patient,display_id,label,role,trial_group,category,x,y
RB,NUEx031,pool,neighbor,6:library,,0.15393277911096873,0.44030857254765204
RB,NUEx031,stadium,neighbor,6:library,,0.2556019355714276,0.6183082674921052
RB,NUEx031,station,neighbor,6:library,,0.38167851846563683,0.5440175536113714
RB,NUEx031,highway,neighbor,6:library,,0.5063341657754384,0.329560436298937
RB,NUEx031,bank,truth,7:bank,abstract,0.5502693125102676,0.37349142238252453
RB,NUEx031,front,predicted,7:bank,abstract,-0.24282823776579265,0.29450419345837475
RB,NUEx031,night,neighbor,7:bank,,0.16193283751752474,0.2946468426619165
RB,NUEx031,floor,neighbor,7:bank,,-0.16982708675621583,0.43580986104084574
RB,NUEx031,roof,neighbor,7:bank,,-0.04608094261270161,0.3444737305416617
RB,NUEx031,afternoon,neighbor,7:bank,,0.25736817300452636,0.30149090794104905
RB,NUEx031,track,neighbor,7:bank,,-0.15170798802603275,0.6383138017415656
RB,NUEx031,stop,neighbor,7:bank,,-0.12210924749632422,0.40559138078631884
RB,NUEx031,locker,neighbor,7:bank,,-0.34153146039538024,0.5438652540974723
RB,NUEx031,morning,neighbor,7:bank,,0.21184212606148622,0.2407081655018589
RB,NUEx031,hill,truth,8:hill,nature,0.39538057520136605,0.10425554224959915
RB,NUEx031,park,predicted,8:hill,nature,0.35941428039164963,0.23182848482610072
RB,NUEx031,river,neighbor,8:hill,,0.5314744795902202,0.03924395337311535
RB,NUEx031,creek,neighbor,8:hill,,0.4954678819928379,-0.05992151620077984
RB,NUEx031,lake,neighbor,8:hill,,0.489281077578194,0.025477397965383237
RB,NUEx031,east,neighbor,8:hill,,0.5301579489668814,0.21145064402015085
RB,NUEx031,valley,neighbor,8:hill,,0.5512082923761461,-0.016207620231007764
RB,NUEx031,west,neighbor,8:hill,,0.5295409168300578,0.19564643771418755
RB,NUEx031,forest,neighbor,8:hill,,0.5118593129491561,-0.13251756940208342
RB,NUEx031,rain,neighbor,8:hill,,0.23570442973151365,0.0756129396470076
RB,NUEx031,northeast,neighbor,8:hill,,0.6064146743561205,0.19499541683365026
RB,NUEx031,pond,neighbor,8:hill,,0.41161907823499183,-0.04912437609242818
RB,NUEx031,storm,neighbor,8:hill,,0.43282564507282123,0.20665909186154585
RB,NUEx031,picnic,neighbor,8:hill,,0.34293029294091604,0.12344043604501034
RB,NUEx031,southeast,neighbor,8:hill,,0.623064082437959,0.1765859435853651
RB,NUEx031,canyon,neighbor,8:hill,,0.5998536460435837,-0.035219846167895766
RB,NUEx031,coast,neighbor,8:hill,,0.5864986112477069,0.10412987419041166
RB,NUEx031,fall,truth,9:fall,nature,0.062475220297309356,0.09766425176493956
RB,NUEx031,snow,predicted,9:fall,nature,0.24505554405864408,-0.004938616614295216
RB,NUEx031,ice,neighbor,9:fall,,0.076999738991278,-0.1212043298122067
RB,NUEx031,porch,neighbor,9:fall,,0.04525981725866625,0.26916952372493796
