patient,display_id,label,role,trial_group,category,x,y
RB,NUEx031,lime,truth,1:lime,food/fruit,0.41110424046939575,-0.2613269725710656
RB,NUEx031,peach,predicted,1:lime,food/fruit,0.25011695649309146,-0.3550097974007082
RB,NUEx031,vanilla,neighbor,1:lime,,0.49202955190252423,-0.37476599825995555
RB,NUEx031,berry,neighbor,1:lime,,0.07006052882570735,-0.5606356072853427
RB,NUEx031,apple,neighbor,1:lime,,0.07553431188786054,-0.4596369365961537
RB,NUEx031,head,truth,2:head,body part,-0.20231543958287795,0.2914999469904452
RB,NUEx031,shoulder,predicted,2:head,body part,0.03919865113942345,0.4511834776066191
RB,NUEx031,wrist,neighbor,2:head,,0.10068629855571896,0.5919341093523878
RB,NUEx031,neck,neighbor,2:head,,0.07191648020286046,0.34994768597138143
RB,NUEx031,waist,neighbor,2:head,,0.2752865903160286,0.486678149757809
RB,NUEx031,ankle,neighbor,2:head,,0.05975879452850517,0.5839921060738615
RB,NUEx031,leg,neighbor,2:head,,-0.013508465176971903,0.4050998728271122
RB,NUEx031,knee,neighbor,2:head,,0.014046879265404499,0.5613640444432625
RB,NUEx031,chest,neighbor,2:head,,0.07286075713294887,0.3967324083032788
RB,NUEx031,strap,neighbor,2:head,,0.3083606804151481,0.5072768371309434
RB,NUEx031,arm,neighbor,2:head,,-0.08710431259263292,0.4929542775231006
RB,NUEx031,thigh,neighbor,2:head,,0.1535793574221844,0.49042572805776735
RB,NUEx031,jaw,neighbor,2:head,,-0.0639511949979545,0.5468217317788157
RB,NUEx031,toe,neighbor,2:head,,0.1198927405551446,0.4658175459689645
RB,NUEx031,elbow,neighbor,2:head,,0.08531243843994375,0.5600501663194198
RB,NUEx031,snap,neighbor,2:head,,0.22411462999086434,0.2848327405448159
RB,NUEx031,zipper,neighbor,2:head,,0.3977260703812202,0.46271517420769664
RB,NUEx031,collar,neighbor,2:head,,0.33296512646988724,0.42292608189665876
RB,NUEx031,chin,neighbor,2:head,,0.18100602138474084,0.382896839072863
RB,NUEx031,belt,neighbor,2:head,,-0.15891630156736716,0.539834942876126
RB,NUEx031,heel,neighbor,2:head,,0.22178093418083672,0.5489664806605302
RB,NUEx031,grip,neighbor,2:head,,-0.12220249733531655,0.5961183151800588
RB,NUEx031,nose,neighbor,2:head,,0.15350852009928964,0.1226160932203351
RB,NUEx031,elastic,neighbor,2:head,,0.44865088993943336,0.46052714332499484
RB,NUEx031,cat,truth,3:cat,animal,-0.2964047313325439,-0.08631471372462703
RB,NUEx031,deer,predicted,3:cat,animal,-0.4139492590103241,-0.27354800520253403
RB,NUEx031,park,neighbor,3:cat,,-0.5941995206873515,-0.22297188684947647
RB,NUEx031,snow,neighbor,3:cat,,-0.4396435475019483,-0.08393982651673054
RB,NUEx031,winter,neighbor,3:cat,,-0.5012669180789799,-0.07121344984652961
RB,NUEx031,bear,neighbor,3:cat,,-0.33813450324153127,-0.15152477205339226
RB,NUEx031,fall,neighbor,3:cat,,-0.4556405464232486,0.11471123021497749
RB,NUEx031,front,neighbor,3:cat,,-0.21163815044177886,0.4353444109831276
RB,NUEx031,summer,neighbor,3:cat,,-0.5507697275259587,-0.03441447117484762
RB,NUEx031,hunt,neighbor,3:cat,,-0.5889300581816469,-0.17354783972373145
RB,NUEx031,dog,neighbor,3:cat,,-0.33097972573781753,-0.005828581879096744
RB,NUEx031,door,neighbor,3:cat,,-0.40130835835312306,0.4463860930952201
RB,NUEx031,foot,neighbor,3:cat,,-0.17751230963523656,0.37642873305405367
RB,NUEx031,mountain,neighbor,3:cat,,-0.43786978373404456,-0.39266161488216317
RB,NUEx031,elk,neighbor,3:cat,,-0.5238089076638444,-0.4022687628384436
RB,NUEx031,bird,neighbor,3:cat,,-0.29680017766732847,-0.25011045262827214
RB,NUEx031,rain,neighbor,3:cat,,-0.52342195118568,0.037092657653458184
RB,NUEx031,hill,neighbor,3:cat,,-0.46705573601964245,-0.33859718389446475
RB,NUEx031,weekend,neighbor,3:cat,,-0.6747896065238934,0.0628766066396447
RB,NUEx031,tree,neighbor,3:cat,,-0.17440202780050956,-0.36156822613041006
RB,NUEx031,night,neighbor,3:cat,,-0.5872593370326823,0.136970927853192
RB,NUEx031,wolf,neighbor,3:cat,,-0.5050806915294376,-0.24798679560597897
RB,NUEx031,can,truth,4:can,object/tool,-0.4649845573948263,0.28717594772174937
RB,NUEx031,spring,predicted,4:can,object/tool,-0.37692282733777727,0.09163916252753095
RB,NUEx031,bite,neighbor,4:can,,0.004907974152954558,-0.009109039516460945
RB,NUEx031,nut,neighbor,4:can,,0.4446587291641522,0.002378137591445263
RB,NUEx031,ball,neighbor,4:can,,0.3079185791291249,0.27530644733680343
RB,NUEx031,favorite,neighbor,4:can,,0.5705876947315202,-0.016983341420971694
RB,NUEx031,bottom,neighbor,4:can,,0.2232528655664006,0.22098737684358116
RB,NUEx031,tail,neighbor,4:can,,0.00558499982000413,0.16050888315717549
RB,NUEx031,hand,neighbor,4:can,,-0.05715713468579248,0.2509805400403102
RB,NUEx031,round,neighbor,4:can,,-0.3595354379378114,0.2640437450299582
RB,NUEx031,red,neighbor,4:can,,0.12998940564375872,-0.06417401428591459
RB,NUEx031,shape,neighbor,4:can,,0.3184818574259158,0.1966190258546906
RB,NUEx031,fan,neighbor,4:can,,0.6308617013811957,0.1450060646407436
RB,NUEx031,seal,truth,5:seal,animal,0.48130312045407686,0.22467831197869698
RB,NUEx031,moose,predicted,5:seal,animal,-0.39839382724438416,-0.351432349799971
RB,NUEx031,duck,neighbor,5:seal,,-0.15836274250152338,-0.24571258413772937
RB,NUEx031,turtle,neighbor,5:seal,,-0.25874731527086886,-0.39090823117864926
RB,NUEx031,crab,neighbor,5:seal,,-0.06974728118501425,-0.37758173844497506
RB,NUEx031,snake,neighbor,5:seal,,-0.1695549705806023,-0.05033337894841466
RB,NUEx031,goat,neighbor,5:seal,,-0.14094306579515906,-0.4783255089825479
RB,NUEx031,elephant,neighbor,5:seal,,-0.3076167387746312,-0.3425265450758026
RB,NUEx031,ice,neighbor,5:seal,,-0.05960115002845088,-0.17604068772489267
RB,NUEx031,knight,truth,6:knight,abstract,-0.6559735696916673,0.24287629544055045
RB,NUEx031,lock,predicted,6:knight,abstract,-0.2993241896206228,0.5529175804589264
RB,NUEx031,pin,neighbor,6:knight,,0.46651112940141837,0.30588946176750614
RB,NUEx031,cage,neighbor,6:knight,,-0.32082566132019896,0.37472245527374626
RB,NUEx031,skull,neighbor,6:knight,,-0.10637224330147728,0.20742272467975176
RB,NUEx031,face,neighbor,6:knight,,-0.26617715921528334,0.2763830645115153
