patient,display_id,label,role,trial_group,category,x,y
RB,NUEx031,elbow,neighbor,2:head,,0.4355881807191939,0.4129377108634857
RB,NUEx031,chin,neighbor,2:head,,0.4770193149201061,0.14787293330396817
RB,NUEx031,zipper,neighbor,2:head,,0.6174161322162856,0.1392912257097111
RB,NUEx031,collar,neighbor,2:head,,0.5635693837858256,0.12100590995900294
RB,NUEx031,heel,neighbor,2:head,,0.5533595755214302,0.30140997009624143
RB,NUEx031,grip,neighbor,2:head,,0.49661223653402575,0.3589354053058728
RB,NUEx031,belt,neighbor,2:head,,0.279513052367992,0.46551378308020797
RB,NUEx031,nose,neighbor,2:head,,0.40082650161466865,-0.06719193385063173
RB,NUEx031,elastic,neighbor,2:head,,0.6675369673716353,0.18265196448227985
RB,NUEx031,sleeve,neighbor,2:head,,0.6287275319524126,0.09570449870811384
RB,NUEx031,hand,neighbor,2:head,,0.19096239625914815,0.18985945563960976
RB,NUEx031,forehead,neighbor,2:head,,0.3763414421314716,0.4500835563798046
RB,NUEx031,jaw,truth,3:jaw,body part,0.39653343037873123,0.440707348967036
RB,NUEx031,neck,predicted,3:jaw,body part,0.39151086856764084,0.17505543900892542
RB,NUEx031,tail,neighbor,3:jaw,,0.2870715162454549,0.011765977058465419
RB,NUEx031,skull,neighbor,3:jaw,,0.3869194338913467,0.03137287950748148
RB,NUEx031,can,truth,4:can,object/tool,-0.0425767698431166,0.3596715093945339
RB,NUEx031,spring,predicted,4:can,object/tool,-0.09438613702781505,0.04333521305913296
RB,NUEx031,lock,neighbor,4:can,,0.2107211149888566,0.5527729773711767
RB,NUEx031,front,neighbor,4:can,,0.060695231696777915,0.407444716990643
RB,NUEx031,fall,neighbor,4:can,,-0.13536746211936312,0.1206421082764969
RB,NUEx031,summer,neighbor,4:can,,-0.3260091245710076,-0.011913684613354784
RB,NUEx031,door,neighbor,4:can,,-0.028181449134019456,0.4808932513746116
RB,NUEx031,fan,neighbor,4:can,,0.08809341622462173,0.6460614277821658
RB,NUEx031,ball,neighbor,4:can,,0.2024298044371869,0.35089205769400794
RB,NUEx031,winter,neighbor,4:can,,-0.279494298274608,-0.07972007168181193
RB,NUEx031,bottom,neighbor,4:can,,0.24314291518398595,0.1442282661180259
RB,NUEx031,opening,neighbor,4:can,,0.019573185990955175,0.5825390030168045
RB,NUEx031,favorite,neighbor,4:can,,0.4329515385440576,-0.24418396480375898
RB,NUEx031,stand,neighbor,4:can,,-0.0056443167225264474,0.23478755255584852
RB,NUEx031,box,neighbor,4:can,,0.10438250472687563,0.4946082129936134
RB,NUEx031,weekend,neighbor,4:can,,-0.5639764140997091,0.1569518749970348
RB,NUEx031,pin,neighbor,4:can,,0.5759153997105743,-0.027482046491714162
RB,NUEx031,face,neighbor,4:can,,0.12675189970248213,0.24744784597198557
RB,NUEx031,cage,neighbor,4:can,,0.17357822854775312,0.3990247437263513
RB,NUEx031,clutch,neighbor,4:can,,0.6529898504730721,0.03033268061110751
RB,NUEx031,foot,neighbor,4:can,,0.07428177962080508,0.3186577509194436
RB,NUEx031,cat,truth,5:cat,animal,0.06409005623009881,-0.07291630826661682
RB,NUEx031,deer,predicted,5:cat,animal,-0.28362405238239047,-0.33232427185404845
RB,NUEx031,moose,neighbor,5:cat,,-0.2951663195779656,-0.42917392274337895
RB,NUEx031,snow,neighbor,5:cat,,-0.23256300633024737,-0.02068009433443781
RB,NUEx031,bear,neighbor,5:cat,,-0.09277270735732956,-0.11997779980229367
RB,NUEx031,elk,neighbor,5:cat,,-0.4091043078087858,-0.4594936353111051
RB,NUEx031,bird,neighbor,5:cat,,-0.16017015793048262,-0.23723844261231025
RB,NUEx031,duck,neighbor,5:cat,,0.019003003536792677,-0.26595456402767076
RB,NUEx031,elephant,neighbor,5:cat,,-0.0807877382955185,-0.2340948136320451
RB,NUEx031,wolf,neighbor,5:cat,,-0.3332161481378483,-0.4022350302447972
RB,NUEx031,turtle,neighbor,5:cat,,-0.11257299440514644,-0.3639473685508056
RB,NUEx031,rabbit,neighbor,5:cat,,0.1286406012929002,-0.20389129384159652
RB,NUEx031,dog,neighbor,5:cat,,0.008854965822860177,0.023870729670911885
RB,NUEx031,snake,neighbor,5:cat,,0.13996211914456003,-0.12166971647796096
RB,NUEx031,frog,neighbor,5:cat,,0.05917249113576424,-0.24430817022328735
RB,NUEx031,tiger,neighbor,5:cat,,-0.09928501134823671,-0.3369637731739616
RB,NUEx031,mountain,neighbor,5:cat,,-0.3974258161851476,-0.10014287063532223
RB,NUEx031,lion,neighbor,5:cat,,-0.2195692220524353,-0.32201613772572374
RB,NUEx031,hunt,neighbor,5:cat,,-0.4247867587670786,-0.34940180225998174
RB,NUEx031,trout,neighbor,5:cat,,-0.33315519050032316,-0.5223452912795336
RB,NUEx031,fish,neighbor,5:cat,,-0.16080561105645852,-0.40682879588531745
RB,NUEx031,key,truth,6:key,object/tool,0.6295547339030723,-0.13116680696645372
RB,NUEx031,snap,predicted,6:key,object/tool,0.45687104910520243,0.04827555940586202
RB,NUEx031,bite,neighbor,6:key,,0.3016501210736282,-0.1511559467003936
RB,NUEx031,bag,neighbor,6:key,,0.3551731772451896,-0.011697176767508958
RB,NUEx031,library,truth,7:library,abstract,-0.6585496180292212,0.3330423478502507
RB,NUEx031,garage,predicted,7:library,abstract,-0.2822925726834156,0.47880871120924434
RB,NUEx031,parking,neighbor,7:library,,-0.41329732681986603,0.4605252909589988
RB,NUEx031,gym,neighbor,7:library,,-0.11775809639369744,0.563717896318277
RB,NUEx031,train,neighbor,7:library,,-0.2242257485516632,0.5038161274398055
RB,NUEx031,road,neighbor,7:library,,-0.36420572315799576,0.2313055802576479
RB,NUEx031,entrance,neighbor,7:library,,-0.33455446785149767,0.4207979093027849
RB,NUEx031,driveway,neighbor,7:library,,-0.2804643918384392,0.35227263152572674
RB,NUEx031,bus,neighbor,7:library,,-0.312340136441192,0.5743085905147327
RB,NUEx031,town,neighbor,7:library,,-0.541687885438781,0.1271938249233829
RB,NUEx031,car,neighbor,7:library,,-0.17600123816011048,0.5002145490921059
RB,NUEx031,basement,neighbor,7:library,,-0.2969418222373144,0.5215408952662427
RB,NUEx031,campus,neighbor,7:library,,-0.6131141682646395,0.37256484254535305
RB,NUEx031,facility,neighbor,7:library,,-0.5489937612656262,0.4908576028854773
RB,NUEx031,pool,neighbor,7:library,,-0.4268368380797856,0.263877320177693
RB,NUEx031,apartment,neighbor,7:library,,-0.48800377651378396,0.40230550675736304
RB,NUEx031,hall,neighbor,7:library,,-0.41915095270086505,0.38454384498578714
RB,NUEx031,playground,neighbor,7:library,,-0.5477571568238799,0.23689711094875449
RB,NUEx031,bike,neighbor,7:library,,-0.17900838986000187,0.37763191900902665
RB,NUEx031,street,neighbor,7:library,,-0.3740796537292326,0.3248088913901878
RB,NUEx031,track,neighbor,7:library,,-0.1586137088475892,0.6392281786926016
RB,NUEx031,stadium,neighbor,7:library,,-0.4117795701969226,0.550337340611211
RB,NUEx031,hill,truth,8:hill,nature,-0.38937345660434586,0.028731318004282393
RB,NUEx031,park,predicted,8:hill,nature,-0.433944452527354,0.09291979439399958
RB,NUEx031,river,neighbor,8:hill,,-0.5093177491530352,-0.13270779323343046
RB,NUEx031,lake,neighbor,8:hill,,-0.47358726366607107,-0.1423573234505133
RB,NUEx031,creek,neighbor,8:hill,,-0.42737918283445514,-0.23053839323974162
RB,NUEx031,east,neighbor,8:hill,,-0.5746853852563646,0.031993281709175106
RB,NUEx031,west,neighbor,8:hill,,-0.5611510528107105,0.025494698677759636
RB,NUEx031,forest,neighbor,8:hill,,-0.40494106183621215,-0.30791969346781567
RB,NUEx031,valley,neighbor,8:hill,,-0.5033132280058424,-0.1944246694498096
RB,NUEx031,highway,neighbor,8:hill,,-0.525468902904272,0.22498301090160844
RB,NUEx031,storm,neighbor,8:hill,,-0.35833228055496164,0.15412591211675541
RB,NUEx031,northeast,neighbor,8:hill,,-0.6426699324488879,-0.004624981365959592
RB,NUEx031,rain,neighbor,8:hill,,-0.24883035991268204,0.0620140610788849
RB,NUEx031,pond,neighbor,8:hill,,-0.38203881721693644,-0.18797213348016723
RB,NUEx031,southeast,neighbor,8:hill,,-0.6513464085364484,-0.027981072723342503
RB,NUEx031,picnic,neighbor,8:hill,,-0.42491522346306826,-0.13277695361326064
RB,NUEx031,hike,neighbor,8:hill,,-0.6333011831500786,-0.173453675819609
RB,NUEx031,coast,neighbor,8:hill,,-0.5785229219022952,-0.0832855686637741
