display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx045,DR,picture_naming,matched,1000,0.065,0.0112359550561797,0.0758426966292134,0.1292134831460674,0.4129213483146067,0.6320224719101124,65.0,0.5
NUEx042,EH,picture_naming,matched,1000,0.044,0.0144092219020172,0.100864553314121,0.2103746397694524,0.5302593659942363,0.7752161383285303,44.0,0.5
NUEx032,EM,picture_naming,matched,1000,0.04,0.0346232179226069,0.1588594704684317,0.230142566191446,0.5560081466395111,0.7393075356415478,40.0,0.5
NUEx038,LH,picture_naming,matched,1000,0.047,0.024906600249066,0.0983810709838107,0.1731008717310087,0.523038605230386,0.7521793275217933,47.0,0.5
NUEx035,MM,picture_naming,matched,1000,0.06,0.0330739299610894,0.11284046692607,0.169260700389105,0.4649805447470817,0.6867704280155642,60.0,0.5
NUEx031,RB,picture_naming,matched,1000,0.031,0.0591259640102827,0.1748071979434447,0.2622107969151671,0.5809768637532133,0.699228791773779,31.0,0.5
NUEx027,VB,picture_naming,matched,1000,0.032,0.0709219858156028,0.2340425531914893,0.3156028368794326,0.6063829787234043,0.7411347517730497,32.0,0.5
NUEx036,WBH,picture_naming,matched,1000,0.045,0.0456852791878172,0.1348803480783176,0.2052211747643219,0.5228426395939086,0.7519941986947063,45.0,0.5
NUEx041,AA,picture_naming,matched,2000,0.0175,0.0648967551622418,0.1858407079646017,0.2684365781710914,0.5958702064896755,0.7138643067846607,35.0,0.5
NUEx033,AP,picture_naming,matched,2000,0.039,0.0246153846153846,0.0769230769230769,0.1353846153846153,0.3846153846153846,0.56,78.0,0.5
NUEx044,AZ,picture_naming,matched,2000,0.033,0.0318725099601593,0.1049136786188579,0.1766268260292164,0.4448871181938911,0.5909694555112882,66.0,0.5
NUEx030,CP,picture_naming,matched,2000,0.0605,0.0069930069930069,0.0979020979020979,0.1608391608391608,0.3356643356643357,0.4615384615384615,121.0,0.5
NUEx045,DR,picture_naming,matched,2000,0.0475,0.0140449438202247,0.0646067415730337,0.1179775280898876,0.3342696629213483,0.5084269662921348,95.0,0.5
NUEx042,EH,picture_naming,matched,2000,0.03,0.0086455331412103,0.0864553314121037,0.1844380403458213,0.4438040345821326,0.6426512968299711,60.0,0.5
NUEx032,EM,picture_naming,matched,2000,0.027,0.0366598778004073,0.1425661914460285,0.2158859470468432,0.4725050916496945,0.6293279022403259,54.0,0.5
NUEx038,LH,picture_naming,matched,2000,0.033,0.024906600249066,0.0884184308841843,0.1606475716064757,0.4445828144458281,0.6027397260273972,66.0,0.5
NUEx035,MM,picture_naming,matched,2000,0.0395,0.0311284046692607,0.1011673151750972,0.1536964980544747,0.3910505836575875,0.5428015564202334,79.0,0.5
NUEx031,RB,picture_naming,matched,2000,0.0225,0.0514138817480719,0.1593830334190231,0.2365038560411311,0.5244215938303342,0.622107969151671,45.0,0.5
NUEx027,VB,picture_naming,matched,2000,0.01925,0.0673758865248227,0.2163120567375886,0.301418439716312,0.5460992907801419,0.6312056737588653,38.5,0.5
NUEx036,WBH,picture_naming,matched,2000,0.031,0.0449601160261058,0.1298042059463379,0.182741116751269,0.4423495286439449,0.6200145032632343,62.0,0.5
NUEx041,AA,picture_naming,matched,5000,0.0112,0.0648967551622418,0.1769911504424778,0.2389380530973451,0.4837758112094395,0.6548672566371682,56.0,0.5
NUEx033,AP,picture_naming,matched,5000,0.0226,0.0276923076923076,0.0707692307692307,0.1292307692307692,0.32,0.483076923076923,113.0,0.5
NUEx044,AZ,picture_naming,matched,5000,0.0212,0.0305444887118193,0.1009296148738379,0.1567065073041168,0.3824701195219123,0.4887118193891102,106.0,0.5
NUEx030,CP,picture_naming,matched,5000,0.0424,0.0069930069930069,0.0559440559440559,0.1398601398601398,0.3286713286713286,0.3706293706293706,212.0,0.5
NUEx045,DR,picture_naming,matched,5000,0.0336999999999999,0.0112359550561797,0.0589887640449438,0.0926966292134831,0.247191011235955,0.3876404494382022,168.5,0.5
NUEx042,EH,picture_naming,matched,5000,0.0208,0.0115273775216138,0.0806916426512968,0.1585014409221902,0.3659942363112392,0.4899135446685879,104.0,0.5
NUEx032,EM,picture_naming,matched,5000,0.0174,0.0366598778004073,0.1242362525458248,0.1975560081466395,0.3890020366598778,0.5254582484725051,87.0,0.5
NUEx038,LH,picture_naming,matched,5000,0.021,0.0261519302615193,0.0809464508094645,0.1457036114570361,0.3586550435865504,0.4931506849315068,105.0,0.5
NUEx035,MM,picture_naming,matched,5000,0.024,0.0330739299610894,0.0972762645914396,0.1459143968871595,0.3599221789883268,0.4610894941634241,120.0,0.5
NUEx031,RB,picture_naming,matched,5000,0.0152,0.0462724935732647,0.1465295629820051,0.2056555269922879,0.4447300771208226,0.5295629820051414,76.0,0.5
NUEx027,VB,picture_naming,matched,5000,0.0153,0.0602836879432624,0.1950354609929078,0.2943262411347517,0.4468085106382978,0.5390070921985816,76.5,0.5
NUEx036,WBH,picture_naming,matched,5000,0.0186,0.0464104423495286,0.1160261058738216,0.1580855692530819,0.387962291515591,0.5206671501087745,93.0,0.5
NUEx041,AA,picture_naming,raw,200,0.095,0.0766961651917404,0.2389380530973451,0.3687315634218289,0.7699115044247787,0.9646017699115044,19.0,0.5
NUEx033,AP,picture_naming,raw,200,0.18,0.0246153846153846,0.0892307692307692,0.1876923076923076,0.6492307692307693,0.92,36.0,0.5
NUEx044,AZ,picture_naming,raw,200,0.155,0.0265604249667994,0.1434262948207171,0.2257636122177954,0.6772908366533864,0.9189907038512616,31.0,0.5
NUEx030,CP,picture_naming,raw,200,0.245,0.0069930069930069,0.1398601398601398,0.2307692307692307,0.5244755244755245,0.7902097902097902,49.0,0.5
NUEx045,DR,picture_naming,raw,200,0.205,0.0140449438202247,0.0814606741573033,0.146067415730337,0.5870786516853933,0.9269662921348316,41.0,0.5
NUEx042,EH,picture_naming,raw,200,0.145,0.0172910662824207,0.1095100864553314,0.2420749279538905,0.7579250720461095,0.9423631123919308,29.0,0.5
NUEx032,EM,picture_naming,raw,200,0.145,0.0386965376782077,0.1771894093686354,0.2647657841140529,0.7067209775967414,0.920570264765784,29.0,0.5
NUEx038,LH,picture_naming,raw,200,0.15,0.0236612702366127,0.1207970112079701,0.2179327521793275,0.7023661270236613,0.9427148194271482,30.0,0.5
NUEx035,MM,picture_naming,raw,200,0.185,0.0350194552529182,0.11284046692607,0.2140077821011673,0.6400778210116731,0.9182879377431906,37.0,0.5
NUEx031,RB,picture_naming,raw,200,0.11,0.0616966580976863,0.2159383033419023,0.3264781491002571,0.7249357326478149,0.9125964010282775,22.0,0.5
NUEx027,VB,picture_naming,raw,200,0.095,0.0638297872340425,0.2836879432624113,0.3829787234042553,0.7446808510638298,0.8971631205673759,19.0,0.5
NUEx036,WBH,picture_naming,raw,200,0.145,0.0529369108049311,0.1580855692530819,0.2530819434372733,0.7041334300217549,0.9535895576504714,29.0,0.5
NUEx041,AA,picture_naming,raw,500,0.04,0.0648967551622418,0.2212389380530973,0.3392330383480826,0.7138643067846607,0.8820058997050148,20.0,0.5
NUEx033,AP,picture_naming,raw,500,0.084,0.0338461538461538,0.0953846153846153,0.1784615384615384,0.5907692307692308,0.8338461538461538,42.0,0.5
NUEx044,AZ,picture_naming,raw,500,0.072,0.0265604249667994,0.1208499335989375,0.2098273572377158,0.6175298804780877,0.8379814077025233,36.0,0.5
NUEx030,CP,picture_naming,raw,500,0.126,0.0069930069930069,0.1398601398601398,0.2097902097902098,0.4545454545454545,0.6573426573426573,63.0,0.5
NUEx045,DR,picture_naming,raw,500,0.096,0.0112359550561797,0.0786516853932584,0.1348314606741573,0.5393258426966292,0.8202247191011236,48.0,0.5
NUEx042,EH,picture_naming,raw,500,0.072,0.0115273775216138,0.1037463976945245,0.2276657060518732,0.6887608069164265,0.8789625360230547,36.0,0.5
NUEx032,EM,picture_naming,raw,500,0.066,0.0346232179226069,0.1588594704684317,0.2443991853360488,0.6456211812627292,0.8533604887983707,33.0,0.5
NUEx038,LH,picture_naming,raw,500,0.072,0.0286425902864259,0.112079701120797,0.1980074719800747,0.6338729763387297,0.8642590286425903,36.0,0.5
NUEx035,MM,picture_naming,raw,500,0.086,0.0350194552529182,0.1089494163424124,0.1809338521400778,0.566147859922179,0.8424124513618677,43.0,0.5
NUEx031,RB,picture_naming,raw,500,0.05,0.0616966580976863,0.1902313624678663,0.2904884318766066,0.6298200514138818,0.7917737789203085,25.0,0.5
NUEx027,VB,picture_naming,raw,500,0.048,0.0709219858156028,0.2553191489361702,0.3439716312056737,0.6808510638297872,0.7907801418439716,24.0,0.5
NUEx036,WBH,picture_naming,raw,500,0.072,0.04713560551124,0.145032632342277,0.2233502538071066,0.6301667875271936,0.8839738941261784,36.0,0.5
NUEx041,AA,picture_naming,raw,1000,0.023,0.0648967551622418,0.2064896755162241,0.3185840707964602,0.6607669616519174,0.7846607669616519,23.0,0.5
NUEx033,AP,picture_naming,raw,1000,0.051,0.0246153846153846,0.0953846153846153,0.1661538461538461,0.4984615384615384,0.72,51.0,0.5
NUEx044,AZ,picture_naming,raw,1000,0.043,0.0265604249667994,0.1195219123505976,0.1872509960159362,0.5405046480743692,0.7397078353253652,43.0,0.5
NUEx030,CP,picture_naming,raw,1000,0.085,0.0069930069930069,0.1258741258741259,0.1958041958041958,0.4055944055944055,0.5454545454545454,85.0,0.5
NUEx045,DR,picture_naming,raw,1000,0.059,0.0112359550561797,0.0814606741573033,0.1235955056179775,0.4382022471910112,0.6797752808988764,59.0,0.5
NUEx042,EH,picture_naming,raw,1000,0.043,0.0144092219020172,0.0979827089337175,0.2161383285302593,0.547550432276657,0.792507204610951,43.0,0.5
NUEx032,EM,picture_naming,raw,1000,0.04,0.0346232179226069,0.1547861507128309,0.230142566191446,0.5723014256619144,0.7576374745417516,40.0,0.5
NUEx038,LH,picture_naming,raw,1000,0.044,0.0261519302615193,0.1058530510585305,0.1755915317559153,0.5404732254047323,0.7708592777085927,44.0,0.5
NUEx035,MM,picture_naming,raw,1000,0.055,0.0330739299610894,0.1147859922178988,0.1653696498054474,0.4747081712062256,0.7140077821011673,55.0,0.5
NUEx031,RB,picture_naming,raw,1000,0.032,0.0642673521850899,0.1773778920308483,0.2724935732647814,0.5732647814910026,0.7095115681233933,32.0,0.5
NUEx027,VB,picture_naming,raw,1000,0.0295,0.0709219858156028,0.25177304964539,0.3156028368794326,0.6099290780141844,0.7269503546099291,29.5,0.5
NUEx036,WBH,picture_naming,raw,1000,0.042,0.0442349528643944,0.1406816533720087,0.2102973168963016,0.5431472081218274,0.7759245830311821,42.0,0.5
NUEx041,AA,picture_naming,raw,2000,0.016,0.0619469026548672,0.1887905604719764,0.2743362831858407,0.6017699115044248,0.7138643067846607,32.0,0.5
NUEx033,AP,picture_naming,raw,2000,0.0405,0.0246153846153846,0.0769230769230769,0.1415384615384615,0.3907692307692307,0.5692307692307692,81.0,0.5
NUEx044,AZ,picture_naming,raw,2000,0.0315,0.0305444887118193,0.1062416998671978,0.1766268260292164,0.450199203187251,0.6055776892430279,63.0,0.5
NUEx030,CP,picture_naming,raw,2000,0.059,0.0069930069930069,0.0979020979020979,0.1678321678321678,0.3356643356643357,0.4615384615384615,118.0,0.5
NUEx045,DR,picture_naming,raw,2000,0.0465,0.0140449438202247,0.0730337078651685,0.1235955056179775,0.3314606741573033,0.5168539325842697,93.0,0.5
NUEx042,EH,picture_naming,raw,2000,0.0295,0.0115273775216138,0.0951008645533141,0.1844380403458213,0.4582132564841498,0.6512968299711815,59.0,0.5
NUEx032,EM,picture_naming,raw,2000,0.026,0.0366598778004073,0.1466395112016293,0.219959266802444,0.4847250509164969,0.6374745417515275,52.0,0.5
NUEx038,LH,picture_naming,raw,2000,0.0315,0.024906600249066,0.0896637608966376,0.161892901618929,0.4495641344956413,0.6214196762141968,63.0,0.5
NUEx035,MM,picture_naming,raw,2000,0.03775,0.0311284046692607,0.103112840466926,0.1556420233463035,0.3988326848249027,0.5505836575875487,75.5,0.5
NUEx031,RB,picture_naming,raw,2000,0.0215,0.0565552699228791,0.1593830334190231,0.2390745501285347,0.5269922879177378,0.622107969151671,43.0,0.5
NUEx027,VB,picture_naming,raw,2000,0.019,0.0709219858156028,0.2163120567375886,0.301418439716312,0.5602836879432624,0.6418439716312057,38.0,0.5
NUEx036,WBH,picture_naming,raw,2000,0.03,0.0449601160261058,0.1298042059463379,0.1834662799129804,0.4510514865844815,0.6301667875271936,60.0,0.5
NUEx041,AA,picture_naming,raw,5000,0.011,0.0648967551622418,0.1769911504424778,0.2389380530973451,0.4867256637168141,0.6489675516224189,55.0,0.5
NUEx033,AP,picture_naming,raw,5000,0.0224,0.0276923076923076,0.0676923076923076,0.1261538461538461,0.3076923076923077,0.48,112.0,0.5
NUEx044,AZ,picture_naming,raw,5000,0.0214,0.0305444887118193,0.099601593625498,0.1567065073041168,0.3824701195219123,0.4913678618857902,107.0,0.5
NUEx030,CP,picture_naming,raw,5000,0.045,0.0069930069930069,0.0699300699300699,0.1398601398601398,0.3006993006993007,0.3706293706293706,225.0,0.5
NUEx045,DR,picture_naming,raw,5000,0.0336999999999999,0.0112359550561797,0.0617977528089887,0.095505617977528,0.2528089887640449,0.398876404494382,168.5,0.5
NUEx042,EH,picture_naming,raw,5000,0.0214,0.0115273775216138,0.0835734870317002,0.1556195965417867,0.3631123919308357,0.4870317002881844,107.0,0.5
NUEx032,EM,picture_naming,raw,5000,0.0174,0.0366598778004073,0.1242362525458248,0.1955193482688391,0.3971486761710794,0.5193482688391039,87.0,0.5
NUEx038,LH,picture_naming,raw,5000,0.021,0.024906600249066,0.0834371108343711,0.1444582814445828,0.3586550435865504,0.4956413449564134,105.0,0.5
NUEx035,MM,picture_naming,raw,5000,0.0248,0.0330739299610894,0.0953307392996108,0.1439688715953307,0.357976653696498,0.4649805447470817,124.0,0.5
NUEx031,RB,picture_naming,raw,5000,0.016,0.0462724935732647,0.1465295629820051,0.1979434447300771,0.4344473007712082,0.519280205655527,80.0,0.5
NUEx027,VB,picture_naming,raw,5000,0.0155,0.0602836879432624,0.2092198581560283,0.2907801418439716,0.4468085106382978,0.5390070921985816,77.5,0.5
NUEx036,WBH,picture_naming,raw,5000,0.0188,0.0442349528643944,0.1232777374909354,0.163886874546773,0.3872371283538796,0.5148658448150834,94.0,0.5
