display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx045,DR,picture_naming,matched,500,0.097,0.0112359550561797,0.0786516853932584,0.1376404494382022,0.5112359550561798,0.800561797752809,48.5,0.5
NUEx042,EH,picture_naming,matched,500,0.068,0.0144092219020172,0.1268011527377521,0.2305475504322766,0.6628242074927954,0.8847262247838616,34.0,0.5
NUEx032,EM,picture_naming,matched,500,0.072,0.0366598778004073,0.1405295315682281,0.2382892057026476,0.6272912423625254,0.8513238289205702,36.0,0.5
NUEx047,KAW,picture_naming,matched,500,0.078,0.0519187358916478,0.1422121896162528,0.2167042889390519,0.5981941309255079,0.8261851015801355,39.0,0.5
NUEx038,LH,picture_naming,matched,500,0.076,0.0311332503113325,0.1145703611457036,0.1980074719800747,0.6288916562889165,0.8518057285180572,38.0,0.5
NUEx035,MM,picture_naming,matched,500,0.086,0.0428015564202334,0.11284046692607,0.188715953307393,0.5369649805447471,0.830739299610895,43.0,0.5
NUEx031,RB,picture_naming,matched,500,0.048,0.0591259640102827,0.2005141388174807,0.3110539845758355,0.6863753213367609,0.8431876606683805,24.0,0.5
NUEx027,VB,picture_naming,matched,500,0.048,0.0709219858156028,0.2624113475177305,0.3475177304964539,0.6524822695035462,0.7872340425531915,24.0,0.5
NUEx036,WBH,picture_naming,matched,500,0.072,0.0464104423495286,0.1428571428571428,0.2218999274836838,0.6221899927483684,0.8651196519216824,36.0,0.5
NUEx041,AA,picture_naming,matched,1000,0.027,0.0766961651917404,0.2005899705014749,0.3156342182890855,0.6460176991150443,0.7787610619469026,27.0,0.5
NUEx033,AP,picture_naming,matched,1000,0.055,0.0246153846153846,0.08,0.1538461538461538,0.4461538461538462,0.7107692307692308,55.0,0.5
NUEx044,AZ,picture_naming,matched,1000,0.049,0.0239043824701195,0.1168658698539176,0.1885790172642762,0.5086321381142098,0.7330677290836654,49.0,0.5
NUEx030,CP,picture_naming,matched,1000,0.061,0.0,0.0839160839160839,0.2167832167832167,0.4195804195804196,0.5944055944055944,61.0,0.5
NUEx045,DR,picture_naming,matched,1000,0.065,0.0112359550561797,0.0758426966292134,0.1292134831460674,0.4129213483146067,0.6320224719101124,65.0,0.5
NUEx042,EH,picture_naming,matched,1000,0.044,0.0172910662824207,0.1123919308357348,0.2046109510086455,0.5302593659942363,0.7838616714697406,44.0,0.5
NUEx032,EM,picture_naming,matched,1000,0.044,0.0366598778004073,0.1344195519348268,0.219959266802444,0.5274949083503055,0.7352342158859471,44.0,0.5
NUEx047,KAW,picture_naming,matched,1000,0.048,0.0541760722347629,0.1376975169300225,0.2031602708803611,0.510158013544018,0.7110609480812641,48.0,0.5
NUEx038,LH,picture_naming,matched,1000,0.047,0.0286425902864259,0.1033623910336239,0.1731008717310087,0.5118306351183064,0.7584059775840598,47.0,0.5
NUEx035,MM,picture_naming,matched,1000,0.057,0.0408560311284046,0.1147859922178988,0.1712062256809338,0.4610894941634241,0.6867704280155642,57.0,0.5
NUEx031,RB,picture_naming,matched,1000,0.031,0.0565552699228791,0.1850899742930591,0.2879177377892031,0.6015424164524421,0.7737789203084833,31.0,0.5
NUEx027,VB,picture_naming,matched,1000,0.032,0.0709219858156028,0.2340425531914893,0.3156028368794326,0.6063829787234043,0.7411347517730497,32.0,0.5
NUEx036,WBH,picture_naming,matched,1000,0.045,0.0456852791878172,0.1348803480783176,0.2052211747643219,0.5228426395939086,0.7519941986947063,45.0,0.5
NUEx041,AA,picture_naming,matched,2000,0.018,0.0737463126843657,0.191740412979351,0.2743362831858407,0.5722713864306784,0.7109144542772862,36.0,0.5
NUEx033,AP,picture_naming,matched,2000,0.038,0.0215384615384615,0.083076923076923,0.1384615384615384,0.3876923076923076,0.5876923076923077,76.0,0.5
NUEx044,AZ,picture_naming,matched,2000,0.0335,0.0225763612217795,0.1062416998671978,0.1766268260292164,0.4209827357237716,0.6055776892430279,67.0,0.5
NUEx030,CP,picture_naming,matched,2000,0.0475,0.0,0.0839160839160839,0.1888111888111888,0.3706293706293706,0.5104895104895105,95.0,0.5
NUEx045,DR,picture_naming,matched,2000,0.0475,0.0140449438202247,0.0646067415730337,0.1179775280898876,0.3342696629213483,0.5084269662921348,95.0,0.5
NUEx042,EH,picture_naming,matched,2000,0.0325,0.0172910662824207,0.0979827089337175,0.1671469740634005,0.446685878962536,0.6455331412103746,65.0,0.5
NUEx032,EM,picture_naming,matched,2000,0.031,0.0407331975560081,0.1344195519348268,0.2097759674134419,0.4623217922606925,0.5987780040733197,62.0,0.5
NUEx047,KAW,picture_naming,matched,2000,0.0335,0.0496613995485327,0.1354401805869074,0.1896162528216704,0.417607223476298,0.582392776523702,67.0,0.5
NUEx038,LH,picture_naming,matched,2000,0.0335,0.0286425902864259,0.0958904109589041,0.1556662515566625,0.4259028642590286,0.6176836861768369,67.0,0.5
NUEx035,MM,picture_naming,matched,2000,0.04025,0.046692607003891,0.11284046692607,0.169260700389105,0.4066147859922179,0.5486381322957199,80.5,0.5
NUEx031,RB,picture_naming,matched,2000,0.0195,0.0616966580976863,0.1722365038560411,0.2570694087403599,0.5398457583547558,0.6709511568123393,39.0,0.5
NUEx027,VB,picture_naming,matched,2000,0.01925,0.0673758865248227,0.2163120567375886,0.301418439716312,0.5460992907801419,0.6312056737588653,38.5,0.5
NUEx036,WBH,picture_naming,matched,2000,0.031,0.0449601160261058,0.1298042059463379,0.182741116751269,0.4423495286439449,0.6200145032632343,62.0,0.5
NUEx041,AA,picture_naming,matched,5000,0.0104,0.0648967551622418,0.1651917404129793,0.2389380530973451,0.4867256637168141,0.6342182890855457,52.0,0.5
NUEx033,AP,picture_naming,matched,5000,0.0222,0.0215384615384615,0.0646153846153846,0.1138461538461538,0.3230769230769231,0.48,111.0,0.5
NUEx044,AZ,picture_naming,matched,5000,0.0204,0.0239043824701195,0.1035856573705179,0.1699867197875166,0.3678618857901726,0.4940239043824701,102.0,0.5
NUEx030,CP,picture_naming,matched,5000,0.0296,0.0,0.0769230769230769,0.1538461538461538,0.3146853146853147,0.4195804195804196,148.0,0.5
NUEx045,DR,picture_naming,matched,5000,0.0336999999999999,0.0112359550561797,0.0589887640449438,0.0926966292134831,0.247191011235955,0.3876404494382022,168.5,0.5
NUEx042,EH,picture_naming,matched,5000,0.0196,0.0201729106628242,0.0922190201729106,0.1613832853025936,0.3746397694524496,0.5043227665706052,98.0,0.5
NUEx032,EM,picture_naming,matched,5000,0.019,0.0366598778004073,0.109979633401222,0.1934826883910387,0.3828920570264765,0.5132382892057027,95.0,0.5
NUEx047,KAW,picture_naming,matched,5000,0.0226,0.0496613995485327,0.1218961625282167,0.1693002257336343,0.3679458239277652,0.4830699774266365,113.0,0.5
NUEx038,LH,picture_naming,matched,5000,0.0214,0.0286425902864259,0.0797011207970112,0.136986301369863,0.3574097135740971,0.4869240348692403,107.0,0.5
NUEx035,MM,picture_naming,matched,5000,0.0244,0.0408560311284046,0.1050583657587548,0.1556420233463035,0.3560311284046693,0.4688715953307393,122.0,0.5
NUEx031,RB,picture_naming,matched,5000,0.0134,0.0539845758354755,0.1593830334190231,0.2287917737789203,0.455012853470437,0.5552699228791774,67.0,0.5
NUEx027,VB,picture_naming,matched,5000,0.0153,0.0602836879432624,0.1950354609929078,0.2943262411347517,0.4468085106382978,0.5390070921985816,76.5,0.5
NUEx036,WBH,picture_naming,matched,5000,0.0186,0.0464104423495286,0.1160261058738216,0.1580855692530819,0.387962291515591,0.5206671501087745,93.0,0.5
NUEx041,AA,picture_naming,raw,200,0.085,0.0766961651917404,0.2241887905604719,0.3805309734513274,0.7610619469026548,0.9734513274336284,17.0,0.5
NUEx033,AP,picture_naming,raw,200,0.175,0.0153846153846153,0.1046153846153846,0.1938461538461538,0.6707692307692308,0.9384615384615383,35.0,0.5
NUEx044,AZ,picture_naming,raw,200,0.15,0.0278884462151394,0.147410358565737,0.2257636122177954,0.6918990703851262,0.9282868525896414,30.0,0.5
NUEx030,CP,picture_naming,raw,200,0.16,0.0,0.1328671328671328,0.2657342657342657,0.6013986013986014,0.8041958041958042,32.0,0.5
NUEx045,DR,picture_naming,raw,200,0.205,0.0140449438202247,0.0814606741573033,0.146067415730337,0.5870786516853933,0.9269662921348316,41.0,0.5
NUEx042,EH,picture_naming,raw,200,0.145,0.0172910662824207,0.1296829971181556,0.2478386167146974,0.7665706051873199,0.9394812680115274,29.0,0.5
NUEx032,EM,picture_naming,raw,200,0.145,0.0407331975560081,0.1629327902240326,0.2688391038696537,0.7026476578411406,0.9266802443991852,29.0,0.5
NUEx047,KAW,picture_naming,raw,200,0.165,0.0474040632054176,0.1309255079006772,0.237020316027088,0.672686230248307,0.9390519187358916,33.0,0.5
NUEx038,LH,picture_naming,raw,200,0.165,0.0273972602739726,0.1332503113325031,0.2179327521793275,0.7048567870485679,0.9352428393524284,33.0,0.5
NUEx035,MM,picture_naming,raw,200,0.19,0.036964980544747,0.1206225680933852,0.2042801556420233,0.6478599221789884,0.9299610894941636,38.0,0.5
NUEx031,RB,picture_naming,raw,200,0.1,0.0616966580976863,0.2133676092544987,0.3419023136246786,0.7763496143958869,0.9203084832904884,20.0,0.5
NUEx027,VB,picture_naming,raw,200,0.095,0.0638297872340425,0.2836879432624113,0.3829787234042553,0.7446808510638298,0.8971631205673759,19.0,0.5
NUEx036,WBH,picture_naming,raw,200,0.145,0.0529369108049311,0.1580855692530819,0.2530819434372733,0.7041334300217549,0.9535895576504714,29.0,0.5
NUEx041,AA,picture_naming,raw,500,0.04,0.0737463126843657,0.2182890855457227,0.3480825958702065,0.6991150442477876,0.887905604719764,20.0,0.5
NUEx033,AP,picture_naming,raw,500,0.086,0.0215384615384615,0.0953846153846153,0.1815384615384615,0.5815384615384616,0.8584615384615385,43.0,0.5
NUEx044,AZ,picture_naming,raw,500,0.076,0.0252324037184594,0.1195219123505976,0.2031872509960159,0.6201859229747676,0.8326693227091634,38.0,0.5
NUEx030,CP,picture_naming,raw,500,0.088,0.0,0.1048951048951049,0.2377622377622377,0.5454545454545454,0.7132867132867133,44.0,0.5
NUEx045,DR,picture_naming,raw,500,0.096,0.0112359550561797,0.0786516853932584,0.1348314606741573,0.5393258426966292,0.8202247191011236,48.0,0.5
NUEx042,EH,picture_naming,raw,500,0.066,0.0144092219020172,0.1210374639769452,0.2334293948126801,0.6743515850144092,0.899135446685879,33.0,0.5
NUEx032,EM,picture_naming,raw,500,0.068,0.0366598778004073,0.1425661914460285,0.240325865580448,0.639511201629328,0.8778004073319755,34.0,0.5
NUEx047,KAW,picture_naming,raw,500,0.078,0.0496613995485327,0.1422121896162528,0.2234762979683973,0.6117381489841986,0.871331828442438,39.0,0.5
NUEx038,LH,picture_naming,raw,500,0.074,0.0298879202988792,0.1170610211706102,0.1967621419676214,0.6376089663760897,0.8692403486924035,37.0,0.5
NUEx035,MM,picture_naming,raw,500,0.086,0.0408560311284046,0.1167315175097276,0.1848249027237354,0.566147859922179,0.8540856031128404,43.0,0.5
NUEx031,RB,picture_naming,raw,500,0.048,0.0616966580976863,0.2030848329048843,0.3059125964010283,0.6838046272493573,0.8431876606683805,24.0,0.5
NUEx027,VB,picture_naming,raw,500,0.048,0.0709219858156028,0.2553191489361702,0.3439716312056737,0.6808510638297872,0.7907801418439716,24.0,0.5
NUEx036,WBH,picture_naming,raw,500,0.072,0.04713560551124,0.145032632342277,0.2233502538071066,0.6301667875271936,0.8839738941261784,36.0,0.5
NUEx041,AA,picture_naming,raw,1000,0.024,0.0707964601769911,0.2005899705014749,0.3303834808259587,0.6519174041297935,0.7905604719764012,24.0,0.5
NUEx033,AP,picture_naming,raw,1000,0.054,0.0246153846153846,0.0861538461538461,0.1661538461538461,0.4769230769230769,0.7384615384615385,54.0,0.5
NUEx044,AZ,picture_naming,raw,1000,0.047,0.0225763612217795,0.1221779548472775,0.1912350597609561,0.5338645418326693,0.751660026560425,47.0,0.5
NUEx030,CP,picture_naming,raw,1000,0.06,0.0069930069930069,0.0839160839160839,0.1958041958041958,0.4335664335664335,0.6223776223776224,60.0,0.5
NUEx045,DR,picture_naming,raw,1000,0.059,0.0112359550561797,0.0814606741573033,0.1235955056179775,0.4382022471910112,0.6797752808988764,59.0,0.5
NUEx042,EH,picture_naming,raw,1000,0.041,0.0144092219020172,0.1239193083573487,0.2190201729106628,0.5619596541786743,0.8069164265129684,41.0,0.5
NUEx032,EM,picture_naming,raw,1000,0.041,0.0346232179226069,0.1323828920570264,0.2240325865580448,0.5560081466395111,0.7617107942973523,41.0,0.5
NUEx047,KAW,picture_naming,raw,1000,0.047,0.0609480812641083,0.1354401805869074,0.2076749435665914,0.5169300225733634,0.7404063205417607,47.0,0.5
NUEx038,LH,picture_naming,raw,1000,0.044,0.0311332503113325,0.1058530510585305,0.1768368617683686,0.5280199252801993,0.7770859277708593,44.0,0.5
NUEx035,MM,picture_naming,raw,1000,0.053,0.0408560311284046,0.1167315175097276,0.169260700389105,0.4844357976653696,0.72568093385214,53.0,0.5
NUEx031,RB,picture_naming,raw,1000,0.03,0.0591259640102827,0.1953727506426735,0.2956298200514138,0.6118251928020566,0.7686375321336761,30.0,0.5
NUEx027,VB,picture_naming,raw,1000,0.0295,0.0709219858156028,0.25177304964539,0.3156028368794326,0.6099290780141844,0.7269503546099291,29.5,0.5
NUEx036,WBH,picture_naming,raw,1000,0.042,0.0442349528643944,0.1406816533720087,0.2102973168963016,0.5431472081218274,0.7759245830311821,42.0,0.5
NUEx041,AA,picture_naming,raw,2000,0.017,0.0707964601769911,0.1858407079646017,0.28023598820059,0.5870206489675516,0.7109144542772862,34.0,0.5
NUEx033,AP,picture_naming,raw,2000,0.0365,0.0215384615384615,0.0769230769230769,0.1415384615384615,0.3876923076923076,0.5723076923076923,73.0,0.5
NUEx044,AZ,picture_naming,raw,2000,0.032,0.0225763612217795,0.1075697211155378,0.1819389110225763,0.4342629482071713,0.6122177954847278,64.0,0.5
NUEx030,CP,picture_naming,raw,2000,0.047,0.0,0.0839160839160839,0.1748251748251748,0.3776223776223776,0.5174825174825175,94.0,0.5
NUEx045,DR,picture_naming,raw,2000,0.0465,0.0140449438202247,0.0730337078651685,0.1235955056179775,0.3314606741573033,0.5168539325842697,93.0,0.5
NUEx042,EH,picture_naming,raw,2000,0.031,0.0201729106628242,0.1037463976945245,0.1786743515850144,0.4610951008645533,0.654178674351585,62.0,0.5
NUEx032,EM,picture_naming,raw,2000,0.03,0.0407331975560081,0.1384928716904277,0.2057026476578411,0.4725050916496945,0.6109979633401222,60.0,0.5
NUEx047,KAW,picture_naming,raw,2000,0.034,0.0496613995485327,0.1376975169300225,0.1941309255079006,0.4221218961625282,0.5959367945823928,68.0,0.5
NUEx038,LH,picture_naming,raw,2000,0.0325,0.0286425902864259,0.0983810709838107,0.1569115815691158,0.4333748443337484,0.6301369863013698,65.0,0.5
NUEx035,MM,picture_naming,raw,2000,0.03925,0.0428015564202334,0.1089494163424124,0.1673151750972762,0.4046692607003891,0.5642023346303502,78.5,0.5
NUEx031,RB,picture_naming,raw,2000,0.0205,0.0591259640102827,0.1799485861182519,0.2519280205655527,0.5372750642673522,0.6683804627249358,41.0,0.5
NUEx027,VB,picture_naming,raw,2000,0.019,0.0709219858156028,0.2163120567375886,0.301418439716312,0.5602836879432624,0.6418439716312057,38.0,0.5
NUEx036,WBH,picture_naming,raw,2000,0.03,0.0449601160261058,0.1298042059463379,0.1834662799129804,0.4510514865844815,0.6301667875271936,60.0,0.5
NUEx041,AA,picture_naming,raw,5000,0.0108,0.0648967551622418,0.1651917404129793,0.247787610619469,0.4867256637168141,0.6342182890855457,54.0,0.5
NUEx033,AP,picture_naming,raw,5000,0.0224,0.0184615384615384,0.0676923076923076,0.1138461538461538,0.3169230769230769,0.4769230769230769,112.0,0.5
NUEx044,AZ,picture_naming,raw,5000,0.0206,0.0239043824701195,0.1075697211155378,0.1726427622841965,0.3638778220451527,0.4940239043824701,103.0,0.5
NUEx030,CP,picture_naming,raw,5000,0.0328,0.0,0.0769230769230769,0.1398601398601398,0.3146853146853147,0.3986013986013986,164.0,0.5
NUEx045,DR,picture_naming,raw,5000,0.0336999999999999,0.0112359550561797,0.0617977528089887,0.095505617977528,0.2528089887640449,0.398876404494382,168.5,0.5
NUEx042,EH,picture_naming,raw,5000,0.0188,0.0201729106628242,0.0893371757925072,0.1613832853025936,0.3717579250720461,0.5043227665706052,94.0,0.5
NUEx032,EM,picture_naming,raw,5000,0.019,0.0366598778004073,0.1140529531568228,0.1934826883910387,0.384928716904277,0.5071283095723014,95.0,0.5
NUEx047,KAW,picture_naming,raw,5000,0.023,0.0496613995485327,0.1218961625282167,0.1693002257336343,0.3634311512415349,0.4808126410835214,115.0,0.5
NUEx038,LH,picture_naming,raw,5000,0.0224,0.0286425902864259,0.0834371108343711,0.1382316313823163,0.3623910336239103,0.4782067247820672,112.0,0.5
NUEx035,MM,picture_naming,raw,5000,0.0247,0.0428015564202334,0.1050583657587548,0.1498054474708171,0.357976653696498,0.4669260700389105,123.5,0.5
NUEx031,RB,picture_naming,raw,5000,0.0142,0.0539845758354755,0.1516709511568123,0.2287917737789203,0.442159383033419,0.5501285347043702,71.0,0.5
NUEx027,VB,picture_naming,raw,5000,0.0155,0.0602836879432624,0.2092198581560283,0.2907801418439716,0.4468085106382978,0.5390070921985816,77.5,0.5
NUEx036,WBH,picture_naming,raw,5000,0.0188,0.0442349528643944,0.1232777374909354,0.163886874546773,0.3872371283538796,0.5148658448150834,94.0,0.5
