patient,display_id,label,role,trial_group,category,x,y
WBH,NUEx036,rabbit,neighbor,1:bear,,-0.1702896588209463,0.22028560653237644
WBH,NUEx036,deer,neighbor,1:bear,,-0.35806871499056053,0.3831447902021427
WBH,NUEx036,cat,neighbor,1:bear,,-0.1484922949070472,0.3804571213501088
WBH,NUEx036,turtle,neighbor,1:bear,,-0.4487578748453371,0.1694284768884368
WBH,NUEx036,chicken,neighbor,1:bear,,-0.2325365308586402,-0.13248719255095787
WBH,NUEx036,pig,neighbor,1:bear,,-0.156592848062733,0.15682092422285726
WBH,NUEx036,cow,neighbor,1:bear,,-0.1170755440302182,0.13913647478988453
WBH,NUEx036,fish,neighbor,1:bear,,-0.4436782353269035,0.004848581814101351
WBH,NUEx036,monkey,neighbor,1:bear,,-0.21513785344004738,0.28492598831475446
WBH,NUEx036,frog,neighbor,1:bear,,-0.32902533148473706,0.21006556028435874
WBH,NUEx036,bunny,neighbor,1:bear,,-0.24692837481860228,0.2097988696691845
WBH,NUEx036,elephant,neighbor,1:bear,,-0.3192657621506023,0.31618513522489006
WBH,NUEx036,goat,neighbor,1:bear,,-0.277740170666182,-0.034828595852806746
WBH,NUEx036,egg,neighbor,1:bear,,-0.378114141435567,-0.16265665569979273
WBH,NUEx036,tail,neighbor,1:bear,,0.12626010552422914,0.35283124435216406
WBH,NUEx036,moose,neighbor,1:bear,,-0.4573503794230579,0.33294026787511977
WBH,NUEx036,bite,neighbor,1:bear,,0.12665520382772513,-0.029224936943513916
WBH,NUEx036,baby,neighbor,1:bear,,-0.34977884913787644,0.12432742503846911
WBH,NUEx036,snake,neighbor,1:bear,,-0.01885199170620028,0.28359719028914526
WBH,NUEx036,head,truth,2:head,body part,0.23817989898944386,0.3992904479181145
WBH,NUEx036,leg,predicted,2:head,body part,0.38784740149090585,0.28362997016680125
WBH,NUEx036,foot,neighbor,2:head,,0.3701014034506972,0.38465189410668343
WBH,NUEx036,toe,neighbor,2:head,,0.5432358635724467,0.1010208437317071
WBH,NUEx036,neck,neighbor,2:head,,0.40648880351013617,0.17468580177179877
WBH,NUEx036,thigh,neighbor,2:head,,0.5092629900324551,0.17556366849403351
WBH,NUEx036,shoulder,neighbor,2:head,,0.4680204545691991,0.27376220992502553
WBH,NUEx036,belly,neighbor,2:head,,0.1705610278151004,0.09460767898926524
WBH,NUEx036,knee,neighbor,2:head,,0.5488065722326645,0.2924679607993859
WBH,NUEx036,ankle,neighbor,2:head,,0.5907661777700368,0.2594551016495329
WBH,NUEx036,chest,neighbor,2:head,,0.4337539677387287,0.2267427495746744
WBH,NUEx036,stomach,neighbor,2:head,,0.37218295263919693,0.025921841200353173
WBH,NUEx036,mouth,neighbor,2:head,,0.2925958651136837,-0.021532566813083968
WBH,NUEx036,tongue,neighbor,2:head,,0.4074405911077789,-0.05463094400799472
WBH,NUEx036,heel,neighbor,2:head,,0.6312646416559553,0.05139099445800147
WBH,NUEx036,skin,neighbor,2:head,,0.4293494008227797,-0.23808535611667558
WBH,NUEx036,hand,neighbor,2:head,,0.23059431898574503,0.26227208054837553
WBH,NUEx036,bone,neighbor,2:head,,0.49148865523097046,-0.07887524685209557
WBH,NUEx036,elbow,neighbor,2:head,,0.5988834368323579,0.14196874510278049
WBH,NUEx036,red,neighbor,2:head,,0.16333904053465118,-0.17872963404809983
WBH,NUEx036,calf,neighbor,2:head,,0.3538378233214473,0.4352158682715404
WBH,NUEx036,butt,neighbor,2:head,,0.2824104436210414,0.13191863075963672
WBH,NUEx036,mouse,truth,3:mouse,animal,-0.2582389589232279,0.550159054152566
WBH,NUEx036,pumpkin,predicted,3:mouse,animal,-0.25610576861483003,-0.25358785968387043
WBH,NUEx036,peanut,neighbor,3:mouse,,-0.33394684399388014,-0.29547010863711964
WBH,NUEx036,nut,truth,4:nut,object/tool,0.31069871311787606,-0.3945971556151291
WBH,NUEx036,banana,predicted,4:nut,object/tool,-0.15466245159283754,-0.3143635570587427
WBH,NUEx036,fly,truth,5:fly,animal,0.03875270406399354,0.6153432107319097
WBH,NUEx036,duck,predicted,5:fly,animal,-0.26403212160228856,0.05803359995068157
WBH,NUEx036,bike,truth,6:bike,vehicle,0.1331795314563046,0.6575592388972099
WBH,NUEx036,dog,predicted,6:bike,vehicle,-0.08891873495190725,0.40606901518541694
WBH,NUEx036,truck,neighbor,6:bike,,-0.375862395481578,0.5557064996589703
WBH,NUEx036,bed,neighbor,6:bike,,-0.5821086556717526,0.1399598799563627
WBH,NUEx036,horse,neighbor,6:bike,,0.0055029380995209685,0.47925369304391274
WBH,NUEx036,car,neighbor,6:bike,,-0.08737180102266111,0.6897171898255092
WBH,NUEx036,nail,truth,7:nail,body part,0.5335592413584456,-0.24040297183858653
WBH,NUEx036,nose,predicted,7:nail,body part,0.34275151592577024,-0.07906639690143816
