patient,display_id,label,role,trial_group,category,x,y
WBH,NUEx036,jaw,neighbor,2:toe,,0.5904423104257985,-0.05048765086960436
WBH,NUEx036,skin,neighbor,2:toe,,0.3518726593475352,0.2504564958845554
WBH,NUEx036,bone,neighbor,2:toe,,0.2390565940300595,-0.31548621567547214
WBH,NUEx036,muscle,neighbor,2:toe,,0.3748725471701184,-0.500309827076247
WBH,NUEx036,throat,neighbor,2:toe,,0.4639003573963598,0.027944611411390964
WBH,NUEx036,ear,neighbor,2:toe,,0.293505066870751,-0.2638129497800216
WBH,NUEx036,chin,neighbor,2:toe,,0.5247821272930223,0.01806298061287565
WBH,NUEx036,mouth,neighbor,2:toe,,0.27672474968939986,0.031690283842374815
WBH,NUEx036,lip,neighbor,2:toe,,0.45017515207345793,0.2477240562416638
WBH,NUEx036,cheek,neighbor,2:toe,,0.42047978064292113,0.078942660229024
WBH,NUEx036,calf,neighbor,2:toe,,0.20869803093584424,-0.5288774338914021
WBH,NUEx036,orange,truth,3:orange,food/fruit,0.05587681660442444,0.3425477870824137
WBH,NUEx036,banana,predicted,3:orange,food/fruit,-0.1774360856187168,0.2540770347514937
WBH,NUEx036,chocolate,neighbor,3:orange,,-0.25475466282082737,0.1932521317885374
WBH,NUEx036,cheese,neighbor,3:orange,,-0.4207669878094005,0.23730199011483846
WBH,NUEx036,cake,neighbor,3:orange,,-0.43234440303890753,0.13547491203539805
WBH,NUEx036,peanut,neighbor,3:orange,,-0.40933585490357527,0.18645678409019087
WBH,NUEx036,apple,neighbor,3:orange,,-0.37280307412715513,0.3733094234099449
WBH,NUEx036,candy,neighbor,3:orange,,-0.47531201939620615,0.1001776281437897
WBH,NUEx036,potato,neighbor,3:orange,,-0.3743336483545821,0.23941498187555163
WBH,NUEx036,red,neighbor,3:orange,,0.1433686955475756,0.2472695777379104
WBH,NUEx036,key,truth,4:key,object/tool,0.5490317015513856,0.48890359920563375
WBH,NUEx036,cow,predicted,4:key,object/tool,-0.19528049040986495,-0.2218325080143598
WBH,NUEx036,hand,neighbor,4:key,,0.37237326601093723,0.14184513130735107
WBH,NUEx036,milk,neighbor,4:key,,-0.22670928594749393,0.12348103349443014
WBH,NUEx036,cat,truth,5:cat,animal,-0.09685613076556936,-0.4629798611005249
WBH,NUEx036,crab,predicted,5:cat,animal,-0.4155378795899985,-0.031150667727628496
WBH,NUEx036,tree,neighbor,5:cat,,-0.523680589482748,-0.1632179610266209
WBH,NUEx036,egg,neighbor,5:cat,,-0.3815656244717372,0.04792858986599891
WBH,NUEx036,truck,neighbor,5:cat,,0.4333634643879478,0.4664591600161607
WBH,NUEx036,nail,truth,6:nail,body part,0.26154207051537315,-0.44252351684837693
WBH,NUEx036,nose,predicted,6:nail,body part,0.31588091522695655,0.0837382097384874
WBH,NUEx036,belly,neighbor,6:nail,,0.16001434350944016,-0.1085550586860437
WBH,NUEx036,head,neighbor,6:nail,,0.4988778406790104,0.11176927483695814
WBH,NUEx036,butt,neighbor,6:nail,,0.2654153355178398,-0.1539737633736589
