display_id,patient,N,true_word,category,percentile
NUE044,AZ,200,lock,object/tool,0.35
NUE044,AZ,200,tree,nature,0.23
NUE044,AZ,200,train,vehicle,0.395
NUE044,AZ,200,river,nature,0.425
NUE044,AZ,200,leaf,nature,0.165
NUE044,AZ,200,leaf,nature,0.095
NUE044,AZ,200,banana,food/fruit,0.03
NUE044,AZ,200,river,nature,0.35
NUE044,AZ,200,cat,animal,0.14
NUE044,AZ,200,head,body part,0.09
NUE044,AZ,200,knife,object/tool,0.37
NUE044,AZ,200,cherry,food/fruit,0.04
NUE044,AZ,200,lock,object/tool,0.395
NUE044,AZ,200,cat,animal,0.06
NUE044,AZ,200,subway,vehicle,0.165
NUE044,AZ,200,wrench,object/tool,0.015
NUE044,AZ,200,ladder,object/tool,0.475
NUE044,AZ,200,knife,object/tool,0.68
NUE044,AZ,200,wrench,object/tool,0.11
NUE044,AZ,200,mouth,body part,0.07
NUE044,AZ,200,flower,nature,0.205
NUE044,AZ,200,ladder,object/tool,0.535
NUE044,AZ,200,taxi,vehicle,0.28
NUE044,AZ,200,leaf,nature,0.09
NUE044,AZ,200,bat,object/tool,0.245
NUE044,AZ,200,airplane,vehicle,0.16
NUE044,AZ,200,taxi,vehicle,0.865
NUE044,AZ,200,taxi,vehicle,0.555
NUE044,AZ,200,airplane,vehicle,0.085
NUE044,AZ,200,ladder,object/tool,0.29
NUE044,AZ,200,head,body part,0.31
NUE044,AZ,200,flower,nature,0.29
NUE044,AZ,200,wrench,object/tool,0.21
NUE044,AZ,200,mouth,body part,0.165
NUE044,AZ,200,lock,object/tool,0.275
NUE044,AZ,200,tree,nature,0.275
NUE044,AZ,200,subway,vehicle,0.325
NUE044,AZ,200,boat,vehicle,0.375
NUE044,AZ,200,knife,object/tool,0.225
NUE044,AZ,200,train,vehicle,0.445
NUE044,AZ,200,head,body part,0.075
NUE044,AZ,200,bat,animal,0.13
NUE044,AZ,200,tree,nature,0.21
NUE044,AZ,200,river,nature,0.28
NUE044,AZ,200,bat,object/tool,0.565
NUE044,AZ,200,flower,nature,0.165
NUE044,AZ,200,banana,food/fruit,0.005
NUE044,AZ,200,boat,vehicle,0.355
NUE044,AZ,200,bat,animal,0.275
NUE044,AZ,200,bat,animal,0.14
NUE044,AZ,200,bat,object/tool,0.12
NUE044,AZ,200,cherry,food/fruit,0.035
NUE044,AZ,200,mouth,body part,0.135
NUE044,AZ,200,banana,food/fruit,0.005
NUE044,AZ,200,train,vehicle,0.495
NUE044,AZ,200,subway,vehicle,0.175
NUE044,AZ,200,airplane,vehicle,0.08
NUE044,AZ,200,lock,object/tool,0.085
NUE044,AZ,200,tree,nature,0.16
NUE044,AZ,200,train,vehicle,0.46
NUE044,AZ,200,river,nature,0.215
NUE044,AZ,200,leaf,nature,0.14
NUE044,AZ,200,banana,food/fruit,0.035
NUE044,AZ,200,river,nature,0.35
NUE044,AZ,200,cat,animal,0.045
NUE044,AZ,200,cherry,food/fruit,0.03
NUE044,AZ,200,head,body part,0.055
NUE044,AZ,200,knife,object/tool,0.105
NUE044,AZ,200,cherry,food/fruit,0.055
NUE044,AZ,200,lock,object/tool,0.485
NUE044,AZ,200,cat,animal,0.04
NUE044,AZ,200,subway,vehicle,0.47
NUE044,AZ,200,wrench,object/tool,0.21
NUE044,AZ,200,ladder,object/tool,0.205
NUE044,AZ,200,knife,object/tool,0.345
NUE044,AZ,200,wrench,object/tool,0.185
NUE044,AZ,200,mouth,body part,0.055
NUE044,AZ,200,flower,nature,0.38
NUE044,AZ,200,ladder,object/tool,0.365
NUE044,AZ,200,flower,nature,0.2
NUE044,AZ,200,wrench,object/tool,0.07
NUE044,AZ,200,mouth,body part,0.22
NUE044,AZ,200,tree,nature,0.2
NUE044,AZ,200,subway,vehicle,0.155
NUE044,AZ,200,boat,vehicle,0.06
NUE044,AZ,200,knife,object/tool,0.095
NUE044,AZ,200,train,vehicle,0.265
NUE044,AZ,200,head,body part,0.145
NUE044,AZ,200,bat,animal,0.115
NUE044,AZ,200,tree,nature,0.195
NUE044,AZ,200,river,nature,0.235
NUE044,AZ,200,bat,object/tool,0.1
NUE044,AZ,200,flower,nature,0.25
NUE044,AZ,200,banana,food/fruit,0.04
NUE044,AZ,200,boat,vehicle,0.275
NUE044,AZ,200,bat,animal,0.08
NUE044,AZ,200,bat,animal,0.14
NUE044,AZ,200,bat,object/tool,0.585
NUE044,AZ,200,cherry,food/fruit,0.295
NUE044,AZ,200,cat,animal,0.01
NUE044,AZ,200,mouth,body part,0.065
NUE044,AZ,200,boat,vehicle,0.475
NUE044,AZ,200,banana,food/fruit,0.3
NUE044,AZ,200,train,vehicle,0.145
NUE044,AZ,200,subway,vehicle,0.315
NUE044,AZ,200,airplane,vehicle,0.195
NUE044,AZ,200,lock,object/tool,0.5
NUE044,AZ,200,tree,nature,0.21
NUE044,AZ,200,train,vehicle,0.565
NUE044,AZ,200,river,nature,0.26
NUE044,AZ,200,leaf,nature,0.15
NUE044,AZ,200,leaf,nature,0.125
NUE044,AZ,200,banana,food/fruit,0.05
NUE044,AZ,200,river,nature,0.485
NUE044,AZ,200,cat,animal,0.18
NUE044,AZ,200,cherry,food/fruit,0.05
NUE044,AZ,200,head,body part,0.3
NUE044,AZ,200,knife,object/tool,0.185
NUE044,AZ,200,cherry,food/fruit,0.04
NUE044,AZ,200,lock,object/tool,0.535
NUE044,AZ,200,cat,animal,0.035
NUE044,AZ,200,subway,vehicle,0.12
NUE044,AZ,200,wrench,object/tool,0.065
NUE044,AZ,200,ladder,object/tool,0.505
NUE044,AZ,200,knife,object/tool,0.11
NUE044,AZ,200,wrench,object/tool,0.275
NUE044,AZ,200,mouth,body part,0.045
NUE044,AZ,200,flower,nature,0.215
NUE044,AZ,200,ladder,object/tool,0.39
NUE044,AZ,200,taxi,vehicle,0.035
NUE044,AZ,200,leaf,nature,0.13
NUE044,AZ,200,bat,object/tool,0.09
NUE044,AZ,200,airplane,vehicle,0.295
NUE044,AZ,200,taxi,vehicle,0.575
NUE044,AZ,200,taxi,vehicle,0.295
NUE044,AZ,200,airplane,vehicle,0.125
NUE044,AZ,200,ladder,object/tool,0.555
NUE044,AZ,200,head,body part,0.12
NUE044,AZ,200,flower,nature,0.265
NUE044,AZ,200,wrench,object/tool,0.15
NUE044,AZ,200,mouth,body part,0.175
NUE044,AZ,200,lock,object/tool,0.315
NUE044,AZ,200,tree,nature,0.26
NUE044,AZ,200,subway,vehicle,0.25
NUE044,AZ,200,boat,vehicle,0.405
NUE044,AZ,200,knife,object/tool,0.17
NUE044,AZ,200,train,vehicle,0.35
NUE044,AZ,200,head,body part,0.295
NUE044,AZ,200,bat,animal,0.325
NUE044,AZ,200,tree,nature,0.195
NUE044,AZ,200,river,nature,0.155
NUE044,AZ,200,bat,object/tool,0.3
NUE044,AZ,200,flower,nature,0.285
NUE044,AZ,200,banana,food/fruit,0.01
NUE044,AZ,200,boat,vehicle,0.13
NUE044,AZ,200,bat,animal,0.18
NUE044,AZ,200,bat,animal,0.12
NUE044,AZ,200,bat,object/tool,0.23
NUE044,AZ,200,cherry,food/fruit,0.095
NUE044,AZ,200,cat,animal,0.045
NUE044,AZ,200,mouth,body part,0.055
NUE044,AZ,200,boat,vehicle,0.375
NUE044,AZ,200,banana,food/fruit,0.01
NUE044,AZ,200,train,vehicle,0.405
NUE044,AZ,200,subway,vehicle,0.47
NUE044,AZ,200,airplane,vehicle,0.16
NUE044,AZ,200,lock,object/tool,0.43
NUE044,AZ,200,tree,nature,0.31
NUE044,AZ,200,train,vehicle,0.115
NUE044,AZ,200,river,nature,0.215
NUE044,AZ,200,leaf,nature,0.37
NUE044,AZ,200,leaf,nature,0.11
NUE044,AZ,200,banana,food/fruit,0.195
NUE044,AZ,200,river,nature,0.29
NUE044,AZ,200,cat,animal,0.02
NUE044,AZ,200,cherry,food/fruit,0.105
NUE044,AZ,200,head,body part,0.085
NUE044,AZ,200,knife,object/tool,0.49
NUE044,AZ,200,cherry,food/fruit,0.08
NUE044,AZ,200,lock,object/tool,0.475
NUE044,AZ,200,cat,animal,0.14
NUE044,AZ,200,subway,vehicle,0.11
NUE044,AZ,200,wrench,object/tool,0.17
NUE044,AZ,200,ladder,object/tool,0.39
NUE044,AZ,200,knife,object/tool,0.2
NUE044,AZ,200,wrench,object/tool,0.155
NUE044,AZ,200,mouth,body part,0.07
NUE044,AZ,200,flower,nature,0.145
NUE044,AZ,200,ladder,object/tool,0.11
NUE044,AZ,200,taxi,vehicle,0.44
NUE044,AZ,200,leaf,nature,0.09
NUE044,AZ,200,bat,object/tool,0.25
NUE044,AZ,200,airplane,vehicle,0.315
NUE044,AZ,200,taxi,vehicle,0.31
NUE044,AZ,200,taxi,vehicle,0.175
NUE044,AZ,200,airplane,vehicle,0.24
NUE044,AZ,200,ladder,object/tool,0.33
NUE044,AZ,200,head,body part,0.115
NUE045,DR,200,flower,nature,0.28
NUE045,DR,200,wrench,object/tool,0.09
NUE045,DR,200,mouth,body part,0.195
NUE045,DR,200,lock,object/tool,0.075
NUE045,DR,200,boat,vehicle,0.49
NUE045,DR,200,knife,object/tool,0.15
NUE045,DR,200,train,vehicle,0.135
NUE045,DR,200,bat,animal,0.095
NUE045,DR,200,bat,object/tool,0.33
NUE045,DR,200,flower,nature,0.235
NUE045,DR,200,banana,food/fruit,0.04
NUE045,DR,200,boat,vehicle,0.35
NUE045,DR,200,bat,animal,0.205
NUE045,DR,200,bat,animal,0.24
NUE045,DR,200,bat,object/tool,0.26
NUE045,DR,200,cherry,food/fruit,0.335
NUE045,DR,200,cat,animal,0.075
NUE045,DR,200,mouth,body part,0.305
NUE045,DR,200,boat,vehicle,0.105
NUE045,DR,200,banana,food/fruit,0.21
NUE045,DR,200,train,vehicle,0.585
NUE045,DR,200,subway,vehicle,0.325
NUE045,DR,200,airplane,vehicle,0.395
NUE045,DR,200,lock,object/tool,0.44
NUE045,DR,200,tree,nature,0.195
NUE045,DR,200,train,vehicle,0.325
NUE045,DR,200,leaf,nature,0.195
NUE045,DR,200,leaf,nature,0.11
NUE045,DR,200,banana,food/fruit,0.07
NUE045,DR,200,river,nature,0.195
NUE045,DR,200,cat,animal,0.235
NUE045,DR,200,cherry,food/fruit,0.145
NUE045,DR,200,head,body part,0.24
NUE045,DR,200,knife,object/tool,0.12
NUE045,DR,200,cherry,food/fruit,0.54
NUE045,DR,200,lock,object/tool,0.09
NUE045,DR,200,cat,animal,0.04
NUE045,DR,200,subway,vehicle,0.285
NUE045,DR,200,wrench,object/tool,0.38
NUE045,DR,200,ladder,object/tool,0.305
NUE045,DR,200,knife,object/tool,0.295
NUE045,DR,200,wrench,object/tool,0.06
NUE045,DR,200,mouth,body part,0.325
NUE045,DR,200,flower,nature,0.17
NUE045,DR,200,ladder,object/tool,0.205
NUE045,DR,200,taxi,vehicle,0.535
NUE045,DR,200,leaf,nature,0.1
NUE045,DR,200,bat,object/tool,0.285
NUE045,DR,200,airplane,vehicle,0.275
NUE045,DR,200,taxi,vehicle,0.095
NUE045,DR,200,taxi,vehicle,0.24
NUE045,DR,200,airplane,vehicle,0.39
NUE045,DR,200,head,body part,0.29
NUE045,DR,200,flower,nature,0.2
NUE045,DR,200,wrench,object/tool,0.095
NUE045,DR,200,mouth,body part,0.23
NUE045,DR,200,lock,object/tool,0.56
NUE045,DR,200,tree,nature,0.295
NUE045,DR,200,boat,vehicle,0.135
NUE045,DR,200,knife,object/tool,0.085
NUE045,DR,200,train,vehicle,0.455
NUE045,DR,200,bat,animal,0.165
NUE045,DR,200,tree,nature,0.31
NUE045,DR,200,river,nature,0.205
NUE045,DR,200,bat,object/tool,0.655
NUE045,DR,200,flower,nature,0.45
NUE045,DR,200,banana,food/fruit,0.12
NUE045,DR,200,boat,vehicle,0.495
NUE045,DR,200,bat,animal,0.24
NUE045,DR,200,bat,animal,0.225
NUE045,DR,200,bat,object/tool,0.46
NUE045,DR,200,cherry,food/fruit,0.02
NUE045,DR,200,cat,animal,0.225
NUE045,DR,200,mouth,body part,0.26
NUE045,DR,200,boat,vehicle,0.02
NUE045,DR,200,train,vehicle,0.225
NUE045,DR,200,subway,vehicle,0.73
NUE045,DR,200,airplane,vehicle,0.035
NUE045,DR,200,lock,object/tool,0.315
NUE045,DR,200,train,vehicle,0.37
NUE045,DR,200,river,nature,0.185
NUE045,DR,200,leaf,nature,0.145
NUE045,DR,200,leaf,nature,0.105
NUE045,DR,200,banana,food/fruit,0.175
NUE045,DR,200,river,nature,0.44
NUE045,DR,200,cat,animal,0.03
NUE045,DR,200,cherry,food/fruit,0.055
NUE045,DR,200,head,body part,0.145
NUE045,DR,200,knife,object/tool,0.28
NUE045,DR,200,cherry,food/fruit,0.055
NUE045,DR,200,lock,object/tool,0.37
NUE045,DR,200,cat,animal,0.03
NUE045,DR,200,subway,vehicle,0.345
NUE045,DR,200,wrench,object/tool,0.22
NUE045,DR,200,ladder,object/tool,0.325
NUE045,DR,200,knife,object/tool,0.16
NUE045,DR,200,wrench,object/tool,0.305
NUE045,DR,200,mouth,body part,0.365
NUE045,DR,200,flower,nature,0.12
NUE045,DR,200,ladder,object/tool,0.39
NUE045,DR,200,taxi,vehicle,0.295
NUE045,DR,200,leaf,nature,0.125
NUE045,DR,200,bat,object/tool,0.195
NUE045,DR,200,airplane,vehicle,0.47
NUE045,DR,200,taxi,vehicle,0.27
NUE045,DR,200,taxi,vehicle,0.135
NUE045,DR,200,airplane,vehicle,0.3
NUE045,DR,200,head,body part,0.03
NUE042,EH,200,flower,nature,0.23
NUE042,EH,200,wrench,object/tool,0.015
NUE042,EH,200,mouth,body part,0.085
NUE042,EH,200,lock,object/tool,0.325
NUE042,EH,200,tree,nature,0.155
NUE042,EH,200,subway,vehicle,0.245
NUE042,EH,200,boat,vehicle,0.08
NUE042,EH,200,knife,object/tool,0.16
NUE042,EH,200,train,vehicle,0.73
NUE042,EH,200,head,unknown,0.205
NUE042,EH,200,bat,animal,0.255
NUE042,EH,200,river,nature,0.51
NUE042,EH,200,bat,object/tool,0.29
NUE042,EH,200,flower,nature,0.15
NUE042,EH,200,banana,food/fruit,0.055
NUE042,EH,200,boat,vehicle,0.67
NUE042,EH,200,bat,animal,0.235
NUE042,EH,200,bat,animal,0.255
NUE042,EH,200,bat,object/tool,0.245
NUE042,EH,200,cherry,food/fruit,0.04
NUE042,EH,200,cat,animal,0.035
NUE042,EH,200,mouth,body part,0.25
NUE042,EH,200,boat,vehicle,0.29
NUE042,EH,200,banana,food/fruit,0.165
NUE042,EH,200,train,vehicle,0.18
NUE042,EH,200,subway,vehicle,0.42
NUE042,EH,200,airplane,vehicle,0.15
NUE042,EH,200,lock,object/tool,0.565
NUE042,EH,200,tree,nature,0.195
NUE042,EH,200,train,vehicle,0.41
NUE042,EH,200,river,nature,0.435
NUE042,EH,200,leaf,nature,0.07
NUE042,EH,200,leaf,nature,0.115
NUE042,EH,200,banana,food/fruit,0.17
NUE042,EH,200,river,nature,0.04
NUE042,EH,200,cat,animal,0.03
NUE042,EH,200,cherry,food/fruit,0.045
NUE042,EH,200,head,unknown,0.075
NUE042,EH,200,knife,object/tool,0.11
NUE042,EH,200,cherry,food/fruit,0.22
NUE042,EH,200,lock,object/tool,0.275
NUE042,EH,200,cat,animal,0.12
NUE042,EH,200,subway,vehicle,0.285
NUE042,EH,200,wrench,object/tool,0.315
NUE042,EH,200,ladder,object/tool,0.285
NUE042,EH,200,knife,object/tool,0.325
NUE042,EH,200,wrench,object/tool,0.22
NUE042,EH,200,flower,nature,0.32
NUE042,EH,200,wrench,object/tool,0.42
NUE042,EH,200,mouth,body part,0.16
NUE042,EH,200,lock,object/tool,0.42
NUE042,EH,200,tree,nature,0.175
NUE042,EH,200,subway,vehicle,0.16
NUE042,EH,200,boat,vehicle,0.045
NUE042,EH,200,knife,object/tool,0.17
NUE042,EH,200,train,vehicle,0.12
NUE042,EH,200,head,unknown,0.34
NUE042,EH,200,bat,animal,0.24
NUE042,EH,200,tree,nature,0.18
NUE042,EH,200,river,nature,0.06
NUE042,EH,200,flower,nature,0.24
NUE042,EH,200,banana,food/fruit,0.225
NUE042,EH,200,boat,vehicle,0.13
NUE042,EH,200,bat,animal,0.29
NUE042,EH,200,bat,animal,0.21
NUE042,EH,200,bat,object/tool,0.365
NUE042,EH,200,cherry,food/fruit,0.03
NUE042,EH,200,cat,animal,0.155
NUE042,EH,200,mouth,body part,0.24
NUE042,EH,200,boat,vehicle,0.23
NUE042,EH,200,banana,food/fruit,0.05
NUE042,EH,200,train,vehicle,0.075
NUE042,EH,200,subway,vehicle,0.37
NUE042,EH,200,airplane,vehicle,0.325
NUE042,EH,200,lock,object/tool,0.12
NUE042,EH,200,tree,nature,0.41
NUE042,EH,200,train,vehicle,0.365
NUE042,EH,200,river,nature,0.065
NUE042,EH,200,leaf,nature,0.495
NUE042,EH,200,banana,food/fruit,0.05
NUE042,EH,200,river,nature,0.215
NUE042,EH,200,cherry,food/fruit,0.075
NUE042,EH,200,head,unknown,0.365
NUE042,EH,200,knife,object/tool,0.185
NUE042,EH,200,cherry,food/fruit,0.065
NUE042,EH,200,lock,object/tool,0.605
NUE042,EH,200,cat,animal,0.22
NUE042,EH,200,subway,vehicle,0.095
NUE042,EH,200,wrench,object/tool,0.175
NUE042,EH,200,ladder,object/tool,0.375
NUE042,EH,200,knife,object/tool,0.28
NUE042,EH,200,wrench,object/tool,0.325
NUE042,EH,200,mouth,body part,0.05
NUE042,EH,200,flower,nature,0.23
NUE042,EH,200,ladder,object/tool,0.35
NUE042,EH,200,taxi,vehicle,0.535
NUE042,EH,200,leaf,nature,0.105
NUE042,EH,200,bat,object/tool,0.265
NUE042,EH,200,airplane,vehicle,0.355
NUE042,EH,200,taxi,vehicle,0.04
NUE042,EH,200,taxi,vehicle,0.13
NUE042,EH,200,airplane,vehicle,0.29
NUE042,EH,200,ladder,object/tool,0.285
NUE042,EH,200,head,unknown,0.27
