display_id,patient,N,true_word,category,percentile
NUEx033,AP,200,leaf,nature,0.125
NUEx033,AP,200,banana,food/fruit,0.43
NUEx033,AP,200,river,nature,0.525
NUEx033,AP,200,cat,animal,0.065
NUEx033,AP,200,cherry,food/fruit,0.065
NUEx033,AP,200,head,body part,0.08
NUEx033,AP,200,knife,object/tool,0.315
NUEx033,AP,200,cherry,food/fruit,0.03
NUEx033,AP,200,lock,object/tool,0.345
NUEx033,AP,200,cat,animal,0.05
NUEx033,AP,200,subway,vehicle,0.37
NUEx033,AP,200,wrench,object/tool,0.21
NUEx033,AP,200,knife,object/tool,0.245
NUEx033,AP,200,mouth,body part,0.07
NUEx033,AP,200,flower,nature,0.38
NUEx033,AP,200,taxi,vehicle,0.775
NUEx033,AP,200,leaf,nature,0.14
NUEx033,AP,200,bat,object/tool,0.5
NUEx033,AP,200,airplane,vehicle,0.045
NUEx033,AP,200,taxi,vehicle,0.275
NUEx033,AP,200,taxi,vehicle,0.235
NUEx033,AP,200,ladder,object/tool,0.375
NUEx033,AP,200,head,body part,0.305
NUEx033,AP,200,flower,nature,0.195
NUEx033,AP,200,wrench,object/tool,0.15
NUEx033,AP,200,mouth,body part,0.05
NUEx033,AP,200,lock,object/tool,0.4
NUEx033,AP,200,tree,nature,0.28
NUEx033,AP,200,subway,vehicle,0.305
NUEx033,AP,200,boat,vehicle,0.105
NUEx033,AP,200,knife,object/tool,0.245
NUEx033,AP,200,train,vehicle,0.165
NUEx033,AP,200,head,body part,0.155
NUEx033,AP,200,bat,animal,0.255
NUEx033,AP,200,tree,nature,0.225
NUEx033,AP,200,bat,object/tool,0.41
NUEx033,AP,200,banana,food/fruit,0.03
NUEx033,AP,200,boat,vehicle,0.03
NUEx033,AP,200,bat,animal,0.16
NUEx033,AP,200,bat,animal,0.375
NUEx033,AP,200,bat,object/tool,0.275
NUEx033,AP,200,cherry,food/fruit,0.065
NUEx033,AP,200,cat,animal,0.01
NUEx033,AP,200,mouth,body part,0.275
NUEx033,AP,200,boat,vehicle,0.045
NUEx033,AP,200,banana,food/fruit,0.1
NUEx033,AP,200,train,vehicle,0.5
NUEx033,AP,200,subway,vehicle,0.47
NUEx033,AP,200,airplane,vehicle,0.1
NUEx033,AP,200,lock,object/tool,0.39
NUEx033,AP,200,tree,nature,0.16
NUEx033,AP,200,train,vehicle,0.175
NUEx033,AP,200,river,nature,0.08
NUEx033,AP,200,leaf,nature,0.415
NUEx033,AP,200,leaf,nature,0.455
NUEx033,AP,200,banana,food/fruit,0.41
NUEx033,AP,200,river,nature,0.37
NUEx033,AP,200,cat,animal,0.25
NUEx033,AP,200,cherry,food/fruit,0.035
NUEx044,AZ,200,flower,nature,0.37
NUEx044,AZ,200,wrench,object/tool,0.21
NUEx044,AZ,200,mouth,body part,0.03
NUEx044,AZ,200,lock,object/tool,0.43
NUEx044,AZ,200,tree,nature,0.145
NUEx044,AZ,200,subway,vehicle,0.13
NUEx044,AZ,200,boat,vehicle,0.365
NUEx044,AZ,200,knife,object/tool,0.26
NUEx044,AZ,200,train,vehicle,0.24
NUEx044,AZ,200,head,body part,0.11
NUEx044,AZ,200,bat,animal,0.2
NUEx044,AZ,200,tree,nature,0.1
NUEx044,AZ,200,river,nature,0.415
NUEx044,AZ,200,bat,object/tool,0.235
NUEx044,AZ,200,flower,nature,0.265
NUEx044,AZ,200,banana,food/fruit,0.02
NUEx044,AZ,200,boat,vehicle,0.025
NUEx044,AZ,200,bat,animal,0.16
NUEx044,AZ,200,bat,animal,0.145
NUEx044,AZ,200,bat,object/tool,0.25
NUEx044,AZ,200,cherry,food/fruit,0.04
NUEx044,AZ,200,cat,animal,0.02
NUEx044,AZ,200,mouth,body part,0.21
NUEx044,AZ,200,boat,vehicle,0.25
NUEx044,AZ,200,banana,food/fruit,0.02
NUEx044,AZ,200,subway,vehicle,0.295
NUEx044,AZ,200,airplane,vehicle,0.32
NUEx044,AZ,200,lock,object/tool,0.44
NUEx044,AZ,200,tree,nature,0.165
NUEx044,AZ,200,train,vehicle,0.24
NUEx044,AZ,200,river,nature,0.26
NUEx044,AZ,200,leaf,nature,0.27
NUEx044,AZ,200,leaf,nature,0.12
NUEx044,AZ,200,banana,food/fruit,0.095
NUEx044,AZ,200,river,nature,0.38
NUEx044,AZ,200,cat,animal,0.06
NUEx044,AZ,200,head,body part,0.1
NUEx044,AZ,200,knife,object/tool,0.215
NUEx044,AZ,200,cherry,food/fruit,0.02
NUEx044,AZ,200,lock,object/tool,0.41
NUEx044,AZ,200,cat,animal,0.06
NUEx044,AZ,200,subway,vehicle,0.215
NUEx044,AZ,200,wrench,object/tool,0.15
NUEx044,AZ,200,ladder,object/tool,0.385
NUEx044,AZ,200,knife,object/tool,0.675
NUEx044,AZ,200,wrench,object/tool,0.375
NUEx044,AZ,200,mouth,body part,0.065
NUEx044,AZ,200,flower,nature,0.135
NUEx044,AZ,200,ladder,object/tool,0.31
NUEx044,AZ,200,taxi,vehicle,0.07
NUEx044,AZ,200,leaf,nature,0.125
NUEx044,AZ,200,bat,object/tool,0.235
NUEx044,AZ,200,airplane,vehicle,0.045
NUEx044,AZ,200,taxi,vehicle,0.77
NUEx044,AZ,200,taxi,vehicle,0.435
NUEx044,AZ,200,airplane,vehicle,0.035
NUEx044,AZ,200,ladder,object/tool,0.445
NUEx044,AZ,200,head,body part,0.35
NUEx044,AZ,200,flower,nature,0.285
NUEx044,AZ,200,wrench,object/tool,0.08
NUEx044,AZ,200,mouth,body part,0.15
NUEx044,AZ,200,lock,object/tool,0.55
NUEx044,AZ,200,tree,nature,0.465
NUEx044,AZ,200,subway,vehicle,0.395
NUEx044,AZ,200,boat,vehicle,0.135
NUEx044,AZ,200,knife,object/tool,0.195
NUEx044,AZ,200,train,vehicle,0.44
NUEx044,AZ,200,head,body part,0.095
NUEx044,AZ,200,bat,animal,0.13
NUEx044,AZ,200,tree,nature,0.345
NUEx044,AZ,200,river,nature,0.265
NUEx044,AZ,200,bat,object/tool,0.64
NUEx044,AZ,200,flower,nature,0.19
NUEx044,AZ,200,banana,food/fruit,0.03
NUEx044,AZ,200,boat,vehicle,0.04
NUEx044,AZ,200,bat,animal,0.335
NUEx044,AZ,200,bat,animal,0.135
NUEx044,AZ,200,bat,object/tool,0.2
NUEx044,AZ,200,cherry,food/fruit,0.045
NUEx044,AZ,200,mouth,body part,0.095
NUEx044,AZ,200,banana,food/fruit,0.075
NUEx044,AZ,200,train,vehicle,0.39
NUEx044,AZ,200,subway,vehicle,0.295
NUEx044,AZ,200,airplane,vehicle,0.115
NUEx044,AZ,200,lock,object/tool,0.35
NUEx044,AZ,200,tree,nature,0.155
NUEx044,AZ,200,train,vehicle,0.445
NUEx044,AZ,200,river,nature,0.14
NUEx044,AZ,200,leaf,nature,0.14
NUEx044,AZ,200,banana,food/fruit,0.015
NUEx044,AZ,200,river,nature,0.24
NUEx044,AZ,200,cat,animal,0.05
NUEx044,AZ,200,cherry,food/fruit,0.035
NUEx044,AZ,200,head,body part,0.12
NUEx044,AZ,200,knife,object/tool,0.16
NUEx044,AZ,200,cherry,food/fruit,0.035
NUEx044,AZ,200,lock,object/tool,0.44
NUEx044,AZ,200,cat,animal,0.09
NUEx044,AZ,200,subway,vehicle,0.36
NUEx044,AZ,200,wrench,object/tool,0.145
NUEx044,AZ,200,ladder,object/tool,0.345
NUEx044,AZ,200,knife,object/tool,0.23
NUEx044,AZ,200,wrench,object/tool,0.215
NUEx044,AZ,200,mouth,body part,0.28
NUEx044,AZ,200,flower,nature,0.255
NUEx044,AZ,200,ladder,object/tool,0.39
NUEx044,AZ,200,flower,nature,0.22
NUEx044,AZ,200,wrench,object/tool,0.05
NUEx044,AZ,200,mouth,body part,0.235
NUEx044,AZ,200,tree,nature,0.21
NUEx044,AZ,200,subway,vehicle,0.105
NUEx044,AZ,200,boat,vehicle,0.18
NUEx044,AZ,200,knife,object/tool,0.18
NUEx044,AZ,200,train,vehicle,0.47
NUEx044,AZ,200,head,body part,0.215
NUEx044,AZ,200,bat,animal,0.1
NUEx044,AZ,200,tree,nature,0.27
NUEx044,AZ,200,river,nature,0.1
NUEx044,AZ,200,bat,object/tool,0.245
NUEx044,AZ,200,flower,nature,0.285
NUEx044,AZ,200,banana,food/fruit,0.24
NUEx044,AZ,200,boat,vehicle,0.09
NUEx044,AZ,200,bat,animal,0.255
NUEx044,AZ,200,bat,animal,0.16
NUEx044,AZ,200,bat,object/tool,0.37
NUEx044,AZ,200,cherry,food/fruit,0.095
NUEx044,AZ,200,cat,animal,0.02
NUEx044,AZ,200,mouth,body part,0.125
NUEx044,AZ,200,boat,vehicle,0.16
NUEx044,AZ,200,banana,food/fruit,0.185
NUEx044,AZ,200,train,vehicle,0.075
NUEx044,AZ,200,subway,vehicle,0.27
NUEx044,AZ,200,airplane,vehicle,0.17
NUEx044,AZ,200,lock,object/tool,0.405
NUEx044,AZ,200,tree,nature,0.315
NUEx044,AZ,200,train,vehicle,0.575
NUEx044,AZ,200,river,nature,0.43
NUEx044,AZ,200,leaf,nature,0.18
NUEx044,AZ,200,leaf,nature,0.12
NUEx044,AZ,200,banana,food/fruit,0.06
NUEx044,AZ,200,river,nature,0.61
NUEx044,AZ,200,cat,animal,0.065
NUEx044,AZ,200,cherry,food/fruit,0.065
NUEx044,AZ,200,head,body part,0.16
NUEx044,AZ,200,knife,object/tool,0.13
NUEx044,AZ,200,cherry,food/fruit,0.05
NUEx044,AZ,200,lock,object/tool,0.565
NUEx044,AZ,200,cat,animal,0.065
NUEx044,AZ,200,subway,vehicle,0.115
NUEx044,AZ,200,wrench,object/tool,0.185
NUEx044,AZ,200,ladder,object/tool,0.375
NUEx044,AZ,200,knife,object/tool,0.22
NUEx044,AZ,200,wrench,object/tool,0.105
NUEx044,AZ,200,mouth,body part,0.125
NUEx044,AZ,200,flower,nature,0.19
NUEx044,AZ,200,ladder,object/tool,0.445
NUEx044,AZ,200,taxi,vehicle,0.23
NUEx044,AZ,200,leaf,nature,0.125
NUEx044,AZ,200,bat,object/tool,0.25
NUEx044,AZ,200,airplane,vehicle,0.13
NUEx044,AZ,200,taxi,vehicle,0.54
NUEx044,AZ,200,taxi,vehicle,0.24
NUEx044,AZ,200,airplane,vehicle,0.11
NUEx044,AZ,200,ladder,object/tool,0.395
NUEx044,AZ,200,head,body part,0.22
NUEx044,AZ,200,flower,nature,0.28
NUEx044,AZ,200,wrench,object/tool,0.165
NUEx044,AZ,200,mouth,body part,0.26
NUEx044,AZ,200,lock,object/tool,0.585
NUEx044,AZ,200,tree,nature,0.215
NUEx044,AZ,200,subway,vehicle,0.285
NUEx044,AZ,200,boat,vehicle,0.315
NUEx044,AZ,200,knife,object/tool,0.145
NUEx044,AZ,200,train,vehicle,0.365
NUEx044,AZ,200,head,body part,0.265
NUEx044,AZ,200,bat,animal,0.18
NUEx044,AZ,200,tree,nature,0.2
NUEx044,AZ,200,river,nature,0.295
NUEx044,AZ,200,bat,object/tool,0.24
NUEx044,AZ,200,flower,nature,0.21
NUEx044,AZ,200,banana,food/fruit,0.01
NUEx044,AZ,200,boat,vehicle,0.375
NUEx044,AZ,200,bat,animal,0.13
NUEx044,AZ,200,bat,animal,0.27
NUEx044,AZ,200,bat,object/tool,0.16
NUEx044,AZ,200,cherry,food/fruit,0.035
NUEx044,AZ,200,cat,animal,0.055
NUEx044,AZ,200,mouth,body part,0.075
NUEx044,AZ,200,boat,vehicle,0.325
NUEx044,AZ,200,banana,food/fruit,0.145
NUEx044,AZ,200,train,vehicle,0.35
NUEx044,AZ,200,subway,vehicle,0.4
NUEx044,AZ,200,airplane,vehicle,0.1
NUEx044,AZ,200,lock,object/tool,0.545
NUEx044,AZ,200,tree,nature,0.255
NUEx044,AZ,200,train,vehicle,0.385
NUEx044,AZ,200,river,nature,0.41
NUEx044,AZ,200,leaf,nature,0.175
NUEx044,AZ,200,leaf,nature,0.14
NUEx044,AZ,200,banana,food/fruit,0.38
NUEx044,AZ,200,river,nature,0.21
NUEx044,AZ,200,cat,animal,0.065
NUEx044,AZ,200,cherry,food/fruit,0.055
NUEx044,AZ,200,head,body part,0.225
NUEx044,AZ,200,knife,object/tool,0.325
NUEx044,AZ,200,cherry,food/fruit,0.07
NUEx044,AZ,200,lock,object/tool,0.475
NUEx044,AZ,200,cat,animal,0.06
NUEx044,AZ,200,subway,vehicle,0.195
NUEx044,AZ,200,wrench,object/tool,0.085
NUEx044,AZ,200,ladder,object/tool,0.46
NUEx044,AZ,200,knife,object/tool,0.145
NUEx044,AZ,200,wrench,object/tool,0.145
NUEx044,AZ,200,mouth,body part,0.125
NUEx044,AZ,200,flower,nature,0.19
NUEx044,AZ,200,ladder,object/tool,0.365
NUEx044,AZ,200,taxi,vehicle,0.37
NUEx044,AZ,200,leaf,nature,0.08
NUEx044,AZ,200,bat,object/tool,0.135
NUEx044,AZ,200,airplane,vehicle,0.275
NUEx044,AZ,200,taxi,vehicle,0.5
NUEx044,AZ,200,taxi,vehicle,0.515
NUEx044,AZ,200,airplane,vehicle,0.29
NUEx044,AZ,200,ladder,object/tool,0.33
NUEx044,AZ,200,head,body part,0.245
NUEx030,CP,200,fig,food/fruit,0.125
NUEx030,CP,200,toe,body part,0.39
NUEx030,CP,200,night,nature,0.195
NUEx030,CP,200,lime,food/fruit,0.295
NUEx030,CP,200,waist,body part,0.365
NUEx030,CP,200,dog,animal,0.945
NUEx030,CP,200,bear,animal,0.16
NUEx030,CP,200,library,abstract,0.615
NUEx030,CP,200,wrist,body part,0.165
NUEx030,CP,200,bank,abstract,0.75
NUEx030,CP,200,grape,food/fruit,0.045
NUEx030,CP,200,jaw,body part,0.19
NUEx030,CP,200,river,nature,0.11
NUEx030,CP,200,can,object/tool,0.94
NUEx030,CP,200,fig,food/fruit,0.32
NUEx030,CP,200,fig,food/fruit,0.48
NUEx030,CP,200,toe,body part,0.395
NUEx030,CP,200,night,nature,0.135
NUEx030,CP,200,lime,food/fruit,0.84
NUEx030,CP,200,waist,body part,0.62
NUEx030,CP,200,dog,animal,0.065
NUEx030,CP,200,bear,animal,0.26
NUEx030,CP,200,library,abstract,0.505
NUEx030,CP,200,bank,abstract,0.975
NUEx030,CP,200,grape,food/fruit,0.07
NUEx030,CP,200,jaw,body part,0.075
NUEx030,CP,200,river,nature,0.05
NUEx030,CP,200,can,object/tool,0.31
NUEx030,CP,200,fig,food/fruit,0.87
NUEx030,CP,200,toe,body part,0.2
NUEx030,CP,200,night,nature,0.495
NUEx030,CP,200,lime,food/fruit,0.66
NUEx030,CP,200,waist,body part,0.5
NUEx030,CP,200,dog,animal,0.15
NUEx030,CP,200,library,abstract,0.875
NUEx030,CP,200,bank,abstract,0.98
NUEx030,CP,200,grape,food/fruit,0.925
NUEx030,CP,200,river,nature,0.045
NUEx045,DR,200,flower,nature,0.27
NUEx045,DR,200,wrench,object/tool,0.055
NUEx045,DR,200,mouth,body part,0.08
NUEx045,DR,200,lock,object/tool,0.245
NUEx045,DR,200,boat,vehicle,0.33
NUEx045,DR,200,knife,object/tool,0.155
NUEx045,DR,200,train,vehicle,0.35
NUEx045,DR,200,bat,animal,0.125
NUEx045,DR,200,bat,object/tool,0.13
NUEx045,DR,200,flower,nature,0.23
NUEx045,DR,200,banana,food/fruit,0.065
NUEx045,DR,200,boat,vehicle,0.32
NUEx045,DR,200,bat,animal,0.105
NUEx045,DR,200,bat,animal,0.23
NUEx045,DR,200,bat,object/tool,0.245
NUEx045,DR,200,cherry,food/fruit,0.435
NUEx045,DR,200,cat,animal,0.05
NUEx045,DR,200,mouth,body part,0.195
NUEx045,DR,200,boat,vehicle,0.305
NUEx045,DR,200,banana,food/fruit,0.055
NUEx045,DR,200,train,vehicle,0.4
NUEx045,DR,200,subway,vehicle,0.45
NUEx045,DR,200,airplane,vehicle,0.365
NUEx045,DR,200,lock,object/tool,0.395
NUEx045,DR,200,tree,nature,0.155
NUEx045,DR,200,train,vehicle,0.41
NUEx045,DR,200,leaf,nature,0.095
NUEx045,DR,200,leaf,nature,0.115
NUEx045,DR,200,banana,food/fruit,0.03
NUEx045,DR,200,river,nature,0.245
NUEx045,DR,200,cat,animal,0.105
NUEx045,DR,200,cherry,food/fruit,0.3
NUEx045,DR,200,head,body part,0.175
NUEx045,DR,200,knife,object/tool,0.09
NUEx045,DR,200,cherry,food/fruit,0.17
NUEx045,DR,200,lock,object/tool,0.425
NUEx045,DR,200,cat,animal,0.215
NUEx045,DR,200,subway,vehicle,0.31
NUEx045,DR,200,wrench,object/tool,0.545
NUEx045,DR,200,ladder,object/tool,0.29
NUEx045,DR,200,knife,object/tool,0.215
NUEx045,DR,200,wrench,object/tool,0.13
NUEx045,DR,200,mouth,body part,0.185
NUEx045,DR,200,flower,nature,0.175
NUEx045,DR,200,ladder,object/tool,0.43
NUEx045,DR,200,taxi,vehicle,0.595
NUEx045,DR,200,leaf,nature,0.145
NUEx045,DR,200,bat,object/tool,0.385
NUEx045,DR,200,airplane,vehicle,0.305
NUEx045,DR,200,taxi,vehicle,0.43
NUEx045,DR,200,taxi,vehicle,0.22
NUEx045,DR,200,airplane,vehicle,0.375
NUEx045,DR,200,head,body part,0.28
NUEx045,DR,200,flower,nature,0.19
NUEx045,DR,200,wrench,object/tool,0.07
NUEx045,DR,200,mouth,body part,0.035
NUEx045,DR,200,lock,object/tool,0.385
NUEx045,DR,200,tree,nature,0.38
NUEx045,DR,200,boat,vehicle,0.04
NUEx045,DR,200,knife,object/tool,0.09
NUEx045,DR,200,train,vehicle,0.22
NUEx045,DR,200,bat,animal,0.355
NUEx045,DR,200,tree,nature,0.315
NUEx045,DR,200,river,nature,0.28
NUEx045,DR,200,bat,object/tool,0.38
NUEx045,DR,200,flower,nature,0.21
NUEx045,DR,200,banana,food/fruit,0.175
NUEx045,DR,200,boat,vehicle,0.405
NUEx045,DR,200,bat,animal,0.245
NUEx045,DR,200,bat,animal,0.245
NUEx045,DR,200,bat,object/tool,0.35
NUEx045,DR,200,cherry,food/fruit,0.04
NUEx045,DR,200,cat,animal,0.095
NUEx045,DR,200,mouth,body part,0.165
NUEx045,DR,200,boat,vehicle,0.025
NUEx045,DR,200,train,vehicle,0.09
NUEx045,DR,200,subway,vehicle,0.495
NUEx045,DR,200,airplane,vehicle,0.36
NUEx045,DR,200,lock,object/tool,0.33
NUEx045,DR,200,train,vehicle,0.55
NUEx045,DR,200,river,nature,0.19
NUEx045,DR,200,leaf,nature,0.185
NUEx045,DR,200,leaf,nature,0.15
NUEx045,DR,200,banana,food/fruit,0.045
NUEx045,DR,200,river,nature,0.36
NUEx045,DR,200,cat,animal,0.01
NUEx045,DR,200,cherry,food/fruit,0.03
NUEx045,DR,200,head,body part,0.21
NUEx045,DR,200,knife,object/tool,0.165
NUEx045,DR,200,cherry,food/fruit,0.065
NUEx045,DR,200,lock,object/tool,0.285
NUEx045,DR,200,cat,animal,0.035
NUEx045,DR,200,subway,vehicle,0.365
NUEx045,DR,200,wrench,object/tool,0.27
NUEx045,DR,200,ladder,object/tool,0.435
NUEx045,DR,200,knife,object/tool,0.115
NUEx045,DR,200,wrench,object/tool,0.26
NUEx045,DR,200,mouth,body part,0.07
NUEx045,DR,200,flower,nature,0.205
NUEx045,DR,200,ladder,object/tool,0.52
NUEx045,DR,200,taxi,vehicle,0.33
NUEx045,DR,200,leaf,nature,0.16
NUEx045,DR,200,bat,object/tool,0.29
NUEx045,DR,200,airplane,vehicle,0.4
NUEx045,DR,200,taxi,vehicle,0.35
NUEx045,DR,200,taxi,vehicle,0.32
NUEx045,DR,200,airplane,vehicle,0.305
NUEx045,DR,200,head,body part,0.23
NUEx042,EH,200,flower,nature,0.29
NUEx042,EH,200,wrench,object/tool,0.04
NUEx042,EH,200,mouth,body part,0.155
NUEx042,EH,200,lock,object/tool,0.31
NUEx042,EH,200,tree,nature,0.15
NUEx042,EH,200,subway,vehicle,0.18
NUEx042,EH,200,boat,vehicle,0.155
NUEx042,EH,200,knife,object/tool,0.155
NUEx042,EH,200,train,vehicle,0.685
NUEx042,EH,200,head,unknown,0.15
NUEx042,EH,200,bat,animal,0.24
NUEx042,EH,200,river,nature,0.12
NUEx042,EH,200,bat,object/tool,0.255
NUEx042,EH,200,flower,nature,0.21
NUEx042,EH,200,banana,food/fruit,0.035
NUEx042,EH,200,boat,vehicle,0.745
NUEx042,EH,200,bat,animal,0.335
NUEx042,EH,200,bat,animal,0.235
NUEx042,EH,200,bat,object/tool,0.205
NUEx042,EH,200,cherry,food/fruit,0.045
NUEx042,EH,200,cat,animal,0.03
NUEx042,EH,200,mouth,body part,0.165
NUEx042,EH,200,boat,vehicle,0.04
NUEx042,EH,200,banana,food/fruit,0.05
NUEx042,EH,200,train,vehicle,0.315
NUEx042,EH,200,subway,vehicle,0.22
NUEx042,EH,200,airplane,vehicle,0.095
NUEx042,EH,200,lock,object/tool,0.51
NUEx042,EH,200,tree,nature,0.26
NUEx042,EH,200,train,vehicle,0.255
NUEx042,EH,200,river,nature,0.13
NUEx042,EH,200,leaf,nature,0.115
NUEx042,EH,200,leaf,nature,0.09
NUEx042,EH,200,banana,food/fruit,0.03
NUEx042,EH,200,river,nature,0.035
NUEx042,EH,200,cat,animal,0.01
NUEx042,EH,200,cherry,food/fruit,0.075
NUEx042,EH,200,head,unknown,0.095
NUEx042,EH,200,knife,object/tool,0.07
