patient,display_id,label,role,trial_group,category,x,y
AA,NUE041,chest,neighbor,2:toe,,0.3507802042410943,0.3502126697462454
AA,NUE041,foot,neighbor,2:toe,,0.4918364799425757,0.1514352793377171
AA,NUE041,jaw,neighbor,2:toe,,0.3552198816831722,0.44480200476693266
AA,NUE041,ear,neighbor,2:toe,,0.3642559864194679,0.13322175077690845
AA,NUE041,wrist,neighbor,2:toe,,0.5744308519469135,0.26999211979836696
AA,NUE041,elbow,neighbor,2:toe,,0.5178282997978723,0.30004311183173016
AA,NUE041,heel,neighbor,2:toe,,0.6040119477456533,0.13446887568618518
AA,NUE041,calf,neighbor,2:toe,,0.1377014403783364,0.5411990308835861
AA,NUE041,pain,neighbor,2:toe,,0.3288246188977739,0.48953629583661945
AA,NUE041,stomach,neighbor,2:toe,,0.1993376208507516,0.243609327270798
AA,NUE041,nerve,neighbor,2:toe,,0.34338674205890385,0.5963177113406677
AA,NUE041,arm,neighbor,2:toe,,0.48902565112188096,0.2544802963223281
AA,NUE041,bone,neighbor,2:toe,,0.1416374976530486,0.4186814095907494
AA,NUE041,tongue,neighbor,2:toe,,0.2808843862261757,0.10792162823352411
AA,NUE041,chin,neighbor,2:toe,,0.42165482338485966,0.17609939173582975
AA,NUE041,throat,neighbor,2:toe,,0.2661470586290396,0.3017546844166866
AA,NUE041,apple,truth,3:apple,food/fruit,-0.3564063644501318,-0.3456165577623524
AA,NUE041,strawberry,predicted,3:apple,food/fruit,-0.09709624939444052,-0.4075918585995033
AA,NUE041,cookie,neighbor,3:apple,,0.07869090203236392,-0.4871517808196664
AA,NUE041,banana,neighbor,3:apple,,-0.09560433450695911,-0.29519455286599233
AA,NUE041,cake,neighbor,3:apple,,-0.016524031089487197,-0.3446890703792288
AA,NUE041,butter,neighbor,3:apple,,-0.22290325709373557,-0.29115480617488687
AA,NUE041,candy,neighbor,3:apple,,0.0976601332976146,-0.36664140832348696
AA,NUE041,cinnamon,neighbor,3:apple,,-0.21802651979193124,-0.48593210954509264
AA,NUE041,honey,neighbor,3:apple,,-0.13605452578343652,-0.20753383615138893
AA,NUE041,peach,neighbor,3:apple,,-0.06103667794237751,-0.45510600186702
AA,NUE041,lemon,neighbor,3:apple,,-0.2716107568739778,-0.4175191531098486
AA,NUE041,pineapple,neighbor,3:apple,,-0.2909801694461652,-0.38929774758337615
AA,NUE041,caramel,neighbor,3:apple,,-0.05090840256387079,-0.5304552114768859
AA,NUE041,pie,neighbor,3:apple,,-0.13729342082340992,-0.29685767584581013
AA,NUE041,cupcake,neighbor,3:apple,,0.12501968080854528,-0.5109414414249862
AA,NUE041,pudding,neighbor,3:apple,,-0.2074399278731569,-0.4200364483777374
AA,NUE041,coconut,neighbor,3:apple,,-0.2505660000867644,-0.419465111676589
AA,NUE041,cheese,neighbor,3:apple,,-0.36389474436911345,-0.24119836810375125
AA,NUE041,bread,neighbor,3:apple,,-0.32334754365338864,-0.25174907238739946
AA,NUE041,orange,neighbor,3:apple,,0.05693715408238466,-0.28921766841361624
AA,NUE041,dessert,neighbor,3:apple,,-0.1470069319473111,-0.5263097730339732
AA,NUE041,cherry,neighbor,3:apple,,0.04190979578874742,-0.42799780174847174
AA,NUE041,bat,truth,4:bat,animal,0.5433636907304829,-0.1452472209240221
AA,NUE041,nose,predicted,4:bat,animal,0.2596223127586836,0.052969504310241576
AA,NUE041,hand,neighbor,4:bat,,0.33591020520310005,0.01093201974907247
AA,NUE041,head,neighbor,4:bat,,0.2052460695064874,0.3565829429480794
AA,NUE041,mouth,neighbor,4:bat,,0.1957838789929312,0.06744957618562955
AA,NUE041,butt,neighbor,4:bat,,0.22904927871232644,0.14829814017665394
AA,NUE041,hammer,neighbor,4:bat,,0.09942586528541679,0.5909486394342448
AA,NUE041,skull,neighbor,4:bat,,0.09431814024670791,0.4430837209112477
AA,NUE041,belly,neighbor,4:bat,,0.0958804763674637,0.14405488008795295
AA,NUE041,key,truth,5:key,object/tool,0.6109726733718154,-0.38169032623861787
AA,NUE041,nut,predicted,5:key,object/tool,0.2038533502451581,-0.28632270171277724
AA,NUE041,nail,neighbor,5:key,,0.4896326403402616,-0.0903418049272291
AA,NUE041,lip,neighbor,5:key,,0.43107757282490095,-0.08672988046562696
AA,NUE041,spoon,neighbor,5:key,,0.06180142788506477,-0.2169148190861455
AA,NUE041,dough,neighbor,5:key,,0.06708260680626972,-0.5309872206827672
AA,NUE041,grape,truth,6:grape,food/fruit,-0.11018190232256657,-0.5804353099828735
AA,NUE041,bird,predicted,6:grape,food/fruit,-0.3776187713773646,0.2657646275874147
AA,NUE041,tree,neighbor,6:grape,,-0.5218110756649297,0.13768569530210178
AA,NUE041,crab,neighbor,6:grape,,-0.4348270464006894,-0.03400522808819687
AA,NUE041,snow,neighbor,6:grape,,-0.5467535107924049,0.24405337104616923
AA,NUE041,pear,truth,7:pear,food/fruit,-0.4260684205750119,-0.3909548046950596
AA,NUE041,fruit,predicted,7:pear,food/fruit,-0.16806258499342072,-0.37663569180834283
AA,NUE041,juice,neighbor,7:pear,,-0.15428917851826052,-0.35062486759059114
AA,NUE041,sugar,neighbor,7:pear,,-0.12228792777394974,-0.4460214092147247
AA,NUE041,milk,neighbor,7:pear,,-0.24073694895734415,-0.1807052485802838
AA,NUE041,yogurt,neighbor,7:pear,,-0.3193741476171646,-0.47872213057500335
AA,NUE041,tomato,neighbor,7:pear,,-0.4404291268024076,-0.2581634913526758
AA,NUE041,ginger,neighbor,7:pear,,-0.3132949818687093,-0.3431636229847954
AA,NUE041,salad,neighbor,7:pear,,-0.3999170198367804,-0.27074439331172
AA,NUE041,mango,neighbor,7:pear,,-0.3612096266653227,-0.43284843480944935
AA,NUE041,garlic,neighbor,7:pear,,-0.46407645294776306,-0.23972859820681683
AA,NUE041,flower,truth,8:flower,nature,0.260610087339471,-0.4349927970787224
AA,NUE041,chocolate,predicted,8:flower,nature,-0.03765561505919211,-0.38018934216252664
AA,NUE041,potato,neighbor,8:flower,,-0.38509116346692573,-0.21221446002991792
AA,NUE041,chair,truth,9:chair,object/tool,0.6252121230947904,-0.05826636253037893
AA,NUE041,mouse,predicted,9:chair,object/tool,0.48543461653231734,-0.2881118843819884
AA,NUE041,toy,neighbor,9:chair,,0.4002717092745243,-0.234197051273065
AA,NUE041,wheel,neighbor,9:chair,,0.007158326478880655,0.6382822492587575
AA,NUE041,box,neighbor,9:chair,,0.4059006846134322,-0.3852245364304094
AA,NUE041,truck,neighbor,9:chair,,-0.29920004253003407,0.5832960276610649
AA,NUE041,mini,neighbor,9:chair,,0.33231242734767125,-0.4261331765531393
AA,NUE041,bike,neighbor,9:chair,,0.6273867046913676,-0.19576757381023585
AA,NUE041,knife,neighbor,9:chair,,0.00036598549254821943,0.3787623357000546
AA,NUE041,saw,neighbor,9:chair,,-0.12236988910523001,0.6087636411850512
AA,NUE041,bag,neighbor,9:chair,,0.3200058568904179,-0.22166404579096935
