patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,lemon,neighbor,7:tree,,0.4838706487748429,0.24368235737718652
AA,NUEx041,cinnamon,neighbor,7:tree,,0.41603668603696325,0.3762795256775025
AA,NUEx041,apple,neighbor,7:tree,,0.28109619001566977,0.41134677264748076
AA,NUEx041,salad,neighbor,7:tree,,0.485948154648439,0.13122136481396418
AA,NUEx041,orange,neighbor,7:tree,,0.45290631350955396,-0.08527507208613322
AA,NUEx041,cupcake,neighbor,7:tree,,0.5843104718136433,-0.013949640272770203
AA,NUEx041,milk,truth,8:milk,food/fruit,0.22786986850328692,0.21155112089984066
AA,NUEx041,cookie,predicted,8:milk,food/fruit,0.33930931620979704,0.4160283388399278
AA,NUEx041,carrot,neighbor,8:milk,,0.3845292446687497,0.0802263315507142
AA,NUEx041,dough,neighbor,8:milk,,0.23918688871059537,0.49637947069866123
