patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,bat,truth,2:bat,animal,0.5707438521957319,-0.13249851298233603
AA,NUEx041,bird,predicted,2:bat,animal,0.352107091060218,0.27543362854585496
AA,NUEx041,tail,neighbor,2:bat,,0.3574746161309868,-0.161136775306406
AA,NUEx041,head,neighbor,2:bat,,0.31047209085803384,-0.2834397227217178
AA,NUEx041,hand,neighbor,2:bat,,-0.13625665548699542,-0.2597695764823459
AA,NUEx041,mouth,neighbor,2:bat,,-0.12336805727243816,-0.2119468947704242
AA,NUEx041,banana,neighbor,2:bat,,-0.33890900103378097,0.14942504960528669
AA,NUEx041,horse,neighbor,2:bat,,0.5035464188114507,0.021583451938848267
AA,NUEx041,dog,truth,3:dog,animal,0.3442979560846211,0.03951860295704981
AA,NUEx041,rabbit,predicted,3:dog,animal,0.2484490117856147,0.1905302850988189
AA,NUEx041,belly,neighbor,3:dog,,0.04584271318557245,-0.13054346872445807
AA,NUEx041,mouse,truth,4:mouse,object/tool,0.6069920139159087,0.03895309206814814
AA,NUEx041,nut,predicted,4:mouse,object/tool,-0.4629109973918558,-0.13848557946550208
AA,NUEx041,butter,neighbor,4:mouse,,-0.3294026140032938,0.23258142745853636
AA,NUEx041,chocolate,neighbor,4:mouse,,-0.372345038967181,0.22208116297038996
AA,NUEx041,honey,neighbor,4:mouse,,-0.3038826521805325,0.0810699731440101
AA,NUEx041,key,truth,5:key,object/tool,0.6881392513439942,-0.22440381328725265
AA,NUEx041,nose,predicted,5:key,object/tool,-0.06269978820668,-0.25975355845458
AA,NUEx041,nail,neighbor,5:key,,-0.42853064367888216,-0.3654985461033353
AA,NUEx041,brush,neighbor,5:key,,0.14729222538990996,0.503773149853424
AA,NUEx041,lip,neighbor,5:key,,-0.35102954687027277,-0.3693441276303163
AA,NUEx041,butt,neighbor,5:key,,0.031047311423359338,-0.24086525292939423
AA,NUEx041,teeth,neighbor,5:key,,0.25536936999691523,-0.23867177752436522
AA,NUEx041,bottom,neighbor,5:key,,0.11844147625896218,-0.2159138785540871
AA,NUEx041,candy,neighbor,5:key,,-0.39530616997891765,0.05703239100942377
AA,NUEx041,hole,neighbor,5:key,,-0.37436300891837365,-0.35927245496114235
AA,NUEx041,strawberry,truth,6:strawberry,food/fruit,-0.40373355920718945,0.24926395023192988
AA,NUEx041,pumpkin,predicted,6:strawberry,food/fruit,-0.18087204527681697,0.37278621687121555
AA,NUEx041,cheese,neighbor,6:strawberry,,-0.2598852044372009,0.3998601531035152
AA,NUEx041,fruit,neighbor,6:strawberry,,-0.4120513271270039,0.11791049849063895
AA,NUEx041,pie,neighbor,6:strawberry,,-0.2510286347873829,0.4172035486771098
AA,NUEx041,coconut,neighbor,6:strawberry,,-0.4647581752313894,0.16642029362450594
AA,NUEx041,bread,neighbor,6:strawberry,,-0.3368207743262873,0.34116875163421834
AA,NUEx041,snow,neighbor,6:strawberry,,0.25591887833663424,0.532862275434102
AA,NUEx041,mountain,neighbor,6:strawberry,,0.39397463717488945,0.5177525204333778
AA,NUEx041,orange,neighbor,6:strawberry,,-0.4155234522914751,-0.03206502594457956
AA,NUEx041,tree,truth,7:tree,nature,0.47804786473527977,0.2734441422129189
AA,NUEx041,cake,predicted,7:tree,nature,-0.29450798412910223,0.33818309868921786
AA,NUEx041,dessert,neighbor,7:tree,,-0.4063630012049587,0.42464098969619535
AA,NUEx041,cupcake,neighbor,7:tree,,-0.24777291198760606,0.5321390410573029
AA,NUEx041,pudding,neighbor,7:tree,,-0.36611671041831634,0.37310507802402293
AA,NUEx041,pineapple,neighbor,7:tree,,-0.4643984812761894,0.21609536461480844
AA,NUEx041,lemon,neighbor,7:tree,,-0.5069700142308848,0.12304217460314189
AA,NUEx041,apple,neighbor,7:tree,,-0.501937560420415,0.048334580280308556
AA,NUEx041,salad,neighbor,7:tree,,-0.2976151255907429,0.42497351015832496
AA,NUEx041,cinnamon,neighbor,7:tree,,-0.5184046981470954,0.19211493572442012
AA,NUEx041,milk,truth,8:milk,food/fruit,-0.235728734253894,0.18770740924058862
AA,NUEx041,cookie,predicted,8:milk,food/fruit,-0.42769732524435267,0.3623929543207476
AA,NUEx041,dough,neighbor,8:milk,,-0.5540306784969284,0.19500945442102757
AA,NUEx041,carrot,neighbor,8:milk,,-0.24775768838036552,0.28804425488985363
AA,NUEx041,potato,neighbor,8:milk,,-0.21627706248270123,0.38528110252484077
