patient,display_id,label,role,trial_group,category,x,y
VB,NUEx027,summer,neighbor,5:spring,,-0.39677975124456744,0.020602091069637448
VB,NUEx027,winter,neighbor,5:spring,,-0.3027221424481735,-0.06896869207135353
VB,NUEx027,storm,neighbor,5:spring,,-0.5446199616156436,0.09887771276329715
VB,NUEx027,rain,neighbor,5:spring,,-0.35956472511872567,-0.013614486046758363
VB,NUEx027,snow,neighbor,5:spring,,-0.24776088782140757,-0.11540921596907522
VB,NUEx027,morning,neighbor,5:spring,,-0.4579392479080929,-0.04064366756613593
VB,NUEx027,ice,neighbor,5:spring,,0.07322813058692115,0.1242457072598073
VB,NUEx027,afternoon,neighbor,5:spring,,-0.5338350282747972,-0.026008512707703463
VB,NUEx027,weekend,neighbor,5:spring,,-0.6089468708569982,-0.01009799534378039
VB,NUEx027,train,neighbor,5:spring,,-0.563009811889623,-0.2944600609979998
VB,NUEx027,front,neighbor,5:spring,,-0.38787604686164445,0.3506432995339884
VB,NUEx027,autumn,neighbor,5:spring,,-0.22999106596253777,-0.08430325271837238
VB,NUEx027,wind,neighbor,5:spring,,-0.4728730664811151,0.21731285107430617
VB,NUEx027,ball,neighbor,5:spring,,-0.2986014201522404,0.3610669514759126
VB,NUEx027,night,neighbor,5:spring,,-0.5074033872199648,-0.01286496817785027
VB,NUEx027,bottom,neighbor,5:spring,,-0.0236739204818099,0.37184299378593055
VB,NUEx027,evening,neighbor,5:spring,,-0.5190670068065188,0.02381185699706039
VB,NUEx027,hand,neighbor,5:spring,,-0.09544159058761663,0.28927186341196165
VB,NUEx027,bank,truth,6:bank,abstract,-0.48979302279271225,-0.5082194804974026
VB,NUEx027,park,predicted,6:bank,abstract,-0.40604629974023176,-0.33203377626657454
VB,NUEx027,zoo,neighbor,6:bank,,-0.22059382044235862,-0.5595992875144842
VB,NUEx027,town,neighbor,6:bank,,-0.5288502486683394,-0.3165842191883641
VB,NUEx027,gym,neighbor,6:bank,,-0.5565438498177618,0.3148171646568634
VB,NUEx027,river,neighbor,6:bank,,-0.3940324393820384,-0.3907586647157274
VB,NUEx027,parking,neighbor,6:bank,,-0.7196760533100657,-0.04073839072797722
VB,NUEx027,picnic,neighbor,6:bank,,-0.38827593713739655,-0.22216533848427117
VB,NUEx027,road,neighbor,6:bank,,-0.5498964356687632,-0.16844739627425082
VB,NUEx027,mountain,neighbor,6:bank,,-0.2992432118461165,-0.2981629821593889
VB,NUEx027,trip,neighbor,6:bank,,-0.6055610185246212,-0.1480489435286808
VB,NUEx027,bus,neighbor,6:bank,,-0.6767138847571293,-0.22743652855616844
VB,NUEx027,stroll,neighbor,6:bank,,-0.5685069737397329,-0.2449547477875299
VB,NUEx027,lake,neighbor,6:bank,,-0.3449776654546751,-0.3776537239768846
VB,NUEx027,bike,neighbor,6:bank,,-0.5603958417613717,0.1965841411153713
VB,NUEx027,pool,neighbor,6:bank,,-0.6119396017791673,0.16303637750461128
