patient,display_id,label,role,trial_group,category,x,y
VB,NUE027,turtle,neighbor,1:cat,,0.14409637102466694,-0.4378196101896233
VB,NUE027,animal,neighbor,1:cat,,0.35004016771706803,-0.3274944683058241
VB,NUE027,fox,neighbor,1:cat,,0.4570429568472559,-0.34639708853431744
VB,NUE027,pig,neighbor,1:cat,,0.1742584761352269,-0.27043344850072276
VB,NUE027,cow,neighbor,1:cat,,0.12684064148509983,-0.2764712341580436
VB,NUE027,monkey,neighbor,1:cat,,0.2525644875107172,-0.2319457352752064
VB,NUE027,kitty,neighbor,1:cat,,0.3949747761010618,-0.22432452177926238
VB,NUE027,duck,neighbor,1:cat,,0.04447395441533736,-0.2275921718810906
VB,NUE027,sheep,neighbor,1:cat,,0.1997999711563522,-0.5203093225513417
VB,NUE027,snake,neighbor,1:cat,,0.37673089956815503,-0.1667297207347044
VB,NUE027,bear,truth,2:bear,animal,0.3030201105143026,-0.22326880730720883
VB,NUE027,moose,predicted,2:bear,animal,0.262064499102637,-0.4814873656754484
VB,NUE027,tail,neighbor,2:bear,,0.3867890714747157,-0.006505843860723282
VB,NUE027,head,neighbor,2:bear,,0.22846233276697223,0.2380075142379614
VB,NUE027,jaw,neighbor,2:bear,,0.5848439092797779,0.17586335925344765
VB,NUE027,skull,neighbor,2:bear,,0.49666238424280795,-0.009355668068933334
VB,NUE027,nose,neighbor,2:bear,,0.2382998990795953,0.10113243580925688
VB,NUE027,mint,truth,3:mint,food/fruit,-0.6057373346450481,0.00036448754360985877
VB,NUE027,strawberry,predicted,3:mint,food/fruit,-0.32755555864368324,-0.2711137507301199
VB,NUE027,carrot,neighbor,3:mint,,-0.369488197730508,-0.1921507323970478
VB,NUE027,chicken,neighbor,3:mint,,-0.16496363925434096,-0.1998490509673817
VB,NUE027,chocolate,neighbor,3:mint,,-0.33933245838144444,-0.07822719834374321
VB,NUE027,butter,neighbor,3:mint,,-0.43197429617470523,-0.07402262315742639
VB,NUE027,cheese,neighbor,3:mint,,-0.4698820153950052,-0.02510035297836935
VB,NUE027,cinnamon,neighbor,3:mint,,-0.4964707677351859,-0.2707860168741344
VB,NUE027,peanut,neighbor,3:mint,,-0.4323206399072071,-0.10280895138305614
VB,NUE027,mushroom,neighbor,3:mint,,-0.36722565949803004,-0.05103643185566288
VB,NUE027,yogurt,neighbor,3:mint,,-0.5864330932390328,-0.12479992154397332
VB,NUE027,key,truth,4:key,object/tool,0.055185963225638075,-0.6769357725579559
VB,NUE027,neck,predicted,4:key,object/tool,0.3993168449428798,0.20928965655954987
VB,NUE027,red,neighbor,4:key,,-0.05846235399098423,0.0066783244253270715
VB,NUE027,snap,neighbor,4:key,,0.15395423944302286,0.39655819311536783
VB,NUE027,leg,neighbor,4:key,,0.3540428952704029,0.286832560219784
VB,NUE027,ball,neighbor,4:key,,0.11056149623001842,0.43831532415094554
VB,NUE027,hand,neighbor,4:key,,0.1647631671126709,0.2204433777822851
VB,NUE027,toe,neighbor,4:key,,0.38499344125447404,0.34563341389799906
VB,NUE027,strap,neighbor,4:key,,0.3514081014913308,0.5100074682214385
VB,NUE027,wrist,neighbor,4:key,,0.47325443189070643,0.429597930271572
VB,NUE027,front,neighbor,4:key,,0.1993614915450875,0.48602623281282725
VB,NUE027,arm,neighbor,4:key,,0.4521047497537462,0.31457993315387023
VB,NUE027,chest,neighbor,4:key,,0.4626033110582625,0.21543976730975084
VB,NUE027,ankle,neighbor,4:key,,0.5010709801346591,0.3870188832930657
VB,NUE027,bag,neighbor,4:key,,-0.011930890066344544,0.22368251457478658
VB,NUE027,bottom,neighbor,4:key,,0.10743285300018068,0.30614036705028597
VB,NUE027,shirt,neighbor,4:key,,0.1995711762016463,0.34543448429572166
VB,NUE027,waist,truth,5:waist,body part,0.41730956641738326,0.4497188733037076
VB,NUE027,shoulder,predicted,5:waist,body part,0.4077252935571786,0.29922267248411094
VB,NUE027,thigh,neighbor,5:waist,,0.5148598100305399,0.25007699279580226
VB,NUE027,knee,neighbor,5:waist,,0.49607664850730254,0.35090001592088904
VB,NUE027,chin,neighbor,5:waist,,0.5124805817009528,0.15520814952977352
VB,NUE027,elbow,neighbor,5:waist,,0.45696394716186095,0.39341947033274294
VB,NUE027,forehead,neighbor,5:waist,,0.5587698117343531,0.124197710154017
VB,NUE027,cheek,neighbor,5:waist,,0.45919165254398925,0.08869357669823473
VB,NUE027,heel,neighbor,5:waist,,0.534746279163233,0.35274504043055727
VB,NUE027,tongue,neighbor,5:waist,,0.39148608260473206,0.07936204377199015
VB,NUE027,collar,neighbor,5:waist,,0.3633511623922836,0.44210423034403523
VB,NUE027,mouth,neighbor,5:waist,,0.26321175096875965,0.07541985107494374
VB,NUE027,belly,neighbor,5:waist,,0.22704612844159386,0.02256504444127785
VB,NUE027,nail,truth,6:nail,object/tool,0.08327756858150381,0.4602303506029149
VB,NUE027,match,predicted,6:nail,object/tool,0.049934947334524124,0.6623954049337023
VB,NUE027,lock,neighbor,6:nail,,0.23815372454391137,0.5999683553735017
VB,NUE027,bite,neighbor,6:nail,,0.07344657815983814,0.0021564439069343706
VB,NUE027,tree,neighbor,6:nail,,-0.022878561530435156,-0.2290184321653452
VB,NUE027,punch,neighbor,6:nail,,-0.04566948623897262,0.2847415881312106
VB,NUE027,favorite,neighbor,6:nail,,-0.4535057172796824,0.2711595458098797
VB,NUE027,face,neighbor,6:nail,,0.25744990994084105,0.2326924034443405
VB,NUE027,shape,neighbor,6:nail,,0.08051929547931193,0.33484238458380217
VB,NUE027,ice,neighbor,6:nail,,-0.2576514705998428,0.15578786678463144
VB,NUE027,box,neighbor,6:nail,,-0.11462184646789222,0.39615528130170174
VB,NUE027,grape,truth,7:grape,food/fruit,-0.531789972608576,-0.2370596672839241
VB,NUE027,nut,predicted,7:grape,food/fruit,-0.38750608014987964,0.13307394933753278
VB,NUE027,winter,neighbor,7:grape,,-0.2643021283078346,0.29101085174881575
VB,NUE027,bowl,neighbor,7:grape,,-0.3388087504884607,0.12548884267537022
VB,NUE027,summer,neighbor,7:grape,,-0.11265996142689291,-0.4729562563522485
VB,NUE027,cup,neighbor,7:grape,,-0.4414710940254856,0.12796800840679023
VB,NUE027,snow,neighbor,7:grape,,-0.11382648028086871,0.1921348650327071
VB,NUE027,squash,neighbor,7:grape,,-0.5625542009179407,0.05035046569898804
VB,NUE027,crab,neighbor,7:grape,,-0.10925742874903757,-0.35445685904774404
VB,NUE027,fan,truth,8:fan,object/tool,-0.4918537186971825,0.4058515603668422
VB,NUE027,spring,predicted,8:fan,object/tool,-0.21013368148074033,0.3037072887754333
VB,NUE027,fall,neighbor,8:fan,,0.017612446975700528,-0.29018567057676337
VB,NUE027,leaf,neighbor,8:fan,,-0.1675742147910513,-0.05330036034920537
VB,NUE027,green,neighbor,8:fan,,-0.17826947152498576,0.00687536403978822
VB,NUE027,sport,truth,9:sport,abstract,-0.021016193656740283,0.605895126422844
VB,NUE027,park,predicted,9:sport,abstract,-0.22361141197413104,0.4451082301225184
VB,NUE027,weekend,neighbor,9:sport,,-0.3318616640588365,0.504495042911407
VB,NUE027,date,neighbor,9:sport,,0.7310657921007289,-0.17632904848041359
VB,NUE027,trip,neighbor,9:sport,,-0.022355889128008326,-0.6107815479022163
VB,NUE027,town,neighbor,9:sport,,-0.24111253211446051,0.5548915514788588
VB,NUE027,parking,neighbor,9:sport,,-0.1799497880722916,0.677140433658971
VB,NUE027,afternoon,neighbor,9:sport,,-0.3357642040504621,0.4312041896593182
VB,NUE027,train,neighbor,9:sport,,0.010877209619604235,0.6167582465071533
VB,NUE027,river,neighbor,9:sport,,0.5745003181363838,-0.2340120946464727
VB,NUE027,night,neighbor,9:sport,,-0.17744500323484452,0.47453790635186666
VB,NUE027,hunt,neighbor,9:sport,,0.37177662587388494,-0.4515434512776755
VB,NUE027,road,neighbor,9:sport,,0.6060047202185386,-0.039113543766136794
VB,NUE027,tour,neighbor,9:sport,,-0.4619955126275371,0.5291416534405405
VB,NUE027,campus,neighbor,9:sport,,0.1276816366249472,-0.7533617429304095
VB,NUE027,tomorrow,neighbor,9:sport,,-0.34778878388639417,0.5034342590655283
VB,NUE027,location,neighbor,9:sport,,-0.11060389811181723,0.7218626123835259
VB,NUE027,morning,neighbor,9:sport,,-0.029799027283374645,-0.4885873464302594
VB,NUE027,event,neighbor,9:sport,,-0.30468702047476875,0.6742864120765679
VB,NUE027,picnic,neighbor,9:sport,,-0.4185451416748309,0.31669151698493314
VB,NUE027,venue,neighbor,9:sport,,-0.3771936030634198,0.6494311663317064
