display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx041,AA,picture,dog,animal,-0.0218199914663684,0.1075054468362077,0.027833020522621,-0.0338655540029914,-0.1210670811276994,0.6108248082523683,-0.3059726721696025,0.6269475899230124
NUEx041,AA,picture,deer,animal,-0.0397848459031302,0.0915294444448008,0.0066339018103032,-0.0054593374028651,-0.1081760480910275,0.8162791735471745,-0.164640884509541,0.6389298875927693
NUEx041,AA,picture,ladder,object/tool,0.0980749578909143,-0.0638644554833966,0.0543052739170138,-0.0154094673664015,0.105917689181434,-1.0894378581306747,-0.3830771724738743,-0.3964755178825255
NUEx041,AA,picture,hammer,object/tool,-0.0473950235728648,0.081733684023267,-0.0087814778372769,0.0949924217012829,-0.046346531135034,0.924059109673386,-0.0792390817726275,-0.7112015682576467
NUEx041,AA,picture,mouse(animal),animal,-0.13221251751831,-0.0017559354241285,-0.1022353642338013,-0.0586190324957474,-0.0859917136080308,0.4786211998593379,0.8419987637315343,0.9791849158066812
NUEx041,AA,picture,ear,body part,-0.1577697374822627,0.2777994593030478,-0.0064841056115641,0.1339383553774042,-0.2853051419028276,2.8996449849849357,-0.513694414256053,0.3131512105024253
NUEx041,AA,picture,knife,object/tool,0.1359856739461896,0.1779120831051625,0.1794540193715977,0.1283712194956324,-0.0317869612683269,0.5070437763761477,-1.722859366203966,-0.9987950634798316
NUEx041,AA,picture,deer,animal,0.0275107799424162,0.0349491102313977,0.0384597305400717,-0.0518380802088505,-0.046403004705618,-0.0792847413908154,-0.3413788097063774,0.6915688931603554
NUEx041,AA,picture,milk,food/fruit,0.0356736570091662,0.0665500871938996,0.0601309505458412,-0.0446982090501099,-0.0683490220066585,0.083977080888464,-0.5007631659343763,0.5602513571875823
NUEx041,AA,picture,nut(object/tool),object/tool,0.0248116157317651,0.0126631161823942,0.0259421067467231,0.0257159675397595,0.0166129518557709,-0.1078045968765497,-0.2121208475402519,-0.3323097235913968
NUEx041,AA,picture,knife,object/tool,-0.094542463518186,-0.0425749877444492,-0.0605280417472712,0.1131557568781692,0.0678765074968134,0.050152231511809,0.5018848038188419,-1.1366857210759438
NUEx041,AA,picture,nut(food/fruit),food/fruit,0.007848577976445,-0.0435632276291349,-0.0104229412314693,-0.0769296861097394,0.0008093146245929,-0.3806975792829408,0.1443182269627358,0.5854275632985838
NUEx041,AA,picture,deer,animal,-0.0990764319207342,-0.0227870513919674,-0.100066733146849,0.0313895982689426,-0.0093354434746433,0.32876343291296,0.8961647987203805,-0.0794950709063115
NUEx041,AA,picture,head,body part,-0.236544401078551,0.0376642357166648,-0.177297934072303,0.1316788913913371,-0.0838676258883393,0.8875250082939171,0.7858360498539905,-0.5177990801806747
NUEx041,AA,picture,saw,object/tool,0.2863473196470649,0.2287657550329313,0.2437327331778322,0.248491844878005,0.096751928050139,-0.1082382364379874,-1.3063579738385975,-1.6162519602760668
NUEx041,AA,picture,cookie,food/fruit,-0.1396847814727385,-0.1141180067385446,-0.1057820353361633,-0.1396521794678795,-0.0599782350065168,0.064667800870156,0.5586029411049914,0.1826525386335184
NUEx041,AA,picture,wrench,object/tool,0.2691648390035828,0.1896916776834651,0.3193667080407829,0.0453635813183969,-0.0355857703440347,-0.0011633886236053,-2.357036649210225,-0.2607316363846819
NUEx041,AA,picture,head,body part,-0.0355964766804053,0.0398103255119358,-0.0167902641221943,0.0756930065150383,-0.0140414902346776,0.4124528162650108,0.0950103665208144,-0.6082772281682491
NUEx041,AA,picture,book,object/tool,0.0065006111527947,-0.2234138751894334,-0.0945542430112237,-0.1800558358351528,0.0779889971319396,-0.6921592222348375,0.8252414066780217,0.3552132954603641
NUEx041,AA,picture,muscle,body part,-0.3072920760222686,0.087266525445171,-0.1554139143058943,-0.1146842821557832,-0.2510968749427085,1.3532816215696393,0.929013854559172,1.5401453433515564
NUEx041,AA,picture,bat(object/tool),object/tool,0.1554121833416349,0.1997778918291811,0.1748333963141612,0.1824383729695955,0.0070674544698753,0.333026117256225,-1.6214522649922158,-1.4113473557973382
NUEx041,AA,picture,fly,animal,0.0045313318054924,0.0190337859280948,0.0124249021498049,0.008405551413575,-0.0139218508431575,0.1901571751060996,-0.1903412689539894,0.0911567501640275
NUEx041,AA,picture,mouth,body part,-0.0040027220176461,0.0480363840811084,0.0113462680827114,0.0867715073403368,0.006611280347527,0.3113771547776635,-0.1818937299490041,-0.8025528391698826
NUEx041,AA,picture,cow,animal,-0.0252159072353033,-0.0146549245300633,-0.0312009358345043,0.0015863732378704,0.005261014115854,-0.1223085687226541,0.3201676131802923,0.0609716061723787
NUEx041,AA,picture,mouse(animal),animal,0.0855683412804715,0.0347102781148148,0.0872411277573564,0.026380765026934,0.0238299187502705,-0.2031634254743534,-0.9452480611650598,-0.3904855146108709
NUEx041,AA,picture,bat(object/tool),object/tool,0.1325736527542921,0.0862334605798729,0.1345252496302381,0.0835170630336896,0.0358646266543124,-0.0686401216008232,-1.141959518034609,-0.7407394657001746
NUEx041,AA,picture,bat(animal),animal,-0.0026236840326046,-0.0210974745995326,-0.0120672557940176,-0.0117343496519438,0.0119511826298408,-0.1185450473713325,0.1651750664965532,0.0913622149293575
NUEx041,AA,picture,cat,animal,-0.1183982668074896,0.1827324732514378,-0.0132549627700678,0.0145202000501669,-0.2188969669201313,1.681558448518028,-0.2376540605395243,0.9293227048016448
NUEx041,AA,picture,nut(food/fruit),food/fruit,-0.1228527832956325,-0.0465737905180236,-0.1221747275951806,0.061027957904054,0.0250309499267108,0.1627367866776095,0.9235060175192756,-0.3716665546927433
NUEx041,AA,picture,muscle,body part,-0.2818731075013133,0.3195448053668617,-0.1065937733710043,0.2692816151899879,-0.3056516673801401,3.557287721032636,0.2539329663829101,-0.9208109825126696
NUEx041,AA,picture,saw,object/tool,0.1049696951740271,-0.0426626508695291,0.038659159863878,0.0716595070776079,0.1233579699476468,-0.6433929963824118,-0.1614610889693503,-0.8031314175417711
NUEx041,AA,picture,hammer,object/tool,0.0729701572454988,0.0067951663911973,0.0551183734716809,0.0521195572776899,0.0766851594566866,-0.4928719372876071,-0.4133960995649936,-0.521953016266135
NUEx041,AA,picture,book,object/tool,0.0998718813274349,-0.1263938631392152,0.0262442497810938,-0.0151115265268364,0.1629113401058881,-1.327056180345935,0.0062725785047958,-0.327479951346414
NUEx041,AA,picture,bear,animal,-0.0568739854669597,-0.0366729970336913,-0.0685855706189179,0.0207190439082827,0.0244591126457075,-0.1442207359622264,0.6065621671074435,-0.2371687619477492
NUEx041,AA,picture,mouse(animal),animal,-0.0472478245217927,0.0455982282891396,-0.0231236794420365,-0.0545067483972814,-0.0856763098760878,0.2141335925586631,0.1293142106963275,0.6144378900881946
NUEx041,AA,picture,cookie,food/fruit,0.2043201486748889,-0.0253265049166778,0.1667175356321692,-0.0457069498207359,0.1044008370183676,-1.276954167261345,-1.3489510195734156,-0.1243485976202917
NUEx041,AA,picture,leg,body part,-0.0452727784029927,0.2803611660572496,0.0777040488377005,0.1785937090897733,-0.2021591858484996,2.352030499317643,-1.2651172270943347,-0.1321085845835436
NUEx041,AA,picture,bird,animal,0.137601648692604,-0.0480185025091953,0.1003875489641555,-0.0573187850164311,0.090149165868555,-0.8702323488224816,-0.538045301221544,0.0558787408484616
NUEx041,AA,picture,bird,animal,-0.1601145125110503,0.0114805775160489,-0.1405519288969262,0.0667816558951772,-0.0513150785556041,0.2712899456861055,0.5144117782250661,-0.0963563147001205
NUEx041,AA,picture,milk,food/fruit,0.2189467907018446,-0.0992349826661323,0.0839171252919672,-0.2168927621157587,-0.0593252331487231,-0.3732678328623982,-0.4848359724255036,1.5974189515065722
NUEx041,AA,picture,toe,body part,-0.3946614799676379,0.281608660778524,-0.2140646438224939,0.1189458838723359,-0.4132862606058229,3.5734349420127827,1.1201717937559088,0.8608338801802939
NUEx041,AA,picture,hand,body part,0.049628002524955,0.1943292167996008,0.1376688323602274,0.0507631964193104,-0.138886783282449,1.0289465270005222,-1.5821897334037016,0.5240789915227327
NUEx041,AA,picture,car,vehicle,0.1533607398960828,-0.2607994876873328,0.0148862993406268,-0.2524008372160748,0.1547371821252997,-1.3559812003577787,0.3507143655523745,0.880178688081553
NUEx041,AA,picture,flower,nature,0.2388242757886038,0.0213372896450394,0.2215031005745863,-0.0461581891064026,0.064130676722174,-0.8953063974332433,-1.777609626622465,0.0423993709818733
NUEx041,AA,picture,nut(object/tool),object/tool,0.1030245575542636,0.1995269730733954,0.162515193726626,0.1468213914414573,-0.0527076917325546,0.72944160413388,-1.7058972897941984,-0.8362694139617222
NUEx041,AA,picture,wrench,object/tool,0.0790138775863397,0.2291845971221981,0.1173605908692416,0.2138411574875048,-0.0322161834953517,0.4696341141755053,-1.1110090800801264,-0.7412963873709528
NUEx041,AA,picture,cow,animal,0.1031628681666012,0.065083545243418,0.1172597835879432,-0.0396946879734559,-0.0401590179856102,0.0279505154378659,-1.045123724543367,0.5612674855663676
NUEx041,AA,picture,mouth,body part,-0.1920155616312409,-0.0215118816680523,-0.1633022159524544,-0.04144644388061,-0.0929328414710452,0.8340305163563254,1.335186200228816,0.7688901645512551
NUEx041,AA,picture,hurricane,nature,0.0805578717651928,-0.1698469775808061,-0.0088461204543773,-0.193736463261249,0.0012270744818369,-0.7772096537517966,0.3284493694075976,1.5697730778464645
NUEx041,AA,picture,lock,object/tool,0.2979515106995751,0.1236140316163896,0.1629663862847717,0.2103115436768478,0.1729323921211132,-0.5275688664554692,-1.0115386602775651,-1.812562617866908
NUEx041,AA,picture,island,nature,0.1136149162170672,0.1338102191809181,0.1615441008111012,0.0191772666082031,-0.0700831275035419,0.1996563659089219,-0.830910222588855,-0.1822654801714375
NUEx041,AA,picture,leg,body part,-0.0510191228451825,0.2462838416759617,0.0696538396876895,-0.0103798111012015,-0.2443746895575493,1.5451849565326936,-0.6408919280726211,0.8505226296842505
NUEx041,AA,picture,bus,vehicle,-0.197108514355101,0.0659613882159636,-0.1311555845342991,0.1196691376151511,-0.1046119271161191,0.8227717112111567,0.4713831097474844,-0.2475569698386428
NUEx041,AA,picture,tree,nature,0.1975374506715219,0.1054585079210274,0.2216583546059224,0.005823093371634,-0.0166642003673704,-0.0692514178034075,-1.7179607529778809,-0.0132633423123023
NUEx041,AA,picture,island,nature,0.0622976248686586,-0.3386007320771662,-0.1070885946984794,-0.1964637289047606,0.2534952854496424,-1.3973245695432397,1.0766328153858211,-0.1413254345024306
NUEx041,AA,picture,crane,vehicle,0.1212715266589834,-0.0195491039621292,0.0983869317091956,-0.0398548797088066,0.0599089203608282,-0.9836204598835816,-0.9056823395433552,0.1710787990101389
NUEx041,AA,picture,mountain,nature,-0.043840246902447,-0.2036048207864869,-0.0927525260166955,0.0381077715166536,0.1858913870160581,-0.9007923188184318,0.9663966752481808,-1.152921884556663
NUEx041,AA,picture,dog,animal,-0.161955446506216,0.1594191176745933,-0.0305920694247276,-0.0958353541667744,-0.2164582845221999,1.2423921209343889,0.0928836351987242,1.737055022618578
NUEx041,AA,picture,subway,vehicle,-0.2377227110423389,-0.3257782132356858,-0.3357627311408971,0.0228338178032051,0.2126306125080716,-0.6484623918148235,2.8931732227920173,-1.3737453187237112
NUEx041,AA,picture,bed,object/tool,0.2341442251013896,-0.0704673933088896,0.1582859688272868,-0.0263891842923378,0.1786384888496034,-1.208717024754412,-0.7330925152745827,-0.5478555331598145
NUEx041,AA,picture,boat,vehicle,0.155300356473593,-0.1176156625729124,0.0754596157191113,-0.164538618045603,0.0645014293587696,-1.12045666274746,-0.3279587119762734,0.7353833972127092
NUEx041,AA,picture,saw,object/tool,0.1453666440868537,0.1880734176202673,0.1946726805147747,0.1332009304600707,-0.029595949652972,0.3257825396288664,-1.9456634958145096,-0.6759012438980514
NUEx041,AA,picture,nut(food/fruit),food/fruit,0.1851701368591258,0.0069049103697532,0.1685706890984611,-0.0417831322895906,0.0596664420417365,-0.945176725895627,-1.423772904854173,0.1078421282066703
NUEx041,AA,picture,leg,body part,-0.2001136057421164,0.2527031791935695,-0.0562483297595802,0.1158170795381157,-0.2907854914856733,2.966922618569706,-0.0021429602810288,0.3458514535791222
NUEx041,AA,picture,deer,animal,-0.0799710091397483,-0.0692447713565256,-0.1028780306158524,-0.0241513302397603,0.0142220516340693,-0.0830952317410267,1.1297729735813336,0.2158127033139158
NUEx041,AA,picture,knife,object/tool,0.1927738151069325,0.0151879494486641,0.1575655246593478,0.0333008662902531,0.1109289582930743,-0.9978857303106016,-1.3607463594982554,-0.5523840996093323
NUEx041,AA,picture,pear,food/fruit,0.1716052706164092,-0.0390843082717055,0.1294731127439079,-0.1118390037205559,0.041161980903931,-0.810650367477658,-0.8628926260385625,0.6731573971049813
NUEx041,AA,picture,train,vehicle,0.0857428703517511,-0.088783792061271,0.0277888287788287,-0.1218692157273178,0.0356625378842886,-0.7791901251935327,-0.0231624479440379,0.7313760051114864
NUEx041,AA,picture,mountain,nature,-0.0468279007411538,-0.2160636098212413,-0.1066630884652297,-0.1866516102984097,0.0437127559476169,-0.9262011611096616,1.177899506055739,1.2775495772879724
NUEx041,AA,picture,head,body part,-0.0655352997710888,0.0431585149762611,-0.0329214455980778,0.105479257021613,-0.0037817143584006,0.5693182102457685,0.2005715239246456,-0.94143724367279
NUEx041,AA,picture,bat(animal),animal,-0.0849406821637943,0.0295669551617622,-0.0584929962039104,-0.015008594336081,-0.0768940468273761,0.5774795660960691,0.4730596721641703,0.4424746378045261
NUEx041,AA,picture,nut(food/fruit),food/fruit,0.1405508150311048,0.1447390921737963,0.1855358051555302,0.0657630157359376,-0.0380459965787601,0.2867230485674151,-1.932894067707584,-0.2774236531106447
NUEx041,AA,picture,leg,body part,-0.4398195823246928,0.2547657903529477,-0.276118084725985,0.2225210514132003,-0.3579524329354398,3.969505943476664,1.688037971597077,-0.5569711815231245
NUEx041,AA,picture,nose,body part,-0.1185488336856378,0.0787882386425498,-0.0454059337166055,-0.090948233533662,-0.1346630653479004,0.7489989130605877,0.3332217094418305,1.373925998775197
NUEx041,AA,picture,tree,nature,0.1301275378685287,-0.170211338273109,0.0376756312715117,-0.1076027690718862,0.1750666650226748,-1.5316606635742114,0.0730993807359894,0.0849970030765637
NUEx041,AA,picture,hammer,object/tool,0.0117557230176486,0.1549198434769404,0.0714710928189435,0.1117800816741521,-0.0908042200850366,0.6224289307349672,-0.6246739982975067,-0.1262369885304108
NUEx041,AA,picture,bear,animal,-0.0398663764520265,0.1195784875189399,0.0181629741752643,-0.0416136865772982,-0.1399473740689698,0.508319066719289,-0.2980365692873644,0.7377435332584921
NUEx041,AA,picture,river,nature,0.0829687369878842,-0.3220687805083787,-0.0730712322309237,-0.1703460031791137,0.2694812473761367,-2.2980885965807003,1.2115396715376772,0.0592437965185277
NUEx041,AA,picture,bat(object/tool),object/tool,-0.0316364155248419,0.0793934815859077,0.0060360834587665,0.0531689932339792,-0.0687817541533719,0.7342857636438809,-0.1942108419343865,-0.1126874598283753
NUEx041,AA,picture,flower,nature,-0.0290879198941773,0.025305788693654,-0.0159086979704057,0.0255708659849262,-0.0273921017891291,0.2572292646666697,0.1002503417325527,-0.1629013859657017
NUEx041,AA,picture,mouse(animal),animal,-0.0259277365191741,-0.0301724607812713,-0.0283631034481191,-0.0853870349032932,-0.0330548751958636,-0.1968951314809968,0.3080602371349977,0.9422727746654902
NUEx041,AA,picture,banana,food/fruit,0.0452017809236961,-0.0783282544768661,0.0054345949440183,-0.0449108921887397,0.0799360828031755,-1.0025403106341375,0.1049146217270253,0.1126767113652094
NUEx041,AA,picture,boat,vehicle,-0.107784334088525,-0.1017414480681466,-0.1433119279742109,-0.0384434833206505,0.0264200458960191,-0.3101159001486405,0.8815174160919602,0.0507829882992046
NUEx041,AA,picture,bat(animal),animal,0.0087084165794608,0.060984386979634,0.0366446142569847,-0.0143135360986166,-0.0630041739312269,0.3871616656522645,-0.4933707546870035,0.684752973471864
NUEx041,AA,picture,saw,object/tool,0.0026926498358171,-0.0152015448447328,-0.0066010440514672,0.0518345765039134,0.0529875748966604,-0.285671134959882,0.1056573817752614,-0.7578633486355526
NUEx041,AA,picture,bat(animal),animal,-0.0446887852494076,-0.0907848632234315,-0.0796748064702675,-0.0258997528624187,0.0539419895906166,-0.4516501133731473,0.9543401261932476,-0.148274542993236
NUEx041,AA,picture,bat(object/tool),object/tool,0.0864194210273889,0.0796323006156148,0.1077452184164091,0.0455506874328328,-0.0109953553769734,0.0928460596072525,-1.1897058476469942,-0.3701467744287303
NUEx041,AA,picture,cherry,food/fruit,0.1200313783658626,-0.0134629087521729,0.0965872457818895,-0.00935657754722,0.0712227084146791,-0.7958357548279881,-0.871223342595544,-0.2979194949004461
NUEx041,AA,picture,cat,animal,-0.2217612081938995,0.1563631042308526,-0.113191034215312,0.0176718127866901,-0.2435645353480052,2.2570582667679098,0.6661700026984312,1.2353750206677323
NUEx041,AA,picture,hand,body part,-0.0510852714400002,0.3643453970362502,0.0989143177191903,0.2409475463137651,-0.2522547958515784,2.5987688768813197,-1.1698486625876254,-0.7425336964083173
NUEx041,AA,picture,shark,animal,0.0215662871827205,-0.050935355661255,-0.0033723453792537,0.0192821457652169,0.0826344335984835,-0.5999300258109507,0.1441640910169284,-0.4947246197202315
NUEx041,AA,picture,bike,vehicle,0.0391098980865873,0.0580364547116762,0.0334851393469227,0.1124593939825203,0.0449895464140651,-0.0851564495984696,-0.3612200819465145,-1.0656223530464175
NUEx041,AA,picture,toe,body part,-0.1779738429987335,0.3631093313026852,-0.0087423780937966,0.2816229831379689,-0.281784191645247,3.102467778479423,-0.4196138853210269,-1.097338402461466
NUEx041,AA,picture,crane,vehicle,0.118218308885198,0.0981421744144585,0.146697614859739,0.046412351316311,-0.0126593414801695,-0.0690497169687015,-1.315952908909976,-0.2384209249957495
NUEx041,AA,picture,bird,animal,-0.034362211552474,-0.0846098010070687,-0.0494105059172077,0.0627582322878121,0.104810931072488,-0.5441487248986563,0.4680743338107042,-0.7655345359977482
NUEx041,AA,picture,bus,vehicle,-0.2513327315944417,-0.1879113458754066,-0.280047117408345,0.0740883780239857,0.1076826227623628,-0.1879728225956448,1.9261100584241329,-0.9957776303476712
NUEx041,AA,picture,sky,nature,-0.0427851215095001,-0.2515373169845043,-0.1481452553284982,-0.1099720389553556,0.1683164886233298,-1.535711901182783,1.5454030965155212,0.1903351812617454
NUEx041,AA,picture,mouth,body part,-0.0087995511268144,0.1683184991995678,0.0710624681916371,0.0526327957914451,-0.1467401513162669,1.0127167379469302,-0.6717897208917637,0.296614133540844
NUEx041,AA,picture,sky,nature,-0.0886650989084503,-0.2526843680243119,-0.2002563765238279,-0.1198261633622766,0.1160683385786051,-0.3687176686379899,0.9920141259706944,-0.1875799945689646
NUEx041,AA,picture,milk,food/fruit,0.1169157080001284,0.2028773014185399,0.1875178163652091,-0.0106406961282617,-0.1415869839175229,0.6635886889648891,-1.5911375924179436,0.6472013079874992
NUEx041,AA,picture,boat,vehicle,0.1706061379408833,-0.1107524792689461,0.1001552824294484,-0.1499038568474264,0.0880846823274868,-1.4796059416101504,-0.6038523422303511,1.1179753787702054
NUEx041,AA,picture,banana,food/fruit,-0.1370062057924179,0.1868769178314263,-0.0408091696114372,0.1841065400149681,-0.1360505356541951,1.786397929805128,0.0115375500519901,-0.5592156948797671
NUEx041,AA,picture,nail(body part),body part,-0.0884158167043223,0.2817624126058709,0.033754006205968,-0.1329968863174708,-0.2664091673282279,1.1755577596071058,-0.1683677667391073,0.9633214821411488
NUEx041,AA,picture,beach,nature,0.0259768337852278,-0.2735070888869117,-0.0995715414106346,-0.1217509273683027,0.2187222214776987,-1.938763330043446,1.3221156042782478,-0.0231685136107713
NUEx041,AA,picture,train,vehicle,0.0373110919259912,-0.1913461927982611,-0.0535617286245634,-0.0788580099934509,0.1664149888687706,-1.5428472279875978,0.779498063686475,0.001050129011957
NUEx041,AA,picture,book,object/tool,0.2705854746338129,0.0167982075224933,0.2463925643777669,-0.0483300857028354,0.0906625117421764,-1.413680174639372,-2.123107489370932,0.2026509585303658
NUEx041,AA,picture,ear,body part,-0.1917247798459335,0.2641210415944715,-0.0480610515803599,0.1567677903021353,-0.2770408541046228,3.2686533177568298,-0.1062268113590304,0.1372584793527141
NUEx041,AA,picture,crane,vehicle,0.1298357132473357,-0.0234027909398604,0.0755176655847967,0.0526783454180762,0.1129150984323672,-0.6919211438168013,-0.48888566931938,-0.9919945360263256
NUEx041,AA,picture,mouse(object/tool),object/tool,0.0853015274326082,0.2305666940252845,0.1599636302469085,0.1567326688565651,-0.0962627269282178,1.177845657669925,-1.777290528976551,-0.8552978057614385
NUEx041,AA,picture,subway,vehicle,-0.0584679211274222,-0.1765882616220792,-0.1299725786104213,-0.0739978174992244,0.1034194928003618,-0.7843978362184029,1.2799286015515217,0.0409329008946654
NUEx041,AA,picture,airplane,vehicle,-0.1161937023632706,-0.23555271990378,-0.1978160839454439,-0.0127388802970363,0.1651329816875636,-0.7119936719768335,1.6962178182165926,-0.5371537962296036
NUEx041,AA,picture,cow,animal,-0.0273538462707945,0.0702074754084744,0.008052846081652,0.0338577485105641,-0.0689464327364029,0.447052819374157,-0.2200462225822757,0.1798106236096584
NUEx041,AA,picture,orange,food/fruit,0.0621226797596379,0.0815593201754031,0.0661761323677529,0.1013293175214782,0.0221712166420139,0.1709986443972611,-0.6899281620003054,-0.6836982622835529
NUEx041,AA,picture,mouse(animal),animal,-0.1078030688513542,0.105495389185561,-0.0245218320465596,-0.0859455605672825,-0.1542298715157602,0.7481860288873712,0.0576060153065813,1.727385809974859
NUEx041,AA,picture,pizza,food/fruit,0.234148649024613,-0.0882763379221077,0.1631511527050619,-0.083733727436857,0.16332049984511,-1.4237990273260157,-0.87292060976614,-0.0335863787002484
NUEx041,AA,picture,shark,animal,-0.1389395499068534,-0.1748093066989957,-0.1357955737864438,0.0996753570165614,0.151333529588818,-0.5358904236501564,1.266680456027236,-1.624188472590838
NUEx041,AA,picture,lemon,food/fruit,-0.0706328352626981,6.797734204469609e-05,-0.0636990104619925,0.046820749537467,-0.0075888986939656,0.2626270609836612,0.5142753560024108,-0.209050675253671
NUEx041,AA,picture,cookie,food/fruit,0.2747936482831706,0.080109954388174,0.2758603939014589,-0.059351005504471,0.0079155846419992,-0.6762584791014836,-2.397419457254045,0.5636404796593353
NUEx041,AA,picture,lock,object/tool,0.0488611646911577,-0.0648460036271507,0.0155021084575841,-0.0406508187425429,0.0693163884234147,-0.7545125866821418,0.0105778299469077,0.1080736496094214
NUEx041,AA,picture,bike,vehicle,-0.0016029360921693,-0.0377414231444791,-0.0159526640331278,0.0530025659645986,0.0698369741081889,-0.2590031120529042,0.2293135501128461,-0.8552453646780391
NUEx041,AA,picture,lung,body part,-0.0620363426855681,0.1928100369975956,0.0411528201598645,0.0214844701567484,-0.2011588965341063,1.3901430964270156,-0.5217656442653236,0.8029576582824202
NUEx041,AA,picture,nail(body part),body part,-0.0301932992882943,0.2319334886635806,0.0800922730593915,-0.0415766417810943,-0.2226835041312762,1.484024939303705,-0.9174048365037768,1.4689697513793625
NUEx041,AA,picture,muscle,body part,-0.2605296820289765,0.1672925936696467,-0.1053476036265915,-0.0486328787358358,-0.2848319202723155,1.1251820937398946,0.2205421546482714,0.0385314254128169
NUEx041,AA,picture,tree,nature,-0.023760200039137,-0.2192667614406029,-0.1180794379922084,-0.122964933392188,0.1324158554113874,-1.1177628544601994,1.283559694856556,0.3351029312948316
NUEx041,AA,picture,book,object/tool,0.293231301233463,0.0547269778182479,0.2835530259920301,0.0206170167823346,0.0655093890692364,-0.6190618577128189,-1.9619113324416515,-0.3783682941414838
NUEx041,AA,picture,train,vehicle,0.024161500491072,-0.1031383405849474,-0.0190105750066402,-0.1286659769893653,0.0121468128031845,-0.731543592571282,0.3742627227695296,1.290890132623649
NUEx041,AA,picture,river,nature,-0.0402299308470014,-0.2272699938117986,-0.1312258749223137,-0.0744735267956869,0.1678944761068428,-1.3826783198194326,1.3391599461460686,-0.0739543646281915
NUEx041,AA,picture,bear,animal,-0.070696648399441,0.0834947701368297,-0.0250413562624482,0.052392295281737,-0.0946924654462856,0.8825934209456963,0.0126857800365602,0.3306958468901186
NUEx041,AA,picture,leaf,nature,0.1072475726214073,0.1047908954922293,0.1253673319949278,0.0895938609490612,0.0050937349814367,0.0354039298093489,-1.0658063373901474,-0.7394602894933793
NUEx041,AA,picture,beach,nature,0.0004263478374405,-0.0840843081521098,-0.036017453735684,-0.0534673275055521,0.0523823955882229,-0.7039798217168552,0.5911572210935658,0.2362470463598374
NUEx041,AA,picture,bed,object/tool,0.038275718747973,-0.0728050579182363,-0.0010587388826786,-0.0618896929673967,0.0559643783402903,-0.6736852428347625,0.181094144763472,0.123507025921268
NUEx041,AA,picture,leaf,nature,0.1446945388159414,-0.0158810036968479,0.1145554377395931,-0.0053650533928667,0.089687767791298,-0.9054873790219192,-0.9325854814140389,-0.332141913989892
NUEx041,AA,picture,chair,object/tool,0.037099560970377,-0.2889576642588075,-0.0880987280538665,-0.0153087588105943,0.2715187143026707,-1.2620904074880277,0.9186364232060288,-1.0102507930991116
NUEx041,AA,picture,pear,food/fruit,0.098266456006869,-0.0568517101880716,0.0604561547349891,-0.0625236072103876,0.0702173956870418,-0.898230714694279,-0.3545371303946387,0.1487022629859354
NUEx041,AA,picture,banana,food/fruit,0.0864441967553146,-0.0352390830789208,0.0635184347855183,-0.0609765762470988,0.0408365044085859,-0.6696229415242398,-0.3613756015369066,0.3303760951841437
NUEx041,AA,picture,truck,vehicle,-0.0510271034033631,-0.0066794884872261,-0.0392665916619221,0.0823401951099148,0.0347426882827063,0.0785353367212812,0.3365236214626191,-1.017696166860518
