display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUE041,AA,picture,dog,animal,0.0645488935536407,-0.0252497550685421,0.0554190603794718,-0.0313491385030729,-0.037601855426028,0.6155225227283329,-0.1216785082930359,0.3595058862777229
NUE041,AA,picture,deer,animal,0.1297073052517655,-0.0445507103639629,0.0859386328113879,-0.058410496815978,-0.0894977638253098,1.2297398741446728,-0.2065627347752905,0.342592260088517
NUE041,AA,picture,ladder,object/tool,-0.1908447201490186,-0.0073044969696205,-0.0404211922440561,-0.0013404863980614,0.1823995394950653,-1.459772170213927,-0.4288030466596202,0.6155237519642011
NUE041,AA,picture,hammer,object/tool,0.1052577614957655,0.005386931440551,-0.0257324811717532,0.0032351380683373,-0.1131616924064757,0.5735724529226949,0.1265416120833948,-0.4608604570544165
NUE041,AA,picture,mouse(animal),animal,0.026341765643112,0.0374131292162029,0.0313578888405811,0.0330658315688386,-0.0174316336098927,0.183450520935056,0.4704504540282196,0.1814244985246293
NUE041,AA,picture,ear,body part,0.3183911082590138,-0.0769138044627225,0.1554724092582513,-0.1033187397761306,-0.2654962275098554,2.8116287696184665,-0.2205450950781253,0.2818557539726147
NUE041,AA,picture,knife,object/tool,0.0182587631181447,-0.1110882838048713,-0.076189936240307,-0.086811487210385,-0.040500171522733,0.1644637668868724,-0.9366753522229918,-0.9466055967113955
NUE041,AA,picture,deer,animal,0.0477251435249349,-0.0454723044174374,-0.0330497503396989,-0.0357448335209344,-0.0598820387946003,0.3584827808519368,-0.2940528487218474,-0.6384171438264523
NUE041,AA,picture,milk,food/fruit,0.0047713810447488,0.0263350874345533,0.0845029211580477,0.0135385212760951,0.0318176425323706,-0.0241342317584125,0.2345791679268965,0.7797224533585655
NUE041,AA,picture,nut(object/tool),object/tool,0.0343617493754761,0.0380259036434214,-0.0697427494350046,0.0234964109247203,-0.0464013570887859,-0.0411329533560065,0.1451602527029151,-0.6296459846102193
NUE041,AA,picture,knife,object/tool,0.0645340022286227,-0.0044125598941435,-0.0379642285397127,-0.0001848724768287,-0.0764727440378559,0.384312178967645,0.0458890572983724,-0.7436467319227389
NUE041,AA,picture,nut(food/fruit),food/fruit,-0.0160517261474103,-0.0237675270250755,0.0303686042617399,-0.0253675792926259,0.0290136172667672,-0.092272030074355,-0.1768764000778901,0.3695457485861779
NUE041,AA,picture,deer,animal,0.0358378778255078,0.0272563150731792,0.0076222620848014,0.0242396660602557,-0.0369144947265487,0.2920915020495969,0.3855867196179359,-0.2633899553994438
NUE041,AA,picture,head,body part,0.0637899640004042,0.0429451691009349,0.0026373970805904,0.0382721296097482,-0.0705759684115365,0.3857109916108221,0.5036897598619886,-0.3842045835123688
NUE041,AA,picture,saw,object/tool,-0.0706797081205601,-0.2841509339959066,-0.2478172082292202,-0.146669737424466,-0.0340402973244654,-0.2609799420882136,-1.2216271364648217,-1.5078372173109775
NUE041,AA,picture,cookie,food/fruit,-0.0279099625701584,0.0422523734408467,0.0300909304475449,0.0414366416085605,0.0351006447983638,-0.2954031769129594,0.2766561044116633,0.3428370042820894
NUE041,AA,picture,wrench,object/tool,0.0252579785623228,-0.3062888809959575,-0.1033557104375889,-0.2823793401180463,-0.0469641833727359,0.4869462772197153,-2.1620832113011668,-0.7720646713157913
NUE041,AA,picture,head,body part,0.0170119471159266,0.1877224071629175,0.0190829147790554,0.1820952800198125,-0.0240073090056444,-0.0378172410442892,1.1196626836122128,-0.0002081967749798
NUE041,AA,picture,book,object/tool,-0.0646851364197075,0.0596490520859873,0.0261794548357269,0.0595453216475659,0.0681901444235713,-0.498493792141385,0.4386895325047684,0.4840103283768877
NUE041,AA,picture,muscle,body part,0.2709129491535483,0.0806814882989035,0.2218022944654916,0.047208379217066,-0.1650218776177789,1.6138973648259871,0.7151618100359002,0.9202738681131918
NUE041,AA,picture,bat(object/tool),object/tool,0.0690279430246773,-0.2172688789852375,-0.1512722452851488,-0.1357193379642241,-0.1101779722188885,0.4636443359984962,-1.2252047109115347,-1.6561407860469628
NUE041,AA,picture,fly,animal,0.0062484429319679,0.0245883405444534,0.0299537024634495,0.021095589835932,0.0034985247801148,0.0824936785606792,0.3567497720667396,0.3691134929660737
NUE041,AA,picture,mouth,body part,0.0329951131084962,-0.0203624012955186,-0.1053082199441173,0.0023995248152068,-0.048180174192255,-0.0896708432431276,-0.0631762961351941,-1.1812169255933207
NUE041,AA,picture,cow,animal,-0.0068171297064613,0.0319835017311801,0.0434100995433437,0.0272732559290705,0.0222814349280526,-0.2037500874823784,0.3042339740337541,0.3888009283056072
NUE041,AA,picture,mouse(animal),animal,-0.0366469888982655,-0.0254792453799731,-0.0355165810408568,-0.0212795818319178,0.0281637337226053,-0.3726629061878947,-0.3704785124533143,-0.2193701918328611
NUE041,AA,picture,bat(object/tool),object/tool,0.015265564928099,-0.0552508963608778,-0.0689088274713703,-0.0259156926629552,-0.0327752898511723,0.0247735719406688,-0.1899270397330374,-0.2607221909628696
NUE041,AA,picture,bat(animal),animal,-0.0298071635895077,-0.0324717394904941,0.0015650112919828,-0.0326434902534598,0.0348670878085048,-0.2433236915709552,-0.429471254939972,0.2125203676076952
NUE041,AA,picture,cat,animal,0.1470029957641301,-0.0380334229397809,0.1037367183222661,-0.0507023755945082,-0.0977627303131098,1.5693620565401083,-0.1478588815843797,0.6276665568309724
NUE041,AA,picture,nut(food/fruit),food/fruit,0.1124383363636893,0.1546787597607083,-0.0725547845133803,0.1063894582423508,-0.1446091317991667,0.4769138336983442,0.9617375628393822,-1.4864415574537049
NUE041,AA,picture,muscle,body part,0.385282969987927,-0.0004643539540811,0.1100605631127162,-0.0326481045104277,-0.3647791210674245,3.272306842250562,0.5298398269080606,-0.7619867463224343
NUE041,AA,picture,saw,object/tool,0.048682419117239,0.1164171661087537,-0.1169697491497353,0.038730389227987,-0.0639745718197793,-0.205654432046969,0.0998268902885749,-0.584851086136464
NUE041,AA,picture,hammer,object/tool,-0.0308919981796296,-0.0961151055348281,-0.0800428362182373,-0.0771527578680743,0.0035479766156591,-0.215559444581659,-0.8267480213184567,-0.7177144570731528
NUE041,AA,picture,book,object/tool,-0.1504602846016639,0.138724771778071,-0.0421693659824846,0.1470861618249601,0.1296573623910466,-1.428404021125887,0.9956127786455146,0.1414574896908803
NUE041,AA,picture,bear,animal,0.0246496637752544,0.0678825393971416,-0.0106593809414731,0.0644879757992812,-0.0350251473790037,0.057428413018876,0.8124477795372127,-0.4907322621602178
NUE041,AA,picture,mouse(animal),animal,0.0299841198370884,-0.1081872664470936,0.0745429425063614,-0.1010710620086108,0.0176708970099824,0.285661840956479,-0.7449155377603408,0.6767648831766421
NUE041,AA,picture,cookie,food/fruit,-0.1060731147411136,-0.110613824618412,-0.0497014592302743,-0.1028691203386572,0.1000884829205587,-0.8629255910887256,-1.394052923131533,0.0840668989170579
NUE041,AA,picture,leg,body part,0.2232361853292264,-0.1601410478903611,0.0372461267793291,-0.1710202186370852,-0.2109286725750412,2.031439610680757,-0.887144652556783,-0.7128506089529694
NUE041,AA,picture,bird,animal,-0.1410967675265153,0.0209019458378037,-0.1146073588901163,0.0374775922562968,0.0734706734317487,-0.5256502349959773,0.0301139657095128,0.116210992752463
NUE041,AA,picture,bird,animal,0.0616859417118763,-0.0464389147876827,-0.0163344402156877,-0.0449275271059823,-0.0703455273764256,0.4262206484903388,-0.2668878108335182,-0.4768502020436023
NUE041,AA,picture,milk,food/fruit,-0.1785769647059862,-0.1734898303720954,0.1444700743674226,-0.0995425382219892,0.1693382606775851,-0.3610152458110218,-0.929011611307436,2.1129573586579133
NUE041,AA,picture,toe,body part,0.4404484987817145,-0.0252232699609679,0.3442937813251535,-0.0615682995616805,-0.2633391823482147,4.14991483694152,0.6555425975395232,2.455444176779559
NUE041,AA,picture,hand,body part,0.1329828504318369,-0.0917761529050997,0.0335981064947349,-0.1004537087587505,-0.120046127118119,1.4852384299231185,-0.7831975024036225,-0.3435498829252796
NUE041,AA,picture,car,vehicle,-0.2626641767510978,0.088287780298115,-0.0026803563793949,0.0963936186477169,0.2547712130470236,-1.207262195365082,0.2074588154092763,0.54977788520483
NUE041,AA,picture,flower,nature,-0.1340510445588655,-0.0822530775207441,-0.0557601709792249,-0.0709795118546086,0.1256490210747816,-0.996533822818989,-1.026399641630949,0.2317293576130604
NUE041,AA,picture,nut(object/tool),object/tool,0.0993362707191572,-0.1242514255543253,-0.05550632821215,-0.1020558193319989,-0.1162469451864314,0.7668309956479928,-0.7761328425477425,-0.8778149461677641
NUE041,AA,picture,wrench,object/tool,0.0796072998202426,-0.1971348295676309,-0.0725939482078517,-0.1755784956865576,-0.0964537314188496,0.6792437554567121,-1.5137608726302956,-1.0801339093790077
NUE041,AA,picture,cow,animal,0.0057161039682207,-0.0373492552328657,0.0500657253853643,-0.0370172319288861,0.0167064498705838,0.2121264095810383,-0.3145440017080559,0.6695554250637328
NUE041,AA,picture,mouth,body part,0.1492011576096676,0.0525175086767625,0.0870658074795438,0.0399252236774293,-0.1235385571159928,1.2237103029673642,0.7822168215589498,0.1394249945991264
NUE041,AA,picture,hurricane,nature,-0.0844040308538091,0.019185886697686,0.066221704060996,0.0149835107544355,0.0817293579718163,-0.3877513283214098,0.1194275343417639,0.983100767445698
NUE041,AA,picture,lock,object/tool,-0.1409411859540962,-0.1197280588055902,-0.0954967446909833,-0.1032700316903965,0.1168095140606226,-1.0903681923827997,-1.3708790493927572,-0.1749167023336539
NUE041,AA,picture,island,nature,0.0221779798247656,-0.1617057160885082,0.1260313500088857,-0.1034884833364239,0.0530721696572475,0.2150198006571664,-0.4815395851447382,0.8684264542751681
NUE041,AA,picture,leg,body part,0.2620013837045402,-0.159505138368072,0.1742926067875802,-0.180774923888454,-0.170263861510524,2.350816192843394,-0.8943236221116496,0.6956120827815225
NUE041,AA,picture,bus,vehicle,0.0134149057399539,0.0115640004403982,0.0435386574226311,0.0083214242996967,0.001001880684357,0.0947989439023188,0.1627824807156716,0.2463873430694991
NUE041,AA,picture,tree,nature,-0.0168404561309662,-0.0867782750360933,0.0053672414369218,-0.0877132294006434,0.0254350861082311,-0.0092021634051295,-0.7024173920326526,0.1712555973977136
NUE041,AA,picture,island,nature,-0.1677664849010964,0.1089582095569968,-0.0585759497017307,0.1199427264954133,0.1443171214001782,-1.2853591352245963,0.5726703374297196,0.1082436518439623
NUE041,AA,picture,crane,vehicle,-0.1793529295783426,-0.0526152489210379,-0.039061683957931,-0.0456463256041881,0.1734944198805731,-1.273854055478202,-0.8382798205119875,0.5315950255795487
NUE041,AA,picture,mountain,nature,-0.0741295277918648,0.1933386323446694,-0.1395276941610256,0.1493195218402053,0.0040591516087248,-0.8291941563304442,0.9993338547521724,-1.2199772468971566
NUE041,AA,picture,dog,animal,0.1998241833194196,0.0116461488759677,0.1940727438263186,-0.0172574549029149,-0.0640084682661152,1.2141891712638333,0.2499505201990002,1.3132079388682556
NUE041,AA,picture,subway,vehicle,-0.0735587073478139,0.3422942306078169,-0.0880744770701583,0.3348827001063408,0.0119380630387776,-0.7994307044952546,2.21598765320578,-0.8262291037714379
NUE041,AA,picture,bed,object/tool,-0.282215905170783,-0.1379406261095273,-0.2141516074457858,-0.0982641805084373,0.2009638526396096,-1.108109590365905,-0.8548274228409876,-0.0426858145351899
NUE041,AA,picture,boat,vehicle,-0.1906049428717746,-0.0571332388175891,0.0761499128274977,-0.0338567525651626,0.1741976007322153,-0.7509903727787061,-0.3586963436892113,1.171413097092274
NUE041,AA,picture,saw,object/tool,-0.0027525780498617,-0.0647768818456476,-0.0457352905279306,-0.057179622043136,-0.0086295151691848,-0.0535457419535293,-0.6225822310386934,-0.5190502124080626
NUE041,AA,picture,nut(food/fruit),food/fruit,-0.112825948125582,-0.0288444149386416,-0.0216668885157957,-0.0232667202774947,0.1099269992050899,-1.0509689252874082,-0.530139611281549,0.4541710673507488
NUE041,AA,picture,leg,body part,0.2892754006585988,-0.0063876155258387,0.1856209696674361,-0.034146940054734,-0.2156191305895127,2.817723652805733,0.4362227195078931,0.7646480157281291
NUE041,AA,picture,deer,animal,0.0172325448013276,0.0405467021148856,0.0472105589748596,0.0348274414823158,-0.0012755653312871,0.0796299976493144,0.4791028502832636,0.4081349153649497
NUE041,AA,picture,knife,object/tool,-0.1052258230105415,-0.1052695544434277,-0.0623989310543532,-0.0956701103370731,0.0939605503417046,-0.921300051067847,-1.3370090695558572,-0.0845283196199574
NUE041,AA,picture,pear,food/fruit,-0.0960480182140614,-0.0240790391125989,-0.0431413756308071,-0.0161636638969947,0.0892472241281919,-0.5316142350998502,-0.168856264599932,0.2228125572879669
NUE041,AA,picture,train,vehicle,-0.113360739673318,0.0966686234277005,0.0724672132419963,0.0743584842849608,0.1060437857899316,-0.6330858494440559,0.594890352089595,1.0924222657101503
NUE041,AA,picture,mountain,nature,-0.0892887283356846,0.2050745277505488,0.0189112662353906,0.2044507898554025,0.0754743442846878,-0.8390940819101343,1.6103930201237269,0.4451636401263198
NUE041,AA,picture,head,body part,0.0280660111031947,0.0092428679289653,0.0142883199772538,0.0059912751991578,-0.0248233427804298,0.3260588165168891,0.1801580255107952,-0.0513032334361411
NUE041,AA,picture,bat(animal),animal,0.0349339492561046,-0.0190848959618387,0.0255979650076946,-0.0219027182221921,-0.0246657625709195,0.4979301367929326,-0.1688152130589437,0.1868761021111573
NUE041,AA,picture,nut(food/fruit),food/fruit,-0.0132833409362497,-0.2122479374521873,-0.0066116994870179,-0.2076772129518187,0.0246988105396246,0.2720500176627692,-2.0463520136225024,0.277412535017251
NUE041,AA,picture,leg,body part,0.3449068553168618,-0.0161782887270263,0.1837629174706863,-0.0457774835330967,-0.2853333525402786,3.3269671616185743,0.4816795169266663,0.2654605506450471
NUE041,AA,picture,nose,body part,0.1458615519523157,0.0187642377826265,0.1518113472636766,-0.0020706759564924,-0.0434013355042828,1.0081718283832586,0.3332529819957258,0.9473258243884112
NUE041,AA,picture,tree,nature,-0.1668735574720344,0.0154804060356355,-0.0473655520479506,0.0225960507595784,0.1549747119812501,-1.5189366100295536,-0.2049438392324768,0.321114012565633
NUE041,AA,picture,hammer,object/tool,0.1447393983000022,-0.0368431385462285,-0.0637364104497276,-0.028057411305268,-0.1490838421611393,0.5989238794746694,-0.1134952064201924,-0.7740229118378923
NUE041,AA,picture,bear,animal,-0.0205885396125631,-0.1088717509974403,0.0825973738960905,-0.0827771888998305,0.0517201495971487,0.1217188122589231,-0.7671788657918965,1.1363873021941475
NUE041,AA,picture,river,nature,-0.2840695914283531,0.1387673590114191,-0.1173808443283789,0.1528794925569299,0.2464747046891739,-2.1817624400749285,0.6314915097836085,0.0901208850468557
NUE041,AA,picture,bat(object/tool),object/tool,0.0998696234630464,-0.0307263929956231,0.0373289255581668,-0.0374324456599689,-0.0905811140653042,0.7701329405231557,-0.0839932552598531,-0.0499011421347775
NUE041,AA,picture,flower,nature,0.0168668066812878,-0.0411602957660259,-0.0194560582447428,-0.0393090139953726,-0.0219228365009805,0.1334380351596698,-0.3998215937832917,-0.3013777059714056
NUE041,AA,picture,mouse(animal),animal,-0.0057103985836746,0.1250180593661402,0.1224145890615375,0.0438800993177892,0.0540132945293252,-0.1013094224786447,0.4262949125575741,1.0416118471729676
NUE041,AA,picture,banana,food/fruit,-0.0544638381288534,-0.0393859523267618,-0.0500788693455097,-0.0312886740771334,0.0411942088246927,-0.6506305298222225,-0.5602726665079835,-0.3303691578463407
NUE041,AA,picture,boat,vehicle,0.0414894797818251,0.1508791816337293,-0.080420727108128,0.1164417904379735,-0.0722636778828345,-0.1404302820026544,0.6100787730585585,-0.4202679076228131
NUE041,AA,picture,bat(animal),animal,0.0344310612142896,0.0118816744854248,0.0304762807038721,0.0082645139209111,-0.0251852662370874,0.3442009399588793,0.261325965276886,0.1823076867212795
NUE041,AA,picture,saw,object/tool,-0.037318654431526,-0.0541582989127953,-0.019508696727842,-0.0520358081996858,0.0373768884501498,-0.3748614535242452,-0.6130134668560991,0.0423176947126097
NUE041,AA,picture,bat(animal),animal,-0.0359148496674118,0.0675561743141508,-0.0570654165360384,0.0628065052533518,0.0128169780791273,-0.5572352433035686,0.4821595868427225,-0.5267681292617942
NUE041,AA,picture,bat(object/tool),object/tool,-0.0162206873658721,-0.0593037390623889,-0.0280348695263462,-0.054905091009449,0.0104879968576355,-0.1231685914847588,-0.7526321777067161,-0.2597875265101095
NUE041,AA,picture,cherry,food/fruit,-0.0670796609617656,-0.0243668460934974,-0.0511021831213717,-0.0158641801843231,0.052568955048487,-0.7731091298593438,-0.4226913105412697,-0.3168814840730386
NUE041,AA,picture,cat,animal,0.2103979516782549,-0.0685300768298918,0.0900490436785897,-0.0907974061529127,-0.1785592000970789,2.0605382826259646,-0.3936673928142953,-0.1415826427640291
NUE041,AA,picture,hand,body part,0.2140644887030826,-0.1839623028115059,0.0189266262129665,-0.1829962767634,-0.2118586124580128,1.9646914521776384,-1.070687340101834,-0.7026209633363657
NUE041,AA,picture,shark,animal,-0.1488284309381869,-0.0036904584701662,-0.1122304253492772,0.011402112378709,0.0972529631256061,-0.8502306014226533,-0.1546086042045438,-0.0897496100835333
NUE041,AA,picture,bike,vehicle,-0.0115400004861799,-0.0019101195198565,-0.0742815024005067,0.0092370092891781,-0.0127723146509186,-0.3213273402054154,-0.0009040120831603,-0.7485987382898074
NUE041,AA,picture,toe,body part,0.3091839879010877,-0.0469703532514927,0.1426326491964704,-0.071931891347525,-0.2652297376741196,3.1217816412049726,0.0671389836169555,-0.0048525797859624
NUE041,AA,picture,crane,vehicle,0.0056184428665519,-0.1134892415296465,-0.1332690869759405,-0.0373120226281342,-0.0441784990965786,-0.103884548454966,-0.4263187484314748,-1.235954978366543
NUE041,AA,picture,bird,animal,-0.081396499171416,-0.0554391862283484,-0.0979000292983845,-0.0347220403407869,0.0490374473987998,-0.4857390392424524,-0.2280527990370707,-0.5159186418823901
NUE041,AA,picture,bus,vehicle,-0.0551927153096316,0.1440493916016384,-0.0701216067059882,0.1324644705322147,0.0180583679450543,-0.7061612507652848,0.99386408802223,-0.6394257081461732
NUE041,AA,picture,sky,nature,-0.1114589400488392,0.0346965562334325,-0.0022587375163103,0.0389260670221504,0.1110357702324972,-0.9755719493394444,0.1507172342863346,0.3488767541097619
NUE041,AA,picture,mouth,body part,0.0995607418833218,0.015926088936114,0.0624976637439036,0.0057899280531727,-0.0786034947597777,0.8111780638172197,0.3179145054953633,0.1726045226264636
NUE041,AA,picture,sky,nature,0.0060918632047819,0.0572807247457414,-0.0434979464128382,0.0535191804246316,-0.0260663323945993,-0.1516869248996324,0.3911433274103178,-0.4504933846468819
NUE041,AA,picture,milk,food/fruit,0.0645111682047913,-0.1481593084380948,0.0823211028878907,-0.142398207249281,-0.0057994251908616,0.6210279547023714,-0.9773199962076003,0.7641665181442029
NUE041,AA,picture,boat,vehicle,-0.1073282032761186,0.0230553856922498,0.0234819817898225,0.0253414892506188,0.1076531350967979,-0.8314815086095207,0.1049115646444388,0.8858520525400062
NUE041,AA,picture,banana,food/fruit,0.1627950431989576,-0.0778332121149543,0.0575676259632392,-0.0934304064411935,-0.1405268855210618,1.5851048123172218,-0.4998782814737717,-0.2458214221173562
NUE041,AA,picture,nail(body part),body part,0.2656166414424633,-0.1848103232046585,0.2759528952728014,-0.14383563143942,-0.0760902818081925,1.656681614647771,-0.4038249020796734,1.6104681974944912
NUE041,AA,picture,beach,nature,-0.1723842375657713,0.095577442975202,-0.0592003669974278,0.1036632671426094,0.1525349791320337,-1.695351387170208,0.5643378716096813,0.1263642954966499
NUE041,AA,picture,train,vehicle,-0.0956015413674735,0.0898871207412348,-0.0469193050597826,0.0943880236891517,0.0751457651823997,-1.090699497002927,0.6856510979073905,-0.115474530961032
NUE041,AA,picture,book,object/tool,-0.1467907418536058,-0.1156385825095281,-0.1020872109368019,-0.0964811660858074,0.1199865997999225,-1.1149493342235888,-1.2063948786584486,-0.1408746331039867
NUE041,AA,picture,ear,body part,0.2488535931156441,-0.0561686321275802,0.1349419070615443,-0.0797797483143159,-0.1972453537187399,2.740643149539851,-0.2103591011137477,0.3621748263050084
NUE041,AA,picture,crane,vehicle,-0.1205144309333352,-0.146037597281069,-0.141896205220001,-0.1039522326751817,0.0708299189666236,-0.6452921581317964,-1.0978173715661483,-0.4433401980055857
NUE041,AA,picture,mouse(object/tool),object/tool,0.082400424608228,-0.0724534360854517,0.0069313122463649,-0.076116348073128,-0.0793818301841887,0.9361442632401128,-0.6489975231114963,-0.4561904808202671
NUE041,AA,picture,subway,vehicle,-0.06463053105781,0.1162764893739456,-0.0217365302062504,0.1202930767595514,0.0491067245587333,-0.774852461198168,0.9293919988878776,-0.0082072934227705
NUE041,AA,picture,airplane,vehicle,-0.066297418842855,0.0818005345956378,-0.0134264354499835,0.0843898990658509,0.0576051279827507,-0.8631838027191198,0.8044032238980258,0.0803551104355351
NUE041,AA,picture,cow,animal,0.0239391685428827,0.0189154326312791,0.003746185751733,0.0169185967425591,-0.0250246178073449,0.1873890565570525,0.2652405346413998,-0.1669185325679288
NUE041,AA,picture,orange,food/fruit,-0.0044980322223786,-0.1443800065775978,-0.0091861278280484,-0.146695008600167,0.0063825908593304,0.212990965763334,-1.2040055428450174,-0.1311408208867926
NUE041,AA,picture,mouse(animal),animal,0.0860540412524357,0.0061653235862251,0.1097004849032544,-0.0084564541144643,-0.0069509388270583,0.6216379647421609,0.1631706643443068,1.1007388852699307
NUE041,AA,picture,pizza,food/fruit,-0.1998008285280512,-0.1243256544198709,-0.0474243171882485,-0.1161784248083936,0.1943121649192277,-1.2267448086754302,-1.3085171000948297,0.5755650876895123
NUE041,AA,picture,shark,animal,-0.0361294563322481,0.1148763916083217,-0.0665963078351179,0.1028848547617224,0.0043527659415004,-0.6447914677251079,0.9119988749412604,-0.7939909510343445
NUE041,AA,picture,lemon,food/fruit,0.0300384625264232,0.0730229083434382,0.0015759759761853,0.0701431806638983,-0.0371017719194586,0.1307268552112171,0.8665023524322918,-0.364702107564713
NUE041,AA,picture,cookie,food/fruit,-0.1262167420261931,-0.1536007368790996,0.020010951353882,-0.1390941967620942,0.1357329190721183,-0.5386380666242626,-1.4162328885338755,1.0343555156904565
NUE041,AA,picture,lock,object/tool,0.0146534355401552,-0.0374097355931062,0.0149797656809447,-0.0414657224362131,-0.0061796591559286,0.1521721834347809,-0.3797150825516405,0.0695460141731816
NUE041,AA,picture,bike,vehicle,0.0207573252620973,0.0307378782640768,-0.0309627274296568,0.0325686833031114,-0.0366666437183272,-0.0306564593662238,0.2870945817305277,-0.339253055928374
NUE041,AA,picture,lung,body part,0.1508076044556038,0.0262139857061447,0.1109046143383795,0.0090462695086562,-0.1047418149846971,1.1895454430326888,0.4268890778020812,0.3973722809234255
NUE041,AA,picture,nail(body part),body part,0.1819907113506183,-0.2106365212140983,0.1408070572071375,-0.2169624636926042,-0.096791687668917,2.004513896647484,-1.7024708578381085,0.8981607225631646
NUE041,AA,picture,muscle,body part,0.2045947530652978,0.1704875894944794,0.0613799185686256,0.1532927601018219,-0.2039168270355669,1.0733351428831637,1.318114583173449,-0.2299872390867998
NUE041,AA,picture,tree,nature,-0.1131662930296519,0.074144884032236,-0.013438520732295,0.0771247268940934,0.1063662164025927,-1.1687419746809935,0.5568694329936918,0.3343659531711713
NUE041,AA,picture,book,object/tool,-0.1541293160066164,-0.2322711228020964,-0.1030271844695105,-0.2173174799574118,0.1321421179867601,-0.5788835446542111,-1.8308356627378557,-0.0374962188213332
NUE041,AA,picture,train,vehicle,-0.0350221818042069,0.0279875988369579,0.0286429046489901,0.0253693243734173,0.0464664035272415,-0.4475811170428318,0.251763279433022,0.5262294745805592
NUE041,AA,picture,river,nature,-0.1076055238481644,0.0910600961816591,-0.0100926171648102,0.0979696462588153,0.0985229169593883,-1.005932708337778,0.6197151989499835,0.3381698229414661
NUE041,AA,picture,bear,animal,0.0432858524175496,0.0137476378438377,0.0497882434382083,0.0062143284822657,-0.0229325052835154,0.439337766176504,0.2564464845789274,0.3133740303023684
NUE041,AA,picture,leaf,nature,0.0441861624048845,-0.1366903976349185,-0.103588838729927,-0.0901955887831257,-0.0700914537569316,0.232255939461674,-0.7492060641168966,-1.0180739879403289
NUE041,AA,picture,beach,nature,-0.0049220502280877,0.0724480019367857,-0.0076165246059878,0.0730924155016626,-0.0032126162390466,-0.2392513559399413,0.7645050657543822,-0.1589238047312184
NUE041,AA,picture,bed,object/tool,0.0059569552717969,0.1594840792410344,0.1096586408537394,0.1133840786031218,0.0446208271323991,-0.2287077105702608,0.614629252394132,0.7072123606639942
NUE041,AA,picture,leaf,nature,-0.1104658925065745,-0.0885354743910451,-0.0474415145864536,-0.0817473877149524,0.1038857544863036,-0.6242662074371871,-0.8283632864134313,0.0732708185087087
NUE041,AA,picture,chair,object/tool,-0.1310536305951358,0.1440317097033247,-0.1245830463646447,0.128238358744746,0.0680941842562417,-1.245007793670389,0.7916880476327578,-0.8428461209391747
NUE041,AA,picture,pear,food/fruit,-0.1088650322463742,-0.0373906164245324,-0.092843723319664,-0.0187090944375214,0.0723027365295267,-0.8722723263794493,-0.4764574957602215,-0.4801005396040187
NUE041,AA,picture,banana,food/fruit,-0.0181660788238997,-0.0042598091568198,-0.0363951799674887,0.0057894184734329,0.0106119887974712,-0.2932694806279601,0.0697358453754659,0.0865988502778584
NUE041,AA,picture,truck,vehicle,0.065393302879301,0.0801123216796297,-0.0369290264592774,0.0655385959282041,-0.0825331594816983,0.2297066595732595,0.6952190260499428,-0.8631348336123345
NUE041,AA,picture,hill,nature,-0.3638129303807192,0.1114064129764266,0.0361157678615894,0.1286399507772738,0.3516196147153506,-1.4450127419043155,0.4540852323114204,1.5780858813297656
