display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx041,AA,picture,book,object/tool,-0.098071369852863,0.0488661571754175,-0.0939488548338994,0.0529180964909267,0.0294721978545827,-0.4466165901645521,0.7341721793135211,-0.2778379403168802
NUEx041,AA,picture,muscle,body part,-0.1155991719649235,-0.2522754312399116,-0.1141877273374841,0.0152231497789039,-0.2501635075476068,1.3828692482958342,1.2041316723416604,-0.1988538310554919
NUEx041,AA,picture,bat(object/tool),object/tool,-0.185485620170551,-0.0879410547423369,0.1548374613915918,0.1348711662625308,0.0285925683872944,-0.0724900360055752,-0.7962712696480961,-1.531051626634348
NUEx041,AA,picture,fly,animal,-0.0752574409815158,-0.0377636049135909,-0.0803118545188376,0.0291021051302729,-0.043769114907297,-0.0234895539949303,0.9912435716592676,0.3357642245697815
NUEx041,AA,picture,mouth,body part,-0.0116679433620902,0.0377640998655049,-0.0051120265641641,0.0151366959088899,0.0378882710317407,-0.5567295055865494,-0.0144348578515058,-0.1237372947227809
NUEx041,AA,picture,cow,animal,-0.1581510202901919,-0.0238834174899381,-0.1628512671070664,-0.0331140718976539,-0.0217100396348456,-0.3371921869350194,1.0327119806725864,0.8548581039459228
NUEx041,AA,picture,mouse(animal),animal,0.0522010572937569,0.0459817400688307,0.063917320603001,0.0188359493494697,0.0505117840293519,-0.3194536762696909,-0.7112027425159755,-0.5104994747529286
NUEx041,AA,picture,bat(object/tool),object/tool,0.0377778136796487,0.0614475343890186,-0.091683973531832,-0.0380111253645781,-0.0042979843666726,-0.2472157368878751,0.1054156664952451,-0.1792099957432651
NUEx041,AA,picture,bat(animal),animal,-0.0108957681776699,0.0217990668487488,0.025332997801152,0.0386321606352586,0.0301069918698591,-0.2853973785086856,-0.2529858425180347,-0.6799783082056655
NUEx041,AA,picture,cat,animal,-0.0629128772219435,-0.1632872352117082,-0.0865923757157247,-0.0255098493699418,-0.1518881279019368,1.188236241954986,1.2620606808361017,0.4939590324911582
NUEx041,AA,picture,nut(food/fruit),food/fruit,-0.0788944746280971,-0.1091443945185766,0.0095597767345715,0.105104090380654,-0.0857781133587679,0.5457119074143671,0.5650954169549703,-0.7267909693183584
NUEx041,AA,picture,muscle,body part,-0.0057856317222282,-0.3561870141453865,0.0696544313166112,0.0443773186361197,-0.3435227501812876,2.79823928125407,0.6218330345090609,-1.1371535126087486
NUEx041,AA,picture,saw,object/tool,-0.1056555497886196,0.0348234434960298,-0.0050524041715234,0.1057018581951513,0.047333262976321,-0.5379296767287146,0.3356285625361201,-0.5399477345252731
NUEx041,AA,picture,hammer,object/tool,0.0664378765837804,-0.0440720378786374,0.0934864950424391,0.0217587214465197,-0.0128998809271394,0.2686213456112004,-0.5770742401004689,-0.4005094649803159
NUEx041,AA,picture,book,object/tool,-0.1306379467876198,0.1035208021564716,-0.1292191528514971,0.0675270701233382,0.07947887010287,-1.1538411263890211,1.150567732355208,-0.1725405525002264
NUEx041,AA,picture,bear,animal,-0.1024919325345966,-0.0022444709795753,-0.0800030125318247,0.0686391027043361,-0.0098348171361211,-0.2612063851711126,1.157951822494504,-0.3282421746171928
NUEx041,AA,picture,mouse(animal),animal,0.117924326398181,-0.0150342060504347,-0.0497168569320949,-0.1299080105213204,-0.0182231719259756,0.1401277131764462,0.0193859752109753,0.9770449417641508
NUEx041,AA,picture,cookie,food/fruit,0.0202971917349402,0.0629310984823872,0.0102144933487265,-0.017839028206131,0.0638926923769258,-0.6762848908700947,-0.5140518231300707,0.2914084980816511
NUEx041,AA,picture,leg,body part,0.1530431585760339,-0.1951659559714424,0.1915183382994901,-0.0191808247522145,-0.1535333890516008,1.807235585109816,-0.954216898466988,-0.3270136801181789
NUEx041,AA,picture,bird,animal,-0.0134116050031908,0.0492398211907937,-0.0171878272745086,0.0037996973908657,0.0470090446014018,-0.6288147955992353,0.0155188749987535,0.1205791607476104
NUEx041,AA,picture,bird,animal,-0.0111931679314502,-0.0467684945977179,-0.0190757251539734,-0.0002057749945099,-0.0507190101715231,0.2719844401599504,0.3820952509113337,0.25369885804694
NUEx041,AA,picture,milk,food/fruit,0.1846636171378722,0.0803574195961935,-0.0653722938512158,-0.1902515028294721,0.0109047710214751,0.0283579090401558,-0.2462100032859051,1.6330381926481243
NUEx041,AA,picture,toe,body part,0.1082787845722784,-0.4428351132376604,0.0517270359629056,-0.149958985456112,-0.4245467151780313,4.576526649595978,0.8337246023691067,1.0713542390461783
NUEx041,AA,picture,hand,body part,0.0570559356532502,-0.136308751136545,0.0796027171510477,-0.014183569281501,-0.1213923695324998,1.559144648586254,-0.4366941300374031,-0.3455817199858793
NUEx041,AA,picture,car,vehicle,0.0176699904259963,0.1825220550839396,0.0018961973571738,-0.0368845184461003,0.1751643266431438,-1.008134568599563,-0.5901727121774419,0.1681447847984908
NUEx041,AA,picture,flower,nature,-0.0365038174632241,0.1027063454472534,-0.0211253707428591,0.0402339285148046,0.0988383279933224,-0.9984778214696624,0.0120545213880203,-0.23289094925488
NUEx041,AA,picture,nut(object/tool),object/tool,0.1634265537287036,-0.0788480608004996,0.137233874001133,-0.0996401606644663,-0.0589914321016583,0.9699954582016668,-1.2967171322191446,0.2291272960768266
NUEx041,AA,picture,wrench,object/tool,0.0047918559435662,-0.0898266597547336,0.0892811162183071,0.0802380887453463,-0.0218803261795691,0.1080980307793176,-0.176329909563828,-0.5072995775030574
NUEx041,AA,picture,cow,animal,0.0401103610725046,-0.0327430128594388,0.0196015222906523,-0.0420455081170848,-0.0311013995095866,0.5171652456753173,-0.2817066875238748,0.434701123361313
NUEx041,AA,picture,mouth,body part,-0.0048648366129868,-0.0791343206581154,-0.0092511519047977,-0.0066174881468209,-0.0806581765891923,0.8013784921361071,0.4099349719342809,0.0252544808377173
NUEx041,AA,picture,hurricane,nature,0.0337332137949684,0.0285859956576241,-0.0297092177979462,-0.0696667068981911,0.0148484912622861,-0.1245842595164627,-0.0467069076241761,0.7552465456389952
NUEx041,AA,picture,lock,object/tool,0.0643966339605975,0.0980446392447584,0.0491502795469567,-0.0283947116613893,0.1004207664232819,-0.7450962794145171,-0.8322641677627329,0.1174865336586813
NUEx041,AA,picture,island,nature,-0.0361111502988646,-0.0963631491269013,0.0174074233117598,0.0553116425064923,-0.0855034497126609,0.6852907664115759,0.2178579630732185,-0.736108132720493
NUEx041,AA,picture,leg,body part,0.0481828918233734,-0.2372575308326982,0.0644376255098731,-0.0377057068625457,-0.2270283014124766,2.491022971436976,0.0851839449465032,-0.0839250532698976
NUEx041,AA,picture,bus,vehicle,0.0168131924815869,0.0216911260023574,0.014568857653428,-0.0067526606769887,0.024009078082808,-0.2258922246805947,-0.3937995198603629,-0.0348240649249977
NUEx041,AA,picture,tree,nature,0.0886493504901441,0.0124662073855364,0.0505643212638412,-0.0840442300426067,0.0217137316007294,0.0502636336895789,-0.5028981891891173,0.0080015926256494
NUEx041,AA,picture,island,nature,-0.0368532157464003,0.1789867996910937,-0.0074207359860566,0.0528949391651984,0.169184659201539,-0.8869448184035408,-0.1315378494278739,-0.3551312578551625
NUEx041,AA,picture,crane,vehicle,0.018013250418026,0.1466992984094203,0.0128605892151742,-0.0227321617024987,0.1418501966670909,-0.9361838474336516,-0.6111461489102872,0.1267880935311589
NUEx041,AA,picture,mountain,nature,-0.1694548783957026,0.058616801517835,-0.0802155155343201,0.1465491822507806,0.0566065412638661,-0.8842960841825143,1.0158630141588998,-0.99684317898175
NUEx041,AA,picture,dog,animal,-0.0256832868597561,-0.1616830653954802,-0.0467207266016035,-0.0525925176325518,-0.1491756941008423,1.088345007454607,0.410025080068263,0.0253494529539987
NUEx041,AA,picture,subway,vehicle,-0.218848485836565,0.0601532236264558,-0.1159046265548484,0.1825515790629202,0.0559135501042051,-0.8838783316337329,1.2743540952637733,-1.30941189566757
NUEx041,AA,picture,bed,object/tool,0.1132570008157023,0.1698089179258699,0.11602363273201,-0.0023269492636106,0.1622264834036861,-0.7825795956767577,-1.2024995368912876,-0.6015546474965701
NUEx041,AA,picture,boat,vehicle,0.110901109514746,0.0640263039020654,-0.007369039297711,-0.1266370413800887,0.0393700218070631,-0.2058817206809337,-0.5231190056385236,0.6485709947177989
NUEx041,AA,picture,saw,object/tool,0.1374416826302293,0.0130416123554697,0.1145395737801696,-0.070586394910299,0.027077677313002,0.1413606215969347,-1.3878537171358627,0.3619572583633852
NUEx041,AA,picture,nut(food/fruit),food/fruit,-0.0049492396293523,0.0643155834834774,-0.0261020093593697,-0.0200597964575209,0.056990669380116,-0.6170407963360953,-0.0932779256309643,0.2657763719572626
NUEx041,AA,picture,leg,body part,0.1363949088924345,-0.2873925219395197,0.121700455283497,-0.1105679092496413,-0.268473771693157,3.032618702807986,-0.5980511572113072,0.2883054272402511
NUEx041,AA,picture,deer,animal,-0.0755417042041587,-0.0191588828380895,-0.0771648388599757,0.0328722650807504,-0.0265373686616851,-0.1125184731882904,0.9051366910385704,0.1422782979573457
NUEx041,AA,picture,knife,object/tool,0.1109219851776609,0.1234346512134955,0.0863634667742044,-0.0555344207677629,0.1261804258485094,-0.8169701827801583,-1.4813727341802754,0.2554816331932721
NUEx041,AA,picture,pear,food/fruit,0.112081038967833,0.0152782597406902,-0.0061500818729938,-0.1236472385272092,0.0071215784723841,0.0250678201062529,-0.2973834671434859,0.1092177006864088
NUEx041,AA,picture,train,vehicle,-0.0517070886710997,0.0994033012198025,-0.0904408339125904,-0.0164444822996595,0.0718764953459626,-0.8791374094177568,0.4884908801440902,0.507254521686963
NUEx041,AA,picture,mountain,nature,-0.1225540410419252,0.0884334569164553,-0.1310928057300228,0.0484987100308709,0.0606636942427105,-0.9096621325407118,1.0989703210395492,-0.0721701204377865
NUEx041,AA,picture,head,body part,-0.0685252924208752,-0.0629663171413662,-0.0531558252770684,0.0523192454064273,-0.0662373605398673,0.1171260317258725,0.5478727894383251,0.1333715448992168
NUEx041,AA,picture,bat(animal),animal,-0.0590783384150587,-0.0037689375874792,-0.0761136071920052,-0.0017955928567826,-0.0129032389515339,-0.1131604674787743,0.5673016599741284,0.2521902779536184
NUEx041,AA,picture,nut(food/fruit),food/fruit,0.1328344425113134,-0.0011279585152252,0.1096661975232041,-0.0719149707888111,0.0112663505311967,0.2468832079363503,-1.203101318245987,0.347793719317627
NUEx041,AA,picture,leg,body part,-0.0027036161324521,-0.3286693212242764,0.0395618070507873,0.0119142323693908,-0.3233026640594968,3.2818309710191413,1.0537804499160544,-0.4795881854394997
NUEx041,AA,picture,nose,body part,0.0446721125456903,-0.1115169283790494,0.0092338637852693,-0.0606032867946864,-0.1066116255363464,1.1692360784111338,0.1142020847978865,0.6503156622637124
NUEx041,AA,picture,tree,nature,0.0357008000362882,0.1889237158619649,-0.01456026416393,-0.0565348202324507,0.1790752552717215,-1.5811664191630996,-0.8284720944616033,0.6799777976842267
NUEx041,AA,picture,hammer,object/tool,0.0407912588497457,-0.1205441389690914,0.0868469413253591,0.0368141023746795,-0.0937028771799868,0.7474887283260022,-0.1350540273250285,-0.2493391051207098
NUEx041,AA,picture,bear,animal,0.1134416439886233,-0.0318419016469369,-0.0652024526905059,-0.1262258807193092,-0.0282920296854706,0.2063164900399641,0.1363603794432011,1.5237847297239888
NUEx041,AA,picture,river,nature,-0.172117151727165,0.2691331264409002,-0.0322588173492041,0.1708580627693444,0.262289016118941,-1.4065689067847569,0.0633607648249967,-1.192151092719541
NUEx041,AA,picture,bat(object/tool),object/tool,-0.0454897172089939,-0.1300309563974846,0.071139024669305,0.0976612958016674,-0.0810427225913484,0.5150247243526814,-0.0416901250533844,-0.8656729665680529
NUEx041,AA,picture,flower,nature,0.0439089214846256,0.1085073357573833,-0.0701756858188335,-0.1033304341179525,0.0401013828573421,-0.3334434945358055,-0.0082863249216013,0.8571123923023958
NUEx041,AA,picture,mouse(animal),animal,-0.011286204638698,-0.0785518676018075,-0.0710094772719745,-0.0656944099810468,-0.0626026537850113,0.3135876538027543,0.5008194152559193,0.878814069400243
NUEx041,AA,picture,banana,food/fruit,-0.0258827123367595,0.0577372652855885,-0.0429043023987225,0.0015249319948406,0.0499599490969881,-0.7543212672659931,0.241561609071913,0.285561034568997
NUEx041,AA,picture,boat,vehicle,-0.0580505609592873,0.0378304190318802,-0.0643675105922069,0.0262071930407277,0.0264235859292907,-0.5240673114552638,0.541593836945393,-0.054993405117709
NUEx041,AA,picture,bat(animal),animal,0.0059331473685434,-0.0541687206180595,0.0126587069082513,0.0007576772462226,-0.0525707888052989,0.6120925604690525,0.1170888543163401,-0.1716449150924419
NUEx041,AA,picture,saw,object/tool,0.0624125344038542,-0.009132411471,0.0740264269599246,0.0013441707033748,0.0066720566349243,0.127196874434616,-0.7229359249415714,-0.3499340507965526
NUEx041,AA,picture,bat(animal),animal,-0.1012289009105375,0.0259774907167696,-0.0443529740270396,0.0919587700699747,0.0257697828750884,-0.5744179060971165,0.710797109732406,-0.8297550630763556
NUEx041,AA,picture,bat(object/tool),object/tool,0.0725106170559001,0.0335741281754209,0.0778897789658394,0.0006853837364696,0.0432014048550778,-0.2026753405163395,-0.9057998308732982,-0.3627839699084546
NUEx041,AA,picture,cherry,food/fruit,-0.0971634017955868,0.0744160290863394,-0.0070576044772127,0.091650207271006,0.0805822944038247,-0.5835803282308433,0.2005021616764196,-0.5287653052616483
NUEx041,AA,picture,cat,animal,-0.015718805396887,-0.172192619778295,-0.0573593739927264,-0.0401974682224921,-0.1614871743805476,1.3535603335056408,0.997896415801358,0.8406512506070011
NUEx041,AA,picture,hand,body part,0.1473130421732314,-0.2070425805927408,0.2021419231181441,0.0162442306570448,-0.1518254743597688,1.6414389842277968,-0.9060107441746712,-0.866667122043789
NUEx041,AA,picture,shark,animal,-0.0022664337585642,0.0864253403449016,-0.0032178700912826,0.0101563590884253,0.0849998874958925,-0.956770327333361,-0.2648625074868131,0.0062646820553805
NUEx041,AA,picture,bike,vehicle,0.1041876561435024,0.0389387456452981,0.101363574474591,0.0552476034945031,0.0420671095342496,-0.2538227854572432,-0.4196472456295498,-0.2397694722756493
NUEx041,AA,picture,toe,body part,0.0629909052203031,-0.2475835872240275,0.088892186014281,-0.0374218295174179,-0.2327686480313628,2.6193320623004173,-0.1111890465875264,-0.2436984590757357
NUEx041,AA,picture,crane,vehicle,0.1532596188661094,0.1507928697296549,0.1686230148741025,0.0676409471159408,0.1059713488561968,-0.458749305529609,-1.411751708971178,-1.149458110550962
NUEx041,AA,picture,bird,animal,0.0311891644045645,0.0198338826338867,0.0388164606949417,-0.000719686682588,0.0289554269608652,-0.2195082861797221,-0.51736236368539,-0.0743322319832021
NUEx041,AA,picture,bus,vehicle,-0.1413130240741712,0.1551594750790732,-0.1277872347483445,0.0898331300708202,0.1355632911632207,-1.3428968890973685,0.8920062281110138,-0.4636146347647721
NUEx041,AA,picture,sky,nature,0.0305283009594532,0.1366225375827023,0.0100812066305729,-0.0285453577128503,0.1333060690236312,-0.9541827090551456,-0.5384617205295394,0.2804189265551698
NUEx041,AA,picture,mouth,body part,0.0244074622839162,-0.0765014207932196,0.0252071741913881,-0.0173397156647277,-0.0729784921665703,0.9880744270003652,-0.0343566290807023,0.1200325063748917
NUEx041,AA,picture,sky,nature,-0.0446605740149496,0.056709571482835,-0.0452580272799795,0.0270151463926462,0.0504425932142652,-0.6827756229016663,0.3526159922786249,-0.1268030193516207
NUEx041,AA,picture,milk,food/fruit,0.1367405993664203,-0.0789212467522966,0.0510346363940351,-0.1312967789168001,-0.0753244933921743,0.7538036731666377,-0.5174341593443814,0.2893418082237051
NUEx041,AA,picture,boat,vehicle,0.0404105967926958,0.0233588359387279,0.016882122790586,-0.0494735319580157,0.0234902046112106,-0.0377284557639148,-0.4448155447845551,0.2457959573431944
NUEx041,AA,picture,banana,food/fruit,0.0607826369048208,-0.1494115761832705,0.1025642579651981,0.0051587380140836,-0.1246273518050631,1.4124576291763506,-0.436374522315579,-0.5348781683491046
NUEx041,AA,picture,nail(body part),body part,0.1788758857317753,-0.2721522873472533,0.0802142644365052,-0.1792194201623821,-0.2549778082854118,2.147177255411414,-0.433811667988304,0.1382530039039051
NUEx041,AA,picture,beach,nature,-0.0455549391169561,0.1388363441983575,-0.0654561120860718,0.0125290910925705,0.128271722609642,-1.4170937435867077,0.1800714454637103,0.1302566891326741
NUEx041,AA,picture,train,vehicle,-0.0893382399086781,0.1392225908049614,-0.1092424651600581,0.0320639286149878,0.118349936199916,-1.3706125921997512,0.655143381763058,0.0791346047977372
NUEx041,AA,picture,book,object/tool,0.0463937992390551,0.1420685300999194,-0.0089643541110665,-0.0643690650335595,0.1321642076811373,-1.0576082213625408,-0.6507390144618256,0.5115780100334321
NUEx041,AA,picture,ear,body part,0.0938470390978508,-0.232843352745479,0.0836630863119109,-0.0747274817764739,-0.2211867658589718,2.646615317768544,-0.310342779888275,0.4256389041594516
NUEx041,AA,picture,crane,vehicle,0.0429315354337743,0.0595205416613882,0.0433112188817682,-0.0037939771518963,0.0628098122880689,-0.4967965956302614,-0.7690574761028247,-0.2436611415045471
NUEx041,AA,picture,mouse(object/tool),object/tool,0.0889379711273173,-0.032350614069,0.0742905443342467,-0.0574820111200208,-0.0202582628741761,0.518258994664701,-0.988636005373461,0.2712912405064395
NUEx041,AA,picture,subway,vehicle,-0.0528984445327458,0.1134087463606101,-0.0845398599337328,0.0086994526479994,0.0944975069194356,-0.9414848458167716,0.3268629371241662,0.083249535415335
NUEx041,AA,picture,airplane,vehicle,-0.0253570121371479,0.0393256607890542,-0.0308895528584126,0.0081884104053344,0.0366355236973506,-0.5631873950644672,0.2857403442943224,0.2632791643259066
NUEx041,AA,picture,cow,animal,0.0220808427078063,-0.0259083136451485,-0.0104254791354558,-0.0446393567533897,-0.0275472205669386,0.2763584378319734,0.0531474174418747,0.811059232809687
NUEx041,AA,picture,orange,food/fruit,0.1251508730874309,-0.0023069386670252,0.088180688010822,-0.0952069109904094,0.0273321235108512,0.1129170241529456,-0.5167188986413024,0.3103054725069749
NUEx041,AA,picture,mouse(animal),animal,-0.0043520953277211,-0.0301888728085163,-0.0187107589317656,-0.0169268030756427,-0.0335494882678838,0.39671606725644,0.3393020703407565,0.3781821887089104
NUEx041,AA,picture,pizza,food/fruit,0.1462436951113023,0.1734308847241222,0.0532973545223618,-0.1415437036044799,0.1622189999243786,-0.8985187164313293,-1.4049683793257928,1.016221077103041
NUEx041,AA,picture,shark,animal,-0.1237589986208834,0.044756560986105,-0.0538627290767762,0.1109095744382836,0.0427464463608776,-0.752220247776856,0.6579103122117544,-0.6429237723022471
NUEx041,AA,picture,lemon,food/fruit,-0.0017870535141463,-0.0206039467281052,0.0067007205749579,0.0080251445566895,-0.0175650665212973,0.2205483510663478,0.1052379885849738,-0.0590924143717189
NUEx041,AA,picture,cookie,food/fruit,0.1759202077064353,0.0562433412123385,0.1056471775775732,-0.1352447738830873,0.0606116184516082,-0.0172466189584974,-1.7385931453518353,0.9106949589060364
NUEx041,AA,picture,lock,object/tool,0.0296648647296296,-0.0085805107800318,0.0494004683037707,0.0218615371157706,0.0060621604040293,-0.0465587939265838,-0.3825728326245945,-0.3041226154342852
NUEx041,AA,picture,bike,vehicle,-0.0033404827800898,0.0276247137496932,-0.0098059783763605,-0.0037179071080745,0.025702616818411,-0.3507133329278094,-0.0220870789176791,0.1543877255651019
NUEx041,AA,picture,lung,body part,-0.0010100988861614,-0.1114852851340254,0.007794791484922,-0.000371020037472,-0.1096555175223505,1.135956658381989,0.3689726456488056,-0.1206744740970822
NUEx041,AA,picture,nail(body part),body part,0.1373753818760309,-0.224400824273476,0.1215652212155486,-0.1025675886160323,-0.2056492266122492,2.572261839214796,-0.8410855158492443,0.6388007076187646
NUEx041,AA,picture,muscle,body part,-0.2010177137210125,-0.1971393979363828,-0.043366705594555,0.2029165902398443,-0.184372189558227,0.8524906852997982,1.1018146855817923,-1.537013094818623
NUEx041,AA,picture,tree,nature,-0.0602648803760203,0.1132368960546109,-0.0823906607536354,0.0106391132123687,0.0981266183523229,-1.21923248904325,0.511206371972878,0.2601293392711052
NUEx041,AA,picture,book,object/tool,0.2038930161671214,0.0198978382074446,0.1631027323312794,-0.1122199454372786,0.0394801082482189,0.2852920869274317,-1.9354961956596488,0.3363257529461237
NUEx041,AA,picture,train,vehicle,0.0080944697916637,0.0432713968513083,-0.0166978919584016,-0.0252129860402291,0.0386574164281955,-0.4874834406861155,-0.1130385652167491,0.516878177475776
NUEx041,AA,picture,river,nature,-0.0789658767529344,0.0960420669844126,-0.0751885949491266,0.0492799515356259,0.0853731114656198,-1.0931066972561658,0.5850850753934688,-0.0636254556954257
NUEx041,AA,picture,bear,animal,-0.0210486444676431,-0.0222692160474687,-0.0485253185777283,-0.0244213043738122,-0.0272253030396822,0.113841045417381,0.6036454605539331,0.7640897882966892
NUEx041,AA,picture,leaf,nature,0.1517564544773403,0.1087282713416157,0.1308818787433768,-0.0573866318562784,0.1132363716380906,-0.5691988371272789,-1.6993914493914506,0.1645492385387593
NUEx041,AA,picture,beach,nature,-0.0435867641629699,0.0431083849470803,-0.0490235536939307,0.0162672713150821,0.0346532664504454,-0.5717362002322869,0.4945633482898627,-0.0062738910394961
NUEx041,AA,picture,bed,object/tool,0.0246529716628537,0.0662267289648353,-0.0580124825317047,-0.0703299404017403,0.0293042494452626,-0.2518556038325608,0.0658732601727979,0.313972885023737
NUEx041,AA,picture,leaf,nature,-0.0116674451631731,0.003069099843358,-0.0101043554142498,0.0102553808605396,0.0015405672284831,-0.1205932807214726,0.1203078300539503,-0.1188830614010114
NUEx041,AA,picture,chair,object/tool,-0.120756756173634,0.1064912135770677,-0.0626949279254585,0.1048855622284311,0.1007257074641302,-1.2868216564073285,0.6484252501433924,-0.582385505487282
NUEx041,AA,picture,pear,food/fruit,0.0749989874730543,0.1062244658777375,0.045184296054356,-0.0610993964029674,0.1033788869629078,-0.6448087931234482,-0.8796395567323365,0.3869017146103211
NUEx041,AA,picture,banana,food/fruit,-0.0476481994932618,0.0138090546129981,-0.0641495774557586,0.017473070282559,0.004611479916725,-0.3673074226503376,0.5270762215284153,0.1859131356536515
NUEx041,AA,picture,truck,vehicle,-0.0369963644800015,-0.0081468273098339,0.021945913954075,0.0651878687524293,0.0152265624730811,-0.2986434268488187,-0.0160068415661846,-0.3397771343936943
