display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx041,AA,picture,deer,animal,-0.0646703131999861,0.0278424929904147,0.0454976336227398,-0.0459534376318051,0.0436762503343439,0.3382116829510611,0.3376284166392925,-0.1350813554892611
NUEx041,AA,picture,milk,food/fruit,-0.056691125747785,-0.0325750384273285,0.0608752195428933,0.0586793257622272,0.001113325579163,-0.0770865355398461,0.7342127243313776,0.8223744864002961
NUEx041,AA,picture,nut(object/tool),object/tool,-0.1060448872570736,-0.0296832132332721,0.0058892889143701,-0.1291243303329583,-0.0146830801378201,-0.1689874218498959,-0.1733281297818851,-0.5451153164728386
NUEx041,AA,picture,knife,object/tool,-0.1839153266761561,-0.041418306431971,0.0317741277316968,-0.1864591879637719,0.0116769449740109,0.2795621410201643,-0.0935421734447346,-1.7570021153350657
NUEx041,AA,picture,nut(food/fruit),food/fruit,0.0130961730003707,-0.0727712082385925,0.0237890781627491,-0.0350671437037553,-0.0703519052316847,-0.5725582066486297,0.1852455935111312,-0.140077216904288
NUEx041,AA,picture,deer,animal,-0.0376574135978895,-0.0497231915589757,0.0684395345481079,-0.0019916986267983,-0.0265778164353146,-0.3887935977541105,0.4850569153166877,0.6975362502589799
NUEx041,AA,picture,head,body part,-0.0112247082620437,-0.0088647645830775,0.0153257552920127,0.0076790260982775,-0.0008542001578319,-0.0449299049108306,0.1944671244183548,0.0376081350753356
NUEx041,AA,picture,saw,object/tool,0.2148465591078829,0.009214889226918,-0.1211788742718121,-0.1510539118228323,-0.0821208962537451,-0.5957537032117847,-1.2689993804618684,-1.1753173448248433
NUEx041,AA,picture,cookie,food/fruit,-0.0016497063533031,-0.0168105166999643,0.0076380193226954,0.0277824872196047,-0.0113173278158631,-0.1371876153423179,0.1398030620747218,0.0094294511558631
NUEx041,AA,picture,wrench,object/tool,0.1844031658609687,0.1724867045402139,-0.1898124238350938,-0.1555214725243859,0.0405086867484159,0.3000312645160308,-1.6509550671646829,-1.198377406894062
NUEx041,AA,picture,head,body part,-0.0140168884106445,0.064011534367112,-0.0148365725606375,-0.0497042346119194,0.0518539375015107,0.525895399276493,-0.2846180468558397,-0.5021185727135463
NUEx041,AA,picture,book,object/tool,-0.0603603199764027,-0.1191171312503361,0.1126647293303938,0.0235747368316804,-0.0683379941949874,-0.3754751537356689,0.8283448147608874,-0.5959909216821977
NUEx041,AA,picture,muscle,body part,-0.2836596545250258,0.0684634518030719,0.2007834609997961,0.0717671867654357,0.1953093183967108,1.3319453165800117,1.2966279535648046,-0.4312698332140152
NUEx041,AA,picture,bat(object/tool),object/tool,-0.1783434278943004,-0.032672786763373,-0.0610384758768925,-0.1835650657829124,-0.0171409731650049,-0.1101831951755595,-0.8751428529056295,-1.3365387060247718
NUEx041,AA,picture,fly,animal,-0.0754261634978326,-0.0273326906939395,0.0809900924124426,-0.0152446240687327,0.0100481043433352,0.0432843756382271,0.8686473570386452,0.1778687065373886
NUEx041,AA,picture,mouth,body part,0.0046590548134142,-0.0442774956431127,0.0169677959476272,-0.0359540171273743,-0.0407949403326788,-0.5066039284200038,0.1691556717239618,-0.105200230353251
NUEx041,AA,picture,cow,animal,-0.1064607756319424,-0.0748378544444146,0.128541067840347,0.0307877895418656,-0.0109481717126204,-0.2033868389978651,1.1728909078645169,0.6095589738263395
NUEx041,AA,picture,mouse(animal),animal,0.0766694396459792,0.0203967756047564,-0.0580903605933349,-0.0627447765745518,-0.0235019508927708,-0.2376394482402482,-0.770529797609982,-0.5701317350861005
NUEx041,AA,picture,bat(object/tool),object/tool,-0.0664331954638213,-0.0479918990125258,0.0550517733630209,-0.0703771931189993,-0.0173202405101992,-0.167019609227442,0.2287133223339019,-0.4270544394590918
NUEx041,AA,picture,bat(animal),animal,0.0353619171306395,-0.0193541047069184,-0.0243547964618053,-0.0130712034785754,-0.0327785773063691,-0.2928713432578849,-0.2255734322115719,-0.341927489490327
NUEx041,AA,picture,cat,animal,-0.1507129728463395,0.0717478103080998,0.1018211427913955,0.0059663288647832,0.129828683653772,1.310641464832851,1.0355626947571672,-0.0351703736066441
NUEx041,AA,picture,nut(food/fruit),food/fruit,-0.1598351520337826,0.0060764129750056,0.0925811576844297,-0.1221681189147343,0.0515384215853033,0.574478966161773,0.5662449306722791,-1.0288984464607691
NUEx041,AA,picture,muscle,body part,-0.2161876384856887,0.256373886760699,0.0629962865061115,-0.0813885478905668,0.3158395436300575,2.791302332179125,0.3942555188859508,-1.0740509256695254
NUEx041,AA,picture,saw,object/tool,0.0487755722303774,-0.0970933603356476,0.0323526413089832,-0.0887724852305108,-0.0633953659938447,-0.5171610821550858,0.1736302089876268,-0.3703190864421072
NUEx041,AA,picture,hammer,object/tool,0.0823871254836142,0.1374909315668645,-0.1138896713525727,-0.0932832893746392,0.0638711087141676,0.4543390930074812,-0.9723066734696226,-0.5180741163541839
NUEx041,AA,picture,book,object/tool,-0.0055097534999848,-0.1510278138861052,0.0784154360720362,0.0276081001174516,-0.1239587018714227,-1.208311415287202,0.935098112082384,0.0216605026853163
NUEx041,AA,picture,bear,animal,-0.0645044710798203,-0.0883411791564401,0.097537636106656,-0.0155356850531642,-0.0452035527249309,-0.4186960559106803,1.0708067888149724,-0.3493802922137038
NUEx041,AA,picture,mouse(animal),animal,-0.0864075217541839,0.0048647502979076,-0.0169111251154245,0.1159708522922296,0.018229787127294,-0.0172374681292721,0.0638289177275108,0.4289231191770724
NUEx041,AA,picture,cookie,food/fruit,0.0568708541470326,-0.0239136828799765,-0.0410145633218883,0.0183696518197018,-0.0459174866132844,-0.545291360058567,-0.4445997293330035,0.2870226120490562
NUEx041,AA,picture,leg,body part,0.0064451580367759,0.2851962919185144,-0.1203183271563402,-0.102436176259435,0.2339175996466416,2.1158725020311584,-1.284430120256662,-0.1761373756629026
NUEx041,AA,picture,bird,animal,0.0198341677400192,-0.031873682585153,-0.0029855842418692,0.0109536265177976,-0.03590609181842,-0.4266437358717149,0.0198859828368948,0.1321068009190797
NUEx041,AA,picture,bird,animal,-0.0817485348941285,-0.0215439889597267,0.0860329404526519,-0.0154256685772157,0.0179924474027966,0.0659933014612099,0.7515204610764067,0.1429957976939072
NUEx041,AA,picture,milk,food/fruit,0.0915432662219927,0.1598394236657173,-0.0401128740927693,0.1906597885145901,0.039954634712799,0.20426441719134,-0.0690346325957562,1.5429130435945897
NUEx041,AA,picture,toe,body part,-0.2829419199744684,0.3578242766495311,0.0735633078303195,0.0801288748692352,0.4404183308727732,4.504297784127719,1.0513702002478504,0.3765298707607807
NUEx041,AA,picture,hand,body part,-0.0187540087944055,0.146659372004457,-0.0509498979102172,-0.0311958947944082,0.1326536190344653,1.4397375364158589,-0.7858260144405137,0.0670480643257679
NUEx041,AA,picture,car,vehicle,0.169700492376247,-0.1116680554533996,-0.0984582196471107,0.0713062389768705,-0.1571451976635159,-0.9816365480571134,-0.6084962748946842,0.0323469191615408
NUEx041,AA,picture,flower,nature,0.0507599867970016,-0.0907068606466072,-0.0019495926690861,-0.0215042945834287,-0.1021648301508418,-0.9212117820610444,-0.0141571578773718,-0.3281375307670561
NUEx041,AA,picture,nut(object/tool),object/tool,0.1079938635521141,0.1803481076451969,-0.1782720227155929,-0.0174006813564865,0.103086930031055,0.7510083303122159,-1.548249592812991,0.0337045764802995
NUEx041,AA,picture,wrench,object/tool,0.0355716956896444,0.0877582424668986,-0.0328705638451529,-0.1010536815300156,0.0315840100507358,0.2231718637095923,-0.464530705136866,-0.4191693514337843
NUEx041,AA,picture,cow,animal,-0.0163049031484159,0.0346883059675215,0.0007393508889617,-0.0019204953249144,0.0385479716213262,0.4905437164491769,0.0237938665460179,0.2035494521641957
NUEx041,AA,picture,mouth,body part,-0.0593152839036028,0.0463460568950459,0.0301041179255902,0.0140997906658507,0.0689011882392683,0.8199784316444113,0.4201073469001473,0.001817565559393
NUEx041,AA,picture,hurricane,nature,-0.021543461477806,0.012602413408952,0.0100649645407173,0.0786129559437389,0.0157797013758488,0.0590647296833678,0.2608051642210488,0.6770483137463317
NUEx041,AA,picture,lock,object/tool,0.1144883378883894,-0.0141231353548667,-0.0918642466833315,0.0127991969498338,-0.0677552916376501,-0.7684228961552004,-0.9057712315056484,0.4575099103363179
NUEx041,AA,picture,island,nature,-0.0470993535359283,0.093985120923246,-0.0083246243753357,-0.0488955013668386,0.0961917501993955,0.7129704487049361,-0.1600206250254682,-0.7041020509522811
NUEx041,AA,picture,leg,body part,-0.1257754853353622,0.1826369043662549,0.0230297490150745,-0.0055523314072677,0.2173673998287056,2.258403421051187,0.2040712474582557,-0.0499704474795647
NUEx041,AA,picture,bus,vehicle,0.0145107322282525,-0.0192694110483391,-0.0053031363367317,0.0242922296890963,-0.0222526737055419,-0.2877120271668787,0.0044120692768898,0.0495010683950923
NUEx041,AA,picture,tree,nature,0.0622454648946631,0.041302258167448,-0.0658242163606049,0.0604901103669609,0.007012555670542,0.0238137433259155,-0.4610627079647933,0.0108840080467901
NUEx041,AA,picture,island,nature,0.1492622646591397,-0.0961116699699274,-0.0796509942315765,-0.0364747779895641,-0.1487229162572069,-0.760211129525803,-0.4405762694007236,-0.5936631787242751
NUEx041,AA,picture,crane,vehicle,0.0811983326746083,-0.1015740501927204,-0.0237218064682349,-0.0003158438310563,-0.1256781678324484,-0.936141037049066,-0.1206198577563629,-0.2805493037173769
NUEx041,AA,picture,mountain,nature,-0.0278526406260037,-0.1710021452807536,0.0970833147041885,-0.0577877763963708,-0.1243697829818606,-1.063653931546397,0.8568999853365743,-0.7309815298779928
NUEx041,AA,picture,dog,animal,-0.1174529638313909,0.1157612659233812,0.0280125029537155,0.1019261991221427,0.1342223948833352,1.1579562558589749,0.3169076303538066,0.1116146868531972
NUEx041,AA,picture,subway,vehicle,-0.0851393796805902,-0.193142266557979,0.1564763066789517,-0.054464272756835,-0.1219909663400276,-0.7978614475358937,1.2315911276453726,-1.2332439772175825
NUEx041,AA,picture,bed,object/tool,0.2152801354170657,0.0287714428698596,-0.1938810584509245,-0.0273692678721001,-0.084552210695598,-0.6467396513353214,-1.604179329955428,-0.3707362264545854
NUEx041,AA,picture,boat,vehicle,0.0873192790155469,0.0845181898203577,-0.0949924876459538,0.0892941006878454,0.0251098460296719,0.0015761809862193,-0.5764913464442079,0.366299215968599
NUEx041,AA,picture,saw,object/tool,0.06297887526183,0.1137159661215222,-0.1045269854410227,-0.040800767247772,0.0638915426643543,0.5338460658139637,-1.2143260564592488,0.2057549968325863
NUEx041,AA,picture,nut(food/fruit),food/fruit,0.0464961963999423,-0.04812777280898,-0.0186127523087773,0.0393047770046828,-0.0579382461373082,-0.606058373741693,-0.1395593146105147,0.09634008645409
NUEx041,AA,picture,leg,body part,-0.1022424402853782,0.3103688760014796,-0.0589695852486321,0.006638200946416,0.318402489642325,3.217371798888329,-0.7583713360903599,0.1230016372178334
NUEx041,AA,picture,deer,animal,-0.0927553732478097,-0.0552088088419205,0.1093497158002056,0.0056797627295777,-0.0014032120699339,-0.0491305639390597,1.0360655687441895,0.2636913753384249
NUEx041,AA,picture,knife,object/tool,0.1947520200933599,0.0359029119980348,-0.1848769887991394,0.0089040838935664,-0.0620466221484966,-0.6541132472614692,-1.908594204445161,0.5370146792767914
NUEx041,AA,picture,pear,food/fruit,-0.0959511862073704,0.0298203486281974,-0.0682606088057859,0.1154808916540715,0.0204157623390063,0.0232723662946864,-0.3152554785707861,0.0331112168889602
NUEx041,AA,picture,train,vehicle,0.0161623416669282,-0.1042808045641306,0.0318588804592709,0.066071580813524,-0.0845610930329988,-0.9084650718181309,0.5106354187844517,0.4976753043524993
NUEx041,AA,picture,mountain,nature,-0.0280890541521764,-0.1484320930744497,0.0965039539353082,0.0349845760438619,-0.1087519817045089,-1.0274300613874472,1.1945767645443042,-0.0941155606087232
NUEx041,AA,picture,head,body part,-0.1097533892057921,-0.0296819068364386,0.1140932639058722,0.0112628495265969,0.0224371781681539,-0.0206097379212874,0.4557937864889266,0.5431124217567727
NUEx041,AA,picture,bat(animal),animal,-0.0284948490045086,-0.008659951669024,0.0300708399269426,0.0155312498931395,0.0084167130831088,0.0236924313157843,0.2965613175222724,0.1576224703352832
NUEx041,AA,picture,nut(food/fruit),food/fruit,0.1232625883459722,0.1036611231255589,-0.1556497171647164,-0.0076498565255605,0.0314619296542883,0.1942279330874802,-1.5503171863451934,0.6132750948226473
NUEx041,AA,picture,leg,body part,-0.2580734538622364,0.1921919220980291,0.1352118887191633,-0.0528999365653719,0.2839456916106343,2.988941956806185,1.4131666304129993,-0.4640872939022855
NUEx041,AA,picture,nose,body part,-0.0622796625108705,0.1020807788989018,0.0091146229511126,0.038955878469487,0.1154857329068948,1.1395043028392444,0.1780772840327809,0.6441572028117204
NUEx041,AA,picture,tree,nature,0.1965527655279894,-0.0972021753886196,-0.1226333419617543,0.0584544656732277,-0.167320497574734,-1.656601914962634,-1.1789872356691924,0.7905119712135827
NUEx041,AA,picture,hammer,object/tool,-0.0617075837087528,0.1250396824892223,0.0153592154779673,-0.1202174114412744,0.0904188622827333,0.7699823131855384,-0.1128019852457157,-0.3666091668713965
NUEx041,AA,picture,bear,animal,-0.1063795396947512,0.0595886220367378,0.0051664364632951,0.1408962478600372,0.0566217167945345,0.2919907003710799,0.2014681324154172,1.258589136649348
NUEx041,AA,picture,river,nature,0.129239911609087,-0.3506554991851708,0.0576746588151296,-0.1406489566313192,-0.3363971271557245,-1.3983019166762864,0.1931472372181169,-1.535384741649683
NUEx041,AA,picture,bat(object/tool),object/tool,0.0094831142532932,0.1211561661829453,-0.0204751044387762,-0.1142112444638607,0.0618302411092602,0.3950541710530943,-0.2963407343399229,-0.6076478675177478
NUEx041,AA,picture,flower,nature,0.0821069091748961,-0.056834679687111,-0.0215643653625004,0.1180659449472229,-0.0361591495284889,-0.4136758392798981,-0.019498099285932,1.0699001900160194
NUEx041,AA,picture,mouse(animal),animal,-0.0806026109867184,0.0340492730815589,0.0381543210546515,0.0837850924486065,0.0566395892857412,0.3127825054143868,0.3949188497065134,0.8876503551991903
NUEx041,AA,picture,banana,food/fruit,0.0280720548045396,-0.0704024988496948,0.0086642685476542,0.0089611842945262,-0.0753676752198896,-0.8767045115155265,0.1260767190047189,0.0061306734716623
NUEx041,AA,picture,boat,vehicle,-0.0510512430017885,-0.1116941528581099,0.0926544400597875,-0.02383800347207,-0.0752764785891583,-0.6940876513538909,0.7902893869621909,-0.2966352031129629
NUEx041,AA,picture,bat(animal),animal,-0.0295505694883724,0.0502470461746709,0.0041683578307739,-0.0190163074268766,0.0547383714269485,0.7044034834373163,0.0040586875100517,-0.2700011958810594
NUEx041,AA,picture,saw,object/tool,0.071496288877245,0.0857810512328675,-0.0943710328398313,-0.0489500460279407,0.0314232569100998,0.244027927207582,-1.068931647335062,-0.1854043709382317
NUEx041,AA,picture,bat(animal),animal,-0.0152582223594022,-0.057670447730816,0.03158977720884,-0.046627489171454,-0.0428758975002651,-0.4462684919925976,0.2813065554886742,-0.6800816619577339
NUEx041,AA,picture,bat(object/tool),object/tool,0.0718195654892184,-0.0245884952577226,-0.0484926154261336,0.0552621904187735,-0.0462545959705681,-0.5019269029882306,-0.302900728787916,0.4061253374292584
NUEx041,AA,picture,cherry,food/fruit,0.0377592196508349,-0.1134018703733921,0.0270315682186827,-0.0693251603808657,-0.0913867159751967,-0.607285875106678,0.1748745966147263,-0.6381741127115823
NUEx041,AA,picture,cat,animal,-0.141882962124035,0.1108793397844926,0.0747032565781987,0.0403209049131971,0.1580294919173086,1.481412490607544,0.7369396686868721,0.901355859744224
NUEx041,AA,picture,hand,body part,0.0075646343644305,0.2325390875688277,-0.092855375029677,-0.1049099774018449,0.1825944454731922,1.4601049464124145,-0.823975060423431,-0.5516619033698682
NUEx041,AA,picture,shark,animal,0.0688086804380314,-0.0688175214867581,-0.0272734899578621,0.0095599514263517,-0.0940773902142134,-1.0725441313203192,-0.2131153830227012,0.3700080465264154
NUEx041,AA,picture,bike,vehicle,0.0949864528019032,0.0560716573013715,-0.055309379457347,-0.104313908884578,-0.0124808471588009,-0.1972917415112625,-0.4632323748168892,0.0224836179401654
NUEx041,AA,picture,toe,body part,-0.1254233569304167,0.2327638909731297,-0.0003569232033616,-0.0255959865240354,0.2601545246387735,2.7356068117470667,-0.1151659766601709,-0.325571771457159
NUEx041,AA,picture,crane,vehicle,0.2140710682933951,0.0210137299839555,-0.1355266207621255,-0.1439166041095647,-0.0716705735705463,-0.4864983042452593,-1.3607568235336631,-0.9608645375505792
NUEx041,AA,picture,bird,animal,0.0741332264929662,0.0010520603009811,-0.0577875819519161,-0.032631529000289,-0.0352998661592719,-0.4259767366717259,-0.6923025691461661,0.0508968536189333
NUEx041,AA,picture,bus,vehicle,-0.004189820513919,-0.2054664157454365,0.1029244204930569,-0.0189065716659794,-0.1713299193648907,-1.2424224493229798,0.8872541631288853,-0.7318435614672293
NUEx041,AA,picture,sky,nature,0.1191767007302613,-0.0572481459610675,-0.075705346404191,-0.007687847221408,-0.1049475997017609,-0.8939687463626049,-0.5905317943711238,0.0685182906234777
NUEx041,AA,picture,mouth,body part,-0.0401183613991895,0.0904382315941896,-0.0054597533174746,0.0038865432853755,0.0980410122464324,1.1440443404855132,-0.0920725610623377,0.4681140915277629
NUEx041,AA,picture,sky,nature,0.0014417315638308,-0.1061128252860896,0.052180315386002,0.020448410478686,-0.0906253933124318,-0.8450499709235639,0.5522003293701341,-0.1384996221007445
NUEx041,AA,picture,milk,food/fruit,0.0619254863319984,0.1769830452778406,-0.1340360076989055,0.059813604019486,0.1163874895958588,0.7255282219943596,-0.8989752972810956,-0.0232509530670753
NUEx041,AA,picture,boat,vehicle,0.0441446927565538,0.0135797820228129,-0.0461597798098762,0.031117935238354,-0.005765157436384,-0.0562384106220779,-0.489902814413497,0.2000729164212434
NUEx041,AA,picture,banana,food/fruit,-0.0335507225151521,0.1621887582798485,-0.0384828913980097,-0.0524880343845196,0.1500524898658715,1.4742329630565365,-0.5447855961686215,-0.0078055511334158
NUEx041,AA,picture,nail(body part),body part,-0.1493982937399154,0.2911755403440061,-0.0219418417934703,0.0860587507818374,0.3120364164320243,2.275829803546459,-0.0645999812252998,-0.176797616740827
NUEx041,AA,picture,beach,nature,0.0654028975743839,-0.1199484206301953,0.0031580150322156,0.0333481684178799,-0.1313303731083783,-1.3656224902360077,0.172968093686924,0.2039193400450641
NUEx041,AA,picture,train,vehicle,0.0033303462292655,-0.1820999272587501,0.0829635585957402,0.034212007076965,-0.1552128169227294,-1.4409359355138065,0.9304965387628704,0.0383485639931589
NUEx041,AA,picture,book,object/tool,0.1343887317450496,-0.0504606983006423,-0.0924855691443098,0.0311138540126257,-0.1020018001242845,-0.9733269583191128,-0.8461756951049646,0.1495673828243551
NUEx041,AA,picture,ear,body part,-0.0931407407008469,0.226874219861065,-0.0257616851265742,-0.000978771650267,0.2409524597437911,2.6369924535302154,-0.3927934561005567,0.523797049638073
NUEx041,AA,picture,crane,vehicle,0.1030563454992783,0.0003457911781822,-0.0874556711357788,-0.0165176278298187,-0.0493873153521613,-0.5017349303420198,-0.9693481888693376,-0.2597668605594329
NUEx041,AA,picture,mouse(object/tool),object/tool,0.06907838036676,0.0781841421601678,-0.0961957757868539,0.0387162171999047,0.0349922965675873,0.2156592793059202,-0.9285362028015176,0.7956384996549802
NUEx041,AA,picture,subway,vehicle,0.0114378334753716,-0.1176233690838096,0.0402338252128838,0.0428410214217156,-0.1043392324653995,-0.8373436843525618,0.408045576981151,-0.1149046622672534
NUEx041,AA,picture,airplane,vehicle,0.022970673366283,-0.0436463957352887,0.0048760219573908,-0.0073938396378419,-0.0487781815508056,-0.6186608459018313,0.1174409353003901,0.2444908642046007
NUEx041,AA,picture,cow,animal,-0.0170544378410198,0.023976890350612,0.0051320272429627,0.0408394161866931,0.0305083010468465,0.2510788613702643,0.1866884926770822,0.9217591304744286
NUEx041,AA,picture,orange,food/fruit,0.1187226062135733,0.0690368811564665,-0.1334896065019503,0.0281430776936688,0.0125453107840352,0.1086252455407756,-0.8595486531446798,0.3506619755184881
NUEx041,AA,picture,mouse(animal),animal,-0.0409305138870635,0.0287984906414428,0.0270238165839801,0.0213038641987027,0.047837860101304,0.393136903539697,0.3391470324455649,0.6413892344557798
NUEx041,AA,picture,pizza,food/fruit,0.1978661203706867,-0.0309885438384304,-0.1447190194880333,0.0963521748914732,-0.0942051088089196,-0.9248236238196847,-1.172735157047003,1.234051207449533
NUEx041,AA,picture,shark,animal,-0.0263610250965065,-0.1407103262295375,0.0827744042199865,-0.0415653799450718,-0.1051436108855471,-0.9893988280365178,0.7595412179889891,-0.5394230668155481
NUEx041,AA,picture,lemon,food/fruit,-0.050817780665436,0.0004205249305861,0.0454382896862197,-0.0369747654586844,0.0188469645251907,0.2319631443812423,0.5154864597411385,-0.3430252086756045
NUEx041,AA,picture,cookie,food/fruit,0.1646353564682137,0.0870923389970922,-0.1747473306014158,0.0626855775218556,6.084271726550946e-05,-0.120236058670386,-1.5622246162528628,1.1018050315163526
NUEx041,AA,picture,lock,object/tool,0.0189591801126612,0.010954157153445,-0.0111587985539678,-0.0486257497442281,-0.009632923742062,-0.1981367358293069,-0.1572908356813312,-0.0339983762150846
NUEx041,AA,picture,bike,vehicle,0.0143362947722877,-0.0248423710858091,0.0001415266617907,0.0033497293603809,-0.0268715286039952,-0.3357326047972732,0.0359926092017707,0.0185710232134203
NUEx041,AA,picture,lung,body part,-0.0780716645855648,0.0940927739390185,0.027228196269842,0.0023519362996904,0.1190171093411491,1.2163875356779643,0.2791039284914166,-0.0491674828219912
NUEx041,AA,picture,nail(body part),body part,-0.0680855004856346,0.2781799851282963,-0.0726292752111604,-0.0095970826768578,0.273688885346874,2.7531977515191417,-0.9421464342259026,0.314123034676506
NUEx041,AA,picture,muscle,body part,-0.2998679209690205,0.0185034480695375,0.2267710181040742,-0.1246734428794591,0.1455364082162351,0.9411751838570576,0.7910700060080676,-1.769240540446197
NUEx041,AA,picture,tree,nature,0.0073804623827432,-0.1346559888391397,0.05551909582344,0.0627960928117733,-0.1074260772921926,-1.1110054100742073,0.8524649183809189,0.4010586879483369
NUEx041,AA,picture,book,object/tool,0.1086025968047472,0.1179330711636571,-0.1499374020667915,-0.0118529933370475,0.0500526558487692,0.3271543053759481,-1.3314383728476715,0.3149468820595151
NUEx041,AA,picture,train,vehicle,0.0478177280327128,-0.0193387945417614,-0.0292065399182776,0.0492222224625793,-0.0332205715333566,-0.4459522742683015,-0.2270655867216749,0.6444968448113297
NUEx041,AA,picture,river,nature,0.0463391847294855,-0.1133779695839534,0.0216212389320333,-0.0054283653368757,-0.1192540458628761,-1.1617761980905752,0.2874177554684877,0.0401708924261842
NUEx041,AA,picture,bear,animal,-0.0304160925650104,0.0100962000631852,0.0257310603906623,0.0341033391747186,0.0257838918976388,0.1973321714651548,0.408070950966167,0.7597663547335199
NUEx041,AA,picture,leaf,nature,0.1781489539246346,0.0371055599468299,-0.1565157760245274,-0.0633083581780413,-0.0586694151355509,-0.5864226309192725,-1.611778549136048,-0.0512616785880762
NUEx041,AA,picture,beach,nature,0.0157545407638227,-0.0352982415865424,0.0030217541713825,0.0059508527796719,-0.0371747541889452,-0.4710254435293067,0.0667095886297525,-0.0137685168232518
NUEx041,AA,picture,bed,object/tool,0.0538224497811536,-0.0531458499763841,-0.005104735618005,0.0938770363578753,-0.0426440490940865,-0.3925693141529646,0.0952753841486985,0.2988050691022121
NUEx041,AA,picture,leaf,nature,-0.0179165006629997,-0.0074318653713355,0.019524927303731,0.0168018305041303,0.0031971204049222,-0.0383577520815174,0.2386863054963091,0.0520958024081325
NUEx041,AA,picture,chair,object/tool,0.0162450148935715,-0.1651826079746177,0.0623759144977772,-0.0339157020619108,-0.1450849337040193,-1.3869753199596888,0.6413682311035811,-0.6309003787387374
NUEx041,AA,picture,pear,food/fruit,0.1028439268743087,-0.0589867774376408,-0.0554951151490539,0.072932000685761,-0.0794097536050698,-0.6614123741264508,-0.2390378179454636,0.4570890393535823
NUEx041,AA,picture,banana,food/fruit,-0.040739941145547,-0.0379250713723583,0.0572685632465387,-0.0306170085092127,-0.0162561380907083,-0.2783664357633422,0.4278159523656737,0.104001564622661
NUEx041,AA,picture,truck,vehicle,0.0304162758792529,-0.0064017845426665,-0.0176373481452843,-0.0495708737059431,-0.0286712515569239,-0.3308603326194893,-0.2199803545666043,-0.3940678824997609
