display_id,patient,region,n_channels,perm_imp_pic,perm_imp_aud,perm_imp_pic_per_ch,perm_imp_aud_per_ch,p_pic,p_aud,q_pic,q_aud,group,jac_sens_pic,jac_sens_aud,cov_nc_pic,cov_nc_aud,wb_imp_pic,wb_imp_aud,wb_p_pic,wb_p_aud,frac_wb_pic,frac_wb_aud
NUEx044,AZ,frontal,25,0.0176368844429187,0.0008587061087061,0.0007054753777167,3.4348244348244184e-05,0.2049723756906077,0.5124309392265195,0.5183701657458564,0.5265193370165746,neither,15.112212688378593,15.210570071567378,5.901695600673401,6.667132383352486,0.121510001609976,0.0564935064935064,0.0057213930348258,0.2805970149253731,0.1451475945126703,0.0152000851426138
NUEx044,AZ,aITG,5,0.0147001494462037,0.0134469696969696,0.0029400298892407,0.0026893939393939,0.2303867403314917,0.41353591160221,0.5183701657458564,0.5265193370165746,neither,2.95933114368667,2.979884135749925,1.700986868297787,1.7753029775869205,0.121510001609976,0.0564935064935064,0.0057213930348258,0.2805970149253731,0.1209789256146041,0.2380268199233715
NUEx044,AZ,aMTG,14,0.0094914365554198,0.0028769240019239,0.0006779597539585,0.0002054945715659,0.3549723756906077,0.5151933701657458,0.5209944751381216,0.5265193370165746,neither,7.1105533190691,7.165644880603557,3.4758713498314417,3.8235486401939855,0.121510001609976,0.0564935064935064,0.0057213930348258,0.2805970149253731,0.0781123893478793,0.0509248616432523
NUEx044,AZ,post depth,10,0.0067210370406208,0.0195931938431938,0.000672103704062,0.0019593193843193,0.4019337016574585,0.3651933701657459,0.5209944751381216,0.5265193370165746,neither,6.285101101797919,6.330030763428423,3.210911346847161,3.4035662459972547,0.121510001609976,0.0564935064935064,0.0057213930348258,0.2805970149253731,0.0553126240767746,0.3468220519369944
NUEx044,AZ,IPL,3,0.0023297863521688,0.0035722101972101,0.0007765954507229,0.0011907367324033,0.450828729281768,0.4817679558011049,0.5209944751381216,0.5265193370165746,neither,1.6954218187599532,1.7077330587082469,0.3025272818676916,0.7994699663850645,0.121510001609976,0.0564935064935064,0.0057213930348258,0.2805970149253731,0.019173617984526,0.0632322264793527
NUEx044,AZ,pSTG,6,0.0011889789091937,0.0031574074074073,0.0001981631515322,0.0005262345679012,0.4988950276243093,0.4784530386740332,0.5209944751381216,0.5265193370165746,neither,3.0360531660509795,3.0551056014516638,2.290323599620382,1.207890954466024,0.121510001609976,0.0564935064935064,0.0057213930348258,0.2805970149253731,0.0097850291617154,0.0558897403150275
NUEx044,AZ,pMTG,6,-0.0008812687453703,0.0080509259259259,-0.0001468781242283,0.0013418209876543,0.5209944751381216,0.4417127071823204,0.5209944751381216,0.5265193370165746,neither,3.672605832656269,3.697629593105158,1.8139772688733704,1.4311192107807793,0.121510001609976,0.0564935064935064,0.0057213930348258,0.2805970149253731,-0.0072526436811274,0.1425106428267347
NUEx030,CP,occipital,2,0.0504255137952616,-0.00191866735039,0.0252127568976308,-0.000959333675195,0.1086206896551723,0.5659003831417624,0.5402139208173692,0.5660919540229885,neither,2.45380299835184,2.5443202638817706,2.3618398489621786,0.2324690916249431,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,0.5457902104905796,-0.0628059262767866
NUEx030,CP,frontal,18,0.0164056494392628,0.0073369851825734,0.0009114249688479,0.0004076102879207,0.3478927203065134,0.5059386973180076,0.5402139208173692,0.5660919540229885,neither,14.871227387434754,15.580806691814416,5.719635332860609,3.773234075984495,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,0.1775696901581462,0.2401699024986829
NUEx030,CP,pSTG,11,0.0096898773495412,0.037759616161927,0.0008808979408673,0.003432692378357,0.367816091954023,0.1902298850574712,0.5402139208173692,0.5660919540229885,neither,9.654863866860142,10.168253088332705,1.9715905421976048,5.796984371781259,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,0.1048802441499556,1.236028573907642
NUEx030,CP,pMTG,10,0.0061563075113495,0.0079045663720033,0.0006156307511349,0.0007904566372003,0.4049808429118774,0.421455938697318,0.5402139208173692,0.5660919540229885,neither,6.9141831062709,7.24919105622876,3.249562271403288,2.3600455144518047,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,0.0666339739463384,0.2587491847969826
NUEx030,CP,post depth,1,0.0038251925478816,0.0007051510192266,0.0038251925478816,0.0007051510192266,0.446360153256705,0.4942528735632184,0.5402139208173692,0.5660919540229885,neither,0.7884595738592222,0.8141900679762806,0.0680463322381212,0.1123765032276868,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,0.0414027044791656,0.023082512410787
NUEx030,CP,pITG,4,0.0034930356758087,0.0055726677228778,0.0008732589189521,0.0013931669307194,0.4365900383141763,0.4710727969348658,0.5402139208173692,0.5660919540229885,neither,2.9392503265524264,3.08427030584942,0.957082387013754,1.5523894222023749,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,0.0378075409303994,0.1824164872024024
NUEx030,CP,aMTG,14,0.0021990145708633,0.0076588433741795,0.0001570724693473,0.0005470602410128,0.4775862068965517,0.4306513409961686,0.5402139208173692,0.5660919540229885,neither,9.19789355622284,9.63544540031527,5.5511625097027455,6.665419005289262,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,0.0238014555563361,0.250705653706146
NUEx030,CP,pFus,3,0.0015418573023615,0.0012322868930011,0.0005139524341205,0.000410762297667,0.4513409961685823,0.5371647509578543,0.5402139208173692,0.5660919540229885,neither,2.077887232488396,2.167680476395509,0.9276159592646348,1.1519986875660602,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,0.0166885879441728,0.0403378520710998
NUEx030,CP,aPHG,3,0.0013602109841605,-1.4657999952116114e-05,0.0004534036613868,-4.885999984038705e-06,0.4653256704980844,0.5049808429118774,0.5402139208173692,0.5660919540229885,neither,1.90308205010874,1.9972029670156115,0.9597592627089746,0.634674799117316,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,0.0147225042142525,-0.0004798170272562
NUEx030,CP,temporooccipital,3,-0.0004828987539071,0.005534646181705,-0.0001609662513023,0.0018448820605683,0.4651340996168583,0.4605363984674329,0.5402139208173692,0.5660919540229885,neither,2.5786871431058493,2.6938648297467807,1.0154333808956015,0.3234977590340632,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,-0.0052267471901375,0.1811718847384352
NUEx030,CP,aFus,3,-0.0006681572395858,-0.0014245186419556,-0.0002227190798619,-0.0004748395473185,0.4986590038314176,0.5660919540229885,0.5402139208173692,0.5660919540229885,neither,1.8034293345346992,1.8896368503795968,0.9806375542076106,0.5357599226828634,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,-0.0072319279068727,-0.0466303931155054
NUEx030,CP,aITG,2,-0.0014754507863751,0.0031723937438223,-0.0007377253931875,0.0015861968719111,0.478927203065134,0.5118773946360153,0.5402139208173692,0.5660919540229885,neither,1.358453613454996,1.422824979105581,1.035068471382962,0.4736071597800699,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,-0.0159698242943805,0.1038455819634079
NUEx030,CP,ant depth,8,-0.0078961132238443,0.0014649048430561,-0.0009870141529805,0.000183113105382,0.5712643678160919,0.4875478927203064,0.5712643678160919,0.5660919540229885,neither,4.87926705028735,5.134705475250338,2.746962449664792,3.139082710040471,0.0923899198373988,0.0305491450270862,0.1248756218905472,0.3641791044776118,-0.0854650944360709,0.0479524006893566
NUEx045,DR,pFus,6,0.0107714338914241,0.0103888888888888,0.001795238981904,0.0017314814814814,0.3701657458563536,0.4701657458563536,0.5218232044198896,0.6116022099447515,neither,6.361350230041305,6.483392996031846,2.455070117668355,2.391972258703058,0.0563553637034103,0.0418611111111111,0.1689054726368159,0.4121890547263681,0.1911341385021055,0.2481751824817518
NUEx045,DR,aMTG,14,0.0090072105234592,0.0077222222222222,0.000643372180247,0.0005515873015873,0.3886740331491712,0.4790055248618784,0.5218232044198896,0.6116022099447515,neither,11.03616559673834,11.2395965364939,2.9124808802489737,7.677035240605122,0.0563553637034103,0.0418611111111111,0.1689054726368159,0.4121890547263681,0.1598288065509224,0.1844724618447247
NUEx045,DR,frontal,21,0.0081248503454308,0.00075,0.0003868976354967,3.571428571428594e-05,0.4245856353591161,0.5530386740331491,0.5218232044198896,0.6116022099447515,neither,21.63127765531111,22.036088900589355,3.9409118159577448,9.42793140699942,0.0563553637034103,0.0418611111111111,0.1689054726368159,0.4121890547263681,0.1441717311628174,0.017916390179164
NUEx045,DR,pPHG,5,0.0081089909337865,-0.0001388888888888,0.0016217981867573,-2.777777777777629e-05,0.4024861878453039,0.5447513812154695,0.5218232044198896,0.6116022099447515,neither,5.2907915386010345,5.388273786121383,1.4520276201312452,2.470300359273629,0.0563553637034103,0.0418611111111111,0.1689054726368159,0.4121890547263681,0.1438903132000512,-0.0033178500331783
NUEx045,DR,ant depth,17,0.0067448638007402,-0.0151666666666666,0.0003967566941611,-0.000892156862745,0.4458563535911602,0.6116022099447515,0.5218232044198896,0.6116022099447515,neither,16.067963898678652,16.365777347256728,3.867879993673225,8.550476804021969,0.0563553637034103,0.0418611111111111,0.1689054726368159,0.4121890547263681,0.1196845048545417,-0.362309223623092
NUEx045,DR,IPL,5,0.0057795154243678,-0.0085277777777777,0.0011559030848735,-0.0017055555555555,0.4367403314917126,0.5732044198895028,0.5218232044198896,0.6116022099447515,neither,5.550549314931914,5.653993908079679,1.0389930460842811,2.822496626045219,0.0563553637034103,0.0418611111111111,0.1689054726368159,0.4121890547263681,0.1025548420694171,-0.2037159920371596
NUEx045,DR,pMTG,8,0.005388759731479,-0.0051666666666666,0.0006735949664348,-0.0006458333333333,0.4417127071823204,0.6091160220994475,0.5218232044198896,0.6116022099447515,neither,6.900751236058744,7.031283725926462,1.3589640230756728,3.6927038305907,0.0563553637034103,0.0418611111111111,0.1689054726368159,0.4121890547263681,0.0956210620845126,-0.1234240212342399
NUEx045,DR,post depth,4,-9.71608205647595e-05,-0.0010277777777777,-2.429020514118988e-05,-0.0002569444444444,0.5124309392265193,0.5704419889502762,0.5218232044198896,0.6116022099447515,neither,4.308244527303502,4.388184625751394,0.8808616207145582,2.5561245697950774,0.0563553637034103,0.0418611111111111,0.1689054726368159,0.4121890547263681,-0.0017240740575484,-0.0245520902455208
NUEx045,DR,pITG,4,-0.0015015575100957,0.0028611111111111,-0.0003753893775239,0.0007152777777777,0.5218232044198896,0.5450276243093921,0.5218232044198896,0.6116022099447515,neither,4.128009546161148,4.208130733518976,0.3338694740649813,1.7234900055732605,0.0563553637034103,0.0418611111111111,0.1689054726368159,0.4121890547263681,-0.0266444471549892,0.0683477106834773
NUEx047,KAW,ant depth,26,0.0422321267414519,0.0076359152829741,0.0016243125669789,0.0002936890493451,0.0756218905472637,0.4654228855721393,0.476865671641791,0.6218905472636815,neither,22.55965165908301,22.05731213553596,10.559320259788354,6.747681231453049,0.1136302385476569,0.0222670677633912,0.0126865671641791,0.4109452736318407,0.3716627482370344,0.3429241498751855
NUEx047,KAW,pPHG,3,0.0295221955206684,-0.0051213024448318,0.0098407318402228,-0.0017071008149439,0.1218905472636815,0.5686567164179104,0.476865671641791,0.6218905472636815,neither,3.249841528140643,3.168896267399149,2.2926230515178827,0.4695846489189368,0.1136302385476569,0.0222670677633912,0.0126865671641791,0.4109452736318407,0.2598093245072855,-0.2299944698264963
NUEx047,KAW,frontal,12,0.0212114241184851,-0.0100481107944343,0.0017676186765404,-0.0008373425662028,0.2253731343283582,0.5917910447761194,0.476865671641791,0.6218905472636815,neither,11.383681924019651,11.136079260505417,3.868651745437072,3.340874294887894,0.1136302385476569,0.0222670677633912,0.0126865671641791,0.4109452736318407,0.1866705939334005,-0.4512543322365129
NUEx047,KAW,post depth,8,0.016845853139828,-0.0037352674558556,0.0021057316424785,-0.0004669084319819,0.2723880597014926,0.565174129353234,0.476865671641791,0.6218905472636815,neither,8.913179001828741,8.714399293328237,3.3931066309621665,3.2866363124233087,0.1136302385476569,0.0222670677633912,0.0126865671641791,0.4109452736318407,0.1482514985019843,-0.167748510740006
NUEx047,KAW,aMTG,8,0.0057426091814761,-0.0028240460519872,0.0007178261476845,-0.0003530057564984,0.3895522388059702,0.5557213930348259,0.476865671641791,0.6218905472636815,neither,3.564608196448085,3.488564984812476,3.2645579004109484,1.6230414573886098,0.1136302385476569,0.0222670677633912,0.0126865671641791,0.4109452736318407,0.0505376848176526,-0.1268261309479719
NUEx047,KAW,pMTG,10,0.0052797528252279,-0.00952693181002,0.0005279752825227,-0.000952693181002,0.3910447761194029,0.5833333333333334,0.476865671641791,0.6218905472636815,neither,8.086568811892658,7.910253552144191,4.184298073231554,2.4449402352329352,0.1136302385476569,0.0222670677633912,0.0126865671641791,0.4109452736318407,0.0464643293256277,-0.4278485120381692
NUEx047,KAW,aPHG,4,0.0051570741293879,0.0014354758803288,0.0012892685323469,0.0003588689700822,0.399502487562189,0.5101990049751244,0.476865671641791,0.6218905472636815,neither,3.343373751355957,3.2680914781633463,1.150066804072242,1.1082501036928387,0.1136302385476569,0.0222670677633912,0.0126865671641791,0.4109452736318407,0.0453846986092968,0.0644663184026794
NUEx047,KAW,pSTG,4,0.0028917192492304,-0.0047432834050481,0.0007229298123076,-0.001185820851262,0.4281094527363184,0.5509950248756219,0.476865671641791,0.6218905472636815,neither,3.573589586226798,3.5202598268494407,0.6411855955971191,3.1097040843839414,0.1136302385476569,0.0222670677633912,0.0126865671641791,0.4109452736318407,0.0254485010873017,-0.2130178726471753
NUEx047,KAW,aITG,8,0.0022930792471675,-0.0075309248213659,0.0002866349058959,-0.0009413656026707,0.4631840796019901,0.6134328358208956,0.476865671641791,0.6218905472636815,neither,3.9102817503039113,3.8323888819124887,2.0852481654580424,1.071644115054302,0.1136302385476569,0.0222670677633912,0.0126865671641791,0.4109452736318407,0.0201801851028048,-0.3382090943176359
NUEx047,KAW,pITG,3,0.0008258562518509,-0.0086153995786348,0.0002752854172836,-0.0028717998595449,0.476865671641791,0.6218905472636815,0.476865671641791,0.6218905472636815,neither,1.7721596930707786,1.7327878384500115,1.0000871978462824,0.3292128546924552,0.1136302385476569,0.0222670677633912,0.0126865671641791,0.4109452736318407,0.0072679267632147,-0.3869121731779711
NUEx038,LH,post depth,14,0.0733615033649759,0.0126990354416825,0.0052401073832125,0.0009070739601201,0.0078014184397163,0.403191489361702,0.0546099290780141,0.6063829787234043,neither,15.608064705952504,15.424291575599623,11.870749061228526,4.251595661964304,0.0975463209517015,0.015584087094536,0.008457711442786,0.390547263681592,0.7520683778663445,0.814871950127573
NUEx038,LH,temporooccipital,9,0.0091078927742861,0.0046427201396241,0.0010119880860317,0.0005158577932915,0.3187943262411347,0.4542553191489361,0.5223404255319151,0.6063829787234043,neither,8.362782387030176,8.260230112385388,3.62917989421357,3.2896037602722257,0.0975463209517015,0.015584087094536,0.008457711442786,0.390547263681592,0.0933699260559071,0.2979141550904165
NUEx038,LH,IPL,5,0.0058013082006633,-0.0030386922875313,0.0011602616401326,-0.0006077384575062,0.3758865248226949,0.5219858156028369,0.5223404255319151,0.6063829787234043,neither,4.852955098643518,4.794886232305553,1.263518043354483,1.3045206316648392,0.0975463209517015,0.015584087094536,0.008457711442786,0.390547263681592,0.0594723424119274,-0.1949868650693506
NUEx038,LH,pFus,4,0.0049433242748197,-0.0037793838500107,0.0012358310687049,-0.0009448459625026,0.3946808510638298,0.5510638297872341,0.5223404255319151,0.6063829787234043,neither,3.771091685933268,3.7244731311395,2.1018908743464344,1.826303044478196,0.0975463209517015,0.015584087094536,0.008457711442786,0.390547263681592,0.0506766859743215,-0.2425155754767238
NUEx038,LH,pMTG,10,0.0038444913514679,0.0013351292169016,0.0003844491351467,0.0001335129216901,0.4283687943262411,0.5106382978723404,0.5223404255319151,0.6063829787234043,neither,9.285417554811996,9.17367627905658,1.507431784535067,4.39320477008753,0.0975463209517015,0.015584087094536,0.008457711442786,0.390547263681592,0.0394119564321807,0.0856725972334802
NUEx038,LH,aMTG,9,0.0016430661772081,-0.0103747732459032,0.0001825629085786,-0.0011527525828781,0.4624113475177306,0.6063829787234043,0.5223404255319151,0.6063829787234043,neither,8.218384086035824,8.116303445670312,2.4456449642319398,1.5722521365989863,0.0975463209517015,0.015584087094536,0.008457711442786,0.390547263681592,0.0168439584515102,-0.665728648907565
NUEx038,LH,ant depth,6,-0.0005323655420599,-0.0041688825235651,-8.872759034332194e-05,-0.0006948137539275,0.5223404255319151,0.5418439716312057,0.5223404255319151,0.6063829787234043,neither,5.254536029820477,5.18816614651582,1.4035535983316387,0.7743106207857825,0.0975463209517015,0.015584087094536,0.008457711442786,0.390547263681592,-0.0054575665885289,-0.2675089338423199
NUEx031,RB,pMTG,7,0.0395107189273966,0.0012319956101689,0.0056443884181995,0.0001759993728812,0.0969613259668508,0.4986187845303867,0.5332872928176795,0.5668508287292817,neither,6.016159595222881,6.252674591354017,4.934605247968702,1.741077625801451,0.0975046643973407,0.0534060588104705,0.0325870646766169,0.2514925373134328,0.4052187571908017,0.0230684614744018
NUEx031,RB,pITG,4,0.0301658810583176,0.0269747854226956,0.0075414702645794,0.0067436963556739,0.1185082872928176,0.279281767955801,0.5332872928176795,0.5668508287292817,neither,3.961879012617003,4.100113054050421,7.404094497206539,2.553903760762992,0.0975046643973407,0.0534060588104705,0.0325870646766169,0.2514925373134328,0.3093788512043774,0.5050884866532611
NUEx031,RB,pFus,3,0.0150327084893269,0.0061891504865963,0.0050109028297756,0.0020630501621987,0.2859116022099448,0.4475138121546961,0.5701657458563536,0.5668508287292817,neither,3.10972143891674,3.213706764263423,6.074863534478012,1.310359598958558,0.0975046643973407,0.0534060588104705,0.0325870646766169,0.2514925373134328,0.1541742498396513,0.1158885456903044
NUEx031,RB,frontal,17,0.0088498137131755,-0.0083327331165566,0.0005205772772456,-0.0004901607715621,0.3856353591160221,0.5668508287292817,0.5701657458563536,0.5668508287292817,neither,12.313246986872343,12.834834511177096,4.103925135985407,4.427071145337905,0.0975046643973407,0.0534060588104705,0.0325870646766169,0.2514925373134328,0.0907629780367396,-0.1560259884768537
NUEx031,RB,IPL,4,0.0048757026342844,0.0302098947835789,0.0012189256585711,0.0075524736958947,0.3994475138121547,0.3030386740331491,0.5701657458563536,0.5668508287292817,neither,3.662561576691734,3.8224420827277337,1.3932285624725391,3.422744398358842,0.0975046643973407,0.0534060588104705,0.0325870646766169,0.2514925373134328,0.0500048142765308,0.5656641859828864
NUEx031,RB,pSTG,2,0.0032671333377467,-0.0024914747361341,0.0016335666688733,-0.001245737368067,0.4267955801104972,0.538121546961326,0.5701657458563536,0.5668508287292817,neither,1.7566397071648978,1.8495770733642725,0.3588700255097464,2.64879996302164,0.0975046643973407,0.0534060588104705,0.0325870646766169,0.2514925373134328,0.0335074568785025,-0.046651537140683
NUEx031,RB,post depth,5,0.0004204882930549,0.0047765454016227,8.409765861098539e-05,0.0009553090803245,0.4895027624309393,0.4624309392265193,0.5701657458563536,0.5668508287292817,neither,3.9843233849626976,4.169650397208343,1.205234346540038,3.017783746807585,0.0975046643973407,0.0534060588104705,0.0325870646766169,0.2514925373134328,0.0043124941319873,0.089438268017005
NUEx031,RB,ant depth,9,-0.0023401716187741,-0.0004066598691985,-0.0002600190687526,-4.5184429910951714e-05,0.5107734806629836,0.5063535911602209,0.5701657458563536,0.5668508287292817,neither,5.618312929542768,5.851145638152706,1.564635024844976,1.957132082040801,0.0975046643973407,0.0534060588104705,0.0325870646766169,0.2514925373134328,-0.0240006120039316,-0.0076144894091836
NUEx031,RB,aMTG,10,-0.005368971746804,-0.005953739346309,-0.0005368971746804,-0.0005953739346309,0.5701657458563536,0.5613259668508287,0.5701657458563536,0.5668508287292817,neither,5.070005896038873,5.266993829280982,0.710202638480453,2.0788662910481737,0.0975046643973407,0.0534060588104705,0.0325870646766169,0.2514925373134328,-0.0550637426423517,-0.1114805974999551
NUEx036,WBH,IPL,8,0.0575977587620678,0.0463838450888188,0.0071997198452584,0.0057979806361023,0.0062189054726368,0.112686567164179,0.0621890547263681,0.5184079601990049,neither,6.028087216473581,6.033436668253691,6.6301059657722,3.697371721719324,0.1378407005662597,0.110747450910325,0.0049751243781094,0.0291044776119403,0.417857414576769,0.4188253969509149
NUEx036,WBH,ant depth,18,0.0399856067388215,0.0516399782989852,0.0022214225966011,0.0028688876832769,0.0238805970149253,0.0803482587064676,0.1194029850746268,0.5184079601990049,neither,12.823951000322916,12.823275384996132,7.150668871837675,6.031494952315375,0.1378407005662597,0.110747450910325,0.0049751243781094,0.0291044776119403,0.2900856319980796,0.4662859314098292
NUEx036,WBH,frontal,16,0.0188915681113371,0.0114039277900026,0.0011807230069585,0.0007127454868751,0.1482587064676617,0.3912935323383085,0.4941956882255391,0.5184079601990049,neither,11.348563685462077,11.356300250410928,5.301987602383646,4.593125350262438,0.1378407005662597,0.110747450910325,0.0049751243781094,0.0291044776119403,0.1370536280919148,0.1029723726935861
NUEx036,WBH,aFus,5,0.0109107128556601,0.0048434894158527,0.002182142571132,0.0009686978831705,0.2427860696517413,0.4398009950248755,0.5079601990049751,0.5184079601990049,neither,3.1848678622034066,3.183184583757161,2.3250752010472016,0.9446473829519462,0.1378407005662597,0.110747450910325,0.0049751243781094,0.0291044776119403,0.0791545081448231,0.0437345453646123
NUEx036,WBH,pMTG,12,0.0058516321476071,0.0024304250152513,0.0004876360123005,0.0002025354179376,0.3447761194029851,0.4796019900497512,0.5079601990049751,0.5184079601990049,neither,7.637541866590924,7.638099897691541,3.924511944073085,2.665937042170377,0.1378407005662597,0.110747450910325,0.0049751243781094,0.0291044776119403,0.0424521358609485,0.0219456519791083
NUEx036,WBH,aMTG,8,0.0023220140314098,0.0042476006927817,0.0002902517539262,0.0005309500865977,0.4502487562189055,0.4485074626865671,0.5079601990049751,0.5184079601990049,neither,4.395813088666593,4.396482013032868,2.0420876016649605,2.312009930510371,0.1378407005662597,0.110747450910325,0.0049751243781094,0.0291044776119403,0.0168456342855982,0.0383539364370662
NUEx036,WBH,post depth,6,0.0020382889694167,0.0041870791571598,0.0003397148282361,0.0006978465261933,0.4435323383084576,0.4480099502487563,0.5079601990049751,0.5184079601990049,neither,3.653593286676841,3.65270871537714,1.3314111777311382,1.4044000336164977,0.1378407005662597,0.110747450910325,0.0049751243781094,0.0291044776119403,0.014787279526608,0.0378074540112909
NUEx036,WBH,pSTG,4,0.0019195458662904,-0.0004734196823004,0.0004798864665726,-0.0001183549205751,0.4470149253731343,0.5184079601990049,0.5079601990049751,0.5184079601990049,neither,2.094125118364693,2.092512153763902,0.6333223876339542,0.5482493633314578,0.1378407005662597,0.110747450910325,0.0049751243781094,0.0291044776119403,0.0139258278462367,-0.0042747682082883
NUEx036,WBH,aSTG,6,0.0013855504323489,0.0026771163639949,0.0002309250720581,0.0004461860606658,0.4619402985074626,0.48955223880597,0.5079601990049751,0.5184079601990049,neither,3.448339823178808,3.4470260914159097,1.1789376215256653,1.8889227930962436,0.1378407005662597,0.110747450910325,0.0049751243781094,0.0291044776119403,0.0100518237839548,0.0241731646371042
NUEx036,WBH,pPHG,2,0.0002398846135636,0.0012323453731606,0.0001199423067818,0.0006161726865803,0.5079601990049751,0.5034825870646766,0.5079601990049751,0.5184079601990049,neither,1.0012228637116922,1.0005350738054344,0.4371422359763526,0.4219502246646853,0.1378407005662597,0.110747450910325,0.0049751243781094,0.0291044776119403,0.0017403032092714,0.0111275281104078
