display_id,patient,region,n_channels,perm_imp_pic,perm_imp_aud,perm_imp_pic_per_ch,perm_imp_aud_per_ch,p_pic,p_aud,q_pic,q_aud,group,jac_sens_pic,jac_sens_aud,cov_nc_pic,cov_nc_aud,wb_imp_pic,wb_imp_aud,wb_p_pic,wb_p_aud,frac_wb_pic,frac_wb_aud
NUEx031,RB,pMTG,7,0.0241918013370651,0.0046601816870779,0.0034559716195807,0.0006657402410111,0.1911544227886056,0.4006746626686657,0.6371814092953523,0.5059137098117608,neither,3.0363457697234706,3.197877969775103,4.571984413276642,0.8007620400046975,0.2082145044784033,0.0550766600960099,0.0049751243781094,0.2564676616915423,0.1161869169377408,0.0846126413430719
NUEx031,RB,pFus,3,0.0115845390223199,0.0016918769153676,0.0038615130074399,0.0005639589717892,0.2934782608695653,0.5086956521739131,0.6409295352323838,0.5086956521739131,neither,1.819404468892276,1.9067071539089084,4.748719876992673,0.5468238164318947,0.2082145044784033,0.0550766600960099,0.0049751243781094,0.2564676616915423,0.0556375217535413,0.0307185822890919
NUEx031,RB,frontal,17,0.0026569422504087,0.0099010966959883,0.0001562907206122,0.0005824174527051,0.4511494252873563,0.4139680159920039,0.6409295352323838,0.5059137098117608,neither,6.380292783071262,6.703949016705543,3.0614383393906994,4.342410569035284,0.2082145044784033,0.0550766600960099,0.0049751243781094,0.2564676616915423,0.0127606011745658,0.1797693737915243
NUEx031,RB,IPL,4,-0.0002672034812329,0.0138092805815329,-6.680087030823192e-05,0.0034523201453832,0.4927286356821588,0.3863818090954523,0.6409295352323838,0.5059137098117608,neither,2.087593074209498,2.216956754223529,0.8951368353310968,4.271869471370062,0.2082145044784033,0.0550766600960099,0.0049751243781094,0.2564676616915423,-0.0012833086816036,0.2507283585725875
NUEx031,RB,pSTG,2,-0.001892271680912,0.007412537819078,-0.000946135840456,0.003706268909539,0.5384057971014493,0.4409795102448776,0.6409295352323838,0.5059137098117608,neither,0.9009651210620928,0.9573499455391148,0.3311998290950113,2.9596605236351508,0.2082145044784033,0.0550766600960099,0.0049751243781094,0.2564676616915423,-0.0090880877182515,0.1345858264854203
NUEx031,RB,post depth,7,-0.0020903646180481,0.0156880778821568,-0.000298623516864,0.0022411539831652,0.5323088455772115,0.3574962518740629,0.6409295352323838,0.5059137098117608,neither,2.43273430354784,2.5643701884155155,1.4108130819396305,4.255888296851501,0.2082145044784033,0.0550766600960099,0.0049751243781094,0.2564676616915423,-0.0100394764681966,0.2848407629440364
NUEx031,RB,ant depth,26,-0.0067352243753965,0.017411580672223,-0.0002590470913614,0.0006696761797008,0.5916541729135432,0.3949525237381309,0.6409295352323838,0.5059137098117608,neither,7.881310787014854,8.25130820649415,1.7639410978995882,5.024022196779997,0.2082145044784033,0.0550766600960099,0.0049751243781094,0.2564676616915423,-0.0323475273361424,0.3161335607836626
NUEx031,RB,aMTG,11,-0.0075200029396229,0.0097438633276481,-0.0006836366308748,0.0008858057570589,0.6409295352323838,0.4553223388305847,0.6409295352323838,0.5059137098117608,neither,2.930564147324682,3.056304009386275,0.4493570155900787,1.9975204765239831,0.2082145044784033,0.0550766600960099,0.0049751243781094,0.2564676616915423,-0.0361166142505836,0.176914564366514
NUEx031,RB,temporooccipital,4,0.134791000372952,0.0232906343169501,0.033697750093238,0.0058226585792375,0.0023988005997001,0.355247376311844,0.0239880059970015,0.5059137098117608,picture_only,3.41574978406855,3.5236433711450195,10.592232074687534,0.9871798830087432,0.2082145044784033,0.0550766600960099,0.0049751243781094,0.2564676616915423,0.647366045466506,0.4228766645680718
NUEx036,WBH,ant depth,18,0.036695621306424,0.0117054663122864,0.0020386456281346,0.0006503036840159,0.0199650174912543,0.3771614192903549,0.0998250874562718,0.5336581709145427,neither,11.644622024616227,11.371914695975912,7.150668871837675,3.649871118865828,0.130351806024887,0.0289628476126041,0.0049751243781094,0.3218905472636815,0.2815121817293274,0.404154538561063
NUEx036,WBH,frontal,18,0.023658524058287,0.0062963310702216,0.0013143624476826,0.0003497961705678,0.1067716141929035,0.4223388305847077,0.3559053806430118,0.5336581709145427,neither,11.794170443394652,11.518254577493323,6.289025001019935,4.748593507121047,0.130351806024887,0.0289628476126041,0.0049751243781094,0.3218905472636815,0.1814974780922493,0.2173933707914
NUEx036,WBH,aFus,5,0.0109566890693984,0.0024330740592928,0.0021913378138796,0.0004866148118585,0.1829085457271364,0.4624687656171914,0.4572713643178411,0.5336581709145427,neither,2.9513255810449386,2.8834188542704173,2.3250752010472016,0.9936291001341075,0.130351806024887,0.0289628476126041,0.0049751243781094,0.3218905472636815,0.0840547546177198,0.0840067279238792
NUEx036,WBH,pMTG,12,0.0077383214547356,-0.0006109412255624,0.0006448601212279,-5.091176879686877e-05,0.3089955022488755,0.5336581709145427,0.5060469765117441,0.5336581709145427,neither,7.26257851655576,7.097271333887835,3.924511944073085,5.211453786142425,0.130351806024887,0.0289628476126041,0.0049751243781094,0.3218905472636815,0.0593648963579241,-0.0210939626425598
NUEx036,WBH,post depth,6,0.0025720559095815,0.006823948076804,0.0004286759849302,0.0011373246794673,0.423063468265867,0.4062218890554723,0.5060469765117441,0.5336581709145427,neither,3.466383474828855,3.388272128931048,1.3314111777311382,2.784484656223637,0.130351806024887,0.0289628476126041,0.0049751243781094,0.3218905472636815,0.0197316476696185,0.2356103988143184
NUEx036,WBH,pSTG,4,0.0017210029160257,0.0215762325725521,0.0004302507290064,0.005394058143138,0.440279860069965,0.2578210894552723,0.5060469765117441,0.5336581709145427,neither,2.3267730156562143,2.3030711122598646,0.6333223876339542,4.6566717200329615,0.130351806024887,0.0289628476126041,0.0049751243781094,0.3218905472636815,0.0132027546722071,0.744962403598827
NUEx036,WBH,aSTG,6,0.0011744585245748,0.007698620069243,0.0001957430874291,0.0012831033448738,0.4597701149425287,0.3995002498750624,0.5060469765117441,0.5336581709145427,neither,3.329502163738572,3.2608530550586083,1.1789376215256653,3.962158619440151,0.130351806024887,0.0289628476126041,0.0049751243781094,0.3218905472636815,0.0090099137126692,0.2658101914637962
NUEx036,WBH,pPHG,2,0.0007446961620672,0.0019560375964187,0.0003723480810336,0.0009780187982093,0.4719140429785107,0.4661919040479761,0.5060469765117441,0.5336581709145427,neither,0.936065302714514,0.914292130501086,0.4371422359763526,0.6555245193063479,0.130351806024887,0.0289628476126041,0.0049751243781094,0.3218905472636815,0.0057129715711425,0.0675360939152793
NUEx036,WBH,aMTG,8,-0.0001805909652572,0.0024693447986606,-2.2573870657153008e-05,0.0003086680998325,0.5060469765117441,0.4663418290854573,0.5060469765117441,0.5336581709145427,neither,4.13616239896852,4.047749802091511,2.042087601664961,2.161132196497749,0.130351806024887,0.0289628476126041,0.0049751243781094,0.3218905472636815,-0.0013854120688035,0.0852590474420764
NUEx036,WBH,IPL,8,0.0464367025866594,-0.0011650891722183,0.0058045878233324,-0.0001456361465272,0.0028485757121439,0.5120189905047476,0.0284857571214392,0.5336581709145427,picture_only,5.390841166874189,5.250601614389664,6.6301059657722,2.152199815174077,0.130351806024887,0.0289628476126041,0.0049751243781094,0.3218905472636815,0.3562413441191115,-0.0402270242139899
