display_id,patient,region,n_channels,perm_imp_pic,perm_imp_aud,perm_imp_pic_per_ch,perm_imp_aud_per_ch,p_pic,p_aud,q_pic,q_aud,group,jac_sens_pic,jac_sens_aud,cov_nc_pic,cov_nc_aud,wb_imp_pic,wb_imp_aud,wb_p_pic,wb_p_aud,frac_wb_pic,frac_wb_aud
NUE044,AZ,entorhinal,2,0.0025281354893938,0.0035844757094757,0.0012640677446969,0.0017922378547378,0.4427860696517413,0.4694029850746269,0.4776119402985075,0.5335820895522388,neither,2.9457091150564656,3.002816125996071,0.2791322895260039,0.5266788154947385,0.0660263472247972,0.0725804473304473,0.0532338308457711,0.271641791044776,0.0382897978709382,0.0493862443855733
NUE044,AZ,parahippocampal,1,0.0008833437013994,0.01016348003848,0.0008833437013994,0.01016348003848,0.4776119402985075,0.404726368159204,0.4776119402985075,0.5335820895522388,neither,1.553716186942156,1.586017557146029,0.2539413228465268,0.4095396821173068,0.0660263472247972,0.0725804473304473,0.0532338308457711,0.271641791044776,0.0133786547117613,0.1400305510960455
NUE045,DR,aFus,2,0.009288157685701,0.0144444444444444,0.0046440788428505,0.0072222222222222,0.3970588235294118,0.4966063348416289,0.5368778280542986,0.559502262443439,neither,3.3886761959129883,3.464832376308535,0.4015548684004934,1.2255423787514272,0.025864188793514,0.0754166666666666,0.3298507462686567,0.3432835820895522,0.3591126619068853,0.1915285451197053
NUE045,DR,aMTG,10,0.0089948409823584,0.029111111111111,0.0008994840982358,0.0029111111111111,0.4054298642533936,0.3938914027149321,0.5368778280542986,0.559502262443439,neither,13.698164210091326,14.008894668470829,1.8023981321366016,7.503790129123776,0.025864188793514,0.0754166666666666,0.3298507462686567,0.3432835820895522,0.3477720122664003,0.3860036832412521
NUE045,DR,parahippocampal,3,0.0073253018088339,0.0189444444444444,0.0024417672696113,0.0063148148148148,0.420814479638009,0.4147058823529412,0.5368778280542986,0.559502262443439,neither,5.786494438479294,5.920295601935899,0.9444599385733592,1.4413567276400987,0.025864188793514,0.0754166666666666,0.3298507462686567,0.3432835820895522,0.2832217885244851,0.2511970534069981
NUE045,DR,supramarginal,5,0.0056124117390421,0.0111666666666666,0.0011224823478084,0.0022333333333333,0.4574660633484163,0.506108597285068,0.5368778280542986,0.559502262443439,neither,9.358663346085454,9.565842515708985,0.8546202184180933,2.8800271663243207,0.025864188793514,0.0754166666666666,0.3298507462686567,0.3432835820895522,0.2169954675110301,0.1480662983425414
NUE045,DR,pFus,4,0.0054347319402418,0.0048333333333333,0.0013586829850604,0.0012083333333333,0.4540723981900452,0.4920814479638008,0.5368778280542986,0.559502262443439,neither,7.474280134161252,7.64686731445517,1.6193691352070112,1.3491908667405932,0.025864188793514,0.0754166666666666,0.3298507462686567,0.3432835820895522,0.2101257450457795,0.0640883977900552
NUE045,DR,entorhinal,1,0.0032943091832113,0.0064444444444444,0.0032943091832113,0.0064444444444444,0.4667420814479638,0.559502262443439,0.5368778280542986,0.559502262443439,neither,1.3122227247599385,1.3408336771566731,0.261317383089013,0.4780551960167323,0.025864188793514,0.0754166666666666,0.3298507462686567,0.3432835820895522,0.1273695150275679,0.0854511970534069
NUE045,DR,temporal pole,7,0.0021205122638968,-0.0095555555555555,0.0003029303234138,-0.0013650793650793,0.4649321266968325,0.5407239819004526,0.5368778280542986,0.559502262443439,neither,8.570775000389984,8.759500549907152,1.5073797759340817,3.13401560293106,0.025864188793514,0.0754166666666666,0.3298507462686567,0.3432835820895522,0.0819864207157604,-0.1267034990791898
NUE045,DR,pITG,6,0.0014779641892999,0.0093611111111111,0.0002463273648833,0.0015601851851851,0.4959276018099549,0.4296380090497737,0.5368778280542986,0.559502262443439,neither,10.468796311118826,10.714294487363166,1.0546410033573808,2.5619928478327885,0.025864188793514,0.0754166666666666,0.3298507462686567,0.3432835820895522,0.0571432648090858,0.1241252302025781
NUE045,DR,pMTG,4,0.0014254497001185,0.0097777777777777,0.0003563624250296,0.0024444444444444,0.4943438914027149,0.4097285067873303,0.5368778280542986,0.559502262443439,neither,6.059216626036908,6.198231683993225,0.6414095148534921,2.151827835303441,0.025864188793514,0.0754166666666666,0.3298507462686567,0.3432835820895522,0.0551128709853827,0.1296500920810314
NUE045,DR,cingulate,5,0.0009070099061379,0.0066944444444444,0.0001814019812275,0.0013388888888888,0.4812217194570135,0.4794117647058824,0.5368778280542986,0.559502262443439,neither,6.979506382617124,7.134372414303099,0.7068867457143667,2.818097603948193,0.025864188793514,0.0754166666666666,0.3298507462686567,0.3432835820895522,0.0350681752820113,0.0887661141804788
NUE045,DR,insula,2,1.752174368020859e-05,0.0145277777777777,8.760871840104296e-06,0.0072638888888888,0.5368778280542986,0.4884615384615384,0.5368778280542986,0.559502262443439,neither,3.495373891721852,3.575438787181708,0.2245110758308878,0.6895621162938587,0.025864188793514,0.0754166666666666,0.3298507462686567,0.3432835820895522,0.000677451893817,0.1926335174953958
NUE047,KAW,aFus,4,0.0206036495030492,0.0218637854520207,0.0051509123757623,0.0054659463630051,0.2223602484472049,0.2906832298136646,0.5711180124223602,0.5229813664596273,neither,9.584678423458096,9.434708048483014,2.1866881398076776,1.0086896993603722,0.0362950778450303,0.0384307189270424,0.1987562189054726,0.3057213930348258,0.5676706244031484,0.5689142972716001
NUE047,KAW,aMTG,19,0.0066173462545021,0.0224262140365081,0.0003482813818159,0.001180327054553,0.4186335403726707,0.3161490683229813,0.5711180124223602,0.5229813664596273,neither,34.27226818133339,33.791863197568674,7.337374492697148,4.582014735971807,0.0362950778450303,0.0384307189270424,0.1987562189054726,0.3057213930348258,0.1823207621362975,0.5835491675053611
NUE047,KAW,insula,5,0.0026085038492709,-0.0029389712955889,0.0005217007698541,-0.0005877942591177,0.4981366459627329,0.5229813664596273,0.5711180124223602,0.5229813664596273,neither,11.822733140182685,11.653832554657733,1.0144652491628878,1.2882309431828682,0.0362950778450303,0.0384307189270424,0.1987562189054726,0.3057213930348258,0.0718693554098042,-0.0764745333327834
NUE047,KAW,parahippocampal,2,0.0025529177631857,0.0054047764599235,0.0012764588815928,0.0027023882299617,0.4642857142857142,0.4493788819875776,0.5711180124223602,0.5229813664596273,neither,5.043480369164197,4.969704872547539,0.9059808035590914,0.3515184783389552,0.0362950778450303,0.0384307189270424,0.1987562189054726,0.3057213930348258,0.0703378506056921,0.1406368814016737
NUE047,KAW,aITG,1,8.727962223406411e-05,-0.001075939719322,8.727962223406411e-05,-0.001075939719322,0.5018633540372671,0.5099378881987577,0.5711180124223602,0.5229813664596273,neither,2.273254165425665,2.242469309632645,0.1327025706963148,0.2516643461203686,0.0362950778450303,0.0384307189270424,0.1987562189054726,0.3057213930348258,0.0024047233789309,-0.0279968668128392
NUE047,KAW,temporal pole,10,-0.0018157029662501,0.0093135111076287,-0.000181570296625,0.0009313511107628,0.5385093167701864,0.424223602484472,0.5711180124223602,0.5229813664596273,neither,12.610587149404358,12.463563341918546,4.4369744086403085,2.0496458642903703,0.0362950778450303,0.0384307189270424,0.1987562189054726,0.3057213930348258,-0.05002614883491,0.2423454821469692
NUE047,KAW,entorhinal,3,-0.0031383505462483,0.0063438647409235,-0.0010461168487494,0.0021146215803078,0.5711180124223602,0.4375776397515528,0.5711180124223602,0.5229813664596273,neither,4.070939429088609,4.016926573733401,0.999260993767728,0.7543128961253854,0.0362950778450303,0.0384307189270424,0.1987562189054726,0.3057213930348258,-0.0864676626304033,0.1650727573680542
NUE047,KAW,aSTG,2,-0.0037588565422131,0.0092106126444361,-0.0018794282711065,0.004605306322218,0.5695652173913044,0.4055900621118012,0.5711180124223602,0.5229813664596273,neither,4.041698341631355,3.990660152622035,0.3324541117365795,1.1681319331579578,0.0362950778450303,0.0384307189270424,0.1987562189054726,0.3057213930348258,-0.1035638098990272,0.2396679765976214
NUE038,LH,superior parietal,11,0.0197512048844164,0.0186119008438802,0.0017955640804014,0.0016919909858072,0.1309128630705394,0.3323651452282157,0.5800829875518673,0.6062240663900416,neither,10.938802296000537,10.744461863984156,5.608636543394287,3.5603861386536755,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,0.3557906274114314,0.2507884789674225
NUE038,LH,precuneus,15,0.0122060286348096,0.0125058472133027,0.0008137352423206,0.0008337231475535,0.2593360995850622,0.3925311203319502,0.5800829875518673,0.6062240663900416,neither,13.927575884144249,13.679303561498497,7.664134041991012,6.213575773989509,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,0.2198747170916762,0.1685116650433067
NUE038,LH,pMTG,14,0.010489832007192,0.0189914385601809,0.0007492737147994,0.0013565313257272,0.2941908713692945,0.2908713692946058,0.5800829875518673,0.6062240663900416,neither,12.552936165296632,12.329479545165317,5.222987717570833,5.291476424063692,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,0.1889598094455508,0.255902609296197
NUE038,LH,pITG,1,0.0039891489382205,-0.0001394315985361,0.0039891489382205,-0.0001394315985361,0.4112033195020745,0.5089211618257262,0.5800829875518673,0.6062240663900416,neither,0.9771889977931696,0.957421676674622,0.7570168960754027,0.2584530799010992,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,0.071858998571118,-0.0018787892118159
NUE038,LH,parahippocampal,2,0.0019518208681288,-0.0020354441070637,0.0009759104340644,-0.0010177220535318,0.475103734439834,0.5278008298755187,0.5800829875518673,0.6062240663900416,neither,1.7994442256135752,1.7672832693632003,1.0433325593236635,0.7207134909803323,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,0.0351593523195237,-0.0274268563923482
NUE038,LH,cingulate,1,0.0008777984487456,-0.0030143568706884,0.0008777984487456,-0.0030143568706884,0.4927385892116181,0.5614107883817427,0.5800829875518673,0.6062240663900416,neither,0.8389527097467203,0.8254275309638329,0.3602571178290321,0.3957929691157401,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,0.0158123244960315,-0.0406173437633335
NUE038,LH,angular,5,0.000262938995854,0.00229966958317,5.2587799170802366e-05,0.000459933916634,0.5074688796680498,0.4533195020746888,0.5800829875518673,0.6062240663900416,neither,3.765291339792528,3.696018905304924,0.8852092033554484,1.0677984968623864,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,0.0047364821970755,0.0309871969407411
NUE038,LH,supramarginal,5,-9.503480375011586e-06,-0.0092905199344659,-1.9006960750023168e-06,-0.0018581039868931,0.5074688796680498,0.6062240663900416,0.5800829875518673,0.6062240663900416,neither,4.596178443637814,4.514301560213244,1.263518043354483,1.1836218007525894,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,-0.0001711920495486,-0.1251863193730341
NUE038,LH,pFus,2,-0.0001846428650204,-0.0028436493538542,-9.232143251022424e-05,-0.0014218246769271,0.5101659751037345,0.5477178423236515,0.5800829875518673,0.6062240663900416,neither,1.8979894438988647,1.8648388222801155,1.0585583150227709,0.9538247033987042,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,-0.0033260857338633,-0.038317123122021
NUE038,LH,aITG,1,-0.0004659137793304,-0.0003484790754779,-0.0004659137793304,-0.0003484790754779,0.5253112033195021,0.5331950207468878,0.5800829875518673,0.6062240663900416,neither,0.6133365452942775,0.6018801767671912,0.3264659953357967,0.1585401448050825,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,-0.008392792077125,-0.0046956266328828
NUE038,LH,aFus,1,-0.0011219123500813,-0.001692307315347,-0.0011219123500813,-0.001692307315347,0.5317427385892116,0.5039419087136929,0.5800829875518673,0.6062240663900416,neither,1.219876614350288,1.1967528637797085,0.3421346256208941,0.1709197886414715,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,-0.0202096986625365,-0.0228032150569343
NUE038,LH,aMTG,13,-0.0025962572180781,0.0137017723901136,-0.0001997120936983,0.0010539824915472,0.5831950207468881,0.3495850622406639,0.5831950207468881,0.6062240663900416,neither,11.497645746888695,11.287133799484057,2.7367604856800374,3.797431391084316,0.0555135615238578,0.0742135401136107,0.0624378109452736,0.1567164179104477,-0.0467679814951594,0.1846263144048665
NUE050,PV,pFus,4,0.0444326111298318,0.0198351386673755,0.0111081527824579,0.0049587846668438,0.0868159203980099,0.3201492537313433,0.6707089552238805,0.5201492537313432,neither,7.770635100286752,7.628791558481953,4.11680830449887,1.5088566170507225,0.0715403066021174,0.1037652259837026,0.0681592039800995,0.0800995024875621,0.6210849972582687,0.1911540063574944
NUE050,PV,aITG,4,0.0061850288385402,0.0205340967599178,0.001546257209635,0.0051335241899794,0.3796019900497512,0.3039800995024876,0.6707089552238805,0.5201492537313432,neither,4.908991791113752,4.853629288262605,1.0856774168263654,1.0396422308824516,0.0715403066021174,0.1037652259837026,0.0681592039800995,0.0800995024875621,0.0864551625832309,0.1978899632825256
NUE050,PV,pITG,1,0.0045304950371013,0.0212602733760359,0.0045304950371013,0.0212602733760359,0.4097014925373134,0.3042288557213931,0.6707089552238805,0.5201492537313432,neither,1.9998241857872496,1.9792098331864336,0.5669112093378179,0.5572530080075245,0.0715403066021174,0.1037652259837026,0.0681592039800995,0.0800995024875621,0.0633278672161471,0.2048882289272428
NUE050,PV,parahippocampal,4,0.0032851742564015,0.0032321501311439,0.0008212935641003,0.0008080375327859,0.4447761194029851,0.4624378109452735,0.6707089552238805,0.5201492537313432,neither,5.31552689515916,5.237239515373345,0.9052852206764356,1.252186099982246,0.0715403066021174,0.1037652259837026,0.0681592039800995,0.0800995024875621,0.0459206063327702,0.0311486830053412
NUE050,PV,aFus,3,0.0023576983299191,-0.0013001817630552,0.0007858994433063,-0.0004333939210184,0.4684079601990049,0.5201492537313432,0.6707089552238805,0.5201492537313432,neither,3.67065321875238,3.614978817649154,0.8112529644710679,0.4044593277697808,0.0715403066021174,0.1037652259837026,0.0681592039800995,0.0800995024875621,0.0329562234480181,-0.0125300335515049
NUE050,PV,temporal pole,2,0.0014818468122769,-0.001296620668247,0.0007409234061384,-0.0006483103341235,0.458457711442786,0.514179104477612,0.6707089552238805,0.5201492537313432,neither,2.2067005583175265,2.172220433230525,0.3995379272665032,0.4527437821213602,0.0715403066021174,0.1037652259837026,0.0681592039800995,0.0800995024875621,0.0207134534734173,-0.0124957147826258
NUE050,PV,insula,4,-0.0012353788558612,0.004516133555725,-0.0003088447139653,0.0011290333889312,0.5166666666666667,0.4507462686567163,0.6707089552238805,0.5201492537313432,neither,6.048223081103648,5.960796486486917,0.5752478655709234,0.7233627558501468,0.0715403066021174,0.1037652259837026,0.0681592039800995,0.0800995024875621,-0.0172682913246649,0.043522610902754
NUE050,PV,aMTG,6,-0.0032048218134713,0.0097986003264893,-0.0005341369689118,0.0016331000544148,0.5365671641791044,0.403731343283582,0.6707089552238805,0.5201492537313432,neither,6.716728934272591,6.611272379954447,1.020932836671453,1.9602801984572351,0.0715403066021174,0.1037652259837026,0.0681592039800995,0.0800995024875621,-0.0447974291093754,0.0944304822121075
NUE050,PV,pMTG,4,-0.0071769348513414,0.0050267917929699,-0.0017942337128353,0.0012566979482424,0.6179104477611941,0.4288557213930348,0.6865671641791046,0.5201492537313432,neither,6.401485940711419,6.313410683917054,1.0699721295733686,2.1796538029330303,0.0715403066021174,0.1037652259837026,0.0681592039800995,0.0800995024875621,-0.1003201578553061,0.0484438957783358
NUE050,PV,aSTG,13,-0.0144890271376534,0.0395968281050896,-0.0011145405490502,0.0030459098542376,0.717910447761194,0.2062189054726368,0.717910447761194,0.5201492537313432,neither,21.03053506936608,20.871344734296663,2.130921823203144,6.164598608832266,0.0715403066021174,0.1037652259837026,0.0681592039800995,0.0800995024875621,-0.2025295644626807,0.3816001722128832
NUE031,RB,pFus,5,0.0960690227182626,0.0037106984862402,0.0192138045436525,0.000742139697248,0.0066298342541436,0.4497237569060773,0.0596685082872928,0.5392265193370165,neither,6.027880939955675,6.31104278903568,13.512944002294532,1.8767056737262695,0.1514666446508413,0.1160562825873816,0.0057213930348258,0.1161691542288557,0.6342586048546832,0.0319732667936041
NUE031,RB,pITG,8,0.0258357328083105,0.0250800757223512,0.0032294666010388,0.0031350094652939,0.1994475138121547,0.3146408839779005,0.5758632596685083,0.5392265193370165,neither,9.24192511084286,9.732659289689948,9.975103345943864,3.7789515137343193,0.1514666446508413,0.1160562825873816,0.0057213930348258,0.1161691542288557,0.1705704438615296,0.2161026974430949
NUE031,RB,pMTG,7,0.0200843070795138,0.0083720409432329,0.0028691867256448,0.0011960058490332,0.2353591160220995,0.4132596685082873,0.5758632596685083,0.5392265193370165,neither,6.321113073904242,6.693115884869447,4.055029582320303,1.51543826746788,0.1514666446508413,0.1160562825873816,0.0057213930348258,0.1161691542288557,0.1325988776328406,0.0721377658889718
NUE031,RB,angular,6,0.0035840309499116,0.0655716904457771,0.0005973384916519,0.0109286150742961,0.4837016574585635,0.1298342541436464,0.5758632596685083,0.5392265193370165,neither,7.236077673549664,7.741996055139734,2.0873230968650534,4.578876064446698,0.1514666446508413,0.1160562825873816,0.0057213930348258,0.1161691542288557,0.0236621796051104,0.5649990589385504
NUE031,RB,aMTG,8,0.0011636036346148,0.004254563027272,0.0001454504543268,0.000531820378409,0.511878453038674,0.4339779005524861,0.5758632596685083,0.5392265193370165,neither,5.847393358562696,6.174696885804451,1.2005039366245691,1.5134363244388511,0.1514666446508413,0.1160562825873816,0.0057213930348258,0.1161691542288557,0.007682243422617,0.0366594804901547
NUE031,RB,aITG,1,0.00102196571532,0.0011330150241914,0.00102196571532,0.0011330150241914,0.4839779005524861,0.4806629834254144,0.5758632596685083,0.5392265193370165,neither,0.7466027112888316,0.7866427457979872,0.2067189706136498,0.1113808942402958,0.1514666446508413,0.1160562825873816,0.0057213930348258,0.1161691542288557,0.0067471337843118,0.009762634119686
NUE031,RB,insula,8,0.0006331462781924,0.0012049343260798,7.914328477405392e-05,0.0001506167907599,0.4889502762430939,0.4707182320441988,0.5758632596685083,0.5392265193370165,neither,8.552359378177897,9.048176199920826,3.09619639682653,3.321276106902718,0.1514666446508413,0.1160562825873816,0.0057213930348258,0.1161691542288557,0.0041801036766342,0.0103823274295609
NUE031,RB,aSTG,1,-0.0012796886011987,-0.0054611153294589,-0.0012796886011987,-0.0054611153294589,0.5107734806629833,0.5392265193370165,0.5758632596685083,0.5392265193370165,neither,1.3165504792287197,1.4096814353108584,0.2435159403117272,1.3304127606011968,0.1514666446508413,0.1160562825873816,0.0057213930348258,0.1161691542288557,-0.0084486495633982,-0.0470557492253568
NUE031,RB,temporal pole,2,-0.0063028391277473,-0.0015989406310923,-0.0031514195638736,-0.0007994703155461,0.6215469613259668,0.5077348066298343,0.6215469613259668,0.5392265193370165,neither,1.6101123734351357,1.695354515459106,0.2657686902948587,0.7860694964281703,0.1514666446508413,0.1160562825873816,0.0057213930348258,0.1161691542288557,-0.0416120601487975,-0.0137772862911444
NUE051,SE,temporal pole,12,0.0079710684257022,-0.0007021327986885,0.0006642557021418,-5.85110665573781e-05,0.354524886877828,0.5294117647058825,0.547737556561086,0.57420814479638,neither,11.39109876930007,11.31981605570181,3.814845682616456,2.3777437150138945,0.0414682468962312,0.0471282801091237,0.1124378109452736,0.2601990049751244,0.1922210129993863,-0.0148983327433713
NUE051,SE,cingulate,8,0.0074695171827971,0.012780070670357,0.0009336896478496,0.0015975088337946,0.3294117647058824,0.3780542986425338,0.547737556561086,0.57420814479638,neither,9.73373428067743,9.691697298257877,2.267295107907909,2.6475339371550364,0.0414682468962312,0.0471282801091237,0.1124378109452736,0.2601990049751244,0.1801261867059068,0.2711762585175032
NUE051,SE,supramarginal,3,0.0056816934341482,0.0016714012395126,0.0018938978113827,0.0005571337465042,0.368552036199095,0.4911764705882352,0.547737556561086,0.57420814479638,neither,2.996446879250531,2.971735218295472,1.2808946403965042,0.5009844077044571,0.0414682468962312,0.0471282801091237,0.1124378109452736,0.2601990049751244,0.1370131090510263,0.0354649317913282
