display_id,patient,region,n_channels,perm_imp_pic,perm_imp_aud,perm_imp_pic_per_ch,perm_imp_aud_per_ch,p_pic,p_aud,q_pic,q_aud,group,jac_sens_pic,jac_sens_aud,cov_nc_pic,cov_nc_aud,wb_imp_pic,wb_imp_aud,wb_p_pic,wb_p_aud,frac_wb_pic,frac_wb_aud
NUE031,RB,angular,6,0.006488080730269,0.0198895696237027,0.0010813467883781,0.0033149282706171,0.4059006211180124,0.3822981366459627,0.5139751552795031,0.522360248447205,neither,4.704350386349431,5.2150102163474585,0.6926681094673508,2.467764554602038,0.1956347022611905,0.0251909101648265,0.0049751243781094,0.3634328358208955,0.0331642630641613,0.7895534338999016
NUE031,RB,aSTG,1,0.0023085363379688,0.0037668840533391,0.0023085363379688,0.0037668840533391,0.4593167701863354,0.4559006211180124,0.5139751552795031,0.522360248447205,neither,0.8159585736814913,0.9293737066880108,0.0319147406953049,0.6971712227504555,0.1956347022611905,0.0251909101648265,0.0049751243781094,0.3634328358208955,0.0118002394835182,0.1495334638046847
NUE031,RB,aITG,1,0.0014680181742524,0.0025748228036153,0.0014680181742524,0.0025748228036153,0.4726708074534161,0.4506211180124223,0.5139751552795031,0.522360248447205,neither,0.5000791223455775,0.5440166945080941,0.0088182169534598,0.2457520889006603,0.1956347022611905,0.0251909101648265,0.0049751243781094,0.3634328358208955,0.0075038740943441,0.1022123768759471
NUE031,RB,aMTG,8,0.0002464087162338,-0.0013518530403205,3.0801089529227875e-05,-0.00016898163004,0.4881987577639751,0.5031055900621118,0.5139751552795031,0.522360248447205,neither,3.574378415007284,3.8784099928855498,0.109737697719388,1.9660160383576164,0.1956347022611905,0.0251909101648265,0.0049751243781094,0.3634328358208955,0.0012595348033133,-0.0536643190529928
NUE031,RB,temporal pole,2,-0.0009889721893792,-0.0016349561858849,-0.0004944860946896,-0.0008174780929424,0.5139751552795031,0.5130434782608695,0.5139751552795031,0.522360248447205,neither,0.9551503695937476,1.0351970090368432,0.1445633601804531,0.3713917010777157,0.1956347022611905,0.0251909101648265,0.0049751243781094,0.3634328358208955,-0.005055198172658,-0.0649026246049585
NUE051,SE,aFus,3,0.038458451624835,0.013202406378389,0.012819483874945,0.0044008021261296,0.0276595744680851,0.3390070921985816,0.1936170212765957,0.5407801418439716,neither,4.814871877340337,4.597924941571232,1.585587208216629,0.4235673089760279,0.0905742887466835,0.0498805609134388,0.0094527363184079,0.235323383084577,0.4246067196000286,0.2646803912510136
NUE051,SE,supramarginal,3,0.0248989793835459,0.0123745428376855,0.0082996597945153,0.0041248476125618,0.1673758865248227,0.3840425531914893,0.4070921985815602,0.5407801418439716,neither,4.608242313292886,4.407491356854683,0.8794402396648383,0.7755127390874808,0.0905742887466835,0.0498805609134388,0.0094527363184079,0.235323383084577,0.2749011858451674,0.2480834740242794
NUE051,SE,temporal pole,12,0.0213478780920923,-0.0009771092054373,0.0017789898410076,-8.142576711978137e-05,0.1744680851063829,0.5021276595744681,0.4070921985815602,0.5407801418439716,neither,9.310830991915012,8.92996824199091,2.7818025132429027,2.6237513192307977,0.0905742887466835,0.0498805609134388,0.0094527363184079,0.235323383084577,0.2356946809905151,-0.0195889779012914
NUE051,SE,aMTG,15,0.0094736994878845,0.0176540896389546,0.0006315799658589,0.0011769393092636,0.3134751773049646,0.3539007092198581,0.5485815602836881,0.5407801418439716,neither,10.909109413335017,10.47189281923532,1.263313021234688,3.0427130151372355,0.0905742887466835,0.0498805609134388,0.0094527363184079,0.235323383084577,0.1045959026449589,0.3539272477226357
NUE051,SE,pMTG,3,-0.0026500074064959,0.0113569139527209,-0.0008833358021653,0.0037856379842403,0.5758865248226951,0.3797872340425531,0.5932624113475178,0.5407801418439716,neither,3.540527043469936,3.387218894525521,0.3084238195881176,0.6208590782299712,0.0905742887466835,0.0498805609134388,0.0094527363184079,0.235323383084577,-0.0292578329144536,0.2276821620436338
NUE051,SE,aITG,2,-0.0026895376168396,-0.0046162987333232,-0.0013447688084198,-0.0023081493666616,0.548581560283688,0.5407801418439716,0.5932624113475178,0.5407801418439716,neither,2.071460253532944,1.9782690076903435,0.0424357178969726,0.1533975635498698,0.0905742887466835,0.0498805609134388,0.0094527363184079,0.235323383084577,-0.0296942725585369,-0.0925470493672716
NUE051,SE,aSTG,1,-0.0035080667212415,0.0075470683682589,-0.0035080667212415,0.0075470683682589,0.5932624113475178,0.4102836879432624,0.5932624113475178,0.5407801418439716,neither,1.0781682840407,1.0355394921015193,0.0154096233626983,0.4322268402882834,0.0905742887466835,0.0498805609134388,0.0094527363184079,0.235323383084577,-0.0387313747619137,0.1513027967218716
NUE036,WBH,aFus,3,0.0192250474896277,-0.0061326718532062,0.0064083491632092,-0.0020442239510687,0.1329192546583851,0.572360248447205,0.4701863354037267,0.572360248447205,neither,3.34702684391616,3.359693708325982,0.9306890655681302,0.2767710918925244,0.1207176377219416,0.0756664628863107,0.0049751243781094,0.099502487562189,0.159256326187481,-0.0810487449693614
NUE036,WBH,aSTG,8,0.0162303550922246,0.0077559630965113,0.002028794386528,0.0009694953870639,0.2,0.3872670807453416,0.4701863354037267,0.572360248447205,neither,8.383017466053833,8.438855295213816,1.3354095918334992,0.823075234699992,0.1207176377219416,0.0756664628863107,0.0049751243781094,0.099502487562189,0.134448912342116,0.1025019909833074
NUE036,WBH,aITG,2,0.0051655839572385,0.0128165749923596,0.0025827919786192,0.0064082874961798,0.3711180124223602,0.3416149068322981,0.4701863354037267,0.572360248447205,neither,2.332096129181849,2.350134278692964,0.4629220326353795,0.2051578852593707,0.1207176377219416,0.0756664628863107,0.0049751243781094,0.099502487562189,0.0427906315491102,0.1693825045266963
NUE036,WBH,pMTG,5,0.0049304922088998,-0.0003612988235655,0.0009860984417799,-7.22597647131004e-05,0.3559006211180124,0.5276397515527951,0.4701863354037267,0.572360248447205,neither,4.664598766038468,4.693729273813093,0.3925097253027361,0.5458428096287831,0.1207176377219416,0.0756664628863107,0.0049751243781094,0.099502487562189,0.04084318001862,-0.0047748871796525
NUE036,WBH,temporal pole,2,0.0020585246461385,0.0054354306991157,0.0010292623230692,0.0027177153495578,0.4537267080745342,0.4260869565217391,0.4701863354037267,0.572360248447205,neither,1.3923956699096447,1.4019776825617636,0.2054302614946896,0.1942412597933188,0.1207176377219416,0.0756664628863107,0.0049751243781094,0.099502487562189,0.0170523933783405,0.0718340793500888
NUE036,WBH,aMTG,5,0.0018892308265339,0.0185841574880526,0.0003778461653067,0.0037168314976105,0.4605590062111801,0.2624223602484472,0.4701863354037267,0.572360248447205,neither,4.509889885564338,4.549374389102453,0.5373081135411495,0.6036962278651781,0.1207176377219416,0.0756664628863107,0.0049751243781094,0.099502487562189,0.0156499983116434,0.2456062670191875
NUE036,WBH,pSTG,1,0.001134192644627,0.0025294530002319,0.001134192644627,0.0025294530002319,0.4701863354037267,0.4614906832298137,0.4701863354037267,0.572360248447205,neither,0.786038052670736,0.7906182826803192,0.0119696535941055,0.075823200506547,0.1207176377219416,0.0756664628863107,0.0049751243781094,0.099502487562189,0.0093954178198838,0.0334289843048755
NUE036,WBH,supramarginal,8,0.0918928106432471,0.0645881492520564,0.0114866013304058,0.008073518656507,0.0062111801242236,0.0630434782608695,0.0496894409937888,0.5043478260869565,picture_only,10.011256070756886,10.08349242609514,3.866513138970768,1.9027371553664985,0.1207176377219416,0.0756664628863107,0.0049751243781094,0.099502487562189,0.7612210806751452,0.8535901744092422
