display_id,patient,region,n_channels,perm_imp_pic,perm_imp_aud,perm_imp_pic_per_ch,perm_imp_aud_per_ch,p_pic,p_aud,q_pic,q_aud,group,jac_sens_pic,jac_sens_aud,vip,vip_std,wb_imp_pic,wb_imp_aud,frac_wb_pic,frac_wb_aud
NUEx044,AZ,frontal,25,0.0241945015975546,-0.0128055555555555,0.0009677800639021,-0.0005122222222222,0.219060773480663,0.5861878453038672,0.5341752170481453,0.5861878453038672,neither,14.227892306406266,14.361100101600098,223.41176669917115,5.434774515052445,0.1325617119246435,0.0407777777777777,0.182515005624764,-0.3140326975476837
NUEx044,AZ,aITG,5,0.014584223419022,0.0190277777777777,0.0029168446838044,0.0038055555555555,0.2897790055248618,0.3900552486187845,0.5341752170481453,0.5861878453038672,neither,2.8221514617806225,2.850194167210943,50.39082743367754,2.042271243186982,0.1325617119246435,0.0407777777777777,0.1100183696127324,0.4666212534059945
NUEx044,AZ,post depth,10,0.0133676313474107,0.0029166666666666,0.001336763134741,0.0002916666666666,0.3218232044198895,0.473756906077348,0.5341752170481453,0.5861878453038672,neither,5.961827707866785,6.017647278606815,82.67998985535766,2.5456326271562606,0.1325617119246435,0.0407777777777777,0.1008408171056946,0.071525885558583
NUEx044,AZ,pSTG,6,0.0076029108921532,-0.0026944444444444,0.0012671518153588,-0.000449074074074,0.3975138121546962,0.5281767955801104,0.5341752170481453,0.5861878453038672,neither,2.83095290365885,2.855246042238074,54.33887538180281,1.9379729248986832,0.1325617119246435,0.0407777777777777,0.0573537470342506,-0.0660762942779291
NUEx044,AZ,aMTG,14,0.0061654400379624,-0.0150555555555555,0.0004403885741401,-0.0010753968253968,0.4154696132596685,0.5853591160220994,0.5341752170481453,0.5861878453038672,neither,6.386782698254209,6.454753724197673,153.1202605531921,3.7172250025855145,0.1325617119246435,0.0407777777777777,0.0465099608963048,-0.3692098092643051
NUEx044,AZ,pMTG,6,0.0017827368916723,-0.0131666666666666,0.0002971228152787,-0.0021944444444444,0.4969613259668508,0.5839779005524861,0.5588397790055248,0.5861878453038672,neither,3.423009086254212,3.4529654551910967,53.5135121979237,1.998088010788932,0.1325617119246435,0.0407777777777777,0.013448354474222,-0.3228882833787466
NUEx044,AZ,IPL,3,-0.0021171151478056,0.0052777777777777,-0.0007057050492685,0.0017592592592592,0.5588397790055248,0.4679558011049725,0.5588397790055248,0.5861878453038672,neither,1.6107041836734333,1.626484059084282,21.93830276263783,1.2543885009003857,0.1325617119246435,0.0407777777777777,-0.015970789129588,0.1294277929155312
NUEx045,DR,pMTG,8,0.0088298107890499,0.0129999999999999,0.0011037263486312,0.0016249999999999,0.4019337016574585,0.6361878453038674,0.5392265193370165,0.7129834254143645,neither,6.718257064272538,6.824831837867334,78.69243329863878,2.302007226501332,0.0583791264090177,0.103,0.151249450483144,0.1262135922330096
NUEx045,DR,pFus,6,0.0088140096618357,-0.027,0.0014690016103059,-0.0045,0.4124309392265194,0.7129834254143645,0.5392265193370165,0.7129834254143645,neither,5.933704156008492,6.0290817927027,58.7300201650728,2.202376743690932,0.0583791264090177,0.103,0.1509787864943843,-0.2621359223300971
NUEx045,DR,pPHG,5,0.0071039653784219,-0.003,0.0014207930756843,-0.0006,0.4182320441988951,0.6013812154696133,0.5392265193370165,0.7129834254143645,neither,5.21292101812697,5.2930766230944295,49.1262836745139,1.347249562045037,0.0583791264090177,0.103,0.1216867366025636,-0.029126213592233
NUEx045,DR,ant depth,17,0.0049746376811594,0.0069999999999999,0.0002926257459505,0.0004117647058823,0.4486187845303867,0.5941988950276244,0.5392265193370165,0.7129834254143645,neither,15.74999907829214,15.992979318195244,162.26492142589237,2.416276590549235,0.0583791264090177,0.103,0.0852126091491326,0.0679611650485436
NUEx045,DR,post depth,4,0.0027921698872785,-0.002,0.0006980424718196,-0.0005,0.4734806629834255,0.6046961325966851,0.5392265193370165,0.7129834254143645,neither,4.179528244445994,4.241704376591933,35.35922150146055,1.306397818711652,0.0583791264090177,0.103,0.0478282231857325,-0.0194174757281553
NUEx045,DR,frontal,21,0.0015409621578099,0.0419999999999999,7.337915037190415e-05,0.0019999999999999,0.5008287292817679,0.4740331491712707,0.5392265193370165,0.7129834254143645,neither,20.51092063400359,20.834866011058068,192.8644817828337,2.933590381616692,0.0583791264090177,0.103,0.0263957728146469,0.407766990291262
NUEx045,DR,IPL,5,-0.0012172906602254,0.0319999999999999,-0.000243458132045,0.0063999999999999,0.5265193370165746,0.5356353591160221,0.5392265193370165,0.7129834254143645,neither,5.2077732101870655,5.2916319744064255,46.48510677744413,1.663117289993984,0.0583791264090177,0.103,-0.0208514709812,0.3106796116504853
NUEx045,DR,pITG,4,-0.0020402576489532,0.0249999999999999,-0.0005100644122383,0.0062499999999999,0.5392265193370165,0.5845303867403315,0.5392265193370165,0.7129834254143645,neither,3.836644299874576,3.895955133636631,34.849353436938884,1.2837829129490248,0.0583791264090177,0.103,-0.0349484100645626,0.2427184466019416
NUEx045,DR,aMTG,14,-0.0021474436392914,0.0029999999999999,-0.0001533888313779,0.0002142857142857,0.5193370165745856,0.6745856353591161,0.5392265193370165,0.7129834254143645,neither,10.45561466566954,10.623060721270232,159.33477069881403,3.730347117711208,0.0583791264090177,0.103,-0.0367844428545567,0.0291262135922329
NUEx038,LH,post depth,14,0.083817690144896,0.0151018518518518,0.0059869778674925,0.0010787037037037,0.0106382978723404,0.4035460992907801,0.0744680851063829,0.502127659574468,neither,14.979623895427151,14.73533467137932,150.10788359768213,2.143045038944449,0.1017167317204082,0.0439907407407407,0.8240305083266753,0.3432961481793308
NUEx038,LH,temporooccipital,9,0.0095681003401591,0.0091203703703703,0.0010631222600176,0.0010133744855967,0.3340425531914893,0.4386524822695034,0.5801418439716313,0.502127659574468,neither,7.751149328451999,7.616673859398128,86.2210987346944,2.120959600045608,0.1017167317204082,0.0439907407407407,0.0940661401357182,0.2073247737318458
NUEx038,LH,IPL,5,0.0065861248692131,0.005037037037037,0.0013172249738426,0.0010074074074074,0.3673758865248228,0.4574468085106383,0.5801418439716313,0.502127659574468,neither,4.458006193522506,4.386245242232232,48.09983365731021,1.6694075161633135,0.1017167317204082,0.0439907407407407,0.0647496705587886,0.1145022100610398
NUEx038,LH,pFus,4,0.0047186001046295,0.0050092592592592,0.0011796500261573,0.0012523148148148,0.4049645390070922,0.4716312056737588,0.5801418439716313,0.502127659574468,neither,3.566959472891093,3.506589379495189,40.78897973816969,1.3640942186556018,0.1017167317204082,0.0439907407407407,0.0463896157969337,0.1138707640496735
NUEx038,LH,ant depth,6,-0.0011197917374387,0.0005648148148148,-0.0001866319562397,9.413580246913504e-05,0.5042553191489362,0.502127659574468,0.5801418439716313,0.502127659574468,neither,4.8080500080261706,4.725407601009019,49.76789844678251,1.557165260583144,0.1017167317204082,0.0439907407407407,-0.0110089236893373,0.0128394022311091
NUEx038,LH,pMTG,10,-0.0035917886212003,0.0204629629629629,-0.00035917886212,0.0020462962962962,0.5510638297872341,0.3539007092198582,0.5801418439716313,0.502127659574468,neither,8.913375176462322,8.766207108465748,93.195106260469,1.899299594512076,0.1017167317204082,0.0439907407407407,-0.0353116794105539,0.4651652283729739
NUEx038,LH,aMTG,9,-0.0048462512286041,0.0133703703703703,-0.0005384723587337,0.0014855967078189,0.5801418439716313,0.4099290780141843,0.5801418439716313,0.502127659574468,neither,7.612298205328436,7.486669790440075,83.638266439341,2.5632274507571977,0.1017167317204082,0.0439907407407407,-0.0476445826230947,0.3039360134708483
NUEx031,RB,pITG,8,0.0286134817563388,0.0202886557886557,0.0035766852195423,0.0025360819735819,0.2201492537313433,0.2878109452736318,0.5609452736318408,0.5547263681592043,neither,4.502869562825819,4.705461450181664,90.29031394079524,3.409797874071798,0.2120490105132962,0.0486734006734006,0.1349380583624309,0.4168325103231025
NUEx031,RB,pMTG,7,0.0254584879406307,0.0020439005439005,0.0036369268486615,0.0002919857919857,0.2243781094527363,0.4885572139303482,0.5609452736318408,0.5547263681592043,neither,2.9844437109299653,3.144193673802649,66.6931262020383,3.277437264484252,0.2120490105132962,0.0486734006734006,0.1200594517229989,0.0419921459282278
NUEx031,RB,pFus,3,0.024547619047619,0.0058947163947163,0.0081825396825396,0.0019649054649054,0.1890547263681592,0.4524875621890548,0.5609452736318408,0.5547263681592043,neither,1.78483350087406,1.876650635341575,37.72405891840507,2.1769014176422647,0.2120490105132962,0.0486734006734006,0.1157638933952008,0.1211075518283597
NUEx031,RB,IPL,4,0.0033976499690785,0.0282880082880082,0.0008494124922696,0.007072002072002,0.4534825870646766,0.2786069651741293,0.6180210060807076,0.5547263681592043,neither,2.241000688619071,2.37925793851531,34.06962904033173,2.301012927503362,0.2120490105132962,0.0486734006734006,0.0160229465860464,0.5811800263930866
NUEx031,RB,frontal,17,0.0021716141001855,0.0045832685832685,0.0001277420058932,0.0002696040343099,0.4935323383084576,0.4726368159203979,0.6180210060807076,0.5547263681592043,neither,6.365824072802623,6.699098369836491,145.19236170737048,3.2819893870623424,0.2120490105132962,0.0486734006734006,0.010241095183273,0.0941637222766166
NUEx031,RB,pSTG,2,0.0003058905380333,0.0034471639471639,0.0001529452690166,0.0017235819735819,0.4967661691542288,0.4569651741293531,0.6180210060807076,0.5547263681592043,neither,0.899902339526192,0.957434153984504,16.37022782137839,1.0748995525189342,0.2120490105132962,0.0486734006734006,0.0014425464061017,0.070822336213869
NUEx031,RB,post depth,7,-0.0017035405071119,0.0131353276353276,-0.0002433629295874,0.0018764753764753,0.5281094527363184,0.3671641791044777,0.6180210060807076,0.5547263681592043,neither,2.3657045901529163,2.4878388028957152,52.76913524640868,2.30345014956303,0.2120490105132962,0.0486734006734006,-0.0080337111830338,0.269866651057852
NUEx031,RB,aMTG,11,-0.0040025510204081,-0.0028795648795648,-0.0003638682745825,-0.0002617786254149,0.5562189054726369,0.5310945273631841,0.6180210060807076,0.5547263681592043,neither,2.7958890479321616,2.9172152255544823,103.0361898628522,3.2040810540940634,0.2120490105132962,0.0486734006734006,-0.0188755939521687,-0.059160955259461
NUEx031,RB,ant depth,26,-0.009854205318491,-0.0024966329966329,-0.000379007896865,-9.602434602434605e-05,0.6470149253731343,0.5547263681592043,0.6470149253731343,0.5547263681592043,neither,7.495047064227902,7.839064161908842,234.13495288773976,5.101424932574861,0.2120490105132962,0.0486734006734006,-0.0464713572331106,-0.0512935805201992
NUEx031,RB,temporooccipital,4,0.1497892702535559,0.0173583268583268,0.0374473175633889,0.0043395817145817,0.0049751243781094,0.3134328358208955,0.0497512437810945,0.5547263681592043,picture_only,3.372510528864987,3.465476503669346,61.80710209594697,2.529462842719526,0.2120490105132962,0.0486734006734006,0.7063898571889996,0.3566286024434891
NUEx036,WBH,IPL,8,0.0503923495003786,-0.0024282106782106,0.0062990436875473,-0.0003035263347763,0.0353233830845771,0.5507462686567164,0.2412935323383084,0.5507462686567164,neither,5.193923595795487,5.038648743835078,89.37594747091,2.3633106874088896,0.1487676554766664,0.0151933344433344,0.3387318926208559,-0.1598207876794278
NUEx036,WBH,ant depth,18,0.0390120545317729,0.0160461482961482,0.0021673363628762,0.0008914526831193,0.0482587064676616,0.3848258706467661,0.2412935323383084,0.5507462686567164,neither,10.775997950166564,10.503582145468968,182.4323341814658,3.518768273913821,0.1487676554766664,0.0151933344433344,0.2622347875737805,1.0561307891953888
NUEx036,WBH,frontal,18,0.0222291521949878,-0.0003066655566655,0.0012349528997215,-1.703697537030892e-05,0.2054726368159203,0.5109452736318407,0.5360696517412935,0.5507462686567164,neither,10.761926080662535,10.484213783372498,164.10760300477824,2.762091057528997,0.1487676554766664,0.0151933344433344,0.1494219433906073,-0.0201842168227988
NUEx036,WBH,aFus,5,0.0109846800650787,0.0006775169275169,0.0021969360130157,0.0001355033855033,0.2661691542288557,0.4863184079601989,0.5360696517412935,0.5507462686567164,neither,2.692434640613861,2.6221999803941407,45.74740659832455,1.5854916980950844,0.1487676554766664,0.0151933344433344,0.0738378246930269,0.0445930371666477
NUEx036,WBH,pMTG,12,0.0072230658977424,0.0003978521478521,0.0006019221581452,3.315434565434501e-05,0.3539800995024875,0.5039800995024877,0.5360696517412935,0.5507462686567164,neither,6.692449177972224,6.526230860418835,115.4090427317357,2.3023493590069584,0.1487676554766664,0.0151933344433344,0.0485526633769892,0.0261859665721163
NUEx036,WBH,aSTG,6,0.0016091124541285,0.0056358918858918,0.0002681854090214,0.0009393153143153,0.4726368159203981,0.4345771144278608,0.5360696517412935,0.5507462686567164,neither,3.0358982960368173,2.960340204564651,50.72027714941386,1.6712627296124338,0.1487676554766664,0.0151933344433344,0.0108162789080248,0.3709450290133271
NUEx036,WBH,pSTG,4,0.0009343765261742,0.0209511599511599,0.0002335941315435,0.0052377899877899,0.4935323383084578,0.3044776119402985,0.5360696517412935,0.5507462686567164,neither,2.1333813779234148,2.1167452266016378,46.81676502561761,1.979984033158886,0.1487676554766664,0.0151933344433344,0.0062807773852483,1.3789704971808578
NUEx036,WBH,aMTG,8,0.0008089139815507,0.0028158508158508,0.0001011142476938,0.0003519813519813,0.5226368159203979,0.4910447761194031,0.5360696517412935,0.5507462686567164,neither,3.8697716356250313,3.775794954102048,72.38990405643558,2.1070484140544066,0.1487676554766664,0.0151933344433344,0.0054374318057166,0.1853346167263617
NUEx036,WBH,pPHG,2,0.0001656459207176,0.0030695693195693,8.282296035883319e-05,0.0015347846597846,0.5201492537313434,0.4694029850746268,0.5360696517412935,0.5507462686567164,neither,0.8698131159429385,0.847824864558808,18.79053706345276,1.056607797726734,0.1487676554766664,0.0151933344433344,0.0011134538632535,0.2020339465979424
NUEx036,WBH,post depth,6,-0.0008505964561969,0.0021149961149961,-0.0001417660760328,0.0003524993524993,0.5360696517412935,0.4912935323383084,0.5360696517412935,0.5507462686567164,neither,3.1950137437464505,3.115280203543875,54.30244340722649,1.2460829195330274,0.1487676554766664,0.0151933344433344,-0.0057176168668623,0.1392055261393917
