display_id,patient,target,source,metric,value
NUEx030,CP,pic,pooled,word_bal_acc,0.0401041666666666
NUEx030,CP,pic,pooled,cosine_mean,0.0563976681192436
NUEx030,CP,aud,within,cat_indep_bal_acc,0.245010665377262
NUEx030,CP,aud,within,word_bal_acc,0.0677464561582208
NUEx030,CP,aud,within,cosine_mean,0.1373879430301505
NUEx030,CP,aud,cross,cat_indep_bal_acc,0.1574234641020355
NUEx030,CP,aud,cross,word_bal_acc,0.0175641392920804
NUEx030,CP,aud,cross,cosine_mean,0.0638713859331678
NUEx030,CP,aud,pooled,cat_indep_bal_acc,0.2203507075712958
NUEx030,CP,aud,pooled,word_bal_acc,0.0345535979543332
NUEx030,CP,aud,pooled,cosine_mean,0.0957376827356071
NUEx045,DR,pic,within,cat_indep_bal_acc,0.229956936936584
NUEx045,DR,pic,within,word_bal_acc,0.0200588235294117
NUEx045,DR,pic,within,cosine_mean,0.0409771114142888
NUEx045,DR,pic,cross,cat_indep_bal_acc,0.1564244367562084
NUEx045,DR,pic,cross,word_bal_acc,0.0127941176470588
NUEx045,DR,pic,cross,cosine_mean,-0.0071200106995816
NUEx045,DR,pic,pooled,cat_indep_bal_acc,0.2205219376195256
NUEx045,DR,pic,pooled,word_bal_acc,0.0193872549019607
NUEx045,DR,pic,pooled,cosine_mean,0.0368373969766643
NUEx045,DR,aud,within,cat_indep_bal_acc,0.2695
NUEx045,DR,aud,within,word_bal_acc,0.0346391941391941
NUEx045,DR,aud,within,cosine_mean,0.0605526239038919
NUEx045,DR,aud,cross,cat_indep_bal_acc,0.2202222222222222
NUEx045,DR,aud,cross,word_bal_acc,0.0510228937728937
NUEx045,DR,aud,cross,cosine_mean,0.0503770988914617
NUEx045,DR,aud,pooled,cat_indep_bal_acc,0.2488777777777777
NUEx045,DR,aud,pooled,word_bal_acc,0.0462820512820512
NUEx045,DR,aud,pooled,cosine_mean,0.0516456783671779
NUEx047,KAW,pic,within,cat_indep_bal_acc,0.2634634213600358
NUEx047,KAW,pic,within,word_bal_acc,0.0429831932773109
NUEx047,KAW,pic,within,cosine_mean,0.0582828291967703
NUEx047,KAW,pic,cross,cat_indep_bal_acc,0.1798523963469157
NUEx047,KAW,pic,cross,word_bal_acc,0.019
NUEx047,KAW,pic,cross,cosine_mean,-0.0064693830069157
NUEx047,KAW,pic,pooled,cat_indep_bal_acc,0.2677420561803185
NUEx047,KAW,pic,pooled,word_bal_acc,0.0409243697478991
NUEx047,KAW,pic,pooled,cosine_mean,0.053825926121353
NUEx047,KAW,aud,within,cat_indep_bal_acc,0.223123670991318
NUEx047,KAW,aud,within,word_bal_acc,0.026089134570883
NUEx047,KAW,aud,within,cosine_mean,0.0399164804673942
NUEx047,KAW,aud,cross,cat_indep_bal_acc,0.1937805429864253
NUEx047,KAW,aud,cross,word_bal_acc,0.0261624604778047
NUEx047,KAW,aud,cross,cosine_mean,0.0128159621821424
NUEx047,KAW,aud,pooled,cat_indep_bal_acc,0.2118435627553274
NUEx047,KAW,aud,pooled,word_bal_acc,0.0255577144658403
NUEx047,KAW,aud,pooled,cosine_mean,0.0204962540401191
NUEx038,LH,pic,within,cat_indep_bal_acc,0.2851099634347152
NUEx038,LH,pic,within,word_bal_acc,0.0390686274509803
NUEx038,LH,pic,within,cosine_mean,0.0675409338225053
NUEx038,LH,pic,cross,cat_indep_bal_acc,0.1827821428482348
NUEx038,LH,pic,cross,word_bal_acc,0.0166176470588235
NUEx038,LH,pic,cross,cosine_mean,-0.0043095544922224
NUEx038,LH,pic,pooled,cat_indep_bal_acc,0.2793352029957777
NUEx038,LH,pic,pooled,word_bal_acc,0.04
NUEx038,LH,pic,pooled,cosine_mean,0.0656459277844973
NUEx038,LH,aud,within,cat_indep_bal_acc,0.2462798425942523
NUEx038,LH,aud,within,word_bal_acc,0.0150382817066043
NUEx038,LH,aud,within,cosine_mean,0.0440502256500129
NUEx038,LH,aud,cross,cat_indep_bal_acc,0.1995457708194449
NUEx038,LH,aud,cross,word_bal_acc,0.0185602961231248
NUEx038,LH,aud,cross,cosine_mean,-0.0088691288290803
NUEx038,LH,aud,pooled,cat_indep_bal_acc,0.2345185803070612
NUEx038,LH,aud,pooled,word_bal_acc,0.0260657510227936
NUEx038,LH,aud,pooled,cosine_mean,0.0178536552859602
NUEx050,PV,pic,within,cat_indep_bal_acc,0.2992406040455743
NUEx050,PV,pic,within,word_bal_acc,0.0478472222222222
NUEx050,PV,pic,within,cosine_mean,0.0844114246593099
NUEx050,PV,pic,cross,cat_indep_bal_acc,0.1472682974213142
NUEx050,PV,pic,cross,word_bal_acc,0.0222774621212121
NUEx050,PV,pic,cross,cosine_mean,-0.015519244533441
NUEx050,PV,pic,pooled,cat_indep_bal_acc,0.2871233481143022
NUEx050,PV,pic,pooled,word_bal_acc,0.0419345238095238
NUEx050,PV,pic,pooled,cosine_mean,0.0705225802231977
NUEx050,PV,aud,within,cat_indep_bal_acc,0.2569706257862975
NUEx050,PV,aud,within,word_bal_acc,0.0218773730591009
NUEx050,PV,aud,within,cosine_mean,0.1006390412860066
NUEx050,PV,aud,cross,cat_indep_bal_acc,0.1928239364638442
NUEx050,PV,aud,cross,word_bal_acc,0.0158717084465181
NUEx050,PV,aud,cross,cosine_mean,0.0855687049167982
NUEx050,PV,aud,pooled,cat_indep_bal_acc,0.2342427832776298
NUEx050,PV,aud,pooled,word_bal_acc,0.0191294571954949
NUEx050,PV,aud,pooled,cosine_mean,0.0903291774552351
NUEx031,RB,pic,within,cat_indep_bal_acc,0.3443563411716562
NUEx031,RB,pic,within,word_bal_acc,0.068647931303669
NUEx031,RB,pic,within,cosine_mean,0.1489592469763382
NUEx031,RB,pic,cross,cat_indep_bal_acc,0.1563086332148998
NUEx031,RB,pic,cross,word_bal_acc,0.0176752537080405
NUEx031,RB,pic,cross,cosine_mean,0.0216553449765161
NUEx031,RB,pic,pooled,cat_indep_bal_acc,0.34220823683658
NUEx031,RB,pic,pooled,word_bal_acc,0.0596596409055425
NUEx031,RB,pic,pooled,cosine_mean,0.1475672460336068
NUEx031,RB,aud,within,cat_indep_bal_acc,0.3027113177843827
NUEx031,RB,aud,within,word_bal_acc,0.0570051392743344
NUEx031,RB,aud,within,cosine_mean,0.1077555932205879
NUEx031,RB,aud,cross,cat_indep_bal_acc,0.2212419423541714
NUEx031,RB,aud,cross,word_bal_acc,0.0239387398499331
NUEx031,RB,aud,cross,cosine_mean,0.032385280409317
NUEx031,RB,aud,pooled,cat_indep_bal_acc,0.2425288462655335
NUEx031,RB,aud,pooled,word_bal_acc,0.0368972145133107
NUEx031,RB,aud,pooled,cosine_mean,0.0563126808070788
NUEx051,SE,pic,within,cat_indep_bal_acc,0.2723020766757104
NUEx051,SE,pic,within,word_bal_acc,0.0364747360482654
NUEx051,SE,pic,within,cosine_mean,0.0602379960085625
NUEx051,SE,pic,cross,cat_indep_bal_acc,0.1764037222136886
NUEx051,SE,pic,cross,word_bal_acc,0.014328431372549
NUEx051,SE,pic,cross,cosine_mean,-0.0069582454859595
NUEx051,SE,pic,pooled,cat_indep_bal_acc,0.2652562993173276
NUEx051,SE,pic,pooled,word_bal_acc,0.0351647812971342
NUEx051,SE,pic,pooled,cosine_mean,0.0556165681157081
NUEx051,SE,aud,within,cat_indep_bal_acc,0.247552315120679
NUEx051,SE,aud,within,word_bal_acc,0.0356885018884186
NUEx051,SE,aud,within,cosine_mean,0.031602237059684
NUEx051,SE,aud,cross,cat_indep_bal_acc,0.1785196014008774
NUEx051,SE,aud,cross,word_bal_acc,0.0192489123515879
NUEx051,SE,aud,cross,cosine_mean,0.009357441576687
NUEx051,SE,aud,pooled,cat_indep_bal_acc,0.2193930520448726
NUEx051,SE,aud,pooled,word_bal_acc,0.0286838463251773
NUEx051,SE,aud,pooled,cosine_mean,0.0233668199270054
NUEx036,WBH,pic,within,cat_indep_bal_acc,0.2904958473241553
NUEx036,WBH,pic,within,word_bal_acc,0.046266106442577
NUEx036,WBH,pic,within,cosine_mean,0.0596129274313763
NUEx036,WBH,pic,cross,cat_indep_bal_acc,0.2210796128828073
NUEx036,WBH,pic,cross,word_bal_acc,0.0215235211731751
NUEx036,WBH,pic,cross,cosine_mean,0.0209227112934598
NUEx036,WBH,pic,pooled,cat_indep_bal_acc,0.290527052127109
NUEx036,WBH,pic,pooled,word_bal_acc,0.0434617180205415
NUEx036,WBH,pic,pooled,cosine_mean,0.0580082187126311
NUEx036,WBH,aud,within,cat_indep_bal_acc,0.2504785684253936
NUEx036,WBH,aud,within,word_bal_acc,0.0169419036786165
NUEx036,WBH,aud,within,cosine_mean,0.050311446482989
NUEx036,WBH,aud,cross,cat_indep_bal_acc,0.2283356021747142
NUEx036,WBH,aud,cross,word_bal_acc,0.0152431559899922
NUEx036,WBH,aud,cross,cosine_mean,0.1109541194170601
NUEx036,WBH,aud,pooled,cat_indep_bal_acc,0.2427289907498428
NUEx036,WBH,aud,pooled,word_bal_acc,0.0155592587317461
NUEx036,WBH,aud,pooled,cosine_mean,0.1078378286855376
