display_id,patient,target,source,metric,value
NUE031,RB,pic,within,cat_indep_bal_acc,0.3648311487106344
NUE031,RB,pic,within,word_bal_acc,0.0632950819672131
NUE031,RB,pic,within,cosine_mean,0.1611689577920088
NUE031,RB,pic,cross,cat_indep_bal_acc,0.1591375953405947
NUE031,RB,pic,cross,word_bal_acc,0.0180804059328649
NUE031,RB,pic,cross,cosine_mean,0.0243615010382352
NUE031,RB,pic,pooled,cat_indep_bal_acc,0.2982052037507456
NUE031,RB,pic,pooled,word_bal_acc,0.0421584699453551
NUE031,RB,pic,pooled,cosine_mean,0.1225074142906709
NUE031,RB,aud,within,cat_indep_bal_acc,0.3510252929870267
NUE031,RB,aud,within,word_bal_acc,0.0598480830506732
NUE031,RB,aud,within,cosine_mean,0.1266708949858711
NUE031,RB,aud,cross,cat_indep_bal_acc,0.2290908343806176
NUE031,RB,aud,cross,word_bal_acc,0.0264814986123959
NUE031,RB,aud,cross,cosine_mean,0.042259857281886
NUE031,RB,aud,pooled,cat_indep_bal_acc,0.3206188354370088
NUE031,RB,aud,pooled,word_bal_acc,0.0516977078836468
NUE031,RB,aud,pooled,cosine_mean,0.0961672726674811
NUE051,SE,pic,within,cat_indep_bal_acc,0.2732355617308786
NUE051,SE,pic,within,word_bal_acc,0.0341195324283559
NUE051,SE,pic,within,cosine_mean,0.0610874569011991
NUE051,SE,pic,cross,cat_indep_bal_acc,0.1787091346706497
NUE051,SE,pic,cross,word_bal_acc,0.0159117647058823
NUE051,SE,pic,cross,cosine_mean,-0.0032575429132785
NUE051,SE,pic,pooled,cat_indep_bal_acc,0.2058364043607156
NUE051,SE,pic,pooled,word_bal_acc,0.0186266968325791
NUE051,SE,pic,pooled,cosine_mean,0.0162135904163449
NUE051,SE,aud,within,cat_indep_bal_acc,0.2190579283117982
NUE051,SE,aud,within,word_bal_acc,0.0223269781933092
NUE051,SE,aud,within,cosine_mean,0.027163767316141
NUE051,SE,aud,cross,cat_indep_bal_acc,0.1999084686956204
NUE051,SE,aud,cross,word_bal_acc,0.02148119358048
NUE051,SE,aud,cross,cosine_mean,0.0228799859297365
NUE051,SE,aud,pooled,cat_indep_bal_acc,0.2148820077554597
NUE051,SE,aud,pooled,word_bal_acc,0.0234742661941409
NUE051,SE,aud,pooled,cosine_mean,0.0203593131064696
NUE036,WBH,pic,within,cat_indep_bal_acc,0.2873111837431498
NUE036,WBH,pic,within,word_bal_acc,0.0489257703081232
NUE036,WBH,pic,within,cosine_mean,0.0600335070103664
NUE036,WBH,pic,cross,cat_indep_bal_acc,0.2215236343345808
NUE036,WBH,pic,cross,word_bal_acc,0.0250638953207702
NUE036,WBH,pic,cross,cosine_mean,0.0172042891406355
NUE036,WBH,pic,pooled,cat_indep_bal_acc,0.2593385211676022
NUE036,WBH,pic,pooled,word_bal_acc,0.0356338272150965
NUE036,WBH,pic,pooled,cosine_mean,0.0325418365796612
NUE036,WBH,aud,within,cat_indep_bal_acc,0.264965779761509
NUE036,WBH,aud,within,word_bal_acc,0.0209108314036159
NUE036,WBH,aud,within,cosine_mean,0.0647659452163128
NUE036,WBH,aud,cross,cat_indep_bal_acc,0.2315855067445787
NUE036,WBH,aud,cross,word_bal_acc,0.0185717128826829
NUE036,WBH,aud,cross,cosine_mean,0.1144179074295586
NUE036,WBH,aud,pooled,cat_indep_bal_acc,0.2446354083362604
NUE036,WBH,aud,pooled,word_bal_acc,0.0191443229957469
NUE036,WBH,aud,pooled,cosine_mean,0.0812308704836583
