display_id,patient,target,source,metric,value
NUE031,RB,aud,cross,cosine_mean,0.032385280409317
NUE031,RB,aud,pooled,cat_indep_bal_acc,0.2425288462655335
NUE031,RB,aud,pooled,word_bal_acc,0.0368972145133107
NUE031,RB,aud,pooled,cosine_mean,0.0563126808070788
NUE051,SE,pic,within,cat_indep_bal_acc,0.2723020766757104
NUE051,SE,pic,within,word_bal_acc,0.0364747360482654
NUE051,SE,pic,within,cosine_mean,0.0602379960085625
NUE051,SE,pic,cross,cat_indep_bal_acc,0.1764037222136886
NUE051,SE,pic,cross,word_bal_acc,0.014328431372549
NUE051,SE,pic,cross,cosine_mean,-0.0069582454859595
NUE051,SE,pic,pooled,cat_indep_bal_acc,0.2652562993173276
NUE051,SE,pic,pooled,word_bal_acc,0.0351647812971342
NUE051,SE,pic,pooled,cosine_mean,0.0556165681157081
NUE051,SE,aud,within,cat_indep_bal_acc,0.247552315120679
NUE051,SE,aud,within,word_bal_acc,0.0356885018884186
NUE051,SE,aud,within,cosine_mean,0.031602237059684
NUE051,SE,aud,cross,cat_indep_bal_acc,0.1785196014008774
NUE051,SE,aud,cross,word_bal_acc,0.0192489123515879
NUE051,SE,aud,cross,cosine_mean,0.009357441576687
NUE051,SE,aud,pooled,cat_indep_bal_acc,0.2193930520448726
NUE051,SE,aud,pooled,word_bal_acc,0.0286838463251773
NUE051,SE,aud,pooled,cosine_mean,0.0233668199270054
NUE036,WBH,pic,within,cat_indep_bal_acc,0.2904958473241553
NUE036,WBH,pic,within,word_bal_acc,0.046266106442577
NUE036,WBH,pic,within,cosine_mean,0.0596129274313763
NUE036,WBH,pic,cross,cat_indep_bal_acc,0.2210796128828073
NUE036,WBH,pic,cross,word_bal_acc,0.0215235211731751
NUE036,WBH,pic,cross,cosine_mean,0.0209227112934598
NUE036,WBH,pic,pooled,cat_indep_bal_acc,0.290527052127109
NUE036,WBH,pic,pooled,word_bal_acc,0.0434617180205415
NUE036,WBH,pic,pooled,cosine_mean,0.0580082187126311
NUE036,WBH,aud,within,cat_indep_bal_acc,0.2504785684253936
NUE036,WBH,aud,within,word_bal_acc,0.0169419036786165
NUE036,WBH,aud,within,cosine_mean,0.050311446482989
NUE036,WBH,aud,cross,cat_indep_bal_acc,0.2283356021747142
NUE036,WBH,aud,cross,word_bal_acc,0.0152431559899922
NUE036,WBH,aud,cross,cosine_mean,0.1109541194170601
NUE036,WBH,aud,pooled,cat_indep_bal_acc,0.2427289907498428
NUE036,WBH,aud,pooled,word_bal_acc,0.0155592587317461
NUE036,WBH,aud,pooled,cosine_mean,0.1078378286855376
