patient,display_id,label,role,trial_group,category,x,y
AZ,NUEx044,cat,neighbor,3:toe,,-0.2119423330774144,0.09778227349897198
AZ,NUEx044,nail,neighbor,3:toe,,0.1348798979768357,-0.5757674135825669
AZ,NUEx044,dog,neighbor,3:toe,,-0.2668398899046894,0.09029113581663019
AZ,NUEx044,hill,truth,4:hill,nature,-0.2471389526231944,0.4830797895269278
AZ,NUEx044,truck,predicted,4:hill,nature,-0.486635876693846,0.236503622541151
AZ,NUEx044,car,neighbor,4:hill,,-0.5449921025583488,0.27800321886120843
AZ,NUEx044,cab,neighbor,4:hill,,-0.6296785632935483,0.10019209368201443
AZ,NUEx044,bike,neighbor,4:hill,,-0.49034496869014327,0.3204739608415347
AZ,NUEx044,taxi,neighbor,4:hill,,-0.6167444332449927,0.32636480389393585
AZ,NUEx044,wheel,neighbor,4:hill,,-0.5640748947928486,-0.008456536183364848
AZ,NUEx044,subway,neighbor,4:hill,,-0.6954646370650236,0.06909135372325534
AZ,NUEx044,fly,neighbor,4:hill,,-0.31864625552152365,0.4706930883733825
AZ,NUEx044,deer,neighbor,4:hill,,-0.037245501659316546,0.4661554615291898
AZ,NUEx044,brush,neighbor,4:hill,,0.22281782451912202,-0.46983413996133944
AZ,NUEx044,rope,neighbor,4:hill,,-0.42449814024452404,-0.04869710924053338
AZ,NUEx044,bus,truth,5:bus,vehicle,-0.6669298852087658,0.23217843468887328
AZ,NUEx044,boat,predicted,5:bus,vehicle,-0.3892365259397467,0.38374392412345076
AZ,NUEx044,fish,neighbor,5:bus,,0.14158347947929337,0.34471830271099607
AZ,NUEx044,snow,neighbor,5:bus,,-0.12280045445535447,0.4878499638089012
AZ,NUEx044,turtle,neighbor,5:bus,,0.06360845030728798,0.419458778065413
AZ,NUEx044,elephant,neighbor,5:bus,,-0.13269652631283874,0.30933381213992944
AZ,NUEx044,mountain,neighbor,5:bus,,-0.16101508070471052,0.5458853993973051
AZ,NUEx044,river,neighbor,5:bus,,-0.17042362613834158,0.6043075876509961
AZ,NUEx044,cow,neighbor,5:bus,,-0.01952926531267764,0.1227359976218258
AZ,NUEx044,bed,neighbor,5:bus,,-0.47852501445568224,-0.11431315320474639
AZ,NUEx044,sea,neighbor,5:bus,,0.1370171247906055,0.5556754507561371
AZ,NUEx044,chicken,neighbor,5:bus,,0.24783353899691937,-0.07597288242484569
AZ,NUEx044,train,truth,6:train,vehicle,-0.601375985912415,0.19340729259060552
AZ,NUEx044,bird,predicted,6:train,vehicle,-0.018918828238949695,0.3776517619356182
AZ,NUEx044,tree,neighbor,6:train,,0.19091680019319934,0.45996086779100864
AZ,NUEx044,frog,neighbor,6:train,,-0.0038227982553331666,0.2868357151150211
AZ,NUEx044,crane,truth,7:crane,vehicle,-0.4150488154071477,0.4801712134841741
AZ,NUEx044,mouth,predicted,7:crane,vehicle,-0.014083201141027107,-0.34447140201900056
