patient,display_id,label,role,trial_group,category,x,y
LH,NUE038,tail,neighbor,1:banana,,-0.2716367837296427,-0.01787032632945424
LH,NUE038,bite,neighbor,1:banana,,-0.06638140777867953,0.1937214233058315
LH,NUE038,rabbit,neighbor,1:banana,,0.03913969632447413,0.36540634138446937
LH,NUE038,chocolate,neighbor,1:banana,,0.39105898872497696,0.22852393968413487
LH,NUE038,brown,neighbor,1:banana,,0.1806858473508941,-0.005106640917993793
LH,NUE038,goat,neighbor,1:banana,,0.20769045908009057,0.3579972170711046
LH,NUE038,head,truth,2:head,body part,-0.4002702889304247,0.035001844841197186
LH,NUE038,nose,predicted,2:head,body part,-0.22614132992285024,0.2719410505400242
LH,NUE038,nail,neighbor,2:head,,-0.524624081394573,-0.09902368356035822
LH,NUE038,neck,neighbor,2:head,,-0.4286692418114856,0.16966630737216606
LH,NUE038,toe,neighbor,2:head,,-0.5483627004289475,0.018619623543110312
LH,NUE038,bat,neighbor,2:head,,-0.49993648006108204,-0.3156122827313603
LH,NUE038,fish,neighbor,2:head,,0.0925121563270433,-0.20829963883429295
LH,NUE038,frog,neighbor,2:head,,-0.02312488410785282,0.04765663198291062
LH,NUE038,snake,neighbor,2:head,,-0.12131163774059289,-0.051814758979309435
LH,NUE038,mouth,neighbor,2:head,,-0.22404976137380297,0.1920109911269558
LH,NUE038,skull,neighbor,2:head,,-0.30692530881348246,0.39614893935724077
LH,NUE038,monkey,neighbor,2:head,,-0.0295396417338577,0.3722518833492243
LH,NUE038,hand,truth,3:hand,body part,-0.3201859009000739,0.06145540487775775
LH,NUE038,leg,predicted,3:hand,body part,-0.483388531205031,0.055497496529033345
LH,NUE038,shoulder,neighbor,3:hand,,-0.5334634734892987,0.12151542324679496
LH,NUE038,arm,neighbor,3:hand,,-0.5494387727115075,0.1702873726499446
LH,NUE038,butt,neighbor,3:hand,,-0.31799051190908106,0.24769975076674525
LH,NUE038,ball,neighbor,3:hand,,-0.5043486062961533,-0.19158759266090272
LH,NUE038,rope,neighbor,3:hand,,-0.42535542758003403,-0.25380395848948345
LH,NUE038,hammer,neighbor,3:hand,,-0.5083544352557912,0.37206893804581076
LH,NUE038,tongue,neighbor,3:hand,,-0.29328893614057155,0.31089189223188163
LH,NUE038,brush,neighbor,3:hand,,-0.21143349289439242,-0.18623071512266215
LH,NUE038,teeth,neighbor,3:hand,,-0.25103191785100637,0.4667583886145228
LH,NUE038,ankle,neighbor,3:hand,,-0.6531953802552218,0.03358837078373508
LH,NUE038,chest,neighbor,3:hand,,-0.4728111943444533,0.23849629289510946
LH,NUE038,thigh,neighbor,3:hand,,-0.5400420913078166,0.21325230704926224
LH,NUE038,bird,truth,4:bird,animal,-0.022048882668998213,-0.1734950768268106
LH,NUE038,duck,predicted,4:bird,animal,0.06558660000072467,0.0778750343902872
LH,NUE038,egg,neighbor,4:bird,,0.2871784931151124,0.34610539335028734
LH,NUE038,cat,neighbor,4:bird,,-0.07149084542796047,0.43341711471276173
LH,NUE038,chicken,neighbor,4:bird,,0.2338403445954116,0.2784138534203998
LH,NUE038,turtle,neighbor,4:bird,,0.023057216156890797,-0.18969196673388664
LH,NUE038,bunny,neighbor,4:bird,,0.062486451937068845,0.44338839702892124
LH,NUE038,pig,neighbor,4:bird,,0.01763774208899082,0.3311832073384306
LH,NUE038,cow,neighbor,4:bird,,0.06356894752502967,0.29610945412169387
LH,NUE038,deer,truth,5:deer,animal,-0.06648440669875705,-0.2787657970469569
LH,NUE038,mouse,predicted,5:deer,animal,-0.009651004717267288,0.6378272217580592
LH,NUE038,ear,neighbor,5:deer,,-0.35699330159800435,0.405360319897845
LH,NUE038,cage,neighbor,5:deer,,-0.42504819989816794,-0.10516053095591046
LH,NUE038,fly,neighbor,5:deer,,-0.39865382184251896,-0.4357146861095723
LH,NUE038,animal,neighbor,5:deer,,-0.030098662335337176,0.4587778399600647
LH,NUE038,baby,neighbor,5:deer,,0.026654685474547687,0.4796990315718201
LH,NUE038,toy,neighbor,5:deer,,-0.10386175405375747,0.5610082212954477
LH,NUE038,chair,truth,6:chair,object/tool,-0.37562290721818153,0.5153646604899009
LH,NUE038,dog,predicted,6:chair,object/tool,-0.16702073817383165,0.08975885288515995
LH,NUE038,horse,neighbor,6:chair,,-0.2900550460633229,-0.2468204964566999
LH,NUE038,belly,neighbor,6:chair,,-0.16547693151179835,0.2775569477454895
LH,NUE038,crab,truth,7:crab,animal,0.19859433794781747,-0.12759803010417575
LH,NUE038,foot,predicted,7:crab,animal,-0.43628761336212857,-0.17439487733779285
LH,NUE038,heel,neighbor,7:crab,,-0.6294616299068432,0.07976560294515715
LH,NUE038,knee,neighbor,7:crab,,-0.6267728105743308,0.03869314278449737
LH,NUE038,bed,neighbor,7:crab,,-0.3059608915918438,-0.3651808387504875
LH,NUE038,apple,truth,8:apple,food/fruit,0.46978980425237565,0.23695563732704814
LH,NUE038,mountain,predicted,8:apple,food/fruit,0.0265005871781105,-0.5186948425793824
LH,NUE038,hill,neighbor,8:apple,,-0.04400818734581087,-0.5289361867889977
LH,NUE038,pine,neighbor,8:apple,,0.3803136548827241,-0.32818773655552774
LH,NUE038,tree,neighbor,8:apple,,0.22203368288875952,-0.3061650407757314
LH,NUE038,river,neighbor,8:apple,,-0.06069666742245594,-0.5964620637171767
LH,NUE038,boat,neighbor,8:apple,,-0.2347448644003224,-0.53945944846416
LH,NUE038,sand,neighbor,8:apple,,0.00138107546651967,-0.3975701560902869
LH,NUE038,island,neighbor,8:apple,,0.2245952359221177,-0.5697672955430014
LH,NUE038,creek,neighbor,8:apple,,0.11080829809183809,-0.4986205217373714
LH,NUE038,sea,neighbor,8:apple,,0.18569726116925728,-0.47941166749046976
LH,NUE038,snow,neighbor,8:apple,,-0.10382197632662704,-0.44024663998882013
LH,NUE038,mud,neighbor,8:apple,,-0.14357214640286453,-0.3814826990495531
LH,NUE038,wood,neighbor,8:apple,,0.27551415163396575,-0.3455779370584471
LH,NUE038,beach,neighbor,8:apple,,0.019694115991867475,-0.5788929793097811
LH,NUE038,park,neighbor,8:apple,,-0.09122643816972174,-0.6076739425488015
LH,NUE038,coast,neighbor,8:apple,,0.12256951597374206,-0.6536954838002256
LH,NUE038,forest,neighbor,8:apple,,0.2862674877931264,-0.4875123847156114
LH,NUE038,lake,neighbor,8:apple,,0.08302081719750407,-0.5675443096082373
LH,NUE038,bike,neighbor,8:apple,,-0.36394652349958617,-0.5251995933738097
