display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx036,WBH,auditory_naming,matched,500,0.131,0.018018018018018,0.072072072072072,0.1216216216216216,0.4189189189189189,0.6801801801801802,65.5,0.5
NUEx041,AA,auditory_naming,matched,1000,0.064,0.0,0.0588235294117647,0.1568627450980392,0.4313725490196078,0.6274509803921569,64.0,0.5
NUEx044,AZ,auditory_naming,matched,1000,0.08,0.031578947368421,0.0736842105263157,0.1263157894736842,0.3052631578947368,0.6,80.0,0.5
NUEx030,CP,auditory_naming,matched,1000,0.1075,0.0,0.0625,0.1160714285714285,0.3392857142857143,0.4910714285714285,107.5,0.5
NUEx045,DR,auditory_naming,matched,1000,0.058,0.0222222222222222,0.0888888888888888,0.1777777777777777,0.4444444444444444,0.6444444444444445,58.0,0.5
NUEx047,KAW,auditory_naming,matched,1000,0.086,0.0083333333333333,0.05,0.1166666666666666,0.3666666666666666,0.5416666666666666,86.0,0.5
NUEx038,LH,auditory_naming,matched,1000,0.056,0.029940119760479,0.1017964071856287,0.18562874251497,0.4730538922155688,0.6347305389221557,56.0,0.5
NUEx050,PV,auditory_naming,matched,1000,0.075,0.0060240963855421,0.0843373493975903,0.1325301204819277,0.4036144578313253,0.5542168674698795,75.0,0.5
NUEx031,RB,auditory_naming,matched,1000,0.111,0.0136986301369863,0.0410958904109589,0.1027397260273972,0.2945205479452055,0.4794520547945205,111.0,0.5
NUEx051,SE,auditory_naming,matched,1000,0.076,0.0268456375838926,0.0671140939597315,0.1476510067114094,0.4295302013422818,0.5771812080536913,76.0,0.5
NUEx036,WBH,auditory_naming,matched,1000,0.086,0.027027027027027,0.063063063063063,0.1171171171171171,0.3468468468468468,0.5675675675675675,86.0,0.5
NUEx041,AA,auditory_naming,matched,2000,0.042,0.0,0.0392156862745098,0.1372549019607843,0.3725490196078431,0.5294117647058824,84.0,0.5
NUEx044,AZ,auditory_naming,matched,2000,0.0555,0.0210526315789473,0.0631578947368421,0.0842105263157894,0.2842105263157894,0.4526315789473684,111.0,0.5
NUEx030,CP,auditory_naming,matched,2000,0.0605,0.0178571428571428,0.0535714285714285,0.0892857142857142,0.3035714285714285,0.4642857142857143,121.0,0.5
NUEx045,DR,auditory_naming,matched,2000,0.0395,0.0222222222222222,0.0666666666666666,0.1333333333333333,0.4222222222222222,0.5555555555555556,79.0,0.5
NUEx047,KAW,auditory_naming,matched,2000,0.06375,0.0083333333333333,0.025,0.1083333333333333,0.275,0.4666666666666667,127.5,0.5
NUEx038,LH,auditory_naming,matched,2000,0.038,0.029940119760479,0.0958083832335329,0.1796407185628742,0.4011976047904191,0.5688622754491018,76.0,0.5
NUEx050,PV,auditory_naming,matched,2000,0.05325,0.0060240963855421,0.0662650602409638,0.1265060240963855,0.3373493975903614,0.4879518072289157,106.5,0.5
NUEx031,RB,auditory_naming,matched,2000,0.075,0.0136986301369863,0.0410958904109589,0.0890410958904109,0.2602739726027397,0.3835616438356164,150.0,0.5
NUEx051,SE,auditory_naming,matched,2000,0.047,0.0134228187919463,0.0671140939597315,0.1409395973154362,0.3892617449664429,0.5234899328859061,94.0,0.5
NUEx036,WBH,auditory_naming,matched,2000,0.06225,0.0225225225225225,0.063063063063063,0.0990990990990991,0.3198198198198198,0.4459459459459459,124.5,0.5
NUEx041,AA,auditory_naming,matched,5000,0.03,0.0,0.0588235294117647,0.1176470588235294,0.3137254901960784,0.4509803921568627,150.0,0.5
NUEx044,AZ,auditory_naming,matched,5000,0.0408,0.0105263157894736,0.0421052631578947,0.0842105263157894,0.2421052631578947,0.3684210526315789,204.0,0.5
NUEx030,CP,auditory_naming,matched,5000,0.0476,0.0089285714285714,0.0535714285714285,0.0714285714285714,0.2142857142857142,0.2857142857142857,238.0,0.5
NUEx045,DR,auditory_naming,matched,5000,0.0274,0.0,0.0888888888888888,0.1111111111111111,0.3333333333333333,0.4444444444444444,137.0,0.5
NUEx047,KAW,auditory_naming,matched,5000,0.0388,0.0083333333333333,0.05,0.1166666666666666,0.2416666666666666,0.3583333333333333,194.0,0.5
NUEx038,LH,auditory_naming,matched,5000,0.0228,0.029940119760479,0.1137724550898203,0.1616766467065868,0.3532934131736527,0.4610778443113772,114.0,0.5
NUEx050,PV,auditory_naming,matched,5000,0.0486,0.0120481927710843,0.0662650602409638,0.0963855421686747,0.2710843373493976,0.3975903614457831,243.0,0.5
NUEx031,RB,auditory_naming,matched,5000,0.0426,0.0068493150684931,0.0547945205479452,0.0821917808219178,0.2328767123287671,0.3356164383561644,213.0,0.5
NUEx051,SE,auditory_naming,matched,5000,0.0256,0.0,0.0805369127516778,0.1476510067114094,0.3557046979865771,0.4429530201342282,128.0,0.5
NUEx036,WBH,auditory_naming,matched,5000,0.0378,0.0225225225225225,0.0585585585585585,0.1036036036036036,0.2882882882882883,0.3738738738738739,189.0,0.5
NUEx041,AA,auditory_naming,raw,200,0.245,0.0,0.0980392156862745,0.196078431372549,0.5686274509803921,0.803921568627451,49.0,0.5
NUEx044,AZ,auditory_naming,raw,200,0.235,0.0105263157894736,0.0631578947368421,0.1263157894736842,0.5157894736842106,0.7578947368421053,47.0,0.5
NUEx030,CP,auditory_naming,raw,200,0.3075,0.0,0.0446428571428571,0.125,0.4017857142857143,0.7232142857142857,61.5,0.5
NUEx045,DR,auditory_naming,raw,200,0.21,0.0,0.0888888888888888,0.1555555555555555,0.5333333333333333,0.6666666666666666,42.0,0.5
NUEx047,KAW,auditory_naming,raw,200,0.2675,0.0083333333333333,0.0666666666666666,0.1083333333333333,0.4833333333333333,0.775,53.5,0.5
NUEx038,LH,auditory_naming,raw,200,0.18,0.0359281437125748,0.1257485029940119,0.2095808383233532,0.592814371257485,0.8083832335329342,36.0,0.5
NUEx050,PV,auditory_naming,raw,200,0.265,0.0120481927710843,0.0903614457831325,0.1566265060240964,0.4819277108433735,0.6626506024096386,53.0,0.5
NUEx031,RB,auditory_naming,raw,200,0.2475,0.0068493150684931,0.0890410958904109,0.1780821917808219,0.5068493150684932,0.7808219178082192,49.5,0.5
NUEx051,SE,auditory_naming,raw,200,0.255,0.0268456375838926,0.0939597315436241,0.1342281879194631,0.4966442953020134,0.738255033557047,51.0,0.5
NUEx036,WBH,auditory_naming,raw,200,0.235,0.0225225225225225,0.0675675675675675,0.1621621621621621,0.5315315315315315,0.7792792792792793,47.0,0.5
NUEx041,AA,auditory_naming,raw,500,0.106,0.0,0.0588235294117647,0.1372549019607843,0.4509803921568627,0.7450980392156863,53.0,0.5
NUEx044,AZ,auditory_naming,raw,500,0.126,0.031578947368421,0.0736842105263157,0.1368421052631579,0.3789473684210526,0.7368421052631579,63.0,0.5
NUEx030,CP,auditory_naming,raw,500,0.173,0.0,0.0625,0.1071428571428571,0.3660714285714285,0.5357142857142857,86.5,0.5
NUEx045,DR,auditory_naming,raw,500,0.1,0.0222222222222222,0.0444444444444444,0.1777777777777777,0.5111111111111111,0.7111111111111111,50.0,0.5
NUEx047,KAW,auditory_naming,raw,500,0.121,0.0083333333333333,0.0583333333333333,0.0916666666666666,0.4333333333333333,0.6833333333333333,60.5,0.5
NUEx038,LH,auditory_naming,raw,500,0.092,0.0239520958083832,0.1017964071856287,0.18562874251497,0.5029940119760479,0.7125748502994012,46.0,0.5
NUEx050,PV,auditory_naming,raw,500,0.12,0.0120481927710843,0.0843373493975903,0.1566265060240964,0.4518072289156626,0.6566265060240963,60.0,0.5
NUEx031,RB,auditory_naming,raw,500,0.182,0.0136986301369863,0.047945205479452,0.0890410958904109,0.3424657534246575,0.5342465753424658,91.0,0.5
NUEx051,SE,auditory_naming,raw,500,0.12,0.0268456375838926,0.0604026845637583,0.1275167785234899,0.4563758389261745,0.738255033557047,60.0,0.5
NUEx036,WBH,auditory_naming,raw,500,0.128,0.018018018018018,0.0675675675675675,0.1081081081081081,0.4099099099099099,0.7072072072072072,64.0,0.5
NUEx041,AA,auditory_naming,raw,1000,0.057,0.0,0.0588235294117647,0.1372549019607843,0.4509803921568627,0.6274509803921569,57.0,0.5
NUEx044,AZ,auditory_naming,raw,1000,0.072,0.0210526315789473,0.0736842105263157,0.1368421052631579,0.3578947368421052,0.6421052631578947,72.0,0.5
NUEx030,CP,auditory_naming,raw,1000,0.0975,0.0,0.0714285714285714,0.1160714285714285,0.3482142857142857,0.5357142857142857,97.5,0.5
NUEx045,DR,auditory_naming,raw,1000,0.055,0.0222222222222222,0.0444444444444444,0.1777777777777777,0.4666666666666667,0.6888888888888889,55.0,0.5
NUEx047,KAW,auditory_naming,raw,1000,0.076,0.0083333333333333,0.05,0.1166666666666666,0.4083333333333333,0.6083333333333333,76.0,0.5
NUEx038,LH,auditory_naming,raw,1000,0.052,0.0119760479041916,0.1017964071856287,0.18562874251497,0.4850299401197604,0.6826347305389222,52.0,0.5
NUEx050,PV,auditory_naming,raw,1000,0.065,0.0060240963855421,0.0843373493975903,0.1506024096385542,0.4036144578313253,0.5963855421686747,65.0,0.5
NUEx031,RB,auditory_naming,raw,1000,0.115,0.0068493150684931,0.0273972602739726,0.0753424657534246,0.3150684931506849,0.4657534246575342,115.0,0.5
NUEx051,SE,auditory_naming,raw,1000,0.068,0.0201342281879194,0.0671140939597315,0.1275167785234899,0.4161073825503356,0.6040268456375839,68.0,0.5
NUEx036,WBH,auditory_naming,raw,1000,0.0815,0.027027027027027,0.063063063063063,0.1171171171171171,0.3693693693693693,0.6216216216216216,81.5,0.5
NUEx041,AA,auditory_naming,raw,2000,0.0415,0.0,0.0588235294117647,0.1568627450980392,0.392156862745098,0.5294117647058824,83.0,0.5
NUEx044,AZ,auditory_naming,raw,2000,0.0555,0.031578947368421,0.0631578947368421,0.1157894736842105,0.2842105263157894,0.4421052631578947,111.0,0.5
NUEx030,CP,auditory_naming,raw,2000,0.0685,0.0089285714285714,0.0625,0.1071428571428571,0.3035714285714285,0.4464285714285714,137.0,0.5
NUEx045,DR,auditory_naming,raw,2000,0.036,0.0222222222222222,0.0666666666666666,0.1333333333333333,0.4,0.5555555555555556,72.0,0.5
NUEx047,KAW,auditory_naming,raw,2000,0.06075,0.0083333333333333,0.0416666666666666,0.1083333333333333,0.2916666666666667,0.475,121.5,0.5
NUEx038,LH,auditory_naming,raw,2000,0.037,0.0239520958083832,0.0958083832335329,0.1796407185628742,0.4011976047904191,0.5748502994011976,74.0,0.5
NUEx050,PV,auditory_naming,raw,2000,0.05025,0.0060240963855421,0.072289156626506,0.1325301204819277,0.3373493975903614,0.5,100.5,0.5
NUEx031,RB,auditory_naming,raw,2000,0.0844999999999999,0.0136986301369863,0.0342465753424657,0.0821917808219178,0.2534246575342466,0.3561643835616438,169.0,0.5
NUEx051,SE,auditory_naming,raw,2000,0.046,0.0134228187919463,0.0671140939597315,0.1275167785234899,0.3959731543624161,0.5100671140939598,92.0,0.5
NUEx036,WBH,auditory_naming,raw,2000,0.0595,0.027027027027027,0.0585585585585585,0.1036036036036036,0.3198198198198198,0.4459459459459459,119.0,0.5
NUEx041,AA,auditory_naming,raw,5000,0.0338,0.0,0.0588235294117647,0.1176470588235294,0.3137254901960784,0.4705882352941176,169.0,0.5
NUEx044,AZ,auditory_naming,raw,5000,0.0426,0.0105263157894736,0.0526315789473684,0.0842105263157894,0.2421052631578947,0.3578947368421052,213.0,0.5
NUEx030,CP,auditory_naming,raw,5000,0.0536,0.0089285714285714,0.0535714285714285,0.0625,0.2142857142857142,0.2857142857142857,268.0,0.5
NUEx045,DR,auditory_naming,raw,5000,0.0252,0.0,0.0888888888888888,0.1333333333333333,0.3111111111111111,0.4222222222222222,126.0,0.5
NUEx047,KAW,auditory_naming,raw,5000,0.0412,0.0083333333333333,0.05,0.1166666666666666,0.2416666666666666,0.35,206.0,0.5
NUEx038,LH,auditory_naming,raw,5000,0.023,0.029940119760479,0.1077844311377245,0.1616766467065868,0.3413173652694611,0.467065868263473,115.0,0.5
NUEx050,PV,auditory_naming,raw,5000,0.0482,0.0120481927710843,0.0662650602409638,0.0903614457831325,0.2650602409638554,0.3915662650602409,241.0,0.5
NUEx031,RB,auditory_naming,raw,5000,0.0514,0.0068493150684931,0.047945205479452,0.0616438356164383,0.2054794520547945,0.3150684931506849,257.0,0.5
NUEx051,SE,auditory_naming,raw,5000,0.0286,0.0,0.0805369127516778,0.1543624161073825,0.348993288590604,0.4496644295302013,143.0,0.5
NUEx036,WBH,auditory_naming,raw,5000,0.0395999999999999,0.0225225225225225,0.054054054054054,0.0990990990990991,0.2747747747747748,0.3738738738738739,198.0,0.5
