display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx031,RB,auditory_naming,matched,500,0.173,0.0136986301369863,0.0684931506849315,0.0958904109589041,0.3698630136986301,0.5547945205479452,86.5,0.5
NUEx036,WBH,auditory_naming,matched,500,0.1,0.018018018018018,0.072072072072072,0.1351351351351351,0.5,0.7252252252252253,50.0,0.5
NUEx041,AA,auditory_naming,matched,1000,0.06,0.0392156862745098,0.1568627450980392,0.2156862745098039,0.4705882352941176,0.5882352941176471,60.0,0.5
NUEx044,AZ,auditory_naming,matched,1000,0.061,0.0105263157894736,0.0736842105263157,0.1578947368421052,0.4421052631578947,0.6421052631578947,61.0,0.5
NUEx030,CP,auditory_naming,matched,1000,0.1125,0.0089285714285714,0.0535714285714285,0.0803571428571428,0.3303571428571428,0.4821428571428571,112.5,0.5
NUEx045,DR,auditory_naming,matched,1000,0.057,0.0,0.0888888888888888,0.2,0.4666666666666667,0.6222222222222222,57.0,0.5
NUEx038,LH,auditory_naming,matched,1000,0.067,0.0239520958083832,0.1017964071856287,0.1676646706586826,0.4550898203592814,0.6047904191616766,67.0,0.5
NUEx031,RB,auditory_naming,matched,1000,0.1255,0.0136986301369863,0.0684931506849315,0.0890410958904109,0.3150684931506849,0.4383561643835616,125.5,0.5
NUEx036,WBH,auditory_naming,matched,1000,0.065,0.0135135135135135,0.072072072072072,0.1216216216216216,0.4504504504504504,0.6576576576576577,65.0,0.5
NUEx041,AA,auditory_naming,matched,2000,0.045,0.0392156862745098,0.1372549019607843,0.2156862745098039,0.392156862745098,0.5098039215686274,90.0,0.5
NUEx044,AZ,auditory_naming,matched,2000,0.041,0.0105263157894736,0.0631578947368421,0.1473684210526315,0.4,0.5368421052631579,82.0,0.5
NUEx030,CP,auditory_naming,matched,2000,0.074,0.0089285714285714,0.0535714285714285,0.0892857142857142,0.2678571428571428,0.4107142857142857,148.0,0.5
NUEx045,DR,auditory_naming,matched,2000,0.0385,0.0,0.0666666666666666,0.1333333333333333,0.4,0.5555555555555556,77.0,0.5
NUEx038,LH,auditory_naming,matched,2000,0.046,0.0239520958083832,0.1077844311377245,0.155688622754491,0.3592814371257485,0.5149700598802395,92.0,0.5
NUEx031,RB,auditory_naming,matched,2000,0.09375,0.0068493150684931,0.0616438356164383,0.0890410958904109,0.2465753424657534,0.410958904109589,187.5,0.5
NUEx036,WBH,auditory_naming,matched,2000,0.043,0.009009009009009,0.072072072072072,0.1126126126126126,0.3693693693693693,0.5315315315315315,86.0,0.5
NUEx041,AA,auditory_naming,matched,5000,0.0372,0.0392156862745098,0.1176470588235294,0.196078431372549,0.2941176470588235,0.4313725490196078,186.0,0.5
NUEx044,AZ,auditory_naming,matched,5000,0.0266,0.0105263157894736,0.0631578947368421,0.1368421052631579,0.3578947368421052,0.4421052631578947,133.0,0.5
NUEx030,CP,auditory_naming,matched,5000,0.0586,0.0178571428571428,0.0267857142857142,0.0446428571428571,0.1517857142857142,0.2410714285714285,293.0,0.5
NUEx045,DR,auditory_naming,matched,5000,0.0186,0.0222222222222222,0.0888888888888888,0.1333333333333333,0.3333333333333333,0.5111111111111111,93.0,0.5
NUEx038,LH,auditory_naming,matched,5000,0.0328,0.0239520958083832,0.0958083832335329,0.1437125748502994,0.311377245508982,0.4251497005988024,164.0,0.5
NUEx031,RB,auditory_naming,matched,5000,0.0455,0.0136986301369863,0.0410958904109589,0.0684931506849315,0.1986301369863013,0.3493150684931507,227.5,0.5
NUEx036,WBH,auditory_naming,matched,5000,0.0284999999999999,0.009009009009009,0.072072072072072,0.1171171171171171,0.3063063063063063,0.4369369369369369,142.5,0.5
NUEx041,AA,auditory_naming,raw,200,0.165,0.0392156862745098,0.0980392156862745,0.2352941176470588,0.5098039215686274,0.7450980392156863,33.0,0.5
NUEx044,AZ,auditory_naming,raw,200,0.185,0.0210526315789473,0.1052631578947368,0.1894736842105263,0.5894736842105263,0.8526315789473684,37.0,0.5
NUEx030,CP,auditory_naming,raw,200,0.3225,0.0089285714285714,0.0357142857142857,0.1071428571428571,0.4464285714285714,0.6517857142857143,64.5,0.5
NUEx045,DR,auditory_naming,raw,200,0.15,0.0444444444444444,0.1333333333333333,0.1777777777777777,0.6,0.8222222222222222,30.0,0.5
NUEx038,LH,auditory_naming,raw,200,0.215,0.0239520958083832,0.0838323353293413,0.1437125748502994,0.5688622754491018,0.7904191616766467,43.0,0.5
NUEx031,RB,auditory_naming,raw,200,0.295,0.0068493150684931,0.0547945205479452,0.1095890410958904,0.4315068493150685,0.6917808219178082,59.0,0.5
NUEx036,WBH,auditory_naming,raw,200,0.185,0.009009009009009,0.0990990990990991,0.1711711711711711,0.6126126126126126,0.8153153153153153,37.0,0.5
NUEx041,AA,auditory_naming,raw,500,0.078,0.0392156862745098,0.0980392156862745,0.2156862745098039,0.5098039215686274,0.7254901960784313,39.0,0.5
NUEx044,AZ,auditory_naming,raw,500,0.092,0.0105263157894736,0.0736842105263157,0.1684210526315789,0.5473684210526316,0.7157894736842105,46.0,0.5
NUEx030,CP,auditory_naming,raw,500,0.1699999999999999,0.0089285714285714,0.0535714285714285,0.0892857142857142,0.3482142857142857,0.5714285714285714,85.0,0.5
NUEx045,DR,auditory_naming,raw,500,0.092,0.0,0.1333333333333333,0.2,0.5555555555555556,0.7555555555555555,46.0,0.5
NUEx038,LH,auditory_naming,raw,500,0.1,0.0239520958083832,0.1017964071856287,0.1796407185628742,0.5029940119760479,0.7245508982035929,50.0,0.5
NUEx031,RB,auditory_naming,raw,500,0.175,0.0205479452054794,0.0616438356164383,0.0958904109589041,0.3835616438356164,0.5068493150684932,87.5,0.5
NUEx036,WBH,auditory_naming,raw,500,0.101,0.0135135135135135,0.081081081081081,0.1306306306306306,0.5,0.7657657657657657,50.5,0.5
NUEx041,AA,auditory_naming,raw,1000,0.048,0.0392156862745098,0.1176470588235294,0.2156862745098039,0.5098039215686274,0.6078431372549019,48.0,0.5
NUEx044,AZ,auditory_naming,raw,1000,0.055,0.0105263157894736,0.0736842105263157,0.1684210526315789,0.4105263157894737,0.6842105263157895,55.0,0.5
NUEx030,CP,auditory_naming,raw,1000,0.102,0.0089285714285714,0.0535714285714285,0.0892857142857142,0.3482142857142857,0.4910714285714285,102.0,0.5
NUEx045,DR,auditory_naming,raw,1000,0.053,0.0,0.0888888888888888,0.2,0.4888888888888889,0.6444444444444445,53.0,0.5
NUEx038,LH,auditory_naming,raw,1000,0.06,0.0239520958083832,0.0958083832335329,0.1796407185628742,0.4610778443113772,0.6287425149700598,60.0,0.5
NUEx031,RB,auditory_naming,raw,1000,0.109,0.0136986301369863,0.0616438356164383,0.0958904109589041,0.3424657534246575,0.4863013698630137,109.0,0.5
NUEx036,WBH,auditory_naming,raw,1000,0.061,0.0135135135135135,0.0675675675675675,0.1216216216216216,0.4504504504504504,0.6756756756756757,61.0,0.5
NUEx041,AA,auditory_naming,raw,2000,0.042,0.0392156862745098,0.1372549019607843,0.2156862745098039,0.4117647058823529,0.5098039215686274,84.0,0.5
NUEx044,AZ,auditory_naming,raw,2000,0.0395,0.0105263157894736,0.0631578947368421,0.1473684210526315,0.3789473684210526,0.5263157894736842,79.0,0.5
NUEx030,CP,auditory_naming,raw,2000,0.0795,0.0089285714285714,0.0535714285714285,0.0803571428571428,0.2678571428571428,0.4107142857142857,159.0,0.5
NUEx045,DR,auditory_naming,raw,2000,0.036,0.0,0.0888888888888888,0.1777777777777777,0.4,0.5555555555555556,72.0,0.5
NUEx038,LH,auditory_naming,raw,2000,0.0465,0.0239520958083832,0.1017964071856287,0.155688622754491,0.3652694610778443,0.5329341317365269,93.0,0.5
NUEx031,RB,auditory_naming,raw,2000,0.09525,0.0136986301369863,0.0616438356164383,0.0821917808219178,0.2397260273972602,0.4041095890410959,190.5,0.5
NUEx036,WBH,auditory_naming,raw,2000,0.0405,0.009009009009009,0.072072072072072,0.1126126126126126,0.3648648648648648,0.5495495495495496,81.0,0.5
NUEx041,AA,auditory_naming,raw,5000,0.0352,0.0392156862745098,0.1176470588235294,0.196078431372549,0.2941176470588235,0.4313725490196078,176.0,0.5
NUEx044,AZ,auditory_naming,raw,5000,0.0272,0.0105263157894736,0.0631578947368421,0.1473684210526315,0.3473684210526316,0.4421052631578947,136.0,0.5
NUEx030,CP,auditory_naming,raw,5000,0.0638,0.0178571428571428,0.0267857142857142,0.0535714285714285,0.1517857142857142,0.25,319.0,0.5
NUEx045,DR,auditory_naming,raw,5000,0.0194,0.0222222222222222,0.0666666666666666,0.1333333333333333,0.3333333333333333,0.5111111111111111,97.0,0.5
NUEx038,LH,auditory_naming,raw,5000,0.0328,0.0239520958083832,0.0838323353293413,0.1377245508982036,0.3053892215568862,0.4251497005988024,164.0,0.5
NUEx031,RB,auditory_naming,raw,5000,0.0538,0.0136986301369863,0.0410958904109589,0.0616438356164383,0.1780821917808219,0.3013698630136986,269.0,0.5
NUEx036,WBH,auditory_naming,raw,5000,0.0292,0.009009009009009,0.063063063063063,0.1126126126126126,0.3018018018018018,0.4369369369369369,146.0,0.5
