patient,task,variant,N,N_effective,median_rank,mean_rank,mean_percentile,median_percentile,MedR,MRR,top1,top5,top10,top50,top100,n_trials,n_excluded,N_gallery,chance_top1,chance_top5,chance_top10,chance_top50,chance_top100,chance_median_percentile
RB,auditory_naming,matched,500,500,64.5,126.76543209876543,0.2535308641975309,0.129,64.5,0.07235023065713382,0.030864197530864196,0.10493827160493827,0.14814814814814814,0.42592592592592593,0.6419753086419753,162,19,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,auditory_naming,matched,500,500,61.5,82.89189189189189,0.1657837837837838,0.123,61.5,0.04933584214557996,0.013513513513513514,0.04954954954954955,0.11261261261261261,0.44144144144144143,0.6936936936936937,222,47,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,auditory_naming,matched,1000,1000,45.0,130.68627450980392,0.1306862745098039,0.045,45.0,0.09097309109422617,0.0392156862745098,0.11764705882352941,0.19607843137254902,0.5294117647058824,0.6274509803921569,51,2,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,auditory_naming,matched,1000,1000,61.0,124.25263157894737,0.12425263157894735,0.061,61.0,0.05143383006062999,0.010526315789473684,0.06315789473684211,0.15789473684210525,0.42105263157894735,0.631578947368421,95,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,auditory_naming,matched,1000,1000,47.0,88.71111111111111,0.08871111111111112,0.047,47.0,0.042162457346319446,0.0,0.022222222222222223,0.08888888888888889,0.5111111111111111,0.6666666666666666,45,6,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,auditory_naming,matched,1000,1000,67.0,122.41916167664671,0.1224191616766467,0.067,67.0,0.06617537255252472,0.023952095808383235,0.0718562874251497,0.1317365269461078,0.4491017964071856,0.5988023952095808,167,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,auditory_naming,matched,1000,1000,85.5,213.37654320987653,0.21337654320987653,0.08549999999999999,85.5,0.06387116213383678,0.024691358024691357,0.09876543209876543,0.14814814814814814,0.37037037037037035,0.5432098765432098,162,19,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,auditory_naming,matched,1000,1000,74.5,123.2927927927928,0.12329279279279277,0.0745,74.5,0.0466511429292895,0.013513513513513514,0.04504504504504504,0.11261261261261261,0.38738738738738737,0.5765765765765766,222,47,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,auditory_naming,matched,2000,2000,76.0,226.7450980392157,0.11337254901960783,0.038,76.0,0.08507301292711851,0.0392156862745098,0.0784313725490196,0.19607843137254902,0.45098039215686275,0.5686274509803921,51,2,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,auditory_naming,matched,2000,2000,94.0,216.23157894736843,0.10811578947368422,0.047,94.0,0.044432845480945525,0.010526315789473684,0.05263157894736842,0.12631578947368421,0.3894736842105263,0.5368421052631579,95,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,auditory_naming,matched,2000,2000,61.0,143.84444444444443,0.07192222222222222,0.0305,61.0,0.031198348377987444,0.0,0.022222222222222223,0.06666666666666667,0.4,0.6,45,6,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,auditory_naming,matched,2000,2000,101.0,212.23952095808383,0.10611976047904192,0.0505,101.0,0.06263889534591348,0.029940119760479042,0.059880239520958084,0.11976047904191617,0.40718562874251496,0.49700598802395207,167,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,auditory_naming,matched,2000,2000,130.0,351.8641975308642,0.1759320987654321,0.065,130.0,0.05923467012558688,0.024691358024691357,0.08024691358024691,0.12345679012345678,0.29012345679012347,0.4567901234567901,162,19,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
WBH,auditory_naming,matched,2000,2000,119.0,218.73873873873873,0.10936936936936938,0.0595,119.0,0.039509927291755766,0.009009009009009009,0.04954954954954955,0.09009009009009009,0.3063063063063063,0.46846846846846846,222,47,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,auditory_naming,matched,5000,5000,144.0,458.0980392156863,0.09161960784313726,0.0288,144.0,0.08505773547288696,0.0392156862745098,0.11764705882352941,0.19607843137254902,0.37254901960784315,0.47058823529411764,51,2,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,auditory_naming,matched,5000,5000,108.0,477.4947368421053,0.09549894736842106,0.0216,108.0,0.040490922344181154,0.010526315789473684,0.031578947368421054,0.09473684210526316,0.3157894736842105,0.47368421052631576,95,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,auditory_naming,matched,5000,5000,93.0,304.02222222222224,0.060804444444444446,0.0186,93.0,0.019670166653309642,0.0,0.0,0.022222222222222223,0.28888888888888886,0.5333333333333333,45,6,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,auditory_naming,matched,5000,5000,151.0,449.125748502994,0.08982514970059881,0.0302,151.0,0.057610192689789966,0.029940119760479042,0.059880239520958084,0.10778443113772455,0.31137724550898205,0.46107784431137727,167,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,auditory_naming,matched,5000,5000,199.5,612.4135802469136,0.12248271604938271,0.0399,199.5,0.05039259831229349,0.018518518518518517,0.06790123456790123,0.12345679012345678,0.24691358024691357,0.35185185185185186,162,19,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,auditory_naming,matched,5000,5000,206.0,580.8513513513514,0.11617027027027027,0.0412,206.0,0.0370914973601287,0.009009009009009009,0.04504504504504504,0.08108108108108109,0.2747747747747748,0.36036036036036034,222,47,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AA,auditory_naming,raw,200,200,30.0,55.09803921568628,0.2754901960784314,0.15,30.0,0.09556191740085289,0.0392156862745098,0.11764705882352941,0.23529411764705882,0.5686274509803921,0.803921568627451,51,2,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,auditory_naming,raw,200,200,40.0,54.02105263157895,0.27010526315789474,0.2,40.0,0.0628587375638798,0.010526315789473684,0.06315789473684211,0.14736842105263157,0.5789473684210527,0.8315789473684211,95,9,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,auditory_naming,raw,200,200,37.0,50.17777777777778,0.2508888888888889,0.185,37.0,0.04245462110975999,0.0,0.022222222222222223,0.08888888888888889,0.6222222222222222,0.8888888888888888,45,6,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,auditory_naming,raw,200,200,42.0,54.58682634730539,0.2729341317365269,0.21,42.0,0.06975408474743501,0.017964071856287425,0.08982035928143713,0.1377245508982036,0.562874251497006,0.8502994011976048,167,9,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,auditory_naming,raw,200,200,45.0,60.364197530864196,0.30182098765432097,0.225,45.0,0.09376212705404534,0.037037037037037035,0.12962962962962962,0.2037037037037037,0.5740740740740741,0.7839506172839507,162,19,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,auditory_naming,raw,200,200,47.5,59.630630630630634,0.2981531531531532,0.2375,47.5,0.06116484885912576,0.013513513513513514,0.07657657657657657,0.11261261261261261,0.5225225225225225,0.8153153153153153,222,47,200,0.005,0.025,0.05,0.25,0.5,0.5
AA,auditory_naming,raw,500,500,33.0,77.86274509803921,0.15572549019607843,0.066,33.0,0.09302920385100431,0.0392156862745098,0.09803921568627451,0.21568627450980393,0.5490196078431373,0.7450980392156863,51,2,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,auditory_naming,raw,500,500,49.0,75.84210526315789,0.1516842105263158,0.098,49.0,0.054885830538878425,0.010526315789473684,0.05263157894736842,0.14736842105263157,0.5157894736842106,0.8,95,9,500,0.002,0.01,0.02,0.1,0.2,0.5
DR,auditory_naming,raw,500,500,40.0,62.044444444444444,0.12408888888888889,0.08,40.0,0.04531544172080019,0.0,0.022222222222222223,0.08888888888888889,0.5555555555555556,0.8,45,6,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,auditory_naming,raw,500,500,51.0,75.07784431137725,0.1501556886227545,0.102,51.0,0.06669856569662948,0.017964071856287425,0.0718562874251497,0.12574850299401197,0.49700598802395207,0.7904191616766467,167,9,500,0.002,0.01,0.02,0.1,0.2,0.5
RB,auditory_naming,raw,500,500,66.0,130.89506172839506,0.2617901234567901,0.132,66.0,0.06888645383459566,0.024691358024691357,0.10493827160493827,0.16049382716049382,0.43209876543209874,0.5925925925925926,162,19,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,auditory_naming,raw,500,500,58.0,77.12612612612612,0.15425225225225225,0.116,58.0,0.05036392747552791,0.013513513513513514,0.04954954954954955,0.11261261261261261,0.45045045045045046,0.7252252252252253,222,47,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,auditory_naming,raw,1000,1000,42.0,126.3529411764706,0.12635294117647058,0.042,42.0,0.09073547069020264,0.0392156862745098,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.6666666666666666,51,2,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,auditory_naming,raw,1000,1000,59.0,119.41052631578947,0.11941052631578947,0.059,59.0,0.05269437055781936,0.010526315789473684,0.06315789473684211,0.14736842105263157,0.43157894736842106,0.6526315789473685,95,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,auditory_naming,raw,1000,1000,51.0,87.4888888888889,0.0874888888888889,0.051,51.0,0.044273931725252624,0.0,0.06666666666666667,0.08888888888888889,0.4888888888888889,0.6888888888888889,45,6,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,auditory_naming,raw,1000,1000,63.0,118.46706586826348,0.11846706586826347,0.063,63.0,0.06408240456155029,0.017964071856287425,0.0718562874251497,0.1377245508982036,0.4491017964071856,0.6167664670658682,167,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,auditory_naming,raw,1000,1000,84.0,220.98765432098764,0.22098765432098763,0.08399999999999999,84.0,0.06024737576463097,0.024691358024691357,0.08641975308641975,0.14814814814814814,0.37037037037037035,0.5308641975308642,162,19,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,auditory_naming,raw,1000,1000,71.0,117.40090090090091,0.11740090090090088,0.071,71.0,0.04593538757560496,0.013513513513513514,0.036036036036036036,0.0990990990990991,0.3918918918918919,0.6036036036036037,222,47,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,auditory_naming,raw,2000,2000,71.0,226.1764705882353,0.11308823529411763,0.0355,71.0,0.08654014996312394,0.0392156862745098,0.0784313725490196,0.19607843137254902,0.47058823529411764,0.5686274509803921,51,2,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,auditory_naming,raw,2000,2000,88.0,213.96842105263158,0.10698421052631579,0.044,88.0,0.04525478884272241,0.010526315789473684,0.05263157894736842,0.14736842105263157,0.3684210526315789,0.5368421052631579,95,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,auditory_naming,raw,2000,2000,62.0,142.55555555555554,0.07127777777777777,0.031,62.0,0.031962684440860374,0.0,0.022222222222222223,0.08888888888888889,0.4,0.6,45,6,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,auditory_naming,raw,2000,2000,99.0,210.10778443113773,0.10505389221556886,0.0495,99.0,0.06489974540282255,0.029940119760479042,0.059880239520958084,0.11976047904191617,0.41317365269461076,0.5029940119760479,167,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,auditory_naming,raw,2000,2000,132.0,369.3024691358025,0.18465123456790122,0.066,132.0,0.059091397727801045,0.024691358024691357,0.08641975308641975,0.13580246913580246,0.2777777777777778,0.4444444444444444,162,19,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
WBH,auditory_naming,raw,2000,2000,115.0,213.15765765765767,0.10657882882882881,0.0575,115.0,0.03960278981243051,0.009009009009009009,0.04954954954954955,0.08558558558558559,0.31981981981981983,0.46846846846846846,222,47,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,auditory_naming,raw,5000,5000,148.0,468.01960784313724,0.09360392156862746,0.0296,148.0,0.08496214620951331,0.0392156862745098,0.11764705882352941,0.19607843137254902,0.37254901960784315,0.47058823529411764,51,2,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,auditory_naming,raw,5000,5000,108.0,483.87368421052633,0.09677473684210525,0.0216,108.0,0.04073395148538525,0.010526315789473684,0.031578947368421054,0.09473684210526316,0.3157894736842105,0.47368421052631576,95,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,auditory_naming,raw,5000,5000,90.0,308.8666666666667,0.06177333333333333,0.018,90.0,0.019594136751734798,0.0,0.0,0.022222222222222223,0.28888888888888886,0.5111111111111111,45,6,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,auditory_naming,raw,5000,5000,155.0,456.2754491017964,0.09125508982035928,0.031,155.0,0.05762421892160255,0.029940119760479042,0.05389221556886228,0.10778443113772455,0.2994011976047904,0.4550898203592814,167,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,auditory_naming,raw,5000,5000,207.5,644.1666666666666,0.12883333333333336,0.041499999999999995,207.5,0.04903578753501563,0.018518518518518517,0.05555555555555555,0.12962962962962962,0.24074074074074073,0.3333333333333333,162,19,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,auditory_naming,raw,5000,5000,208.5,579.5900900900901,0.115918018018018,0.0417,208.5,0.036804464789629496,0.009009009009009009,0.04504504504504504,0.08108108108108109,0.2702702702702703,0.35585585585585583,222,47,5000,0.0002,0.001,0.002,0.01,0.02,0.5
