patient,task,variant,N,N_effective,median_rank,mean_rank,mean_percentile,median_percentile,MedR,MRR,top1,top5,top10,top50,top100,n_trials,n_excluded,N_gallery,chance_top1,chance_top5,chance_top10,chance_top50,chance_top100,chance_median_percentile
WBH,auditory_naming,matched,2000,2000,86.0,217.9189189189189,0.10895945945945944,0.043,86.0,0.0478482367057916,0.009009009009009009,0.07207207207207207,0.11261261261261261,0.36936936936936937,0.5315315315315315,222,47,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,auditory_naming,matched,5000,5000,186.0,488.62745098039215,0.09772549019607843,0.0372,186.0,0.08169493546872562,0.0392156862745098,0.11764705882352941,0.19607843137254902,0.29411764705882354,0.43137254901960786,51,2,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,auditory_naming,matched,5000,5000,133.0,431.14736842105265,0.08622947368421054,0.0266,133.0,0.049762158048212456,0.010526315789473684,0.06315789473684211,0.1368421052631579,0.35789473684210527,0.4421052631578947,95,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
CP,auditory_naming,matched,5000,5000,293.0,863.8928571428571,0.17277857142857142,0.0586,293.0,0.03236789474727127,0.017857142857142856,0.026785714285714284,0.044642857142857144,0.15178571428571427,0.24107142857142858,112,24,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,auditory_naming,matched,5000,5000,93.0,292.75555555555553,0.05855111111111112,0.0186,93.0,0.06727058700639225,0.022222222222222223,0.08888888888888889,0.13333333333333333,0.3333333333333333,0.5111111111111111,45,6,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,auditory_naming,matched,5000,5000,164.0,441.3293413173653,0.08826586826347306,0.0328,164.0,0.06345838804953287,0.023952095808383235,0.09580838323353294,0.1437125748502994,0.31137724550898205,0.4251497005988024,167,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,auditory_naming,matched,5000,5000,227.5,637.1986301369863,0.12743972602739725,0.0455,227.5,0.03726590506600305,0.0136986301369863,0.0410958904109589,0.0684931506849315,0.19863013698630136,0.3493150684931507,146,18,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,auditory_naming,matched,5000,5000,142.5,558.6441441441441,0.11172882882882884,0.028499999999999998,142.5,0.044955577913115344,0.009009009009009009,0.07207207207207207,0.11711711711711711,0.3063063063063063,0.4369369369369369,222,47,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AA,auditory_naming,raw,200,200,33.0,61.13725490196079,0.30568627450980396,0.165,33.0,0.093712898932067,0.0392156862745098,0.09803921568627451,0.23529411764705882,0.5098039215686274,0.7450980392156863,51,2,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,auditory_naming,raw,200,200,37.0,52.252631578947366,0.26126315789473686,0.185,37.0,0.07781099714798419,0.021052631578947368,0.10526315789473684,0.18947368421052632,0.5894736842105263,0.8526315789473684,95,9,200,0.005,0.025,0.05,0.25,0.5,0.5
CP,auditory_naming,raw,200,200,64.5,80.30357142857143,0.40151785714285715,0.3225,64.5,0.047424968239225054,0.008928571428571428,0.03571428571428571,0.10714285714285714,0.44642857142857145,0.6517857142857143,112,24,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,auditory_naming,raw,200,200,30.0,49.15555555555556,0.2457777777777778,0.15,30.0,0.10229804668333564,0.044444444444444446,0.13333333333333333,0.17777777777777778,0.6,0.8222222222222222,45,6,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,auditory_naming,raw,200,200,43.0,57.041916167664674,0.2852095808383233,0.215,43.0,0.07864225692613495,0.023952095808383235,0.08383233532934131,0.1437125748502994,0.5688622754491018,0.7904191616766467,167,9,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,auditory_naming,raw,200,200,59.0,71.73972602739725,0.35869863013698633,0.295,59.0,0.051711231388113336,0.00684931506849315,0.0547945205479452,0.1095890410958904,0.4315068493150685,0.6917808219178082,146,18,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,auditory_naming,raw,200,200,37.0,54.765765765765764,0.27382882882882886,0.185,37.0,0.06979064021150842,0.009009009009009009,0.0990990990990991,0.17117117117117117,0.6126126126126126,0.8153153153153153,222,47,200,0.005,0.025,0.05,0.25,0.5,0.5
AA,auditory_naming,raw,500,500,39.0,84.6078431372549,0.1692156862745098,0.078,39.0,0.08616059924819325,0.0392156862745098,0.09803921568627451,0.21568627450980393,0.5098039215686274,0.7254901960784313,51,2,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,auditory_naming,raw,500,500,46.0,73.56842105263158,0.1471368421052632,0.092,46.0,0.06065092046393811,0.010526315789473684,0.07368421052631578,0.16842105263157894,0.5473684210526316,0.7157894736842105,95,9,500,0.002,0.01,0.02,0.1,0.2,0.5
CP,auditory_naming,raw,500,500,85.0,129.55357142857142,0.25910714285714287,0.16999999999999998,85.0,0.04610158101692514,0.008928571428571428,0.05357142857142857,0.08928571428571429,0.3482142857142857,0.5714285714285714,112,24,500,0.002,0.01,0.02,0.1,0.2,0.5
DR,auditory_naming,raw,500,500,46.0,63.2,0.12639999999999996,0.092,46.0,0.06614930179602568,0.0,0.13333333333333333,0.2,0.5555555555555556,0.7555555555555555,45,6,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,auditory_naming,raw,500,500,50.0,77.94011976047904,0.15588023952095809,0.1,50.0,0.07405571840375541,0.023952095808383235,0.10179640718562874,0.17964071856287425,0.5029940119760479,0.7245508982035929,167,9,500,0.002,0.01,0.02,0.1,0.2,0.5
RB,auditory_naming,raw,500,500,87.5,148.84931506849315,0.2976986301369863,0.175,87.5,0.0520929468743072,0.02054794520547945,0.06164383561643835,0.0958904109589041,0.3835616438356164,0.5068493150684932,146,18,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,auditory_naming,raw,500,500,50.5,72.85135135135135,0.14570270270270272,0.101,50.5,0.060493140964599894,0.013513513513513514,0.08108108108108109,0.13063063063063063,0.5,0.7657657657657657,222,47,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,auditory_naming,raw,1000,1000,48.0,134.0,0.134,0.048,48.0,0.08563014307164961,0.0392156862745098,0.11764705882352941,0.21568627450980393,0.5098039215686274,0.6078431372549019,51,2,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,auditory_naming,raw,1000,1000,55.0,113.32631578947368,0.11332631578947368,0.055,55.0,0.05951869548297017,0.010526315789473684,0.07368421052631578,0.16842105263157894,0.4105263157894737,0.6842105263157895,95,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
CP,auditory_naming,raw,1000,1000,102.0,210.92857142857142,0.2109285714285714,0.10200000000000001,102.0,0.04361516870522753,0.008928571428571428,0.05357142857142857,0.08928571428571429,0.3482142857142857,0.49107142857142855,112,24,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,auditory_naming,raw,1000,1000,53.0,88.68888888888888,0.08868888888888889,0.053,53.0,0.059829410452424694,0.0,0.08888888888888889,0.2,0.4888888888888889,0.6444444444444445,45,6,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,auditory_naming,raw,1000,1000,60.0,121.89820359281437,0.12189820359281436,0.06,60.0,0.07184540410258533,0.023952095808383235,0.09580838323353294,0.17964071856287425,0.46107784431137727,0.6287425149700598,167,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,auditory_naming,raw,1000,1000,109.0,246.72602739726028,0.24672602739726027,0.109,109.0,0.04653900960604035,0.0136986301369863,0.06164383561643835,0.0958904109589041,0.3424657534246575,0.4863013698630137,146,18,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,auditory_naming,raw,1000,1000,61.0,112.32882882882883,0.11232882882882882,0.061,61.0,0.055699373775513095,0.013513513513513514,0.06756756756756757,0.12162162162162163,0.45045045045045046,0.6756756756756757,222,47,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,auditory_naming,raw,2000,2000,84.0,239.98039215686273,0.11999019607843137,0.042,84.0,0.08409507475308185,0.0392156862745098,0.13725490196078433,0.21568627450980393,0.4117647058823529,0.5098039215686274,51,2,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,auditory_naming,raw,2000,2000,79.0,201.38947368421051,0.10069473684210525,0.0395,79.0,0.05492634119627636,0.010526315789473684,0.06315789473684211,0.14736842105263157,0.37894736842105264,0.5263157894736842,95,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
CP,auditory_naming,raw,2000,2000,159.0,380.0625,0.19003125,0.0795,159.0,0.04216877532830478,0.008928571428571428,0.05357142857142857,0.08035714285714286,0.26785714285714285,0.4107142857142857,112,24,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,auditory_naming,raw,2000,2000,72.0,146.0,0.07300000000000001,0.036,72.0,0.05458074072265994,0.0,0.08888888888888889,0.17777777777777778,0.4,0.5555555555555556,45,6,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,auditory_naming,raw,2000,2000,93.0,215.07784431137725,0.1075389221556886,0.0465,93.0,0.06854634455878345,0.023952095808383235,0.10179640718562874,0.15568862275449102,0.3652694610778443,0.5329341317365269,167,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,auditory_naming,raw,2000,2000,190.5,407.17808219178085,0.20358904109589038,0.09525,190.5,0.041291081455461384,0.0136986301369863,0.06164383561643835,0.0821917808219178,0.23972602739726026,0.4041095890410959,146,18,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
WBH,auditory_naming,raw,2000,2000,81.0,206.7882882882883,0.10339414414414415,0.0405,81.0,0.04850920268958717,0.009009009009009009,0.07207207207207207,0.11261261261261261,0.36486486486486486,0.5495495495495496,222,47,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,auditory_naming,raw,5000,5000,176.0,509.54901960784315,0.10190980392156863,0.0352,176.0,0.08191941346526083,0.0392156862745098,0.11764705882352941,0.19607843137254902,0.29411764705882354,0.43137254901960786,51,2,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,auditory_naming,raw,5000,5000,136.0,446.4947368421053,0.08929894736842105,0.0272,136.0,0.048757962689784246,0.010526315789473684,0.06315789473684211,0.14736842105263157,0.3473684210526316,0.4421052631578947,95,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
CP,auditory_naming,raw,5000,5000,319.0,895.9553571428571,0.1791910714285714,0.0638,319.0,0.03285376599395596,0.017857142857142856,0.026785714285714284,0.05357142857142857,0.15178571428571427,0.25,112,24,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,auditory_naming,raw,5000,5000,97.0,302.6666666666667,0.06053333333333335,0.0194,97.0,0.0672441078468359,0.022222222222222223,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.5111111111111111,45,6,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,auditory_naming,raw,5000,5000,164.0,457.1437125748503,0.09142874251497006,0.0328,164.0,0.06367844379508977,0.023952095808383235,0.08383233532934131,0.1377245508982036,0.30538922155688625,0.4251497005988024,167,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,auditory_naming,raw,5000,5000,269.0,699.4383561643835,0.1398876712328767,0.0538,269.0,0.03477174960734765,0.0136986301369863,0.0410958904109589,0.06164383561643835,0.1780821917808219,0.3013698630136986,146,18,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,auditory_naming,raw,5000,5000,146.0,557.8918918918919,0.11157837837837836,0.0292,146.0,0.044491827235356426,0.009009009009009009,0.06306306306306306,0.11261261261261261,0.30180180180180183,0.4369369369369369,222,47,5000,0.0002,0.001,0.002,0.01,0.02,0.5
