patient,task,variant,N,N_effective,median_rank,mean_rank,mean_percentile,median_percentile,MedR,MRR,top1,top5,top10,top50,top100,n_trials,n_excluded,N_gallery,chance_top1,chance_top5,chance_top10,chance_top50,chance_top100,chance_median_percentile
DR,auditory_naming,matched,500,500,51.0,82.04444444444445,0.16408888888888887,0.102,51.0,0.06720275487964,0.022222222222222223,0.08888888888888889,0.17777777777777778,0.4888888888888889,0.7111111111111111,45,6,500,0.002,0.01,0.02,0.1,0.2,0.5
KAW,auditory_naming,matched,500,500,64.5,91.26666666666667,0.18253333333333335,0.129,64.5,0.04899839612557482,0.008333333333333333,0.05,0.11666666666666667,0.4,0.65,120,0,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,auditory_naming,matched,500,500,50.0,81.61077844311377,0.16322155688622755,0.1,50.0,0.08247846898291705,0.023952095808383235,0.11377245508982035,0.18562874251497005,0.5029940119760479,0.718562874251497,167,9,500,0.002,0.01,0.02,0.1,0.2,0.5
PV,auditory_naming,matched,500,500,63.5,94.06626506024097,0.18813253012048192,0.127,63.5,0.059716414133108,0.012048192771084338,0.0783132530120482,0.15060240963855423,0.4397590361445783,0.6265060240963856,166,19,500,0.002,0.01,0.02,0.1,0.2,0.5
RB,auditory_naming,matched,500,500,83.0,131.8082191780822,0.2636164383561644,0.16599999999999998,83.0,0.052327716578775565,0.0136986301369863,0.06164383561643835,0.1095890410958904,0.3356164383561644,0.5547945205479452,146,18,500,0.002,0.01,0.02,0.1,0.2,0.5
SE,auditory_naming,matched,500,500,64.0,91.95973154362416,0.18391946308724835,0.128,64.0,0.07224561927523163,0.03355704697986577,0.06711409395973154,0.1476510067114094,0.46308724832214765,0.7046979865771812,149,3,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,auditory_naming,matched,500,500,65.5,89.40090090090091,0.1788018018018018,0.131,65.5,0.0615434350968442,0.018018018018018018,0.07207207207207207,0.12162162162162163,0.4189189189189189,0.6801801801801802,222,47,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,auditory_naming,matched,1000,1000,64.0,134.5686274509804,0.1345686274509804,0.064,64.0,0.04360694491718484,0.0,0.058823529411764705,0.1568627450980392,0.43137254901960786,0.6274509803921569,51,2,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,auditory_naming,matched,1000,1000,80.0,143.65263157894736,0.14365263157894737,0.08,80.0,0.06163841143593972,0.031578947368421054,0.07368421052631578,0.12631578947368421,0.30526315789473685,0.6,95,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
CP,auditory_naming,matched,1000,1000,107.5,211.34821428571428,0.2113482142857143,0.1075,107.5,0.042648525116344364,0.0,0.0625,0.11607142857142858,0.3392857142857143,0.49107142857142855,112,24,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,auditory_naming,matched,1000,1000,58.0,120.71111111111111,0.1207111111111111,0.058,58.0,0.06371929377253926,0.022222222222222223,0.08888888888888889,0.17777777777777778,0.4444444444444444,0.6444444444444445,45,6,1000,0.001,0.005,0.01,0.05,0.1,0.5
KAW,auditory_naming,matched,1000,1000,86.0,137.03333333333333,0.1370333333333333,0.086,86.0,0.04562845763081628,0.008333333333333333,0.05,0.11666666666666667,0.36666666666666664,0.5416666666666666,120,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,auditory_naming,matched,1000,1000,56.0,124.82035928143712,0.12482035928143712,0.056,56.0,0.08246456365002783,0.029940119760479042,0.10179640718562874,0.18562874251497005,0.47305389221556887,0.6347305389221557,167,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
PV,auditory_naming,matched,1000,1000,75.0,142.6987951807229,0.1426987951807229,0.075,75.0,0.05520747020129466,0.006024096385542169,0.08433734939759036,0.13253012048192772,0.4036144578313253,0.5542168674698795,166,19,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,auditory_naming,matched,1000,1000,111.0,218.36301369863014,0.21836301369863015,0.111,111.0,0.043160902010291685,0.0136986301369863,0.0410958904109589,0.10273972602739725,0.2945205479452055,0.4794520547945205,146,18,1000,0.001,0.005,0.01,0.05,0.1,0.5
SE,auditory_naming,matched,1000,1000,76.0,141.51677852348993,0.14151677852348993,0.076,76.0,0.06668421994858158,0.026845637583892617,0.06711409395973154,0.1476510067114094,0.42953020134228187,0.5771812080536913,149,3,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,auditory_naming,matched,1000,1000,86.0,134.72522522522522,0.13472522522522523,0.086,86.0,0.060763178986133884,0.02702702702702703,0.06306306306306306,0.11711711711711711,0.34684684684684686,0.5675675675675675,222,47,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,auditory_naming,matched,2000,2000,84.0,219.72549019607843,0.10986274509803923,0.042,84.0,0.03998804242342911,0.0,0.0392156862745098,0.13725490196078433,0.37254901960784315,0.5294117647058824,51,2,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,auditory_naming,matched,2000,2000,111.0,236.6421052631579,0.11832105263157895,0.0555,111.0,0.05124622688556489,0.021052631578947368,0.06315789473684211,0.08421052631578947,0.28421052631578947,0.45263157894736844,95,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
CP,auditory_naming,matched,2000,2000,121.0,354.30357142857144,0.17715178571428572,0.0605,121.0,0.045937601418416615,0.017857142857142856,0.05357142857142857,0.08928571428571429,0.30357142857142855,0.4642857142857143,112,24,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,auditory_naming,matched,2000,2000,79.0,191.51111111111112,0.09575555555555557,0.0395,79.0,0.05841805291993647,0.022222222222222223,0.06666666666666667,0.13333333333333333,0.4222222222222222,0.5555555555555556,45,6,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
KAW,auditory_naming,matched,2000,2000,127.5,224.56666666666666,0.11228333333333333,0.06375,127.5,0.040478012745027735,0.008333333333333333,0.025,0.10833333333333334,0.275,0.4666666666666667,120,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,auditory_naming,matched,2000,2000,76.0,206.75449101796409,0.10337724550898206,0.038,76.0,0.07810639815000932,0.029940119760479042,0.09580838323353294,0.17964071856287425,0.40119760479041916,0.5688622754491018,167,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
PV,auditory_naming,matched,2000,2000,106.5,251.46987951807228,0.12573493975903616,0.05325,106.5,0.049210130382278075,0.006024096385542169,0.06626506024096386,0.12650602409638553,0.3373493975903614,0.4879518072289157,166,19,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,auditory_naming,matched,2000,2000,150.0,347.95205479452056,0.17397602739726029,0.075,150.0,0.03952471717645146,0.0136986301369863,0.0410958904109589,0.08904109589041095,0.2602739726027397,0.3835616438356164,146,18,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
SE,auditory_naming,matched,2000,2000,94.0,233.31543624161074,0.11665771812080537,0.047,94.0,0.05853546511963606,0.013422818791946308,0.06711409395973154,0.14093959731543623,0.38926174496644295,0.5234899328859061,149,3,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
WBH,auditory_naming,matched,2000,2000,124.5,230.9954954954955,0.11549774774774776,0.06225,124.5,0.053928878904951634,0.02252252252252252,0.06306306306306306,0.0990990990990991,0.31981981981981983,0.44594594594594594,222,47,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,auditory_naming,matched,5000,5000,150.0,426.72549019607845,0.08534509803921567,0.03,150.0,0.04098879423123693,0.0,0.058823529411764705,0.11764705882352941,0.3137254901960784,0.45098039215686275,51,2,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,auditory_naming,matched,5000,5000,204.0,484.57894736842104,0.09691578947368422,0.0408,204.0,0.04105177439934019,0.010526315789473684,0.042105263157894736,0.08421052631578947,0.24210526315789474,0.3684210526315789,95,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
CP,auditory_naming,matched,5000,5000,238.0,782.2589285714286,0.15645178571428575,0.0476,238.0,0.038086285510771166,0.008928571428571428,0.05357142857142857,0.07142857142857142,0.21428571428571427,0.2857142857142857,112,24,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,auditory_naming,matched,5000,5000,137.0,382.26666666666665,0.07645333333333333,0.0274,137.0,0.05614909752907434,0.0,0.08888888888888889,0.1111111111111111,0.3333333333333333,0.4444444444444444,45,6,5000,0.0002,0.001,0.002,0.01,0.02,0.5
KAW,auditory_naming,matched,5000,5000,194.0,445.03333333333336,0.08900666666666668,0.0388,194.0,0.03972003628026147,0.008333333333333333,0.05,0.11666666666666667,0.24166666666666667,0.35833333333333334,120,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,auditory_naming,matched,5000,5000,114.0,409.76047904191614,0.08195209580838324,0.0228,114.0,0.07567498795171673,0.029940119760479042,0.11377245508982035,0.16167664670658682,0.3532934131736527,0.46107784431137727,167,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
PV,auditory_naming,matched,5000,5000,243.0,667.4879518072289,0.1334975903614458,0.048600000000000004,243.0,0.045765833154492695,0.012048192771084338,0.06626506024096386,0.0963855421686747,0.2710843373493976,0.39759036144578314,166,19,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,auditory_naming,matched,5000,5000,213.0,625.4383561643835,0.1250876712328767,0.0426,213.0,0.03479705429160915,0.00684931506849315,0.0547945205479452,0.0821917808219178,0.2328767123287671,0.3356164383561644,146,18,5000,0.0002,0.001,0.002,0.01,0.02,0.5
SE,auditory_naming,matched,5000,5000,128.0,438.3959731543624,0.08767919463087248,0.0256,128.0,0.04820102052225936,0.0,0.08053691275167785,0.1476510067114094,0.35570469798657717,0.4429530201342282,149,3,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,auditory_naming,matched,5000,5000,189.0,585.1621621621622,0.11703243243243244,0.0378,189.0,0.051061525264555006,0.02252252252252252,0.05855855855855856,0.1036036036036036,0.2882882882882883,0.3738738738738739,222,47,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AA,auditory_naming,raw,200,200,49.0,59.05882352941177,0.2952941176470588,0.245,49.0,0.06591440076448289,0.0,0.09803921568627451,0.19607843137254902,0.5686274509803921,0.803921568627451,51,2,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,auditory_naming,raw,200,200,47.0,62.705263157894734,0.31352631578947376,0.235,47.0,0.05649291911621722,0.010526315789473684,0.06315789473684211,0.12631578947368421,0.5157894736842106,0.7578947368421053,95,9,200,0.005,0.025,0.05,0.25,0.5,0.5
CP,auditory_naming,raw,200,200,61.5,73.32142857142857,0.36660714285714285,0.3075,61.5,0.04188706740228488,0.0,0.044642857142857144,0.125,0.4017857142857143,0.7232142857142857,112,24,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,auditory_naming,raw,200,200,42.0,64.28888888888889,0.3214444444444444,0.21,42.0,0.06760671714619265,0.0,0.08888888888888889,0.15555555555555556,0.5333333333333333,0.6666666666666666,45,6,200,0.005,0.025,0.05,0.25,0.5,0.5
KAW,auditory_naming,raw,200,200,53.5,62.9,0.31449999999999995,0.2675,53.5,0.053281337435264205,0.008333333333333333,0.06666666666666667,0.10833333333333334,0.48333333333333334,0.775,120,0,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,auditory_naming,raw,200,200,36.0,54.209580838323355,0.2710479041916168,0.18,36.0,0.10069243349247678,0.03592814371257485,0.12574850299401197,0.20958083832335328,0.592814371257485,0.8083832335329342,167,9,200,0.005,0.025,0.05,0.25,0.5,0.5
PV,auditory_naming,raw,200,200,53.0,70.55421686746988,0.35277108433734944,0.265,53.0,0.06337916210128154,0.012048192771084338,0.09036144578313253,0.1566265060240964,0.4819277108433735,0.6626506024096386,166,19,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,auditory_naming,raw,200,200,49.5,64.20547945205479,0.321027397260274,0.2475,49.5,0.05948953838807524,0.00684931506849315,0.08904109589041095,0.1780821917808219,0.5068493150684932,0.7808219178082192,146,18,200,0.005,0.025,0.05,0.25,0.5,0.5
SE,auditory_naming,raw,200,200,51.0,61.77181208053691,0.3088590604026845,0.255,51.0,0.07573781964146294,0.026845637583892617,0.09395973154362416,0.1342281879194631,0.4966442953020134,0.738255033557047,149,3,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,auditory_naming,raw,200,200,47.0,61.81531531531532,0.30907657657657656,0.235,47.0,0.07085631184765408,0.02252252252252252,0.06756756756756757,0.16216216216216217,0.5315315315315315,0.7792792792792793,222,47,200,0.005,0.025,0.05,0.25,0.5,0.5
AA,auditory_naming,raw,500,500,53.0,83.50980392156863,0.16701960784313719,0.106,53.0,0.05350141119607015,0.0,0.058823529411764705,0.13725490196078433,0.45098039215686275,0.7450980392156863,51,2,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,auditory_naming,raw,500,500,63.0,87.5578947368421,0.17511578947368417,0.126,63.0,0.06808379124883371,0.031578947368421054,0.07368421052631578,0.1368421052631579,0.37894736842105264,0.7368421052631579,95,9,500,0.002,0.01,0.02,0.1,0.2,0.5
CP,auditory_naming,raw,500,500,86.5,129.61607142857142,0.25923214285714286,0.173,86.5,0.04339157908869932,0.0,0.0625,0.10714285714285714,0.36607142857142855,0.5357142857142857,112,24,500,0.002,0.01,0.02,0.1,0.2,0.5
DR,auditory_naming,raw,500,500,50.0,77.4888888888889,0.1549777777777778,0.1,50.0,0.06726957406064238,0.022222222222222223,0.044444444444444446,0.17777777777777778,0.5111111111111111,0.7111111111111111,45,6,500,0.002,0.01,0.02,0.1,0.2,0.5
KAW,auditory_naming,raw,500,500,60.5,86.10833333333333,0.17221666666666663,0.121,60.5,0.04960297094759283,0.008333333333333333,0.058333333333333334,0.09166666666666666,0.43333333333333335,0.6833333333333333,120,0,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,auditory_naming,raw,500,500,46.0,76.73652694610779,0.15347305389221558,0.092,46.0,0.08138954058962504,0.023952095808383235,0.10179640718562874,0.18562874251497005,0.5029940119760479,0.7125748502994012,167,9,500,0.002,0.01,0.02,0.1,0.2,0.5
PV,auditory_naming,raw,500,500,60.0,85.73493975903614,0.17146987951807227,0.12,60.0,0.06044366087017756,0.012048192771084338,0.08433734939759036,0.1566265060240964,0.45180722891566266,0.6566265060240963,166,19,500,0.002,0.01,0.02,0.1,0.2,0.5
RB,auditory_naming,raw,500,500,91.0,140.13013698630138,0.28026027397260267,0.182,91.0,0.04589558883857223,0.0136986301369863,0.04794520547945205,0.08904109589041095,0.3424657534246575,0.5342465753424658,146,18,500,0.002,0.01,0.02,0.1,0.2,0.5
SE,auditory_naming,raw,500,500,60.0,86.18791946308725,0.1723758389261745,0.12,60.0,0.06998445835357052,0.026845637583892617,0.06040268456375839,0.12751677852348994,0.4563758389261745,0.738255033557047,149,3,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,auditory_naming,raw,500,500,64.0,82.31981981981981,0.16463963963963962,0.128,64.0,0.060155453759921255,0.018018018018018018,0.06756756756756757,0.10810810810810811,0.4099099099099099,0.7072072072072072,222,47,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,auditory_naming,raw,1000,1000,57.0,125.45098039215686,0.12545098039215685,0.057,57.0,0.04539532988805837,0.0,0.058823529411764705,0.13725490196078433,0.45098039215686275,0.6274509803921569,51,2,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,auditory_naming,raw,1000,1000,72.0,132.54736842105262,0.1325473684210526,0.072,72.0,0.05979631630743348,0.021052631578947368,0.07368421052631578,0.1368421052631579,0.35789473684210527,0.6421052631578947,95,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
CP,auditory_naming,raw,1000,1000,97.5,207.22321428571428,0.20722321428571427,0.0975,97.5,0.04166812139458361,0.0,0.07142857142857142,0.11607142857142858,0.3482142857142857,0.5357142857142857,112,24,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,auditory_naming,raw,1000,1000,55.0,112.8,0.11280000000000001,0.055,55.0,0.0624505125698063,0.022222222222222223,0.044444444444444446,0.17777777777777778,0.4666666666666667,0.6888888888888889,45,6,1000,0.001,0.005,0.01,0.05,0.1,0.5
KAW,auditory_naming,raw,1000,1000,76.0,126.125,0.126125,0.076,76.0,0.047969905302133214,0.008333333333333333,0.05,0.11666666666666667,0.4083333333333333,0.6083333333333333,120,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,auditory_naming,raw,1000,1000,52.0,115.7005988023952,0.11570059880239522,0.052,52.0,0.07261675257432743,0.011976047904191617,0.10179640718562874,0.18562874251497005,0.48502994011976047,0.6826347305389222,167,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
PV,auditory_naming,raw,1000,1000,65.0,127.71084337349397,0.12771084337349398,0.065,65.0,0.0579173598290637,0.006024096385542169,0.08433734939759036,0.15060240963855423,0.4036144578313253,0.5963855421686747,166,19,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,auditory_naming,raw,1000,1000,115.0,226.8013698630137,0.2268013698630137,0.115,115.0,0.0350034827753211,0.00684931506849315,0.0273972602739726,0.07534246575342465,0.3150684931506849,0.4657534246575342,146,18,1000,0.001,0.005,0.01,0.05,0.1,0.5
SE,auditory_naming,raw,1000,1000,68.0,132.89261744966444,0.1328926174496644,0.068,68.0,0.06228761328362388,0.020134228187919462,0.06711409395973154,0.12751677852348994,0.4161073825503356,0.6040268456375839,149,3,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,auditory_naming,raw,1000,1000,81.5,122.51801801801801,0.12251801801801801,0.0815,81.5,0.061830825588809805,0.02702702702702703,0.06306306306306306,0.11711711711711711,0.36936936936936937,0.6216216216216216,222,47,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,auditory_naming,raw,2000,2000,83.0,218.07843137254903,0.10903921568627453,0.0415,83.0,0.04102903482640022,0.0,0.058823529411764705,0.1568627450980392,0.39215686274509803,0.5294117647058824,51,2,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,auditory_naming,raw,2000,2000,111.0,233.17894736842106,0.11658947368421055,0.0555,111.0,0.05741930167137431,0.031578947368421054,0.06315789473684211,0.11578947368421053,0.28421052631578947,0.4421052631578947,95,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
CP,auditory_naming,raw,2000,2000,137.0,365.33035714285717,0.18266517857142858,0.0685,137.0,0.04425738413857644,0.008928571428571428,0.0625,0.10714285714285714,0.30357142857142855,0.44642857142857145,112,24,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,auditory_naming,raw,2000,2000,72.0,188.77777777777777,0.09438888888888888,0.036,72.0,0.05718151721418188,0.022222222222222223,0.06666666666666667,0.13333333333333333,0.4,0.5555555555555556,45,6,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
KAW,auditory_naming,raw,2000,2000,121.5,220.50833333333333,0.11025416666666667,0.06075,121.5,0.04155086974290667,0.008333333333333333,0.041666666666666664,0.10833333333333334,0.2916666666666667,0.475,120,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,auditory_naming,raw,2000,2000,74.0,204.08383233532933,0.10204191616766467,0.037,74.0,0.07530573018998517,0.023952095808383235,0.09580838323353294,0.17964071856287425,0.40119760479041916,0.5748502994011976,167,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
PV,auditory_naming,raw,2000,2000,100.5,237.6144578313253,0.11880722891566266,0.05025,100.5,0.05095884406811367,0.006024096385542169,0.07228915662650602,0.13253012048192772,0.3373493975903614,0.5,166,19,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,auditory_naming,raw,2000,2000,169.0,373.7945205479452,0.1868972602739726,0.08449999999999999,169.0,0.03680997090764661,0.0136986301369863,0.03424657534246575,0.0821917808219178,0.2534246575342466,0.3561643835616438,146,18,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
SE,auditory_naming,raw,2000,2000,92.0,231.3758389261745,0.11568791946308725,0.046,92.0,0.057834447121011864,0.013422818791946308,0.06711409395973154,0.12751677852348994,0.3959731543624161,0.5100671140939598,149,3,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
WBH,auditory_naming,raw,2000,2000,119.0,221.13063063063063,0.1105653153153153,0.0595,119.0,0.05690312237606263,0.02702702702702703,0.05855855855855856,0.1036036036036036,0.31981981981981983,0.44594594594594594,222,47,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,auditory_naming,raw,5000,5000,169.0,445.6078431372549,0.08912156862745096,0.0338,169.0,0.036351656055902466,0.0,0.058823529411764705,0.11764705882352941,0.3137254901960784,0.47058823529411764,51,2,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,auditory_naming,raw,5000,5000,213.0,500.2,0.10004,0.0426,213.0,0.041508965934916674,0.010526315789473684,0.05263157894736842,0.08421052631578947,0.24210526315789474,0.35789473684210527,95,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
CP,auditory_naming,raw,5000,5000,268.0,813.125,0.162625,0.0536,268.0,0.0333222590680986,0.008928571428571428,0.05357142857142857,0.0625,0.21428571428571427,0.2857142857142857,112,24,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,auditory_naming,raw,5000,5000,126.0,397.8222222222222,0.07956444444444444,0.0252,126.0,0.05629259325941633,0.0,0.08888888888888889,0.13333333333333333,0.3111111111111111,0.4222222222222222,45,6,5000,0.0002,0.001,0.002,0.01,0.02,0.5
KAW,auditory_naming,raw,5000,5000,206.0,461.625,0.09232499999999999,0.0412,206.0,0.03945749506767506,0.008333333333333333,0.05,0.11666666666666667,0.24166666666666667,0.35,120,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,auditory_naming,raw,5000,5000,115.0,424.35928143712573,0.08487185628742515,0.023,115.0,0.07467185106287859,0.029940119760479042,0.10778443113772455,0.16167664670658682,0.3413173652694611,0.46706586826347307,167,9,5000,0.0002,0.001,0.002,0.01,0.02,0.5
PV,auditory_naming,raw,5000,5000,241.0,661.8132530120482,0.13236265060240965,0.0482,241.0,0.04670526048677828,0.012048192771084338,0.06626506024096386,0.09036144578313253,0.26506024096385544,0.39156626506024095,166,19,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,auditory_naming,raw,5000,5000,257.0,675.431506849315,0.13508630136986302,0.0514,257.0,0.03119326394790432,0.00684931506849315,0.04794520547945205,0.06164383561643835,0.2054794520547945,0.3150684931506849,146,18,5000,0.0002,0.001,0.002,0.01,0.02,0.5
SE,auditory_naming,raw,5000,5000,143.0,459.09395973154363,0.09181879194630874,0.0286,143.0,0.050855148749717874,0.0,0.08053691275167785,0.15436241610738255,0.348993288590604,0.44966442953020136,149,3,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,auditory_naming,raw,5000,5000,198.0,582.6891891891892,0.11653783783783783,0.039599999999999996,198.0,0.050198191492032335,0.02252252252252252,0.05405405405405406,0.0990990990990991,0.2747747747747748,0.3738738738738739,222,47,5000,0.0002,0.001,0.002,0.01,0.02,0.5
