patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,horse,neighbor,6:dog,,0.10628620758873282,0.47063675895871404
AA,NUEx041,smell,neighbor,6:dog,,0.25857051544043635,-0.45505280612526
AA,NUEx041,bear,truth,7:bear,animal,-0.024000948149542702,0.3434158223891536
AA,NUEx041,bird,predicted,7:bear,animal,-0.19574920600234522,0.2766714907674809
AA,NUEx041,forest,neighbor,7:bear,,-0.5631372076163831,0.14522021790483255
AA,NUEx041,wildlife,neighbor,7:bear,,-0.42870973062371664,0.5277225026517367
AA,NUEx041,owl,neighbor,7:bear,,-0.26017299698272134,0.4179555469037524
AA,NUEx041,eagle,neighbor,7:bear,,-0.09477490901316085,0.5481159309085183
AA,NUEx041,creek,neighbor,7:bear,,-0.4580707793284079,0.3164819610654383
AA,NUEx041,fishing,neighbor,7:bear,,-0.3369535401023996,0.546861386373314
AA,NUEx041,lake,neighbor,7:bear,,-0.49606728522499205,0.337585434097392
AA,NUEx041,trout,neighbor,7:bear,,-0.4033675912809005,0.3156596966883043
AA,NUEx041,nest,neighbor,7:bear,,-0.18459756082084952,0.5037728029289179
AA,NUEx041,elk,neighbor,7:bear,,-0.2587888425602321,0.5324342382083045
