patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,cow,neighbor,2:dog,,0.35572204523912343,-0.17659140941750714
AA,NUEx041,pig,neighbor,2:dog,,0.32910062775308424,-0.17247888344028428
AA,NUEx041,fish,neighbor,2:dog,,0.15404127097454548,-0.062454619048363205
AA,NUEx041,elephant,neighbor,2:dog,,0.3811014246932369,0.0606182840419964
AA,NUEx041,chicken,neighbor,2:dog,,0.1683305888159094,-0.36431081335229243
AA,NUEx041,rabbit,neighbor,2:dog,,0.35385457029958484,-0.1295735842939275
AA,NUEx041,goat,neighbor,2:dog,,0.30660207503149356,-0.2939029923170976
AA,NUEx041,sheep,neighbor,2:dog,,0.5035740397236874,-0.10101296594531645
AA,NUEx041,meat,neighbor,2:dog,,0.23786649128514292,-0.3892866132784234
AA,NUEx041,tail,neighbor,2:dog,,-0.15089089464180497,0.1146644012204195
AA,NUEx041,turkey,neighbor,2:dog,,0.29467668142538495,-0.3587283760625214
AA,NUEx041,elk,neighbor,2:dog,,0.6234843250765453,0.08763660282681059
AA,NUEx041,turtle,neighbor,2:dog,,0.35645730474583265,-0.0002615492897907933
AA,NUEx041,goose,neighbor,2:dog,,0.49656864819626034,-0.1954611135818567
AA,NUEx041,monkey,neighbor,2:dog,,0.26085965844493997,-0.04222284414223185
AA,NUEx041,hunt,neighbor,2:dog,,0.5118384301918316,0.23862704632482606
AA,NUEx041,bunny,neighbor,2:dog,,0.2556347977229087,-0.14276828033217195
AA,NUEx041,whale,neighbor,2:dog,,0.5425141978728465,0.20409648240124642
AA,NUEx041,snake,neighbor,2:dog,,0.17579265628461774,0.04230880711297766
AA,NUEx041,crane,truth,3:crane,vehicle,-0.1470869641238517,0.6212474049104437
AA,NUEx041,deer,predicted,3:crane,vehicle,0.43156555869741103,0.12111839132832834
AA,NUEx041,bear,neighbor,3:crane,,0.31950002751889667,0.14099024381843864
AA,NUEx041,frog,neighbor,3:crane,,0.3167578569213969,-0.06195693043467657
AA,NUEx041,owl,neighbor,3:crane,,0.5416811746704945,-0.036560529524968424
AA,NUEx041,animal,neighbor,3:crane,,0.44541526798234726,-0.0006721452084923477
AA,NUEx041,lion,neighbor,3:crane,,0.4677553741647928,0.0884469319630613
AA,NUEx041,hill,truth,4:hill,nature,0.04107899527090127,0.4218248440007106
AA,NUEx041,boat,predicted,4:hill,nature,0.1188242897201421,0.5327984541342705
AA,NUEx041,truck,neighbor,4:hill,,-0.14474704591422094,0.5583149106211834
AA,NUEx041,bed,neighbor,4:hill,,-0.32191002159344806,0.37406604868706184
AA,NUEx041,car,neighbor,4:hill,,-0.11687656935250906,0.6150920225427343
AA,NUEx041,foot,neighbor,4:hill,,-0.33954983406846584,0.3174383288470722
AA,NUEx041,beach,neighbor,4:hill,,0.05470704607296549,0.4530219222865041
AA,NUEx041,river,neighbor,4:hill,,0.28174910073822407,0.48837563168223386
AA,NUEx041,chair,neighbor,4:hill,,-0.4674260164260665,0.41646404556748845
AA,NUEx041,sea,neighbor,4:hill,,0.1693226828992817,0.3063499482571731
AA,NUEx041,mountain,neighbor,4:hill,,0.22345701865434284,0.38861322729041003
AA,NUEx041,road,neighbor,4:hill,,-0.018250807098985133,0.5881446771429352
AA,NUEx041,horse,neighbor,4:hill,,0.33732129591477084,0.264422067210734
AA,NUEx041,saw,neighbor,4:hill,,-0.21683031055514018,0.4518844896789974
AA,NUEx041,hand,neighbor,4:hill,,-0.3001896946777208,0.13269123479043254
AA,NUEx041,door,neighbor,4:hill,,-0.37886813804030517,0.4506115806216747
AA,NUEx041,morning,neighbor,4:hill,,-0.10980905570457389,0.45145216823070256
AA,NUEx041,tow,neighbor,4:hill,,-0.09085185204090852,0.6490342418419641
AA,NUEx041,bike,neighbor,4:hill,,0.014368109060823116,0.6209046615618509
AA,NUEx041,sleeping,neighbor,4:hill,,0.29849055866681273,0.37098729458833085
AA,NUEx041,canoe,neighbor,4:hill,,0.3044302229956424,0.563223489392801
AA,NUEx041,sand,neighbor,4:hill,,-0.06973159919034237,0.23484403472333407
AA,NUEx041,floor,neighbor,4:hill,,-0.4561430548176929,0.3887181669805004
AA,NUEx041,cat,truth,5:cat,animal,0.28397335801971135,0.06388383740082225
AA,NUEx041,orange,predicted,5:cat,animal,-0.2216233041987403,-0.2512326136839979
AA,NUEx041,crab,neighbor,5:cat,,0.17540386146573855,-0.2859449879628027
AA,NUEx041,carrot,neighbor,5:cat,,-0.004001783190446154,-0.5182633650329239
AA,NUEx041,green,neighbor,5:cat,,-0.0969214743238933,-0.08414243610501576
AA,NUEx041,lime,neighbor,5:cat,,-0.32073787794028613,-0.44336767206033495
AA,NUEx041,shark,truth,6:shark,animal,0.5140821457211314,0.1409990087475486
AA,NUEx041,bat,predicted,6:shark,animal,0.49165549984449264,0.3410566185339601
AA,NUEx041,ball,neighbor,6:shark,,-0.49033787991131667,0.2016958432791777
AA,NUEx041,mango,neighbor,6:shark,,-0.18514106545782402,-0.5451378502469603
AA,NUEx041,cookie,truth,7:cookie,food/fruit,0.05601105311634246,-0.5811274886378793
AA,NUEx041,bird,predicted,7:cookie,food/fruit,0.22951601789631834,0.09305122607603956
AA,NUEx041,pet,neighbor,7:cookie,,0.44886541119429224,0.22108447564754163
AA,NUEx041,fly,neighbor,7:cookie,,0.1656031093221061,0.547338595358308
AA,NUEx041,snow,neighbor,7:cookie,,0.08534357596688504,0.2834795598558363
AA,NUEx041,park,neighbor,7:cookie,,0.21983415506564505,0.4691292125973244
AA,NUEx041,leaf,truth,8:leaf,nature,-0.3261415753821645,-0.23925941631853906
AA,NUEx041,book,predicted,8:leaf,nature,0.7114077383127231,-0.16510738859251528
AA,NUEx041,sky,neighbor,8:leaf,,-0.04590501715262271,0.36443527569773326
AA,NUEx041,flower,neighbor,8:leaf,,-0.13704863651535334,-0.13899027189079521
AA,NUEx041,trip,neighbor,8:leaf,,0.20996965782985264,0.6134209026299847
AA,NUEx041,spot,neighbor,8:leaf,,-0.22949927867598405,0.307619530219942
AA,NUEx041,sun,neighbor,8:leaf,,-0.13250320977057395,0.2760160900052418
AA,NUEx041,favorite,neighbor,8:leaf,,-0.4294091613300973,-0.3226924719080819
AA,NUEx041,nail,neighbor,8:leaf,,-0.5910647187895012,-0.10582677629970817
AA,NUEx041,sunset,neighbor,8:leaf,,0.13402601470066391,0.4473401579075846
AA,NUEx041,garden,neighbor,8:leaf,,-0.009965679100792817,0.16954622318249574
AA,NUEx041,author,neighbor,8:leaf,,0.7972400150315496,-0.27597418337234825
AA,NUEx041,corner,neighbor,8:leaf,,-0.450865131249149,0.32199198996635064
AA,NUEx041,shade,neighbor,8:leaf,,-0.503130163562179,-0.15150483106691012
AA,NUEx041,airplane,truth,9:airplane,vehicle,0.36684606689594434,0.5281228413240334
AA,NUEx041,head,predicted,9:airplane,vehicle,-0.34032987737950443,0.22945843767619406
AA,NUEx041,arm,neighbor,9:airplane,,-0.5442769879020461,0.2502916030451768
AA,NUEx041,hole,neighbor,9:airplane,,-0.43761526117187827,0.20758620798527025
AA,NUEx041,sight,neighbor,9:airplane,,-0.12863719916203661,0.3614205304753813
AA,NUEx041,finger,neighbor,9:airplane,,-0.45509725702616244,-0.0046457529801715415
AA,NUEx041,shoulder,neighbor,9:airplane,,0.43507786456104053,-0.287141729418856
AA,NUEx041,chin,neighbor,9:airplane,,-0.5854085981845359,0.0338666495851686
AA,NUEx041,forehead,neighbor,9:airplane,,-0.5974442612133894,0.06161618219646136
AA,NUEx041,bottom,neighbor,9:airplane,,-0.4090205476777472,0.12306491924817925
AA,NUEx041,seat,neighbor,9:airplane,,-0.40992258744012944,0.5189044012353339
