patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,beach,neighbor,2:lemon,,0.17870098648563282,-0.5342502632097169
AA,NUEx041,turtle,neighbor,2:lemon,,-0.19508139753648493,-0.41302547372262927
AA,NUEx041,frog,neighbor,2:lemon,,-0.15240327198918116,-0.2292340395728736
AA,NUEx041,rope,neighbor,2:lemon,,0.4748024149614864,0.08760824423774777
AA,NUEx041,chair,neighbor,2:lemon,,0.5627892331357391,0.20712805133068576
AA,NUEx041,monkey,neighbor,2:lemon,,-0.12866853325155475,-0.1393732308787467
AA,NUEx041,car,neighbor,2:lemon,,0.5859086700879987,-0.2635432758700395
AA,NUEx041,sand,neighbor,2:lemon,,0.10764468623901048,-0.43652905570997547
AA,NUEx041,fish,neighbor,2:lemon,,-0.07953877224136913,-0.3740010762225039
AA,NUEx041,bottom,neighbor,2:lemon,,0.31440283716588374,0.22147259469832903
AA,NUEx041,spot,neighbor,2:lemon,,0.38084168005528046,-0.1345653182425976
AA,NUEx041,giant,neighbor,2:lemon,,0.1559042272959995,-0.2611335558262377
AA,NUEx041,duck,truth,3:duck,animal,-0.27576620813416364,-0.21971000840227228
AA,NUEx041,bird,predicted,3:duck,animal,-0.06626167042322816,-0.34492321428576495
AA,NUEx041,deer,neighbor,3:duck,,-0.10352028022245224,-0.47837940221975395
AA,NUEx041,elephant,neighbor,3:duck,,-0.1579292991436934,-0.3655739331130989
AA,NUEx041,snake,neighbor,3:duck,,-0.01834911099303074,-0.13230849867600214
AA,NUEx041,moose,neighbor,3:duck,,-0.21878659376205598,-0.5182142145393817
AA,NUEx041,owl,neighbor,3:duck,,-0.31733077140717325,-0.4854135999241532
AA,NUEx041,tiger,neighbor,3:duck,,-0.17972725556521624,-0.45373109104148845
AA,NUEx041,cow,neighbor,3:duck,,-0.252344308254197,-0.16918225096262757
AA,NUEx041,rabbit,neighbor,3:duck,,-0.2768712527390989,-0.25936560046135554
AA,NUEx041,pine,neighbor,3:duck,,-0.43297678701955433,-0.0774062728249105
AA,NUEx041,bear,neighbor,3:duck,,0.04120129557253513,-0.19448437178883637
AA,NUEx041,shark,neighbor,3:duck,,-0.10452585822572828,-0.5435941975576734
AA,NUEx041,key,truth,4:key,object/tool,0.7204948106041489,0.10656838307395787
AA,NUEx041,dog,predicted,4:key,object/tool,-0.040153201195709656,-0.23483415989269604
AA,NUEx041,horse,neighbor,4:key,,0.14680213087421676,-0.3118951578648013
AA,NUEx041,puppy,neighbor,4:key,,-0.38630513751809764,-0.36963891079711364
AA,NUEx041,cat,neighbor,4:key,,-0.17193279031802797,-0.2805538319388098
AA,NUEx041,pet,neighbor,4:key,,-0.3210582642395282,-0.4319353603767951
AA,NUEx041,sleeping,neighbor,4:key,,0.40606528348405074,-0.0730105819850489
AA,NUEx041,animal,neighbor,4:key,,-0.23628837698718838,-0.3704749720564314
AA,NUEx041,stomach,neighbor,4:key,,0.19126744751515984,0.4321809398508365
AA,NUEx041,belly,neighbor,4:key,,0.02635759785333912,0.23431174351525455
AA,NUEx041,bed,neighbor,4:key,,0.42452253548264013,-0.0155764018264186
AA,NUEx041,train,neighbor,4:key,,0.5644270544065585,-0.3284664252962577
AA,NUEx041,kitten,neighbor,4:key,,-0.3863667765822499,-0.3375373053744943
AA,NUEx041,sleep,neighbor,4:key,,0.512202497910105,-0.028964760845484886
AA,NUEx041,baby,neighbor,4:key,,-0.021408925079548537,-0.020241284982209586
AA,NUEx041,couch,neighbor,4:key,,0.3245526665102985,0.05299723463707391
AA,NUEx041,boy,neighbor,4:key,,0.1813534645642013,-0.08432682832082891
AA,NUEx041,toy,neighbor,4:key,,0.04876978441288091,-0.26266932571898244
AA,NUEx041,pain,neighbor,4:key,,0.37141702925059966,0.473075866543245
AA,NUEx041,muscle,truth,5:muscle,body part,0.396353609767225,0.5248131879326533
AA,NUEx041,nose,predicted,5:muscle,body part,0.0121245513913499,0.37200671445511585
AA,NUEx041,bite,neighbor,5:muscle,,-0.08588067455591913,0.25047814478108477
AA,NUEx041,pig,neighbor,5:muscle,,-0.22712760806137397,-0.18447018220998532
AA,NUEx041,goat,neighbor,5:muscle,,-0.4253340175378965,-0.21333300108649783
AA,NUEx041,leg,truth,6:leg,body part,0.3803665120494318,0.29622786630098175
AA,NUEx041,strawberry,predicted,6:leg,body part,-0.43557279691959755,0.2080227676564028
AA,NUEx041,mountain,neighbor,6:leg,,0.2461283807059885,-0.4630666917441977
AA,NUEx041,snow,neighbor,6:leg,,0.181931853861439,-0.41151675759311346
AA,NUEx041,sea,neighbor,6:leg,,0.07883147071600119,-0.5286986797465063
AA,NUEx041,sunset,neighbor,6:leg,,0.0881450428748703,-0.6138460233583839
AA,NUEx041,hill,neighbor,6:leg,,0.344151901070451,-0.39822766265971776
AA,NUEx041,nail,truth,7:nail,object/tool,-0.5172709069034921,-0.1216774744671565
AA,NUEx041,fly,predicted,7:nail,object/tool,0.45943303232554034,-0.30373092540090463
AA,NUEx041,river,neighbor,7:nail,,0.31253048103615266,-0.5245527754776522
AA,NUEx041,sight,neighbor,7:nail,,0.3643569843215398,-0.16526981305918195
AA,NUEx041,lake,neighbor,7:nail,,0.22824410943408335,-0.5453335322036811
AA,NUEx041,corner,neighbor,7:nail,,0.5677870217603634,-0.014940380625307193
AA,NUEx041,road,neighbor,7:nail,,0.4951103380598154,-0.3934450095600327
AA,NUEx041,saw,neighbor,7:nail,,0.4995051908416692,-0.167323187890516
AA,NUEx041,fishing,neighbor,7:nail,,0.18931890027741471,-0.6222970958499012
