patient,display_id,label,role,trial_group,category,x,y
AZ,NUEx044,arm,neighbor,2:head,,-0.24842854219626526,0.47686774203725396
AZ,NUEx044,lemon,truth,3:lemon,food/fruit,0.5714599219378111,0.00665265461956199
AZ,NUEx044,nose,predicted,3:lemon,food/fruit,0.16523471425469938,0.39145001518102096
AZ,NUEx044,bat,neighbor,3:lemon,,0.2774319727134942,-0.5334428560634217
AZ,NUEx044,throat,neighbor,3:lemon,,0.09414659800493091,0.5725716439478408
AZ,NUEx044,monkey,neighbor,3:lemon,,0.09186842680468629,-0.026915932856872212
AZ,NUEx044,skull,neighbor,3:lemon,,0.03255378893586841,0.4159523569390548
AZ,NUEx044,cheek,neighbor,3:lemon,,0.2096443119651336,0.5063970774253673
AZ,NUEx044,pig,neighbor,3:lemon,,0.16364407887704108,-0.037356377957624046
AZ,NUEx044,chin,neighbor,3:lemon,,0.03213726065389167,0.5916749093193472
AZ,NUEx044,doggy,truth,4:doggy,animal,-0.36228466306340656,0.5160117200366915
AZ,NUEx044,bird,predicted,4:doggy,animal,0.12514457388243846,-0.3314611027874471
AZ,NUEx044,deer,neighbor,4:doggy,,0.09280599249475308,-0.4007885994189052
AZ,NUEx044,frog,neighbor,4:doggy,,0.21091575591729156,-0.2767754573348224
AZ,NUEx044,turtle,neighbor,4:doggy,,0.19328970944121887,-0.41211939031585126
AZ,NUEx044,cow,neighbor,4:doggy,,0.1257010736797011,-0.11565236177019035
AZ,NUEx044,bear,neighbor,4:doggy,,-0.03438681279179571,-0.12577280710401162
AZ,NUEx044,moose,neighbor,4:doggy,,0.1549262443165869,-0.4832170421027769
AZ,NUEx044,bed,truth,5:bed,object/tool,-0.3217452205885755,0.22844268829404404
AZ,NUEx044,mountain,predicted,5:bed,object/tool,-0.134699789327389,-0.3925529384237198
AZ,NUEx044,boat,neighbor,5:bed,,-0.2566929943499601,-0.34159297763154217
AZ,NUEx044,snow,neighbor,5:bed,,-0.13112738289416057,-0.24684958132039309
AZ,NUEx044,river,neighbor,5:bed,,-0.1303538364454869,-0.5185885103995275
AZ,NUEx044,beach,neighbor,5:bed,,-0.1676816231521199,-0.4533119673563283
AZ,NUEx044,car,neighbor,5:bed,,-0.5510748319869814,0.04525800733951819
AZ,NUEx044,road,neighbor,5:bed,,-0.42270149294683834,-0.23225013937451536
AZ,NUEx044,park,neighbor,5:bed,,-0.3237720131304612,-0.35496437262109515
AZ,NUEx044,lake,neighbor,5:bed,,-0.07441612077586252,-0.5172243579218064
AZ,NUEx044,sea,neighbor,5:bed,,0.05499270023911259,-0.5262027327104181
AZ,NUEx044,bike,neighbor,5:bed,,-0.47937164785256264,-0.00729911504073248
AZ,NUEx044,train,neighbor,5:bed,,-0.519056597104115,-0.18452093582870743
AZ,NUEx044,sand,neighbor,5:bed,,-0.045221607854465225,-0.2864639431830177
AZ,NUEx044,bicycle,neighbor,5:bed,,-0.5067261078999437,-0.06265771544682318
AZ,NUEx044,highway,neighbor,5:bed,,-0.5059134029413327,-0.28470100327973724
AZ,NUEx044,canoe,neighbor,5:bed,,-0.1258713477822366,-0.5842255889352924
AZ,NUEx044,sunset,neighbor,5:bed,,0.00012235951545991726,-0.604253476166633
AZ,NUEx044,creek,neighbor,5:bed,,-0.03687809608037736,-0.4661870439183338
AZ,NUEx044,crane,neighbor,5:bed,,-0.2453026810873276,-0.5066930597973338
AZ,NUEx044,mouse,truth,6:mouse,object/tool,0.35824258110134427,-0.516704248095617
AZ,NUEx044,truck,predicted,6:mouse,object/tool,-0.4396774436372685,0.0004457152982160833
AZ,NUEx044,wheel,neighbor,6:mouse,,-0.46563967976320475,0.25710675298252034
AZ,NUEx044,tow,neighbor,6:mouse,,-0.5427900682467167,0.12816875570556036
AZ,NUEx044,door,neighbor,6:mouse,,-0.45515220803157674,0.30924809298501854
AZ,NUEx044,tractor,neighbor,6:mouse,,-0.43394692355859654,-0.09390335171915665
AZ,NUEx044,bus,neighbor,6:mouse,,-0.6086752084614034,-0.14836513826516348
AZ,NUEx044,wagon,neighbor,6:mouse,,-0.40088206899310214,-0.07329639700144254
AZ,NUEx044,horse,neighbor,6:mouse,,-0.19136485837279385,-0.011472894630446026
AZ,NUEx044,driveway,neighbor,6:mouse,,-0.49438527918080205,0.1169285622549919
AZ,NUEx044,vehicle,neighbor,6:mouse,,-0.6587779758490748,0.09897785651907702
AZ,NUEx044,cab,truth,7:cab,vehicle,-0.586608905983217,0.17457309046331082
AZ,NUEx044,taxi,predicted,7:cab,vehicle,-0.62324720908264,-0.11441786024061965
AZ,NUEx044,subway,neighbor,7:cab,,-0.5617701442899607,-0.3096895411138041
AZ,NUEx044,railway,neighbor,7:cab,,-0.5475223472859573,-0.43366173449172735
AZ,NUEx044,parking,neighbor,7:cab,,-0.6496289706248348,-0.06521781858181284
AZ,NUEx044,airport,neighbor,7:cab,,-0.6661584208576882,-0.21898607767214873
AZ,NUEx044,tourist,neighbor,7:cab,,-0.40239933951905515,-0.5230651736561371
AZ,NUEx044,station,neighbor,7:cab,,-0.5614381258444552,-0.3777840577560922
AZ,NUEx044,pier,neighbor,7:cab,,-0.28135942210172415,-0.5610154210788403
AZ,NUEx044,town,neighbor,7:cab,,-0.3903663041227316,-0.4132269834271323
AZ,NUEx044,sidewalk,neighbor,7:cab,,-0.40761296001508224,0.04736529363701905
AZ,NUEx044,east,neighbor,7:cab,,-0.3427252741678981,-0.4860369731889246
AZ,NUEx044,pedestrian,neighbor,7:cab,,-0.6343196757827004,-0.2843466139185947
AZ,NUEx044,hill,truth,8:hill,nature,-0.2411289625304189,-0.2902546403215882
AZ,NUEx044,knife,predicted,8:hill,nature,0.30418227552758015,-0.2416117454025028
AZ,NUEx044,blade,neighbor,8:hill,,0.23642065241521595,0.5985688147342315
AZ,NUEx044,nail,neighbor,8:hill,,0.3308516295428631,0.4986031772155492
AZ,NUEx044,hammer,neighbor,8:hill,,-0.2476502954965632,0.5625005769958114
AZ,NUEx044,bottom,neighbor,8:hill,,-0.04013483041102832,0.30681326379536267
AZ,NUEx044,teeth,neighbor,8:hill,,0.2547200239837365,0.48420646575156395
AZ,NUEx044,rope,neighbor,8:hill,,-0.32138956151000797,0.34033231977593736
AZ,NUEx044,shoulder,neighbor,8:hill,,-0.1755331880755373,0.49237551486704034
AZ,NUEx044,hole,neighbor,8:hill,,-0.249700919940112,0.37914865541920173
AZ,NUEx044,crab,truth,9:crab,animal,0.3693707300986864,-0.3270387348430138
AZ,NUEx044,mouth,predicted,9:crab,animal,0.12441651681970417,0.35393294815676807
AZ,NUEx044,butt,neighbor,9:crab,,-0.04376517898294911,0.4448531425021872
AZ,NUEx044,toe,neighbor,9:crab,,-0.12153444256306048,0.574429408700896
AZ,NUEx044,stomach,neighbor,9:crab,,0.14359666643535082,0.5089409773326227
AZ,NUEx044,bag,neighbor,9:crab,,-0.05620301648167093,0.15595557540180133
AZ,NUEx044,ass,neighbor,9:crab,,-0.12296858174795014,0.4865189165235054
AZ,NUEx044,chest,neighbor,9:crab,,-0.046284245024880946,0.5597543823729015
