patient,display_id,label,role,trial_group,category,x,y
LH,NUEx038,road,neighbor,7:hill,,0.03275708227099975,-0.5974931017422236
LH,NUEx038,moose,neighbor,7:hill,,-0.49892166710261554,-0.22583267179836236
LH,NUEx038,mud,neighbor,7:hill,,0.018699253536508233,-0.32844334829594946
LH,NUEx038,sand,neighbor,7:hill,,-0.01625172703264065,-0.3083650429617047
LH,NUEx038,bed,truth,8:bed,object/tool,0.23283369890307987,-0.3926942531095746
LH,NUEx038,dog,predicted,8:bed,object/tool,-0.13109075651528168,-0.23195871884587427
LH,NUEx038,horse,neighbor,8:bed,,-0.11253105550116926,-0.3230785626585118
LH,NUEx038,sleeping,neighbor,8:bed,,0.21391757786900745,-0.4266799643255918
LH,NUEx038,bus,neighbor,8:bed,,0.14545078790451185,-0.6967344056146455
LH,NUEx038,car,neighbor,8:bed,,0.2242654092759904,-0.5843891363750287
LH,NUEx038,mouse,neighbor,8:bed,,0.16019400837035386,0.5755013177278379
LH,NUEx038,train,neighbor,8:bed,,0.049029657029091296,-0.6582448154737764
LH,NUEx038,animal,neighbor,8:bed,,-0.4403684140026751,-0.16652220178530955
LH,NUEx038,sheep,neighbor,8:bed,,-0.5369885684770185,-0.12278673656313854
LH,NUEx038,crane,truth,9:crane,vehicle,-0.33484236592766015,-0.5593446172853914
LH,NUEx038,mountain,predicted,9:crane,vehicle,-0.22418525082865579,-0.46840599897713014
LH,NUEx038,pine,neighbor,9:crane,,-0.5692636431279211,0.06359401697783694
LH,NUEx038,green,neighbor,9:crane,,-0.19062133913828166,0.17664130772033407
