patient,display_id,label,role,trial_group,category,x,y
SE,NUE051,cat,neighbor,1:dog,,0.46999728928074547,-0.018446804608987562
SE,NUE051,pig,neighbor,1:dog,,0.39803868034610823,0.15833150475165342
SE,NUE051,elephant,neighbor,1:dog,,0.2510930067354524,0.07484656814818812
SE,NUE051,horse,neighbor,1:dog,,0.07207904311568578,-0.12625148581952184
SE,NUE051,goat,neighbor,1:dog,,0.32758780115137204,0.372391814975776
SE,NUE051,chicken,neighbor,1:dog,,0.22119575077990425,0.3814450423486825
SE,NUE051,bunny,neighbor,1:dog,,0.42505095159410744,0.2444606065464907
SE,NUE051,bite,neighbor,1:dog,,0.34884404962180465,-0.1099818257006495
SE,NUE051,monkey,neighbor,1:dog,,0.32694614353187373,0.09500218117369655
SE,NUE051,moose,neighbor,1:dog,,0.521241971806392,0.16310185361353863
SE,NUE051,belly,neighbor,1:dog,,0.38555893241061095,-0.19706323622130037
SE,NUE051,animal,neighbor,1:dog,,0.4832804246147201,0.060913492482611444
SE,NUE051,sheep,neighbor,1:dog,,0.49830738170210975,0.25310742901499045
SE,NUE051,kitten,neighbor,1:dog,,0.5938033104558501,0.026220104285075714
SE,NUE051,fish,neighbor,1:dog,,0.13670611590266155,0.2066497869613711
SE,NUE051,bus,truth,2:bus,vehicle,-0.5440545477105134,-0.3041316942438614
SE,NUE051,taxi,predicted,2:bus,vehicle,-0.5176118221673011,-0.34905382552374126
SE,NUE051,train,neighbor,2:bus,,-0.43485840516614066,-0.29991193640131436
SE,NUE051,bike,neighbor,2:bus,,-0.3891202684896451,-0.19571796729322077
SE,NUE051,cab,neighbor,2:bus,,-0.4105827007412172,-0.4242921724596364
SE,NUE051,passenger,neighbor,2:bus,,-0.34500408411777767,-0.5759277315116311
SE,NUE051,tow,neighbor,2:bus,,-0.13051373895230373,-0.5394462585697508
SE,NUE051,airplane,neighbor,2:bus,,-0.24782020954275918,-0.4764751169614744
SE,NUE051,road,neighbor,2:bus,,-0.48230172653879433,-0.11874007394455979
SE,NUE051,plane,neighbor,2:bus,,-0.2515810017305663,-0.5217821457932897
SE,NUE051,bicycle,neighbor,2:bus,,-0.4468112311942094,-0.17638061841751682
SE,NUE051,crane,neighbor,2:bus,,-0.031917842025200906,-0.5684802029937884
SE,NUE051,tractor,neighbor,2:bus,,-0.1941816828726358,-0.391591477742265
SE,NUE051,fly,neighbor,2:bus,,0.05640975367175196,-0.5126487638227759
SE,NUE051,subway,neighbor,2:bus,,-0.6655295739463701,-0.05113757140915273
SE,NUE051,helicopter,neighbor,2:bus,,-0.19117652881671202,-0.5981339101455627
SE,NUE051,sidewalk,neighbor,2:bus,,-0.5422072211848009,0.020694707383451715
SE,NUE051,parking,neighbor,2:bus,,-0.6296964477788202,-0.18633158381576492
SE,NUE051,airport,neighbor,2:bus,,-0.5930865064117484,-0.36874051806969177
SE,NUE051,bear,truth,3:bear,animal,0.2645556432836829,-0.022762697827468106
SE,NUE051,bird,predicted,3:bear,animal,0.09340344735084698,0.0748663468946767
SE,NUE051,frog,neighbor,3:bear,,0.35296486489213313,0.27249247740828386
SE,NUE051,pear,truth,4:pear,food/fruit,-0.012900440060110534,0.6347078677039657
SE,NUE051,tree,predicted,4:pear,food/fruit,-0.20714056694880295,0.22110178464698457
SE,NUE051,car,truth,5:car,vehicle,-0.35043970168279426,-0.3554653556279772
SE,NUE051,foot,predicted,5:car,vehicle,0.09881418405561826,-0.3596522937383819
SE,NUE051,shoulder,neighbor,5:car,,0.294428462762776,-0.4697163010300926
SE,NUE051,front,neighbor,5:car,,0.0007967633126303337,-0.4173927524824976
SE,NUE051,butt,neighbor,5:car,,0.4315229579367387,-0.2786134799283446
SE,NUE051,arm,neighbor,5:car,,0.24565903434646366,-0.5235274053048988
SE,NUE051,wheel,neighbor,5:car,,-0.10602196386610976,-0.45490934652901177
SE,NUE051,toe,truth,6:toe,body part,0.4214114680156372,-0.4178984000869097
SE,NUE051,leg,predicted,6:toe,body part,0.27231323576257493,-0.41599015218500845
SE,NUE051,nail,neighbor,6:toe,,-0.48803943276739037,0.29817343697129894
SE,NUE051,ear,neighbor,6:toe,,0.5308743744903951,-0.26388456313692005
SE,NUE051,boat,truth,7:boat,vehicle,-0.18397528005054387,-0.30487791856841134
SE,NUE051,truck,predicted,7:boat,vehicle,-0.267317182639022,-0.3283003644246285
SE,NUE051,nut,truth,8:nut,object/tool,0.25241025048435006,0.5186004851445548
SE,NUE051,banana,predicted,8:nut,object/tool,0.02471674840800399,0.4604723052364769
SE,NUE051,grape,truth,9:grape,food/fruit,-0.22470696346345514,0.5731471893461431
SE,NUE051,orange,predicted,9:grape,food/fruit,-0.14008832367084406,0.33540356406594407
SE,NUE051,sand,neighbor,9:grape,,-0.26251330838896136,0.09663218542691021
SE,NUE051,hill,neighbor,9:grape,,-0.4142502154754601,0.05460372626531096
SE,NUE051,sky,neighbor,9:grape,,-0.45144647637893703,0.14660875328373496
SE,NUE051,green,neighbor,9:grape,,-0.25244027674588515,0.2730222504530913
