patient,task,variant,N,N_effective,median_rank,mean_rank,mean_percentile,median_percentile,MedR,MRR,top1,top5,top10,top50,top100,n_trials,n_excluded,N_gallery,chance_top1,chance_top5,chance_top10,chance_top50,chance_top100,chance_median_percentile
DR,picture_naming,matched,500,500,44.0,66.16011235955057,0.13232022471910113,0.088,44.0,0.06230946792187298,0.008426966292134831,0.07865168539325842,0.16292134831460675,0.547752808988764,0.7893258426966292,356,0,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,picture_naming,matched,500,500,35.0,55.55915317559153,0.11111830635118307,0.07,35.0,0.08528013319813683,0.0224159402241594,0.11457036114570361,0.19676214196762143,0.6450809464508095,0.8617683686176837,803,0,500,0.002,0.01,0.02,0.1,0.2,0.5
RB,picture_naming,matched,500,500,56.0,101.33676092544987,0.20267352185089976,0.112,56.0,0.08017477970950668,0.017994858611825194,0.11568123393316196,0.18508997429305912,0.4781491002570694,0.6580976863753213,389,0,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,picture_naming,matched,500,500,34.0,50.86584481508339,0.1017316896301668,0.068,34.0,0.11090816072935891,0.048585931834662796,0.1363306744017404,0.22189992748368384,0.6511965192168238,0.8934010152284264,1379,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,picture_naming,matched,1000,1000,32.0,78.38938053097345,0.07838938053097345,0.032,32.0,0.13852045406477095,0.061946902654867256,0.18584070796460178,0.2920353982300885,0.5870206489675516,0.7669616519174042,339,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,picture_naming,matched,1000,1000,38.0,81.98406374501992,0.08198406374501992,0.038,38.0,0.08671100314996469,0.03187250996015936,0.099601593625498,0.18725099601593626,0.5790172642762285,0.7556440903054449,753,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
CP,picture_naming,matched,1000,1000,105.0,219.53846153846155,0.21953846153846152,0.105,105.0,0.055864721632133456,0.013986013986013986,0.06293706293706294,0.1048951048951049,0.38461538461538464,0.4755244755244755,143,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,picture_naming,matched,1000,1000,57.0,106.15730337078652,0.10615730337078652,0.057,57.0,0.0580417669478724,0.008426966292134831,0.07303370786516854,0.15730337078651685,0.47191011235955055,0.6629213483146067,356,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,picture_naming,matched,1000,1000,40.0,86.37733499377335,0.08637733499377334,0.04,40.0,0.07947889235918885,0.019925280199252802,0.10834371108343711,0.18679950186799502,0.5678704856787049,0.7596513075965131,803,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,picture_naming,matched,1000,1000,83.0,179.39588688946014,0.17939588688946015,0.083,83.0,0.07386864816643282,0.017994858611825194,0.11053984575835475,0.16966580976863754,0.42159383033419023,0.5424164524421594,389,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,picture_naming,matched,1000,1000,41.0,76.79115300942712,0.07679115300942713,0.041,41.0,0.1063830237643031,0.048585931834662796,0.13705583756345177,0.20812182741116753,0.5489485134155185,0.7933284989122552,1379,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,picture_naming,matched,2000,2000,45.0,131.17109144542772,0.06558554572271387,0.0225,45.0,0.1285522389206513,0.061946902654867256,0.17994100294985252,0.2448377581120944,0.5368731563421829,0.6489675516224189,339,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,picture_naming,matched,2000,2000,53.0,138.265604249668,0.069132802124834,0.0265,53.0,0.08159922571162359,0.034528552456839307,0.099601593625498,0.16069057104913678,0.4860557768924303,0.649402390438247,753,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
CP,picture_naming,matched,2000,2000,164.0,396.61538461538464,0.19830769230769232,0.082,164.0,0.04784213417870642,0.013986013986013986,0.06293706293706294,0.1048951048951049,0.2937062937062937,0.4125874125874126,143,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,picture_naming,matched,2000,2000,81.0,182.64044943820224,0.0913202247191011,0.0405,81.0,0.050603196928383394,0.008426966292134831,0.06741573033707865,0.1348314606741573,0.38202247191011235,0.550561797752809,356,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,picture_naming,matched,2000,2000,53.0,145.96637608966375,0.07298318804483188,0.0265,53.0,0.07407896921172377,0.021170610211706103,0.09464508094645081,0.17559153175591533,0.48567870485678705,0.6488169364881694,803,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,picture_naming,matched,2000,2000,125.0,314.17737789203085,0.1570886889460154,0.0625,125.0,0.06892983478865657,0.02056555269922879,0.10025706940874037,0.15938303341902313,0.34190231362467866,0.455012853470437,389,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
WBH,picture_naming,matched,2000,2000,57.0,124.62146482958666,0.06231073241479333,0.0285,57.0,0.10025502211668154,0.04423495286439449,0.13270485859318346,0.1986947063089195,0.4677302393038434,0.6562726613488035,1379,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,picture_naming,matched,5000,5000,64.0,257.6637168141593,0.05153274336283186,0.0128,64.0,0.11789404384236207,0.05309734513274336,0.1710914454277286,0.23008849557522124,0.44837758112094395,0.5752212389380531,339,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,picture_naming,matched,5000,5000,82.0,268.468791500664,0.053693758300132795,0.0164,82.0,0.07698429270947342,0.033200531208499334,0.09694555112881806,0.1593625498007968,0.4037184594953519,0.5405046480743692,753,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
CP,picture_naming,matched,5000,5000,278.0,852.5944055944055,0.1705188811188811,0.0556,278.0,0.04171131500345124,0.02097902097902098,0.04895104895104895,0.07692307692307693,0.20279720279720279,0.3146853146853147,143,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,picture_naming,matched,5000,5000,137.0,378.1488764044944,0.07562977528089887,0.0274,137.0,0.048413029771001634,0.014044943820224719,0.06460674157303371,0.11797752808988764,0.29775280898876405,0.43258426966292135,356,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,picture_naming,matched,5000,5000,73.0,283.3935242839352,0.056678704856787054,0.0146,73.0,0.07008673989091099,0.023661270236612703,0.0958904109589041,0.1519302615193026,0.41843088418430885,0.5579078455790785,803,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,picture_naming,matched,5000,5000,226.0,643.6786632390746,0.1287357326478149,0.0452,226.0,0.06445360617996529,0.028277634961439587,0.08740359897172237,0.12853470437017994,0.2622107969151671,0.35218508997429304,389,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,picture_naming,matched,5000,5000,83.0,226.8346627991298,0.04536693255982596,0.0166,83.0,0.09341351708675087,0.04278462654097172,0.126178390137781,0.18201595358955766,0.3843364757070341,0.5409717186366932,1379,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AA,picture_naming,raw,200,200,21.0,33.123893805309734,0.16561946902654867,0.105,21.0,0.1506502679501029,0.061946902654867256,0.1976401179941003,0.34513274336283184,0.7433628318584071,0.9410029498525073,339,0,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,picture_naming,raw,200,200,28.0,36.98406374501992,0.18492031872509962,0.14,28.0,0.10396043780285358,0.03718459495351926,0.1248339973439575,0.22310756972111553,0.7197875166002656,0.9588313413014609,753,0,200,0.005,0.025,0.05,0.25,0.5,0.5
CP,picture_naming,raw,200,200,51.0,64.01398601398601,0.32006993006993006,0.255,51.0,0.06570620806068318,0.02097902097902098,0.06293706293706294,0.14685314685314685,0.4965034965034965,0.7482517482517482,143,0,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,picture_naming,raw,200,200,39.0,45.70505617977528,0.22852528089887644,0.195,39.0,0.06936691283109371,0.011235955056179775,0.08426966292134831,0.17415730337078653,0.6123595505617978,0.9185393258426966,356,0,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,picture_naming,raw,200,200,29.0,38.09090909090909,0.19045454545454546,0.145,29.0,0.09887839526285398,0.028642590286425903,0.1232876712328767,0.2191780821917808,0.7073474470734745,0.937733499377335,803,0,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,picture_naming,raw,200,200,44.0,57.4293059125964,0.28714652956298203,0.22,44.0,0.08787633876858428,0.017994858611825194,0.12853470437017994,0.20822622107969152,0.5244215938303342,0.8046272493573264,389,0,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,picture_naming,raw,200,200,28.0,35.31254532269761,0.176562726613488,0.14,28.0,0.12493409103039134,0.05366207396664249,0.1602610587382161,0.2516316171138506,0.73821609862219,0.9564902102973168,1379,0,200,0.005,0.025,0.05,0.25,0.5,0.5
AA,picture_naming,raw,500,500,25.0,46.8377581120944,0.09367551622418879,0.05,25.0,0.147801592005867,0.06489675516224189,0.20058997050147492,0.30973451327433627,0.7050147492625368,0.8584070796460177,339,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,picture_naming,raw,500,500,32.0,50.301460823373176,0.10060292164674633,0.064,32.0,0.09187668606607488,0.03187250996015936,0.10756972111553785,0.199203187250996,0.6666666666666666,0.8791500664010624,753,0,500,0.002,0.01,0.02,0.1,0.2,0.5
CP,picture_naming,raw,500,500,65.0,116.47552447552448,0.23295104895104893,0.13,65.0,0.05943189549417736,0.013986013986013986,0.06293706293706294,0.13286713286713286,0.4405594405594406,0.6013986013986014,143,0,500,0.002,0.01,0.02,0.1,0.2,0.5
DR,picture_naming,raw,500,500,42.0,61.94101123595506,0.12388202247191012,0.084,42.0,0.06272963515140591,0.008426966292134831,0.08146067415730338,0.1601123595505618,0.5702247191011236,0.8230337078651685,356,0,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,picture_naming,raw,500,500,34.0,52.44582814445828,0.10489165628891657,0.068,34.0,0.08632258142668851,0.0224159402241594,0.1133250311332503,0.199252801992528,0.651307596513076,0.8816936488169365,803,0,500,0.002,0.01,0.02,0.1,0.2,0.5
RB,picture_naming,raw,500,500,53.0,99.34190231362467,0.19868380462724936,0.106,53.0,0.0783790574764991,0.015424164524421594,0.11825192802056556,0.18251928020565553,0.48586118251928023,0.6529562982005142,389,0,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,picture_naming,raw,500,500,34.0,48.20667150108775,0.0964133430021755,0.068,34.0,0.10947800516895878,0.046410442349528645,0.1348803480783176,0.21972443799854968,0.6649746192893401,0.911530094271211,1379,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,picture_naming,raw,1000,1000,30.0,74.75811209439529,0.07475811209439528,0.03,30.0,0.14006812997104184,0.061946902654867256,0.18584070796460178,0.3008849557522124,0.6224188790560472,0.7787610619469026,339,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,picture_naming,raw,1000,1000,37.0,78.0066401062417,0.07800664010624171,0.037,37.0,0.08771894349860013,0.03187250996015936,0.10225763612217796,0.19256308100929614,0.5883134130146083,0.7689243027888446,753,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
CP,picture_naming,raw,1000,1000,108.0,216.55244755244755,0.21655244755244754,0.108,108.0,0.06184025489957792,0.02097902097902098,0.06993006993006994,0.1048951048951049,0.3986013986013986,0.48951048951048953,143,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,picture_naming,raw,1000,1000,51.5,99.74719101123596,0.09974719101123597,0.0515,51.5,0.05888356875124767,0.008426966292134831,0.07584269662921349,0.1601123595505618,0.4943820224719101,0.6853932584269663,356,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,picture_naming,raw,1000,1000,39.0,82.14196762141968,0.08214196762141969,0.039,39.0,0.08046576019886824,0.021170610211706103,0.11083437110834371,0.18804483188044832,0.5915317559153176,0.7845579078455791,803,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,picture_naming,raw,1000,1000,74.0,178.40616966580976,0.17840616966580977,0.074,74.0,0.07473644975445565,0.015424164524421594,0.11311053984575835,0.17994858611825193,0.4370179948586118,0.5552699228791774,389,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,picture_naming,raw,1000,1000,40.0,73.92748368382887,0.07392748368382886,0.04,40.0,0.10511438315548023,0.046410442349528645,0.1312545322697607,0.21029731689630166,0.5670775924583031,0.8150833937635968,1379,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,picture_naming,raw,2000,2000,41.0,129.36283185840708,0.06468141592920354,0.0205,41.0,0.12880508983639888,0.058997050147492625,0.17994100294985252,0.25663716814159293,0.5486725663716814,0.6755162241887905,339,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,picture_naming,raw,2000,2000,50.0,135.667994687915,0.0678339973439575,0.025,50.0,0.08067676392381017,0.03054448871181939,0.099601593625498,0.1646746347941567,0.50066401062417,0.649402390438247,753,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
CP,picture_naming,raw,2000,2000,163.0,400.5804195804196,0.20029020979020978,0.0815,163.0,0.051134818906557813,0.013986013986013986,0.06293706293706294,0.1048951048951049,0.3006993006993007,0.4125874125874126,143,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,picture_naming,raw,2000,2000,79.5,178.73595505617976,0.08936797752808988,0.03975,79.5,0.05135613620800334,0.008426966292134831,0.06460674157303371,0.1404494382022472,0.3960674157303371,0.5617977528089888,356,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,picture_naming,raw,2000,2000,50.0,143.39850560398506,0.07169925280199253,0.025,50.0,0.07537385210511138,0.021170610211706103,0.10211706102117062,0.17434620174346202,0.5031133250311333,0.6537982565379825,803,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,picture_naming,raw,2000,2000,122.0,319.0334190231362,0.1595167095115681,0.061,122.0,0.06976531727348538,0.02056555269922879,0.10539845758354756,0.15938303341902313,0.36246786632390743,0.4524421593830334,389,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
WBH,picture_naming,raw,2000,2000,55.0,123.17113850616389,0.06158556925308194,0.0275,55.0,0.09924882498481667,0.04423495286439449,0.1305293691080493,0.19506889050036258,0.48005801305293694,0.662799129804206,1379,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,picture_naming,raw,5000,5000,64.0,264.0353982300885,0.052807079646017704,0.0128,64.0,0.11758650907787324,0.05309734513274336,0.168141592920354,0.22713864306784662,0.4424778761061947,0.584070796460177,339,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,picture_naming,raw,5000,5000,82.0,274.3718459495352,0.05487436918990705,0.0164,82.0,0.0769793848288588,0.033200531208499334,0.09694555112881806,0.1593625498007968,0.4063745019920319,0.5391766268260292,753,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
CP,picture_naming,raw,5000,5000,303.0,881.5874125874126,0.17631748251748253,0.0606,303.0,0.04147333835667802,0.02097902097902098,0.04195804195804196,0.07692307692307693,0.20279720279720279,0.3146853146853147,143,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,picture_naming,raw,5000,5000,141.0,386.1573033707865,0.0772314606741573,0.028200000000000003,141.0,0.047561127333734084,0.014044943820224719,0.06179775280898876,0.11797752808988764,0.29775280898876405,0.4241573033707865,356,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,picture_naming,raw,5000,5000,74.0,290.27272727272725,0.058054545454545456,0.0148,74.0,0.06829353098088005,0.021170610211706103,0.09713574097135741,0.15442092154420922,0.410958904109589,0.5566625155666252,803,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,picture_naming,raw,5000,5000,240.0,669.2724935732648,0.13385449871465296,0.048,240.0,0.06272209815907186,0.02570694087403599,0.08997429305912596,0.13367609254498714,0.2622107969151671,0.3496143958868895,389,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,picture_naming,raw,5000,5000,85.0,233.09717186366933,0.046619434372733866,0.017,85.0,0.09379332643175774,0.04278462654097172,0.12690355329949238,0.18709209572153734,0.3836113125453227,0.5373459028281363,1379,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
