patient,task,variant,N,N_effective,median_rank,mean_rank,mean_percentile,median_percentile,MedR,MRR,top1,top5,top10,top50,top100,n_trials,n_excluded,N_gallery,chance_top1,chance_top5,chance_top10,chance_top50,chance_top100,chance_median_percentile
AA,picture_naming,matched,500,500,19.0,45.256637168141594,0.0905132743362832,0.038,19.0,0.17482802695296848,0.09144542772861357,0.23008849557522124,0.3480825958702065,0.7433628318584071,0.8702064896755162,339,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,picture_naming,matched,500,500,35.0,57.98273572377158,0.11596547144754317,0.07,35.0,0.08712529675446382,0.021248339973439574,0.10889774236387782,0.21115537848605578,0.6095617529880478,0.8326693227091634,753,0,500,0.002,0.01,0.02,0.1,0.2,0.5
CP,picture_naming,matched,500,500,77.0,121.93706293706293,0.24387412587412588,0.154,77.0,0.06287994691769194,0.02097902097902098,0.07692307692307693,0.13286713286713286,0.3986013986013986,0.5804195804195804,143,0,500,0.002,0.01,0.02,0.1,0.2,0.5
DR,picture_naming,matched,500,500,47.5,72.30898876404494,0.14461797752808989,0.095,47.5,0.07355216555136361,0.019662921348314606,0.10674157303370786,0.16292134831460675,0.5140449438202247,0.7837078651685393,356,0,500,0.002,0.01,0.02,0.1,0.2,0.5
KAW,picture_naming,matched,500,500,35.0,59.19864559819413,0.11839729119638827,0.07,35.0,0.10885052582601262,0.045146726862302484,0.13544018058690746,0.18961625282167044,0.6162528216704289,0.8216704288939052,443,0,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,picture_naming,matched,500,500,32.0,57.00124533001245,0.11400249066002492,0.064,32.0,0.0940327964768829,0.034869240348692404,0.10709838107098381,0.19427148194271482,0.6475716064757161,0.8542963885429639,803,0,500,0.002,0.01,0.02,0.1,0.2,0.5
PV,picture_naming,matched,500,500,28.0,49.0,0.098,0.056,28.0,0.1295796116041035,0.045454545454545456,0.19480519480519481,0.30303030303030304,0.683982683982684,0.8896103896103896,462,0,500,0.002,0.01,0.02,0.1,0.2,0.5
RB,picture_naming,matched,500,500,35.0,77.1491002570694,0.15429820051413884,0.07,35.0,0.13970513893632747,0.06940874035989718,0.17223650385604114,0.2879177377892031,0.6015424164524421,0.7737789203084833,389,0,500,0.002,0.01,0.02,0.1,0.2,0.5
SE,picture_naming,matched,500,500,35.0,57.719337016574585,0.11543867403314918,0.07,35.0,0.09599704317013091,0.026519337016574586,0.1292817679558011,0.23093922651933702,0.6176795580110497,0.850828729281768,905,0,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,picture_naming,matched,500,500,36.0,54.2422044960116,0.10848440899202322,0.072,36.0,0.10655592901718051,0.04278462654097172,0.13778100072516317,0.22480058013052936,0.630891950688905,0.8709209572153734,1379,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,picture_naming,matched,1000,1000,24.0,71.89675516224189,0.0718967551622419,0.024,24.0,0.16557623617473435,0.09144542772861357,0.2153392330383481,0.31563421828908556,0.6637168141592921,0.7935103244837758,339,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,picture_naming,matched,1000,1000,43.0,91.78618857901726,0.09178618857901728,0.043,43.0,0.08177244808248235,0.02257636122177955,0.10889774236387782,0.1952191235059761,0.5405046480743692,0.7237715803452855,753,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
CP,picture_naming,matched,1000,1000,120.0,226.63636363636363,0.22663636363636364,0.12,120.0,0.05295937603364777,0.013986013986013986,0.06993006993006994,0.11888111888111888,0.32867132867132864,0.46153846153846156,143,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,picture_naming,matched,1000,1000,62.0,119.47752808988764,0.11947752808988764,0.062,62.0,0.06853809540358938,0.019662921348314606,0.10112359550561797,0.14887640449438203,0.4297752808988764,0.6235955056179775,356,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
KAW,picture_naming,matched,1000,1000,45.0,94.92099322799098,0.09492099322799097,0.045,45.0,0.10554490169678557,0.04966139954853273,0.13318284424379231,0.17155756207674944,0.5259593679458239,0.7268623024830699,443,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,picture_naming,matched,1000,1000,38.0,89.79950186799502,0.08979950186799503,0.038,38.0,0.08811930651982401,0.0323785803237858,0.0958904109589041,0.18057285180572852,0.5753424657534246,0.7546699875466999,803,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
PV,picture_naming,matched,1000,1000,32.5,76.86796536796537,0.07686796536796538,0.0325,32.5,0.12632124093544578,0.049783549783549784,0.19047619047619047,0.2878787878787879,0.6168831168831169,0.7922077922077922,462,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,picture_naming,matched,1000,1000,45.0,134.133676092545,0.13413367609254498,0.045,45.0,0.12993082680306897,0.06426735218508997,0.16452442159383032,0.2570694087403599,0.5269922879177378,0.6658097686375322,389,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
SE,picture_naming,matched,1000,1000,42.0,91.3292817679558,0.0913292817679558,0.042,42.0,0.08949459845588854,0.026519337016574586,0.12044198895027625,0.22430939226519336,0.543646408839779,0.7237569060773481,905,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,picture_naming,matched,1000,1000,44.0,83.8469905728789,0.0838469905728789,0.044,44.0,0.10196886840651795,0.04278462654097172,0.13415518491660625,0.2124728063814358,0.5380710659898477,0.7425670775924583,1379,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,picture_naming,matched,2000,2000,38.0,122.05309734513274,0.06102654867256638,0.019,38.0,0.15640170944968534,0.08849557522123894,0.2153392330383481,0.2536873156342183,0.5870206489675516,0.7227138643067846,339,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,picture_naming,matched,2000,2000,63.0,157.29614873837983,0.07864807436918991,0.0315,63.0,0.07575903639558076,0.025232403718459494,0.10358565737051793,0.16865869853917662,0.44223107569721115,0.6069057104913679,753,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
CP,picture_naming,matched,2000,2000,189.0,415.986013986014,0.207993006993007,0.0945,189.0,0.046646085786143404,0.013986013986013986,0.06293706293706294,0.11888111888111888,0.25874125874125875,0.3706293706293706,143,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,picture_naming,matched,2000,2000,103.0,210.67134831460675,0.10533567415730337,0.0515,103.0,0.06199540706316819,0.019662921348314606,0.09269662921348315,0.13202247191011235,0.3398876404494382,0.49157303370786515,356,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
KAW,picture_naming,matched,2000,2000,64.0,164.03386004514672,0.08201693002257336,0.032,64.0,0.09545557319904717,0.04288939051918736,0.12866817155756208,0.16930022573363432,0.4492099322799097,0.6049661399548533,443,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,picture_naming,matched,2000,2000,52.0,153.03362391033625,0.07651681195516812,0.026,52.0,0.08246385047945913,0.033623910336239106,0.0958904109589041,0.15566625155666253,0.4919053549190536,0.6488169364881694,803,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
PV,picture_naming,matched,2000,2000,45.5,128.5887445887446,0.06429437229437229,0.02275,45.5,0.12073466680323965,0.047619047619047616,0.18398268398268397,0.2662337662337662,0.525974025974026,0.6883116883116883,462,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,picture_naming,matched,2000,2000,60.0,234.25964010282777,0.1171298200514139,0.03,60.0,0.12240095904528497,0.06426735218508997,0.15938303341902313,0.2365038560411311,0.46786632390745503,0.5629820051413882,389,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
SE,picture_naming,matched,2000,2000,57.0,157.02651933701657,0.07851325966850829,0.0285,57.0,0.08459121119432095,0.023204419889502764,0.12596685082872927,0.20994475138121546,0.47292817679558014,0.6187845303867403,905,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
WBH,picture_naming,matched,2000,2000,60.0,138.9920232052212,0.0694960116026106,0.03,60.0,0.09503122262013354,0.04060913705583756,0.1312545322697607,0.19289340101522842,0.45322697606961565,0.621464829586657,1379,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,picture_naming,matched,5000,5000,59.0,240.94985250737463,0.04818997050147493,0.0118,59.0,0.15068716549599295,0.0855457227138643,0.20943952802359883,0.24188790560471976,0.471976401179941,0.6076696165191741,339,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,picture_naming,matched,5000,5000,104.0,320.5205843293493,0.06410411686586985,0.0208,104.0,0.06931388640365836,0.02390438247011952,0.09561752988047809,0.15670650730411687,0.3598937583001328,0.4900398406374502,753,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
CP,picture_naming,matched,5000,5000,427.0,906.1468531468531,0.18122937062937064,0.0854,427.0,0.027920076451304118,0.0,0.055944055944055944,0.09090909090909091,0.20279720279720279,0.3076923076923077,143,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,picture_naming,matched,5000,5000,201.5,458.2247191011236,0.09164494382022471,0.0403,201.5,0.05691736703973411,0.019662921348314606,0.0898876404494382,0.12359550561797752,0.25,0.3792134831460674,356,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
KAW,picture_naming,matched,5000,5000,111.0,342.8735891647855,0.06857471783295711,0.0222,111.0,0.0887020218058585,0.045146726862302484,0.10835214446952596,0.16930022573363432,0.38826185101580135,0.4898419864559819,443,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,picture_naming,matched,5000,5000,78.0,301.24657534246575,0.06024931506849315,0.0156,78.0,0.07489835074565268,0.031133250311332503,0.0921544209215442,0.149439601494396,0.410958904109589,0.5442092154420921,803,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
PV,picture_naming,matched,5000,5000,62.0,255.53679653679654,0.051107359307359296,0.012400000000000001,62.0,0.11617995714736816,0.047619047619047616,0.17965367965367965,0.2597402597402597,0.4696969696969697,0.5670995670995671,462,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,picture_naming,matched,5000,5000,97.0,484.25706940874034,0.09685141388174809,0.0194,97.0,0.10636947483177876,0.05398457583547558,0.14138817480719795,0.20565552699228792,0.40102827763496146,0.506426735218509,389,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
SE,picture_naming,matched,5000,5000,86.0,306.02872928176794,0.0612057458563536,0.0172,86.0,0.07844656075031586,0.022099447513812154,0.12265193370165746,0.17679558011049723,0.4088397790055249,0.5270718232044199,905,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,picture_naming,matched,5000,5000,95.0,265.69688179840466,0.05313937635968093,0.019,95.0,0.08869325622375793,0.03915881073241479,0.1211022480058013,0.17331399564902103,0.39231327048585934,0.5061638868745467,1379,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AA,picture_naming,raw,200,200,16.0,29.321533923303836,0.1466076696165192,0.08,16.0,0.1844823064285019,0.09144542772861357,0.24188790560471976,0.3893805309734513,0.799410029498525,0.9498525073746312,339,0,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,picture_naming,raw,200,200,30.0,39.62151394422311,0.19810756972111554,0.15,30.0,0.08838430579934019,0.01859229747675963,0.11553784860557768,0.21779548472775564,0.6772908366533864,0.9389110225763613,753,0,200,0.005,0.025,0.05,0.25,0.5,0.5
CP,picture_naming,raw,200,200,60.0,65.27972027972028,0.3263986013986014,0.3,60.0,0.062295231929550866,0.013986013986013986,0.09090909090909091,0.13986013986013987,0.4405594405594406,0.7622377622377622,143,0,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,picture_naming,raw,200,200,42.0,48.83988764044944,0.2441994382022472,0.21,42.0,0.0793045322142705,0.02247191011235955,0.10393258426966293,0.15730337078651685,0.601123595505618,0.9101123595505618,356,0,200,0.005,0.025,0.05,0.25,0.5,0.5
KAW,picture_naming,raw,200,200,30.0,40.50564334085779,0.20252821670428894,0.15,30.0,0.11600931409198857,0.045146726862302484,0.1580135440180587,0.22121896162528218,0.672686230248307,0.9413092550790068,443,0,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,picture_naming,raw,200,200,27.0,38.49439601494396,0.1924719800747198,0.135,27.0,0.10387669620631027,0.034869240348692404,0.1295143212951432,0.22914072229140722,0.7247820672478207,0.9327521793275217,803,0,200,0.005,0.025,0.05,0.25,0.5,0.5
PV,picture_naming,raw,200,200,22.5,34.45454545454545,0.17227272727272727,0.1125,22.5,0.14185157324938824,0.049783549783549784,0.21645021645021645,0.3246753246753247,0.7532467532467533,0.935064935064935,462,0,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,picture_naming,raw,200,200,27.0,43.7840616966581,0.21892030848329047,0.135,27.0,0.14619206274901825,0.06426735218508997,0.1928020565552699,0.3110539845758355,0.6760925449871465,0.8611825192802056,389,0,200,0.005,0.025,0.05,0.25,0.5,0.5
SE,picture_naming,raw,200,200,30.0,39.11160220994475,0.19555801104972378,0.15,30.0,0.09923478765261892,0.023204419889502764,0.13922651933701657,0.2408839779005525,0.6961325966850829,0.9414364640883978,905,0,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,picture_naming,raw,200,200,29.0,37.73023930384336,0.1886511965192168,0.145,29.0,0.12081423583224056,0.04713560551124003,0.15953589557650472,0.2472806381435823,0.7055837563451777,0.9477882523567803,1379,0,200,0.005,0.025,0.05,0.25,0.5,0.5
AA,picture_naming,raw,500,500,19.0,42.97345132743363,0.08594690265486725,0.038,19.0,0.17479992974866065,0.09144542772861357,0.22418879056047197,0.3480825958702065,0.7433628318584071,0.8820058997050148,339,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,picture_naming,raw,500,500,35.0,54.124833997343956,0.10824966799468791,0.07,35.0,0.08551379004641045,0.0199203187250996,0.10756972111553785,0.2151394422310757,0.6281540504648074,0.8579017264276229,753,0,500,0.002,0.01,0.02,0.1,0.2,0.5
CP,picture_naming,raw,500,500,77.0,118.58041958041959,0.23716083916083916,0.154,77.0,0.0641132877076237,0.02097902097902098,0.07692307692307693,0.13286713286713286,0.40559440559440557,0.5804195804195804,143,0,500,0.002,0.01,0.02,0.1,0.2,0.5
DR,picture_naming,raw,500,500,45.5,67.38764044943821,0.1347752808988764,0.091,45.5,0.07415310856019681,0.019662921348314606,0.10112359550561797,0.1601123595505618,0.5365168539325843,0.8117977528089888,356,0,500,0.002,0.01,0.02,0.1,0.2,0.5
KAW,picture_naming,raw,500,500,35.0,55.30474040632054,0.11060948081264109,0.07,35.0,0.10964611676800336,0.04740406320541761,0.13318284424379231,0.19413092550790068,0.6320541760722348,0.8442437923250564,443,0,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,picture_naming,raw,500,500,31.0,53.68866749688667,0.10737733499377337,0.062,31.0,0.0935808755880159,0.0323785803237858,0.10709838107098381,0.1980074719800747,0.660024906600249,0.8779576587795765,803,0,500,0.002,0.01,0.02,0.1,0.2,0.5
PV,picture_naming,raw,500,500,27.0,46.004329004329,0.09200865800865801,0.054,27.0,0.12862549592327893,0.045454545454545456,0.19913419913419914,0.3008658008658009,0.7077922077922078,0.9004329004329005,462,0,500,0.002,0.01,0.02,0.1,0.2,0.5
RB,picture_naming,raw,500,500,35.0,76.1491002570694,0.1522982005141388,0.07,35.0,0.1405430152790871,0.06940874035989718,0.17737789203084833,0.2802056555269923,0.6169665809768637,0.7712082262210797,389,0,500,0.002,0.01,0.02,0.1,0.2,0.5
SE,picture_naming,raw,500,500,34.0,54.34364640883978,0.10868729281767955,0.068,34.0,0.098645150312716,0.030939226519337018,0.12375690607734807,0.23756906077348067,0.630939226519337,0.8784530386740331,905,0,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,picture_naming,raw,500,500,34.0,50.95794053662074,0.1019158810732415,0.068,34.0,0.10581641003195327,0.03988397389412618,0.1414068165337201,0.22480058013052936,0.6475707034082668,0.892675852066715,1379,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,picture_naming,raw,1000,1000,23.0,68.58702064896755,0.06858702064896754,0.023,23.0,0.16979088683064417,0.0943952802359882,0.2182890855457227,0.32448377581120946,0.6932153392330384,0.8141592920353983,339,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,picture_naming,raw,1000,1000,42.0,86.69057104913679,0.0866905710491368,0.042,42.0,0.08300404711215242,0.0199203187250996,0.10889774236387782,0.20318725099601595,0.5590969455511288,0.7450199203187251,753,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
CP,picture_naming,raw,1000,1000,111.0,221.76223776223776,0.22176223776223777,0.111,111.0,0.058140074185941935,0.02097902097902098,0.07692307692307693,0.1258741258741259,0.35664335664335667,0.46853146853146854,143,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,picture_naming,raw,1000,1000,57.5,111.8932584269663,0.11189325842696628,0.0575,57.5,0.0701328946767319,0.019662921348314606,0.08707865168539326,0.15730337078651685,0.4550561797752809,0.6460674157303371,356,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
KAW,picture_naming,raw,1000,1000,42.0,89.41083521444695,0.08941083521444694,0.042,42.0,0.10691824546248108,0.04966139954853273,0.12866817155756208,0.17381489841986456,0.5598194130925508,0.7539503386004515,443,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,picture_naming,raw,1000,1000,37.0,85.56911581569116,0.08556911581569117,0.037,37.0,0.08839236379695649,0.0323785803237858,0.10336239103362391,0.18679950186799502,0.5902864259028643,0.772104607721046,803,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
PV,picture_naming,raw,1000,1000,30.5,71.72510822510823,0.07172510822510822,0.0305,30.5,0.12572105118199692,0.047619047619047616,0.19696969696969696,0.29653679653679654,0.6277056277056277,0.816017316017316,462,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,picture_naming,raw,1000,1000,45.0,132.97429305912596,0.13297429305912598,0.045,45.0,0.13268943594493482,0.06683804627249357,0.16709511568123395,0.2596401028277635,0.5167095115681234,0.6812339331619537,389,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
SE,picture_naming,raw,1000,1000,41.0,86.36353591160221,0.0863635359116022,0.041,41.0,0.09147234596602302,0.026519337016574586,0.12375690607734807,0.2265193370165746,0.5591160220994476,0.7458563535911602,905,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,picture_naming,raw,1000,1000,43.0,79.80058013052937,0.07980058013052937,0.043,43.0,0.10246928307230355,0.04278462654097172,0.12907904278462654,0.21174764321972445,0.5489485134155185,0.7650471356055112,1379,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,picture_naming,raw,2000,2000,34.0,119.93805309734513,0.05996902654867257,0.017,34.0,0.15857620672665979,0.09144542772861357,0.2153392330383481,0.26548672566371684,0.5929203539823009,0.7256637168141593,339,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,picture_naming,raw,2000,2000,60.0,153.69588313413016,0.07684794156706508,0.03,60.0,0.0762937845041463,0.02390438247011952,0.10225763612217796,0.17795484727755645,0.45683930942895085,0.6135458167330677,753,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
CP,picture_naming,raw,2000,2000,190.0,418.8881118881119,0.2094440559440559,0.095,190.0,0.04633260102008998,0.013986013986013986,0.06293706293706294,0.1258741258741259,0.25874125874125875,0.38461538461538464,143,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,picture_naming,raw,2000,2000,97.0,205.12921348314606,0.10256460674157303,0.0485,97.0,0.06228234563191295,0.019662921348314606,0.09269662921348315,0.1348314606741573,0.34831460674157305,0.5028089887640449,356,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
KAW,picture_naming,raw,2000,2000,58.0,160.14446952595938,0.08007223476297969,0.029,58.0,0.09657247966180857,0.04288939051918736,0.12866817155756208,0.16930022573363432,0.46275395033860045,0.6139954853273137,443,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,picture_naming,raw,2000,2000,50.0,150.35616438356163,0.07517808219178082,0.025,50.0,0.0815087764348965,0.031133250311332503,0.0958904109589041,0.15940224159402241,0.5006226650062267,0.651307596513076,803,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
PV,picture_naming,raw,2000,2000,42.0,125.34632034632034,0.06267316017316017,0.021,42.0,0.12029413713181636,0.047619047619047616,0.18181818181818182,0.2619047619047619,0.5346320346320347,0.7056277056277056,462,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,picture_naming,raw,2000,2000,59.0,237.78406169665809,0.11889203084832906,0.0295,59.0,0.12181829035334597,0.061696658097686374,0.16709511568123395,0.2390745501285347,0.46272493573264784,0.5655526992287918,389,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
SE,picture_naming,raw,2000,2000,56.0,153.8232044198895,0.07691160220994474,0.028,56.0,0.08409223024689134,0.023204419889502764,0.12044198895027625,0.2110497237569061,0.47955801104972373,0.6265193370165746,905,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
WBH,picture_naming,raw,2000,2000,58.0,136.77592458303118,0.06838796229151559,0.029,58.0,0.09429617632805211,0.03988397389412618,0.12835387962291517,0.19434372733865118,0.4655547498187092,0.630891950688905,1379,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,picture_naming,raw,5000,5000,59.0,247.03834808259586,0.04940766961651918,0.0118,59.0,0.15066473486243495,0.0855457227138643,0.21238938053097345,0.24188790560471976,0.471976401179941,0.6047197640117994,339,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,picture_naming,raw,5000,5000,105.0,327.3213811420983,0.06546427622841966,0.021,105.0,0.06979757756476165,0.02390438247011952,0.10225763612217796,0.1593625498007968,0.36254980079681276,0.4900398406374502,753,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
CP,picture_naming,raw,5000,5000,473.0,936.6643356643357,0.18733286713286715,0.0946,473.0,0.029143734329155093,0.0,0.055944055944055944,0.08391608391608392,0.1958041958041958,0.2937062937062937,143,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,picture_naming,raw,5000,5000,202.0,467.0758426966292,0.09341516853932584,0.040400000000000005,202.0,0.05648679396803245,0.019662921348314606,0.0898876404494382,0.12359550561797752,0.2556179775280899,0.37640449438202245,356,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
KAW,picture_naming,raw,5000,5000,112.0,349.11286681715575,0.06982257336343116,0.0224,112.0,0.08854956336179567,0.04288939051918736,0.10835214446952596,0.17381489841986456,0.3972911963882618,0.4853273137697517,443,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,picture_naming,raw,5000,5000,82.0,308.53549190535495,0.061707098381070975,0.0164,82.0,0.07456729542527732,0.031133250311332503,0.09464508094645081,0.14819427148194272,0.40846824408468246,0.5442092154420921,803,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
PV,picture_naming,raw,5000,5000,64.0,260.9155844155844,0.05218311688311688,0.0128,64.0,0.11449098860215517,0.047619047619047616,0.17316017316017315,0.25757575757575757,0.4675324675324675,0.564935064935065,462,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,picture_naming,raw,5000,5000,103.0,501.80719794344475,0.10036143958868894,0.0206,103.0,0.10662859904212306,0.05398457583547558,0.13881748071979436,0.2159383033419023,0.38817480719794345,0.4961439588688946,389,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
SE,picture_naming,raw,5000,5000,87.0,313.246408839779,0.0626492817679558,0.0174,87.0,0.07833956522164646,0.022099447513812154,0.12375690607734807,0.17679558011049723,0.4088397790055249,0.5259668508287293,905,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,picture_naming,raw,5000,5000,98.0,272.49383611312544,0.054498767222625095,0.0196,98.0,0.08964198543900025,0.03988397389412618,0.12400290065264685,0.17621464829586658,0.39231327048585934,0.5039883973894126,1379,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
