display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx031,RB,picture_naming,matched,2000,0.0685,0.0385604113110539,0.1028277634961439,0.1619537275064267,0.3419023136246786,0.4318766066838046,137.0,0.5
NUEx036,WBH,picture_naming,matched,2000,0.0285,0.0442349528643944,0.1327048585931834,0.1986947063089195,0.4677302393038434,0.6562726613488035,57.0,0.5
NUEx041,AA,picture_naming,matched,5000,0.0124,0.0678466076696165,0.1710914454277286,0.2271386430678466,0.4601769911504424,0.5870206489675516,62.0,0.5
NUEx044,AZ,picture_naming,matched,5000,0.0158,0.0252324037184594,0.096945551128818,0.1593625498007968,0.4090305444887118,0.545816733067729,79.0,0.5
NUEx030,CP,picture_naming,matched,5000,0.0688,0.0139860139860139,0.0699300699300699,0.0979020979020979,0.2237762237762237,0.3146853146853147,344.0,0.5
NUEx045,DR,picture_naming,matched,5000,0.0274,0.0140449438202247,0.0646067415730337,0.1179775280898876,0.297752808988764,0.4325842696629213,137.0,0.5
NUEx047,KAW,picture_naming,matched,5000,0.0178,0.0338600451467268,0.1060948081264108,0.182844243792325,0.3882618510158013,0.5282167042889391,89.0,0.5
NUEx038,LH,picture_naming,matched,5000,0.015,0.0298879202988792,0.1095890410958904,0.1569115815691158,0.4159402241594022,0.5554171855541719,75.0,0.5
NUEx031,RB,picture_naming,matched,5000,0.0476,0.0385604113110539,0.0976863753213367,0.1439588688946015,0.2699228791773779,0.3701799485861182,238.0,0.5
NUEx036,WBH,picture_naming,matched,5000,0.0166,0.0427846265409717,0.126178390137781,0.1820159535895576,0.3843364757070341,0.5409717186366932,83.0,0.5
NUEx041,AA,picture_naming,raw,200,0.11,0.0648967551622418,0.2035398230088495,0.3510324483775811,0.7551622418879056,0.9469026548672568,22.0,0.5
NUEx044,AZ,picture_naming,raw,200,0.14,0.0358565737051792,0.1261620185922974,0.2231075697211155,0.7078353253652059,0.9482071713147412,28.0,0.5
NUEx030,CP,picture_naming,raw,200,0.265,0.0209790209790209,0.0699300699300699,0.1678321678321678,0.4965034965034965,0.7762237762237763,53.0,0.5
NUEx045,DR,picture_naming,raw,200,0.195,0.0112359550561797,0.0842696629213483,0.1741573033707865,0.6123595505617978,0.9185393258426966,39.0,0.5
NUEx047,KAW,picture_naming,raw,200,0.15,0.0406320541760722,0.1557562076749435,0.2279909706546275,0.6952595936794582,0.9525959367945824,30.0,0.5
NUEx038,LH,picture_naming,raw,200,0.14,0.0361145703611457,0.1295143212951432,0.2341220423412204,0.7185554171855542,0.946450809464508,28.0,0.5
NUEx031,RB,picture_naming,raw,200,0.205,0.0308483290488431,0.1465295629820051,0.2185089974293059,0.5604113110539846,0.8097686375321337,41.0,0.5
NUEx036,WBH,picture_naming,raw,200,0.14,0.0536620739666424,0.1602610587382161,0.2516316171138506,0.73821609862219,0.9564902102973168,28.0,0.5
NUEx041,AA,picture_naming,raw,500,0.05,0.0678466076696165,0.191740412979351,0.3097345132743362,0.6991150442477876,0.8820058997050148,25.0,0.5
NUEx044,AZ,picture_naming,raw,500,0.07,0.0252324037184594,0.1115537848605577,0.2058432934926959,0.6520584329349269,0.8844621513944223,35.0,0.5
NUEx030,CP,picture_naming,raw,500,0.128,0.0209790209790209,0.0839160839160839,0.1468531468531468,0.4405594405594406,0.6223776223776224,64.0,0.5
NUEx045,DR,picture_naming,raw,500,0.084,0.0084269662921348,0.0814606741573033,0.1601123595505618,0.5702247191011236,0.8230337078651685,42.0,0.5
NUEx047,KAW,picture_naming,raw,500,0.068,0.0293453724604966,0.1241534988713318,0.2054176072234763,0.6659142212189616,0.8781038374717833,34.0,0.5
NUEx038,LH,picture_naming,raw,500,0.064,0.0273972602739726,0.1170610211706102,0.2104607721046077,0.6575342465753424,0.8804483188044832,32.0,0.5
NUEx031,RB,picture_naming,raw,500,0.11,0.0334190231362467,0.1156812339331619,0.1953727506426735,0.4704370179948586,0.6580976863753213,55.0,0.5
NUEx036,WBH,picture_naming,raw,500,0.068,0.0464104423495286,0.1348803480783176,0.2197244379985496,0.6649746192893401,0.911530094271211,34.0,0.5
NUEx041,AA,picture_naming,raw,1000,0.029,0.0737463126843657,0.1976401179941003,0.2920353982300885,0.6342182890855457,0.7905604719764012,29.0,0.5
NUEx044,AZ,picture_naming,raw,1000,0.039,0.0252324037184594,0.1049136786188579,0.1952191235059761,0.5630810092961488,0.7636122177954847,39.0,0.5
NUEx030,CP,picture_naming,raw,1000,0.085,0.0209790209790209,0.0769230769230769,0.1258741258741259,0.4055944055944055,0.5314685314685315,85.0,0.5
NUEx045,DR,picture_naming,raw,1000,0.0515,0.0084269662921348,0.0758426966292134,0.1601123595505618,0.4943820224719101,0.6853932584269663,51.5,0.5
NUEx047,KAW,picture_naming,raw,1000,0.04,0.0316027088036117,0.1218961625282167,0.1896162528216704,0.5665914221218962,0.7584650112866818,40.0,0.5
NUEx038,LH,picture_naming,raw,1000,0.036,0.0311332503113325,0.112079701120797,0.2017434620174346,0.5877957658779577,0.797011207970112,36.0,0.5
NUEx031,RB,picture_naming,raw,1000,0.076,0.0334190231362467,0.1105398457583547,0.1876606683804627,0.4241645244215938,0.5501285347043702,76.0,0.5
NUEx036,WBH,picture_naming,raw,1000,0.04,0.0464104423495286,0.1312545322697607,0.2102973168963016,0.5670775924583031,0.8150833937635968,40.0,0.5
NUEx041,AA,picture_naming,raw,2000,0.0205,0.0678466076696165,0.1887905604719764,0.2507374631268436,0.5309734513274337,0.6843657817109144,41.0,0.5
NUEx044,AZ,picture_naming,raw,2000,0.0265,0.0225763612217795,0.1035856573705179,0.1699867197875166,0.4873837981407702,0.6440903054448871,53.0,0.5
NUEx030,CP,picture_naming,raw,2000,0.0695,0.0139860139860139,0.0839160839160839,0.1048951048951049,0.2867132867132867,0.4405594405594406,139.0,0.5
NUEx045,DR,picture_naming,raw,2000,0.03975,0.0084269662921348,0.0646067415730337,0.1404494382022472,0.3960674157303371,0.5617977528089888,79.5,0.5
NUEx047,KAW,picture_naming,raw,2000,0.027,0.0361173814898419,0.1218961625282167,0.182844243792325,0.4875846501128668,0.636568848758465,54.0,0.5
NUEx038,LH,picture_naming,raw,2000,0.023,0.0361145703611457,0.1207970112079701,0.174346201743462,0.5130759651307597,0.6488169364881694,46.0,0.5
NUEx031,RB,picture_naming,raw,2000,0.0645,0.0334190231362467,0.1028277634961439,0.1670951156812339,0.3470437017994858,0.4473007712082262,129.0,0.5
NUEx036,WBH,picture_naming,raw,2000,0.0275,0.0442349528643944,0.1305293691080493,0.1950688905003625,0.4800580130529369,0.662799129804206,55.0,0.5
NUEx041,AA,picture_naming,raw,5000,0.0128,0.0678466076696165,0.1710914454277286,0.2241887905604719,0.4601769911504424,0.584070796460177,64.0,0.5
NUEx044,AZ,picture_naming,raw,5000,0.0162,0.0239043824701195,0.099601593625498,0.1633466135458167,0.4077025232403719,0.5431606905710491,81.0,0.5
NUEx030,CP,picture_naming,raw,5000,0.0718,0.0139860139860139,0.0699300699300699,0.0979020979020979,0.2237762237762237,0.3146853146853147,359.0,0.5
NUEx045,DR,picture_naming,raw,5000,0.0282,0.0140449438202247,0.0617977528089887,0.1179775280898876,0.297752808988764,0.4241573033707865,141.0,0.5
NUEx047,KAW,picture_naming,raw,5000,0.0178,0.0361173814898419,0.1060948081264108,0.1896162528216704,0.3905191873589165,0.5259593679458239,89.0,0.5
NUEx038,LH,picture_naming,raw,5000,0.0154,0.0323785803237858,0.1108343711083437,0.161892901618929,0.4134495641344956,0.5541718555417185,77.0,0.5
NUEx031,RB,picture_naming,raw,5000,0.0536,0.0411311053984575,0.0976863753213367,0.1439588688946015,0.2724935732647814,0.3624678663239074,268.0,0.5
NUEx036,WBH,picture_naming,raw,5000,0.017,0.0427846265409717,0.1269035532994923,0.1870920957215373,0.3836113125453227,0.5373459028281363,85.0,0.5
