display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx030,CP,picture_naming,raw,500,0.13,0.0139860139860139,0.0629370629370629,0.1328671328671328,0.4405594405594406,0.6013986013986014,65.0,0.5
NUEx045,DR,picture_naming,raw,500,0.084,0.0084269662921348,0.0814606741573033,0.1601123595505618,0.5702247191011236,0.8230337078651685,42.0,0.5
NUEx038,LH,picture_naming,raw,500,0.068,0.0224159402241594,0.1133250311332503,0.199252801992528,0.651307596513076,0.8816936488169365,34.0,0.5
NUEx031,RB,picture_naming,raw,500,0.106,0.0154241645244215,0.1182519280205655,0.1825192802056555,0.4858611825192802,0.6529562982005142,53.0,0.5
NUEx036,WBH,picture_naming,raw,500,0.068,0.0464104423495286,0.1348803480783176,0.2197244379985496,0.6649746192893401,0.911530094271211,34.0,0.5
NUEx041,AA,picture_naming,raw,1000,0.03,0.0619469026548672,0.1858407079646017,0.3008849557522124,0.6224188790560472,0.7787610619469026,30.0,0.5
NUEx044,AZ,picture_naming,raw,1000,0.037,0.0318725099601593,0.1022576361221779,0.1925630810092961,0.5883134130146083,0.7689243027888446,37.0,0.5
NUEx030,CP,picture_naming,raw,1000,0.108,0.0209790209790209,0.0699300699300699,0.1048951048951049,0.3986013986013986,0.4895104895104895,108.0,0.5
NUEx045,DR,picture_naming,raw,1000,0.0515,0.0084269662921348,0.0758426966292134,0.1601123595505618,0.4943820224719101,0.6853932584269663,51.5,0.5
NUEx038,LH,picture_naming,raw,1000,0.039,0.0211706102117061,0.1108343711083437,0.1880448318804483,0.5915317559153176,0.7845579078455791,39.0,0.5
NUEx031,RB,picture_naming,raw,1000,0.074,0.0154241645244215,0.1131105398457583,0.1799485861182519,0.4370179948586118,0.5552699228791774,74.0,0.5
NUEx036,WBH,picture_naming,raw,1000,0.04,0.0464104423495286,0.1312545322697607,0.2102973168963016,0.5670775924583031,0.8150833937635968,40.0,0.5
NUEx041,AA,picture_naming,raw,2000,0.0205,0.0589970501474926,0.1799410029498525,0.2566371681415929,0.5486725663716814,0.6755162241887905,41.0,0.5
NUEx044,AZ,picture_naming,raw,2000,0.025,0.0305444887118193,0.099601593625498,0.1646746347941567,0.50066401062417,0.649402390438247,50.0,0.5
NUEx030,CP,picture_naming,raw,2000,0.0815,0.0139860139860139,0.0629370629370629,0.1048951048951049,0.3006993006993007,0.4125874125874126,163.0,0.5
NUEx045,DR,picture_naming,raw,2000,0.03975,0.0084269662921348,0.0646067415730337,0.1404494382022472,0.3960674157303371,0.5617977528089888,79.5,0.5
NUEx038,LH,picture_naming,raw,2000,0.025,0.0211706102117061,0.1021170610211706,0.174346201743462,0.5031133250311333,0.6537982565379825,50.0,0.5
NUEx031,RB,picture_naming,raw,2000,0.061,0.0205655526992287,0.1053984575835475,0.1593830334190231,0.3624678663239074,0.4524421593830334,122.0,0.5
NUEx036,WBH,picture_naming,raw,2000,0.0275,0.0442349528643944,0.1305293691080493,0.1950688905003625,0.4800580130529369,0.662799129804206,55.0,0.5
NUEx041,AA,picture_naming,raw,5000,0.0128,0.0530973451327433,0.168141592920354,0.2271386430678466,0.4424778761061947,0.584070796460177,64.0,0.5
NUEx044,AZ,picture_naming,raw,5000,0.0164,0.0332005312084993,0.096945551128818,0.1593625498007968,0.4063745019920319,0.5391766268260292,82.0,0.5
NUEx030,CP,picture_naming,raw,5000,0.0606,0.0209790209790209,0.0419580419580419,0.0769230769230769,0.2027972027972027,0.3146853146853147,303.0,0.5
NUEx045,DR,picture_naming,raw,5000,0.0282,0.0140449438202247,0.0617977528089887,0.1179775280898876,0.297752808988764,0.4241573033707865,141.0,0.5
NUEx038,LH,picture_naming,raw,5000,0.0148,0.0211706102117061,0.0971357409713574,0.1544209215442092,0.410958904109589,0.5566625155666252,74.0,0.5
NUEx031,RB,picture_naming,raw,5000,0.048,0.0257069408740359,0.0899742930591259,0.1336760925449871,0.2622107969151671,0.3496143958868895,240.0,0.5
NUEx036,WBH,picture_naming,raw,5000,0.017,0.0427846265409717,0.1269035532994923,0.1870920957215373,0.3836113125453227,0.5373459028281363,85.0,0.5
