patient,display_id,label,role,trial_group,category,x,y
WBH,NUE036,nut,neighbor,1:apple,,-0.04603338599548313,0.4023387021709936
WBH,NUE036,cake,neighbor,1:apple,,0.43808783678944657,-0.14046925236639976
WBH,NUE036,wood,neighbor,1:apple,,0.19142329677425188,-0.4583661505346121
WBH,NUE036,bat,neighbor,1:apple,,0.01137344703057159,-0.6152112651570336
WBH,NUE036,duck,neighbor,1:apple,,0.24328968037605042,-0.3155341993788462
WBH,NUE036,knife,neighbor,1:apple,,-0.0035466348078291936,-0.4918409902424214
WBH,NUE036,flower,neighbor,1:apple,,0.06539092658745652,0.5200634438787373
WBH,NUE036,monkey,neighbor,1:apple,,-0.20199805048075856,0.3579177380180703
WBH,NUE036,toe,truth,2:toe,body part,-0.3696360481232057,-0.38225240318928
WBH,NUE036,leg,predicted,2:toe,body part,-0.37956108617534906,-0.24352130162806002
WBH,NUE036,neck,neighbor,2:toe,,-0.4081663243011948,-0.10147377999106769
WBH,NUE036,foot,neighbor,2:toe,,-0.31599825920184016,-0.3955733181036177
WBH,NUE036,thigh,neighbor,2:toe,,-0.4135261861451146,-0.2888909798974749
WBH,NUE036,ankle,neighbor,2:toe,,-0.5051387097084261,-0.36218400298052655
WBH,NUE036,knee,neighbor,2:toe,,-0.5344597144321093,-0.2811947925714441
WBH,NUE036,shoulder,neighbor,2:toe,,-0.46600668989937727,-0.19856011720609296
WBH,NUE036,nose,neighbor,2:toe,,-0.2168196806802286,0.08274987626366548
WBH,NUE036,heel,neighbor,2:toe,,-0.38930755165610464,-0.4623866745226083
WBH,NUE036,mouth,neighbor,2:toe,,-0.2809870827954052,0.13722293815926803
WBH,NUE036,chest,neighbor,2:toe,,-0.47392386930758157,-0.060949298657801736
WBH,NUE036,tongue,neighbor,2:toe,,-0.26701953115300725,-0.038084471281552706
WBH,NUE036,elbow,neighbor,2:toe,,-0.5171070390030233,-0.2546777547260435
WBH,NUE036,butt,neighbor,2:toe,,-0.24479645851137946,-0.18602069979564323
WBH,NUE036,jaw,neighbor,2:toe,,-0.5733276847007335,-0.0011327857505248368
WBH,NUE036,stomach,neighbor,2:toe,,-0.3835271647486756,0.06883674441208773
WBH,NUE036,bone,neighbor,2:toe,,-0.46121103853239953,0.18540859811953767
WBH,NUE036,muscle,neighbor,2:toe,,-0.6151754893068646,0.14670843675591452
WBH,NUE036,belly,neighbor,2:toe,,-0.14980205046050454,-0.14091458788321648
WBH,NUE036,throat,neighbor,2:toe,,-0.40719137792643134,0.14594004850753273
WBH,NUE036,bite,neighbor,2:toe,,-0.010666905306797732,-0.1580876202856349
WBH,NUE036,tail,neighbor,2:toe,,-0.12848266314058987,-0.3343895663235627
WBH,NUE036,arm,neighbor,2:toe,,-0.5510170753866732,-0.10391971690377688
WBH,NUE036,bird,truth,3:bird,animal,0.25376732653137785,-0.41553353606389504
WBH,NUE036,tree,predicted,3:bird,animal,0.0009055150955245438,0.4862805631228267
WBH,NUE036,hand,neighbor,3:bird,,-0.2840794704973486,0.018693909335760688
WBH,NUE036,snake,neighbor,3:bird,,0.013030800136225842,-0.37679205161404883
WBH,NUE036,deer,neighbor,3:bird,,0.22762120068252636,-0.5265756302993614
WBH,NUE036,fly,neighbor,3:bird,,-0.3756408146751637,0.4903864851119287
WBH,NUE036,frog,neighbor,3:bird,,-0.12394234643909602,0.26815074387757876
WBH,NUE036,brush,neighbor,3:bird,,-0.2067213266130678,0.48302320891773454
WBH,NUE036,rope,neighbor,3:bird,,-0.17584272882089264,-0.5121359877401325
WBH,NUE036,head,neighbor,3:bird,,-0.47415577617103577,0.09154211829580207
WBH,NUE036,rabbit,neighbor,3:bird,,0.1361168007564154,-0.3649638412503707
WBH,NUE036,fish,neighbor,3:bird,,0.23799577053703028,-0.2818302495960668
WBH,NUE036,chair,truth,4:chair,object/tool,-0.495365800243396,0.3911636083821123
WBH,NUE036,pumpkin,predicted,4:chair,object/tool,0.3436191235468819,-0.006340355707009409
WBH,NUE036,chicken,neighbor,4:chair,,0.3288348878572864,-0.17674650670353792
