display_id,patient,N,true_word,category,percentile
NUE050,PV,200,saw,object/tool,0.315
NUE050,PV,200,nose,body part,0.125
NUE050,PV,200,abat,object/tool,0.895
NUE050,PV,200,abed,object/tool,0.93
NUE050,PV,200,gnat,animal,0.72
NUE050,PV,200,finger,body part,0.06
NUE050,PV,200,bear,animal,0.36
NUE050,PV,200,abook,object/tool,0.88
NUE050,PV,200,dog,animal,0.46
NUE050,PV,200,thesky,nature,0.795
NUE050,PV,200,screwdriver,object/tool,0.23
NUE050,PV,200,milk,food/fruit,0.235
NUE050,PV,200,orange,food/fruit,0.085
NUE050,PV,200,semitruck,vehicle,0.565
NUE050,PV,200,semitruck,vehicle,0.845
NUE050,PV,200,nose,body part,0.335
NUE050,PV,200,screwdriver,object/tool,0.82
NUE050,PV,200,milk,food/fruit,0.105
NUE050,PV,200,taxi,vehicle,0.04
NUE050,PV,200,lemon,food/fruit,0.525
NUE050,PV,200,orange,food/fruit,0.265
NUE050,PV,200,hurricane,nature,0.14
NUE050,PV,200,leaf,nature,0.1
NUE050,PV,200,train,vehicle,0.605
NUE050,PV,200,nose,body part,0.23
NUE050,PV,200,abat,object/tool,1.0
NUE050,PV,200,hand,body part,0.125
NUE050,PV,200,bear,animal,0.215
NUE050,PV,200,dog,animal,0.075
NUE050,PV,200,hammer,object/tool,0.145
NUE031,RB,200,key,object/tool,0.09
NUE031,RB,200,fall,action,0.1
NUE031,RB,200,january,abstract,0.385
NUE031,RB,200,head,action,0.39
NUE031,RB,200,cat,animal,0.6
NUE031,RB,200,save,action,0.41
NUE031,RB,200,fish,animal,0.065
NUE031,RB,200,field,action,0.375
NUE031,RB,200,acan,object/tool,0.92
NUE031,RB,200,spring,object/tool,0.125
NUE031,RB,200,field,abstract,0.195
NUE031,RB,200,mint,food/fruit,0.09
NUE031,RB,200,key,object/tool,0.165
NUE031,RB,200,fall,action,0.105
NUE031,RB,200,fall,action,0.095
NUE031,RB,200,january,abstract,0.38
NUE031,RB,200,head,action,0.74
NUE031,RB,200,cat,animal,0.51
NUE031,RB,200,fish,animal,0.195
NUE031,RB,200,salamander,animal,0.97
NUE031,RB,200,hill,abstract,0.24
NUE031,RB,200,mint,food/fruit,0.68
NUE031,RB,200,key,object/tool,0.075
NUE031,RB,200,fall,action,0.12
NUE031,RB,200,fall,action,0.205
NUE031,RB,200,january,abstract,0.355
NUE031,RB,200,head,action,0.105
NUE031,RB,200,cat,animal,0.08
NUE031,RB,200,amphibian,animal,0.84
NUE031,RB,200,spring,object/tool,0.365
NUE031,RB,200,save,action,0.23
NUE031,RB,200,hill,abstract,0.255
NUE031,RB,200,mint,food/fruit,0.39
NUE031,RB,200,key,object/tool,0.135
NUE031,RB,200,fall,action,0.14
NUE031,RB,200,fall,action,0.225
NUE031,RB,200,january,abstract,0.45
NUE031,RB,200,head,action,0.12
NUE031,RB,200,cat,animal,0.635
NUE031,RB,200,fish,animal,0.05
NUE031,RB,200,spring,object/tool,0.305
NUE051,SE,200,grape,food/fruit,0.15
NUE051,SE,200,grape,food/fruit,0.395
NUE051,SE,200,bat,object/tool,0.05
NUE051,SE,200,book,object/tool,0.72
NUE051,SE,200,chair,object/tool,0.24
NUE051,SE,200,wrench,object/tool,0.61
NUE051,SE,200,mouth,body part,0.13
NUE051,SE,200,pizza,food/fruit,0.525
NUE051,SE,200,arm,body part,0.225
NUE051,SE,200,lemon,food/fruit,0.1
NUE051,SE,200,key,object/tool,0.71
NUE051,SE,200,knife,object/tool,0.065
NUE051,SE,200,leaf,nature,0.405
NUE051,SE,200,grape,food/fruit,0.685
NUE051,SE,200,bat,object/tool,0.54
NUE051,SE,200,hand,body part,0.135
NUE051,SE,200,book,object/tool,0.72
NUE051,SE,200,chair,object/tool,0.405
NUE051,SE,200,key,object/tool,0.705
NUE051,SE,200,wrench,object/tool,0.21
NUE051,SE,200,mouth,body part,0.19
NUE051,SE,200,pizza,food/fruit,0.74
NUE051,SE,200,lemon,food/fruit,0.1
NUE051,SE,200,strawberry,food/fruit,0.105
NUE051,SE,200,key,object/tool,0.86
NUE051,SE,200,key,object/tool,0.76
NUE051,SE,200,wrench,object/tool,0.55
NUE051,SE,200,mouth,body part,0.115
NUE051,SE,200,pizza,food/fruit,0.67
NUE051,SE,200,lemon,food/fruit,0.73
NUE051,SE,200,strawberry,food/fruit,0.335
NUE051,SE,200,key,object/tool,0.825
NUE051,SE,200,knife,object/tool,0.17
NUE051,SE,200,river,nature,0.3
NUE051,SE,200,shark,animal,0.555
NUE051,SE,200,grape,food/fruit,0.13
NUE051,SE,200,bat,object/tool,0.575
NUE051,SE,200,hand,body part,0.155
NUE051,SE,200,crab,animal,0.545
NUE051,SE,200,book,object/tool,0.745
NUE051,SE,200,chair,object/tool,0.61
NUE051,SE,200,wrench,object/tool,0.655
NUE051,SE,200,pizza,food/fruit,0.71
NUE051,SE,200,lemon,food/fruit,0.43
NUE051,SE,200,river,nature,0.24
NUE051,SE,200,ladder,object/tool,0.345
NUE051,SE,200,shark,animal,0.655
NUE036,WBH,200,dog,animal,0.46
NUE036,WBH,200,abear,animal,0.91
NUE036,WBH,200,head,body part,0.36
NUE036,WBH,200,cookie,food/fruit,0.445
NUE036,WBH,200,hand,body part,0.035
NUE036,WBH,200,bird,animal,0.35
NUE036,WBH,200,plane,vehicle,0.275
NUE036,WBH,200,cow,animal,0.46
NUE036,WBH,200,ear,body part,0.64
NUE036,WBH,200,car,vehicle,0.28
NUE036,WBH,200,theheart,body part,0.58
NUE036,WBH,200,key,object/tool,0.41
NUE036,WBH,200,train,vehicle,0.025
NUE036,WBH,200,taxi,vehicle,0.915
NUE036,WBH,200,orange,food/fruit,0.195
NUE036,WBH,200,nose,body part,0.1
NUE036,WBH,200,shark,animal,0.265
NUE036,WBH,200,dog,animal,0.335
NUE036,WBH,200,abear,animal,0.76
NUE036,WBH,200,abat,object/tool,0.88
NUE036,WBH,200,head,body part,0.275
NUE036,WBH,200,milk,food/fruit,0.2
NUE036,WBH,200,semitruck,vehicle,0.89
NUE036,WBH,200,train,vehicle,0.24
NUE036,WBH,200,taxi,vehicle,0.12
NUE036,WBH,200,orange,food/fruit,0.135
NUE036,WBH,200,nose,body part,0.25
NUE036,WBH,200,shark,animal,0.62
NUE036,WBH,200,dog,animal,0.105
NUE036,WBH,200,head,body part,0.125
NUE036,WBH,200,cookie,food/fruit,0.425
NUE036,WBH,200,finger,body part,0.015
NUE036,WBH,200,cow,animal,0.42
NUE036,WBH,200,ear,body part,0.47
NUE036,WBH,200,car,vehicle,0.665
NUE036,WBH,200,bird,animal,0.395
NUE036,WBH,200,crane,vehicle,0.115
NUE036,WBH,200,head,body part,0.14
NUE036,WBH,200,milk,food/fruit,0.475
NUE036,WBH,200,key,object/tool,0.25
NUE036,WBH,200,train,vehicle,0.835
NUE036,WBH,200,taxi,vehicle,0.19
NUE036,WBH,200,orange,food/fruit,0.09
NUE036,WBH,200,nose,body part,0.08
NUE036,WBH,200,shark,animal,0.69
NUE036,WBH,200,dog,animal,0.495
NUE036,WBH,200,head,body part,0.165
NUE036,WBH,200,cookie,food/fruit,0.15
NUE036,WBH,200,plane,vehicle,0.07
NUE036,WBH,200,car,vehicle,0.125
NUE036,WBH,200,bird,animal,0.065
NUE036,WBH,200,crane,vehicle,0.12
NUE036,WBH,200,head,body part,0.415
NUE036,WBH,200,milk,food/fruit,0.46
NUE036,WBH,200,key,object/tool,0.48
NUE036,WBH,200,train,vehicle,0.06
NUE036,WBH,200,taxicab,vehicle,0.66
NUE036,WBH,200,orange,food/fruit,0.09
NUE036,WBH,200,nose,body part,0.105
NUE036,WBH,200,head,body part,0.16
NUE036,WBH,200,milk,food/fruit,0.47
NUE036,WBH,200,semitruck,vehicle,0.985
NUE036,WBH,200,train,vehicle,0.11
NUE036,WBH,200,taxicab,vehicle,0.825
NUE036,WBH,200,orange,food/fruit,0.16
NUE036,WBH,200,nose,body part,0.195
NUE036,WBH,200,shark,animal,0.55
NUE036,WBH,200,abear,animal,0.925
NUE036,WBH,200,head,body part,0.04
NUE036,WBH,200,cookie,food/fruit,0.635
NUE036,WBH,200,cow,animal,0.39
NUE036,WBH,200,anear,body part,0.895
NUE036,WBH,200,crane,vehicle,0.495
NUE036,WBH,200,abus,vehicle,0.92
NUE041,AA,500,hammer,object/tool,0.654
NUE041,AA,500,cat,animal,0.246
NUE041,AA,500,bike,vehicle,0.114
NUE041,AA,500,hand,body part,0.21
NUE041,AA,500,airplane,vehicle,0.216
NUE041,AA,500,bus,vehicle,0.174
NUE041,AA,500,mouse,object/tool,0.678
NUE041,AA,500,leg,body part,0.41
NUE041,AA,500,truck,vehicle,0.07
NUE041,AA,500,train,vehicle,0.15
NUE041,AA,500,pear,food/fruit,0.04
NUE041,AA,500,wrench,object/tool,0.018
NUE041,AA,500,toe,body part,0.08
NUE041,AA,500,ladder,object/tool,0.222
NUE044,AZ,500,adog,animal,0.558
NUE044,AZ,500,head,body part,0.1
NUE044,AZ,500,flower,nature,0.12
NUE044,AZ,500,grape,food/fruit,0.036
NUE044,AZ,500,chair,object/tool,0.23
NUE044,AZ,500,duck,animal,0.06
NUE044,AZ,500,bus,vehicle,0.012
NUE044,AZ,500,head,body part,0.164
NUE044,AZ,500,hurricane,nature,0.402
NUE044,AZ,500,nut,food/fruit,0.052
NUE044,AZ,500,key,object/tool,0.74
NUE044,AZ,500,plateau,nature,0.28
NUE044,AZ,500,orange,food/fruit,0.216
NUE044,AZ,500,island,nature,0.282
NUE044,AZ,500,shark,animal,0.108
NUE044,AZ,500,head,body part,0.178
NUE044,AZ,500,grape,food/fruit,0.036
NUE044,AZ,500,chair,object/tool,0.22
NUE044,AZ,500,airplane,vehicle,0.046
NUE044,AZ,500,duck,animal,0.056
NUE044,AZ,500,bus,vehicle,0.506
NUE044,AZ,500,head,body part,0.052
NUE044,AZ,500,hurricane,nature,0.368
NUE044,AZ,500,milk,food/fruit,0.148
NUE044,AZ,500,key,object/tool,0.586
NUE044,AZ,500,orange,food/fruit,0.02
NUE044,AZ,500,island,nature,0.132
NUE044,AZ,500,ladder,object/tool,0.25
NUE030,CP,500,fan,object/tool,0.302
NUE030,CP,500,bank,abstract,0.818
NUE030,CP,500,monday,abstract,0.362
NUE030,CP,500,wallet,action,0.172
NUE030,CP,500,fish,animal,0.186
NUE030,CP,500,spring,object/tool,0.216
NUE030,CP,500,style,object/tool,0.224
NUE030,CP,500,match,object/tool,0.368
NUE030,CP,500,bear,animal,0.024
NUE030,CP,500,lettuce,food/fruit,0.034
NUE030,CP,500,lime,food/fruit,0.18
NUE030,CP,500,oneway,body part,0.056
NUE030,CP,500,spring,object/tool,0.22
NUE030,CP,500,save,action,0.356
NUE030,CP,500,book,action,0.744
NUE030,CP,500,mint,food/fruit,0.158
NUE030,CP,500,wasp,animal,0.088
NUE030,CP,500,fan,object/tool,0.324
NUE030,CP,500,park,nature,0.756
NUE030,CP,500,save,action,0.48
NUE030,CP,500,fish,animal,0.394
NUE030,CP,500,spring,object/tool,0.19
NUE030,CP,500,bear,animal,0.134
NUE030,CP,500,park,nature,0.936
NUE030,CP,500,lettuce,food/fruit,0.05
NUE030,CP,500,lime,food/fruit,0.034
NUE030,CP,500,save,action,0.298
NUE030,CP,500,wasp,animal,0.094
NUE030,CP,500,fan,object/tool,0.278
NUE030,CP,500,monday,abstract,0.122
NUE030,CP,500,fish,animal,0.088
NUE030,CP,500,spring,object/tool,0.212
NUE030,CP,500,bear,animal,0.158
NUE030,CP,500,lettuce,food/fruit,0.058
NUE030,CP,500,lime,food/fruit,0.146
NUE030,CP,500,free,abstract,0.716
NUE030,CP,500,spring,object/tool,0.186
NUE030,CP,500,banana,food/fruit,0.02
NUE030,CP,500,spring,object/tool,0.826
NUE045,DR,500,strawberry,food/fruit,0.074
NUE045,DR,500,head,body part,0.074
NUE045,DR,500,hammer,object/tool,0.158
NUE045,DR,500,bicycle,vehicle,0.012
NUE045,DR,500,ear,body part,0.282
NUE045,DR,500,car,vehicle,0.136
NUE045,DR,500,bus,vehicle,0.524
NUE045,DR,500,river,nature,0.408
NUE045,DR,500,head,body part,0.1
NUE045,DR,500,hammer,object/tool,0.044
NUE045,DR,500,mouse,object/tool,0.176
NUE045,DR,500,train,vehicle,0.352
NUE045,DR,500,lime,food/fruit,0.038
NUE045,DR,500,ladder,object/tool,0.28
NUE045,DR,500,strawberry,food/fruit,0.06
NUE045,DR,500,knife,object/tool,0.04
NUE045,DR,500,lime,food/fruit,0.038
NUE047,KAW,500,banana,food/fruit,0.06
NUE047,KAW,500,cherry,food/fruit,0.014
NUE047,KAW,500,head,body part,0.218
NUE047,KAW,500,beach,nature,0.088
NUE047,KAW,500,flower,nature,0.138
NUE047,KAW,500,airplane,vehicle,0.05
NUE047,KAW,500,car,vehicle,0.266
NUE047,KAW,500,bird,animal,0.054
NUE047,KAW,500,head,body part,0.024
NUE047,KAW,500,muscle,body part,0.292
NUE047,KAW,500,lock,object/tool,0.678
NUE047,KAW,500,subway,vehicle,0.278
NUE047,KAW,500,hill,nature,0.306
NUE047,KAW,500,train,vehicle,0.312
NUE047,KAW,500,leaf,nature,0.048
NUE047,KAW,500,toe,body part,0.172
NUE047,KAW,500,taxi,vehicle,0.382
NUE047,KAW,500,ladder,object/tool,0.282
NUE047,KAW,500,knife,object/tool,0.062
NUE047,KAW,500,banana,food/fruit,0.028
NUE047,KAW,500,cherry,food/fruit,0.674
NUE047,KAW,500,head,body part,0.182
NUE047,KAW,500,beach,nature,0.4
NUE047,KAW,500,flower,nature,0.182
NUE047,KAW,500,plane,vehicle,0.174
NUE047,KAW,500,car,vehicle,0.284
NUE047,KAW,500,head,body part,0.044
NUE047,KAW,500,muscle,body part,0.27
NUE047,KAW,500,lock,object/tool,0.232
NUE047,KAW,500,subway,vehicle,0.308
NUE047,KAW,500,hill,nature,0.264
NUE047,KAW,500,train,vehicle,0.35
NUE047,KAW,500,leaf,nature,0.108
NUE047,KAW,500,toe,body part,0.102
NUE047,KAW,500,taxi,vehicle,0.304
NUE047,KAW,500,mouth,body part,0.078
NUE047,KAW,500,ladder,object/tool,0.208
NUE047,KAW,500,knife,object/tool,0.094
NUE038,LH,500,banana,food/fruit,0.09
NUE038,LH,500,book,object/tool,0.844
NUE038,LH,500,cookie,food/fruit,0.108
NUE038,LH,500,chair,object/tool,0.274
NUE038,LH,500,airplane,vehicle,0.36
NUE038,LH,500,crane,vehicle,0.09
NUE038,LH,500,taxi,vehicle,0.662
NUE038,LH,500,head,body part,0.162
NUE038,LH,500,hurricane,nature,0.75
NUE038,LH,500,lock,object/tool,0.16
NUE038,LH,500,tree,nature,0.11
NUE038,LH,500,train,vehicle,0.442
NUE038,LH,500,taxi,vehicle,0.016
NUE038,LH,500,pizza,food/fruit,0.164
NUE038,LH,500,mouth,body part,0.014
NUE038,LH,500,knife,object/tool,0.096
NUE038,LH,500,saw,object/tool,0.35
NUE038,LH,500,banana,food/fruit,0.026
NUE038,LH,500,book,object/tool,0.798
NUE038,LH,500,head,body part,0.258
NUE038,LH,500,cookie,food/fruit,0.064
NUE038,LH,500,beach,nature,0.374
NUE038,LH,500,chair,object/tool,0.238
NUE038,LH,500,airplane,vehicle,0.532
NUE038,LH,500,crane,vehicle,0.358
NUE038,LH,500,taxi,vehicle,0.074
NUE038,LH,500,head,body part,0.076
NUE038,LH,500,hurricane,nature,0.332
NUE038,LH,500,lock,object/tool,0.422
NUE038,LH,500,tree,nature,0.072
NUE038,LH,500,taxi,vehicle,0.15
NUE038,LH,500,pizza,food/fruit,0.162
NUE038,LH,500,mouth,body part,0.126
NUE038,LH,500,banana,food/fruit,0.01
NUE038,LH,500,knife,object/tool,0.1
NUE038,LH,500,saw,object/tool,0.356
NUE038,LH,500,banana,food/fruit,0.006
NUE038,LH,500,book,object/tool,0.772
NUE038,LH,500,head,body part,0.046
NUE038,LH,500,cookie,food/fruit,0.216
NUE038,LH,500,beach,nature,0.2
NUE038,LH,500,grape,food/fruit,0.076
NUE038,LH,500,crane,vehicle,0.164
NUE038,LH,500,head,body part,0.182
NUE038,LH,500,lock,object/tool,0.41
NUE038,LH,500,tree,nature,0.084
NUE038,LH,500,train,vehicle,0.28
NUE038,LH,500,taxi,vehicle,0.32
NUE038,LH,500,pizza,food/fruit,0.134
NUE038,LH,500,mouth,body part,0.108
NUE038,LH,500,knife,object/tool,0.068
NUE038,LH,500,saw,object/tool,0.306
NUE050,PV,500,hand,body part,0.132
NUE050,PV,500,bear,animal,0.082
NUE050,PV,500,dog,animal,0.198
NUE050,PV,500,hammer,object/tool,0.164
NUE050,PV,500,milk,food/fruit,0.112
NUE050,PV,500,taxi,vehicle,0.326
NUE050,PV,500,lemon,food/fruit,0.178
NUE050,PV,500,orange,food/fruit,0.048
NUE050,PV,500,pear,food/fruit,0.15
NUE050,PV,500,screwdriver,object/tool,0.208
NUE050,PV,500,milk,food/fruit,0.26
NUE050,PV,500,taxi,vehicle,0.648
NUE050,PV,500,lemon,food/fruit,0.022
NUE050,PV,500,pear,food/fruit,0.018
NUE050,PV,500,screwdriver,object/tool,0.034
NUE050,PV,500,hurricane,nature,0.526
NUE050,PV,500,leaf,nature,0.052
NUE050,PV,500,train,vehicle,0.34
NUE050,PV,500,saw,object/tool,0.268
NUE050,PV,500,nose,body part,0.06
NUE050,PV,500,abat,object/tool,0.326
NUE050,PV,500,abed,object/tool,0.502
NUE050,PV,500,gnat,animal,0.148
NUE050,PV,500,finger,body part,0.02
NUE050,PV,500,bear,animal,0.16
NUE050,PV,500,abook,object/tool,0.412
NUE050,PV,500,dog,animal,0.23
NUE050,PV,500,thesky,nature,0.39
NUE050,PV,500,screwdriver,object/tool,0.058
NUE050,PV,500,milk,food/fruit,0.12
NUE050,PV,500,orange,food/fruit,0.026
NUE050,PV,500,semitruck,vehicle,0.21
NUE050,PV,500,semitruck,vehicle,0.356
NUE050,PV,500,nose,body part,0.108
NUE050,PV,500,screwdriver,object/tool,0.386
NUE050,PV,500,milk,food/fruit,0.06
NUE050,PV,500,taxi,vehicle,0.012
NUE050,PV,500,lemon,food/fruit,0.088
NUE050,PV,500,orange,food/fruit,0.048
NUE050,PV,500,hurricane,nature,0.128
NUE050,PV,500,leaf,nature,0.026
NUE050,PV,500,train,vehicle,0.412
NUE050,PV,500,nose,body part,0.086
NUE050,PV,500,abat,object/tool,0.34
NUE050,PV,500,hand,body part,0.126
NUE050,PV,500,bear,animal,0.108
NUE050,PV,500,dog,animal,0.092
NUE050,PV,500,hammer,object/tool,0.068
NUE031,RB,500,key,object/tool,0.656
NUE031,RB,500,fall,action,0.182
NUE031,RB,500,january,abstract,0.842
NUE031,RB,500,head,action,0.526
NUE031,RB,500,cat,animal,0.184
NUE031,RB,500,save,action,0.442
