display_id,patient,N,true_word,category,percentile
NUEx047,KAW,200,toe,body part,0.45
NUEx047,KAW,200,taxi,vehicle,0.72
NUEx047,KAW,200,mouth,body part,0.025
NUEx047,KAW,200,ladder,object/tool,0.565
NUEx047,KAW,200,knife,object/tool,0.07
NUEx038,LH,200,banana,food/fruit,0.05
NUEx038,LH,200,book,object/tool,0.76
NUEx038,LH,200,cookie,food/fruit,0.925
NUEx038,LH,200,chair,object/tool,0.285
NUEx038,LH,200,airplane,vehicle,0.52
NUEx038,LH,200,crane,vehicle,0.325
NUEx038,LH,200,taxi,vehicle,0.955
NUEx038,LH,200,head,body part,0.47
NUEx038,LH,200,hurricane,nature,0.46
NUEx038,LH,200,lock,object/tool,0.495
NUEx038,LH,200,tree,nature,0.1
NUEx038,LH,200,train,vehicle,0.195
NUEx038,LH,200,taxi,vehicle,1.0
NUEx038,LH,200,pizza,food/fruit,0.57
NUEx038,LH,200,mouth,body part,0.03
NUEx038,LH,200,knife,object/tool,0.2
NUEx038,LH,200,saw,object/tool,0.655
NUEx038,LH,200,banana,food/fruit,0.24
NUEx038,LH,200,book,object/tool,0.855
NUEx038,LH,200,head,body part,0.225
NUEx038,LH,200,cookie,food/fruit,0.22
NUEx038,LH,200,beach,nature,0.395
NUEx038,LH,200,chair,object/tool,0.19
NUEx038,LH,200,airplane,vehicle,0.65
NUEx038,LH,200,crane,vehicle,0.135
NUEx038,LH,200,taxi,vehicle,0.98
NUEx038,LH,200,head,body part,0.205
NUEx038,LH,200,hurricane,nature,0.58
NUEx038,LH,200,lock,object/tool,0.425
NUEx038,LH,200,tree,nature,0.125
NUEx038,LH,200,taxi,vehicle,0.93
NUEx038,LH,200,pizza,food/fruit,0.75
NUEx038,LH,200,mouth,body part,0.115
NUEx038,LH,200,banana,food/fruit,0.09
NUEx038,LH,200,knife,object/tool,0.155
NUEx038,LH,200,saw,object/tool,0.63
NUEx038,LH,200,banana,food/fruit,0.075
NUEx038,LH,200,book,object/tool,0.81
NUEx038,LH,200,head,body part,0.225
NUEx038,LH,200,cookie,food/fruit,0.355
NUEx038,LH,200,beach,nature,0.52
NUEx038,LH,200,grape,food/fruit,0.44
NUEx038,LH,200,crane,vehicle,0.37
NUEx038,LH,200,head,body part,0.315
NUEx038,LH,200,lock,object/tool,0.335
NUEx038,LH,200,tree,nature,0.185
NUEx038,LH,200,train,vehicle,0.44
NUEx038,LH,200,taxi,vehicle,0.425
NUEx038,LH,200,pizza,food/fruit,0.535
NUEx038,LH,200,mouth,body part,0.205
NUEx038,LH,200,knife,object/tool,0.18
NUEx038,LH,200,saw,object/tool,0.565
NUEx031,RB,200,key,object/tool,0.38
NUEx031,RB,200,fall,action,0.235
NUEx031,RB,200,january,abstract,0.38
NUEx031,RB,200,head,action,0.27
NUEx031,RB,200,cat,animal,0.45
NUEx031,RB,200,save,action,0.095
NUEx031,RB,200,fish,animal,0.55
NUEx031,RB,200,field,action,0.39
NUEx031,RB,200,acan,object/tool,0.785
NUEx031,RB,200,spring,object/tool,0.325
NUEx031,RB,200,field,abstract,0.475
NUEx031,RB,200,mint,food/fruit,0.19
NUEx031,RB,200,key,object/tool,0.29
NUEx031,RB,200,fall,action,0.335
NUEx031,RB,200,fall,action,0.23
NUEx031,RB,200,january,abstract,0.85
NUEx031,RB,200,head,action,0.34
NUEx031,RB,200,cat,animal,0.685
NUEx031,RB,200,fish,animal,0.555
NUEx031,RB,200,salamander,animal,0.68
NUEx031,RB,200,hill,abstract,0.23
NUEx031,RB,200,mint,food/fruit,0.32
NUEx031,RB,200,key,object/tool,0.63
NUEx031,RB,200,fall,action,0.3
NUEx031,RB,200,fall,action,0.31
NUEx031,RB,200,january,abstract,0.735
NUEx031,RB,200,head,action,0.21
NUEx031,RB,200,cat,animal,0.19
NUEx031,RB,200,amphibian,animal,0.44
NUEx031,RB,200,spring,object/tool,0.175
NUEx031,RB,200,save,action,0.17
NUEx031,RB,200,hill,abstract,0.4
NUEx031,RB,200,mint,food/fruit,0.125
NUEx031,RB,200,key,object/tool,0.66
NUEx031,RB,200,fall,action,0.29
NUEx031,RB,200,fall,action,0.105
NUEx031,RB,200,january,abstract,0.845
NUEx031,RB,200,head,action,0.12
NUEx031,RB,200,cat,animal,0.555
NUEx031,RB,200,fish,animal,0.15
NUEx031,RB,200,spring,object/tool,0.265
NUEx036,WBH,200,dog,animal,0.275
NUEx036,WBH,200,abear,animal,0.77
NUEx036,WBH,200,head,body part,0.07
NUEx036,WBH,200,cookie,food/fruit,0.975
NUEx036,WBH,200,hand,body part,0.045
NUEx036,WBH,200,bird,animal,0.325
NUEx036,WBH,200,plane,vehicle,0.07
NUEx036,WBH,200,cow,animal,0.545
NUEx036,WBH,200,ear,body part,0.085
NUEx036,WBH,200,car,vehicle,0.13
NUEx036,WBH,200,theheart,body part,0.61
NUEx036,WBH,200,key,object/tool,0.65
NUEx036,WBH,200,train,vehicle,0.155
NUEx036,WBH,200,taxi,vehicle,0.21
NUEx036,WBH,200,orange,food/fruit,0.36
NUEx036,WBH,200,nose,body part,0.19
NUEx036,WBH,200,shark,animal,0.21
NUEx036,WBH,200,dog,animal,0.425
NUEx036,WBH,200,abear,animal,0.845
NUEx036,WBH,200,abat,object/tool,0.965
NUEx036,WBH,200,head,body part,0.275
NUEx036,WBH,200,milk,food/fruit,0.45
NUEx036,WBH,200,semitruck,vehicle,0.885
NUEx036,WBH,200,train,vehicle,0.16
NUEx036,WBH,200,taxi,vehicle,0.685
NUEx036,WBH,200,orange,food/fruit,0.275
NUEx036,WBH,200,nose,body part,0.15
NUEx036,WBH,200,shark,animal,0.465
NUEx036,WBH,200,dog,animal,0.075
NUEx036,WBH,200,head,body part,0.2
NUEx036,WBH,200,cookie,food/fruit,0.345
NUEx036,WBH,200,finger,body part,0.035
NUEx036,WBH,200,cow,animal,0.62
NUEx036,WBH,200,ear,body part,0.335
NUEx036,WBH,200,car,vehicle,0.89
NUEx036,WBH,200,bird,animal,0.58
NUEx036,WBH,200,crane,vehicle,0.32
NUEx036,WBH,200,head,body part,0.115
NUEx036,WBH,200,milk,food/fruit,0.55
NUEx036,WBH,200,key,object/tool,0.505
NUEx036,WBH,200,train,vehicle,0.725
NUEx036,WBH,200,taxi,vehicle,0.66
NUEx036,WBH,200,orange,food/fruit,0.11
NUEx036,WBH,200,nose,body part,0.275
NUEx036,WBH,200,shark,animal,0.305
NUEx036,WBH,200,dog,animal,0.455
NUEx036,WBH,200,head,body part,0.05
NUEx036,WBH,200,cookie,food/fruit,0.15
NUEx036,WBH,200,plane,vehicle,0.515
NUEx036,WBH,200,car,vehicle,0.07
NUEx036,WBH,200,bird,animal,0.35
NUEx036,WBH,200,crane,vehicle,0.115
NUEx036,WBH,200,head,body part,0.15
NUEx036,WBH,200,milk,food/fruit,0.56
NUEx036,WBH,200,key,object/tool,0.54
NUEx036,WBH,200,train,vehicle,0.105
NUEx036,WBH,200,taxicab,vehicle,0.695
NUEx036,WBH,200,orange,food/fruit,0.685
NUEx036,WBH,200,nose,body part,0.125
NUEx036,WBH,200,head,body part,0.1
NUEx036,WBH,200,milk,food/fruit,0.945
NUEx036,WBH,200,semitruck,vehicle,0.81
NUEx036,WBH,200,train,vehicle,0.035
NUEx036,WBH,200,taxicab,vehicle,0.855
NUEx036,WBH,200,orange,food/fruit,0.135
NUEx036,WBH,200,nose,body part,0.16
NUEx036,WBH,200,shark,animal,0.355
NUEx036,WBH,200,abear,animal,0.765
NUEx036,WBH,200,head,body part,0.085
NUEx036,WBH,200,cookie,food/fruit,0.37
NUEx036,WBH,200,cow,animal,0.365
NUEx036,WBH,200,anear,body part,0.735
NUEx036,WBH,200,crane,vehicle,0.385
NUEx036,WBH,200,abus,vehicle,0.84
NUEx041,AA,500,hammer,object/tool,0.164
NUEx041,AA,500,cat,animal,0.11
NUEx041,AA,500,bike,vehicle,0.354
NUEx041,AA,500,hand,body part,0.182
NUEx041,AA,500,airplane,vehicle,0.062
NUEx041,AA,500,bus,vehicle,0.478
NUEx041,AA,500,mouse,object/tool,0.328
NUEx041,AA,500,leg,body part,0.6
NUEx041,AA,500,truck,vehicle,0.208
NUEx041,AA,500,train,vehicle,0.284
NUEx041,AA,500,pear,food/fruit,0.028
NUEx041,AA,500,wrench,object/tool,0.172
NUEx041,AA,500,toe,body part,0.214
NUEx041,AA,500,ladder,object/tool,0.326
NUEx044,AZ,500,adog,animal,0.51
NUEx044,AZ,500,head,body part,0.038
NUEx044,AZ,500,flower,nature,0.126
NUEx044,AZ,500,grape,food/fruit,0.03
NUEx044,AZ,500,chair,object/tool,0.154
NUEx044,AZ,500,duck,animal,0.066
NUEx044,AZ,500,bus,vehicle,0.118
NUEx044,AZ,500,head,body part,0.12
NUEx044,AZ,500,hurricane,nature,0.428
NUEx044,AZ,500,nut,food/fruit,0.05
NUEx044,AZ,500,key,object/tool,0.87
NUEx044,AZ,500,plateau,nature,0.324
NUEx044,AZ,500,orange,food/fruit,0.012
NUEx044,AZ,500,island,nature,0.392
NUEx044,AZ,500,shark,animal,0.12
NUEx044,AZ,500,head,body part,0.084
NUEx044,AZ,500,grape,food/fruit,0.032
NUEx044,AZ,500,chair,object/tool,0.224
NUEx044,AZ,500,airplane,vehicle,0.188
NUEx044,AZ,500,duck,animal,0.032
NUEx044,AZ,500,bus,vehicle,0.608
NUEx044,AZ,500,head,body part,0.09
NUEx044,AZ,500,hurricane,nature,0.384
NUEx044,AZ,500,milk,food/fruit,0.11
NUEx044,AZ,500,key,object/tool,0.886
NUEx044,AZ,500,orange,food/fruit,0.136
NUEx044,AZ,500,island,nature,0.07
NUEx044,AZ,500,ladder,object/tool,0.196
NUEx030,CP,500,fan,object/tool,0.424
NUEx030,CP,500,bank,abstract,0.824
NUEx030,CP,500,monday,abstract,0.392
NUEx030,CP,500,wallet,action,0.148
NUEx030,CP,500,fish,animal,0.178
NUEx030,CP,500,spring,object/tool,0.164
NUEx030,CP,500,style,object/tool,0.184
NUEx030,CP,500,match,object/tool,0.298
NUEx030,CP,500,bear,animal,0.022
NUEx030,CP,500,lettuce,food/fruit,0.044
NUEx030,CP,500,lime,food/fruit,0.198
NUEx030,CP,500,oneway,body part,0.116
NUEx030,CP,500,spring,object/tool,0.192
NUEx030,CP,500,save,action,0.352
NUEx030,CP,500,book,action,0.786
NUEx030,CP,500,mint,food/fruit,0.118
NUEx030,CP,500,wasp,animal,0.102
NUEx030,CP,500,fan,object/tool,0.252
NUEx030,CP,500,park,nature,0.49
NUEx030,CP,500,save,action,0.538
NUEx030,CP,500,fish,animal,0.138
NUEx030,CP,500,spring,object/tool,0.162
NUEx030,CP,500,bear,animal,0.104
NUEx030,CP,500,park,nature,0.714
NUEx030,CP,500,lettuce,food/fruit,0.752
NUEx030,CP,500,lime,food/fruit,0.34
NUEx030,CP,500,save,action,0.528
NUEx030,CP,500,wasp,animal,0.08
NUEx030,CP,500,fan,object/tool,0.236
NUEx030,CP,500,monday,abstract,0.32
NUEx030,CP,500,fish,animal,0.136
NUEx030,CP,500,spring,object/tool,0.202
NUEx030,CP,500,bear,animal,0.156
NUEx030,CP,500,lettuce,food/fruit,0.04
NUEx030,CP,500,lime,food/fruit,0.352
NUEx030,CP,500,free,abstract,0.752
NUEx030,CP,500,spring,object/tool,0.116
NUEx030,CP,500,banana,food/fruit,0.036
NUEx030,CP,500,spring,object/tool,0.672
NUEx045,DR,500,strawberry,food/fruit,0.01
NUEx045,DR,500,head,body part,0.104
NUEx045,DR,500,hammer,object/tool,0.198
NUEx045,DR,500,bicycle,vehicle,0.116
NUEx045,DR,500,ear,body part,0.132
NUEx045,DR,500,car,vehicle,0.254
NUEx045,DR,500,bus,vehicle,0.334
NUEx045,DR,500,river,nature,0.352
NUEx045,DR,500,head,body part,0.178
NUEx045,DR,500,hammer,object/tool,0.014
NUEx045,DR,500,mouse,object/tool,0.258
NUEx045,DR,500,train,vehicle,0.084
NUEx045,DR,500,lime,food/fruit,0.06
NUEx045,DR,500,ladder,object/tool,0.08
NUEx045,DR,500,strawberry,food/fruit,0.034
NUEx045,DR,500,knife,object/tool,0.04
NUEx045,DR,500,lime,food/fruit,0.044
NUEx047,KAW,500,banana,food/fruit,0.022
NUEx047,KAW,500,cherry,food/fruit,0.32
NUEx047,KAW,500,head,body part,0.158
NUEx047,KAW,500,beach,nature,0.058
NUEx047,KAW,500,flower,nature,0.196
NUEx047,KAW,500,airplane,vehicle,0.136
NUEx047,KAW,500,car,vehicle,0.114
NUEx047,KAW,500,bird,animal,0.056
NUEx047,KAW,500,head,body part,0.086
NUEx047,KAW,500,muscle,body part,0.278
NUEx047,KAW,500,lock,object/tool,0.314
NUEx047,KAW,500,subway,vehicle,0.194
NUEx047,KAW,500,hill,nature,0.212
NUEx047,KAW,500,train,vehicle,0.338
NUEx047,KAW,500,leaf,nature,0.072
NUEx047,KAW,500,toe,body part,0.036
NUEx047,KAW,500,taxi,vehicle,0.406
NUEx047,KAW,500,ladder,object/tool,0.462
NUEx047,KAW,500,knife,object/tool,0.054
NUEx047,KAW,500,banana,food/fruit,0.034
NUEx047,KAW,500,cherry,food/fruit,0.02
NUEx047,KAW,500,head,body part,0.136
NUEx047,KAW,500,beach,nature,0.044
NUEx047,KAW,500,flower,nature,0.152
NUEx047,KAW,500,plane,vehicle,0.258
NUEx047,KAW,500,car,vehicle,0.158
NUEx047,KAW,500,head,body part,0.074
NUEx047,KAW,500,muscle,body part,0.426
NUEx047,KAW,500,lock,object/tool,0.422
NUEx047,KAW,500,subway,vehicle,0.268
NUEx047,KAW,500,hill,nature,0.188
NUEx047,KAW,500,train,vehicle,0.232
NUEx047,KAW,500,leaf,nature,0.07
NUEx047,KAW,500,toe,body part,0.202
NUEx047,KAW,500,taxi,vehicle,0.382
NUEx047,KAW,500,mouth,body part,0.032
NUEx047,KAW,500,ladder,object/tool,0.29
NUEx047,KAW,500,knife,object/tool,0.05
NUEx038,LH,500,banana,food/fruit,0.01
NUEx038,LH,500,book,object/tool,0.774
NUEx038,LH,500,cookie,food/fruit,0.582
NUEx038,LH,500,chair,object/tool,0.176
NUEx038,LH,500,airplane,vehicle,0.254
NUEx038,LH,500,crane,vehicle,0.14
NUEx038,LH,500,taxi,vehicle,0.596
NUEx038,LH,500,head,body part,0.254
NUEx038,LH,500,hurricane,nature,0.3
NUEx038,LH,500,lock,object/tool,0.322
NUEx038,LH,500,tree,nature,0.062
NUEx038,LH,500,train,vehicle,0.112
NUEx038,LH,500,taxi,vehicle,0.954
NUEx038,LH,500,pizza,food/fruit,0.228
NUEx038,LH,500,mouth,body part,0.04
NUEx038,LH,500,knife,object/tool,0.102
NUEx038,LH,500,saw,object/tool,0.438
NUEx038,LH,500,banana,food/fruit,0.06
NUEx038,LH,500,book,object/tool,0.798
NUEx038,LH,500,head,body part,0.158
NUEx038,LH,500,cookie,food/fruit,0.092
NUEx038,LH,500,beach,nature,0.218
NUEx038,LH,500,chair,object/tool,0.116
NUEx038,LH,500,airplane,vehicle,0.328
NUEx038,LH,500,crane,vehicle,0.05
NUEx038,LH,500,taxi,vehicle,0.734
NUEx038,LH,500,head,body part,0.126
NUEx038,LH,500,hurricane,nature,0.372
NUEx038,LH,500,lock,object/tool,0.28
NUEx038,LH,500,tree,nature,0.066
NUEx038,LH,500,taxi,vehicle,0.532
NUEx038,LH,500,pizza,food/fruit,0.34
NUEx038,LH,500,mouth,body part,0.06
NUEx038,LH,500,banana,food/fruit,0.008
NUEx038,LH,500,knife,object/tool,0.078
NUEx038,LH,500,saw,object/tool,0.43
NUEx038,LH,500,banana,food/fruit,0.014
NUEx038,LH,500,book,object/tool,0.818
NUEx038,LH,500,head,body part,0.158
NUEx038,LH,500,cookie,food/fruit,0.14
NUEx038,LH,500,beach,nature,0.272
NUEx038,LH,500,grape,food/fruit,0.106
NUEx038,LH,500,crane,vehicle,0.144
NUEx038,LH,500,head,body part,0.162
NUEx038,LH,500,lock,object/tool,0.224
NUEx038,LH,500,tree,nature,0.096
NUEx038,LH,500,train,vehicle,0.256
NUEx038,LH,500,taxi,vehicle,0.226
NUEx038,LH,500,pizza,food/fruit,0.222
NUEx038,LH,500,mouth,body part,0.104
NUEx038,LH,500,knife,object/tool,0.094
NUEx038,LH,500,saw,object/tool,0.354
NUEx031,RB,500,key,object/tool,0.926
NUEx031,RB,500,fall,action,0.228
NUEx031,RB,500,january,abstract,0.464
NUEx031,RB,500,head,action,0.204
NUEx031,RB,500,cat,animal,0.094
NUEx031,RB,500,save,action,0.07
NUEx031,RB,500,fish,animal,0.146
NUEx031,RB,500,field,action,0.738
NUEx031,RB,500,acan,object/tool,0.254
NUEx031,RB,500,spring,object/tool,0.182
NUEx031,RB,500,field,abstract,0.792
NUEx031,RB,500,mint,food/fruit,0.074
NUEx031,RB,500,key,object/tool,0.78
NUEx031,RB,500,fall,action,0.28
NUEx031,RB,500,fall,action,0.226
NUEx031,RB,500,january,abstract,0.828
NUEx031,RB,500,head,action,0.232
NUEx031,RB,500,cat,animal,0.162
NUEx031,RB,500,fish,animal,0.212
NUEx031,RB,500,salamander,animal,0.208
NUEx031,RB,500,hill,abstract,0.126
NUEx031,RB,500,mint,food/fruit,0.1
NUEx031,RB,500,key,object/tool,0.85
NUEx031,RB,500,fall,action,0.278
NUEx031,RB,500,fall,action,0.284
NUEx031,RB,500,january,abstract,0.878
NUEx031,RB,500,head,action,0.158
NUEx031,RB,500,cat,animal,0.102
NUEx031,RB,500,amphibian,animal,0.084
NUEx031,RB,500,spring,object/tool,0.114
NUEx031,RB,500,save,action,0.198
NUEx031,RB,500,hill,abstract,0.142
NUEx031,RB,500,mint,food/fruit,0.052
NUEx031,RB,500,key,object/tool,0.96
NUEx031,RB,500,fall,action,0.266
NUEx031,RB,500,fall,action,0.172
NUEx031,RB,500,january,abstract,0.654
NUEx031,RB,500,head,action,0.124
NUEx031,RB,500,cat,animal,0.13
NUEx031,RB,500,fish,animal,0.072
NUEx031,RB,500,spring,object/tool,0.134
NUEx036,WBH,500,dog,animal,0.152
NUEx036,WBH,500,abear,animal,0.338
NUEx036,WBH,500,head,body part,0.05
NUEx036,WBH,500,cookie,food/fruit,0.628
NUEx036,WBH,500,hand,body part,0.03
NUEx036,WBH,500,bird,animal,0.13
NUEx036,WBH,500,plane,vehicle,0.082
NUEx036,WBH,500,cow,animal,0.156
NUEx036,WBH,500,ear,body part,0.06
NUEx036,WBH,500,car,vehicle,0.156
NUEx036,WBH,500,theheart,body part,0.24
NUEx036,WBH,500,key,object/tool,0.786
NUEx036,WBH,500,train,vehicle,0.166
NUEx036,WBH,500,taxi,vehicle,0.102
NUEx036,WBH,500,orange,food/fruit,0.088
NUEx036,WBH,500,nose,body part,0.048
NUEx036,WBH,500,shark,animal,0.076
NUEx036,WBH,500,dog,animal,0.206
NUEx036,WBH,500,abear,animal,0.386
NUEx036,WBH,500,abat,object/tool,0.534
NUEx036,WBH,500,head,body part,0.196
NUEx036,WBH,500,milk,food/fruit,0.186
NUEx036,WBH,500,semitruck,vehicle,0.45
NUEx036,WBH,500,train,vehicle,0.122
NUEx036,WBH,500,taxi,vehicle,0.394
NUEx036,WBH,500,orange,food/fruit,0.072
NUEx036,WBH,500,nose,body part,0.044
NUEx036,WBH,500,shark,animal,0.176
NUEx036,WBH,500,dog,animal,0.06
NUEx036,WBH,500,head,body part,0.146
NUEx036,WBH,500,cookie,food/fruit,0.144
NUEx036,WBH,500,finger,body part,0.024
NUEx036,WBH,500,cow,animal,0.146
NUEx036,WBH,500,ear,body part,0.188
NUEx036,WBH,500,car,vehicle,0.65
NUEx036,WBH,500,bird,animal,0.222
NUEx036,WBH,500,crane,vehicle,0.13
NUEx036,WBH,500,head,body part,0.114
NUEx036,WBH,500,milk,food/fruit,0.244
NUEx036,WBH,500,key,object/tool,0.67
NUEx036,WBH,500,train,vehicle,0.46
NUEx036,WBH,500,taxi,vehicle,0.326
NUEx036,WBH,500,orange,food/fruit,0.034
NUEx036,WBH,500,nose,body part,0.09
NUEx036,WBH,500,shark,animal,0.082
NUEx036,WBH,500,dog,animal,0.222
NUEx036,WBH,500,head,body part,0.058
NUEx036,WBH,500,cookie,food/fruit,0.066
NUEx036,WBH,500,plane,vehicle,0.328
NUEx036,WBH,500,car,vehicle,0.092
NUEx036,WBH,500,bird,animal,0.122
NUEx036,WBH,500,crane,vehicle,0.036
NUEx036,WBH,500,head,body part,0.116
NUEx036,WBH,500,milk,food/fruit,0.216
NUEx036,WBH,500,key,object/tool,0.654
NUEx036,WBH,500,train,vehicle,0.078
NUEx036,WBH,500,taxicab,vehicle,0.376
NUEx036,WBH,500,orange,food/fruit,0.22
NUEx036,WBH,500,nose,body part,0.034
NUEx036,WBH,500,head,body part,0.12
NUEx036,WBH,500,milk,food/fruit,0.506
NUEx036,WBH,500,semitruck,vehicle,0.408
NUEx036,WBH,500,train,vehicle,0.028
NUEx036,WBH,500,taxicab,vehicle,0.464
NUEx036,WBH,500,orange,food/fruit,0.04
NUEx036,WBH,500,nose,body part,0.064
NUEx036,WBH,500,shark,animal,0.124
NUEx036,WBH,500,abear,animal,0.484
NUEx036,WBH,500,head,body part,0.074
NUEx036,WBH,500,cookie,food/fruit,0.148
NUEx036,WBH,500,cow,animal,0.102
NUEx036,WBH,500,anear,body part,0.236
NUEx036,WBH,500,crane,vehicle,0.152
NUEx036,WBH,500,abus,vehicle,0.38
NUEx041,AA,1000,hammer,object/tool,0.127
NUEx041,AA,1000,cat,animal,0.07
NUEx041,AA,1000,bike,vehicle,0.266
NUEx041,AA,1000,hand,body part,0.118
NUEx041,AA,1000,airplane,vehicle,0.044
NUEx041,AA,1000,bus,vehicle,0.413
NUEx041,AA,1000,mouse,object/tool,0.247
NUEx041,AA,1000,leg,body part,0.521
