display_id,patient,N,true_word,category,percentile
NUEx047,KAW,200,subway,vehicle,0.555
NUEx047,KAW,200,hill,nature,0.675
NUEx047,KAW,200,train,vehicle,0.44
NUEx047,KAW,200,leaf,nature,0.13
NUEx047,KAW,200,toe,body part,0.44
NUEx047,KAW,200,taxi,vehicle,0.715
NUEx047,KAW,200,ladder,object/tool,0.61
NUEx047,KAW,200,knife,object/tool,0.085
NUEx047,KAW,200,banana,food/fruit,0.17
NUEx047,KAW,200,cherry,food/fruit,0.955
NUEx047,KAW,200,head,body part,0.25
NUEx047,KAW,200,beach,nature,0.715
NUEx047,KAW,200,flower,nature,0.535
NUEx047,KAW,200,plane,vehicle,0.3
NUEx047,KAW,200,car,vehicle,0.215
NUEx047,KAW,200,head,body part,0.025
NUEx047,KAW,200,muscle,body part,0.265
NUEx047,KAW,200,lock,object/tool,0.33
NUEx047,KAW,200,subway,vehicle,0.675
NUEx047,KAW,200,hill,nature,0.505
NUEx047,KAW,200,train,vehicle,0.555
NUEx047,KAW,200,leaf,nature,0.465
NUEx047,KAW,200,toe,body part,0.305
NUEx047,KAW,200,taxi,vehicle,0.595
NUEx047,KAW,200,mouth,body part,0.145
NUEx047,KAW,200,ladder,object/tool,0.305
NUEx047,KAW,200,knife,object/tool,0.19
NUEx038,LH,200,banana,food/fruit,0.555
NUEx038,LH,200,book,object/tool,0.75
NUEx038,LH,200,cookie,food/fruit,0.205
NUEx038,LH,200,chair,object/tool,0.365
NUEx038,LH,200,airplane,vehicle,0.715
NUEx038,LH,200,crane,vehicle,0.195
NUEx038,LH,200,taxi,vehicle,0.935
NUEx038,LH,200,head,body part,0.125
NUEx038,LH,200,hurricane,nature,0.795
NUEx038,LH,200,lock,object/tool,0.215
NUEx038,LH,200,tree,nature,0.2
NUEx038,LH,200,train,vehicle,0.665
NUEx038,LH,200,taxi,vehicle,0.03
NUEx038,LH,200,pizza,food/fruit,0.405
NUEx038,LH,200,mouth,body part,0.05
NUEx038,LH,200,knife,object/tool,0.19
NUEx038,LH,200,saw,object/tool,0.555
NUEx038,LH,200,banana,food/fruit,0.19
NUEx038,LH,200,book,object/tool,0.67
NUEx038,LH,200,head,body part,0.355
NUEx038,LH,200,cookie,food/fruit,0.145
NUEx038,LH,200,beach,nature,0.58
NUEx038,LH,200,chair,object/tool,0.44
NUEx038,LH,200,airplane,vehicle,0.935
NUEx038,LH,200,crane,vehicle,0.755
NUEx038,LH,200,taxi,vehicle,0.06
NUEx038,LH,200,head,body part,0.07
NUEx038,LH,200,hurricane,nature,0.585
NUEx038,LH,200,lock,object/tool,0.55
NUEx038,LH,200,tree,nature,0.135
NUEx038,LH,200,taxi,vehicle,0.205
NUEx038,LH,200,pizza,food/fruit,0.395
NUEx038,LH,200,mouth,body part,0.255
NUEx038,LH,200,banana,food/fruit,0.17
NUEx038,LH,200,knife,object/tool,0.19
NUEx038,LH,200,saw,object/tool,0.61
NUEx038,LH,200,banana,food/fruit,0.185
NUEx038,LH,200,book,object/tool,0.72
NUEx038,LH,200,head,body part,0.045
NUEx038,LH,200,cookie,food/fruit,0.52
NUEx038,LH,200,beach,nature,0.31
NUEx038,LH,200,grape,food/fruit,0.275
NUEx038,LH,200,crane,vehicle,0.5
NUEx038,LH,200,head,body part,0.345
NUEx038,LH,200,lock,object/tool,0.6
NUEx038,LH,200,tree,nature,0.175
NUEx038,LH,200,train,vehicle,0.465
NUEx038,LH,200,taxi,vehicle,0.65
NUEx038,LH,200,pizza,food/fruit,0.325
NUEx038,LH,200,mouth,body part,0.235
NUEx038,LH,200,knife,object/tool,0.15
NUEx038,LH,200,saw,object/tool,0.49
NUEx050,PV,200,hand,body part,0.07
NUEx050,PV,200,bear,animal,0.11
NUEx050,PV,200,dog,animal,0.38
NUEx050,PV,200,hammer,object/tool,0.285
NUEx050,PV,200,milk,food/fruit,0.25
NUEx050,PV,200,taxi,vehicle,0.575
NUEx050,PV,200,lemon,food/fruit,0.76
NUEx050,PV,200,orange,food/fruit,0.14
NUEx050,PV,200,pear,food/fruit,0.745
NUEx050,PV,200,screwdriver,object/tool,0.58
NUEx050,PV,200,milk,food/fruit,0.535
NUEx050,PV,200,taxi,vehicle,0.97
NUEx050,PV,200,lemon,food/fruit,0.07
NUEx050,PV,200,pear,food/fruit,0.075
NUEx050,PV,200,screwdriver,object/tool,0.07
NUEx050,PV,200,hurricane,nature,0.785
NUEx050,PV,200,leaf,nature,0.155
NUEx050,PV,200,train,vehicle,0.52
NUEx050,PV,200,saw,object/tool,0.315
NUEx050,PV,200,nose,body part,0.125
NUEx050,PV,200,abat,object/tool,0.895
NUEx050,PV,200,abed,object/tool,0.93
NUEx050,PV,200,gnat,animal,0.72
NUEx050,PV,200,finger,body part,0.06
NUEx050,PV,200,bear,animal,0.36
NUEx050,PV,200,abook,object/tool,0.88
NUEx050,PV,200,dog,animal,0.46
NUEx050,PV,200,thesky,nature,0.795
NUEx050,PV,200,screwdriver,object/tool,0.23
NUEx050,PV,200,milk,food/fruit,0.235
NUEx050,PV,200,orange,food/fruit,0.085
NUEx050,PV,200,semitruck,vehicle,0.565
NUEx050,PV,200,semitruck,vehicle,0.845
NUEx050,PV,200,nose,body part,0.335
NUEx050,PV,200,screwdriver,object/tool,0.82
NUEx050,PV,200,milk,food/fruit,0.105
NUEx050,PV,200,taxi,vehicle,0.04
NUEx050,PV,200,lemon,food/fruit,0.525
NUEx050,PV,200,orange,food/fruit,0.265
NUEx050,PV,200,hurricane,nature,0.14
NUEx050,PV,200,leaf,nature,0.1
NUEx050,PV,200,train,vehicle,0.605
NUEx050,PV,200,nose,body part,0.23
NUEx050,PV,200,abat,object/tool,1.0
NUEx050,PV,200,hand,body part,0.125
NUEx050,PV,200,bear,animal,0.215
NUEx050,PV,200,dog,animal,0.075
NUEx050,PV,200,hammer,object/tool,0.145
NUEx031,RB,200,key,object/tool,0.09
NUEx031,RB,200,fall,action,0.1
NUEx031,RB,200,january,abstract,0.385
NUEx031,RB,200,head,action,0.39
NUEx031,RB,200,cat,animal,0.6
NUEx031,RB,200,save,action,0.41
NUEx031,RB,200,fish,animal,0.065
NUEx031,RB,200,field,action,0.375
NUEx031,RB,200,acan,object/tool,0.92
NUEx031,RB,200,spring,object/tool,0.125
NUEx031,RB,200,field,abstract,0.195
NUEx031,RB,200,mint,food/fruit,0.09
NUEx031,RB,200,key,object/tool,0.165
NUEx031,RB,200,fall,action,0.105
NUEx031,RB,200,fall,action,0.095
NUEx031,RB,200,january,abstract,0.38
NUEx031,RB,200,head,action,0.74
NUEx031,RB,200,cat,animal,0.51
NUEx031,RB,200,fish,animal,0.195
NUEx031,RB,200,salamander,animal,0.97
NUEx031,RB,200,hill,abstract,0.24
NUEx031,RB,200,mint,food/fruit,0.68
NUEx031,RB,200,key,object/tool,0.075
NUEx031,RB,200,fall,action,0.12
NUEx031,RB,200,fall,action,0.205
NUEx031,RB,200,january,abstract,0.355
NUEx031,RB,200,head,action,0.105
NUEx031,RB,200,cat,animal,0.08
NUEx031,RB,200,amphibian,animal,0.84
NUEx031,RB,200,spring,object/tool,0.365
NUEx031,RB,200,save,action,0.23
NUEx031,RB,200,hill,abstract,0.255
NUEx031,RB,200,mint,food/fruit,0.39
NUEx031,RB,200,key,object/tool,0.135
NUEx031,RB,200,fall,action,0.14
NUEx031,RB,200,fall,action,0.225
NUEx031,RB,200,january,abstract,0.45
NUEx031,RB,200,head,action,0.12
NUEx031,RB,200,cat,animal,0.635
NUEx031,RB,200,fish,animal,0.05
NUEx031,RB,200,spring,object/tool,0.305
NUEx051,SE,200,grape,food/fruit,0.15
NUEx051,SE,200,grape,food/fruit,0.395
NUEx051,SE,200,bat,object/tool,0.05
NUEx051,SE,200,book,object/tool,0.72
NUEx051,SE,200,chair,object/tool,0.24
NUEx051,SE,200,wrench,object/tool,0.61
NUEx051,SE,200,mouth,body part,0.13
NUEx051,SE,200,pizza,food/fruit,0.525
NUEx051,SE,200,arm,body part,0.225
NUEx051,SE,200,lemon,food/fruit,0.1
NUEx051,SE,200,key,object/tool,0.71
NUEx051,SE,200,knife,object/tool,0.065
NUEx051,SE,200,leaf,nature,0.405
NUEx051,SE,200,grape,food/fruit,0.685
NUEx051,SE,200,bat,object/tool,0.54
NUEx051,SE,200,hand,body part,0.135
NUEx051,SE,200,book,object/tool,0.72
NUEx051,SE,200,chair,object/tool,0.405
NUEx051,SE,200,key,object/tool,0.705
NUEx051,SE,200,wrench,object/tool,0.21
NUEx051,SE,200,mouth,body part,0.19
NUEx051,SE,200,pizza,food/fruit,0.74
NUEx051,SE,200,lemon,food/fruit,0.1
NUEx051,SE,200,strawberry,food/fruit,0.105
NUEx051,SE,200,key,object/tool,0.86
NUEx051,SE,200,key,object/tool,0.76
NUEx051,SE,200,wrench,object/tool,0.55
NUEx051,SE,200,mouth,body part,0.115
NUEx051,SE,200,pizza,food/fruit,0.67
NUEx051,SE,200,lemon,food/fruit,0.73
NUEx051,SE,200,strawberry,food/fruit,0.335
NUEx051,SE,200,key,object/tool,0.825
NUEx051,SE,200,knife,object/tool,0.17
NUEx051,SE,200,river,nature,0.3
NUEx051,SE,200,shark,animal,0.555
NUEx051,SE,200,grape,food/fruit,0.13
NUEx051,SE,200,bat,object/tool,0.575
NUEx051,SE,200,hand,body part,0.155
NUEx051,SE,200,crab,animal,0.545
NUEx051,SE,200,book,object/tool,0.745
NUEx051,SE,200,chair,object/tool,0.61
NUEx051,SE,200,wrench,object/tool,0.655
NUEx051,SE,200,pizza,food/fruit,0.71
NUEx051,SE,200,lemon,food/fruit,0.43
NUEx051,SE,200,river,nature,0.24
NUEx051,SE,200,ladder,object/tool,0.345
NUEx051,SE,200,shark,animal,0.655
NUEx036,WBH,200,dog,animal,0.46
NUEx036,WBH,200,abear,animal,0.91
NUEx036,WBH,200,head,body part,0.36
NUEx036,WBH,200,cookie,food/fruit,0.445
NUEx036,WBH,200,hand,body part,0.035
NUEx036,WBH,200,bird,animal,0.35
NUEx036,WBH,200,plane,vehicle,0.275
NUEx036,WBH,200,cow,animal,0.46
NUEx036,WBH,200,ear,body part,0.64
NUEx036,WBH,200,car,vehicle,0.28
NUEx036,WBH,200,theheart,body part,0.58
NUEx036,WBH,200,key,object/tool,0.41
NUEx036,WBH,200,train,vehicle,0.025
NUEx036,WBH,200,taxi,vehicle,0.915
NUEx036,WBH,200,orange,food/fruit,0.195
NUEx036,WBH,200,nose,body part,0.1
NUEx036,WBH,200,shark,animal,0.265
NUEx036,WBH,200,dog,animal,0.335
NUEx036,WBH,200,abear,animal,0.76
NUEx036,WBH,200,abat,object/tool,0.88
NUEx036,WBH,200,head,body part,0.275
NUEx036,WBH,200,milk,food/fruit,0.2
NUEx036,WBH,200,semitruck,vehicle,0.89
NUEx036,WBH,200,train,vehicle,0.24
NUEx036,WBH,200,taxi,vehicle,0.12
NUEx036,WBH,200,orange,food/fruit,0.135
NUEx036,WBH,200,nose,body part,0.25
NUEx036,WBH,200,shark,animal,0.62
NUEx036,WBH,200,dog,animal,0.105
NUEx036,WBH,200,head,body part,0.125
NUEx036,WBH,200,cookie,food/fruit,0.425
NUEx036,WBH,200,finger,body part,0.015
NUEx036,WBH,200,cow,animal,0.42
NUEx036,WBH,200,ear,body part,0.47
NUEx036,WBH,200,car,vehicle,0.665
NUEx036,WBH,200,bird,animal,0.395
NUEx036,WBH,200,crane,vehicle,0.115
NUEx036,WBH,200,head,body part,0.14
NUEx036,WBH,200,milk,food/fruit,0.475
NUEx036,WBH,200,key,object/tool,0.25
NUEx036,WBH,200,train,vehicle,0.835
NUEx036,WBH,200,taxi,vehicle,0.19
NUEx036,WBH,200,orange,food/fruit,0.09
NUEx036,WBH,200,nose,body part,0.08
NUEx036,WBH,200,shark,animal,0.69
NUEx036,WBH,200,dog,animal,0.495
NUEx036,WBH,200,head,body part,0.165
NUEx036,WBH,200,cookie,food/fruit,0.15
NUEx036,WBH,200,plane,vehicle,0.07
NUEx036,WBH,200,car,vehicle,0.125
NUEx036,WBH,200,bird,animal,0.065
NUEx036,WBH,200,crane,vehicle,0.12
NUEx036,WBH,200,head,body part,0.415
NUEx036,WBH,200,milk,food/fruit,0.46
NUEx036,WBH,200,key,object/tool,0.48
NUEx036,WBH,200,train,vehicle,0.06
NUEx036,WBH,200,taxicab,vehicle,0.66
NUEx036,WBH,200,orange,food/fruit,0.09
NUEx036,WBH,200,nose,body part,0.105
NUEx036,WBH,200,head,body part,0.16
NUEx036,WBH,200,milk,food/fruit,0.47
NUEx036,WBH,200,semitruck,vehicle,0.985
NUEx036,WBH,200,train,vehicle,0.11
NUEx036,WBH,200,taxicab,vehicle,0.825
NUEx036,WBH,200,orange,food/fruit,0.16
NUEx036,WBH,200,nose,body part,0.195
NUEx036,WBH,200,shark,animal,0.55
NUEx036,WBH,200,abear,animal,0.925
NUEx036,WBH,200,head,body part,0.04
NUEx036,WBH,200,cookie,food/fruit,0.635
NUEx036,WBH,200,cow,animal,0.39
NUEx036,WBH,200,anear,body part,0.895
NUEx036,WBH,200,crane,vehicle,0.495
NUEx036,WBH,200,abus,vehicle,0.92
NUEx041,AA,500,hammer,object/tool,0.654
NUEx041,AA,500,cat,animal,0.246
NUEx041,AA,500,bike,vehicle,0.114
NUEx041,AA,500,hand,body part,0.21
NUEx041,AA,500,airplane,vehicle,0.216
NUEx041,AA,500,bus,vehicle,0.174
NUEx041,AA,500,mouse,object/tool,0.678
NUEx041,AA,500,leg,body part,0.41
NUEx041,AA,500,truck,vehicle,0.07
NUEx041,AA,500,train,vehicle,0.15
NUEx041,AA,500,pear,food/fruit,0.04
NUEx041,AA,500,wrench,object/tool,0.018
NUEx041,AA,500,toe,body part,0.08
NUEx041,AA,500,ladder,object/tool,0.222
NUEx044,AZ,500,adog,animal,0.558
NUEx044,AZ,500,head,body part,0.1
NUEx044,AZ,500,flower,nature,0.12
NUEx044,AZ,500,grape,food/fruit,0.036
NUEx044,AZ,500,chair,object/tool,0.23
NUEx044,AZ,500,duck,animal,0.06
NUEx044,AZ,500,bus,vehicle,0.012
NUEx044,AZ,500,head,body part,0.164
NUEx044,AZ,500,hurricane,nature,0.402
NUEx044,AZ,500,nut,food/fruit,0.052
NUEx044,AZ,500,key,object/tool,0.74
NUEx044,AZ,500,plateau,nature,0.28
NUEx044,AZ,500,orange,food/fruit,0.216
NUEx044,AZ,500,island,nature,0.282
NUEx044,AZ,500,shark,animal,0.108
NUEx044,AZ,500,head,body part,0.178
NUEx044,AZ,500,grape,food/fruit,0.036
NUEx044,AZ,500,chair,object/tool,0.22
NUEx044,AZ,500,airplane,vehicle,0.046
NUEx044,AZ,500,duck,animal,0.056
NUEx044,AZ,500,bus,vehicle,0.506
NUEx044,AZ,500,head,body part,0.052
NUEx044,AZ,500,hurricane,nature,0.368
NUEx044,AZ,500,milk,food/fruit,0.148
NUEx044,AZ,500,key,object/tool,0.586
NUEx044,AZ,500,orange,food/fruit,0.02
NUEx044,AZ,500,island,nature,0.132
NUEx044,AZ,500,ladder,object/tool,0.25
NUEx030,CP,500,fan,object/tool,0.302
NUEx030,CP,500,bank,abstract,0.818
NUEx030,CP,500,monday,abstract,0.362
NUEx030,CP,500,wallet,action,0.172
NUEx030,CP,500,fish,animal,0.186
NUEx030,CP,500,spring,object/tool,0.216
NUEx030,CP,500,style,object/tool,0.224
NUEx030,CP,500,match,object/tool,0.368
NUEx030,CP,500,bear,animal,0.024
NUEx030,CP,500,lettuce,food/fruit,0.034
NUEx030,CP,500,lime,food/fruit,0.18
NUEx030,CP,500,oneway,body part,0.056
NUEx030,CP,500,spring,object/tool,0.22
NUEx030,CP,500,save,action,0.356
NUEx030,CP,500,book,action,0.744
NUEx030,CP,500,mint,food/fruit,0.158
NUEx030,CP,500,wasp,animal,0.088
NUEx030,CP,500,fan,object/tool,0.324
NUEx030,CP,500,park,nature,0.756
NUEx030,CP,500,save,action,0.48
NUEx030,CP,500,fish,animal,0.394
NUEx030,CP,500,spring,object/tool,0.19
NUEx030,CP,500,bear,animal,0.134
NUEx030,CP,500,park,nature,0.936
NUEx030,CP,500,lettuce,food/fruit,0.05
NUEx030,CP,500,lime,food/fruit,0.034
NUEx030,CP,500,save,action,0.298
NUEx030,CP,500,wasp,animal,0.094
NUEx030,CP,500,fan,object/tool,0.278
NUEx030,CP,500,monday,abstract,0.122
NUEx030,CP,500,fish,animal,0.088
NUEx030,CP,500,spring,object/tool,0.212
NUEx030,CP,500,bear,animal,0.158
NUEx030,CP,500,lettuce,food/fruit,0.058
NUEx030,CP,500,lime,food/fruit,0.146
NUEx030,CP,500,free,abstract,0.716
NUEx030,CP,500,spring,object/tool,0.186
NUEx030,CP,500,banana,food/fruit,0.02
NUEx030,CP,500,spring,object/tool,0.826
NUEx045,DR,500,strawberry,food/fruit,0.074
NUEx045,DR,500,head,body part,0.074
NUEx045,DR,500,hammer,object/tool,0.158
NUEx045,DR,500,bicycle,vehicle,0.012
NUEx045,DR,500,ear,body part,0.282
NUEx045,DR,500,car,vehicle,0.136
NUEx045,DR,500,bus,vehicle,0.524
NUEx045,DR,500,river,nature,0.408
NUEx045,DR,500,head,body part,0.1
NUEx045,DR,500,hammer,object/tool,0.044
NUEx045,DR,500,mouse,object/tool,0.176
NUEx045,DR,500,train,vehicle,0.352
NUEx045,DR,500,lime,food/fruit,0.038
NUEx045,DR,500,ladder,object/tool,0.28
NUEx045,DR,500,strawberry,food/fruit,0.06
NUEx045,DR,500,knife,object/tool,0.04
NUEx045,DR,500,lime,food/fruit,0.038
NUEx047,KAW,500,banana,food/fruit,0.06
NUEx047,KAW,500,cherry,food/fruit,0.014
NUEx047,KAW,500,head,body part,0.218
NUEx047,KAW,500,beach,nature,0.088
NUEx047,KAW,500,flower,nature,0.138
NUEx047,KAW,500,airplane,vehicle,0.05
NUEx047,KAW,500,car,vehicle,0.266
NUEx047,KAW,500,bird,animal,0.054
NUEx047,KAW,500,head,body part,0.024
NUEx047,KAW,500,muscle,body part,0.292
NUEx047,KAW,500,lock,object/tool,0.678
NUEx047,KAW,500,subway,vehicle,0.278
NUEx047,KAW,500,hill,nature,0.306
NUEx047,KAW,500,train,vehicle,0.312
NUEx047,KAW,500,leaf,nature,0.048
NUEx047,KAW,500,toe,body part,0.172
NUEx047,KAW,500,taxi,vehicle,0.382
NUEx047,KAW,500,ladder,object/tool,0.282
NUEx047,KAW,500,knife,object/tool,0.062
NUEx047,KAW,500,banana,food/fruit,0.028
NUEx047,KAW,500,cherry,food/fruit,0.674
NUEx047,KAW,500,head,body part,0.182
NUEx047,KAW,500,beach,nature,0.4
NUEx047,KAW,500,flower,nature,0.182
NUEx047,KAW,500,plane,vehicle,0.174
NUEx047,KAW,500,car,vehicle,0.284
NUEx047,KAW,500,head,body part,0.044
NUEx047,KAW,500,muscle,body part,0.27
NUEx047,KAW,500,lock,object/tool,0.232
NUEx047,KAW,500,subway,vehicle,0.308
NUEx047,KAW,500,hill,nature,0.264
NUEx047,KAW,500,train,vehicle,0.35
NUEx047,KAW,500,leaf,nature,0.108
NUEx047,KAW,500,toe,body part,0.102
NUEx047,KAW,500,taxi,vehicle,0.304
NUEx047,KAW,500,mouth,body part,0.078
NUEx047,KAW,500,ladder,object/tool,0.208
NUEx047,KAW,500,knife,object/tool,0.094
NUEx038,LH,500,banana,food/fruit,0.09
NUEx038,LH,500,book,object/tool,0.844
NUEx038,LH,500,cookie,food/fruit,0.108
NUEx038,LH,500,chair,object/tool,0.274
NUEx038,LH,500,airplane,vehicle,0.36
NUEx038,LH,500,crane,vehicle,0.09
NUEx038,LH,500,taxi,vehicle,0.662
NUEx038,LH,500,head,body part,0.162
NUEx038,LH,500,hurricane,nature,0.75
NUEx038,LH,500,lock,object/tool,0.16
NUEx038,LH,500,tree,nature,0.11
NUEx038,LH,500,train,vehicle,0.442
NUEx038,LH,500,taxi,vehicle,0.016
NUEx038,LH,500,pizza,food/fruit,0.164
NUEx038,LH,500,mouth,body part,0.014
NUEx038,LH,500,knife,object/tool,0.096
NUEx038,LH,500,saw,object/tool,0.35
NUEx038,LH,500,banana,food/fruit,0.026
NUEx038,LH,500,book,object/tool,0.798
NUEx038,LH,500,head,body part,0.258
NUEx038,LH,500,cookie,food/fruit,0.064
NUEx038,LH,500,beach,nature,0.374
NUEx038,LH,500,chair,object/tool,0.238
NUEx038,LH,500,airplane,vehicle,0.532
NUEx038,LH,500,crane,vehicle,0.358
NUEx038,LH,500,taxi,vehicle,0.074
NUEx038,LH,500,head,body part,0.076
NUEx038,LH,500,hurricane,nature,0.332
NUEx038,LH,500,lock,object/tool,0.422
NUEx038,LH,500,tree,nature,0.072
NUEx038,LH,500,taxi,vehicle,0.15
NUEx038,LH,500,pizza,food/fruit,0.162
NUEx038,LH,500,mouth,body part,0.126
NUEx038,LH,500,banana,food/fruit,0.01
NUEx038,LH,500,knife,object/tool,0.1
NUEx038,LH,500,saw,object/tool,0.356
NUEx038,LH,500,banana,food/fruit,0.006
NUEx038,LH,500,book,object/tool,0.772
NUEx038,LH,500,head,body part,0.046
NUEx038,LH,500,cookie,food/fruit,0.216
NUEx038,LH,500,beach,nature,0.2
NUEx038,LH,500,grape,food/fruit,0.076
NUEx038,LH,500,crane,vehicle,0.164
NUEx038,LH,500,head,body part,0.182
NUEx038,LH,500,lock,object/tool,0.41
NUEx038,LH,500,tree,nature,0.084
NUEx038,LH,500,train,vehicle,0.28
NUEx038,LH,500,taxi,vehicle,0.32
NUEx038,LH,500,pizza,food/fruit,0.134
NUEx038,LH,500,mouth,body part,0.108
NUEx038,LH,500,knife,object/tool,0.068
NUEx038,LH,500,saw,object/tool,0.306
NUEx050,PV,500,hand,body part,0.132
NUEx050,PV,500,bear,animal,0.082
NUEx050,PV,500,dog,animal,0.198
NUEx050,PV,500,hammer,object/tool,0.164
NUEx050,PV,500,milk,food/fruit,0.112
NUEx050,PV,500,taxi,vehicle,0.326
NUEx050,PV,500,lemon,food/fruit,0.178
NUEx050,PV,500,orange,food/fruit,0.048
NUEx050,PV,500,pear,food/fruit,0.15
NUEx050,PV,500,screwdriver,object/tool,0.208
NUEx050,PV,500,milk,food/fruit,0.26
NUEx050,PV,500,taxi,vehicle,0.648
NUEx050,PV,500,lemon,food/fruit,0.022
NUEx050,PV,500,pear,food/fruit,0.018
NUEx050,PV,500,screwdriver,object/tool,0.034
NUEx050,PV,500,hurricane,nature,0.526
NUEx050,PV,500,leaf,nature,0.052
NUEx050,PV,500,train,vehicle,0.34
NUEx050,PV,500,saw,object/tool,0.268
NUEx050,PV,500,nose,body part,0.06
NUEx050,PV,500,abat,object/tool,0.326
NUEx050,PV,500,abed,object/tool,0.502
NUEx050,PV,500,gnat,animal,0.148
NUEx050,PV,500,finger,body part,0.02
NUEx050,PV,500,bear,animal,0.16
