patient,display_id,label,role,trial_group,category,x,y
LH,NUEx038,flower,neighbor,3:orange,,-0.012790619126869018,0.5010994053622921
LH,NUEx038,leaf,neighbor,3:orange,,0.011826536442399985,0.3953000653327602
LH,NUEx038,pine,neighbor,3:orange,,0.585005964330148,-0.043344445549906976
LH,NUEx038,lavender,neighbor,3:orange,,0.15842724845245154,0.525075777305608
LH,NUEx038,bear,truth,4:bear,animal,0.18845483064691493,-0.4871692862816921
LH,NUEx038,dog,predicted,4:bear,animal,-0.02820105423554653,-0.5060173509701721
LH,NUEx038,cat,neighbor,4:bear,,-0.0023441817196115907,-0.48477523584418003
LH,NUEx038,animal,neighbor,4:bear,,0.12361776378834109,-0.5138853975635103
LH,NUEx038,bunny,neighbor,4:bear,,0.14110242919736607,-0.39260790571717574
LH,NUEx038,kitten,neighbor,4:bear,,0.06136901686965803,-0.556589323424519
LH,NUEx038,puppy,neighbor,4:bear,,0.03680633478373355,-0.5939619824171762
LH,NUEx038,belly,neighbor,4:bear,,-0.16890174509376243,-0.11212719454698084
LH,NUEx038,horse,neighbor,4:bear,,-0.1054797708474134,-0.5531904109319927
LH,NUEx038,ear,neighbor,4:bear,,-0.40189324013372973,-0.24966620612925874
LH,NUEx038,elephant,neighbor,4:bear,,0.1648619321307765,-0.45008687140725084
LH,NUEx038,hand,truth,5:hand,body part,-0.32837281200946594,0.18637038934091912
LH,NUEx038,finger,predicted,5:hand,body part,-0.34797824661478804,0.11421912717110322
LH,NUEx038,nail,neighbor,5:hand,,-0.495685145055957,-0.29154286665853235
LH,NUEx038,bone,neighbor,5:hand,,-0.32365551758377503,-0.34600799173878816
LH,NUEx038,tongue,neighbor,5:hand,,-0.31760903764704224,-0.013818409534625048
LH,NUEx038,teeth,neighbor,5:hand,,-0.361717025605105,-0.38389612156034325
LH,NUEx038,skull,neighbor,5:hand,,-0.3672046369976508,-0.32248370422723127
LH,NUEx038,butt,neighbor,5:hand,,-0.3368950086016303,-0.08154131000019718
LH,NUEx038,hammer,neighbor,5:hand,,-0.6303037490386286,-0.17505522544179403
LH,NUEx038,shoulder,neighbor,5:hand,,-0.5503912737288008,0.07963766580831456
LH,NUEx038,elbow,neighbor,5:hand,,-0.5886006936773821,0.18526300555366632
LH,NUEx038,arm,neighbor,5:hand,,-0.5844546409116125,0.12297764708399274
LH,NUEx038,chin,neighbor,5:hand,,-0.4977952504550759,-0.047802276351267915
LH,NUEx038,thigh,neighbor,5:hand,,-0.5344133872317953,0.10999399952754627
LH,NUEx038,lip,neighbor,5:hand,,-0.3287912584489828,0.29423451580937726
LH,NUEx038,tooth,neighbor,5:hand,,-0.3412060478548757,-0.41288788453509645
LH,NUEx038,stomach,neighbor,5:hand,,-0.2958263056280387,-0.17432745685492845
LH,NUEx038,toe,truth,6:toe,body part,-0.5694136680393668,-0.07019291729711345
LH,NUEx038,tail,predicted,6:toe,body part,-0.24030237286582443,0.0031135418171850783
LH,NUEx038,chest,neighbor,6:toe,,-0.511037967282297,0.058287515855521506
LH,NUEx038,eye,neighbor,6:toe,,-0.41176444162711934,-0.199492201244713
LH,NUEx038,mouse,truth,7:mouse,object/tool,-0.30307722227745737,0.43072587744128144
LH,NUEx038,banana,predicted,7:mouse,object/tool,0.21719801356112864,0.1880009371552548
LH,NUEx038,shark,truth,8:shark,animal,-0.14284692489039577,-0.515899744993625
LH,NUEx038,duck,predicted,8:shark,animal,0.20234534312238225,-0.20526092264972676
LH,NUEx038,peanut,neighbor,8:shark,,0.44680474028206935,-0.0058772383778200425
LH,NUEx038,crane,truth,9:crane,vehicle,-0.40658618738869456,0.5440139923144504
LH,NUEx038,chicken,predicted,9:crane,vehicle,0.3187850960903567,-0.09918633556987123
LH,NUEx038,milk,neighbor,9:crane,,0.44811620982203393,-0.08111880577662282
LH,NUEx038,juice,neighbor,9:crane,,0.2715247636738157,0.25278475448031196
LH,NUEx038,cheese,neighbor,9:crane,,0.4953310226624337,0.015909502934709854
