patient,display_id,label,role,trial_group,category,x,y
DR,NUEx045,slide,neighbor,4:boat,,0.303232754804017,0.33632795833572654
DR,NUEx045,knife,truth,5:knife,object/tool,0.054108436003363146,0.1359728405257602
DR,NUEx045,toe,predicted,5:knife,object/tool,0.5086819109210944,0.006352429222745096
DR,NUEx045,nail,neighbor,5:knife,,0.5019709770341952,0.11773697003195113
DR,NUEx045,ankle,neighbor,5:knife,,0.6100340005056142,-0.06614591310175431
DR,NUEx045,heel,neighbor,5:knife,,0.5966598530931526,0.06517474722454769
DR,NUEx045,lip,neighbor,5:knife,,0.44348709967108957,0.028678816879675884
DR,NUEx045,knee,neighbor,5:knife,,0.5800150592966765,-0.07889741911779002
DR,NUEx045,cheek,neighbor,5:knife,,0.41038031145291826,-0.2560563457284235
DR,NUEx045,elbow,neighbor,5:knife,,0.574954566818452,-0.01941039447628718
DR,NUEx045,teeth,neighbor,5:knife,,0.3190789669930303,-0.3520989472808357
DR,NUEx045,ear,neighbor,5:knife,,0.3936720920112557,-0.3177971884449941
DR,NUEx045,chin,neighbor,5:knife,,0.4804557549282108,-0.22213184892397855
DR,NUEx045,throat,neighbor,5:knife,,0.4491179271834605,-0.3073725278020757
DR,NUEx045,bone,neighbor,5:knife,,0.33020356237030435,-0.4183040923793355
DR,NUEx045,car,truth,6:car,vehicle,-0.08290657994964173,0.612670353474069
DR,NUEx045,truck,predicted,6:car,vehicle,-0.06081429225849254,0.5371191338655873
DR,NUEx045,tractor,neighbor,6:car,,-0.21799249004731724,0.5670923255532279
DR,NUEx045,crane,neighbor,6:car,,-0.2707539705107358,0.47995384763168175
DR,NUEx045,cab,neighbor,6:car,,-0.004692023251454242,0.6467729997296648
DR,NUEx045,bag,neighbor,6:car,,-0.06154681421226127,0.18686477930094694
DR,NUEx045,dirt,neighbor,6:car,,-0.15970121864368786,0.4074557873085542
DR,NUEx045,bed,truth,7:bed,object/tool,-0.08465495654058842,0.3891028512014291
DR,NUEx045,bat,predicted,7:bed,object/tool,0.23480343324888692,-0.543344473774109
DR,NUEx045,shark,neighbor,7:bed,,-0.3196231309347799,-0.43573601984215354
DR,NUEx045,dog,truth,8:dog,animal,0.07370916511856715,-0.45965942054787395
DR,NUEx045,nose,predicted,8:dog,animal,0.2366178261724072,-0.14349530700871985
DR,NUEx045,stomach,neighbor,8:dog,,0.38507942918679294,-0.3641115766002593
DR,NUEx045,fly,truth,9:fly,animal,-0.33580395295476184,0.3830417764180332
DR,NUEx045,crab,predicted,9:fly,animal,-0.3844431884300707,-0.22276189463658697
DR,NUEx045,sea,neighbor,9:fly,,-0.4974647023098363,0.2737945323754462
DR,NUEx045,shrimp,neighbor,9:fly,,-0.5589907279848336,-0.22775120248510164
DR,NUEx045,beach,neighbor,9:fly,,-0.4846747866809085,-0.2774175527172254
DR,NUEx045,coconut,neighbor,9:fly,,-0.5678463150754384,-0.07087198591776643
DR,NUEx045,tuna,neighbor,9:fly,,-0.5430733424954454,-0.3060879373812207
DR,NUEx045,pineapple,neighbor,9:fly,,-0.5742554095020201,-0.045989687970154874
DR,NUEx045,fishing,neighbor,9:fly,,-0.4673778047075011,-0.3875083708528446
DR,NUEx045,lime,neighbor,9:fly,,-0.5484784114638668,0.13630260316922285
DR,NUEx045,mango,neighbor,9:fly,,-0.6236021870593573,-0.022065801098987863
DR,NUEx045,salmon,neighbor,9:fly,,-0.5364231832603736,-0.28971498999670064
DR,NUEx045,whale,neighbor,9:fly,,-0.32121382709739427,-0.5203472522674056
DR,NUEx045,lemon,neighbor,9:fly,,-0.5666119460398638,0.07426195353296586
