patient,display_id,label,role,trial_group,category,x,y
SE,NUE051,key,truth,4:key,object/tool,-0.3124666129099138,0.6348913093323624
SE,NUE051,bird,predicted,4:key,object/tool,-0.07340834378101885,-0.0771573386904491
SE,NUE051,cat,neighbor,4:key,,-0.4125490751596242,-0.07640008861309683
SE,NUE051,deer,neighbor,4:key,,0.05178467322668561,-0.05087111891230157
SE,NUE051,duck,neighbor,4:key,,-0.2457321412811428,-0.17153215043412695
SE,NUE051,rabbit,neighbor,4:key,,-0.4355295895107818,-0.18460373035082114
SE,NUE051,elephant,neighbor,4:key,,-0.3046337785119875,-0.08802214814769134
SE,NUE051,mouth,neighbor,4:key,,-0.4496124121206646,0.032440510789465
SE,NUE051,monkey,neighbor,4:key,,-0.4783989253535242,-0.12911547974243595
SE,NUE051,fish,neighbor,4:key,,-0.2901215501300269,-0.22594078783283902
SE,NUE051,pig,neighbor,4:key,,-0.4636350620359853,-0.1773968354626879
SE,NUE051,bat,truth,5:bat,object/tool,-0.617307629491096,0.17138336839394672
SE,NUE051,head,predicted,5:bat,object/tool,-0.22627105140746975,0.30702235183525006
SE,NUE051,nail,neighbor,5:bat,,-0.5982891968692724,-0.015801279090130915
SE,NUE051,hammer,neighbor,5:bat,,-0.48169423252863,0.4033273137794883
SE,NUE051,finger,neighbor,5:bat,,-0.44673522813140787,0.15885839554791054
SE,NUE051,door,neighbor,5:bat,,0.012894295202049428,0.4324508812436558
SE,NUE051,arm,neighbor,5:bat,,-0.33504884497273796,0.44703215320024897
SE,NUE051,brush,neighbor,5:bat,,-0.13896833328945477,-0.017330078250641413
SE,NUE051,hole,neighbor,5:bat,,-0.3022790834549955,0.2875714780037431
SE,NUE051,floor,neighbor,5:bat,,-0.011880743562145211,0.36013293469469104
SE,NUE051,rope,neighbor,5:bat,,-0.2241506535486615,0.3979205732331959
SE,NUE051,spot,neighbor,5:bat,,0.1040997402421092,0.12951109864150628
SE,NUE051,sand,neighbor,5:bat,,0.278660257153907,-0.12298261371255896
SE,NUE051,corner,neighbor,5:bat,,0.06754723973496185,0.2712797906686323
SE,NUE051,ball,neighbor,5:bat,,-0.37768415447602005,0.29130216309311757
SE,NUE051,hand,truth,6:hand,body part,-0.1826719537162801,0.1859847202117219
SE,NUE051,bike,predicted,6:hand,body part,0.4378196531081001,0.24113171470513092
SE,NUE051,dirt,neighbor,6:hand,,0.3177985127314349,-0.018906818051573914
SE,NUE051,sidewalk,neighbor,6:hand,,0.5327742313839057,0.013430389516261108
SE,NUE051,driveway,neighbor,6:hand,,0.5266363734119839,0.07647368409929475
SE,NUE051,morning,neighbor,6:hand,,0.37107008527391533,0.06614244863489352
SE,NUE051,saw,truth,7:saw,object/tool,0.26529434027182697,0.13604580254696377
SE,NUE051,foot,predicted,7:saw,object/tool,-0.12144698098996644,0.3293476583806731
SE,NUE051,horse,neighbor,7:saw,,-0.0673674866695945,0.1145917790041047
SE,NUE051,shoulder,neighbor,7:saw,,-0.38192240375088005,0.3868690928908731
SE,NUE051,belly,neighbor,7:saw,,-0.4830226212459552,-0.02158890629390449
SE,NUE051,peanut,truth,8:peanut,food/fruit,-0.3002017949756134,-0.491202689482068
SE,NUE051,nose,predicted,8:peanut,food/fruit,-0.36548601156896093,0.06215303502646757
SE,NUE051,chest,neighbor,8:peanut,,-0.4934086568751937,0.28334531633119164
SE,NUE051,trunk,neighbor,8:peanut,,-0.1672104089932397,0.5055276767463459
SE,NUE051,butt,neighbor,8:peanut,,-0.4861187962008896,0.10451099590981698
SE,NUE051,skull,neighbor,8:peanut,,-0.5511864835080169,0.11331111186825546
SE,NUE051,dog,truth,9:dog,animal,-0.24303269381972065,0.03603809233395381
SE,NUE051,orange,predicted,9:dog,animal,0.06902889947193921,-0.34636434679116274
SE,NUE051,lavender,neighbor,9:dog,,0.25181925526788645,-0.5444378476933333
SE,NUE051,lime,neighbor,9:dog,,0.12488771414839234,-0.523691909063079
SE,NUE051,grape,neighbor,9:dog,,0.18193635083766915,-0.5761396440078054
