display_id,patient,N,true_word,category,percentile
NUEx041,AA,200,hammer,object/tool,0.245
NUEx041,AA,200,cat,animal,0.05
NUEx041,AA,200,subway,vehicle,0.505
NUEx041,AA,200,apple,food/fruit,0.085
NUEx041,AA,200,toe,body part,0.05
NUEx041,AA,200,bike,vehicle,0.37
NUEx041,AA,200,truck,vehicle,0.155
NUEx041,AA,200,apple,food/fruit,0.21
NUEx041,AA,200,wrench,object/tool,0.175
NUEx041,AA,200,knife,object/tool,0.15
NUEx041,AA,200,truck,vehicle,0.205
NUEx041,AA,200,ear,body part,0.035
NUEx041,AA,200,wrench,object/tool,0.295
NUEx041,AA,200,bus,vehicle,0.175
NUEx041,AA,200,hammer,object/tool,0.025
NUEx041,AA,200,airplane,vehicle,0.26
NUEx041,AA,200,hand,body part,0.255
NUEx041,AA,200,ear,body part,0.025
NUEx041,AA,200,airplane,vehicle,0.105
NUEx041,AA,200,mouse,object/tool,0.34
NUEx041,AA,200,ladder,object/tool,0.395
NUEx041,AA,200,pear,food/fruit,0.055
NUEx041,AA,200,mouse,object/tool,0.315
NUEx041,AA,200,toe,body part,0.065
NUEx041,AA,200,ladder,object/tool,0.47
NUEx041,AA,200,ladder,object/tool,0.34
NUEx041,AA,200,hammer,object/tool,0.115
NUEx041,AA,200,mouse,animal,0.115
NUEx041,AA,200,ear,body part,0.035
NUEx041,AA,200,knife,object/tool,0.205
NUEx041,AA,200,knife,object/tool,0.28
NUEx041,AA,200,wrench,object/tool,0.325
NUEx041,AA,200,mouse,animal,0.105
NUEx041,AA,200,cat,animal,0.045
NUEx041,AA,200,hammer,object/tool,0.27
NUEx041,AA,200,mouse,animal,0.33
NUEx041,AA,200,leg,body part,0.035
NUEx041,AA,200,toe,body part,0.045
NUEx041,AA,200,ladder,object/tool,0.32
NUEx041,AA,200,ladder,object/tool,0.365
NUEx041,AA,200,hammer,object/tool,0.255
NUEx041,AA,200,mouse,animal,0.135
NUEx041,AA,200,ear,body part,0.11
NUEx041,AA,200,knife,object/tool,0.1
NUEx041,AA,200,wrench,object/tool,0.02
NUEx041,AA,200,cat,animal,0.07
NUEx041,AA,200,hammer,object/tool,0.16
NUEx041,AA,200,leg,body part,0.05
NUEx044,AZ,200,milk,food/fruit,0.53
NUEx044,AZ,200,flower,nature,0.295
NUEx044,AZ,200,nut,object/tool,0.105
NUEx044,AZ,200,hurricane,nature,0.525
NUEx044,AZ,200,hurricane,nature,0.55
NUEx044,AZ,200,island,nature,0.345
NUEx044,AZ,200,bus,vehicle,0.395
NUEx044,AZ,200,tree,nature,0.115
NUEx044,AZ,200,island,nature,0.445
NUEx044,AZ,200,dog,animal,0.2
NUEx044,AZ,200,head,body part,0.185
NUEx044,AZ,200,nut,food/fruit,0.15
NUEx044,AZ,200,tree,nature,0.21
NUEx044,AZ,200,orange,food/fruit,0.24
NUEx044,AZ,200,flower,nature,0.23
NUEx044,AZ,200,shark,animal,0.15
NUEx044,AZ,200,bike,vehicle,0.415
NUEx044,AZ,200,bus,vehicle,0.425
NUEx044,AZ,200,milk,food/fruit,0.26
NUEx044,AZ,200,airplane,vehicle,0.355
NUEx044,AZ,200,orange,food/fruit,0.2
NUEx044,AZ,200,shark,animal,0.23
NUEx044,AZ,200,bike,vehicle,0.41
NUEx044,AZ,200,tree,nature,0.275
NUEx044,AZ,200,milk,food/fruit,0.145
NUEx044,AZ,200,chair,object/tool,0.255
NUEx044,AZ,200,head,body part,0.075
NUEx044,AZ,200,dog,animal,0.1
NUEx044,AZ,200,island,nature,0.115
NUEx044,AZ,200,chair,object/tool,0.34
NUEx044,AZ,200,nut,object/tool,0.085
NUEx044,AZ,200,bike,vehicle,0.46
NUEx044,AZ,200,grape,food/fruit,0.07
NUEx044,AZ,200,grape,food/fruit,0.11
NUEx044,AZ,200,ladder,object/tool,0.32
NUEx044,AZ,200,dog,animal,0.125
NUEx044,AZ,200,orange,food/fruit,0.23
NUEx044,AZ,200,hurricane,nature,0.495
NUEx044,AZ,200,duck,animal,0.045
NUEx044,AZ,200,key,object/tool,0.54
NUEx044,AZ,200,flower,nature,0.135
NUEx044,AZ,200,duck,animal,0.11
NUEx044,AZ,200,ladder,object/tool,0.21
NUEx044,AZ,200,bus,vehicle,0.11
NUEx044,AZ,200,key,object/tool,0.72
NUEx044,AZ,200,key,object/tool,0.82
NUEx044,AZ,200,grape,food/fruit,0.075
NUEx044,AZ,200,airplane,vehicle,0.08
NUEx044,AZ,200,nut,object/tool,0.43
NUEx044,AZ,200,duck,animal,0.05
NUEx044,AZ,200,airplane,vehicle,0.18
NUEx044,AZ,200,chair,object/tool,0.39
NUEx044,AZ,200,ladder,object/tool,0.325
NUEx044,AZ,200,head,body part,0.32
NUEx044,AZ,200,nut,food/fruit,0.13
NUEx044,AZ,200,milk,food/fruit,0.615
NUEx044,AZ,200,flower,nature,0.245
NUEx044,AZ,200,nut,object/tool,0.09
NUEx044,AZ,200,hurricane,nature,0.385
NUEx044,AZ,200,island,nature,0.125
NUEx044,AZ,200,bus,vehicle,0.13
NUEx044,AZ,200,tree,nature,0.245
NUEx044,AZ,200,island,nature,0.09
NUEx044,AZ,200,dog,animal,0.06
NUEx044,AZ,200,nut,food/fruit,0.36
NUEx044,AZ,200,head,body part,0.07
NUEx044,AZ,200,nut,food/fruit,0.07
NUEx044,AZ,200,tree,nature,0.32
NUEx044,AZ,200,orange,food/fruit,0.055
NUEx044,AZ,200,flower,nature,0.215
NUEx044,AZ,200,shark,animal,0.26
NUEx044,AZ,200,bike,vehicle,0.445
NUEx044,AZ,200,milk,food/fruit,0.31
NUEx044,AZ,200,airplane,vehicle,0.055
NUEx044,AZ,200,orange,food/fruit,0.16
NUEx044,AZ,200,shark,animal,0.105
NUEx044,AZ,200,bike,vehicle,0.4
NUEx044,AZ,200,tree,nature,0.215
NUEx044,AZ,200,milk,food/fruit,0.165
NUEx044,AZ,200,chair,object/tool,0.355
NUEx044,AZ,200,head,body part,0.125
NUEx044,AZ,200,dog,animal,0.055
NUEx044,AZ,200,island,nature,0.31
NUEx044,AZ,200,chair,object/tool,0.315
NUEx044,AZ,200,nut,object/tool,0.065
NUEx044,AZ,200,shark,animal,0.195
NUEx044,AZ,200,bike,vehicle,0.15
NUEx044,AZ,200,grape,food/fruit,0.095
NUEx044,AZ,200,grape,food/fruit,0.095
NUEx044,AZ,200,ladder,object/tool,0.27
NUEx044,AZ,200,dog,animal,0.275
NUEx044,AZ,200,orange,food/fruit,0.055
NUEx044,AZ,200,hurricane,nature,0.425
NUEx044,AZ,200,duck,animal,0.08
NUEx044,AZ,200,key,object/tool,0.545
NUEx044,AZ,200,flower,nature,0.13
NUEx044,AZ,200,duck,animal,0.035
NUEx044,AZ,200,ladder,object/tool,0.255
NUEx044,AZ,200,bus,vehicle,0.055
NUEx044,AZ,200,milk,food/fruit,0.145
NUEx044,AZ,200,flower,nature,0.255
NUEx044,AZ,200,nut,object/tool,0.105
NUEx044,AZ,200,hurricane,nature,0.5
NUEx044,AZ,200,hurricane,nature,0.47
NUEx044,AZ,200,island,nature,0.405
NUEx044,AZ,200,bus,vehicle,0.085
NUEx044,AZ,200,tree,nature,0.185
NUEx044,AZ,200,island,nature,0.165
NUEx044,AZ,200,dog,animal,0.05
NUEx044,AZ,200,nut,food/fruit,0.07
NUEx044,AZ,200,head,body part,0.12
NUEx044,AZ,200,nut,food/fruit,0.085
NUEx044,AZ,200,tree,nature,0.365
NUEx044,AZ,200,orange,food/fruit,0.05
NUEx044,AZ,200,flower,nature,0.315
NUEx044,AZ,200,shark,animal,0.34
NUEx044,AZ,200,bike,vehicle,0.265
NUEx044,AZ,200,bus,vehicle,0.185
NUEx044,AZ,200,milk,food/fruit,0.405
NUEx044,AZ,200,airplane,vehicle,0.025
NUEx044,AZ,200,orange,food/fruit,0.145
NUEx044,AZ,200,shark,animal,0.15
NUEx044,AZ,200,bike,vehicle,0.39
NUEx044,AZ,200,tree,nature,0.19
NUEx044,AZ,200,milk,food/fruit,0.19
NUEx044,AZ,200,chair,object/tool,0.285
NUEx044,AZ,200,head,body part,0.2
NUEx044,AZ,200,dog,animal,0.165
NUEx044,AZ,200,island,nature,0.27
NUEx044,AZ,200,chair,object/tool,0.215
NUEx044,AZ,200,nut,object/tool,0.07
NUEx044,AZ,200,shark,animal,0.28
NUEx044,AZ,200,bike,vehicle,0.405
NUEx044,AZ,200,grape,food/fruit,0.185
NUEx044,AZ,200,grape,food/fruit,0.395
NUEx044,AZ,200,ladder,object/tool,0.35
NUEx044,AZ,200,dog,animal,0.13
NUEx044,AZ,200,orange,food/fruit,0.315
NUEx044,AZ,200,hurricane,nature,0.475
NUEx044,AZ,200,duck,animal,0.145
NUEx044,AZ,200,key,object/tool,0.78
NUEx044,AZ,200,flower,nature,0.15
NUEx044,AZ,200,duck,animal,0.14
NUEx044,AZ,200,ladder,object/tool,0.33
NUEx044,AZ,200,bus,vehicle,0.025
NUEx044,AZ,200,key,object/tool,0.785
NUEx044,AZ,200,key,object/tool,0.79
NUEx044,AZ,200,grape,food/fruit,0.08
NUEx044,AZ,200,airplane,vehicle,0.13
NUEx044,AZ,200,duck,animal,0.045
NUEx044,AZ,200,airplane,vehicle,0.165
NUEx044,AZ,200,chair,object/tool,0.28
NUEx044,AZ,200,ladder,object/tool,0.325
NUEx044,AZ,200,head,body part,0.2
NUEx044,AZ,200,nut,food/fruit,0.135
NUEx044,AZ,200,milk,food/fruit,0.53
NUEx044,AZ,200,flower,nature,0.27
NUEx044,AZ,200,nut,object/tool,0.065
NUEx044,AZ,200,hurricane,nature,0.325
NUEx044,AZ,200,hurricane,nature,0.435
NUEx044,AZ,200,island,nature,0.32
NUEx044,AZ,200,bus,vehicle,0.03
NUEx044,AZ,200,tree,nature,0.25
NUEx044,AZ,200,island,nature,0.6
NUEx044,AZ,200,dog,animal,0.07
NUEx044,AZ,200,nut,food/fruit,0.09
NUEx044,AZ,200,head,body part,0.235
NUEx044,AZ,200,nut,food/fruit,0.065
NUEx044,AZ,200,tree,nature,0.21
NUEx044,AZ,200,orange,food/fruit,0.075
NUEx044,AZ,200,flower,nature,0.24
NUEx044,AZ,200,shark,animal,0.275
NUEx044,AZ,200,bike,vehicle,0.315
NUEx044,AZ,200,bus,vehicle,0.15
NUEx044,AZ,200,milk,food/fruit,0.12
NUEx044,AZ,200,airplane,vehicle,0.055
NUEx044,AZ,200,orange,food/fruit,0.095
NUEx044,AZ,200,shark,animal,0.29
NUEx044,AZ,200,bike,vehicle,0.155
NUEx044,AZ,200,tree,nature,0.265
NUEx044,AZ,200,milk,food/fruit,0.275
NUEx044,AZ,200,chair,object/tool,0.35
NUEx044,AZ,200,head,body part,0.135
NUEx044,AZ,200,dog,animal,0.125
NUEx044,AZ,200,island,nature,0.115
NUEx044,AZ,200,chair,object/tool,0.32
NUEx044,AZ,200,nut,object/tool,0.055
NUEx044,AZ,200,shark,animal,0.3
NUEx044,AZ,200,bike,vehicle,0.4
NUEx044,AZ,200,grape,food/fruit,0.295
NUEx044,AZ,200,grape,food/fruit,0.125
NUEx044,AZ,200,ladder,object/tool,0.34
NUEx044,AZ,200,dog,animal,0.075
NUEx044,AZ,200,orange,food/fruit,0.065
NUEx044,AZ,200,hurricane,nature,0.455
NUEx044,AZ,200,duck,animal,0.05
NUEx044,AZ,200,key,object/tool,0.85
NUEx044,AZ,200,flower,nature,0.195
NUEx044,AZ,200,duck,animal,0.075
NUEx044,AZ,200,ladder,object/tool,0.19
NUEx044,AZ,200,bus,vehicle,0.755
NUEx044,AZ,200,key,object/tool,0.545
NUEx044,AZ,200,key,object/tool,0.56
NUEx044,AZ,200,grape,food/fruit,0.105
NUEx044,AZ,200,airplane,vehicle,0.21
NUEx044,AZ,200,nut,object/tool,0.055
NUEx044,AZ,200,duck,animal,0.035
NUEx044,AZ,200,airplane,vehicle,0.385
NUEx044,AZ,200,chair,object/tool,0.405
NUEx044,AZ,200,ladder,object/tool,0.28
NUEx044,AZ,200,head,body part,0.115
NUEx044,AZ,200,nut,food/fruit,0.195
NUEx030,CP,200,hurricane,nature,0.415
NUEx030,CP,200,park,nature,0.035
NUEx030,CP,200,match,abstract,0.285
NUEx030,CP,200,fan,object/tool,0.875
NUEx030,CP,200,date,food/fruit,0.78
NUEx030,CP,200,race,abstract,0.835
NUEx030,CP,200,spring,nature,0.13
NUEx030,CP,200,lime,food/fruit,0.23
NUEx030,CP,200,bear,animal,0.06
NUEx030,CP,200,mango,food/fruit,0.09
NUEx030,CP,200,watermelon,food/fruit,0.155
NUEx030,CP,200,storm,nature,0.07
NUEx030,CP,200,bank,abstract,0.76
NUEx030,CP,200,date,food/fruit,0.705
NUEx030,CP,200,spring,object/tool,0.295
NUEx030,CP,200,hurricane,nature,0.325
NUEx030,CP,200,park,nature,0.01
NUEx030,CP,200,match,abstract,0.42
NUEx030,CP,200,fan,object/tool,0.435
NUEx030,CP,200,date,food/fruit,0.71
NUEx030,CP,200,hurricane,nature,0.3
NUEx030,CP,200,park,nature,0.03
NUEx030,CP,200,match,abstract,0.245
NUEx030,CP,200,fan,object/tool,0.495
NUEx030,CP,200,date,food/fruit,0.765
NUEx030,CP,200,race,abstract,0.855
NUEx030,CP,200,spring,nature,0.22
NUEx030,CP,200,lime,food/fruit,0.49
NUEx030,CP,200,bear,animal,0.195
NUEx030,CP,200,mango,food/fruit,0.055
NUEx030,CP,200,watermelon,food/fruit,0.11
NUEx030,CP,200,storm,nature,0.255
NUEx030,CP,200,bank,abstract,0.75
NUEx030,CP,200,book,object/tool,0.91
NUEx030,CP,200,date,food/fruit,0.69
NUEx030,CP,200,spring,object/tool,0.245
NUEx030,CP,200,hurricane,nature,0.38
NUEx030,CP,200,park,nature,0.355
NUEx030,CP,200,match,abstract,0.44
NUEx030,CP,200,fan,object/tool,0.845
NUEx030,CP,200,date,food/fruit,0.695
NUEx030,CP,200,race,abstract,0.425
NUEx030,CP,200,spring,nature,0.445
NUEx030,CP,200,lime,food/fruit,0.13
NUEx030,CP,200,mango,food/fruit,0.155
NUEx030,CP,200,watermelon,food/fruit,0.36
NUEx030,CP,200,storm,nature,0.19
NUEx030,CP,200,bank,abstract,0.83
NUEx030,CP,200,book,object/tool,0.97
NUEx030,CP,200,date,food/fruit,0.66
NUEx030,CP,200,spring,object/tool,0.24
NUEx045,DR,200,car,vehicle,0.31
NUEx045,DR,200,knife,object/tool,0.09
NUEx045,DR,200,train,vehicle,0.52
NUEx045,DR,200,mouse,animal,0.31
NUEx045,DR,200,banana,food/fruit,0.12
NUEx045,DR,200,cherry,food/fruit,0.28
NUEx045,DR,200,banana,food/fruit,0.095
NUEx045,DR,200,train,vehicle,0.375
NUEx045,DR,200,ear,body part,0.16
NUEx045,DR,200,mouse,object/tool,0.395
NUEx045,DR,200,airplane,vehicle,0.435
NUEx045,DR,200,mouse,animal,0.15
NUEx045,DR,200,pizza,food/fruit,0.305
NUEx045,DR,200,lemon,food/fruit,0.185
NUEx045,DR,200,train,vehicle,0.375
NUEx045,DR,200,banana,food/fruit,0.185
NUEx045,DR,200,river,nature,0.24
NUEx045,DR,200,cherry,food/fruit,0.275
NUEx045,DR,200,mouse,animal,0.21
NUEx045,DR,200,head,body part,0.285
NUEx045,DR,200,knife,object/tool,0.08
NUEx045,DR,200,cherry,food/fruit,0.145
NUEx045,DR,200,island,nature,0.325
NUEx045,DR,200,apple,food/fruit,0.435
NUEx045,DR,200,hammer,object/tool,0.275
NUEx045,DR,200,apple,food/fruit,0.55
NUEx045,DR,200,apple,food/fruit,0.15
NUEx045,DR,200,pizza,food/fruit,0.455
NUEx045,DR,200,ladder,object/tool,0.18
NUEx045,DR,200,knife,object/tool,0.085
NUEx045,DR,200,ear,body part,0.03
NUEx045,DR,200,ladder,object/tool,0.195
NUEx045,DR,200,bus,vehicle,0.445
NUEx045,DR,200,lemon,food/fruit,0.145
NUEx045,DR,200,hammer,object/tool,0.13
NUEx045,DR,200,taxi,vehicle,0.5
NUEx045,DR,200,strawberry,food/fruit,0.19
NUEx045,DR,200,lemon,food/fruit,0.08
NUEx045,DR,200,pizza,food/fruit,0.65
NUEx045,DR,200,airplane,vehicle,0.355
NUEx045,DR,200,taxi,vehicle,0.495
NUEx045,DR,200,ear,body part,0.28
NUEx045,DR,200,taxi,vehicle,0.43
NUEx045,DR,200,mouse,object/tool,0.315
NUEx045,DR,200,car,vehicle,0.595
NUEx045,DR,200,airplane,vehicle,0.27
NUEx045,DR,200,mouse,object/tool,0.47
NUEx045,DR,200,head,body part,0.115
NUEx045,DR,200,strawberry,food/fruit,0.22
NUEx045,DR,200,mountain,nature,0.22
NUEx045,DR,200,bus,vehicle,0.555
NUEx045,DR,200,island,nature,0.36
NUEx045,DR,200,knife,object/tool,0.14
NUEx045,DR,200,train,vehicle,0.395
NUEx045,DR,200,mountain,nature,0.2
NUEx045,DR,200,hammer,object/tool,0.31
NUEx045,DR,200,river,nature,0.385
NUEx045,DR,200,mouse,animal,0.16
NUEx045,DR,200,banana,food/fruit,0.17
NUEx045,DR,200,cherry,food/fruit,0.145
NUEx045,DR,200,bus,vehicle,0.42
NUEx045,DR,200,train,vehicle,0.275
NUEx045,DR,200,ear,body part,0.125
NUEx045,DR,200,mouse,object/tool,0.26
NUEx045,DR,200,airplane,vehicle,0.355
NUEx045,DR,200,pizza,food/fruit,0.295
NUEx045,DR,200,lemon,food/fruit,0.055
NUEx045,DR,200,train,vehicle,0.495
NUEx045,DR,200,river,nature,0.355
NUEx045,DR,200,banana,food/fruit,0.22
NUEx045,DR,200,river,nature,0.805
NUEx045,DR,200,cherry,food/fruit,0.15
NUEx045,DR,200,mouse,animal,0.19
NUEx045,DR,200,head,body part,0.275
NUEx045,DR,200,knife,object/tool,0.2
NUEx045,DR,200,cherry,food/fruit,0.045
NUEx045,DR,200,island,nature,0.295
NUEx045,DR,200,hammer,object/tool,0.315
NUEx045,DR,200,apple,food/fruit,0.42
NUEx045,DR,200,apple,food/fruit,0.11
NUEx045,DR,200,pizza,food/fruit,0.39
NUEx045,DR,200,ladder,object/tool,0.365
NUEx045,DR,200,knife,object/tool,0.15
NUEx045,DR,200,ear,body part,0.435
NUEx045,DR,200,strawberry,food/fruit,0.16
NUEx045,DR,200,car,vehicle,0.315
NUEx045,DR,200,ladder,object/tool,0.145
NUEx045,DR,200,bus,vehicle,0.585
NUEx045,DR,200,lemon,food/fruit,0.235
NUEx045,DR,200,taxi,vehicle,0.485
NUEx045,DR,200,strawberry,food/fruit,0.31
NUEx045,DR,200,lemon,food/fruit,0.195
NUEx045,DR,200,pizza,food/fruit,0.39
NUEx045,DR,200,airplane,vehicle,0.375
NUEx045,DR,200,taxi,vehicle,0.555
NUEx045,DR,200,ear,body part,0.17
NUEx045,DR,200,taxi,vehicle,0.44
NUEx045,DR,200,mouse,object/tool,0.18
NUEx045,DR,200,car,vehicle,0.5
NUEx045,DR,200,airplane,vehicle,0.275
NUEx045,DR,200,mouse,object/tool,0.51
NUEx045,DR,200,head,body part,0.065
NUEx045,DR,200,strawberry,food/fruit,0.095
NUEx045,DR,200,mountain,nature,0.29
NUEx047,KAW,200,toe,body part,0.04
NUEx047,KAW,200,car,vehicle,0.895
NUEx047,KAW,200,flower,nature,0.195
NUEx047,KAW,200,mouth,body part,0.03
NUEx047,KAW,200,lock,object/tool,0.255
NUEx047,KAW,200,subway,vehicle,0.335
NUEx047,KAW,200,knife,object/tool,0.23
NUEx047,KAW,200,train,vehicle,0.355
NUEx047,KAW,200,head,body part,0.425
NUEx047,KAW,200,flower,nature,0.225
NUEx047,KAW,200,banana,food/fruit,0.025
NUEx047,KAW,200,cherry,food/fruit,0.355
NUEx047,KAW,200,toe,body part,0.115
NUEx047,KAW,200,bird,animal,0.175
NUEx047,KAW,200,toe,body part,0.11
NUEx047,KAW,200,car,vehicle,0.275
NUEx047,KAW,200,flower,nature,0.285
NUEx047,KAW,200,mouth,body part,0.165
NUEx047,KAW,200,lock,object/tool,0.275
NUEx047,KAW,200,subway,vehicle,0.175
NUEx047,KAW,200,knife,object/tool,0.205
NUEx047,KAW,200,train,vehicle,0.325
NUEx047,KAW,200,head,body part,0.22
NUEx047,KAW,200,flower,nature,0.13
NUEx047,KAW,200,banana,food/fruit,0.025
NUEx047,KAW,200,cherry,food/fruit,0.255
NUEx047,KAW,200,toe,body part,0.055
NUEx047,KAW,200,bird,animal,0.185
NUEx047,KAW,200,mouth,body part,0.135
NUEx047,KAW,200,banana,food/fruit,0.195
NUEx047,KAW,200,beach,nature,0.33
NUEx047,KAW,200,train,vehicle,0.295
NUEx047,KAW,200,lock,object/tool,0.285
NUEx047,KAW,200,muscle,body part,0.485
NUEx047,KAW,200,train,vehicle,0.04
NUEx047,KAW,200,leaf,nature,0.23
NUEx047,KAW,200,beach,nature,0.09
NUEx047,KAW,200,leaf,nature,0.08
NUEx047,KAW,200,banana,food/fruit,0.13
NUEx047,KAW,200,hill,nature,0.08
NUEx047,KAW,200,cherry,food/fruit,0.025
NUEx047,KAW,200,head,body part,0.175
NUEx047,KAW,200,hill,nature,0.1
NUEx047,KAW,200,knife,object/tool,0.16
NUEx047,KAW,200,cherry,food/fruit,0.14
NUEx047,KAW,200,lock,object/tool,0.5
NUEx047,KAW,200,muscle,body part,0.525
NUEx047,KAW,200,subway,vehicle,0.24
NUEx047,KAW,200,toe,body part,0.165
NUEx047,KAW,200,bird,animal,0.17
NUEx047,KAW,200,ladder,object/tool,0.415
NUEx047,KAW,200,knife,object/tool,0.22
NUEx047,KAW,200,bird,animal,0.085
NUEx047,KAW,200,hill,nature,0.2
NUEx047,KAW,200,car,vehicle,0.405
NUEx047,KAW,200,mouth,body part,0.08
NUEx047,KAW,200,flower,nature,0.22
NUEx047,KAW,200,ladder,object/tool,0.38
NUEx047,KAW,200,taxi,vehicle,0.035
NUEx047,KAW,200,leaf,nature,0.125
NUEx047,KAW,200,airplane,vehicle,0.145
NUEx047,KAW,200,taxi,vehicle,0.46
NUEx047,KAW,200,taxi,vehicle,0.685
NUEx047,KAW,200,beach,nature,0.36
NUEx047,KAW,200,airplane,vehicle,0.205
NUEx047,KAW,200,muscle,body part,0.275
NUEx047,KAW,200,ladder,object/tool,0.455
NUEx047,KAW,200,head,body part,0.11
NUEx047,KAW,200,toe,body part,0.24
NUEx047,KAW,200,car,vehicle,0.525
NUEx047,KAW,200,flower,nature,0.185
NUEx047,KAW,200,mouth,body part,0.07
NUEx047,KAW,200,lock,object/tool,0.395
NUEx047,KAW,200,subway,vehicle,0.16
NUEx047,KAW,200,knife,object/tool,0.175
NUEx047,KAW,200,train,vehicle,0.43
NUEx047,KAW,200,head,body part,0.255
NUEx047,KAW,200,flower,nature,0.43
NUEx047,KAW,200,banana,food/fruit,0.31
NUEx047,KAW,200,cherry,food/fruit,0.045
NUEx047,KAW,200,toe,body part,0.195
NUEx047,KAW,200,bird,animal,0.06
NUEx047,KAW,200,mouth,body part,0.12
NUEx047,KAW,200,banana,food/fruit,0.02
NUEx047,KAW,200,beach,nature,0.3
NUEx047,KAW,200,train,vehicle,0.49
NUEx047,KAW,200,subway,vehicle,0.5
NUEx047,KAW,200,airplane,vehicle,0.355
NUEx047,KAW,200,lock,object/tool,0.39
NUEx047,KAW,200,muscle,body part,0.55
NUEx047,KAW,200,train,vehicle,0.32
NUEx047,KAW,200,beach,nature,0.425
NUEx047,KAW,200,leaf,nature,0.195
NUEx047,KAW,200,banana,food/fruit,0.03
NUEx047,KAW,200,hill,nature,0.215
NUEx047,KAW,200,cherry,food/fruit,0.325
NUEx047,KAW,200,head,body part,0.255
NUEx047,KAW,200,hill,nature,0.275
NUEx047,KAW,200,cherry,food/fruit,0.055
NUEx047,KAW,200,lock,object/tool,0.275
NUEx047,KAW,200,muscle,body part,0.345
NUEx047,KAW,200,subway,vehicle,0.305
NUEx047,KAW,200,toe,body part,0.065
NUEx047,KAW,200,bird,animal,0.21
NUEx047,KAW,200,ladder,object/tool,0.19
NUEx047,KAW,200,knife,object/tool,0.23
NUEx047,KAW,200,bird,animal,0.02
NUEx047,KAW,200,hill,nature,0.045
NUEx047,KAW,200,car,vehicle,0.495
NUEx047,KAW,200,mouth,body part,0.09
NUEx047,KAW,200,flower,nature,0.215
NUEx047,KAW,200,ladder,object/tool,0.375
NUEx047,KAW,200,leaf,nature,0.095
NUEx047,KAW,200,airplane,vehicle,0.305
NUEx047,KAW,200,taxi,vehicle,0.52
NUEx047,KAW,200,taxi,vehicle,0.265
NUEx047,KAW,200,beach,nature,0.44
NUEx047,KAW,200,car,vehicle,0.41
NUEx047,KAW,200,airplane,vehicle,0.1
NUEx047,KAW,200,muscle,body part,0.37
NUEx047,KAW,200,ladder,object/tool,0.31
NUEx047,KAW,200,head,body part,0.16
NUEx038,LH,200,hurricane,nature,0.485
NUEx038,LH,200,mouth,body part,0.22
NUEx038,LH,200,hurricane,nature,0.24
NUEx038,LH,200,lock,object/tool,0.34
NUEx038,LH,200,leg,body part,0.34
NUEx038,LH,200,tree,nature,0.175
NUEx038,LH,200,crane,vehicle,0.205
NUEx038,LH,200,saw,object/tool,0.525
NUEx038,LH,200,leg,body part,0.13
NUEx038,LH,200,knife,object/tool,0.115
NUEx038,LH,200,train,vehicle,0.16
NUEx038,LH,200,head,body part,0.08
NUEx038,LH,200,leg,body part,0.13
NUEx038,LH,200,tree,nature,0.395
NUEx038,LH,200,banana,food/fruit,0.04
NUEx038,LH,200,saw,object/tool,0.595
NUEx038,LH,200,crane,vehicle,0.08
