display_id,patient,N,true_word,category,percentile
NUEx044,AZ,200,dog,animal,0.115
NUEx044,AZ,200,head,body part,0.115
NUEx044,AZ,200,nut,food/fruit,0.105
NUEx044,AZ,200,tree,nature,0.21
NUEx044,AZ,200,orange,food/fruit,0.22
NUEx044,AZ,200,flower,nature,0.27
NUEx044,AZ,200,shark,animal,0.135
NUEx044,AZ,200,bike,vehicle,0.395
NUEx044,AZ,200,bus,vehicle,0.42
NUEx044,AZ,200,milk,food/fruit,0.265
NUEx044,AZ,200,airplane,vehicle,0.355
NUEx044,AZ,200,orange,food/fruit,0.35
NUEx044,AZ,200,shark,animal,0.225
NUEx044,AZ,200,bike,vehicle,0.38
NUEx044,AZ,200,tree,nature,0.315
NUEx044,AZ,200,milk,food/fruit,0.185
NUEx044,AZ,200,chair,object/tool,0.255
NUEx044,AZ,200,head,body part,0.105
NUEx044,AZ,200,dog,animal,0.09
NUEx044,AZ,200,island,nature,0.235
NUEx044,AZ,200,chair,object/tool,0.255
NUEx044,AZ,200,nut,object/tool,0.085
NUEx044,AZ,200,bike,vehicle,0.49
NUEx044,AZ,200,grape,food/fruit,0.105
NUEx044,AZ,200,grape,food/fruit,0.09
NUEx044,AZ,200,ladder,object/tool,0.265
NUEx044,AZ,200,dog,animal,0.07
NUEx044,AZ,200,orange,food/fruit,0.055
NUEx044,AZ,200,hurricane,nature,0.41
NUEx044,AZ,200,duck,animal,0.05
NUEx044,AZ,200,key,object/tool,0.745
NUEx044,AZ,200,flower,nature,0.12
NUEx044,AZ,200,duck,animal,0.04
NUEx044,AZ,200,ladder,object/tool,0.235
NUEx044,AZ,200,bus,vehicle,0.095
NUEx044,AZ,200,key,object/tool,0.765
NUEx044,AZ,200,key,object/tool,0.82
NUEx044,AZ,200,grape,food/fruit,0.085
NUEx044,AZ,200,airplane,vehicle,0.085
NUEx044,AZ,200,nut,object/tool,0.32
NUEx044,AZ,200,duck,animal,0.045
NUEx044,AZ,200,airplane,vehicle,0.03
NUEx044,AZ,200,chair,object/tool,0.435
NUEx044,AZ,200,ladder,object/tool,0.335
NUEx044,AZ,200,head,body part,0.245
NUEx044,AZ,200,nut,food/fruit,0.11
NUEx044,AZ,200,milk,food/fruit,0.48
NUEx044,AZ,200,flower,nature,0.28
NUEx044,AZ,200,nut,object/tool,0.075
NUEx044,AZ,200,hurricane,nature,0.455
NUEx044,AZ,200,island,nature,0.13
NUEx044,AZ,200,bus,vehicle,0.315
NUEx044,AZ,200,tree,nature,0.16
NUEx044,AZ,200,island,nature,0.215
NUEx044,AZ,200,dog,animal,0.05
NUEx044,AZ,200,nut,food/fruit,0.395
NUEx044,AZ,200,head,body part,0.085
NUEx044,AZ,200,nut,food/fruit,0.05
NUEx044,AZ,200,tree,nature,0.24
NUEx044,AZ,200,orange,food/fruit,0.065
NUEx044,AZ,200,flower,nature,0.215
NUEx044,AZ,200,shark,animal,0.245
NUEx044,AZ,200,bike,vehicle,0.445
NUEx044,AZ,200,milk,food/fruit,0.32
NUEx044,AZ,200,airplane,vehicle,0.07
NUEx044,AZ,200,orange,food/fruit,0.19
NUEx044,AZ,200,shark,animal,0.085
NUEx044,AZ,200,bike,vehicle,0.23
NUEx044,AZ,200,tree,nature,0.185
NUEx044,AZ,200,milk,food/fruit,0.245
NUEx044,AZ,200,chair,object/tool,0.315
NUEx044,AZ,200,head,body part,0.13
NUEx044,AZ,200,dog,animal,0.05
NUEx044,AZ,200,island,nature,0.275
NUEx044,AZ,200,chair,object/tool,0.345
NUEx044,AZ,200,nut,object/tool,0.075
NUEx044,AZ,200,shark,animal,0.205
NUEx044,AZ,200,bike,vehicle,0.07
NUEx044,AZ,200,grape,food/fruit,0.18
NUEx044,AZ,200,grape,food/fruit,0.07
NUEx044,AZ,200,ladder,object/tool,0.295
NUEx044,AZ,200,dog,animal,0.13
NUEx044,AZ,200,orange,food/fruit,0.06
NUEx044,AZ,200,hurricane,nature,0.485
NUEx044,AZ,200,duck,animal,0.115
NUEx044,AZ,200,key,object/tool,0.625
NUEx044,AZ,200,flower,nature,0.16
NUEx044,AZ,200,duck,animal,0.045
NUEx044,AZ,200,ladder,object/tool,0.33
NUEx044,AZ,200,bus,vehicle,0.04
NUEx044,AZ,200,milk,food/fruit,0.17
NUEx044,AZ,200,flower,nature,0.24
NUEx044,AZ,200,nut,object/tool,0.085
NUEx044,AZ,200,hurricane,nature,0.445
NUEx044,AZ,200,hurricane,nature,0.465
NUEx044,AZ,200,island,nature,0.385
NUEx044,AZ,200,bus,vehicle,0.11
NUEx044,AZ,200,tree,nature,0.21
NUEx044,AZ,200,island,nature,0.185
NUEx044,AZ,200,dog,animal,0.06
NUEx044,AZ,200,nut,food/fruit,0.075
NUEx044,AZ,200,head,body part,0.13
NUEx044,AZ,200,nut,food/fruit,0.085
NUEx044,AZ,200,tree,nature,0.45
NUEx044,AZ,200,orange,food/fruit,0.055
NUEx044,AZ,200,flower,nature,0.315
NUEx044,AZ,200,shark,animal,0.345
NUEx044,AZ,200,bike,vehicle,0.155
NUEx044,AZ,200,bus,vehicle,0.04
NUEx044,AZ,200,milk,food/fruit,0.33
NUEx044,AZ,200,airplane,vehicle,0.085
NUEx044,AZ,200,orange,food/fruit,0.125
NUEx044,AZ,200,shark,animal,0.17
NUEx044,AZ,200,bike,vehicle,0.43
NUEx044,AZ,200,tree,nature,0.17
NUEx044,AZ,200,milk,food/fruit,0.19
NUEx044,AZ,200,chair,object/tool,0.275
NUEx044,AZ,200,head,body part,0.235
NUEx044,AZ,200,dog,animal,0.34
NUEx044,AZ,200,island,nature,0.275
NUEx044,AZ,200,chair,object/tool,0.275
NUEx044,AZ,200,nut,object/tool,0.055
NUEx044,AZ,200,shark,animal,0.29
NUEx044,AZ,200,bike,vehicle,0.37
NUEx044,AZ,200,grape,food/fruit,0.2
NUEx044,AZ,200,grape,food/fruit,0.11
NUEx044,AZ,200,ladder,object/tool,0.34
NUEx044,AZ,200,dog,animal,0.08
NUEx044,AZ,200,orange,food/fruit,0.205
NUEx044,AZ,200,hurricane,nature,0.46
NUEx044,AZ,200,duck,animal,0.105
NUEx044,AZ,200,key,object/tool,0.82
NUEx044,AZ,200,flower,nature,0.16
NUEx044,AZ,200,duck,animal,0.07
NUEx044,AZ,200,ladder,object/tool,0.35
NUEx044,AZ,200,bus,vehicle,0.02
NUEx044,AZ,200,key,object/tool,0.785
NUEx044,AZ,200,key,object/tool,0.735
NUEx044,AZ,200,grape,food/fruit,0.085
NUEx044,AZ,200,airplane,vehicle,0.14
NUEx044,AZ,200,duck,animal,0.045
NUEx044,AZ,200,airplane,vehicle,0.16
NUEx044,AZ,200,chair,object/tool,0.325
NUEx044,AZ,200,ladder,object/tool,0.335
NUEx044,AZ,200,head,body part,0.145
NUEx044,AZ,200,nut,food/fruit,0.105
NUEx044,AZ,200,milk,food/fruit,0.525
NUEx044,AZ,200,flower,nature,0.28
NUEx044,AZ,200,nut,object/tool,0.05
NUEx044,AZ,200,hurricane,nature,0.335
NUEx044,AZ,200,hurricane,nature,0.46
NUEx044,AZ,200,island,nature,0.295
NUEx044,AZ,200,bus,vehicle,0.05
NUEx044,AZ,200,tree,nature,0.29
NUEx044,AZ,200,island,nature,0.475
NUEx044,AZ,200,dog,animal,0.09
NUEx044,AZ,200,nut,food/fruit,0.06
NUEx044,AZ,200,head,body part,0.235
NUEx044,AZ,200,nut,food/fruit,0.07
NUEx044,AZ,200,tree,nature,0.245
NUEx044,AZ,200,orange,food/fruit,0.085
NUEx044,AZ,200,flower,nature,0.235
NUEx044,AZ,200,shark,animal,0.25
NUEx044,AZ,200,bike,vehicle,0.275
NUEx044,AZ,200,bus,vehicle,0.065
NUEx044,AZ,200,milk,food/fruit,0.105
NUEx044,AZ,200,airplane,vehicle,0.11
NUEx044,AZ,200,orange,food/fruit,0.07
NUEx044,AZ,200,shark,animal,0.275
NUEx044,AZ,200,bike,vehicle,0.205
NUEx044,AZ,200,tree,nature,0.305
NUEx044,AZ,200,milk,food/fruit,0.235
NUEx044,AZ,200,chair,object/tool,0.345
NUEx044,AZ,200,head,body part,0.17
NUEx044,AZ,200,dog,animal,0.085
NUEx044,AZ,200,island,nature,0.1
NUEx044,AZ,200,chair,object/tool,0.315
NUEx044,AZ,200,nut,object/tool,0.065
NUEx044,AZ,200,shark,animal,0.31
NUEx044,AZ,200,bike,vehicle,0.38
NUEx044,AZ,200,grape,food/fruit,0.185
NUEx044,AZ,200,grape,food/fruit,0.13
NUEx044,AZ,200,ladder,object/tool,0.315
NUEx044,AZ,200,dog,animal,0.09
NUEx044,AZ,200,orange,food/fruit,0.065
NUEx044,AZ,200,hurricane,nature,0.46
NUEx044,AZ,200,duck,animal,0.08
NUEx044,AZ,200,key,object/tool,0.855
NUEx044,AZ,200,flower,nature,0.145
NUEx044,AZ,200,duck,animal,0.09
NUEx044,AZ,200,ladder,object/tool,0.24
NUEx044,AZ,200,bus,vehicle,0.57
NUEx044,AZ,200,key,object/tool,0.505
NUEx044,AZ,200,key,object/tool,0.515
NUEx044,AZ,200,grape,food/fruit,0.08
NUEx044,AZ,200,airplane,vehicle,0.23
NUEx044,AZ,200,nut,object/tool,0.06
NUEx044,AZ,200,duck,animal,0.04
NUEx044,AZ,200,airplane,vehicle,0.32
NUEx044,AZ,200,chair,object/tool,0.36
NUEx044,AZ,200,ladder,object/tool,0.3
NUEx044,AZ,200,head,body part,0.19
NUEx044,AZ,200,nut,food/fruit,0.095
NUEx045,DR,200,car,vehicle,0.43
NUEx045,DR,200,knife,object/tool,0.075
NUEx045,DR,200,train,vehicle,0.48
NUEx045,DR,200,mouse,animal,0.25
NUEx045,DR,200,banana,food/fruit,0.09
NUEx045,DR,200,cherry,food/fruit,0.195
NUEx045,DR,200,banana,food/fruit,0.135
NUEx045,DR,200,train,vehicle,0.31
NUEx045,DR,200,ear,body part,0.185
NUEx045,DR,200,mouse,object/tool,0.545
NUEx045,DR,200,airplane,vehicle,0.385
NUEx045,DR,200,mouse,animal,0.2
NUEx045,DR,200,pizza,food/fruit,0.415
NUEx045,DR,200,lemon,food/fruit,0.185
NUEx045,DR,200,train,vehicle,0.365
NUEx045,DR,200,banana,food/fruit,0.115
NUEx045,DR,200,river,nature,0.195
NUEx045,DR,200,cherry,food/fruit,0.215
NUEx045,DR,200,mouse,animal,0.33
NUEx045,DR,200,head,body part,0.295
NUEx045,DR,200,knife,object/tool,0.085
NUEx045,DR,200,cherry,food/fruit,0.125
NUEx045,DR,200,island,nature,0.415
NUEx045,DR,200,apple,food/fruit,0.355
NUEx045,DR,200,hammer,object/tool,0.29
NUEx045,DR,200,apple,food/fruit,0.61
NUEx045,DR,200,apple,food/fruit,0.28
NUEx045,DR,200,pizza,food/fruit,0.465
NUEx045,DR,200,ladder,object/tool,0.16
NUEx045,DR,200,knife,object/tool,0.08
NUEx045,DR,200,ear,body part,0.035
NUEx045,DR,200,ladder,object/tool,0.22
NUEx045,DR,200,bus,vehicle,0.37
NUEx045,DR,200,lemon,food/fruit,0.395
NUEx045,DR,200,hammer,object/tool,0.135
NUEx045,DR,200,taxi,vehicle,0.37
NUEx045,DR,200,strawberry,food/fruit,0.21
NUEx045,DR,200,lemon,food/fruit,0.09
NUEx045,DR,200,pizza,food/fruit,0.61
NUEx045,DR,200,airplane,vehicle,0.35
NUEx045,DR,200,taxi,vehicle,0.465
NUEx045,DR,200,ear,body part,0.225
NUEx045,DR,200,taxi,vehicle,0.42
NUEx045,DR,200,mouse,object/tool,0.33
NUEx045,DR,200,car,vehicle,0.54
NUEx045,DR,200,airplane,vehicle,0.375
NUEx045,DR,200,mouse,object/tool,0.3
NUEx045,DR,200,head,body part,0.115
NUEx045,DR,200,strawberry,food/fruit,0.25
NUEx045,DR,200,mountain,nature,0.21
NUEx045,DR,200,bus,vehicle,0.63
NUEx045,DR,200,island,nature,0.375
NUEx045,DR,200,knife,object/tool,0.165
NUEx045,DR,200,train,vehicle,0.395
NUEx045,DR,200,mountain,nature,0.175
NUEx045,DR,200,hammer,object/tool,0.295
NUEx045,DR,200,river,nature,0.345
NUEx045,DR,200,mouse,animal,0.24
NUEx045,DR,200,banana,food/fruit,0.14
NUEx045,DR,200,cherry,food/fruit,0.05
NUEx045,DR,200,bus,vehicle,0.37
NUEx045,DR,200,train,vehicle,0.2
NUEx045,DR,200,ear,body part,0.155
NUEx045,DR,200,mouse,object/tool,0.25
NUEx045,DR,200,airplane,vehicle,0.345
NUEx045,DR,200,pizza,food/fruit,0.295
NUEx045,DR,200,lemon,food/fruit,0.05
NUEx045,DR,200,train,vehicle,0.495
NUEx045,DR,200,river,nature,0.27
NUEx045,DR,200,banana,food/fruit,0.26
NUEx045,DR,200,river,nature,0.69
NUEx045,DR,200,cherry,food/fruit,0.155
NUEx045,DR,200,mouse,animal,0.27
NUEx045,DR,200,head,body part,0.295
NUEx045,DR,200,knife,object/tool,0.18
NUEx045,DR,200,cherry,food/fruit,0.065
NUEx045,DR,200,island,nature,0.46
NUEx045,DR,200,hammer,object/tool,0.27
NUEx045,DR,200,apple,food/fruit,0.37
NUEx045,DR,200,apple,food/fruit,0.18
NUEx045,DR,200,pizza,food/fruit,0.315
NUEx045,DR,200,ladder,object/tool,0.365
NUEx045,DR,200,knife,object/tool,0.12
NUEx045,DR,200,ear,body part,0.405
NUEx045,DR,200,strawberry,food/fruit,0.03
NUEx045,DR,200,car,vehicle,0.13
NUEx045,DR,200,ladder,object/tool,0.16
NUEx045,DR,200,bus,vehicle,0.63
NUEx045,DR,200,lemon,food/fruit,0.155
NUEx045,DR,200,taxi,vehicle,0.48
NUEx045,DR,200,strawberry,food/fruit,0.205
NUEx045,DR,200,lemon,food/fruit,0.265
NUEx045,DR,200,pizza,food/fruit,0.385
NUEx045,DR,200,airplane,vehicle,0.165
NUEx045,DR,200,taxi,vehicle,0.485
NUEx045,DR,200,ear,body part,0.185
NUEx045,DR,200,taxi,vehicle,0.35
NUEx045,DR,200,mouse,object/tool,0.155
NUEx045,DR,200,car,vehicle,0.685
NUEx045,DR,200,airplane,vehicle,0.27
NUEx045,DR,200,mouse,object/tool,0.615
NUEx045,DR,200,head,body part,0.065
NUEx045,DR,200,strawberry,food/fruit,0.185
NUEx045,DR,200,mountain,nature,0.225
NUEx038,LH,200,hurricane,nature,0.48
NUEx038,LH,200,mouth,body part,0.09
NUEx038,LH,200,hurricane,nature,0.225
NUEx038,LH,200,lock,object/tool,0.315
NUEx038,LH,200,leg,body part,0.22
NUEx038,LH,200,tree,nature,0.2
NUEx038,LH,200,crane,vehicle,0.135
NUEx038,LH,200,saw,object/tool,0.39
NUEx038,LH,200,leg,body part,0.205
NUEx038,LH,200,knife,object/tool,0.2
NUEx038,LH,200,train,vehicle,0.12
NUEx038,LH,200,head,body part,0.07
NUEx038,LH,200,leg,body part,0.23
NUEx038,LH,200,tree,nature,0.185
NUEx038,LH,200,banana,food/fruit,0.08
NUEx038,LH,200,saw,object/tool,0.635
NUEx038,LH,200,crane,vehicle,0.12
NUEx038,LH,200,mouth,body part,0.27
NUEx038,LH,200,banana,food/fruit,0.055
NUEx038,LH,200,beach,nature,0.055
NUEx038,LH,200,train,vehicle,0.06
NUEx038,LH,200,book,object/tool,0.83
NUEx038,LH,200,crane,vehicle,0.14
NUEx038,LH,200,airplane,vehicle,0.13
NUEx038,LH,200,pizza,food/fruit,0.315
NUEx038,LH,200,cookie,food/fruit,0.27
NUEx038,LH,200,lock,object/tool,0.25
NUEx038,LH,200,lung,body part,0.37
NUEx038,LH,200,tree,nature,0.195
NUEx038,LH,200,book,object/tool,0.77
NUEx038,LH,200,train,vehicle,0.29
NUEx038,LH,200,leaf,nature,0.25
NUEx038,LH,200,beach,nature,0.11
NUEx038,LH,200,leaf,nature,0.175
NUEx038,LH,200,chair,object/tool,0.175
NUEx038,LH,200,banana,food/fruit,0.12
NUEx038,LH,200,head,body part,0.085
NUEx038,LH,200,book,object/tool,0.825
NUEx038,LH,200,knife,object/tool,0.12
NUEx038,LH,200,lock,object/tool,0.53
NUEx038,LH,200,chair,object/tool,0.375
NUEx038,LH,200,saw,object/tool,0.45
NUEx038,LH,200,grape,food/fruit,0.05
NUEx038,LH,200,grape,food/fruit,0.095
NUEx038,LH,200,cookie,food/fruit,0.205
NUEx038,LH,200,lung,body part,0.445
NUEx038,LH,200,pizza,food/fruit,0.385
NUEx038,LH,200,lung,body part,0.28
NUEx038,LH,200,knife,object/tool,0.135
NUEx038,LH,200,cookie,food/fruit,0.255
NUEx038,LH,200,hurricane,nature,0.395
NUEx038,LH,200,strawberry,food/fruit,0.04
NUEx038,LH,200,mouth,body part,0.245
NUEx038,LH,200,taxi,vehicle,0.355
NUEx038,LH,200,strawberry,food/fruit,0.045
NUEx038,LH,200,leaf,nature,0.1
NUEx038,LH,200,pizza,food/fruit,0.41
NUEx038,LH,200,grape,food/fruit,0.2
NUEx038,LH,200,airplane,vehicle,0.41
NUEx038,LH,200,taxi,vehicle,0.125
NUEx038,LH,200,taxi,vehicle,0.265
NUEx038,LH,200,beach,nature,0.045
NUEx038,LH,200,airplane,vehicle,0.265
NUEx038,LH,200,chair,object/tool,0.365
NUEx038,LH,200,head,body part,0.105
NUEx038,LH,200,strawberry,food/fruit,0.06
NUEx038,LH,200,hurricane,nature,0.31
NUEx038,LH,200,mouth,body part,0.255
NUEx038,LH,200,hurricane,nature,0.42
NUEx038,LH,200,lock,object/tool,0.435
NUEx038,LH,200,leg,body part,0.145
NUEx038,LH,200,tree,nature,0.46
NUEx038,LH,200,crane,vehicle,0.065
NUEx038,LH,200,saw,object/tool,0.525
NUEx038,LH,200,leg,body part,0.13
NUEx038,LH,200,knife,object/tool,0.175
NUEx038,LH,200,train,vehicle,0.075
NUEx038,LH,200,head,body part,0.175
NUEx038,LH,200,leg,body part,0.31
NUEx038,LH,200,tree,nature,0.175
NUEx038,LH,200,banana,food/fruit,0.135
NUEx038,LH,200,saw,object/tool,0.47
NUEx038,LH,200,crane,vehicle,0.06
NUEx038,LH,200,mouth,body part,0.255
NUEx038,LH,200,banana,food/fruit,0.1
NUEx038,LH,200,beach,nature,0.075
NUEx038,LH,200,train,vehicle,0.395
NUEx038,LH,200,book,object/tool,0.9
NUEx038,LH,200,crane,vehicle,0.135
NUEx038,LH,200,airplane,vehicle,0.26
NUEx038,LH,200,pizza,food/fruit,0.465
NUEx038,LH,200,cookie,food/fruit,0.145
NUEx038,LH,200,lock,object/tool,0.07
NUEx038,LH,200,lung,body part,0.445
NUEx038,LH,200,tree,nature,0.18
NUEx038,LH,200,book,object/tool,0.805
NUEx038,LH,200,train,vehicle,0.215
NUEx038,LH,200,leaf,nature,0.095
NUEx038,LH,200,beach,nature,0.12
NUEx038,LH,200,leaf,nature,0.12
NUEx038,LH,200,chair,object/tool,0.345
NUEx038,LH,200,banana,food/fruit,0.045
NUEx038,LH,200,head,body part,0.225
NUEx038,LH,200,book,object/tool,0.88
NUEx038,LH,200,knife,object/tool,0.18
NUEx038,LH,200,lock,object/tool,0.58
NUEx038,LH,200,chair,object/tool,0.43
NUEx038,LH,200,saw,object/tool,0.585
NUEx038,LH,200,grape,food/fruit,0.15
NUEx038,LH,200,grape,food/fruit,0.35
NUEx038,LH,200,cookie,food/fruit,0.285
NUEx038,LH,200,lung,body part,0.285
NUEx038,LH,200,pizza,food/fruit,0.37
NUEx038,LH,200,lung,body part,0.23
NUEx038,LH,200,knife,object/tool,0.165
NUEx038,LH,200,cookie,food/fruit,0.205
NUEx038,LH,200,hurricane,nature,0.2
NUEx038,LH,200,strawberry,food/fruit,0.025
NUEx038,LH,200,mouth,body part,0.11
NUEx038,LH,200,taxi,vehicle,0.23
NUEx038,LH,200,strawberry,food/fruit,0.255
NUEx038,LH,200,leaf,nature,0.095
NUEx038,LH,200,pizza,food/fruit,0.4
NUEx038,LH,200,grape,food/fruit,0.085
NUEx038,LH,200,airplane,vehicle,0.13
NUEx038,LH,200,taxi,vehicle,0.1
NUEx038,LH,200,taxi,vehicle,0.095
NUEx038,LH,200,beach,nature,0.04
NUEx038,LH,200,airplane,vehicle,0.1
NUEx038,LH,200,chair,object/tool,0.335
NUEx038,LH,200,head,body part,0.18
NUEx038,LH,200,strawberry,food/fruit,0.055
NUEx038,LH,200,hurricane,nature,0.395
NUEx038,LH,200,mouth,body part,0.095
NUEx038,LH,200,hurricane,nature,0.2
NUEx038,LH,200,lock,object/tool,0.18
NUEx038,LH,200,leg,body part,0.045
NUEx038,LH,200,tree,nature,0.135
NUEx038,LH,200,crane,vehicle,0.225
NUEx038,LH,200,saw,object/tool,0.635
NUEx038,LH,200,leg,body part,0.26
NUEx038,LH,200,knife,object/tool,0.06
NUEx038,LH,200,train,vehicle,0.05
NUEx038,LH,200,head,body part,0.105
NUEx038,LH,200,leg,body part,0.04
NUEx038,LH,200,tree,nature,0.185
NUEx038,LH,200,banana,food/fruit,0.11
NUEx038,LH,200,saw,object/tool,0.51
NUEx038,LH,200,crane,vehicle,0.085
NUEx038,LH,200,mouth,body part,0.125
NUEx038,LH,200,banana,food/fruit,0.165
NUEx038,LH,200,beach,nature,0.085
NUEx038,LH,200,train,vehicle,0.03
NUEx038,LH,200,book,object/tool,0.925
NUEx038,LH,200,crane,vehicle,0.09
NUEx038,LH,200,airplane,vehicle,0.32
NUEx038,LH,200,pizza,food/fruit,0.275
NUEx038,LH,200,cookie,food/fruit,0.44
NUEx038,LH,200,lock,object/tool,0.075
NUEx038,LH,200,lung,body part,0.425
NUEx038,LH,200,tree,nature,0.325
NUEx038,LH,200,book,object/tool,0.905
NUEx038,LH,200,train,vehicle,0.095
NUEx038,LH,200,leaf,nature,0.05
NUEx038,LH,200,beach,nature,0.07
NUEx038,LH,200,leaf,nature,0.125
NUEx038,LH,200,chair,object/tool,0.4
NUEx038,LH,200,banana,food/fruit,0.03
NUEx038,LH,200,head,body part,0.125
NUEx038,LH,200,book,object/tool,0.89
NUEx038,LH,200,knife,object/tool,0.175
NUEx038,LH,200,lock,object/tool,0.48
NUEx038,LH,200,chair,object/tool,0.28
NUEx038,LH,200,saw,object/tool,0.6
NUEx038,LH,200,grape,food/fruit,0.115
NUEx038,LH,200,grape,food/fruit,0.08
NUEx038,LH,200,cookie,food/fruit,0.35
NUEx038,LH,200,lung,body part,0.365
NUEx038,LH,200,pizza,food/fruit,0.255
NUEx038,LH,200,lung,body part,0.395
NUEx038,LH,200,knife,object/tool,0.105
NUEx038,LH,200,cookie,food/fruit,0.405
NUEx038,LH,200,hurricane,nature,0.515
NUEx038,LH,200,strawberry,food/fruit,0.025
NUEx038,LH,200,mouth,body part,0.09
NUEx038,LH,200,taxi,vehicle,0.09
NUEx038,LH,200,strawberry,food/fruit,0.04
NUEx038,LH,200,leaf,nature,0.095
NUEx038,LH,200,pizza,food/fruit,0.32
NUEx038,LH,200,grape,food/fruit,0.19
NUEx038,LH,200,airplane,vehicle,0.13
