display_id,patient,N,true_word,category,percentile
NUEx044,AZ,200,head,body part,0.115
NUEx044,AZ,200,nut,food/fruit,0.085
NUEx044,AZ,200,tree,nature,0.44
NUEx044,AZ,200,orange,food/fruit,0.045
NUEx044,AZ,200,flower,nature,0.315
NUEx044,AZ,200,shark,animal,0.33
NUEx044,AZ,200,bike,vehicle,0.105
NUEx044,AZ,200,bus,vehicle,0.04
NUEx044,AZ,200,milk,food/fruit,0.23
NUEx044,AZ,200,airplane,vehicle,0.06
NUEx044,AZ,200,orange,food/fruit,0.13
NUEx044,AZ,200,shark,animal,0.16
NUEx044,AZ,200,bike,vehicle,0.435
NUEx044,AZ,200,tree,nature,0.185
NUEx044,AZ,200,milk,food/fruit,0.17
NUEx044,AZ,200,chair,object/tool,0.26
NUEx044,AZ,200,head,body part,0.215
NUEx044,AZ,200,dog,animal,0.36
NUEx044,AZ,200,island,nature,0.285
NUEx044,AZ,200,chair,object/tool,0.275
NUEx044,AZ,200,nut,object/tool,0.05
NUEx044,AZ,200,shark,animal,0.225
NUEx044,AZ,200,bike,vehicle,0.34
NUEx044,AZ,200,grape,food/fruit,0.315
NUEx044,AZ,200,grape,food/fruit,0.12
NUEx044,AZ,200,ladder,object/tool,0.325
NUEx044,AZ,200,dog,animal,0.085
NUEx044,AZ,200,orange,food/fruit,0.255
NUEx044,AZ,200,hurricane,nature,0.455
NUEx044,AZ,200,duck,animal,0.125
NUEx044,AZ,200,key,object/tool,0.805
NUEx044,AZ,200,flower,nature,0.17
NUEx044,AZ,200,duck,animal,0.075
NUEx044,AZ,200,ladder,object/tool,0.335
NUEx044,AZ,200,bus,vehicle,0.02
NUEx044,AZ,200,key,object/tool,0.78
NUEx044,AZ,200,key,object/tool,0.73
NUEx044,AZ,200,grape,food/fruit,0.08
NUEx044,AZ,200,airplane,vehicle,0.145
NUEx044,AZ,200,duck,animal,0.035
NUEx044,AZ,200,airplane,vehicle,0.17
NUEx044,AZ,200,chair,object/tool,0.335
NUEx044,AZ,200,ladder,object/tool,0.335
NUEx044,AZ,200,head,body part,0.145
NUEx044,AZ,200,nut,food/fruit,0.105
NUEx044,AZ,200,milk,food/fruit,0.505
NUEx044,AZ,200,flower,nature,0.27
NUEx044,AZ,200,nut,object/tool,0.055
NUEx044,AZ,200,hurricane,nature,0.36
NUEx044,AZ,200,hurricane,nature,0.455
NUEx044,AZ,200,island,nature,0.335
NUEx044,AZ,200,bus,vehicle,0.09
NUEx044,AZ,200,tree,nature,0.29
NUEx044,AZ,200,island,nature,0.475
NUEx044,AZ,200,dog,animal,0.09
NUEx044,AZ,200,nut,food/fruit,0.065
NUEx044,AZ,200,head,body part,0.23
NUEx044,AZ,200,nut,food/fruit,0.07
NUEx044,AZ,200,tree,nature,0.25
NUEx044,AZ,200,orange,food/fruit,0.085
NUEx044,AZ,200,flower,nature,0.255
NUEx044,AZ,200,shark,animal,0.25
NUEx044,AZ,200,bike,vehicle,0.265
NUEx044,AZ,200,bus,vehicle,0.065
NUEx044,AZ,200,milk,food/fruit,0.125
NUEx044,AZ,200,airplane,vehicle,0.105
NUEx044,AZ,200,orange,food/fruit,0.095
NUEx044,AZ,200,shark,animal,0.27
NUEx044,AZ,200,bike,vehicle,0.26
NUEx044,AZ,200,tree,nature,0.26
NUEx044,AZ,200,milk,food/fruit,0.26
NUEx044,AZ,200,chair,object/tool,0.35
NUEx044,AZ,200,head,body part,0.205
NUEx044,AZ,200,dog,animal,0.085
NUEx044,AZ,200,island,nature,0.1
NUEx044,AZ,200,chair,object/tool,0.315
NUEx044,AZ,200,nut,object/tool,0.065
NUEx044,AZ,200,shark,animal,0.31
NUEx044,AZ,200,bike,vehicle,0.335
NUEx044,AZ,200,grape,food/fruit,0.2
NUEx044,AZ,200,grape,food/fruit,0.12
NUEx044,AZ,200,ladder,object/tool,0.325
NUEx044,AZ,200,dog,animal,0.08
NUEx044,AZ,200,orange,food/fruit,0.06
NUEx044,AZ,200,hurricane,nature,0.475
NUEx044,AZ,200,duck,animal,0.04
NUEx044,AZ,200,key,object/tool,0.855
NUEx044,AZ,200,flower,nature,0.15
NUEx044,AZ,200,duck,animal,0.09
NUEx044,AZ,200,ladder,object/tool,0.32
NUEx044,AZ,200,bus,vehicle,0.605
NUEx044,AZ,200,key,object/tool,0.53
NUEx044,AZ,200,key,object/tool,0.53
NUEx044,AZ,200,grape,food/fruit,0.075
NUEx044,AZ,200,airplane,vehicle,0.225
NUEx044,AZ,200,nut,object/tool,0.055
NUEx044,AZ,200,duck,animal,0.035
NUEx044,AZ,200,airplane,vehicle,0.32
NUEx044,AZ,200,chair,object/tool,0.375
NUEx044,AZ,200,ladder,object/tool,0.285
NUEx044,AZ,200,head,body part,0.185
NUEx044,AZ,200,nut,food/fruit,0.085
NUEx030,CP,200,hurricane,nature,0.445
NUEx030,CP,200,park,nature,0.16
NUEx030,CP,200,match,abstract,0.295
NUEx030,CP,200,fan,object/tool,0.745
NUEx030,CP,200,date,food/fruit,0.8
NUEx030,CP,200,race,abstract,0.68
NUEx030,CP,200,spring,nature,0.345
NUEx030,CP,200,lime,food/fruit,0.16
NUEx030,CP,200,bear,animal,0.25
NUEx030,CP,200,mango,food/fruit,0.065
NUEx030,CP,200,watermelon,food/fruit,0.04
NUEx030,CP,200,storm,nature,0.26
NUEx030,CP,200,bank,abstract,0.755
NUEx030,CP,200,date,food/fruit,0.705
NUEx030,CP,200,spring,object/tool,0.32
NUEx030,CP,200,hurricane,nature,0.255
NUEx030,CP,200,park,nature,0.035
NUEx030,CP,200,match,abstract,0.055
NUEx030,CP,200,fan,object/tool,0.165
NUEx030,CP,200,date,food/fruit,0.88
NUEx030,CP,200,hurricane,nature,0.21
NUEx030,CP,200,park,nature,0.255
NUEx030,CP,200,match,abstract,0.545
NUEx030,CP,200,fan,object/tool,0.59
NUEx030,CP,200,date,food/fruit,0.765
NUEx030,CP,200,race,abstract,0.765
NUEx030,CP,200,spring,nature,0.28
NUEx030,CP,200,lime,food/fruit,0.235
NUEx030,CP,200,bear,animal,0.18
NUEx030,CP,200,mango,food/fruit,0.085
NUEx030,CP,200,watermelon,food/fruit,0.085
NUEx030,CP,200,storm,nature,0.215
NUEx030,CP,200,bank,abstract,0.78
NUEx030,CP,200,book,object/tool,0.975
NUEx030,CP,200,date,food/fruit,0.76
NUEx030,CP,200,spring,object/tool,0.19
NUEx030,CP,200,hurricane,nature,0.425
NUEx030,CP,200,park,nature,0.075
NUEx030,CP,200,match,abstract,0.065
NUEx030,CP,200,fan,object/tool,0.575
NUEx030,CP,200,date,food/fruit,0.605
NUEx030,CP,200,race,abstract,0.445
NUEx030,CP,200,spring,nature,0.34
NUEx030,CP,200,lime,food/fruit,0.355
NUEx030,CP,200,mango,food/fruit,0.115
NUEx030,CP,200,watermelon,food/fruit,0.125
NUEx030,CP,200,storm,nature,0.36
NUEx030,CP,200,bank,abstract,0.87
NUEx030,CP,200,book,object/tool,0.895
NUEx030,CP,200,date,food/fruit,0.565
NUEx030,CP,200,spring,object/tool,0.275
NUEx045,DR,200,car,vehicle,0.31
NUEx045,DR,200,knife,object/tool,0.09
NUEx045,DR,200,train,vehicle,0.52
NUEx045,DR,200,mouse,animal,0.31
NUEx045,DR,200,banana,food/fruit,0.12
NUEx045,DR,200,cherry,food/fruit,0.28
NUEx045,DR,200,banana,food/fruit,0.095
NUEx045,DR,200,train,vehicle,0.375
NUEx045,DR,200,ear,body part,0.16
NUEx045,DR,200,mouse,object/tool,0.395
NUEx045,DR,200,airplane,vehicle,0.435
NUEx045,DR,200,mouse,animal,0.15
NUEx045,DR,200,pizza,food/fruit,0.305
NUEx045,DR,200,lemon,food/fruit,0.185
NUEx045,DR,200,train,vehicle,0.375
NUEx045,DR,200,banana,food/fruit,0.185
NUEx045,DR,200,river,nature,0.24
NUEx045,DR,200,cherry,food/fruit,0.275
NUEx045,DR,200,mouse,animal,0.21
NUEx045,DR,200,head,body part,0.285
NUEx045,DR,200,knife,object/tool,0.08
NUEx045,DR,200,cherry,food/fruit,0.145
NUEx045,DR,200,island,nature,0.325
NUEx045,DR,200,apple,food/fruit,0.435
NUEx045,DR,200,hammer,object/tool,0.275
NUEx045,DR,200,apple,food/fruit,0.55
NUEx045,DR,200,apple,food/fruit,0.15
NUEx045,DR,200,pizza,food/fruit,0.455
NUEx045,DR,200,ladder,object/tool,0.18
NUEx045,DR,200,knife,object/tool,0.085
NUEx045,DR,200,ear,body part,0.03
NUEx045,DR,200,ladder,object/tool,0.195
NUEx045,DR,200,bus,vehicle,0.445
NUEx045,DR,200,lemon,food/fruit,0.145
NUEx045,DR,200,hammer,object/tool,0.13
NUEx045,DR,200,taxi,vehicle,0.5
NUEx045,DR,200,strawberry,food/fruit,0.19
NUEx045,DR,200,lemon,food/fruit,0.08
NUEx045,DR,200,pizza,food/fruit,0.65
NUEx045,DR,200,airplane,vehicle,0.355
NUEx045,DR,200,taxi,vehicle,0.495
NUEx045,DR,200,ear,body part,0.28
NUEx045,DR,200,taxi,vehicle,0.43
NUEx045,DR,200,mouse,object/tool,0.315
NUEx045,DR,200,car,vehicle,0.595
NUEx045,DR,200,airplane,vehicle,0.27
NUEx045,DR,200,mouse,object/tool,0.47
NUEx045,DR,200,head,body part,0.115
NUEx045,DR,200,strawberry,food/fruit,0.22
NUEx045,DR,200,mountain,nature,0.22
NUEx045,DR,200,bus,vehicle,0.555
NUEx045,DR,200,island,nature,0.36
NUEx045,DR,200,knife,object/tool,0.14
NUEx045,DR,200,train,vehicle,0.395
NUEx045,DR,200,mountain,nature,0.2
NUEx045,DR,200,hammer,object/tool,0.31
NUEx045,DR,200,river,nature,0.385
NUEx045,DR,200,mouse,animal,0.16
NUEx045,DR,200,banana,food/fruit,0.17
NUEx045,DR,200,cherry,food/fruit,0.145
NUEx045,DR,200,bus,vehicle,0.42
NUEx045,DR,200,train,vehicle,0.275
NUEx045,DR,200,ear,body part,0.125
NUEx045,DR,200,mouse,object/tool,0.26
NUEx045,DR,200,airplane,vehicle,0.355
NUEx045,DR,200,pizza,food/fruit,0.295
NUEx045,DR,200,lemon,food/fruit,0.055
NUEx045,DR,200,train,vehicle,0.495
NUEx045,DR,200,river,nature,0.355
NUEx045,DR,200,banana,food/fruit,0.22
NUEx045,DR,200,river,nature,0.805
NUEx045,DR,200,cherry,food/fruit,0.15
NUEx045,DR,200,mouse,animal,0.19
NUEx045,DR,200,head,body part,0.275
NUEx045,DR,200,knife,object/tool,0.2
NUEx045,DR,200,cherry,food/fruit,0.045
NUEx045,DR,200,island,nature,0.295
NUEx045,DR,200,hammer,object/tool,0.315
NUEx045,DR,200,apple,food/fruit,0.42
NUEx045,DR,200,apple,food/fruit,0.11
NUEx045,DR,200,pizza,food/fruit,0.39
NUEx045,DR,200,ladder,object/tool,0.365
NUEx045,DR,200,knife,object/tool,0.15
NUEx045,DR,200,ear,body part,0.435
NUEx045,DR,200,strawberry,food/fruit,0.16
NUEx045,DR,200,car,vehicle,0.315
NUEx045,DR,200,ladder,object/tool,0.145
NUEx045,DR,200,bus,vehicle,0.585
NUEx045,DR,200,lemon,food/fruit,0.235
NUEx045,DR,200,taxi,vehicle,0.485
NUEx045,DR,200,strawberry,food/fruit,0.31
NUEx045,DR,200,lemon,food/fruit,0.195
NUEx045,DR,200,pizza,food/fruit,0.39
NUEx045,DR,200,airplane,vehicle,0.375
NUEx045,DR,200,taxi,vehicle,0.555
NUEx045,DR,200,ear,body part,0.17
NUEx045,DR,200,taxi,vehicle,0.44
NUEx045,DR,200,mouse,object/tool,0.18
NUEx045,DR,200,car,vehicle,0.5
NUEx045,DR,200,airplane,vehicle,0.275
NUEx045,DR,200,mouse,object/tool,0.51
NUEx045,DR,200,head,body part,0.065
NUEx045,DR,200,strawberry,food/fruit,0.095
NUEx045,DR,200,mountain,nature,0.29
NUEx038,LH,200,hurricane,nature,0.465
NUEx038,LH,200,mouth,body part,0.15
NUEx038,LH,200,hurricane,nature,0.25
NUEx038,LH,200,lock,object/tool,0.415
NUEx038,LH,200,leg,body part,0.18
NUEx038,LH,200,tree,nature,0.135
NUEx038,LH,200,crane,vehicle,0.225
NUEx038,LH,200,saw,object/tool,0.465
NUEx038,LH,200,leg,body part,0.185
NUEx038,LH,200,knife,object/tool,0.165
NUEx038,LH,200,train,vehicle,0.16
NUEx038,LH,200,head,body part,0.075
NUEx038,LH,200,leg,body part,0.23
NUEx038,LH,200,tree,nature,0.21
NUEx038,LH,200,banana,food/fruit,0.04
NUEx038,LH,200,saw,object/tool,0.64
NUEx038,LH,200,crane,vehicle,0.075
NUEx038,LH,200,mouth,body part,0.25
NUEx038,LH,200,banana,food/fruit,0.04
NUEx038,LH,200,beach,nature,0.06
NUEx038,LH,200,train,vehicle,0.135
NUEx038,LH,200,book,object/tool,0.83
NUEx038,LH,200,crane,vehicle,0.155
NUEx038,LH,200,airplane,vehicle,0.15
NUEx038,LH,200,pizza,food/fruit,0.38
NUEx038,LH,200,cookie,food/fruit,0.265
NUEx038,LH,200,lock,object/tool,0.3
NUEx038,LH,200,lung,body part,0.295
NUEx038,LH,200,tree,nature,0.12
NUEx038,LH,200,book,object/tool,0.78
NUEx038,LH,200,train,vehicle,0.255
NUEx038,LH,200,leaf,nature,0.2
NUEx038,LH,200,beach,nature,0.145
NUEx038,LH,200,leaf,nature,0.255
NUEx038,LH,200,chair,object/tool,0.315
NUEx038,LH,200,banana,food/fruit,0.135
NUEx038,LH,200,head,body part,0.085
NUEx038,LH,200,book,object/tool,0.84
NUEx038,LH,200,knife,object/tool,0.13
NUEx038,LH,200,lock,object/tool,0.505
NUEx038,LH,200,chair,object/tool,0.34
NUEx038,LH,200,saw,object/tool,0.495
NUEx038,LH,200,grape,food/fruit,0.04
NUEx038,LH,200,grape,food/fruit,0.155
NUEx038,LH,200,cookie,food/fruit,0.225
NUEx038,LH,200,lung,body part,0.53
NUEx038,LH,200,pizza,food/fruit,0.38
NUEx038,LH,200,lung,body part,0.35
NUEx038,LH,200,knife,object/tool,0.085
NUEx038,LH,200,cookie,food/fruit,0.28
NUEx038,LH,200,hurricane,nature,0.385
NUEx038,LH,200,strawberry,food/fruit,0.025
NUEx038,LH,200,mouth,body part,0.265
NUEx038,LH,200,taxi,vehicle,0.285
NUEx038,LH,200,strawberry,food/fruit,0.06
NUEx038,LH,200,leaf,nature,0.075
NUEx038,LH,200,pizza,food/fruit,0.4
NUEx038,LH,200,grape,food/fruit,0.37
NUEx038,LH,200,airplane,vehicle,0.255
NUEx038,LH,200,taxi,vehicle,0.06
NUEx038,LH,200,taxi,vehicle,0.325
NUEx038,LH,200,beach,nature,0.06
NUEx038,LH,200,airplane,vehicle,0.27
NUEx038,LH,200,chair,object/tool,0.27
NUEx038,LH,200,head,body part,0.175
NUEx038,LH,200,strawberry,food/fruit,0.135
NUEx038,LH,200,hurricane,nature,0.275
NUEx038,LH,200,mouth,body part,0.19
NUEx038,LH,200,hurricane,nature,0.385
NUEx038,LH,200,lock,object/tool,0.315
NUEx038,LH,200,leg,body part,0.06
NUEx038,LH,200,tree,nature,0.41
NUEx038,LH,200,crane,vehicle,0.06
NUEx038,LH,200,saw,object/tool,0.6
NUEx038,LH,200,leg,body part,0.185
NUEx038,LH,200,knife,object/tool,0.145
NUEx038,LH,200,train,vehicle,0.055
NUEx038,LH,200,head,body part,0.36
NUEx038,LH,200,leg,body part,0.32
NUEx038,LH,200,tree,nature,0.23
NUEx038,LH,200,banana,food/fruit,0.175
NUEx038,LH,200,saw,object/tool,0.46
NUEx038,LH,200,crane,vehicle,0.065
NUEx038,LH,200,mouth,body part,0.24
NUEx038,LH,200,banana,food/fruit,0.115
NUEx038,LH,200,beach,nature,0.06
NUEx038,LH,200,train,vehicle,0.445
NUEx038,LH,200,book,object/tool,0.82
NUEx038,LH,200,crane,vehicle,0.175
NUEx038,LH,200,airplane,vehicle,0.305
NUEx038,LH,200,pizza,food/fruit,0.475
NUEx038,LH,200,cookie,food/fruit,0.175
NUEx038,LH,200,lock,object/tool,0.135
NUEx038,LH,200,lung,body part,0.59
NUEx038,LH,200,tree,nature,0.09
NUEx038,LH,200,book,object/tool,0.805
NUEx038,LH,200,train,vehicle,0.265
NUEx038,LH,200,leaf,nature,0.1
NUEx038,LH,200,beach,nature,0.03
NUEx038,LH,200,leaf,nature,0.125
NUEx038,LH,200,chair,object/tool,0.28
NUEx038,LH,200,banana,food/fruit,0.055
NUEx038,LH,200,head,body part,0.215
NUEx038,LH,200,book,object/tool,0.865
NUEx038,LH,200,knife,object/tool,0.215
NUEx038,LH,200,lock,object/tool,0.56
NUEx038,LH,200,chair,object/tool,0.4
NUEx038,LH,200,saw,object/tool,0.605
NUEx038,LH,200,grape,food/fruit,0.24
NUEx038,LH,200,grape,food/fruit,0.485
NUEx038,LH,200,cookie,food/fruit,0.325
NUEx038,LH,200,lung,body part,0.29
NUEx038,LH,200,pizza,food/fruit,0.365
NUEx038,LH,200,lung,body part,0.295
NUEx038,LH,200,knife,object/tool,0.155
NUEx038,LH,200,cookie,food/fruit,0.2
NUEx038,LH,200,hurricane,nature,0.21
NUEx038,LH,200,strawberry,food/fruit,0.125
NUEx038,LH,200,mouth,body part,0.105
NUEx038,LH,200,taxi,vehicle,0.24
NUEx038,LH,200,strawberry,food/fruit,0.245
NUEx038,LH,200,leaf,nature,0.09
NUEx038,LH,200,pizza,food/fruit,0.325
NUEx038,LH,200,grape,food/fruit,0.075
NUEx038,LH,200,airplane,vehicle,0.195
NUEx038,LH,200,taxi,vehicle,0.3
NUEx038,LH,200,taxi,vehicle,0.16
NUEx038,LH,200,beach,nature,0.04
NUEx038,LH,200,airplane,vehicle,0.115
NUEx038,LH,200,chair,object/tool,0.335
NUEx038,LH,200,head,body part,0.255
NUEx038,LH,200,strawberry,food/fruit,0.055
NUEx038,LH,200,hurricane,nature,0.355
NUEx038,LH,200,mouth,body part,0.07
NUEx038,LH,200,hurricane,nature,0.195
NUEx038,LH,200,lock,object/tool,0.33
NUEx038,LH,200,leg,body part,0.04
NUEx038,LH,200,tree,nature,0.145
NUEx038,LH,200,crane,vehicle,0.205
NUEx038,LH,200,saw,object/tool,0.6
NUEx038,LH,200,leg,body part,0.285
