patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,grape,neighbor,1:orange,,-0.3487566246305514,-0.4285497240850459
AA,NUEx041,pudding,neighbor,1:orange,,0.12055758907299997,-0.47912508117028907
AA,NUEx041,salad,neighbor,1:orange,,0.009367393117152076,-0.4756619649450222
AA,NUEx041,peanut,neighbor,1:orange,,0.1258553348838825,-0.35813054912495473
AA,NUEx041,cheese,neighbor,1:orange,,0.07858326760435197,-0.4102933269669238
AA,NUEx041,lime,neighbor,1:orange,,-0.2405216261232332,-0.4645302343918525
AA,NUEx041,apple,truth,2:apple,food/fruit,-0.25566201360835694,-0.39442131139190545
AA,NUEx041,banana,predicted,2:apple,food/fruit,-0.054188925346498176,-0.32731664830422535
AA,NUEx041,cake,neighbor,2:apple,,0.20346211595414992,-0.3520772164914955
AA,NUEx041,cookie,neighbor,2:apple,,0.3189600282376216,-0.43213228900409556
AA,NUEx041,milk,neighbor,2:apple,,0.17000471809216156,-0.24057303153672904
AA,NUEx041,pie,neighbor,2:apple,,0.21762431701075863,-0.39733163230459306
AA,NUEx041,candy,neighbor,2:apple,,0.26652801094460266,-0.31529243371479515
AA,NUEx041,bread,neighbor,2:apple,,0.14317724187134967,-0.42885680617658006
AA,NUEx041,sugar,neighbor,2:apple,,0.1963541791929663,-0.40232471160706856
AA,NUEx041,toe,truth,3:toe,body part,0.4663965466511828,0.2839010791735037
AA,NUEx041,muscle,predicted,3:toe,body part,0.45900144352183647,0.4462419573069278
AA,NUEx041,stomach,neighbor,3:toe,,0.33703093414894814,0.2459559852743128
AA,NUEx041,bone,neighbor,3:toe,,0.4051826196972522,0.2281274839722151
AA,NUEx041,neck,neighbor,3:toe,,0.25012271655382684,0.405024123777042
AA,NUEx041,jaw,neighbor,3:toe,,0.2846694130821656,0.5299025218219048
AA,NUEx041,throat,neighbor,3:toe,,0.31341012235571025,0.3471036894407311
AA,NUEx041,skin,neighbor,3:toe,,0.44544018700176957,0.09458974488093663
AA,NUEx041,tissue,neighbor,3:toe,,0.5578217005834896,0.19965614686846567
AA,NUEx041,nerve,neighbor,3:toe,,0.3383948271879213,0.6062919548444303
AA,NUEx041,leg,neighbor,3:toe,,0.21055082105328987,0.475751059455341
AA,NUEx041,chest,neighbor,3:toe,,0.3064758453346757,0.44092499621010284
AA,NUEx041,pain,neighbor,3:toe,,0.4783497171283928,0.3760031851492599
AA,NUEx041,abdominal,neighbor,3:toe,,0.566726781379668,0.41715400428524374
AA,NUEx041,tongue,neighbor,3:toe,,0.2447902047944737,0.26776537595868544
AA,NUEx041,butt,neighbor,3:toe,,0.35122390749769034,0.13675737403113172
AA,NUEx041,liver,neighbor,3:toe,,0.14736655176736826,0.3127255505970069
AA,NUEx041,inflammation,neighbor,3:toe,,0.6663486893083559,0.24231956519844042
AA,NUEx041,ear,neighbor,3:toe,,0.17189156886312407,0.44482132436530775
AA,NUEx041,thigh,neighbor,3:toe,,0.38258589420531036,0.41900111558206193
AA,NUEx041,teeth,neighbor,3:toe,,0.13183185613198378,0.41890301070691693
AA,NUEx041,chin,neighbor,3:toe,,0.3657073417713016,0.36207279248322505
AA,NUEx041,brain,neighbor,3:toe,,0.14750015511796613,0.584454135407501
AA,NUEx041,facial,neighbor,3:toe,,0.5974306236244803,0.11927584903232376
AA,NUEx041,pear,truth,4:pear,food/fruit,-0.2406909308583921,-0.5021241243323549
AA,NUEx041,nut,predicted,4:pear,food/fruit,0.38033062800769213,-0.20950470127012444
AA,NUEx041,potato,neighbor,4:pear,,0.010098321650954426,-0.37358065209842
AA,NUEx041,meat,neighbor,4:pear,,0.09078225388775417,-0.09616906683863001
AA,NUEx041,key,truth,5:key,object/tool,0.7092330872153624,-0.13136293359726187
AA,NUEx041,nose,predicted,5:key,object/tool,0.18914341571926221,0.2315136273907718
AA,NUEx041,head,neighbor,5:key,,0.04191919564334427,0.4823427633040875
AA,NUEx041,hand,neighbor,5:key,,0.24330328105057625,0.1665893361850686
AA,NUEx041,ball,neighbor,5:key,,0.5378947799286026,-0.021961446568247313
AA,NUEx041,leaf,neighbor,5:key,,-0.3519849518347237,-0.22803567576644865
AA,NUEx041,cat,truth,6:cat,animal,-0.15677082111907917,0.34705019547367194
AA,NUEx041,cow,predicted,6:cat,animal,-0.15243179963208106,0.11269767724904368
AA,NUEx041,horse,neighbor,6:cat,,-0.249635932474785,0.45572443931811946
AA,NUEx041,belly,neighbor,6:cat,,0.22685597459249998,0.10882049901928921
AA,NUEx041,crane,truth,7:crane,vehicle,-0.582985616316937,0.39338112050500545
AA,NUEx041,bird,predicted,7:crane,vehicle,-0.37782352714675443,0.15416366837099613
AA,NUEx041,flower,neighbor,7:crane,,0.4131086023108223,-0.25412735173598017
AA,NUEx041,pine,neighbor,7:crane,,-0.46893102554493576,-0.28167436870935075
AA,NUEx041,red,neighbor,7:crane,,-0.19521468861101024,-0.09983152415694832
AA,NUEx041,fly,neighbor,7:crane,,-0.34492695197347784,0.5492339440299999
AA,NUEx041,sand,neighbor,7:crane,,-0.5223009110856953,-0.01751601663581539
AA,NUEx041,tree,truth,8:tree,nature,-0.4449662737374639,-0.11793887424069169
AA,NUEx041,pumpkin,predicted,8:tree,nature,-0.004585050430314532,-0.3105414606514082
AA,NUEx041,dessert,neighbor,8:tree,,0.17293964732935962,-0.5272832285222745
AA,NUEx041,cupcake,neighbor,8:tree,,0.3179421002193588,-0.47226946503764144
AA,NUEx041,egg,neighbor,8:tree,,0.06964488564281712,-0.19544708473581113
AA,NUEx041,hill,truth,9:hill,nature,-0.6111473670009822,0.07271757486691796
AA,NUEx041,mouth,predicted,9:hill,nature,0.18835778719556953,0.1993715765863211
AA,NUEx041,boat,neighbor,9:hill,,-0.6085741174300842,0.23806301388199563
AA,NUEx041,beach,neighbor,9:hill,,-0.6343216502590571,-0.026351662331907097
AA,NUEx041,sea,neighbor,9:hill,,-0.5559139247950179,-0.06735635651553316
AA,NUEx041,river,neighbor,9:hill,,-0.6364593520096664,0.16000877402341723
AA,NUEx041,bottom,neighbor,9:hill,,0.41987384439908754,-0.002441157837325509
AA,NUEx041,ice,neighbor,9:hill,,0.3842620108399105,-0.3100989364235209
AA,NUEx041,front,neighbor,9:hill,,-0.040033139778326406,0.6214316404539323
AA,NUEx041,foot,neighbor,9:hill,,0.04289613515535745,0.5469484505598536
AA,NUEx041,morning,neighbor,9:hill,,-0.6086012062351634,-0.11167938934501574
