patient,display_id,label,role,trial_group,category,x,y
AA,NUE041,hand,truth,6:hand,body part,-0.002743843678910362,0.2552032164790352
AA,NUE041,nose,predicted,6:hand,body part,0.20214315225789775,0.19563305725067826
AA,NUE041,cheek,neighbor,6:hand,,0.22927808224226245,0.2920442879760584
AA,NUE041,lip,neighbor,6:hand,,0.44390002616736807,0.21319356005759676
AA,NUE041,forehead,neighbor,6:hand,,0.22939838446986738,0.4311250274382256
AA,NUE041,bone,neighbor,6:hand,,-0.05664380967329328,0.3773594553611182
AA,NUE041,nail,neighbor,6:hand,,0.5044567744550915,0.2300492753052024
AA,NUE041,skin,neighbor,6:hand,,0.3681581661444683,0.2060443720792493
AA,NUE041,elbow,neighbor,6:hand,,0.22298145685578255,0.5595804383177767
AA,NUE041,rubbing,neighbor,6:hand,,0.4371751837110608,0.3003090425326051
AA,NUE041,toe,truth,7:toe,body part,0.034345185077410884,0.5058072453678872
AA,NUE041,muscle,predicted,7:toe,body part,0.376888921397808,0.47808662391107226
AA,NUE041,nerve,neighbor,7:toe,,0.019750776216967435,0.6728068489113046
AA,NUE041,pain,neighbor,7:toe,,0.300465373382347,0.503151434100224
AA,NUE041,tissue,neighbor,7:toe,,-0.0535034366029581,0.5770637100443805
AA,NUE041,abdominal,neighbor,7:toe,,0.4243963281543468,0.5349880435780038
AA,NUE041,inflammation,neighbor,7:toe,,0.355002616482871,0.6117034067297511
AA,NUE041,facial,neighbor,7:toe,,-0.11306640745700361,0.5719535519689257
AA,NUE041,thigh,neighbor,7:toe,,0.2926478217318275,0.43837955415512253
AA,NUE041,liver,neighbor,7:toe,,0.46556313407650557,0.13503626390236487
AA,NUE041,spine,neighbor,7:toe,,0.13605212413260553,0.6367194966116878
AA,NUE041,brain,neighbor,7:toe,,-0.24194053559337197,0.5152513997542083
AA,NUE041,duck,truth,8:duck,animal,-0.23523517673241137,-0.22945384663834212
AA,NUE041,dog,predicted,8:duck,animal,-0.37726925979667886,0.17023732082202897
AA,NUE041,horse,neighbor,8:duck,,-0.43280613681311497,0.26279885868245306
AA,NUE041,puppy,neighbor,8:duck,,-0.4701970252256,0.19503922843828891
AA,NUE041,bunny,neighbor,8:duck,,-0.29447515316113004,-0.1143900796075366
AA,NUE041,pet,neighbor,8:duck,,-0.5215144365622933,0.19274429207453153
AA,NUE041,meat,neighbor,8:duck,,0.024870678074605655,-0.14540740999128937
AA,NUE041,kitten,neighbor,8:duck,,-0.43801326115818146,0.15057851084552956
AA,NUE041,baby,neighbor,8:duck,,-0.14933568891571491,0.06273889975837552
AA,NUE041,shark,truth,9:shark,animal,-0.5050108438067022,-0.23424246806045282
AA,NUE041,bird,predicted,9:shark,animal,-0.3918393861932605,-0.21469054150174857
AA,NUE041,fly,neighbor,9:shark,,-0.5308556245711942,0.37297104275478266
AA,NUE041,nest,neighbor,9:shark,,-0.44927818816412335,-0.4241203677172482
