patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,mouse,truth,5:mouse,object/tool,0.4162029495855729,-0.40992488853009684
AA,NUEx041,nose,predicted,5:mouse,object/tool,0.15950134878749989,0.23402336165855467
AA,NUEx041,meat,neighbor,5:mouse,,-0.24262302595011803,-0.1696075925106087
AA,NUEx041,lemon,truth,6:lemon,food/fruit,-0.44517290557691896,0.23373620544990142
AA,NUEx041,bird,predicted,6:lemon,food/fruit,-0.01804423420530901,-0.43730357784637475
AA,NUEx041,cat,truth,7:cat,animal,0.19926338876045094,-0.33993108623985463
AA,NUEx041,cow,predicted,7:cat,animal,-0.08059782853218991,-0.29614301692874406
AA,NUEx041,horse,neighbor,7:cat,,0.3110462010955852,-0.42166744345239754
AA,NUEx041,belly,neighbor,7:cat,,0.15727399447297766,0.04641046600981387
AA,NUEx041,bus,truth,8:bus,vehicle,-0.2805368858511715,-0.71354251537278
AA,NUEx041,mouth,predicted,8:bus,vehicle,0.16936380538221085,0.16911975366189907
AA,NUEx041,hand,neighbor,8:bus,,0.3026276521038747,-0.01677089889558093
AA,NUEx041,foot,neighbor,8:bus,,0.5433661562116896,-0.11976459280164242
AA,NUEx041,arm,neighbor,8:bus,,0.5914484921869014,0.018602203929052187
AA,NUEx041,forehead,neighbor,8:bus,,0.47848966875228627,0.21825048236530953
AA,NUEx041,lip,neighbor,8:bus,,0.09906284036647603,0.4484558699154248
AA,NUEx041,red,neighbor,8:bus,,-0.07171619557047389,0.19863698446467065
AA,NUEx041,tree,truth,9:tree,nature,-0.044296318979465864,-0.1336418327298288
AA,NUEx041,pumpkin,predicted,9:tree,nature,-0.3541740694669729,-0.041526406124552724
AA,NUEx041,bread,neighbor,9:tree,,-0.49847833909055544,-0.085039360006977
AA,NUEx041,dessert,neighbor,9:tree,,-0.5876285741141566,0.036299048052543456
AA,NUEx041,crab,neighbor,9:tree,,-0.32389427593775133,-0.29910226533250234
