patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,tomato,neighbor,1:orange,,-0.11368981574513093,0.45801773967677883
AA,NUEx041,caramel,neighbor,1:orange,,0.12968819831141176,0.5310863549607767
AA,NUEx041,ginger,neighbor,1:orange,,-0.005139413456370011,0.4323905107338741
AA,NUEx041,coconut,neighbor,1:orange,,-0.04190254466783917,0.43411292138320395
AA,NUEx041,mango,neighbor,1:orange,,-0.15698409247974926,0.49853638279489
AA,NUEx041,carrot,neighbor,1:orange,,0.0018470664597591544,0.3657688199471499
AA,NUEx041,pear,neighbor,1:orange,,-0.25803324783859094,0.47378033641317163
AA,NUEx041,grape,neighbor,1:orange,,-0.3261893471985207,0.42706915641740134
AA,NUEx041,pudding,neighbor,1:orange,,0.1576108268439935,0.45608631483702605
AA,NUEx041,salad,neighbor,1:orange,,0.02195047460442798,0.47839264642192164
AA,NUEx041,cheese,neighbor,1:orange,,0.10829864550276742,0.40626480588649333
AA,NUEx041,peanut,neighbor,1:orange,,0.1609427296650286,0.3362414339277786
AA,NUEx041,lime,neighbor,1:orange,,-0.19112824971977188,0.46985255747384713
AA,NUEx041,juice,neighbor,1:orange,,0.09996640895823829,0.30147550432208203
AA,NUEx041,apple,truth,2:apple,food/fruit,-0.2203448704782846,0.4187068136734534
AA,NUEx041,banana,predicted,2:apple,food/fruit,-0.027158930218934663,0.31367623159514635
AA,NUEx041,cake,neighbor,2:apple,,0.21801073392515133,0.3240293780203919
AA,NUEx041,cookie,neighbor,2:apple,,0.3585413804165855,0.399965063841993
AA,NUEx041,chicken,neighbor,2:apple,,0.01113251334076315,0.12755992428540763
AA,NUEx041,milk,neighbor,2:apple,,0.20158517095967968,0.2207494948721723
AA,NUEx041,pie,neighbor,2:apple,,0.25611429475497555,0.3776273386399799
AA,NUEx041,candy,neighbor,2:apple,,0.2883684828330811,0.2885008943549633
AA,NUEx041,bread,neighbor,2:apple,,0.18893931131609665,0.4193509637729953
AA,NUEx041,sugar,neighbor,2:apple,,0.23252935660268775,0.3608216614095229
AA,NUEx041,dessert,neighbor,2:apple,,0.2131833655583253,0.5068186165852573
AA,NUEx041,egg,neighbor,2:apple,,0.07217809476632538,0.15639495857056895
AA,NUEx041,toe,truth,3:toe,body part,0.3354029573015874,-0.4253253528205216
AA,NUEx041,muscle,predicted,3:toe,body part,0.27072369443559746,-0.5775056408026439
AA,NUEx041,stomach,neighbor,3:toe,,0.37384614950714384,-0.2235944975776266
AA,NUEx041,bone,neighbor,3:toe,,0.21038947398822164,-0.35766120024653275
AA,NUEx041,jaw,neighbor,3:toe,,0.43875496696601796,-0.3996850006815074
AA,NUEx041,throat,neighbor,3:toe,,0.4464998254623078,-0.24411261104923945
AA,NUEx041,skin,neighbor,3:toe,,0.3236462526738501,-0.18543499445482287
AA,NUEx041,tissue,neighbor,3:toe,,0.27134277032285914,-0.5189807310161162
AA,NUEx041,nerve,neighbor,3:toe,,0.3407183856158423,-0.6054309238969823
AA,NUEx041,leg,neighbor,3:toe,,0.16900306656910213,-0.49172540000721066
AA,NUEx041,pain,neighbor,3:toe,,0.5392271688116128,-0.31466941304612506
AA,NUEx041,chest,neighbor,3:toe,,0.276944815915237,-0.439973279931555
AA,NUEx041,abdominal,neighbor,3:toe,,0.5397092106849135,-0.46719156920400523
AA,NUEx041,tongue,neighbor,3:toe,,0.4195376538935585,-0.10543857222882053
AA,NUEx041,butt,neighbor,3:toe,,0.3941952974901743,-0.11927292111454396
AA,NUEx041,liver,neighbor,3:toe,,0.30377221150107614,-0.2503282911928649
AA,NUEx041,inflammation,neighbor,3:toe,,0.6932859208432863,-0.16223195095313533
AA,NUEx041,ear,neighbor,3:toe,,0.44525230188054765,-0.23413914502270167
AA,NUEx041,thigh,neighbor,3:toe,,0.33001861761875584,-0.46238648847545294
AA,NUEx041,teeth,neighbor,3:toe,,0.4887089370891134,-0.11621011615174522
AA,NUEx041,chin,neighbor,3:toe,,0.4521013149000398,-0.30192802778236616
AA,NUEx041,brain,neighbor,3:toe,,0.5828497806866058,-0.1620615498476284
AA,NUEx041,facial,neighbor,3:toe,,0.44870549277169813,-0.43360552079028525
AA,NUEx041,cherry,truth,4:cherry,food/fruit,-0.26940505876777276,0.3554626127266834
AA,NUEx041,butter,predicted,4:cherry,food/fruit,0.13859926905074202,0.35607660578794453
AA,NUEx041,yogurt,neighbor,4:cherry,,0.18385136132617166,0.5304260524419953
AA,NUEx041,head,truth,5:head,body part,0.09550076044601172,-0.4593855573010965
AA,NUEx041,nose,predicted,5:head,body part,0.3211864531269737,-0.1190978571179256
AA,NUEx041,skull,neighbor,5:head,,0.044953769171648325,-0.4939570277963832
AA,NUEx041,crane,truth,6:crane,vehicle,-0.5066806264299271,-0.4976526024356117
AA,NUEx041,bird,predicted,6:crane,vehicle,-0.3499733065942615,-0.18272242776081957
AA,NUEx041,leaf,neighbor,6:crane,,-0.3447561547317884,0.21055047552491227
AA,NUEx041,flower,neighbor,6:crane,,-0.4588353935498731,0.22925415284433132
AA,NUEx041,pine,neighbor,6:crane,,-0.46548968980832894,0.28287254673736945
AA,NUEx041,crab,neighbor,6:crane,,-0.2461842528628778,0.09948310979950846
AA,NUEx041,fly,neighbor,6:crane,,-0.2638958802543439,-0.5973400266793948
AA,NUEx041,red,neighbor,6:crane,,-0.0864946702005276,0.021910847403234304
AA,NUEx041,sand,neighbor,6:crane,,-0.5178728546413368,0.017742217312275505
AA,NUEx041,wood,neighbor,6:crane,,-0.5191890476340832,0.14909569791986796
AA,NUEx041,snow,neighbor,6:crane,,-0.5295364728271617,-0.05764001807261927
AA,NUEx041,tree,truth,7:tree,nature,-0.444520525642524,0.09596818966995972
AA,NUEx041,pumpkin,predicted,7:tree,nature,-0.04426664386787347,0.2709733889999053
AA,NUEx041,cupcake,neighbor,7:tree,,0.3535268857368049,0.445848235446918
AA,NUEx041,potato,neighbor,7:tree,,0.01605826799875571,0.34638512838347124
AA,NUEx041,hill,truth,8:hill,nature,-0.6259044007991373,-0.06862115532775176
AA,NUEx041,mouth,predicted,8:hill,nature,0.2986512852372268,-0.11170462249126467
AA,NUEx041,boat,neighbor,8:hill,,-0.47165615202182287,-0.45249107807739714
AA,NUEx041,beach,neighbor,8:hill,,-0.6429415662259628,0.04448961709121881
AA,NUEx041,sea,neighbor,8:hill,,-0.5589905738851537,0.030842801356351274
AA,NUEx041,river,neighbor,8:hill,,-0.6317449363749563,-0.18118509459758683
AA,NUEx041,hand,neighbor,8:hill,,0.12338376513542035,-0.2662971224010637
AA,NUEx041,ice,neighbor,8:hill,,0.41341880045150897,0.25543092368599574
AA,NUEx041,bottom,neighbor,8:hill,,0.4861372219651099,0.04277819914828349
AA,NUEx041,spoon,neighbor,8:hill,,0.3478669415891101,0.24134848206948864
AA,NUEx041,shark,truth,9:shark,animal,-0.3428717010104368,-0.41358247954314287
AA,NUEx041,nut,predicted,9:shark,animal,0.4427256061964152,0.20004309343180965
