patient,n_components,cat_bal_acc,word_bal_acc,test_cosine,train_cosine,cosine_gap
CP,8,0.28193568336425473,0.03280510786914959,0.09788956507931637,0.5261861143558122,0.42829654927649585
CP,10,0.2598862777434206,0.043259919564841647,0.0880259986104733,0.584623779634865,0.49659778102439167
CP,15,0.2756150793650793,0.04636149755931537,0.09034162228162161,0.6971427274269191,0.6068011051452975
CP,20,0.23972781847781843,0.04398702024669513,0.08251170794752855,0.7760482117261907,0.693536503778662
CP,25,0.28204012918298627,0.036045168067226865,0.1126805558240628,0.8274196390437651,0.7147390832197024
CP,30,0.2581791819291819,0.04488140331890328,0.08897365047544198,0.8778017933615377,0.7888281428860957
CP,35,0.27382335257335255,0.03977304123095195,0.09573612331663894,0.9036168831065388,0.8078807597898998
DR,2,0.20736169143930955,0.02124368181157712,0.03230860322100858,0.16527101172172656,0.132962408500718
DR,4,0.22804890250601312,0.025775045644656058,0.045327687352978555,0.24625739512507933,0.20092970777210079
DR,6,0.2212297771787945,0.023846281007070293,0.05532244578816413,0.32453276509636725,0.2692103193082031
DR,8,0.21882285779414706,0.02630657552645979,0.05589571839744051,0.36451136761160513,0.3086156492141646
DR,10,0.2133486189518722,0.02755504397300315,0.0615170431526636,0.38754382023256256,0.32602677707989897
DR,15,0.22657695698532282,0.027398773138040948,0.05940435953142039,0.445716528983841,0.38631216945242064
DR,20,0.2224235273130705,0.02611516214219544,0.05561090713805955,0.4785174777632622,0.42290657062520265
DR,25,0.23304574460091682,0.02720000849739159,0.059258706873224855,0.5060425928895474,0.4467838860163226
DR,30,0.22310462143959248,0.02845272563328378,0.0662346603390397,0.5308212642405299,0.4645866039014902
DR,35,0.23194888849351206,0.033053155668842885,0.056313049527076095,0.5379491284758927,0.4816360789488166
EH,2,0.2519929526701251,0.02847026489379781,0.10438426280528572,0.22585924706014987,0.12147498425486415
EH,4,0.27771927645509453,0.03428694284866912,0.12149906020689014,0.29339912437236454,0.1719000641654744
EH,6,0.28782571018464614,0.03609062737710378,0.12023177424179524,0.34766484359988464,0.2274330693580894
EH,8,0.29348883672622206,0.03649764088480056,0.1237764377344849,0.3778940233829459,0.254117585648461
EH,10,0.29327939753343896,0.04906901941550487,0.12583169142632697,0.40727519702794934,0.28144350560162235
EH,15,0.261882178625203,0.043040957847895876,0.12333312933767544,0.45956083769532724,0.3362277083576518
EH,20,0.2837989289481294,0.04527794431744743,0.1235896047091239,0.5008517423894101,0.3772621376802862
EH,25,0.287977679457844,0.046839051885154456,0.12647579980783874,0.5236458120860613,0.3971700122782226
EH,30,0.27897642897053987,0.050938578145965384,0.11836789379180826,0.543738408045562,0.4253705142537537
EH,35,0.27914698148442435,0.04546951420449002,0.10703631911657426,0.5638053541479592,0.45676903503138494
EM,2,0.242811254299157,0.03052939686149691,0.07699302525749843,0.1532625298485057,0.07626950459100726
EM,4,0.24282721034442303,0.03931685477851011,0.10479141261478767,0.2252898076396661,0.12049839502487844
EM,6,0.2600420416357923,0.04302418756319979,0.11303072661664966,0.26223274667217467,0.14920202005552502
EM,8,0.27576751255448223,0.04792662791488245,0.10934141385391791,0.2856801035877046,0.17633868973378672
EM,10,0.3012310288377238,0.046149234731350644,0.1122980126837488,0.3231124497061776,0.2108144370224288
EM,15,0.3538490541605456,0.05895465852645486,0.14431866212275865,0.38309530263487745,0.2387766405121188
EM,20,0.3190457200117758,0.06931995645641423,0.14876962520054257,0.42053503507677076,0.2717654098762282
EM,25,0.30615087878201563,0.06441578451897693,0.1416232044020147,0.4475307953552178,0.3059075909532031
EM,30,0.3207327708958102,0.06747001977495712,0.1389593764929446,0.47229515524639226,0.33333577875344766
EM,35,0.31239831178252286,0.06633601176196285,0.13259176651746923,0.48956794507768187,0.35697617856021263
LH,2,0.26836634717952895,0.03328242559222306,0.10738625916929563,0.1693108156963402,0.06192455652704458
LH,4,0.301966754538262,0.03654808905305499,0.12559023499505112,0.21515747859814383,0.0895672436030927
LH,6,0.2943535908032783,0.03975325577992385,0.1258847200780691,0.2457216184231823,0.11983689834511319
LH,8,0.2839269027909007,0.043946160780006224,0.12063443351250125,0.2700570688295801,0.14942263531707883
LH,10,0.2911392114156066,0.04214951867223593,0.12652934665814614,0.2861420428323855,0.15961269617423934
LH,15,0.29043899511962545,0.05316000212839539,0.11367443244200334,0.32120494727059506,0.20753051482859172
LH,20,0.28714418483940163,0.051120874175088336,0.1177688336014369,0.3476202601661493,0.22985142656471236
LH,25,0.2889779373772314,0.0456445375666183,0.11777599177543074,0.3667272113225324,0.24895121954710164
LH,30,0.29260997565215857,0.05018692421128764,0.11075727318951574,0.381598439296006,0.2708411661064903
LH,35,0.283654625263559,0.04794126673735976,0.11424312900727726,0.3930629918361929,0.2788198628289157
MM,2,0.1897476939139455,0.023787718754284058,0.02200165574798467,0.09967727707798228,0.07767562132999761
MM,4,0.21075798442468902,0.01941019977450008,0.02287637174182488,0.17418031678185364,0.15130394504002875
MM,6,0.2413462587713538,0.02242449752334166,0.049453174347407744,0.263265408487659,0.21381223414025124
MM,8,0.2418013868892106,0.02318711475356595,0.0702093051867589,0.30733672323902667,0.23712741805226778
MM,10,0.24392163213467838,0.03049578136176015,0.07565362744062662,0.3315832148469121,0.25592958740628546
MM,15,0.2478166561757212,0.03021295087482085,0.06354606657578271,0.38110789185506605,0.31756182527928334
MM,20,0.24539618025356197,0.0251293377702295,0.05859214874987586,0.40140189017523387,0.342809741425358
MM,25,0.2428939925796989,0.02236572121966854,0.0673065015478496,0.4327225346490556,0.36541603310120596
MM,30,0.2378567914311645,0.02672653100577497,0.06597728070792262,0.45226217029177385,0.3862848895838512
MM,35,0.2485655103210705,0.02148685282055653,0.06587657946974071,0.4672717398030559,0.40139516033331524
RB,2,0.2898880131940724,0.04096801543818081,0.1494803077536228,0.20475972118490757,0.05527941343128476
RB,4,0.3520558511850644,0.05769378325492871,0.19322808381069229,0.2947423036735299,0.1015142198628376
RB,6,0.3837282503697247,0.06375608068351941,0.19459871037579252,0.3382047398320356,0.14360602945624307
RB,8,0.37699048788899703,0.07099339630786167,0.19387003674515735,0.3697410487707799,0.17587101202562255
RB,10,0.38004115357792684,0.07347440295553498,0.19986363507339022,0.39358384357645704,0.19372020850306682
RB,15,0.3782487818666541,0.08203438583649215,0.2037315112003535,0.4385867698013068,0.2348552586009533
RB,20,0.3666471439403169,0.08793195980158149,0.1921925630280091,0.47366426203814604,0.2814716990101369
RB,25,0.3696347592109528,0.08327140132171573,0.1865928879559027,0.5099212837736433,0.32332839581774064
RB,30,0.3766883210719906,0.08422174102572791,0.19379818309296654,0.5332781147186109,0.3394799316256443
RB,35,0.39030917375757496,0.0950190202591423,0.18311884561473915,0.543624044745259,0.3605051991305199
VB,2,0.3172789491174969,0.054866265959004124,0.1401061318253242,0.23925166289138886,0.09914553106606466
VB,4,0.3894098646110068,0.08840030189465414,0.20854757788317277,0.35055735157393597,0.1420097736907632
VB,6,0.3918120930795921,0.10858213657280172,0.23378600262588584,0.40182836763058855,0.1680423650047027
VB,8,0.39739781877663344,0.11436328049369374,0.22643367366121056,0.44108608034964253,0.21465240668843197
VB,10,0.3975239993105982,0.1153657340635867,0.22102774144595178,0.47996228488319276,0.258934543437241
VB,15,0.40111697015942926,0.12783934502011238,0.22814038618749696,0.5347132277493918,0.3065728415618948
VB,20,0.41044377577672775,0.1425634529071161,0.229629647541593,0.582043048420928,0.35241340087933504
VB,25,0.42391582810013473,0.13473414738661632,0.22217893996743276,0.6155886270586949,0.3934096870912621
VB,30,0.41333589431035733,0.1543923919979144,0.2306075117795161,0.6478898727032057,0.41728236092368964
VB,35,0.4266713572069393,0.13845024264716674,0.22850872152011256,0.6632174450150586,0.43470872349494605
WBH,2,0.2643487907885856,0.022209710916218352,0.07852591080473095,0.1216854467339624,0.04315953592923144
WBH,4,0.28759959149119296,0.02469006638317134,0.11053046742304437,0.17527085118281754,0.06474038375977317
WBH,6,0.31567444402542255,0.03085781446471026,0.12234068631818382,0.2032944835295188,0.08095379721133497
WBH,8,0.31528777969708266,0.03328058472716332,0.12389415785007311,0.22585061225311143,0.10195645440303831
WBH,10,0.30867152082139815,0.03901578842195713,0.12257598800269864,0.24288099873989916,0.12030501073720051
WBH,15,0.3067692296421678,0.03833088347625446,0.12549498174447543,0.2764682874592612,0.1509733057147858
WBH,20,0.3168779606892328,0.04137564727007102,0.12813097217902653,0.29786234579439536,0.16973137361536883
WBH,25,0.3175232360199816,0.03678386638094106,0.12471791321917838,0.308365858239043,0.18364794501986462
WBH,30,0.30163086477384116,0.03664521808894642,0.12526333952650417,0.318084122475422,0.19282078294891783
WBH,35,0.30671343413795626,0.03849003664937746,0.1254391578486313,0.3263778619984351,0.2009387041498038
