task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,category_indep,NUEx041,AA,25,1.5,0.2612343,0.17050748,0.2514054122567177,0.009900990099009901,True
picture,category_indep,NUEx041,AA,26,1.6,0.23771736,0.16644888,0.23047715574502953,0.019801980198019802,True
picture,category_indep,NUEx041,AA,27,1.7,0.22089584,0.17130357,0.26777251183986667,0.09900990099009901,False
picture,category_indep,NUEx041,AA,28,1.8,0.21830252,0.16453771,0.24099832102656368,0.0891089108910891,False
picture,category_indep,NUEx041,AA,29,1.9,0.22119801,0.16200742,0.25798802077770244,0.07920792079207921,False
picture,category_indep,NUEx041,AA,30,2.0,0.2182887,0.17591335,0.26059361845254897,0.13861386138613863,False
picture,category_indep,NUEx041,AA,31,2.1,0.2111681,0.16798142,0.24674570798873927,0.12871287128712872,False
picture,category_indep,NUEx041,AA,32,2.2,0.21839584,0.16658951,0.2330772322416306,0.04950495049504951,False
picture,category_indep,NUEx041,AA,33,2.3,0.21074349,0.17104456,0.25317333251237895,0.1485148514851485,False
picture,category_indep,NUEx041,AA,34,2.4,0.20572384,0.16288616,0.22827414482831956,0.0891089108910891,False
picture,category_indep,NUEx041,AA,35,2.5,0.2049366,0.16711038,0.24402390182018294,0.13861386138613863,False
picture,category_indep,NUEx041,AA,36,2.6,0.19646391,0.16453518,0.23534884974360476,0.21782178217821782,False
picture,category_indep,NUEx041,AA,37,2.7,0.1957378,0.16454948,0.24551750317215928,0.1782178217821782,False
picture,category_indep,NUEx041,AA,38,2.8,0.1854454,0.1701338,0.22885077208280571,0.31683168316831684,False
picture,category_indep,NUEx041,AA,39,2.9,0.17251743,0.16649806,0.25703363120555883,0.38613861386138615,False
picture,category_indep,NUEx041,AA,40,3.0,0.16495642,0.16851668,0.2404289871454239,0.5742574257425742,False
picture,category_indep,NUEx041,AA,41,3.1,0.17002071,0.16956867,0.23740213438868538,0.5247524752475248,False
picture,category_indep,NUEx041,AA,42,3.2,0.18350273,0.17240843,0.2502461659908295,0.3564356435643564,False
picture,category_indep,NUEx041,AA,43,3.3,0.19314648,0.16455144,0.23976091504097002,0.1782178217821782,False
picture,category_indep,NUEx041,AA,44,3.4,0.20337097,0.1706149,0.22815019533038156,0.12871287128712872,False
picture,category_indep,NUEx041,AA,45,3.5,0.19495222,0.17743535,0.25126170814037324,0.25742574257425743,False
picture,category_indep,NUEx041,AA,46,3.6,0.20785855,0.16824429,0.23499194905161871,0.1188118811881188,False
picture,category_indep,NUEx041,AA,47,3.7,0.20594159,0.17051819,0.23030185595154778,0.18811881188118812,False
picture,category_indep,NUEx041,AA,48,3.8,0.19335113,0.1666513,0.2634798592329026,0.16831683168316833,False
picture,category_indep,NUEx041,AA,49,3.9,0.20138872,0.16646855,0.2393138886988163,0.1485148514851485,False
picture,category_indep,NUEx033,AP,0,-1.0,0.15963084,0.15424904,0.2339525890350342,0.42574257425742573,False
picture,category_indep,NUEx033,AP,1,-0.9,0.16140562,0.17105599,0.2588648039102556,0.594059405940594,False
picture,category_indep,NUEx033,AP,2,-0.8,0.15951161,0.16873178,0.24870791479945187,0.6138613861386139,False
picture,category_indep,NUEx033,AP,3,-0.7,0.16015334,0.16740294,0.2543067902326585,0.5346534653465347,False
picture,category_indep,NUEx033,AP,4,-0.6,0.16405445,0.16789033,0.24344641730189323,0.5643564356435643,False
picture,category_indep,NUEx033,AP,5,-0.5,0.16400717,0.16289556,0.2647191345691681,0.45544554455445546,False
picture,category_indep,NUEx033,AP,6,-0.4,0.16581465,0.16687302,0.24716343089938173,0.5346534653465347,False
picture,category_indep,NUEx033,AP,7,-0.3,0.16689874,0.16821861,0.2563549441099167,0.49504950495049505,False
picture,category_indep,NUEx033,AP,8,-0.2,0.16555937,0.16237769,0.22942786872386936,0.46534653465346537,False
picture,category_indep,NUEx033,AP,9,-0.1,0.15737252,0.17167024,0.24879495963454248,0.6732673267326733,False
picture,category_indep,NUEx033,AP,10,0.0,0.14847082,0.1648159,0.23381153911352162,0.7029702970297029,False
picture,category_indep,NUEx033,AP,11,0.1,0.14740136,0.16685812,0.2398574391007424,0.7227722772277227,False
picture,category_indep,NUEx033,AP,12,0.2,0.15251857,0.16051675,0.2620584893226625,0.5742574257425742,False
picture,category_indep,NUEx033,AP,13,0.3,0.16041803,0.16061305,0.2518091040849686,0.43564356435643564,False
picture,category_indep,NUEx033,AP,14,0.4,0.19393136,0.16396254,0.27145140737295154,0.19801980198019803,False
picture,category_indep,NUEx033,AP,15,0.5,0.23372015,0.16357926,0.2348484799265862,0.0297029702970297,False
picture,category_indep,NUEx033,AP,16,0.6,0.24479552,0.17139351,0.26921385526657104,0.039603960396039604,False
picture,category_indep,NUEx033,AP,17,0.7,0.2523327,0.16812718,0.23773196592926985,0.009900990099009901,True
picture,category_indep,NUEx033,AP,18,0.8,0.24580747,0.16242939,0.24160499647259714,0.009900990099009901,True
picture,category_indep,NUEx033,AP,19,0.9,0.259524,0.16890717,0.2544301584362984,0.009900990099009901,True
picture,category_indep,NUEx033,AP,20,1.0,0.24603471,0.16791016,0.25364200592041025,0.06930693069306931,False
picture,category_indep,NUEx033,AP,21,1.1,0.25928634,0.1643653,0.2500096264481545,0.009900990099009901,True
picture,category_indep,NUEx033,AP,22,1.2,0.2613344,0.16595545,0.2501396030187607,0.009900990099009901,True
picture,category_indep,NUEx033,AP,23,1.3,0.2566373,0.16742572,0.24632379353046452,0.019801980198019802,True
picture,category_indep,NUEx033,AP,24,1.4,0.24227753,0.15916783,0.2627501565217972,0.039603960396039604,False
picture,category_indep,NUEx033,AP,25,1.5,0.2417222,0.16654092,0.22781166180968287,0.009900990099009901,True
picture,category_indep,NUEx033,AP,26,1.6,0.2237715,0.16829443,0.2505841886997225,0.0891089108910891,False
picture,category_indep,NUEx033,AP,27,1.7,0.2173224,0.16789947,0.2502095249295236,0.1188118811881188,False
picture,category_indep,NUEx033,AP,28,1.8,0.21650997,0.16975479,0.2527913555502892,0.15841584158415842,False
picture,category_indep,NUEx033,AP,29,1.9,0.21143864,0.17070085,0.26003321915864946,0.13861386138613863,False
picture,category_indep,NUEx033,AP,30,2.0,0.21104234,0.16837683,0.2563288870453836,0.12871287128712872,False
picture,category_indep,NUEx033,AP,31,2.1,0.212874,0.17149912,0.27449597597122194,0.13861386138613863,False
picture,category_indep,NUEx033,AP,32,2.2,0.21400838,0.16440617,0.2373502661287785,0.07920792079207921,False
picture,category_indep,NUEx033,AP,33,2.3,0.20317058,0.1673727,0.2372136786580086,0.2079207920792079,False
picture,category_indep,NUEx033,AP,34,2.4,0.20050076,0.16609743,0.2698077258467675,0.13861386138613863,False
picture,category_indep,NUEx033,AP,35,2.5,0.18457107,0.16911505,0.25065236628055576,0.3465346534653465,False
picture,category_indep,NUEx033,AP,36,2.6,0.1826614,0.16819298,0.24873552069067956,0.3465346534653465,False
picture,category_indep,NUEx033,AP,37,2.7,0.1868815,0.16436386,0.27211206018924716,0.2871287128712871,False
picture,category_indep,NUEx033,AP,38,2.8,0.18148646,0.15985854,0.23608642682433137,0.25742574257425743,False
picture,category_indep,NUEx033,AP,39,2.9,0.17967059,0.16989386,0.26530413389205937,0.36633663366336633,False
picture,category_indep,NUEx033,AP,40,3.0,0.17589292,0.17101358,0.26471626818180094,0.43564356435643564,False
picture,category_indep,NUEx033,AP,41,3.1,0.18959555,0.15712109,0.23173821881413473,0.19801980198019803,False
picture,category_indep,NUEx033,AP,42,3.2,0.18329881,0.17061359,0.2652065590023998,0.3564356435643564,False
picture,category_indep,NUEx033,AP,43,3.3,0.18899368,0.16589682,0.24352684333920482,0.27722772277227725,False
picture,category_indep,NUEx033,AP,44,3.4,0.18539281,0.16239782,0.25056521445512775,0.27722772277227725,False
picture,category_indep,NUEx033,AP,45,3.5,0.17392059,0.16264738,0.27043220013380076,0.3465346534653465,False
picture,category_indep,NUEx033,AP,46,3.6,0.17324436,0.16736448,0.25537287563085564,0.40594059405940597,False
picture,category_indep,NUEx033,AP,47,3.7,0.17270632,0.16408132,0.253226507306099,0.42574257425742573,False
picture,category_indep,NUEx033,AP,48,3.8,0.16688386,0.16731645,0.26911296099424364,0.5148514851485149,False
picture,category_indep,NUEx033,AP,49,3.9,0.17678177,0.17073603,0.26655632615089425,0.42574257425742573,False
picture,category_indep,NUEx044,AZ,0,-1.0,0.17455211,0.16991219,0.22394973367452622,0.44554455445544555,False
picture,category_indep,NUEx044,AZ,1,-0.9,0.16974382,0.16518278,0.21286123961210274,0.42574257425742573,False
picture,category_indep,NUEx044,AZ,2,-0.8,0.15821555,0.16672719,0.21825728341937067,0.6732673267326733,False
picture,category_indep,NUEx044,AZ,3,-0.7,0.1582832,0.16996172,0.20986170634627344,0.7623762376237624,False
picture,category_indep,NUEx044,AZ,4,-0.6,0.1630113,0.16357704,0.21088954895734788,0.5544554455445545,False
picture,category_indep,NUEx044,AZ,5,-0.5,0.16326542,0.16784352,0.21961140707135202,0.5445544554455446,False
picture,category_indep,NUEx044,AZ,6,-0.4,0.16817217,0.1695323,0.2218794958293438,0.5445544554455446,False
picture,category_indep,NUEx044,AZ,7,-0.3,0.16241436,0.16997752,0.21425852045416838,0.6435643564356436,False
picture,category_indep,NUEx044,AZ,8,-0.2,0.168762,0.16311634,0.22932594895362862,0.44554455445544555,False
picture,category_indep,NUEx044,AZ,9,-0.1,0.16748732,0.16611835,0.21353805139660842,0.42574257425742573,False
picture,category_indep,NUEx044,AZ,10,0.0,0.16352393,0.16697684,0.224544272273779,0.5643564356435643,False
picture,category_indep,NUEx044,AZ,11,0.1,0.16017784,0.1638243,0.21773817196488385,0.5346534653465347,False
picture,category_indep,NUEx044,AZ,12,0.2,0.16788708,0.16552107,0.2123001062870027,0.44554455445544555,False
picture,category_indep,NUEx044,AZ,13,0.3,0.20442826,0.16446406,0.228362253010273,0.07920792079207921,False
picture,category_indep,NUEx044,AZ,14,0.4,0.2449984,0.15979517,0.21330213278532037,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,15,0.5,0.25752634,0.16820616,0.21812482193112373,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,16,0.6,0.26879966,0.16471711,0.22970792382955557,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,17,0.7,0.28609583,0.16435392,0.21358158066868796,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,18,0.8,0.28182498,0.16667153,0.23977130547165876,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,19,0.9,0.2831213,0.1701539,0.22875049054622656,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,20,1.0,0.29247403,0.16208354,0.21228368341922765,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,21,1.1,0.289869,0.16682252,0.2246189071238041,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,22,1.2,0.29046798,0.16979454,0.23303799584507948,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,23,1.3,0.27797362,0.16676526,0.22861184179782867,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,24,1.4,0.25070724,0.16378044,0.21609960645437248,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,25,1.5,0.24386762,0.16920656,0.22478182971477528,0.019801980198019802,True
picture,category_indep,NUEx044,AZ,26,1.6,0.2308497,0.16737558,0.22364741981029512,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,27,1.7,0.20895368,0.16945477,0.22641615241765975,0.07920792079207921,False
picture,category_indep,NUEx044,AZ,28,1.8,0.20657955,0.16798341,0.21317028909921662,0.07920792079207921,False
picture,category_indep,NUEx044,AZ,29,1.9,0.20002712,0.16254595,0.2230236341059208,0.1188118811881188,False
picture,category_indep,NUEx044,AZ,30,2.0,0.1954487,0.16527966,0.21386029154062272,0.0891089108910891,False
picture,category_indep,NUEx044,AZ,31,2.1,0.19157572,0.16117877,0.22756864666938798,0.1188118811881188,False
picture,category_indep,NUEx044,AZ,32,2.2,0.19271868,0.16996521,0.21105429574847234,0.19801980198019803,False
picture,category_indep,NUEx044,AZ,33,2.3,0.18462706,0.16438408,0.22828659787774092,0.24752475247524752,False
picture,category_indep,NUEx044,AZ,34,2.4,0.18549202,0.16742115,0.229709120541811,0.25742574257425743,False
picture,category_indep,NUEx044,AZ,35,2.5,0.17822924,0.16731682,0.2196185471117497,0.3465346534653465,False
picture,category_indep,NUEx044,AZ,36,2.6,0.17939931,0.16607352,0.21465779855847364,0.36633663366336633,False
picture,category_indep,NUEx044,AZ,37,2.7,0.18052942,0.17193098,0.23566568285226833,0.32673267326732675,False
picture,category_indep,NUEx044,AZ,38,2.8,0.17664094,0.16544184,0.21875826299190523,0.3564356435643564,False
picture,category_indep,NUEx044,AZ,39,2.9,0.17746426,0.16858728,0.2230630619823933,0.38613861386138615,False
picture,category_indep,NUEx044,AZ,40,3.0,0.17774008,0.16539042,0.21750676304101949,0.31683168316831684,False
picture,category_indep,NUEx044,AZ,41,3.1,0.17920312,0.16461626,0.23147838965058326,0.2376237623762376,False
picture,category_indep,NUEx044,AZ,42,3.2,0.17497662,0.1633843,0.20547079503536228,0.37623762376237624,False
picture,category_indep,NUEx044,AZ,43,3.3,0.18854225,0.16777186,0.2287404124438763,0.18811881188118812,False
picture,category_indep,NUEx044,AZ,44,3.4,0.18300225,0.16895881,0.2380816975235939,0.27722772277227725,False
picture,category_indep,NUEx044,AZ,45,3.5,0.18509093,0.16967377,0.2325334656238556,0.31683168316831684,False
picture,category_indep,NUEx044,AZ,46,3.6,0.18510714,0.16639991,0.22584742397069932,0.22772277227722773,False
picture,category_indep,NUEx044,AZ,47,3.7,0.1871315,0.16577516,0.22160862401127818,0.2079207920792079,False
picture,category_indep,NUEx044,AZ,48,3.8,0.17649323,0.17107843,0.22045121997594835,0.4158415841584158,False
picture,category_indep,NUEx044,AZ,49,3.9,0.18189558,0.16509144,0.21947002112865455,0.25742574257425743,False
picture,category_indep,NUEx030,CP,0,-1.0,0.15710987,0.1503673,0.28609958112239847,0.43564356435643564,False
picture,category_indep,NUEx030,CP,1,-0.9,0.1337512,0.15593646,0.297982140183449,0.6237623762376238,False
picture,category_indep,NUEx030,CP,2,-0.8,0.15304671,0.14671735,0.280595224797726,0.44554455445544555,False
picture,category_indep,NUEx030,CP,3,-0.7,0.13003856,0.15026803,0.29844218045473114,0.6336633663366337,False
picture,category_indep,NUEx030,CP,4,-0.6,0.13691393,0.14643787,0.2983761224150658,0.6237623762376238,False
picture,category_indep,NUEx030,CP,5,-0.5,0.1648014,0.14799128,0.2923007386922837,0.36633663366336633,False
picture,category_indep,NUEx030,CP,6,-0.4,0.16217142,0.15309018,0.28195569694042205,0.4158415841584158,False
picture,category_indep,NUEx030,CP,7,-0.3,0.16296783,0.14761364,0.2569318726658822,0.297029702970297,False
picture,category_indep,NUEx030,CP,8,-0.2,0.1623268,0.14146689,0.34046174794435513,0.33663366336633666,False
picture,category_indep,NUEx030,CP,9,-0.1,0.17140898,0.14902677,0.26680482804775246,0.3465346534653465,False
picture,category_indep,NUEx030,CP,10,0.0,0.17220546,0.15245934,0.2902192854881288,0.38613861386138615,False
picture,category_indep,NUEx030,CP,11,0.1,0.17282954,0.14786625,0.29388359278440496,0.37623762376237624,False
picture,category_indep,NUEx030,CP,12,0.2,0.1750136,0.15688711,0.27788861006498355,0.33663366336633666,False
picture,category_indep,NUEx030,CP,13,0.3,0.19456504,0.1412138,0.2455946767330172,0.15841584158415842,False
picture,category_indep,NUEx030,CP,14,0.4,0.22881065,0.14878646,0.27870237916708,0.0594059405940594,False
picture,category_indep,NUEx030,CP,15,0.5,0.24919204,0.15218373,0.313393052816391,0.0594059405940594,False
picture,category_indep,NUEx030,CP,16,0.6,0.24399498,0.14851682,0.2771521037817003,0.06930693069306931,False
picture,category_indep,NUEx030,CP,17,0.7,0.23880175,0.14956807,0.2620727652311326,0.07920792079207921,False
picture,category_indep,NUEx030,CP,18,0.8,0.23117305,0.14491835,0.2736328426003457,0.0891089108910891,False
picture,category_indep,NUEx030,CP,19,0.9,0.2503619,0.14649434,0.3140821990370752,0.06930693069306931,False
picture,category_indep,NUEx030,CP,20,1.0,0.24791104,0.15401287,0.3017255502939227,0.0594059405940594,False
picture,category_indep,NUEx030,CP,21,1.1,0.24233253,0.14638147,0.24491204231977493,0.0297029702970297,False
picture,category_indep,NUEx030,CP,22,1.2,0.2727724,0.14067225,0.23647402405738835,0.009900990099009901,True
picture,category_indep,NUEx030,CP,23,1.3,0.24901147,0.15145157,0.30266430258750926,0.04950495049504951,False
picture,category_indep,NUEx030,CP,24,1.4,0.24146193,0.14461832,0.3019728940725327,0.06930693069306931,False
picture,category_indep,NUEx030,CP,25,1.5,0.25098595,0.14187619,0.242119048088789,0.009900990099009901,True
picture,category_indep,NUEx030,CP,26,1.6,0.23668604,0.13902615,0.2601632669568067,0.039603960396039604,False
picture,category_indep,NUEx030,CP,27,1.7,0.21821736,0.15674986,0.28869480192661284,0.1485148514851485,False
picture,category_indep,NUEx030,CP,28,1.8,0.2129322,0.1434105,0.2619921290874482,0.06930693069306931,False
picture,category_indep,NUEx030,CP,29,1.9,0.20533411,0.1509056,0.31043315112590847,0.18811881188118812,False
picture,category_indep,NUEx030,CP,30,2.0,0.2092807,0.14178933,0.30166100949049,0.1188118811881188,False
picture,category_indep,NUEx030,CP,31,2.1,0.20810822,0.15216887,0.28353910148143774,0.16831683168316833,False
picture,category_indep,NUEx030,CP,32,2.2,0.20951927,0.13797027,0.28365211725234996,0.0891089108910891,False
picture,category_indep,NUEx030,CP,33,2.3,0.18594499,0.15114115,0.27160391360521335,0.24752475247524752,False
picture,category_indep,NUEx030,CP,34,2.4,0.16249119,0.14711286,0.2935946640372277,0.3465346534653465,False
picture,category_indep,NUEx030,CP,35,2.5,0.16333939,0.14244637,0.27717775881290435,0.37623762376237624,False
picture,category_indep,NUEx030,CP,36,2.6,0.15866965,0.13640699,0.3103488543629647,0.31683168316831684,False
picture,category_indep,NUEx030,CP,37,2.7,0.16305025,0.15038663,0.27244732916355147,0.36633663366336633,False
picture,category_indep,NUEx030,CP,38,2.8,0.18069269,0.14721516,0.25695154517889035,0.18811881188118812,False
picture,category_indep,NUEx030,CP,39,2.9,0.17757812,0.15049139,0.2917076277732849,0.3564356435643564,False
picture,category_indep,NUEx030,CP,40,3.0,0.16862711,0.15559727,0.29099206835031516,0.43564356435643564,False
picture,category_indep,NUEx030,CP,41,3.1,0.16764489,0.15205063,0.26083532422781,0.32673267326732675,False
picture,category_indep,NUEx030,CP,42,3.2,0.18064882,0.14914572,0.2849123504757885,0.297029702970297,False
picture,category_indep,NUEx030,CP,43,3.3,0.19670582,0.14348744,0.29857709139585514,0.18811881188118812,False
picture,category_indep,NUEx030,CP,44,3.4,0.18458891,0.15015061,0.26676787078380587,0.25742574257425743,False
picture,category_indep,NUEx030,CP,45,3.5,0.18287691,0.15490122,0.30308672934770603,0.27722772277227725,False
picture,category_indep,NUEx030,CP,46,3.6,0.17851177,0.14811671,0.2661042970418931,0.2376237623762376,False
picture,category_indep,NUEx030,CP,47,3.7,0.17883882,0.14959347,0.3178134906291963,0.32673267326732675,False
picture,category_indep,NUEx030,CP,48,3.8,0.1565103,0.14293577,0.2599353736639025,0.40594059405940597,False
picture,category_indep,NUEx030,CP,49,3.9,0.16798735,0.15681064,0.3015205031633378,0.42574257425742573,False
picture,category_indep,NUEx030,CP,50,4.0,0.18619923,0.14497007,0.2848671612143517,0.2079207920792079,False
picture,category_indep,NUEx030,CP,51,4.1,0.1792336,0.14565149,0.27788493365049366,0.24752475247524752,False
picture,category_indep,NUEx030,CP,52,4.2,0.16413285,0.15053427,0.28393517583608635,0.37623762376237624,False
picture,category_indep,NUEx030,CP,53,4.3,0.17592673,0.14668213,0.3044047635793687,0.26732673267326734,False
picture,category_indep,NUEx030,CP,54,4.4,0.15368797,0.14369693,0.2752921304106714,0.39603960396039606,False
picture,category_indep,NUEx030,CP,55,4.5,0.16087133,0.15118895,0.29836846828460695,0.42574257425742573,False
picture,category_indep,NUEx030,CP,56,4.6,0.15271227,0.16429724,0.31653475701808936,0.5346534653465347,False
picture,category_indep,NUEx030,CP,57,4.7,0.15515251,0.16190882,0.29305441915988933,0.49504950495049505,False
picture,category_indep,NUEx030,CP,58,4.8,0.13409439,0.13718176,0.2707244801521303,0.5148514851485149,False
picture,category_indep,NUEx045,DR,0,-1.0,0.18556124,0.16358908,0.2701061749458314,0.26732673267326734,False
picture,category_indep,NUEx045,DR,1,-0.9,0.1633814,0.16338901,0.2269702075421812,0.5445544554455446,False
picture,category_indep,NUEx045,DR,2,-0.8,0.17170559,0.16317108,0.24344940558075906,0.39603960396039606,False
picture,category_indep,NUEx045,DR,3,-0.7,0.17268611,0.16294086,0.23453555867075923,0.4158415841584158,False
picture,category_indep,NUEx045,DR,4,-0.6,0.17923063,0.16225027,0.23985346332192423,0.297029702970297,False
picture,category_indep,NUEx045,DR,5,-0.5,0.18206134,0.1649373,0.23127289205789575,0.297029702970297,False
picture,category_indep,NUEx045,DR,6,-0.4,0.17990977,0.1653699,0.28119174122810364,0.31683168316831684,False
picture,category_indep,NUEx045,DR,7,-0.3,0.18720847,0.16967836,0.24862853735685353,0.32673267326732675,False
picture,category_indep,NUEx045,DR,8,-0.2,0.18253021,0.16258031,0.25224820435047157,0.25742574257425743,False
picture,category_indep,NUEx045,DR,9,-0.1,0.18654567,0.16735317,0.23791569232940674,0.3564356435643564,False
picture,category_indep,NUEx045,DR,10,0.0,0.18147099,0.16705616,0.23997218742966664,0.3465346534653465,False
picture,category_indep,NUEx045,DR,11,0.1,0.18393245,0.16851866,0.2594913297891619,0.27722772277227725,False
picture,category_indep,NUEx045,DR,12,0.2,0.18274525,0.16613989,0.247822366654873,0.297029702970297,False
picture,category_indep,NUEx045,DR,13,0.3,0.19001067,0.16856866,0.2597912168502808,0.2871287128712871,False
picture,category_indep,NUEx045,DR,14,0.4,0.18508305,0.16537884,0.24691038444638255,0.3564356435643564,False
picture,category_indep,NUEx045,DR,15,0.5,0.19981495,0.17005873,0.26730209529399884,0.2079207920792079,False
picture,category_indep,NUEx045,DR,16,0.6,0.19804105,0.15848444,0.23364191934466375,0.1782178217821782,False
picture,category_indep,NUEx045,DR,17,0.7,0.20115064,0.16743852,0.2453290964663029,0.18811881188118812,False
picture,category_indep,NUEx045,DR,18,0.8,0.21948713,0.16888303,0.2582160130143166,0.10891089108910891,False
picture,category_indep,NUEx045,DR,19,0.9,0.23308687,0.1681928,0.24541720509529116,0.039603960396039604,False
picture,category_indep,NUEx045,DR,20,1.0,0.22628973,0.1671402,0.26336209803819677,0.06930693069306931,False
picture,category_indep,NUEx045,DR,21,1.1,0.24484949,0.16277859,0.2306880262494088,0.009900990099009901,True
picture,category_indep,NUEx045,DR,22,1.2,0.2319417,0.17107761,0.23886792257428194,0.04950495049504951,False
picture,category_indep,NUEx045,DR,23,1.3,0.21900952,0.16102114,0.23213876307010653,0.039603960396039604,False
picture,category_indep,NUEx045,DR,24,1.4,0.2153348,0.17440115,0.25031649902462993,0.1485148514851485,False
picture,category_indep,NUEx045,DR,25,1.5,0.20948532,0.16430366,0.264889976978302,0.12871287128712872,False
picture,category_indep,NUEx045,DR,26,1.6,0.20427695,0.16769132,0.23578326717019085,0.1485148514851485,False
picture,category_indep,NUEx045,DR,27,1.7,0.19239943,0.16010906,0.23327821701765084,0.19801980198019803,False
picture,category_indep,NUEx045,DR,28,1.8,0.19501957,0.17065552,0.262255509197712,0.25742574257425743,False
picture,category_indep,NUEx045,DR,29,1.9,0.19649397,0.16868965,0.28537702947855004,0.22772277227722773,False
picture,category_indep,NUEx045,DR,30,2.0,0.19456524,0.1726005,0.2600899624824525,0.25742574257425743,False
picture,category_indep,NUEx045,DR,31,2.1,0.18436745,0.1670458,0.23860250428318994,0.33663366336633666,False
picture,category_indep,NUEx045,DR,32,2.2,0.18596704,0.16427487,0.23589553743600852,0.27722772277227725,False
picture,category_indep,NUEx045,DR,33,2.3,0.18119933,0.1590897,0.27077886402606965,0.22772277227722773,False
picture,category_indep,NUEx045,DR,34,2.4,0.18132767,0.1622824,0.2490876163542271,0.297029702970297,False
picture,category_indep,NUEx045,DR,35,2.5,0.17917088,0.16863154,0.23107063695788388,0.40594059405940597,False
picture,category_indep,NUEx045,DR,36,2.6,0.17400163,0.16486564,0.2307928831875325,0.3564356435643564,False
picture,category_indep,NUEx045,DR,37,2.7,0.18080164,0.16329561,0.2543613523244858,0.27722772277227725,False
picture,category_indep,NUEx045,DR,38,2.8,0.17118238,0.16353956,0.24823448181152352,0.4158415841584158,False
picture,category_indep,NUEx045,DR,39,2.9,0.17908752,0.16433613,0.24835181623697286,0.3564356435643564,False
picture,category_indep,NUEx045,DR,40,3.0,0.18359089,0.16263935,0.24507244437932982,0.31683168316831684,False
picture,category_indep,NUEx045,DR,41,3.1,0.18137321,0.16444743,0.2567841506004335,0.31683168316831684,False
