task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,category_indep,NUEx041,AA,31,2.6,0.21954365,0.16868757,0.22769750952720638,0.07920792079207921,False
picture,category_indep,NUEx041,AA,32,2.7,0.21534447,0.16466217,0.22926434129476547,0.07920792079207921,False
picture,category_indep,NUEx041,AA,33,2.8,0.18645988,0.1696363,0.2239928215742111,0.297029702970297,False
picture,category_indep,NUEx041,AA,34,2.9,0.17605786,0.16178204,0.21487126350402833,0.33663366336633666,False
picture,category_indep,NUEx041,AA,35,3.0,0.17169194,0.17090069,0.23625311404466626,0.38613861386138615,False
picture,category_indep,NUEx041,AA,36,3.1,0.17430714,0.16886662,0.24485941305756567,0.42574257425742573,False
picture,category_indep,NUEx041,AA,37,3.2,0.16398077,0.16569094,0.21512600407004356,0.5148514851485149,False
picture,category_indep,NUEx041,AA,38,3.3,0.17948885,0.1644554,0.22876753285527227,0.37623762376237624,False
picture,category_indep,NUEx041,AA,39,3.4,0.16695294,0.16818684,0.23964876681566238,0.5148514851485149,False
picture,category_indep,NUEx041,AA,40,3.5,0.16319369,0.17226435,0.2377433679997921,0.594059405940594,False
picture,category_indep,NUEx041,AA,41,3.6,0.18218485,0.16789395,0.23341576755046844,0.33663366336633666,False
picture,category_indep,NUEx041,AA,42,3.7,0.19407059,0.17341518,0.23000771179795262,0.297029702970297,False
picture,category_indep,NUEx041,AA,43,3.8,0.18951906,0.16851118,0.23160897716879844,0.24752475247524752,False
picture,category_indep,NUEx041,AA,44,3.9,0.20904335,0.16427451,0.22636717855930327,0.10891089108910891,False
picture,category_indep,NUEx041,AA,45,4.0,0.20600872,0.17126438,0.2357053369283676,0.1485148514851485,False
picture,category_indep,NUEx041,AA,46,4.1,0.20429066,0.17208847,0.22855576127767563,0.12871287128712872,False
picture,category_indep,NUEx041,AA,47,4.2,0.2032457,0.1665606,0.22751621231436728,0.15841584158415842,False
picture,category_indep,NUEx041,AA,48,4.3,0.21295504,0.17355753,0.23539789468049999,0.16831683168316833,False
picture,category_indep,NUEx041,AA,49,4.4,0.19712245,0.16883832,0.22579157575964928,0.19801980198019803,False
picture,category_indep,NUEx033,AP,0,-0.5,0.16647,0.1635049,0.22007823437452315,0.45544554455445546,False
picture,category_indep,NUEx033,AP,1,-0.4,0.16168089,0.16803433,0.22678426429629325,0.5742574257425742,False
picture,category_indep,NUEx033,AP,2,-0.3,0.16096951,0.15818001,0.2136409193277359,0.42574257425742573,False
picture,category_indep,NUEx033,AP,3,-0.2,0.15615858,0.16476531,0.2200069576501846,0.5643564356435643,False
picture,category_indep,NUEx033,AP,4,-0.1,0.14761585,0.16584231,0.2255441606044769,0.6237623762376238,False
picture,category_indep,NUEx033,AP,5,0.0,0.16073231,0.17005171,0.23417901769280433,0.594059405940594,False
picture,category_indep,NUEx033,AP,6,0.1,0.15850972,0.16953407,0.2404204562306404,0.6435643564356436,False
picture,category_indep,NUEx033,AP,7,0.2,0.15689456,0.17315832,0.23276057913899423,0.6633663366336634,False
picture,category_indep,NUEx033,AP,8,0.3,0.14348072,0.16991238,0.22704857736825942,0.7227722772277227,False
picture,category_indep,NUEx033,AP,9,0.4,0.14372715,0.16185796,0.22181494012475012,0.7326732673267327,False
picture,category_indep,NUEx033,AP,10,0.5,0.14293505,0.166949,0.24106151312589644,0.7326732673267327,False
picture,category_indep,NUEx033,AP,11,0.6,0.124256924,0.1639662,0.23154315203428263,0.8811881188118812,False
picture,category_indep,NUEx033,AP,12,0.7,0.13673283,0.16414239,0.23172315061092377,0.7722772277227723,False
picture,category_indep,NUEx033,AP,13,0.8,0.16708864,0.16365059,0.22935040891170497,0.504950495049505,False
picture,category_indep,NUEx033,AP,14,0.9,0.21225405,0.16623865,0.22998166009783744,0.12871287128712872,False
picture,category_indep,NUEx033,AP,15,1.0,0.25056195,0.16232876,0.2177831456065178,0.019801980198019802,True
picture,category_indep,NUEx033,AP,16,1.1,0.275679,0.16558363,0.23227358311414717,0.019801980198019802,True
picture,category_indep,NUEx033,AP,17,1.2,0.29085743,0.16547571,0.23253035098314284,0.009900990099009901,True
picture,category_indep,NUEx033,AP,18,1.3,0.28825566,0.17155878,0.23451779037714002,0.009900990099009901,True
picture,category_indep,NUEx033,AP,19,1.4,0.25213936,0.16167337,0.23531030863523483,0.019801980198019802,True
picture,category_indep,NUEx033,AP,20,1.5,0.23771553,0.16124748,0.22853274419903755,0.04950495049504951,True
picture,category_indep,NUEx033,AP,21,1.6,0.2074094,0.16815765,0.22936004251241685,0.1485148514851485,False
picture,category_indep,NUEx033,AP,22,1.7,0.20693852,0.17298603,0.24985906556248663,0.2376237623762376,False
picture,category_indep,NUEx033,AP,23,1.8,0.20252423,0.16710812,0.22678120881319047,0.1485148514851485,False
picture,category_indep,NUEx033,AP,24,1.9,0.20462522,0.16917183,0.23152321130037307,0.18811881188118812,False
picture,category_indep,NUEx033,AP,25,2.0,0.2120899,0.16360542,0.22618260756134986,0.12871287128712872,False
picture,category_indep,NUEx033,AP,26,2.1,0.21629995,0.15670821,0.21637607142329215,0.06930693069306931,False
picture,category_indep,NUEx033,AP,27,2.2,0.19860736,0.16425198,0.23030269891023636,0.19801980198019803,False
picture,category_indep,NUEx033,AP,28,2.3,0.20299296,0.16028866,0.2433421827852726,0.16831683168316833,False
picture,category_indep,NUEx033,AP,29,2.4,0.18229623,0.17257091,0.2394153259694576,0.42574257425742573,False
picture,category_indep,NUEx033,AP,30,2.5,0.1692033,0.16279238,0.21372977942228316,0.45544554455445546,False
picture,category_indep,NUEx033,AP,31,2.6,0.19175719,0.16868271,0.22697862386703488,0.3465346534653465,False
picture,category_indep,NUEx033,AP,32,2.7,0.19677654,0.16365315,0.22526580169796942,0.18811881188118812,False
picture,category_indep,NUEx033,AP,33,2.8,0.19555181,0.16931,0.22304003462195393,0.2079207920792079,False
picture,category_indep,NUEx033,AP,34,2.9,0.18041734,0.1663262,0.24058657214045526,0.3465346534653465,False
picture,category_indep,NUEx033,AP,35,3.0,0.18500008,0.16727449,0.2270147167146206,0.3465346534653465,False
picture,category_indep,NUEx033,AP,36,3.1,0.18203565,0.16838914,0.2471512585878372,0.37623762376237624,False
picture,category_indep,NUEx033,AP,37,3.2,0.1719868,0.162938,0.2183097392320633,0.43564356435643564,False
picture,category_indep,NUEx033,AP,38,3.3,0.17081499,0.16905487,0.23216765820980073,0.45544554455445546,False
picture,category_indep,NUEx033,AP,39,3.4,0.16178006,0.17206675,0.23663935586810111,0.6039603960396039,False
picture,category_indep,NUEx033,AP,40,3.5,0.18669869,0.17228605,0.23196022510528563,0.36633663366336633,False
picture,category_indep,NUEx033,AP,41,3.6,0.17482682,0.1581198,0.20374625474214553,0.2871287128712871,False
picture,category_indep,NUEx033,AP,42,3.7,0.18516447,0.16794983,0.24052461013197898,0.33663366336633666,False
picture,category_indep,NUEx033,AP,43,3.8,0.18089195,0.16133533,0.21153821423649788,0.36633663366336633,False
picture,category_indep,NUEx033,AP,44,3.9,0.17946538,0.16538042,0.22384023889899252,0.33663366336633666,False
picture,category_indep,NUEx033,AP,45,4.0,0.17975608,0.1638713,0.22029458731412888,0.32673267326732675,False
picture,category_indep,NUEx033,AP,46,4.1,0.17198911,0.16775014,0.2292793683707714,0.45544554455445546,False
picture,category_indep,NUEx033,AP,47,4.2,0.16158846,0.15992786,0.2172009103000164,0.5247524752475248,False
picture,category_indep,NUEx033,AP,48,4.3,0.15732175,0.1688475,0.23128124102950096,0.6435643564356436,False
picture,category_indep,NUEx033,AP,49,4.4,0.17398009,0.16791178,0.23303702175617216,0.40594059405940597,False
picture,category_indep,NUEx044,AZ,0,-0.5,0.1624911,0.16926838,0.22084273025393486,0.5544554455445545,False
picture,category_indep,NUEx044,AZ,1,-0.4,0.1599155,0.16425338,0.19652540460228918,0.6435643564356436,False
picture,category_indep,NUEx044,AZ,2,-0.3,0.15422189,0.16461472,0.21100139319896696,0.6732673267326733,False
picture,category_indep,NUEx044,AZ,3,-0.2,0.14893797,0.16635782,0.20550615563988686,0.7623762376237624,False
picture,category_indep,NUEx044,AZ,4,-0.1,0.15632194,0.16815016,0.20548317953944206,0.693069306930693,False
picture,category_indep,NUEx044,AZ,5,0.0,0.15259449,0.16724762,0.20488725900650023,0.7029702970297029,False
picture,category_indep,NUEx044,AZ,6,0.1,0.15234715,0.16631608,0.21072063595056534,0.693069306930693,False
picture,category_indep,NUEx044,AZ,7,0.2,0.16290513,0.16849267,0.21175064519047737,0.5544554455445545,False
picture,category_indep,NUEx044,AZ,8,0.3,0.18101875,0.16333105,0.20719949230551718,0.27722772277227725,False
picture,category_indep,NUEx044,AZ,9,0.4,0.17645264,0.16397469,0.21363408491015434,0.2871287128712871,False
picture,category_indep,NUEx044,AZ,10,0.5,0.16352649,0.16616087,0.2033821627497673,0.5445544554455446,False
picture,category_indep,NUEx044,AZ,11,0.6,0.17609727,0.16690493,0.2082159101963043,0.32673267326732675,False
picture,category_indep,NUEx044,AZ,12,0.7,0.18038388,0.16895442,0.21034614965319634,0.31683168316831684,False
picture,category_indep,NUEx044,AZ,13,0.8,0.21413314,0.16812004,0.2179893285036087,0.07920792079207921,False
picture,category_indep,NUEx044,AZ,14,0.9,0.27024642,0.1681013,0.21135056689381598,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,15,1.0,0.2855093,0.16294494,0.20011469796299933,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,16,1.1,0.29210386,0.16485909,0.21761909127235413,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,17,1.2,0.2937562,0.16785175,0.21158538684248923,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,18,1.3,0.28449067,0.16705173,0.2101491443812847,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,19,1.4,0.23770075,0.16519248,0.20114860311150548,0.019801980198019802,True
picture,category_indep,NUEx044,AZ,20,1.5,0.23387296,0.17226167,0.21554256230592728,0.0297029702970297,True
picture,category_indep,NUEx044,AZ,21,1.6,0.20382845,0.16722883,0.2039983704686165,0.06930693069306931,False
picture,category_indep,NUEx044,AZ,22,1.7,0.20571758,0.16226259,0.19810369983315468,0.039603960396039604,True
picture,category_indep,NUEx044,AZ,23,1.8,0.2011302,0.16680574,0.21037072241306304,0.13861386138613863,False
picture,category_indep,NUEx044,AZ,24,1.9,0.18976437,0.16451406,0.20396396666765212,0.13861386138613863,False
picture,category_indep,NUEx044,AZ,25,2.0,0.19414474,0.16608931,0.1966851994395256,0.0891089108910891,False
picture,category_indep,NUEx044,AZ,26,2.1,0.19167295,0.1626557,0.20593582838773727,0.12871287128712872,False
picture,category_indep,NUEx044,AZ,27,2.2,0.17535585,0.16350962,0.2064405046403408,0.37623762376237624,False
picture,category_indep,NUEx044,AZ,28,2.3,0.17259434,0.16534853,0.19629473611712456,0.44554455445544555,False
picture,category_indep,NUEx044,AZ,29,2.4,0.17006558,0.16935416,0.21147561222314834,0.504950495049505,False
picture,category_indep,NUEx044,AZ,30,2.5,0.17061023,0.1662328,0.20631355121731756,0.45544554455445546,False
picture,category_indep,NUEx044,AZ,31,2.6,0.16726588,0.16142176,0.19908422529697417,0.44554455445544555,False
picture,category_indep,NUEx044,AZ,32,2.7,0.17408775,0.17018947,0.21954767405986786,0.40594059405940597,False
picture,category_indep,NUEx044,AZ,33,2.8,0.17890373,0.16889949,0.20818384364247322,0.36633663366336633,False
picture,category_indep,NUEx044,AZ,34,2.9,0.19248562,0.16715594,0.21650059297680854,0.16831683168316833,False
picture,category_indep,NUEx044,AZ,35,3.0,0.18701957,0.1688697,0.2103571318089962,0.24752475247524752,False
picture,category_indep,NUEx044,AZ,36,3.1,0.17854296,0.16937432,0.20711474791169165,0.33663366336633666,False
picture,category_indep,NUEx044,AZ,37,3.2,0.16516411,0.1705983,0.20715441927313802,0.594059405940594,False
picture,category_indep,NUEx044,AZ,38,3.3,0.16277689,0.16976698,0.21185123696923255,0.6534653465346535,False
picture,category_indep,NUEx044,AZ,39,3.4,0.16432782,0.16810185,0.20913651511073109,0.5445544554455446,False
picture,category_indep,NUEx044,AZ,40,3.5,0.16743743,0.16721539,0.20151517540216446,0.5346534653465347,False
picture,category_indep,NUEx044,AZ,41,3.6,0.17671579,0.16550702,0.20884386003017424,0.33663366336633666,False
picture,category_indep,NUEx044,AZ,42,3.7,0.1885718,0.16830593,0.20460885912179946,0.22772277227722773,False
picture,category_indep,NUEx044,AZ,43,3.8,0.1842156,0.1697595,0.20798122882843018,0.25742574257425743,False
picture,category_indep,NUEx044,AZ,44,3.9,0.18362223,0.16907905,0.21333422809839248,0.32673267326732675,False
picture,category_indep,NUEx044,AZ,45,4.0,0.1904393,0.16665441,0.20257618278265,0.16831683168316833,False
picture,category_indep,NUEx044,AZ,46,4.1,0.1699823,0.16366905,0.20259179994463922,0.38613861386138615,False
picture,category_indep,NUEx044,AZ,47,4.2,0.17695715,0.16564831,0.20479329749941824,0.3465346534653465,False
picture,category_indep,NUEx044,AZ,48,4.3,0.17288752,0.16815983,0.21231936812400817,0.42574257425742573,False
picture,category_indep,NUEx044,AZ,49,4.4,0.16671047,0.16595845,0.20410648956894875,0.5445544554455446,False
picture,category_indep,NUEx030,CP,0,-0.5,0.16200946,0.14733525,0.2162529155611992,0.38613861386138615,False
picture,category_indep,NUEx030,CP,1,-0.4,0.1119039,0.15409607,0.2658928453922272,0.7029702970297029,False
picture,category_indep,NUEx030,CP,2,-0.3,0.13279122,0.1485911,0.24168650135397912,0.5643564356435643,False
picture,category_indep,NUEx030,CP,3,-0.2,0.116782814,0.14388841,0.25079515129327773,0.6336633663366337,False
picture,category_indep,NUEx030,CP,4,-0.1,0.12482081,0.15189989,0.2569543689489365,0.6732673267326733,False
picture,category_indep,NUEx030,CP,5,0.0,0.1476118,0.15012725,0.24068569988012312,0.5742574257425742,False
picture,category_indep,NUEx030,CP,6,0.1,0.15014888,0.15680738,0.2579130709171295,0.5346534653465347,False
picture,category_indep,NUEx030,CP,7,0.2,0.15865038,0.15028907,0.24446427971124646,0.43564356435643564,False
picture,category_indep,NUEx030,CP,8,0.3,0.17574432,0.144813,0.2282336480915546,0.3564356435643564,False
picture,category_indep,NUEx030,CP,9,0.4,0.16811062,0.14515996,0.21332766860723495,0.3465346534653465,False
picture,category_indep,NUEx030,CP,10,0.5,0.16919681,0.15048793,0.23791336193680762,0.33663366336633666,False
picture,category_indep,NUEx030,CP,11,0.6,0.15784912,0.14031607,0.22885487452149386,0.3564356435643564,False
picture,category_indep,NUEx030,CP,12,0.7,0.1842782,0.1389036,0.2468849144876003,0.2079207920792079,False
picture,category_indep,NUEx030,CP,13,0.8,0.19079502,0.13976324,0.24762471690773963,0.2079207920792079,False
picture,category_indep,NUEx030,CP,14,0.9,0.2218529,0.1409972,0.23223835825920106,0.06930693069306931,False
picture,category_indep,NUEx030,CP,15,1.0,0.2230518,0.1527716,0.2478983514010906,0.09900990099009901,False
picture,category_indep,NUEx030,CP,16,1.1,0.24563812,0.14859723,0.24325680211186407,0.0594059405940594,True
picture,category_indep,NUEx030,CP,17,1.2,0.23258005,0.15000142,0.23928901478648185,0.07920792079207921,False
picture,category_indep,NUEx030,CP,18,1.3,0.23539534,0.1456499,0.2328505232930183,0.0594059405940594,True
picture,category_indep,NUEx030,CP,19,1.4,0.19411848,0.14479741,0.23964285850524897,0.18811881188118812,False
picture,category_indep,NUEx030,CP,20,1.5,0.15865622,0.14820538,0.24359968528151513,0.4158415841584158,False
picture,category_indep,NUEx030,CP,21,1.6,0.16552286,0.14630543,0.21986677497625348,0.3564356435643564,False
picture,category_indep,NUEx030,CP,22,1.7,0.17976189,0.14403325,0.2365343883633613,0.24752475247524752,False
picture,category_indep,NUEx030,CP,23,1.8,0.16967696,0.13914093,0.23225413411855697,0.31683168316831684,False
picture,category_indep,NUEx030,CP,24,1.9,0.1789537,0.14955495,0.25546295046806333,0.2376237623762376,False
picture,category_indep,NUEx030,CP,25,2.0,0.19145398,0.1523031,0.27417800575494766,0.24752475247524752,False
picture,category_indep,NUEx030,CP,26,2.1,0.20169792,0.14935961,0.24348575100302694,0.15841584158415842,False
picture,category_indep,NUEx030,CP,27,2.2,0.18501484,0.13636778,0.23237528651952744,0.2079207920792079,False
picture,category_indep,NUEx030,CP,28,2.3,0.16593947,0.13986772,0.21570389717817304,0.24752475247524752,False
picture,category_indep,NUEx030,CP,29,2.4,0.15365787,0.14357597,0.23035172596573827,0.39603960396039606,False
picture,category_indep,NUEx030,CP,30,2.5,0.1474066,0.16620904,0.25413359105587,0.6435643564356436,False
picture,category_indep,NUEx030,CP,31,2.6,0.12782502,0.14903598,0.27043652087450026,0.5643564356435643,False
picture,category_indep,NUEx030,CP,32,2.7,0.13510951,0.15890191,0.24599077105522155,0.6336633663366337,False
picture,category_indep,NUEx030,CP,33,2.8,0.13321629,0.13996346,0.2180985502898693,0.5544554455445545,False
picture,category_indep,NUEx030,CP,34,2.9,0.12913606,0.13766295,0.24088955521583555,0.5742574257425742,False
picture,category_indep,NUEx030,CP,35,3.0,0.13357,0.13662297,0.20668345764279364,0.5742574257425742,False
picture,category_indep,NUEx030,CP,36,3.1,0.119333036,0.14491934,0.2250396765768528,0.6732673267326733,False
picture,category_indep,NUEx030,CP,37,3.2,0.11685812,0.13796787,0.22023809701204297,0.6831683168316832,False
picture,category_indep,NUEx030,CP,38,3.3,0.16015324,0.14260544,0.21867811083793637,0.37623762376237624,False
picture,category_indep,NUEx030,CP,39,3.4,0.15087678,0.14344694,0.24159542396664618,0.4158415841584158,False
picture,category_indep,NUEx030,CP,40,3.5,0.1643251,0.1466703,0.24328231289982793,0.39603960396039606,False
picture,category_indep,NUEx030,CP,41,3.6,0.17492317,0.14618708,0.23314814642071718,0.2871287128712871,False
picture,category_indep,NUEx030,CP,42,3.7,0.17623286,0.13943033,0.2371485248208046,0.27722772277227725,False
picture,category_indep,NUEx030,CP,43,3.8,0.14302824,0.15741019,0.2542394146323204,0.594059405940594,False
picture,category_indep,NUEx030,CP,44,3.9,0.14983444,0.15196759,0.24782519266009326,0.5544554455445545,False
picture,category_indep,NUEx030,CP,45,4.0,0.13423494,0.14839312,0.24662981554865837,0.5544554455445545,False
picture,category_indep,NUEx030,CP,46,4.1,0.14395492,0.14423804,0.23304988965392112,0.5148514851485149,False
picture,category_indep,NUEx030,CP,47,4.2,0.14729506,0.15443864,0.2800094351172447,0.5247524752475248,False
picture,category_indep,NUEx030,CP,48,4.3,0.15812123,0.15642448,0.26503204256296153,0.4752475247524752,False
picture,category_indep,NUEx030,CP,49,4.4,0.17900237,0.14139324,0.223179242759943,0.21782178217821782,False
picture,category_indep,NUEx030,CP,50,4.5,0.18043461,0.14257883,0.24188491404056547,0.21782178217821782,False
picture,category_indep,NUEx030,CP,51,4.6,0.17980793,0.15340166,0.23089568465948104,0.33663366336633666,False
picture,category_indep,NUEx030,CP,52,4.7,0.14053422,0.14505215,0.24364098832011222,0.48514851485148514,False
picture,category_indep,NUEx030,CP,53,4.8,0.12752388,0.1510845,0.26994239538908005,0.6138613861386139,False
picture,category_indep,NUEx030,CP,54,4.9,0.13509084,0.14904474,0.24672348275780678,0.5643564356435643,False
picture,category_indep,NUEx030,CP,55,5.0,0.1261037,0.14364271,0.2457765147089958,0.5445544554455446,False
picture,category_indep,NUEx030,CP,56,5.1,0.15204886,0.14339489,0.2575925827026367,0.3564356435643564,False
picture,category_indep,NUEx030,CP,57,5.2,0.16249888,0.15265717,0.23121405392885208,0.4158415841584158,False
picture,category_indep,NUEx030,CP,58,5.3,0.15523608,0.15219194,0.251741898059845,0.4158415841584158,False
picture,category_indep,NUEx045,DR,0,-0.5,0.18254389,0.17089324,0.23154524266719817,0.38613861386138615,False
picture,category_indep,NUEx045,DR,1,-0.4,0.15261032,0.16571242,0.2286668226122856,0.6435643564356436,False
picture,category_indep,NUEx045,DR,2,-0.3,0.17759521,0.16259825,0.2127841308712959,0.31683168316831684,False
picture,category_indep,NUEx045,DR,3,-0.2,0.17531013,0.16712783,0.22699585184454915,0.37623762376237624,False
picture,category_indep,NUEx045,DR,4,-0.1,0.18198544,0.16677189,0.22650019302964208,0.33663366336633666,False
picture,category_indep,NUEx045,DR,5,0.0,0.1772559,0.16491917,0.2311725728213787,0.32673267326732675,False
picture,category_indep,NUEx045,DR,6,0.1,0.19993463,0.17001376,0.22991574853658675,0.21782178217821782,False
picture,category_indep,NUEx045,DR,7,0.2,0.18293034,0.16207625,0.22177774831652639,0.25742574257425743,False
picture,category_indep,NUEx045,DR,8,0.3,0.18920816,0.16803382,0.22952461242675778,0.26732673267326734,False
picture,category_indep,NUEx045,DR,9,0.4,0.18024613,0.1660643,0.22831126749515532,0.31683168316831684,False
picture,category_indep,NUEx045,DR,10,0.5,0.18372259,0.16302887,0.22844884991645814,0.297029702970297,False
picture,category_indep,NUEx045,DR,11,0.6,0.16757214,0.16784886,0.22514453157782555,0.5445544554455446,False
picture,category_indep,NUEx045,DR,12,0.7,0.18700717,0.17088489,0.2281353160738945,0.36633663366336633,False
picture,category_indep,NUEx045,DR,13,0.8,0.18817602,0.1651906,0.23032332360744476,0.2871287128712871,False
picture,category_indep,NUEx045,DR,14,0.9,0.2237131,0.16520603,0.2286206878721714,0.06930693069306931,False
picture,category_indep,NUEx045,DR,15,1.0,0.232262,0.16396277,0.2145374149084091,0.039603960396039604,True
picture,category_indep,NUEx045,DR,16,1.1,0.24452913,0.16722159,0.24307660013437266,0.0594059405940594,True
picture,category_indep,NUEx045,DR,17,1.2,0.23761992,0.16705833,0.228945741802454,0.0297029702970297,True
picture,category_indep,NUEx045,DR,18,1.3,0.24018382,0.16501595,0.22401661649346352,0.04950495049504951,True
picture,category_indep,NUEx045,DR,19,1.4,0.21566004,0.16719858,0.2257917232811451,0.1188118811881188,False
picture,category_indep,NUEx045,DR,20,1.5,0.20214917,0.16635561,0.2289842464029789,0.13861386138613863,False
picture,category_indep,NUEx045,DR,21,1.6,0.20224646,0.17290968,0.2337168924510479,0.19801980198019803,False
picture,category_indep,NUEx045,DR,22,1.7,0.18642114,0.16777997,0.22733536362648007,0.3069306930693069,False
picture,category_indep,NUEx045,DR,23,1.8,0.16876805,0.16488245,0.21328227296471597,0.42574257425742573,False
picture,category_indep,NUEx045,DR,24,1.9,0.14788301,0.16407545,0.21622797399759291,0.6831683168316832,False
picture,category_indep,NUEx045,DR,25,2.0,0.15925246,0.16923851,0.2276830270886421,0.6435643564356436,False
picture,category_indep,NUEx045,DR,26,2.1,0.14716923,0.16882324,0.23383004367351531,0.7920792079207921,False
picture,category_indep,NUEx045,DR,27,2.2,0.16579694,0.1661272,0.2194940373301506,0.5148514851485149,False
picture,category_indep,NUEx045,DR,28,2.3,0.17621474,0.16524991,0.23109358102083205,0.3564356435643564,False
picture,category_indep,NUEx045,DR,29,2.4,0.18700422,0.16548435,0.22103394791483877,0.2376237623762376,False
picture,category_indep,NUEx045,DR,30,2.5,0.1839731,0.17330627,0.2339593693614006,0.38613861386138615,False
picture,category_indep,NUEx045,DR,31,2.6,0.1855633,0.1677064,0.22960712686181067,0.297029702970297,False
picture,category_indep,NUEx045,DR,32,2.7,0.19226794,0.16455346,0.22203187569975852,0.2079207920792079,False
picture,category_indep,NUEx045,DR,33,2.8,0.18498203,0.16299154,0.21898566558957097,0.25742574257425743,False
picture,category_indep,NUEx045,DR,34,2.9,0.18319401,0.16834599,0.23598143383860587,0.31683168316831684,False
picture,category_indep,NUEx045,DR,35,3.0,0.17109157,0.17083535,0.22745567038655282,0.49504950495049505,False
picture,category_indep,NUEx045,DR,36,3.1,0.17508446,0.16878897,0.22479382455348967,0.46534653465346537,False
picture,category_indep,NUEx045,DR,37,3.2,0.1833136,0.16231185,0.21346824914216994,0.26732673267326734,False
picture,category_indep,NUEx045,DR,38,3.3,0.17525706,0.16816038,0.22925145477056502,0.44554455445544555,False
picture,category_indep,NUEx045,DR,39,3.4,0.18428089,0.16270564,0.22050165012478828,0.297029702970297,False
picture,category_indep,NUEx045,DR,40,3.5,0.18893836,0.16491157,0.21427770256996154,0.24752475247524752,False
picture,category_indep,NUEx045,DR,41,3.6,0.17376573,0.16494606,0.21795578896999357,0.36633663366336633,False
picture,category_indep,NUEx045,DR,42,3.7,0.16145568,0.16687132,0.22448199391365048,0.5346534653465347,False
