task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,category_indep,NUEx044,AZ,41,3.1,0.17920312,0.16461626,0.21117854490876198,0.2376237623762376,False
picture,category_indep,NUEx044,AZ,42,3.2,0.17497662,0.1633843,0.20228368639945984,0.37623762376237624,False
picture,category_indep,NUEx044,AZ,43,3.3,0.18854225,0.16777186,0.20377668291330336,0.18811881188118812,False
picture,category_indep,NUEx044,AZ,44,3.4,0.18300225,0.16895881,0.22377244159579276,0.27722772277227725,False
picture,category_indep,NUEx044,AZ,45,3.5,0.18509093,0.16967377,0.2194377064704895,0.31683168316831684,False
picture,category_indep,NUEx044,AZ,46,3.6,0.18510714,0.16639991,0.20450932234525682,0.22772277227722773,False
picture,category_indep,NUEx044,AZ,47,3.7,0.1871315,0.16577516,0.2051436364650726,0.2079207920792079,False
picture,category_indep,NUEx044,AZ,48,3.8,0.17649323,0.17107843,0.21101716011762617,0.4158415841584158,False
picture,category_indep,NUEx044,AZ,49,3.9,0.18189558,0.16509144,0.20673642233014106,0.25742574257425743,False
picture,category_indep,NUEx030,CP,0,-1.0,0.15710987,0.1503673,0.2387613445520401,0.43564356435643564,False
picture,category_indep,NUEx030,CP,1,-0.9,0.1337512,0.15593646,0.23934065252542494,0.6237623762376238,False
picture,category_indep,NUEx030,CP,2,-0.8,0.15304671,0.14671735,0.225138883292675,0.44554455445544555,False
picture,category_indep,NUEx030,CP,3,-0.7,0.13003856,0.15026803,0.24109788984060285,0.6336633663366337,False
picture,category_indep,NUEx030,CP,4,-0.6,0.13691393,0.14643787,0.2560549080371856,0.6237623762376238,False
picture,category_indep,NUEx030,CP,5,-0.5,0.1648014,0.14799128,0.24594671428203577,0.36633663366336633,False
picture,category_indep,NUEx030,CP,6,-0.4,0.16217142,0.15309018,0.23926355466246602,0.4158415841584158,False
picture,category_indep,NUEx030,CP,7,-0.3,0.16296783,0.14761364,0.23222221583127975,0.297029702970297,False
picture,category_indep,NUEx030,CP,8,-0.2,0.1623268,0.14146689,0.23549031913280483,0.33663366336633666,False
picture,category_indep,NUEx030,CP,9,-0.1,0.17140898,0.14902677,0.23228784501552582,0.3465346534653465,False
picture,category_indep,NUEx030,CP,10,0.0,0.17220546,0.15245934,0.2491600513458252,0.38613861386138615,False
picture,category_indep,NUEx030,CP,11,0.1,0.17282954,0.14786625,0.24104167148470873,0.37623762376237624,False
picture,category_indep,NUEx030,CP,12,0.2,0.1750136,0.15688711,0.24735042750835418,0.33663366336633666,False
picture,category_indep,NUEx030,CP,13,0.3,0.19456504,0.1412138,0.22849382683634756,0.15841584158415842,False
picture,category_indep,NUEx030,CP,14,0.4,0.22881065,0.14878646,0.22765692323446274,0.0594059405940594,True
picture,category_indep,NUEx030,CP,15,0.5,0.24919204,0.15218373,0.24087300971150394,0.0594059405940594,True
picture,category_indep,NUEx030,CP,16,0.6,0.24399498,0.14851682,0.2464638754725456,0.06930693069306931,False
picture,category_indep,NUEx030,CP,17,0.7,0.23880175,0.14956807,0.24203798770904542,0.07920792079207921,False
picture,category_indep,NUEx030,CP,18,0.8,0.23117305,0.14491835,0.24170453920960427,0.0891089108910891,False
picture,category_indep,NUEx030,CP,19,0.9,0.2503619,0.14649434,0.25098544806241985,0.06930693069306931,False
picture,category_indep,NUEx030,CP,20,1.0,0.24791104,0.15401287,0.2470436446368694,0.0594059405940594,True
picture,category_indep,NUEx030,CP,21,1.1,0.24233253,0.14638147,0.22590041905641556,0.0297029702970297,True
picture,category_indep,NUEx030,CP,22,1.2,0.2727724,0.14067225,0.21945294290781017,0.009900990099009901,True
picture,category_indep,NUEx030,CP,23,1.3,0.24901147,0.15145157,0.2436318926513195,0.04950495049504951,True
picture,category_indep,NUEx030,CP,24,1.4,0.24146193,0.14461832,0.24773809537291527,0.06930693069306931,False
picture,category_indep,NUEx030,CP,25,1.5,0.25098595,0.14187619,0.22426947504281997,0.009900990099009901,True
picture,category_indep,NUEx030,CP,26,1.6,0.23668604,0.13902615,0.22261904925107953,0.039603960396039604,True
picture,category_indep,NUEx030,CP,27,1.7,0.21821736,0.15674986,0.2625703528523445,0.1485148514851485,False
picture,category_indep,NUEx030,CP,28,1.8,0.2129322,0.1434105,0.22202947810292242,0.06930693069306931,False
picture,category_indep,NUEx030,CP,29,1.9,0.20533411,0.1509056,0.28019510954618454,0.18811881188118812,False
picture,category_indep,NUEx030,CP,30,2.0,0.2092807,0.14178933,0.22335747331380842,0.1188118811881188,False
picture,category_indep,NUEx030,CP,31,2.1,0.20810822,0.15216887,0.24048941880464553,0.16831683168316833,False
picture,category_indep,NUEx030,CP,32,2.2,0.20951927,0.13797027,0.23849776983261103,0.0891089108910891,False
picture,category_indep,NUEx030,CP,33,2.3,0.18594499,0.15114115,0.23067602440714835,0.24752475247524752,False
picture,category_indep,NUEx030,CP,34,2.4,0.16249119,0.14711286,0.2699319675564766,0.3465346534653465,False
picture,category_indep,NUEx030,CP,35,2.5,0.16333939,0.14244637,0.2376379854977131,0.37623762376237624,False
picture,category_indep,NUEx030,CP,36,2.6,0.15866965,0.13640699,0.26493387073278424,0.31683168316831684,False
picture,category_indep,NUEx030,CP,37,2.7,0.16305025,0.15038663,0.25856163203716276,0.36633663366336633,False
picture,category_indep,NUEx030,CP,38,2.8,0.18069269,0.14721516,0.24005720913410186,0.18811881188118812,False
picture,category_indep,NUEx030,CP,39,2.9,0.17757812,0.15049139,0.2527344763278961,0.3564356435643564,False
picture,category_indep,NUEx030,CP,40,3.0,0.16862711,0.15559727,0.2358517624437809,0.43564356435643564,False
picture,category_indep,NUEx030,CP,41,3.1,0.16764489,0.15205063,0.2362698398530483,0.32673267326732675,False
picture,category_indep,NUEx030,CP,42,3.2,0.18064882,0.14914572,0.24642358794808386,0.297029702970297,False
picture,category_indep,NUEx030,CP,43,3.3,0.19670582,0.14348744,0.2661578893661499,0.18811881188118812,False
picture,category_indep,NUEx030,CP,44,3.4,0.18458891,0.15015061,0.24163570180535315,0.25742574257425743,False
picture,category_indep,NUEx030,CP,45,3.5,0.18287691,0.15490122,0.28727286010980607,0.27722772277227725,False
picture,category_indep,NUEx030,CP,46,3.6,0.17851177,0.14811671,0.24430336728692054,0.2376237623762376,False
picture,category_indep,NUEx030,CP,47,3.7,0.17883882,0.14959347,0.26602748483419414,0.32673267326732675,False
picture,category_indep,NUEx030,CP,48,3.8,0.1565103,0.14293577,0.23135581389069557,0.40594059405940597,False
picture,category_indep,NUEx030,CP,49,3.9,0.16798735,0.15681064,0.2743416741490364,0.42574257425742573,False
picture,category_indep,NUEx030,CP,50,4.0,0.18619923,0.14497007,0.24865362718701361,0.2079207920792079,False
picture,category_indep,NUEx030,CP,51,4.1,0.1792336,0.14565149,0.25442259311676024,0.24752475247524752,False
picture,category_indep,NUEx030,CP,52,4.2,0.16413285,0.15053427,0.2352898932993412,0.37623762376237624,False
picture,category_indep,NUEx030,CP,53,4.3,0.17592673,0.14668213,0.2513827413320541,0.26732673267326734,False
picture,category_indep,NUEx030,CP,54,4.4,0.15368797,0.14369693,0.24968773499131203,0.39603960396039606,False
picture,category_indep,NUEx030,CP,55,4.5,0.16087133,0.15118895,0.26574135273694993,0.42574257425742573,False
picture,category_indep,NUEx030,CP,56,4.6,0.15271227,0.16429724,0.2754328906536102,0.5346534653465347,False
picture,category_indep,NUEx030,CP,57,4.7,0.15515251,0.16190882,0.26537415534257885,0.49504950495049505,False
picture,category_indep,NUEx030,CP,58,4.8,0.13409439,0.13718176,0.2164455838501453,0.5148514851485149,False
picture,category_indep,NUEx045,DR,0,-1.0,0.18556124,0.16358908,0.22765305191278457,0.26732673267326734,False
picture,category_indep,NUEx045,DR,1,-0.9,0.1633814,0.16338901,0.21193575263023376,0.5445544554455446,False
picture,category_indep,NUEx045,DR,2,-0.8,0.17170559,0.16317108,0.22158100903034209,0.39603960396039606,False
picture,category_indep,NUEx045,DR,3,-0.7,0.17268611,0.16294086,0.2197800949215889,0.4158415841584158,False
picture,category_indep,NUEx045,DR,4,-0.6,0.17923063,0.16225027,0.22209120616316794,0.297029702970297,False
picture,category_indep,NUEx045,DR,5,-0.5,0.18206134,0.1649373,0.2090276554226875,0.297029702970297,False
picture,category_indep,NUEx045,DR,6,-0.4,0.17990977,0.1653699,0.24257291182875632,0.31683168316831684,False
picture,category_indep,NUEx045,DR,7,-0.3,0.18720847,0.16967836,0.22290999367833136,0.32673267326732675,False
picture,category_indep,NUEx045,DR,8,-0.2,0.18253021,0.16258031,0.2330704368650913,0.25742574257425743,False
picture,category_indep,NUEx045,DR,9,-0.1,0.18654567,0.16735317,0.22178581804037092,0.3564356435643564,False
picture,category_indep,NUEx045,DR,10,0.0,0.18147099,0.16705616,0.21640306264162062,0.3465346534653465,False
picture,category_indep,NUEx045,DR,11,0.1,0.18393245,0.16851866,0.23208812549710273,0.27722772277227725,False
picture,category_indep,NUEx045,DR,12,0.2,0.18274525,0.16613989,0.2134712159633636,0.297029702970297,False
picture,category_indep,NUEx045,DR,13,0.3,0.19001067,0.16856866,0.22539061605930327,0.2871287128712871,False
picture,category_indep,NUEx045,DR,14,0.4,0.18508305,0.16537884,0.2278782419860363,0.3564356435643564,False
picture,category_indep,NUEx045,DR,15,0.5,0.19981495,0.17005873,0.23461964949965475,0.2079207920792079,False
picture,category_indep,NUEx045,DR,16,0.6,0.19804105,0.15848444,0.2167009547352791,0.1782178217821782,False
picture,category_indep,NUEx045,DR,17,0.7,0.20115064,0.16743852,0.21784667074680328,0.18811881188118812,False
picture,category_indep,NUEx045,DR,18,0.8,0.21948713,0.16888303,0.23674759566783904,0.10891089108910891,False
picture,category_indep,NUEx045,DR,19,0.9,0.23308687,0.1681928,0.22435418367385865,0.039603960396039604,True
picture,category_indep,NUEx045,DR,20,1.0,0.22628973,0.1671402,0.23763806149363514,0.06930693069306931,False
picture,category_indep,NUEx045,DR,21,1.1,0.24484949,0.16277859,0.22243417873978616,0.009900990099009901,True
picture,category_indep,NUEx045,DR,22,1.2,0.2319417,0.17107761,0.22720314636826514,0.04950495049504951,True
picture,category_indep,NUEx045,DR,23,1.3,0.21900952,0.16102114,0.21196171417832374,0.039603960396039604,True
picture,category_indep,NUEx045,DR,24,1.4,0.2153348,0.17440115,0.241321425139904,0.1485148514851485,False
picture,category_indep,NUEx045,DR,25,1.5,0.20948532,0.16430366,0.2260566398501396,0.12871287128712872,False
picture,category_indep,NUEx045,DR,26,1.6,0.20427695,0.16769132,0.215954864770174,0.1485148514851485,False
picture,category_indep,NUEx045,DR,27,1.7,0.19239943,0.16010906,0.22079534754157065,0.19801980198019803,False
picture,category_indep,NUEx045,DR,28,1.8,0.19501957,0.17065552,0.24163918048143387,0.25742574257425743,False
picture,category_indep,NUEx045,DR,29,1.9,0.19649397,0.16868965,0.23121126666665076,0.22772277227722773,False
picture,category_indep,NUEx045,DR,30,2.0,0.19456524,0.1726005,0.2386408992111683,0.25742574257425743,False
picture,category_indep,NUEx045,DR,31,2.1,0.18436745,0.1670458,0.21613085344433783,0.33663366336633666,False
picture,category_indep,NUEx045,DR,32,2.2,0.18596704,0.16427487,0.22982230857014657,0.27722772277227725,False
picture,category_indep,NUEx045,DR,33,2.3,0.18119933,0.1590897,0.2166115142405033,0.22772277227722773,False
picture,category_indep,NUEx045,DR,34,2.4,0.18132767,0.1622824,0.2332384057343006,0.297029702970297,False
picture,category_indep,NUEx045,DR,35,2.5,0.17917088,0.16863154,0.22526404038071632,0.40594059405940597,False
picture,category_indep,NUEx045,DR,36,2.6,0.17400163,0.16486564,0.2238289289176464,0.3564356435643564,False
picture,category_indep,NUEx045,DR,37,2.7,0.18080164,0.16329561,0.23269186839461325,0.27722772277227725,False
picture,category_indep,NUEx045,DR,38,2.8,0.17118238,0.16353956,0.22115342468023297,0.4158415841584158,False
picture,category_indep,NUEx045,DR,39,2.9,0.17908752,0.16433613,0.22612526342272757,0.3564356435643564,False
picture,category_indep,NUEx045,DR,40,3.0,0.18359089,0.16263935,0.23243007212877273,0.31683168316831684,False
picture,category_indep,NUEx045,DR,41,3.1,0.18137321,0.16444743,0.2354184351861477,0.31683168316831684,False
