display_id,patient,k,n_words,n_cats,obs,unif_mean,wcat_mean,wcat_lo,wcat_hi,excess,p_within_cat
NUEx042,EH,5,64,7,0.09510086455331412,0.07824755043227664,0.09859798270893373,0.07204610951008646,0.12680115273775217,-0.003497118155619608,0.6358364163583642
NUEx032,EM,1,64,7,0.059063136456211814,0.01565784114052953,0.03050468431771894,0.016293279022403257,0.04684317718940937,0.028558452138492875,0.00039996000399960006
NUEx032,EM,3,64,7,0.1384928716904277,0.04696619144602851,0.087159266802444,0.06517311608961303,0.1120162932790224,0.051333604887983705,9.999000099990002e-05
NUEx032,EM,5,64,7,0.1934826883910387,0.07812851323828922,0.1441293279022403,0.11812627291242363,0.1710794297352342,0.049353360488798376,0.00039996000399960006
NUEx047,KAW,1,64,6,0.033860045146726865,0.015622121896162529,0.023093227990970654,0.011286681715575621,0.03837471783295711,0.010766817155756211,0.08339166083391661
NUEx047,KAW,3,64,6,0.07900677200902935,0.046980586907449204,0.06821534988713318,0.04740406320541761,0.09029345372460497,0.010791422121896169,0.19018098190180982
NUEx047,KAW,5,64,6,0.12641083521444696,0.07828397291196389,0.10801309255079007,0.0835214446952596,0.13318284424379231,0.018397742663656888,0.09219078092190781
NUEx038,LH,1,64,6,0.039850560398505604,0.015683561643835615,0.026283686176836865,0.0161892901618929,0.037359900373599,0.013566874221668739,0.011498850114988501
NUEx038,LH,3,64,6,0.099626400996264,0.046878206724782066,0.07942291407222915,0.062266500622665005,0.09713574097135741,0.020203486924034855,0.0143985601439856
NUEx038,LH,5,64,6,0.16936488169364883,0.07817496886674968,0.13002415940224163,0.1095890410958904,0.1506849315068493,0.0393407222914072,9.999000099990002e-05
NUEx035,MM,1,57,6,0.03501945525291829,0.0175784046692607,0.026937548638132296,0.013618677042801557,0.04085603112840467,0.008081906614785993,0.1521847815218478
NUEx035,MM,3,57,6,0.0914396887159533,0.052672762645914396,0.07515700389105057,0.054474708171206226,0.09533073929961089,0.016282684824902735,0.07939206079392061
NUEx035,MM,5,57,6,0.122568093385214,0.08783599221789883,0.12119046692607004,0.09727626459143969,0.14591439688715954,0.0013776264591439658,0.4831516848315168
NUEx050,PV,1,44,6,0.05194805194805195,0.022738961038961038,0.03718961038961039,0.021645021645021644,0.05411255411255411,0.014758441558441561,0.055594440555944404
NUEx050,PV,3,44,6,0.14935064935064934,0.06812597402597403,0.11275865800865799,0.08658008658008658,0.13852813852813853,0.036591991341991356,0.0047995200479952005
NUEx050,PV,5,44,6,0.23593073593073594,0.11367619047619049,0.1734251082251082,0.14285714285714285,0.20346320346320346,0.06250562770562773,9.999000099990002e-05
NUEx031,RB,1,58,7,0.07455012853470437,0.017203084832904888,0.040224164524421596,0.02313624678663239,0.05912596401028278,0.034325964010282775,0.0013998600139986002
NUEx031,RB,3,58,7,0.16966580976863754,0.0515491002570694,0.1123491002570694,0.08483290488431877,0.14138817480719795,0.05731670951156814,0.00019998000199980003
NUEx031,RB,5,58,7,0.2570694087403599,0.08602853470437018,0.18129383033419025,0.14910025706940874,0.2133676092544987,0.07577557840616964,9.999000099990002e-05
NUEx051,SE,1,64,6,0.036464088397790057,0.01560243093922652,0.023152486187845305,0.014364640883977901,0.03314917127071823,0.013311602209944751,0.006399360063993601
NUEx051,SE,3,64,6,0.09944751381215469,0.04680309392265193,0.07117801104972377,0.056353591160221,0.0861878453038674,0.028269502762430926,0.00029997000299970003
NUEx051,SE,5,64,6,0.15027624309392265,0.07802154696132596,0.11651922651933701,0.09834254143646409,0.13480662983425415,0.033757016574585644,0.00029997000299970003
NUEx027,VB,1,55,7,0.07446808510638298,0.01811241134751773,0.04221560283687944,0.02127659574468085,0.0673758865248227,0.032252482269503537,0.007799220077992201
NUEx027,VB,3,55,7,0.19148936170212766,0.05455460992907801,0.1258691489361702,0.09219858156028368,0.16312056737588654,0.06562021276595745,9.999000099990002e-05
NUEx027,VB,5,55,7,0.3120567375886525,0.09100460992907801,0.2137198581560284,0.17375886524822695,0.2553191489361702,0.09833687943262409,9.999000099990002e-05
NUEx036,WBH,1,64,6,0.049311094996374184,0.015623785351704134,0.02785322697606962,0.019579405366207395,0.03625815808556925,0.021457868020304565,9.999000099990002e-05
NUEx036,WBH,3,64,6,0.11530094271211022,0.046870558375634516,0.08267650471356056,0.06961566352429296,0.09573966642494534,0.032624437998549666,9.999000099990002e-05
NUEx036,WBH,5,64,6,0.18564176939811458,0.07816729514140683,0.13536736765772298,0.11965192168237854,0.15083393763596809,0.050274401740391605,9.999000099990002e-05
