display_id,patient,k,n_words,n_cats,obs,unif_mean,wcat_mean,wcat_lo,wcat_hi,excess,p_within_cat
NUEx035,MM,3,57,6,0.07392996108949416,0.052713424124513616,0.06538307392996108,0.04669260700389105,0.08560311284046693,0.008546887159533084,0.22347765223477653
NUEx035,MM,5,57,6,0.122568093385214,0.08790583657587547,0.10820875486381323,0.08365758754863813,0.13229571984435798,0.014359338521400769,0.13858614138586142
NUEx031,RB,1,58,7,0.05912596401028278,0.01733367609254499,0.04116966580976864,0.02313624678663239,0.061696658097686374,0.017956298200514136,0.045495450454954504
NUEx031,RB,3,58,7,0.14652956298200515,0.051884061696658094,0.1212681233933162,0.09254498714652956,0.15167095115681234,0.02526143958868894,0.053394660533946606
NUEx031,RB,5,58,7,0.2570694087403599,0.08629331619537274,0.19922750642673523,0.16709511568123395,0.23136246786632392,0.057841902313624655,0.00039996000399960006
NUEx027,VB,1,55,7,0.0673758865248227,0.018102127659574467,0.04798652482269504,0.024822695035460994,0.07446808510638298,0.019389361702127655,0.0790920907909209
NUEx027,VB,3,55,7,0.20567375886524822,0.05452056737588653,0.14892021276595746,0.11347517730496454,0.1879432624113475,0.05675354609929076,0.0023997600239976003
NUEx027,VB,5,55,7,0.30141843971631205,0.09103120567375887,0.2339851063829787,0.1950354609929078,0.2765957446808511,0.06743333333333335,0.0010998900109989002
NUEx036,WBH,1,64,6,0.05293691080493111,0.015606744017403916,0.029125308194343728,0.02102973168963017,0.03770848440899202,0.023811602610587384,9.999000099990002e-05
NUEx036,WBH,3,64,6,0.13343002175489485,0.04687976794778825,0.08472422044960115,0.07179115300942712,0.09789702683103699,0.0487058013052937,9.999000099990002e-05
NUEx036,WBH,5,64,6,0.19289340101522842,0.07825039883973894,0.13968107324147933,0.12400290065264685,0.1559100797679478,0.053212327773749096,9.999000099990002e-05
