display_id,patient,k,n_words,n_cats,obs,unif_mean,wcat_mean,wcat_lo,wcat_hi,excess,p_within_cat
NUEx042,EH,1,64,7,0.02881844380403458,0.015597694524495677,0.030011527377521618,0.01440922190201729,0.04899135446685879,-0.0011930835734870367,0.6012398760123988
NUEx042,EH,3,64,7,0.07204610951008646,0.04686311239193083,0.08768904899135448,0.06051873198847262,0.11527377521613832,-0.01564293948126802,0.8911108889111089
NUEx042,EH,5,64,7,0.138328530259366,0.07809538904899134,0.1403550432276657,0.10662824207492795,0.1729106628242075,-0.0020265129682996985,0.5777422257774223
NUEx032,EM,1,64,7,0.034623217922606926,0.015732790224032588,0.03146680244399185,0.018329938900203666,0.04684317718940937,0.003156415478615074,0.37376262373762625
NUEx032,EM,3,64,7,0.109979633401222,0.04698859470468432,0.09124969450101833,0.06924643584521385,0.11608961303462322,0.018729938900203663,0.07239276072392761
NUEx032,EM,5,64,7,0.18533604887983707,0.07823197556008146,0.14420549898167007,0.11812627291242363,0.1710794297352342,0.041130549898167,0.0025997400259974
NUEx047,KAW,1,64,6,0.04966139954853273,0.015491647855530474,0.024339277652370202,0.011286681715575621,0.03837471783295711,0.025322121896162526,0.0008999100089991
NUEx047,KAW,3,64,6,0.10609480812641084,0.04689232505643341,0.07519887133182844,0.05417607223476298,0.09932279909706546,0.0308959367945824,0.0066993300669933005
NUEx047,KAW,5,64,6,0.16027088036117382,0.07797426636568848,0.12553769751693003,0.09932279909706546,0.15349887133182843,0.03473318284424379,0.008099190080991902
NUEx038,LH,1,64,6,0.0323785803237858,0.015636114570361143,0.0240986301369863,0.014943960149439602,0.034869240348692404,0.0082799501867995,0.0755924407559244
NUEx038,LH,3,64,6,0.0958904109589041,0.046795143212951425,0.07348331257783314,0.057285180572851806,0.09090909090909091,0.022407098381070967,0.0051994800519948
NUEx038,LH,5,64,6,0.14819427148194272,0.07807957658779577,0.12097397260273975,0.10211706102117062,0.14072229140722292,0.027220298879202978,0.005099490050994901
NUEx035,MM,1,57,6,0.038910505836575876,0.017569066147859927,0.024464007782101168,0.011673151750972763,0.038910505836575876,0.014446498054474708,0.025297470252974703
NUEx035,MM,3,57,6,0.07976653696498054,0.052750389105058366,0.06468735408560311,0.04669260700389105,0.08365758754863813,0.015079182879377429,0.0761923807619238
NUEx035,MM,5,57,6,0.14007782101167315,0.08785136186770429,0.11018229571984436,0.08754863813229571,0.13424124513618677,0.02989552529182879,0.009999000099990002
NUEx031,RB,1,58,7,0.06683804627249357,0.017141388174807197,0.04025681233933162,0.02313624678663239,0.05912596401028278,0.026581233933161946,0.0066993300669933005
NUEx031,RB,3,58,7,0.14652956298200515,0.05156786632390746,0.1231323907455013,0.09511568123393316,0.1517352185089965,0.023397172236503852,0.0731926807319268
NUEx031,RB,5,58,7,0.2622107969151671,0.08602699228791774,0.20657352185089975,0.17223650385604114,0.2416452442159383,0.05563727506426733,0.0015998400159984002
NUEx027,VB,1,55,7,0.0673758865248227,0.01804787234042553,0.047975886524822695,0.024822695035460994,0.07446808510638298,0.0194,0.08199180081991801
NUEx027,VB,3,55,7,0.20567375886524822,0.05461702127659574,0.14893120567375887,0.11347517730496454,0.18439716312056736,0.05674255319148935,0.0028997100289971
NUEx027,VB,5,55,7,0.30141843971631205,0.09085921985815602,0.23412836879432625,0.1950354609929078,0.2765957446808511,0.0672900709219858,0.0014998500149985001
NUEx036,WBH,1,64,6,0.05293691080493111,0.015556925308194343,0.029027918781725885,0.02030456852791878,0.03770848440899202,0.023908992023205226,9.999000099990002e-05
NUEx036,WBH,3,64,6,0.13343002175489485,0.04687374909354605,0.08455786802030457,0.07106598984771574,0.09862218999274837,0.04887215373459028,9.999000099990002e-05
NUEx036,WBH,5,64,6,0.19289340101522842,0.0781522842639594,0.1395565627266135,0.12327773749093546,0.1559100797679478,0.053336838288614935,9.999000099990002e-05
